"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","currency","corporateActions","regularMarketTime","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"MIR COIN USD","USD","[]","2025-01-20T01:29:00.000Z","MIR COIN USD","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,"REGULAR",0,0.001911337,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"LimeWire USD","USD","[]","2026-04-15T17:16:00.000Z","LimeWire USD","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-15T00:00:00.000Z",6,457486016,"CoinMarketCap",664594,664594,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.0004404541,0.021157123,"{""low"":0.020280702,""high"":0.021157123}",0.020280702,664594,0.020381028,"CCC",0.020381028,953570,925508,"2023-04-17T00:00:00.000Z",633045248,633045248,"https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.0020670108,0.109865576,"{""low"":0.018814,""high"":0.130151}",-0.10926999,-0.8395632,0.018814,0.130151,-75.34298,0.02386552,-0.0029845089,-0.12505527,0.03919676,-0.01831575,-0.46727714,9552770,"REGULAR",2.1547995,0.02088101,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"Serum USD","USD","[]","2026-04-15T17:15:00.000Z","Serum USD","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",150814,150814,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",0.00049005635,0.005314883,"{""low"":0.0038294578,""high"":0.005314883}",0.0038294578,150814,0.004064417,"CCC",0.004064417,120443,158034,"2020-08-04T00:00:00.000Z",0,1092844928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0020821197,0.89055586,"{""low"":0.002338,""high"":0.042526}",-0.03810588,-0.89606076,0.002338,0.042526,-72.99489,0.00417018,0.00024993997,0.05993506,0.007560535,-0.003140415,-0.41536942,1163573,"REGULAR",12.469427,0.00442012,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"Step Finance USD","USD","[]","2026-04-15T17:15:00.000Z","Step Finance USD","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",298,298,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",0.000003640671,0.00016277785,"{""low"":1.5848753,""high"":4}",0.00015848753,298,0.00015902505,"CCC",0.00015902505,52870,426,"2021-04-26T00:00:00.000Z",0,609605952,"https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.00007077785,0.7693245,"{""low"":9.2,""high"":5}",-0.09615822,-0.99831,0.000092,0.096321,-99.80205,0.00032296,-0.00016018214,-0.49598137,0.01844685,-0.018284071,-0.99117583,36040,"REGULAR",2.2877584,0.00016277785,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"Brilliantcrypto USD","USD","[]","2026-04-15T17:14:00.000Z",,"CCC","finmb_BRIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",464,464,"BRIL","USD=X","https://coinmarketcap.com/currencies/brilliantcrypto",0.00013091508,0.0052777366,"{""low"":0.005023925,""high"":0.0052777366}",0.005023925,464,0.005032454,"CCC",0.005032454,1262,789,"2024-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png",0.00044330023,0.09435935,"{""low"":0.004698,""high"":0.03569}",-0.0305487,-0.85594565,0.004698,0.03569,-85.05539,0.0068567,-0.0017153998,-0.25017864,0.01082466,-0.0056833597,-0.5250382,0,"REGULAR",2.6128724,0.0051413,"BRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"Neutron USD","USD","[]","2024-10-22T14:58:00.000Z","Neutron USD","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"{""low"":6.87069,""high"":4}",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,"2015-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"{""low"":2.78,""high"":4}",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,"REGULAR",0,0.000687069,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"SelfKey USD","USD","[]","2026-04-15T17:15:00.000Z","SelfKey USD","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",1188,1188,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.0000018266,0.00013556045,"{""low"":1.3478778,""high"":4}",0.00013478778,1188,0.00013510053,"CCC",0.00013510053,18890,3267,"2018-01-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000059464248,0.78242433,"{""low"":7.6,""high"":5}",-0.00056953577,-0.80785215,0.000076,0.000705,-66.50124,0.00015226,-0.000016795762,-0.11030974,0.00018858,-0.000053115757,-0.28166166,812785,"REGULAR",-1.3304648,0.00013546424,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"Covalent USD","USD","[]","2025-10-10T04:10:00.000Z","Covalent USD","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4775,4775,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,4775,0.0013266284,"CCC",0.0013266284,7571,11428,"2020-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,0.016582,-63.041676,0.0017322,-0.0003934292,-0.22712688,0.002492385,-0.0011536141,-0.46285552,0,"REGULAR",-1.683034,0.0013387708,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"MonaCoin USD","USD","[]","2026-04-15T17:15:00.000Z","MonaCoin USD","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",7925,7925,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",0.0021184087,0.06410766,"{""low"":0.06192125,""high"":0.06410766}",0.06192125,7925,0.06238396,"CCC",0.06238396,26340,91671,"2014-03-20T00:00:00.000Z",105120000,65729676,"https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.0052181855,0.08936933,"{""low"":0.058389,""high"":0.268342}",-0.2047348,-0.7629622,0.058389,0.268342,-69.90046,0.06470324,-0.0010960549,-0.016939722,0.08496477,-0.021357581,-0.25136986,4180879,"REGULAR",3.4451926,0.063607186,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,true,"Maker USD","USD","[]","2026-04-15T17:14:00.000Z","Maker USD","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",103379,103379,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-33.517334,1781.9633,"{""low"":1765.1404,""high"":1781.9633}",1765.1404,103379,1780.3242,"CCC",1780.3242,129329,161383,"2017-01-29T00:00:00.000Z",1000000,870827,"https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",513.8766,0.40811253,"{""low"":1259.1542,""high"":2396.384}",-623.3533,-0.26012245,1259.1542,2396.384,33.049488,1746.4417,26.589111,0.015224735,1673.4486,99.58215,0.059507146,0,"REGULAR",-1.8553271,1773.0308,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"Symbol USD","USD","[]","2026-04-15T17:15:00.000Z","Symbol USD","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-19T00:00:00.000Z",6,6363834368,"CoinMarketCap",84320,84320,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.00003179419,0.003197093,"{""low"":0.0031546964,""high"":0.003197093}",0.0031546964,84320,0.0031765066,"CCC",0.0031765066,147953,143316,"2021-03-03T00:00:00.000Z",8999999488,8525070848,"https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0008826854,0.38261178,"{""low"":0.002307,""high"":0.013265}",-0.010075314,-0.7595412,0.002307,0.013265,-69.9214,0.00278974,0.00039994554,0.14336301,0.004122975,-0.0009332893,-0.22636308,20298630,"REGULAR",1.0068225,0.0031896855,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"Oasys USD","USD","[]","2026-04-15T17:16:00.000Z","Oasys USD","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-12T00:00:00.000Z",6,6552000512,"CoinMarketCap",160579,160579,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.000021960732,0.00039168328,"{""low"":3.7114834,""high"":4}",0.00037114834,160579,0.00037114834,"CCC",0.00037114834,1032013,150413,"2022-10-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.000070766895,0.2225374,"{""low"":3.18,""high"":4}",-0.019901233,-0.98083943,0.000318,0.02029,-97.42021,0.0005143,-0.00012553312,-0.24408539,0.002470335,-0.0020815681,-0.84262586,2547201,"REGULAR",5.987012,0.0003887669,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"Crypterium USD","USD","[]","2026-04-15T17:14:00.000Z","Crypterium USD","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",15,15,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.016190398,"{""low"":0.016190398,""high"":0.016190398}",0.016190398,15,0.016190398,"CCC",0.016190398,0,0,"2018-01-22T00:00:00.000Z",0,94658160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.009283398,1.3440565,"{""low"":0.006907,""high"":0.030856}",-0.014665602,-0.47529173,0.006907,0.030856,-23.91917,0.01672982,-0.00053942204,-0.032243144,0.01941799,-0.0032275915,-0.16621657,1532553,"REGULAR",0,0.016190398,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"Groestlcoin USD","USD","[]","2026-04-15T17:15:00.000Z","Groestlcoin USD","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,89856880,"CoinMarketCap",0,0,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0,0.09154193,"{""low"":0.09154193,""high"":0.09154193}",0.09154193,0,0.09154193,"CCC",0.09154193,3120,0,"2014-04-11T00:00:00.000Z",105000000,89856880,"https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.09009093,62.088856,"{""low"":0.001451,""high"":0.419352}",-0.32781005,-0.7817062,0.001451,0.419352,-74.57491,0.091542,-6.7055225e-8,-7.325078e-7,0.13786274,-0.04632081,-0.33599225,8225672,"REGULAR",0,0.09154193,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"Cashaa USD","USD","[]","2026-04-15T17:15:00.000Z","Cashaa USD","CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",2,2,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-0.000108500855,0.00078309875,"{""low"":4.5490332,""high"":4}",0.00045490332,2,0.0007827522,"CCC",0.0007827522,0,0,"2018-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00034790332,3.251433,"{""low"":1.07,""high"":4}",-0.0035170966,-0.8854725,0.000107,0.003972,-27.96688,0.00040756,0.000047343317,0.116162814,0.00054361,-0.0000887067,-0.16318077,454903,"REGULAR",-19.258087,0.00045490332,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"EOS USD","USD","[]","2026-04-15T17:14:00.000Z","EOS USD","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",89191,89191,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.0019969344,0.08071597,"{""low"":0.077873535,""high"":0.08071597}",0.077873535,89191,0.078293115,"CCC",0.078293115,261783,128589,"2017-07-01T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.0103389695,0.14690836,"{""low"":0.070377,""high"":0.993681}",-0.91296506,-0.91877073,0.070377,0.993681,-86.89018,0.07855416,0.0021618083,0.027519971,0.172116,-0.09140003,-0.5310374,0,"REGULAR",2.536781,0.08071597,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"DFI.Money USD","USD","[]","2026-04-15T17:14:00.000Z","DFI.Money USD","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",83571,83571,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-1.2576942,35.492424,"{""low"":34.42079,""high"":35.492424}",34.42079,83571,35.29713,"CCC",35.29713,101963,84980,"2020-07-29T00:00:00.000Z",39375,39375,"https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",2.6911926,0.083722755,"{""low"":32.1441,""high"":220.83498}",-185.99968,-0.8422564,32.1441,220.83498,-80.98282,38.561844,-3.726551,-0.0966383,53.3264,-18.491108,-0.34675336,1344503,"REGULAR",-3.4845943,34.835293,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"RFOX USD","USD","[]","2026-04-15T17:15:00.000Z","RFOX USD","CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-12T00:00:00.000Z",8,1312000768,"CoinMarketCap",22,22,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",4.28809e-8,1.8038655e-7,"{""low"":4.1360533,""high"":8}",4.1360533e-8,22,4.137135e-8,"CCC",4.137135e-8,4205615,8,"2020-11-12T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",8.4515975e-8,,"{""low"":0,""high"":0.001227}",-0.0012269155,-0.9999311,0,0.001227,-99.68454,1e-7,-1.5484027e-8,-0.15484026,0.00016447,-0.00016438548,-0.99948615,110,"REGULAR",102.99223,8.4515975e-8,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"Loom Network USD","USD","[]","2026-04-15T17:14:00.000Z","Loom Network USD","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",0,0,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0,0.005316915,"{""low"":0.005316915,""high"":0.005316915}",0.005316915,0,0.005316915,"CCC",0.005316915,0,0,"2018-03-14T00:00:00.000Z",0,1300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.004862915,10.7112665,"{""low"":4.54,""high"":4}",-0.04257209,-0.88897425,0.000454,0.047889,-64.93207,0.00255992,0.002756995,1.0769848,0.002144205,0.00317271,1.4796674,6608504,"REGULAR",0,0.005316915,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"Effect AI (old) USD","USD","[]","2026-04-15T17:15:00.000Z","Effect AI (old) USD","CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-24T00:00:00.000Z",6,252168528,"CoinMarketCap",3,3,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",-3.3450488e-7,0.000073557334,"{""low"":7.2847375,""high"":5}",0.000072847375,3,0.00007306881,"CCC",0.00007306881,5,2,"2018-04-23T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.0000025573318,0.036018755,"{""low"":7.1,""high"":5}",-0.0073124426,-0.990041,0.000071,0.007386,-58.522724,0.0000875,-0.000013942663,-0.15934472,0.00015274,-0.00007918267,-0.51841474,18548,"REGULAR",-0.45269495,0.000073557334,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"CloakCoin USD","USD","[]","2026-04-15T17:14:00.000Z","CloakCoin USD","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,6139120,"CoinMarketCap",74,74,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",-0.001822859,0.22847043,"{""low"":0.22847043,""high"":0.22847043}",0.22847043,74,0.22847043,"CCC",0.22847043,62,7,"2014-06-07T00:00:00.000Z",0,6139120,"https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.20159742,7.5018578,"{""low"":0.026873,""high"":2.554187}",-2.3257167,-0.91055065,0.026873,2.554187,291.88007,0.37994826,-0.15147783,-0.39868015,0.30673283,-0.0782624,-0.25514844,1402607,"REGULAR",-0.79153645,0.22847043,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"Komodo USD","USD","[]","2026-04-15T17:14:00.000Z","Komodo USD","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",186636,186636,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.000026826048,0.0034535627,"{""low"":0.0033870842,""high"":0.0034535627}",0.0033870842,186636,0.0034535627,"CCC",0.0034535627,176466,161754,"2017-02-05T00:00:00.000Z",0,141262240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.0010654693,0.45147005,"{""low"":0.00236,""high"":0.172854}",-0.16942854,-0.9801829,0.00236,0.172854,-97.01758,0.01295256,-0.00952709,-0.73553723,0.03008212,-0.02665665,-0.8861294,465705,"REGULAR",-0.77704656,0.0034254694,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"Attila USD","USD","[]","2026-04-15T17:14:00.000Z","Attila USD","CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-18T00:00:00.000Z",6,2780000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-0.0000015667756,0.00085927185,"{""low"":8.557504,""high"":4}",0.0008557504,0,0.0008586856,"CCC",0.0008586856,0,0,"2020-05-18T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.000040877145,0.050033227,"{""low"":8.17,""high"":4}",-0.0014851228,-0.6338553,0.000817,0.002343,-63.227737,0.00108758,-0.00022970285,-0.21120548,0.001248615,-0.00039073784,-0.31293702,2384898,"REGULAR",-0.18230104,0.00085787714,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"KaiChain USD","USD","[]","2026-04-15T17:14:00.000Z","KaiChain USD","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",8807,8807,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.000031035976,0.0005227906,"{""low"":4.8922986,""high"":4}",0.00048922986,8807,0.00051890744,"CCC",0.00051890744,8361,8723,"2020-04-17T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00031600756,1.7555975,"{""low"":1.8,""high"":4}",-0.0010969925,-0.6886331,0.00018,0.001593,-39.86095,0.0006667,-0.00017069245,-0.25602588,0.000795885,-0.00029987743,-0.3767849,2368436,"REGULAR",-5.8886914,0.00049600756,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"BNS Token USD","USD","[]","2024-03-04T01:15:00.000Z","BNS Token USD","CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"{""low"":2.4975283,""high"":4}",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"{""low"":1.31,""high"":4}",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,"REGULAR",0,0.00024975283,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"Augur USD","USD","[]","2026-04-15T17:15:00.000Z","Augur USD","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",13939,13939,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.0255543,0.9765248,"{""low"":0.8972639,""high"":0.9765248}",0.8972639,13939,0.9671929,"CCC",0.9671929,22237,13619,"2015-10-27T00:00:00.000Z",0,11000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.73936236,3.562248,"{""low"":0.207555,""high"":2.61189}",-1.6649728,-0.637459,0.207555,2.61189,24.406778,0.9515439,-0.004626572,-0.004862174,1.0824252,-0.13550788,-0.12518914,10416091,"REGULAR",-2.627767,0.94691736,"REP"
