"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","marketState","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Acala Token USD","Acala Token USD","2025-02-04T17:52:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,-1.3205941,0.06108629,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",10916198,10916198,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.00081749633,0.064118065,"{""low"":0.057483044,""high"":0.064118065}",0.057483044,10916198,0.06358591,"CCC",0.06358591,52663665,16265418,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.016136289,0.35898304,"{""low"":0.04495,""high"":0.235879}",-0.1747927,-0.741027,0.04495,0.235879,-33.634113,0.0894067,-0.02832041,-0.31675938,0.07394171,-0.012855418,-0.17385882,71267336,15,0,false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Usual USD","Usual USD","2025-02-04T17:52:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,-7.7553806,0.27899843,false,"2024-11-19T00:00:00.000Z",6,575583808,"CoinMarketCap",64392872,64392872,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.023456544,0.3196466,"{""low"":0.27080014,""high"":0.3196466}",0.27080014,64392872,0.31749114,"CCC",0.31749114,223183315,126374055,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.073540434,0.35793415,"{""low"":0.205458,""high"":1.635617}",-1.3566186,-0.8294232,0.205458,1.635617,11.006939,0.7347461,-0.45574766,-0.62027913,0.6239372,-0.34493876,-0.55284214,160586976,15,0,false,false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","BlackCardCoin USD","BlackCardCoin USD","2025-02-04T17:52:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.022006,0.08316776,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",291549,291549,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.0008587539,0.08866864,"{""low"":0.07980737,""high"":0.08866864}",0.07980737,291549,0.08866864,"CCC",0.08866864,640021,392138,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.0046007633,0.05855847,"{""low"":0.078567,""high"":31.272564}",-31.189396,-0.99734056,0.078567,31.272564,-96.519394,0.1147962,-0.031628437,-0.27551815,0.60331005,-0.5201423,-0.8621476,831677,15,0,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Arweave USD","Arweave USD","2025-02-04T17:55:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,-6.4420576,10.464279,false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",78887864,78887864,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.7205324,11.758566,"{""low"":10.04349,""high"":11.758566}",10.04349,78887864,11.730845,"CCC",11.730845,148589631,63860253,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",2.693365,0.34659567,"{""low"":7.770914,""high"":49.417557}",-38.953278,-0.78824776,7.770914,49.417557,49.142277,16.243134,-5.7788544,-0.35577214,20.177673,-9.713394,-0.48139316,687005760,15,0,false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","MuskSwap USD",,1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,6.873713,1.3338003e-7,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Gas USD","Gas USD","2025-02-04T17:55:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,3.0115516,3.9749908,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",16895052,16895052,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.11620903,4.1530447,"{""low"":3.7721748,""high"":4.1530447}",3.7721748,16895052,4.0398426,"CCC",4.0398426,44649955,17038437,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.4822769,0.59464383,"{""low"":2.492714,""high"":8.328961}",-4.3539705,-0.52275074,2.492714,8.328961,-28.687943,4.8482428,-0.8732519,-0.1801172,4.3140173,-0.33902645,-0.07858718,258343920,15,0,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Lition USD","Lition USD",1738691520,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,4.171488,0.00042179687,false,1555459200000,6,0,"CoinMarketCap",42,42,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0.000016890612,0.0004332019,"4.0078716E-4 - 4.332019E-4",0.00040078716,42,0.00043223565,"CCC",0.00043223565,18,89,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00035679687,5.4891825,"6.5E-5 - 0.00465",-0.004228203,-0.90929097,0.000065,0.00465,-63.575043,0.00306854,-0.002646743,-0.8625415,0.00142005,-0.0009982532,-0.70297045,0,15,0,false,false,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Bitvolt USD","Bitvolt USD",1738691520,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.0005577244,1.3122927,"4.25E-4 - 0.001082",-0.00009927561,-0.091751955,0.000425,0.001082,128.07423,0.00098498,-0.0000022556633,-0.0022900598,0.000779015,0.00020370935,0.26149607,0,15,0,false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Bitcicoin USD","Bitcicoin USD",1738691520,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,2.4883213,0.00029081138,false,1611878400000,6,7708828160,"CoinMarketCap",293541,293541,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.0000070606475,0.00030658423,"2.8072266E-4 - 3.0658423E-4",0.00028072266,293541,0.0002814098,"CCC",0.0002814098,436807,143592,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000034811383,0.13598196,"2.56E-4 - 0.002443",-0.0021521887,-0.8809614,0.000256,0.002443,-81.611435,0.000424,-0.00013318862,-0.3141241,0.00070299,-0.0004121786,-0.5863221,2241815,15,0,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Instrumental Finance USD","Instrumental Finance USD","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Spain National Fan Token USD","Spain National Fan Token USD","2025-02-04T17:52:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,2.774656,0.027020527,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",56230,56230,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.00072948635,0.02712865,"{""low"":0.025493039,""high"":0.02712865}",0.025493039,56230,0.02671514,"CCC",0.02671514,53143,59913,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.012993527,0.9263225,"{""low"":0.014027,""high"":0.162972}",-0.13595147,-0.8342014,0.014027,0.162972,-82.49345,0.0259676,0.0010529272,0.04054773,0.021896966,0.0051235612,0.23398499,618863,15,0,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","2025-02-04T17:52:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,-0.10554634,0.009104068,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.000009619631,0.009112428,"{""low"":0.009097313,""high"":0.009112428}",0.009097313,3904,0.009110013,"CCC",0.009110013,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0041040685,0.8208137,"{""low"":0.005,""high"":0.069938}",-0.060833927,-0.86982656,0.005,0.069938,-75.56723,0.01076196,-0.001657892,-0.15405111,0.012101245,-0.0029971767,-0.24767508,0,15,0,false,false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","SCARCITY USD","SCARCITY USD","2025-02-04T17:52:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,-0.8734356,0.2408219,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",831752,831752,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.0021219552,0.2430202,"{""low"":0.23673923,""high"":0.2430202}",0.23673923,831752,0.23926699,"CCC",0.23926699,3263368,2232008,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.0794269,0.4921274,"{""low"":0.161395,""high"":0.42734}",-0.1865181,-0.436463,0.161395,0.42734,-15.214157,0.2359528,0.0048691034,0.020635922,0.24561742,-0.0047955215,-0.019524354,0,15,0,false,false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Kendu Inu USD","Kendu Inu USD",1738691520,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,19.19287,0.000014890148,false,1715126400000,6,948428144640,"CoinMarketCap",819034,819034,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",0.0000023976654,0.000016230377,"1.412219E-5 - 1.6230377E-5",0.00001412219,819034,0.000014961201,"CCC",0.000014961201,961586,853567,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000078901485,1.127164,"7.0E-6 - 2.68E-4",-0.00025310984,-0.9444397,0.000007,0.000268,-54.54545,0.00002522,-0.000010329853,-0.4095897,0.00005347,-0.000038579852,-0.7215233,14122236,15,0,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","TERA USD","TERA USD",1738691700,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,-0.00786275,0.0013270491,false,1558396800000,6,0,"CoinMarketCap",33,33,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",-1.0430813e-7,0.0013271535,"0.0013270491 - 0.0013271535",0.0013270491,33,0.0013271535,"CCC",0.0013271535,32,34,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0007740491,1.399727,"5.53E-4 - 0.001418",-0.00009095087,-0.064140245,0.000553,0.001418,136.9643,0.0012897,0.000037349062,0.028959496,0.001015135,0.00031191413,0.3072637,0,15,0,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","ICB Network USD",,1738691520,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,1.8267698,0.00065125566,false,1728345600000,6,19292413952,"CoinMarketCap",1499030,1499030,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",0.000011683558,0.0006548249,"6.317528E-4 - 6.548249E-4",0.0006317528,1499030,0.00064344914,"CCC",0.00064344914,673366,1609020,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0005312557,4.4271307,"1.2E-4 - 8.85E-4",-0.00023374433,-0.2641179,0.00012,0.000885,27.579367,0.00062464,0.000026615686,0.042609643,0.0006581261,-0.000006870425,-0.0104393745,12564294,15,0,false,false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Kaspa USD","Kaspa USD","2025-02-04T17:53:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,-6.418742,0.101219684,false,"2022-06-01T00:00:00.000Z",6,25673461760,"CoinMarketCap",112718032,112718032,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0069426596,0.11052682,"{""low"":0.09876325,""high"":0.11052682}",0.09876325,112718032,0.1102756,"CCC",0.1102756,173719082,103323938,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.025867686,0.3432913,"{""low"":0.075352,""high"":0.207548}",-0.10632832,-0.5123071,0.075352,0.207548,5.600822,0.12475112,-0.023531437,-0.18862706,0.14736047,-0.04614079,-0.3131151,2598659584,15,0,false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","MobileCoin USD","MobileCoin USD",1738691520,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,-8.374284,0.14477485,false,1607299200000,6,198399728,"CoinMarketCap",355466,355466,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.013231933,0.15739053,"0.1443779 - 0.15739053",0.1443779,355466,0.15486033,"CCC",0.15486033,171771,395175,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.14397286,179.51729,"8.02E-4 - 0.799067",-0.65429217,-0.8188201,0.000802,0.799067,-48.513245,0.33520657,-0.19043171,-0.5681026,0.44182467,-0.29704982,-0.6723251,28723292,15,0,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Siacoin USD","Siacoin USD","2025-02-04T17:55:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,-0.8328737,0.004293446,false,"2017-11-09T00:00:00.000Z",6,55487438848,"CoinMarketCap",26854216,26854216,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.000036059413,0.0045292755,"{""low"":0.004103102,""high"":0.0045292755}",0.004103102,26854216,0.0044908617,"CCC",0.0044908617,44204875,31224460,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.003168446,2.8163965,"{""low"":0.001125,""high"":0.022943}",-0.018649554,-0.81286466,0.001125,0.022943,-47.94251,0.00559388,-0.0013004341,-0.23247443,0.0052419,-0.00094845425,-0.18093711,238232304,15,0,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","X2Y2 USD","X2Y2 USD","2025-02-04T17:52:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,6.32539,0.002751792,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",144161,144161,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.00016370649,0.0028375667,"{""low"":0.0026523576,""high"":0.0028375667}",0.0026523576,144161,0.0028375667,"CCC",0.0028375667,300015,151488,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00023579202,0.09371702,"{""low"":0.002516,""high"":0.018965}",-0.016213208,-0.85490155,0.002516,0.018965,-83.95795,0.0045231,-0.0017713078,-0.3916137,0.004764145,-0.0020123527,-0.42239538,0,15,0,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Astar USD","Astar USD","2025-02-04T17:52:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,-0.92022914,0.039768267,false,"2022-01-18T00:00:00.000Z",6,7532063232,"CoinMarketCap",51065864,51065864,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.0003693588,0.042109568,"{""low"":0.03799369,""high"":0.042109568}",0.03799369,51065864,0.041506432,"CCC",0.041506432,44493660,33662108,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0069682673,0.21244717,"{""low"":0.0328,""high"":0.194717}",-0.15494874,-0.7957638,0.0328,0.194717,-76.95494,0.0584726,-0.018704332,-0.319882,0.06348994,-0.023721669,-0.3736288,299537088,15,0,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Moonbeam USD","Moonbeam USD","2025-02-04T17:52:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,-1.5190345,0.13073692,false,"2022-01-11T00:00:00.000Z",6,945469568,"CoinMarketCap",10055804,10055804,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0020165741,0.14126873,"{""low"":0.12752075,""high"":0.14126873}",0.12752075,10055804,0.14078277,"CCC",0.14078277,20479365,12565898,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.029937916,0.29700607,"{""low"":0.100799,""high"":0.727861}",-0.5971241,-0.82038206,0.100799,0.727861,-61.533333,0.22221509,-0.09147817,-0.411665,0.20335215,-0.072615236,-0.35709107,123607776,15,0,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Kishu Inu USD","Kishu Inu USD",1738691520,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,1.5504861,2.347347e-10,false,1618876800000,8,93136099525787650,"CoinMarketCap",1230766,1230766,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",3.5839526e-12,2.5812252e-10,"2.1617773E-10 - 2.5812252E-10",2.1617773e-10,1230766,2.5793606e-10,"CCC",2.5793606e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.8556975e-11,0.08584129,"2.1617773E-10 - 2.5812252E-10",-2.338782e-11,-0.090607435,2.1617773e-10,2.5812252e-10,,,,,,,,21862274,15,0,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","HanChain USD","HanChain USD","2025-02-04T17:52:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,0.892287,0.005052784,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",3298695,3298695,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.000044686254,0.005228442,"{""low"":0.004944489,""high"":0.005228442}",0.004944489,3298695,0.0052184416,"CCC",0.0052184416,3051791,1797485,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0004327842,0.09367624,"{""low"":0.00462,""high"":0.286558}",-0.28150523,-0.98236734,0.00462,0.286558,-84.69166,0.00540946,-0.00035667606,-0.06593561,0.007446125,-0.0023933412,-0.32142103,423531,15,0,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Crypto Carbon Energy USD","Crypto Carbon Energy USD","2025-02-04T17:52:00.000Z","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0,0.09598282,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.09598282,"{""low"":0.09598282,""high"":0.09598282}",0.09598282,12,0.09598282,"CCC",0.09598282,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.08454482,7.391574,"{""low"":0.011438,""high"":0.690498}",-0.5945152,-0.8609948,0.011438,0.690498,-76.00155,0.09243952,0.0035433024,0.038331036,0.15100263,-0.05501981,-0.36436325,0,15,0,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Turtle Racing USD",,1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"TURT"
