"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neonic Finance USD",,0,0.0002696659,"REGULAR",false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,"[]",1671561000,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gravity Finance USD","Gravity Finance USD",-0.9161543,0.00023136869,"REGULAR",false,1623369600000,6,352267200,"CoinMarketCap",53,53,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",-0.0000021392916,0.00023192291,"2.3136869E-4 - 2.3192291E-4",0.00023136869,53,0.00023191384,"CCC",0.00023191384,62,33,1623110400,1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.000038368686,0.19880147,"1.93E-4 - 0.004606",-0.0043746317,-0.949768,0.000193,0.004606,-94.92153,"[]",1766552280,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,0.0002605,-0.000029131319,-0.111828476,0.00030355,-0.00007218133,-0.23779055,81503,15,0,false,false,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UChain USD",,0,0.000056594687,"REGULAR",false,1537142400000,6,305346944,"CoinMarketCap",2326,2326,"UCN","USD=X","https://coinmarketcap.com/currencies/uchain",0,0.000056594687,"5.6594687E-5 - 5.6594687E-5",0.000056594687,2326,0.000056594687,"CCC",0.000056594687,0,0,1537142400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png",0.000038594684,2.144149,"1.8E-5 - 4.54E-4",-0.0003974053,-0.8753421,0.000018,0.000454,-72.98578,"[]",1660760760,"CCC","finmb_UCN_CCC","UTC","UTC",0,"ccc_market",false,0.00004656,0.000010034688,0.21552165,0.000042715,0.000013879686,0.32493705,17281,15,0,false,false,"UCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IAGON USD","IAGON USD",-2.9711564,0.069155,"REGULAR",false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",330339,330339,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",-0.002117619,0.06960896,"{""low"":0.0680698,""high"":0.06960896}",0.0680698,330339,0.06859433,"CCC",0.06859433,1509473,209514,"2021-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.008691002,0.14373845,"{""low"":0.060464,""high"":0.423966}",-0.35481098,-0.8368855,0.060464,0.423966,-74.43508,"[]","2025-12-24T04:58:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,0.10316136,-0.034006357,-0.3296424,0.12830877,-0.059153773,-0.46102673,26003692,15,0,false,false,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EGL1 USD",,1.8429784,0.017729685,"REGULAR",false,1749081600000,6,1000000000,"CoinMarketCap",8318297,8318297,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",0.00032084063,0.017849684,"0.017685529 - 0.017849684",0.017685529,8318297,0.017685726,"CCC",0.017685726,17790035,8786776,1749254400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.017720684,1968.9648,"9.0E-6 - 0.124688",-0.106958315,-0.85780764,0.000009,0.124688,-14.042968,"[]",1766552280,"CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,0.0209467,-0.0032170154,-0.15358101,0.049534954,-0.03180527,-0.64207727,17729684,15,0,false,false,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SLERF (OLD) USD","SLERF (OLD) USD",-0.2335783,0.0060391696,"REGULAR",false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",204918,204918,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf-old",-0.000014139339,0.006043164,"{""low"":0.006035397,""high"":0.006043164}",0.006035397,204918,0.0060376422,"CCC",0.0060376422,1635018,231883,"2024-03-18T00:00:00.000Z",499997760,499997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.0000037727877,0.0006251101,"{""low"":0.006035397,""high"":0.283525}",-0.27748582,-0.9786997,0.006035397,0.283525,-96.5625,"[]","2025-12-24T04:58:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,0.00761016,-0.0015709903,-0.20643328,0.055477574,-0.049438406,-0.8911422,3019571,15,0,false,false,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","U Coin USD","U Coin USD",0,9.9886954e-8,"REGULAR",false,1659484800000,8,0,"CoinMarketCap",62,62,"U","USD=X","https://coinmarketcap.com/currencies/unidef",0,9.9886954e-8,"9.98683E-8 - 9.9886954E-8",9.98683e-8,62,9.9886954e-8,"CCC",9.9886954e-8,118,19,1659484800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png",9.9886954e-8,,"0.0 - 1.44E-4",-0.00014390012,-0.9993064,0,0.000144,-98.95833,"[]",1730683440,"CCC","finmb_U_CCC","UTC","UTC",0,"ccc_market",false,8.4e-7,-7.40113e-7,-0.88108695,0.00001097,-0.000010870113,-0.9908945,0,15,0,false,false,"U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CantoBelieve USD","CantoBelieve USD",0,0.00011232292,"REGULAR",false,1677801600000,6,0,"CoinMarketCap",185,185,"BELIEVE","USD=X","https://coinmarketcap.com/currencies/cantobelieve",0,0.00011232292,"1.1232292E-4 - 1.1232292E-4",0.00011232292,185,0.00011232292,"CCC",0.00011232292,113,18,1675123200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png",0.0000023229222,0.021117475,"1.1E-4 - 0.001707",-0.001594677,-0.9341986,0.00011,0.001707,-90.59614,"[]",1682706600,"CCC","finmb_BELIEVE_CCC","UTC","UTC",0,"ccc_market",false,0.00041902,-0.0003066971,-0.731939,0.000518614,-0.0004062911,-0.7834171,0,15,0,false,false,"BELIEVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwarmNode.ai USD","SwarmNode.ai USD",-66.829895,0.00048478835,"REGULAR",false,1740873600000,6,998930432,"CoinMarketCap",777779,777779,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",-0.0009767336,0.0015703236,"3.7323192E-4 - 0.0015703236",0.00037323192,777779,0.0015703236,"CCC",0.0015703236,1108835,498458,1736208000,0,998930432,"https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.00011155644,0.2988931,"3.7323192E-4 - 0.044135",-0.043650214,-0.9890158,0.00037323192,0.044135,-96.62624,"[]",1766552280,"CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,0.0029961,-0.0025113118,-0.83819354,0.006254425,-0.0057696365,-0.92248875,484269,15,0,false,false,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbon browser USD","Carbon browser USD",-7.0165114,0.0010459265,"REGULAR",false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",1642152,1642152,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-0.00007892528,0.0010783381,"{""low"":0.0010459265,""high"":0.0010783381}",0.0010459265,1642152,0.0010660623,"CCC",0.0010660623,2161171,1652971,"2023-02-18T00:00:00.000Z",0,939599232,"https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.00003392645,0.03352416,"{""low"":0.001012,""high"":0.025598}",-0.024552073,-0.95914024,0.001012,0.025598,-95.4986,"[]","2025-12-24T04:59:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,0.00147898,-0.00043305347,-0.2928055,0.00290668,-0.0018607536,-0.64016455,414798,15,0,false,false,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UXLINK USD","UXLINK USD",-7.551382,0.013929305,"REGULAR",false,1721260800000,6,607470208,"CoinMarketCap",4704536,4704536,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",-0.0011377726,0.014415882,"0.0135456 - 0.014415882",0.0135456,4704536,0.014415882,"CCC",0.014415882,17662150,2184325,1721174400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.013925305,3481.3262,"4.0E-6 - 3.746371",-3.7324417,-0.9962819,0.000004,3.746371,-99.18667,"[]",1766552280,"CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,0.02205788,-0.008128575,-0.36851117,0.21108977,-0.19716047,-0.9340124,8461637,15,0,false,false,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vista Finance USD","Vista Finance USD",0,0.310059,"REGULAR",false,"2024-07-17T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0,0.310059,"{""low"":0.310059,""high"":0.310059}",0.310059,33,0.310059,"CCC",0.310059,1360,0,"2021-02-23T00:00:00.000Z",0,20958610,"https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",0.17008401,1.2151028,"{""low"":0.139975,""high"":49.765057}",-49.454998,-0.9937695,0.139975,49.765057,-98.850624,"[]","2025-12-24T04:58:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,0.6827494,-0.37269038,-0.545867,14.907935,-14.597877,-0.9792018,0,15,0,false,false,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xterio USD","Xterio USD",-1.6179972,0.029260054,"REGULAR",false,"2025-01-08T00:00:00.000Z",6,142786048,"CoinMarketCap",4099380,4099380,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",-0.0004812125,0.029362561,"{""low"":0.029034028,""high"":0.029362561}",0.029034028,4099380,0.029172758,"CCC",0.029172758,7176594,5309508,"2025-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.0016680546,0.060454287,"{""low"":0.027592,""high"":0.544393}",-0.51513296,-0.946252,0.027592,0.544393,-92.702866,"[]","2025-12-24T04:59:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,0.04550786,-0.016247805,-0.35703295,0.0909167,-0.061656646,-0.67816633,4177927,15,0,false,false,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fireball USD",,0,3.25203,"REGULAR",false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,"[]","2022-08-16T18:20:00.000Z","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeusNetwork USD",,0,1.6493544e-7,"REGULAR",false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,"[]",1670265000,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Serenity USD","Serenity USD",-11.996811,0.03885488,"REGULAR",false,"2023-12-18T00:00:00.000Z",6,41523348,"CoinMarketCap",42001,42001,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",-0.005296793,0.039832022,"{""low"":0.038237616,""high"":0.039832022}",0.038237616,42001,0.03949659,"CCC",0.03949659,45522,34493,"2022-03-07T00:00:00.000Z",99092560,99092560,"https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.010604879,0.37539396,"{""low"":0.02825,""high"":0.173783}",-0.13492812,-0.77641726,0.02825,0.173783,-47.092236,"[]","2025-12-24T04:59:00.000Z","CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,0.03829418,0.00056069717,0.014641837,0.052262254,-0.013407376,-0.25654033,1613384,15,0,false,false,"SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArcBlock USD","ArcBlock USD",0.39895055,0.2597455,"REGULAR",false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",162606,162606,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",0.001032114,0.25998506,"{""low"":0.25951135,""high"":0.25998506}",0.25951135,162606,0.25995,"CCC",0.25995,508384,282771,"2018-02-26T00:00:00.000Z",186000000,186000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.008886516,0.035424348,"{""low"":0.250859,""high"":1.919952}",-1.6602066,-0.86471254,0.250859,1.919952,-82.283455,"[]","2025-12-24T04:58:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,0.35709214,-0.09734663,-0.2726093,0.61452174,-0.35477623,-0.5773209,25599038,15,0,false,false,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Clore.ai USD",,-0.13253154,0.0068880008,"REGULAR",false,"2023-06-09T00:00:00.000Z",6,629054720,"CoinMarketCap",1977967,1977967,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-0.000009140931,0.006960144,"{""low"":0.0068880008,""high"":0.006960144}",0.0068880008,1977967,0.006960144,"CCC",0.006960144,2188473,1905899,"2023-05-31T00:00:00.000Z",1300000000,629054720,"https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.00079800095,0.13103464,"{""low"":0.00609,""high"":0.113021}",-0.106133,-0.93905556,0.00609,0.113021,-92.29036,"[]","2025-12-24T04:58:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,0.00706542,-0.00017741928,-0.025110932,0.012391735,-0.005503734,-0.44414556,4332929,15,0,false,false,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jambo USD","Jambo USD",6.005038,0.032298923,"REGULAR",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",2657098,2657098,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.0018296894,0.033023536,"{""low"":0.03134976,""high"":0.033023536}",0.03134976,2657098,0.03137822,"CCC",0.03137822,2765009,1681279,"2025-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.0035059229,0.12176303,"{""low"":0.028793,""high"":0.304387}",-0.27208808,-0.89388865,0.028793,0.304387,-89.26973,"[]","2025-12-24T04:57:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,0.03703194,-0.0047330186,-0.12780909,0.08779821,-0.055499285,-0.63212323,5200383,15,0,false,false,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eesee USD","Eesee USD",-3.5276797,0.0024964195,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,602704128,"CoinMarketCap",400269,400269,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",-0.00009128591,0.0025871873,"{""low"":0.0024964195,""high"":0.0025871873}",0.0024964195,400269,0.0025675425,"CCC",0.0025675425,413263,457496,"2024-04-11T00:00:00.000Z",1000000000,683124608,"https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.000060419552,0.024802772,"{""low"":0.002436,""high"":0.041502}",-0.039005578,-0.9398482,0.002436,0.041502,-91.60358,"[]","2025-12-24T04:58:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,0.00339136,-0.00089494046,-0.2638884,0.005643775,-0.0031473557,-0.5576685,1504602,15,0,false,false,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Push Protocol USD","Push Protocol USD",-3.7418966,0.017287599,"REGULAR",false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",588397,588397,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",-0.0006720312,0.017396884,"{""low"":0.017257508,""high"":0.017396884}",0.017257508,588397,0.017371483,"CCC",0.017371483,821208,525932,"2021-04-13T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.0056085987,0.48022935,"{""low"":0.011679,""high"":0.127387}",-0.110099405,-0.8642907,0.011679,0.127387,-85.02726,"[]","2025-12-24T04:59:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,0.01407,0.0032175994,0.22868511,0.02943219,-0.012144592,-0.41262954,1559972,15,0,false,false,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REDX USD","REDX USD",-0.5456845,0.0049434584,"REGULAR",false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",637314,637314,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",-0.000027123839,0.004953302,"{""low"":0.00491758,""high"":0.004953302}",0.00491758,637314,0.004951907,"CCC",0.004951907,503410,531813,"2025-04-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.0034684583,2.3514972,"{""low"":0.001475,""high"":0.007302}",-0.0023585418,-0.32299942,0.001475,0.007302,-30.674082,"[]","2025-12-24T04:57:00.000Z","CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,0.0040681,0.00087535847,0.21517625,0.00439463,0.0005488284,0.12488615,19635776,15,0,false,false,"REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VGX Token USD","VGX Token USD",-1.863458,0.00051161594,"REGULAR",false,1510185600000,6,782390336,"CoinMarketCap",749565,749565,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.000009714742,0.00051241,"5.107734E-4 - 5.1241E-4",0.0005107734,749565,0.00051118655,"CCC",0.00051118655,621929,862252,1500336000,0,916531648,"https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",8.425559e-7,0.0016495689,"5.107734E-4 - 0.017086",-0.016574383,-0.9700564,0.0005107734,0.017086,-96.29261,"[]",1766552280,"CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,0.0007859,-0.00027428404,-0.3490063,0.00203264,-0.0015210239,-0.7482997,400283,15,0,false,false,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yala USD","Yala USD",-6.363404,0.0195022,"REGULAR",false,"2025-07-22T00:00:00.000Z",6,269124032,"CoinMarketCap",1529439,1529439,"YALA","USD=X","https://coinmarketcap.com/currencies/yala",-0.0013253409,0.020128734,"{""low"":0.019373022,""high"":0.020128734}",0.019373022,1529439,0.019865798,"CCC",0.019865798,7431671,1896256,"2025-02-26T00:00:00.000Z",1000000000,999701696,"https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.0013721995,0.07568668,"{""low"":0.01813,""high"":0.456234}",-0.43673182,-0.957254,0.01813,0.456234,-91.253296,"[]","2025-12-24T04:57:00.000Z","CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,0.03552856,-0.016026359,-0.45108384,0.1117752,-0.092273,-0.825523,5248510,15,0,false,false,"YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radix USD","Radix USD",1.540568,0.0015412479,"REGULAR",false,"2021-09-17T00:00:00.000Z",6,13321257984,"CoinMarketCap",276129,276129,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.000023383647,0.0015663527,"{""low"":0.0015014996,""high"":0.0015663527}",0.0015014996,276129,0.0015014996,"CCC",0.0015014996,570843,218560,"2021-09-17T00:00:00.000Z",0,13321257984,"https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.00008124788,0.055649232,"{""low"":0.00146,""high"":0.026078}",-0.024536753,-0.94089854,0.00146,0.026078,-93.951546,"[]","2025-12-24T04:58:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,0.00205266,-0.00051141216,-0.24914606,0.00446608,-0.002924832,-0.6548991,20531362,15,0,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Irys USD","Irys USD",-1.4918436,0.031029351,"REGULAR",false,"2025-11-25T00:00:00.000Z",6,2000000000,"CoinMarketCap",17001972,17001972,"IRYS","USD=X","https://coinmarketcap.com/currencies/irys",-0.0004699193,0.031871147,"{""low"":0.030821482,""high"":0.031871147}",0.030821482,17001972,0.03164118,"CCC",0.03164118,39927634,21184388,"2025-11-23T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png",0.018448351,1.466366,"{""low"":0.012581,""high"":0.054817}",-0.023787647,-0.43394655,0.012581,0.054817,15.31415,"[]","2025-12-24T04:57:00.000Z","CCC","finmb_IRYS_CCC","UTC","UTC",0,"ccc_market",false,0.03377843,-0.002749078,-0.081385605,0.03377843,-0.002749078,-0.081385605,62058704,15,0,false,false,"IRYS"
