"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","tradeable","cryptoTradeable","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1749099240,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,-0.6020787,0.000893862,false,1623369600000,6,352267200,"CoinMarketCap",205,205,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",-0.00000541436,0.0008938636,"8.9383376E-4 - 8.938636E-4",0.00089383376,205,0.00089383376,"CCC",false,false,"Gravity Finance USD","Gravity Finance USD",0.00089383376,455,889,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.00077686197,6.639846,"1.17E-4 - 0.006373",-0.005479138,-0.85974234,0.000117,0.006373,-21.921396,0.00121276,-0.000318898,-0.26295227,0.00210727,-0.0012134081,-0.5758199,314878,15,0,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1749099180,"CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,2.9227016,0.00036443662,false,1513209600000,6,0,"CoinMarketCap",100033,100033,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0.000010348915,0.00036682826,"3.5751803E-4 - 3.6682826E-4",0.00035751803,100033,0.00036226606,"CCC",false,false,"SmartMesh USD","SmartMesh USD",0.00036226606,55477,95749,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.00011743663,0.47545198,"2.47E-4 - 0.0033",-0.0029355634,-0.8895647,0.000247,0.0033,-86.97622,0.00033416,0.000030276628,0.090605184,0.00115973,-0.00079529337,-0.68575734,0,15,0,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-05T04:54:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,-2.8654935,0.07410926,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",4025054,4025054,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",-0.0021862462,0.074594945,"{""low"":0.07380126,""high"":0.074594945}",0.07380126,4025054,0.07388937,"CCC",false,false,"SLERF USD","SLERF USD",0.07388937,8776924,5899205,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.028779265,0.6348834,"{""low"":0.04533,""high"":0.483009}",-0.40889975,-0.8465676,0.04533,0.483009,-79.621254,0.07818338,-0.004074119,-0.05210978,0.12906966,-0.054960392,-0.42581964,37054464,15,0,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-05T04:53:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,-9.768449,0.011608124,false,"2025-03-02T00:00:00.000Z",6,902460032,"CoinMarketCap",2251913,2251913,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",-0.0012566932,0.012042181,"{""low"":0.011541961,""high"":0.012042181}",0.011541961,2251913,0.011878421,"CCC",false,false,"SwarmNode.ai USD","SwarmNode.ai USD",0.011878421,3174257,2860913,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.002766124,0.31283918,"{""low"":0.008842,""high"":0.044135}",-0.032526877,-0.736986,0.008842,0.044135,-70.67794,0.0182532,-0.006645076,-0.3640499,0.019942671,-0.008334547,-0.41792533,10475867,15,0,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-05T04:54:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,-0.95212317,0.0057001607,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",2424850,2424850,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-0.000054794364,0.0057001607,"{""low"":0.0056263143,""high"":0.0057001607}",0.0056263143,2424850,0.005638011,"CCC",false,false,"Carbon browser USD","Carbon browser USD",0.005638011,2103514,1837639,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.000108160544,0.019342013,"{""low"":0.005592,""high"":0.043335}",-0.03763484,-0.8684629,0.005592,0.043335,-85.880745,0.00713154,-0.0014313795,-0.20071113,0.013596795,-0.007896634,-0.58077174,2260598,15,0,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-05T04:53:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,-12.961677,41.24826,false,"2024-07-17T00:00:00.000Z",2,0,"CoinMarketCap",13883,13883,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",-6.1426544,41.24943,"{""low"":40.050415,""high"":41.24943}",40.050415,13883,40.072548,"CCC",false,false,"Vista Finance USD","Vista Finance USD",40.072548,738265,33087,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",39.780766,27.107958,"{""low"":1.467494,""high"":49.765057}",-8.516796,-0.17114009,1.467494,49.765057,245.6898,44.85833,-3.6100693,-0.08047712,36.766815,4.4814453,0.12188832,0,15,0,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-05T04:54:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,-11.35056,0.19767898,false,"2025-01-08T00:00:00.000Z",6,137969648,"CoinMarketCap",14065653,14065653,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",-0.025310561,0.2010831,"{""low"":0.1955935,""high"":0.2010831}",0.1955935,14065653,0.19802229,"CCC",false,false,"Xterio USD","Xterio USD",0.19802229,35439515,188137768,"2025-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.002085477,0.010662302,"{""low"":0.1955935,""high"":0.544393}",-0.34671402,-0.6368818,0.1955935,0.544393,-41.96811,0.29582432,-0.098145336,-0.331769,0.31823167,-0.12055269,-0.37882054,27273700,15,0,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,0,126.50161,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",false,false,"PURR Vault (NFTX) USD",,0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-08-16T18:20:00.000Z","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,0,3.25203,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",false,false,"Fireball USD",,3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1670265000,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,0,1.6493544e-7,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",false,false,"ZeusNetwork USD",,1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-05T04:53:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,0.00679805,0.836967,false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",297616,297616,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",0.00005686283,0.8453282,"{""low"":0.8346338,""high"":0.8453282}",0.8346338,297616,0.84101343,"CCC",false,false,"Arcblock USD","Arcblock USD",0.84101343,1165598,702137,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.42341098,1.0238298,"{""low"":0.413556,""high"":4.063765}",-3.226798,-0.7940415,0.413556,4.063765,-79.11318,0.9059471,-0.0689801,-0.07614142,1.0923356,-0.2553686,-0.23378217,82486696,15,0,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-05T04:53:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,-3.488982,0.018050749,false,"2023-06-09T00:00:00.000Z",6,543604928,"CoinMarketCap",2724384,2724384,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-0.0006525554,0.018205687,"{""low"":0.018030208,""high"":0.018205687}",0.018030208,2724384,0.018205687,"CCC",false,false,"Clore.ai USD",,0.018205687,2361455,1992563,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0010387488,0.06105977,"{""low"":0.017012,""high"":0.175992}",-0.15794125,-0.8974343,0.017012,0.175992,-88.67406,0.02193094,-0.0038801916,-0.17692773,0.05048837,-0.032437623,-0.6424771,9812476,15,0,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1749099240,"CCC","finmb_XHUNT_CCC","UTC","UTC",0,"ccc_market",false,1.4470148,0.001241346,false,1740096000000,6,0,"CoinMarketCap",379996,379996,"XHUNT","USD=X","https://coinmarketcap.com/currencies/cryptohunter-world",0.000017706188,0.0012477124,"0.0012382421 - 0.0012477124",0.0012382421,379996,0.0012395886,"CCC",false,false,"CryptoHunter World USD","CryptoHunter World USD",0.0012395886,424861,115280,1740096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png",0.000347346,0.38853022,"8.94E-4 - 0.39109",-0.38984865,-0.99682593,0.000894,0.39109,-99.4216,0.04572128,-0.044479936,-0.9728497,0.1043204,-0.10307905,-0.9881006,0,15,0,"XHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-05T04:53:00.000Z","CCC","finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,-1.801369,0.070185825,false,"2021-12-21T00:00:00.000Z",6,596126912,"CoinMarketCap",895968,895968,"APX","USD=X","https://coinmarketcap.com/currencies/apollox",-0.0012874976,0.07047671,"{""low"":0.07002661,""high"":0.07047671}",0.07002661,895968,0.07020753,"CCC",false,false,"APX USD","APX USD",0.07020753,1056143,1220331,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.038284827,1.2001138,"{""low"":0.031901,""high"":0.211892}",-0.14170617,-0.668766,0.031901,0.211892,-17.979628,0.06421304,0.0059727877,0.09301519,0.07350548,-0.0033196583,-0.045162052,41839660,15,0,"APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-05T04:53:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,-6.15014,0.007983183,false,"2024-04-11T00:00:00.000Z",6,515174528,"CoinMarketCap",934877,934877,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",-0.0005231509,0.007995838,"{""low"":0.007958201,""high"":0.007995838}",0.007958201,934877,0.007995838,"CCC",false,false,"Eesee USD","Eesee USD",0.007995838,2156887,1626325,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0006221826,0.0845242,"{""low"":0.007361,""high"":0.067273}",-0.059289817,-0.88133156,0.007361,0.067273,-85.578995,0.00947146,-0.0014882777,-0.15713286,0.01803039,-0.010047208,-0.5572374,4112732,15,0,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-05T04:53:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,-7.1384783,0.032997996,false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",2332069,2332069,"PUSH","USD=X","https://coinmarketcap.com/currencies/epns",-0.0025366321,0.033613425,"{""low"":0.032683704,""high"":0.033613425}",0.032683704,2332069,0.033613425,"CCC",false,false,"Push Protocol USD","Push Protocol USD",0.033613425,1615060,1912914,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.0050399955,0.18027024,"{""low"":0.027958,""high"":0.199153}",-0.16615501,-0.8343083,0.027958,0.199153,-82.07427,0.0360237,-0.0030257031,-0.08399202,0.06745817,-0.034460172,-0.5108377,2977623,15,0,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-05T04:55:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,-8.686407,0.0034915397,false,"2017-11-09T00:00:00.000Z",6,495099968,"CoinMarketCap",900383,900383,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.00033214036,0.003624223,"{""low"":0.0034915397,""high"":0.003624223}",0.0034915397,900383,0.0035614667,"CCC",false,false,"VGX Token USD","VGX Token USD",0.0035614667,1189537,1096675,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0,0,"{""low"":0.0034915397,""high"":0.101216}",-0.09772446,-0.96550405,0.0034915397,0.101216,-95.98991,0.00511216,-0.0016206203,-0.31701282,0.008786625,-0.0052950857,-0.6026302,1728661,15,0,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-05T04:53:00.000Z","CCC","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,-3.473735,0.0060931365,false,"2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap",267724,267724,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",-0.00021927664,0.0061954334,"{""low"":0.005961278,""high"":0.0061954334}",0.005961278,267724,0.005978267,"CCC",false,false,"Apeiron USD","Apeiron USD",0.005978267,281084,291201,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.0007611364,0.14274876,"{""low"":0.005332,""high"":0.745384}",-0.73929083,-0.9918255,0.005332,0.745384,-98.97384,0.0118,-0.005706864,-0.4836325,0.05541049,-0.049317352,-0.8900364,618526,15,0,"APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1749099180,"CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,-0.20114088,3.2031493e-9,false,1645574400000,8,0,"CoinMarketCap",114863,114863,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",-6.455947e-12,3.2054452e-9,"3.189137E-9 - 3.2054452E-9",3.189137e-9,114863,3.2013618e-9,"CCC",false,false,"Milo Inu USD","Milo Inu USD",3.2013618e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",1.4012347e-11,0.004393774,"3.189137E-9 - 3.2054452E-9",-2.2959412e-12,-0.0007162628,3.189137e-9,3.2054452e-9,,,,,,,,0,15,0,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1749099180,"CCC","finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,-4.7915125,0.000014167879,false,1651622400000,6,79037726720,"CoinMarketCap",395350,395350,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx",-7.130202e-7,0.000014299761,"1.3966234E-5 - 1.4299761E-5",0.000013966234,395350,0.000014299761,"CCC",false,false,"Ellipsis USD","Ellipsis USD",0.000014299761,337805,399675,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",0.0000031678792,0.28798902,"1.1E-5 - 1.94E-4",-0.00017983212,-0.9269697,0.000011,0.000194,-92.06349,0.0000149,-7.321205e-7,-0.049135603,0.000025615,-0.00001144712,-0.4468913,1119796,15,0,"EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-05T04:53:00.000Z","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,-12.312288,0.20521283,false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",1009828,1009828,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",-0.028814062,0.20628299,"{""low"":0.19268897,""high"":0.20628299}",0.19268897,1009828,0.2056009,"CCC",false,false,"BarnBridge USD","BarnBridge USD",0.2056009,1323088,834312,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.03373784,0.19675077,"{""low"":0.171475,""high"":3.467216}",-3.2620032,-0.94081336,0.171475,3.467216,-93.14276,0.26371104,-0.058498204,-0.22182691,0.5108222,-0.30560935,-0.5982695,1623287,15,0,"BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1749099180,"CCC","finmb_XODEX_CCC","UTC","UTC",0,"ccc_market",false,-1.9299732,5.102309e-7,false,1651622400000,8,6801043968,"CoinMarketCap",301,301,"XODEX","USD=X","https://coinmarketcap.com/currencies/xodex",-1.0041106e-8,6.703944e-7,"5.001873E-7 - 6.703944E-7",5.001873e-7,301,6.703183e-7,"CCC",false,false,"XODEX USD","XODEX USD",6.703183e-7,83636,2791,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19932.png",1.0043607e-8,0.020079693,"5.001873E-7 - 313.08252",-313.08252,-1,5.001873e-7,313.08252,-99.42197,0.00002806,-0.00002754977,-0.9818165,0.00017544,-0.00017492977,-0.9970917,3470,15,0,"XODEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-05T04:53:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,-3.714121,0.0014020007,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",80741,80741,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.00005408062,0.0014069518,"{""low"":0.0013967693,""high"":0.0014069518}",0.0013967693,80741,0.0013999151,"CCC",false,false,"Retik Finance USD","Retik Finance USD",0.0013999151,79735,72240,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00018000067,0.14730006,"{""low"":0.001222,""high"":0.177356}",-0.175954,-0.992095,0.001222,0.177356,-99.04597,0.00165938,-0.00025737938,-0.15510574,0.00197996,-0.00057795923,-0.2919045,0,15,0,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-05T04:53:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,-7.121193,0.047744025,false,"2022-12-03T00:00:00.000Z",6,102848968,"CoinMarketCap",470248,470248,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.003660623,0.047848057,"{""low"":0.045477632,""high"":0.047848057}",0.045477632,470248,0.045544192,"CCC",false,false,"Dynex USD","Dynex USD",0.045544192,299587,465279,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.024166025,1.0249397,"{""low"":0.023578,""high"":0.947226}",-0.89948195,-0.9495959,0.023578,0.947226,-92.24664,0.03174174,0.016002286,0.5041402,0.12880726,-0.08106324,-0.6293375,4910423,15,0,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-05T04:53:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,-0.24284202,50.079235,false,"2019-04-30T00:00:00.000Z",2,60000000,"CoinMarketCap",4365253,4365253,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",-0.121910095,50.118782,"{""low"":50.003536,""high"":50.118782}",50.003536,4365253,50.025417,"CCC",false,false,"OKB USD","OKB USD",50.025417,7781018,4895019,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",19.666298,0.6466425,"{""low"":30.412937,""high"":63.83775}",-13.758514,-0.21552317,30.412937,63.83775,2.630651,52.11618,-2.0369453,-0.039084703,50.66437,-0.5851364,-0.011549268,3004754176,15,0,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-05T04:54:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,-0.97683996,0.0044922265,false,"2023-03-13T00:00:00.000Z",6,3711694336,"CoinMarketCap",125466,125466,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.000044314656,0.004505733,"{""low"":0.004489558,""high"":0.004505733}",0.004489558,125466,0.0045030485,"CCC",false,false,"Games for a Living USD","Games for a Living USD",0.0045030485,153788,194672,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.00034322636,0.08272508,"{""low"":0.004149,""high"":0.024164}",-0.019671774,-0.81409425,0.004149,0.024164,-75.552795,0.00527108,-0.0007788534,-0.14775975,0.007305195,-0.0028129686,-0.38506413,16673773,15,0,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-06-05T04:54:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,-0.6783719,0.081097715,false,"2018-04-16T00:00:00.000Z",6,230049536,"CoinMarketCap",5759388,5759388,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.0005538985,0.08213113,"{""low"":0.08105344,""high"":0.08213113}",0.08105344,5759388,0.08213113,"CCC",false,false,"Cortex USD","Cortex USD",0.08213113,6376931,4794475,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.027065713,0.50092006,"{""low"":0.054032,""high"":1.04931}",-0.96821225,-0.9227133,0.054032,1.04931,-75.336136,0.08226026,-0.0011625439,-0.01413251,0.22491862,-0.14382091,-0.63943535,18656492,15,0,"CTXC"
