"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orbs USD","Orbs USD","REGULAR",-1.7503985,0.019094836,"[]","2025-03-11T16:52:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,-0.00034018978,0.019114751,"{""low"":0.01771632,""high"":0.019114751}",0.01771632,8721231,0.018424738,"CCC",0.018424738,7852426,6412053,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0013785157,0.0778105,"{""low"":0.01771632,""high"":0.055353}",-0.036258165,-0.6550352,0.01771632,0.055353,-64.04556,0.02396968,-0.004874844,-0.20337543,0.027228875,-0.008134039,-0.29872844,76182216,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",8721231,8721231,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RACA USD","RACA USD","REGULAR",-0.50595886,0.0000844772,"[]",1741711920,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,-4.2959437e-7,0.000085863,"7.981365E-5 - 8.5863E-5",0.00007981365,10105263,0.0000818549,"CCC",0.0000818549,6760545,6047139,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000004663547,0.05843044,"7.981365E-5 - 6.72E-4",-0.0005875228,-0.87428993,0.00007981365,0.000672,-84.557434,0.00011894,-0.0000344628,-0.28974944,0.000176715,-0.000092237795,-0.52195793,34692284,15,0,false,false,false,1629417600000,6,410670366720,"CoinMarketCap",10105263,10105263,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerPool USD","PowerPool USD","REGULAR",-16.556112,0.040321894,"[]","2025-03-11T16:52:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,-0.008000273,0.04447553,"{""low"":0.040321894,""high"":0.04447553}",0.040321894,165803,0.04447553,"CCC",0.04447553,948306,286527,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.017052894,0.73285896,"{""low"":0.023269,""high"":0.67171}",-0.6313881,-0.93997127,0.023269,0.67171,-92.864204,0.09763726,-0.057315364,-0.5870235,0.08421837,-0.043896474,-0.5212221,1772004,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,43946456,"CoinMarketCap",165803,165803,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Illuvium USD","Illuvium USD","REGULAR",-1.470171,14.106922,"[]","2025-03-11T16:52:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,-0.21049023,14.141542,"{""low"":12.552334,""high"":14.141542}",12.552334,48943032,13.477441,"CCC",13.477441,27566392,31552627,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",1.5545883,0.12384855,"{""low"":12.552334,""high"":161.27226}",-147.16534,-0.9125273,12.552334,161.27226,-90.16257,22.1927,-8.085777,-0.36434403,37.163425,-23.056503,-0.6204085,79141832,15,0,false,false,false,"2021-03-31T00:00:00.000Z",2,5610142,"CoinMarketCap",48943032,48943032,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Name Service USD","Ethereum Name Service USD","REGULAR",-3.7624586,16.756624,"[]","2025-03-11T16:52:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,-0.6551094,16.840502,"{""low"":15.399863,""high"":16.840502}",15.399863,92885968,16.521103,"CCC",16.521103,210097752,83829737,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",5.942193,0.5494689,"{""low"":10.814431,""high"":50.22721}",-33.47059,-0.66638356,10.814431,50.22721,-35.342384,26.688303,-9.931679,-0.37213603,25.150366,-8.393742,-0.33374232,596516800,15,0,false,false,false,"2021-11-09T00:00:00.000Z",2,35598864,"CoinMarketCap",92885968,92885968,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reserve Rights USD","Reserve Rights USD","REGULAR",0.67342573,0.005163358,"[]","2025-03-11T16:55:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,0.000034538563,0.00518105,"{""low"":0.004546494,""high"":0.00518105}",0.004546494,54978688,0.0048612664,"CCC",0.0048612664,67804712,37709103,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0020583582,0.6629173,"{""low"":0.003105,""high"":0.026694}",-0.021530641,-0.8065723,0.003105,0.026694,-21.84685,0.00918088,-0.004017522,-0.43759662,0.00924677,-0.0040834122,-0.44160417,287742784,15,0,false,false,false,"2019-05-24T00:00:00.000Z",6,55727841280,"CoinMarketCap",54978688,54978688,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RAI Finance USD","RAI Finance USD","REGULAR",-0.3327744,0.007836591,"[]","2025-03-11T16:52:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,-0.000026165508,0.008670774,"{""low"":0.00753048,""high"":0.008670774}",0.00753048,251630,0.0078003923,"CCC",0.0078003923,1019516,233743,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0003345916,0.044600323,"{""low"":0.007502,""high"":0.046157}",-0.038320407,-0.8302188,0.007502,0.046157,-73.33151,0.00991456,-0.0020779688,-0.20958759,0.01094296,-0.0031063687,-0.28386915,4018628,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",251630,251630,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ConstitutionDAO USD","ConstitutionDAO USD","REGULAR",-3.005657,0.015242506,"[]","2025-03-11T16:52:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,-0.00047233514,0.01536006,"{""low"":0.013652328,""high"":0.01536006}",0.013652328,46876604,0.014711374,"CCC",0.014711374,73422144,43436794,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0015901774,0.11647665,"{""low"":0.013652328,""high"":0.143146}",-0.12790349,-0.8935178,0.013652328,0.143146,-69.20759,0.02208756,-0.0068450533,-0.30990538,0.052286666,-0.03704416,-0.70848197,77129168,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",46876604,46876604,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonchain USD","Moonchain USD","REGULAR",-7.9901366,0.0019393772,"[]","2025-03-11T16:52:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,-0.00016841537,0.002256934,"{""low"":0.0018694097,""high"":0.002256934}",0.0018694097,446899,0.0019990252,"CCC",0.0019990252,1593358,426520,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0007263771,0.59882694,"{""low"":0.001213,""high"":0.026908}",-0.024968624,-0.92792565,0.001213,0.026908,-91.404,0.00311722,-0.0011778428,-0.3778504,0.005355245,-0.0034158677,-0.63785464,5168374,15,0,false,false,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",446899,446899,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flow USD","Flow USD","REGULAR",-1.2952646,0.3889955,"[]","2025-03-11T16:55:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,-0.005104631,0.38984716,"{""low"":0.35823047,""high"":0.38984716}",0.35823047,49372748,0.37780607,"CCC",0.37780607,57643387,35516910,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.030765027,0.08588054,"{""low"":0.35823047,""high"":1.692911}",-1.3039155,-0.77022094,0.35823047,1.692911,-77.000595,0.53259134,-0.14359584,-0.26961732,0.64128584,-0.25229034,-0.39341325,609991808,15,0,false,false,false,"2021-01-27T00:00:00.000Z",6,1568120576,"CoinMarketCap",49372748,49372748,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golem USD","Golem USD","REGULAR",-0.8467216,0.27044278,"[]","2025-03-11T16:55:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,-0.0023094416,0.27139246,"{""low"":0.24769798,""high"":0.27139246}",0.24769798,21678250,0.26161388,"CCC",0.26161388,42657890,25874234,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.051249787,0.23381124,"{""low"":0.219193,""high"":0.708177}",-0.4377342,-0.6181141,0.219193,0.708177,-59.443726,0.30665162,-0.03620884,-0.11807809,0.34270555,-0.072262764,-0.21085963,270442784,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",21678250,21678250,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seek Tiger USD","Seek Tiger USD","REGULAR",-11.218252,0.00011123448,"[]",1741711920,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,-0.000014055324,0.00012804737,"1.08184875E-4 - 1.2804737E-4",0.000108184875,4750,0.00012787958,"CCC",0.00012787958,3684,2121,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.0000030496085,0.028188862,"1.08184875E-4 - 4.62E-4",-0.0003507655,-0.7592327,0.000108184875,0.000462,-66.75324,0.00012744,-0.000016205515,-0.12716192,0.00015163,-0.000040395513,-0.26640844,0,15,0,false,false,false,1648425600000,6,0,"CoinMarketCap",4750,4750,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger","STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEST Protocol USD","NEST Protocol USD","REGULAR",-5.766618,0.00040013806,"[]",1741711920,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,-0.000024486479,0.00050001754,"3.5292495E-4 - 5.0001754E-4",0.00035292495,842064,0.00038829978,"CCC",0.00038829978,2279554,1304198,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.000047213107,0.13377662,"3.5292495E-4 - 0.006172",-0.005771862,-0.9351688,0.00035292495,0.006172,-91.9702,0.0008825,-0.00048236197,-0.5465858,0.00093854,-0.0005384019,-0.573659,1165099,15,0,false,false,false,1594684800000,6,2911744000,"CoinMarketCap",842064,842064,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CEEK VR USD","CEEK VR USD","REGULAR",0.4114975,0.0165474,"[]","2025-03-11T16:52:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,0.00006781332,0.01677242,"{""low"":0.015904922,""high"":0.01677242}",0.015904922,828940,0.01638388,"CCC",0.01638388,1790900,938616,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.000715401,0.04518703,"{""low"":0.015832,""high"":0.112661}",-0.09611359,-0.8531222,0.015832,0.112661,-83.3717,0.0237222,-0.007174799,-0.30245084,0.03111979,-0.014572389,-0.4682676,13332535,15,0,false,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",828940,828940,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planet Inverse USD","Planet Inverse USD","REGULAR",0,0.0035108498,"[]","2023-09-08T18:30:00.000Z","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse","XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gods Unchained USD","Gods Unchained USD","REGULAR",-2.7674706,0.09381955,"[]","2025-03-11T16:52:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,-0.0026703328,0.09417624,"{""low"":0.08462144,""high"":0.09417624}",0.08462144,1041729,0.09110599,"CCC",0.09110599,2708167,1802147,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.009198114,0.10869721,"{""low"":0.08462144,""high"":0.487772}",-0.39395243,-0.80765694,0.08462144,0.487772,-79.36655,0.13632716,-0.04250761,-0.31180587,0.18340757,-0.08958802,-0.48846415,32771690,15,0,false,false,false,"2021-10-29T00:00:00.000Z",6,349305568,"CoinMarketCap",1041729,1041729,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokenlon Network Token USD","Tokenlon Network Token USD","REGULAR",-0.22188023,0.73977214,"[]","2025-03-11T16:52:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,-0.0016450286,0.7446062,"{""low"":0.72022486,""high"":0.7446062}",0.72022486,306887,0.7332645,"CCC",0.7332645,135945,105991,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.029048145,0.040871203,"{""low"":0.710724,""high"":1.057326}",-0.31755382,-0.30033672,0.710724,1.057326,-2.7354717,0.78374565,-0.043973505,-0.056106858,0.85760784,-0.1178357,-0.13740045,86467320,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,116883728,"CoinMarketCap",306887,306887,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Livepeer USD","Livepeer USD","REGULAR",-3.5348594,5.1829247,"[]","2025-03-11T16:52:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,-0.18992281,5.194472,"{""low"":4.6545606,""high"":5.194472}",4.6545606,35942684,4.959165,"CCC",4.959165,63755075,24684284,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.5283642,0.11351538,"{""low"":4.6545606,""high"":27.283272}",-22.100348,-0.8100329,4.6545606,27.283272,-75.51349,8.353086,-3.1701617,-0.3795198,12.226946,-7.044021,-0.57610637,200821424,15,0,false,false,false,"2018-12-19T00:00:00.000Z",4,38746736,"CoinMarketCap",35942684,35942684,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unido EP USD","Unido EP USD","REGULAR",-9.0580845,0.0010001457,"[]",1741711920,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,-0.000099617406,0.0012960936,"9.998502E-4 - 0.0012960936",0.0009998502,10939,0.0012959193,"CCC",0.0012959193,17948,8293,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0002441457,0.32294405,"7.56E-4 - 0.008307",-0.0073068542,-0.8796021,0.000756,0.008307,-82.78656,0.00135012,-0.00034997426,-0.25921717,0.00233883,-0.0013386842,-0.5723735,101072,15,0,false,false,false,1614729600000,6,101057664,"CoinMarketCap",10939,10939,"UDO","USD=X","https://coinmarketcap.com/currencies/unido","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flux USD","Flux USD","REGULAR",-2.9106188,0.25436664,"[]","2025-03-11T16:54:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,-0.0076256096,0.25632444,"{""low"":0.22829838,""high"":0.25632444}",0.22829838,16563737,0.25037378,"CCC",0.25037378,15699499,11718510,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.026068255,0.11418502,"{""low"":0.22829838,""high"":1.746589}",-1.4922223,-0.85436374,0.22829838,1.746589,-78.95187,0.4117263,-0.15735966,-0.38219482,0.55719626,-0.30282962,-0.54348826,96922800,15,0,false,false,false,"2018-08-02T00:00:00.000Z",6,381035840,"CoinMarketCap",16563737,16563737,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Doge Coin USD","Baby Doge Coin USD","REGULAR",2.4877396,1.1675916e-9,"[]",1741711920,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,2.8341662e-11,1.1721871e-9,"1.0282933E-9 - 1.1721871E-9",1.0282933e-9,50151492,1.0928966e-9,"CCC",1.0928966e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.3929824e-10,0.13546547,"1.0282933E-9 - 1.1721871E-9",-4.595546e-12,-0.0039204885,1.0282933e-9,1.1721871e-9,,,,,,,,191149088,15,0,false,false,false,1623456000000,8,163712282033913860,"CoinMarketCap",50151492,50151492,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DODO USD","DODO USD","REGULAR",-2.5198817,0.06630626,"[]","2025-03-11T16:52:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,-0.0017140284,0.067008354,"{""low"":0.059597276,""high"":0.067008354}",0.059597276,11263210,0.064088956,"CCC",0.064088956,14408384,9888830,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.006708987,0.112572044,"{""low"":0.059597276,""high"":0.322908}",-0.25660175,-0.79465896,0.059597276,0.322908,-79.32926,0.09215402,-0.025847755,-0.2804843,0.12469914,-0.058392875,-0.46827006,48118680,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",11263210,11263210,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinWind USD","CoinWind USD","REGULAR",-0.24329689,0.006178704,"[]","2025-03-11T16:52:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,-0.000015069265,0.006178704,"{""low"":0.006145487,""high"":0.006178704}",0.006145487,5,0.006145487,"CCC",0.006145487,366,5,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0019907039,0.47533518,"{""low"":0.004188,""high"":0.050269}",-0.044090297,-0.87708724,0.004188,0.050269,-57.03398,0.00650408,-0.0003253757,-0.050026402,0.01180477,-0.0056260657,-0.47659257,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monero USD","Monero USD","REGULAR",1.5980997,205.10426,"[]","2025-03-11T16:55:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,3.2262115,206.4134,"{""low"":197.03516,""high"":206.4134}",197.03516,62283988,201.21558,"CCC",201.21558,72651807,65044693,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",99.67824,0.94548035,"{""low"":105.426025,""high"":243.03001}",-37.92575,-0.15605377,105.426025,243.03001,38.7169,223.21864,-18.11438,-0.08115084,185.86191,19.242355,0.103530385,3783505920,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",62283988,62283988,"XMR","USD=X","https://coinmarketcap.com/currencies/monero","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADAMANT Messenger USD","ADAMANT Messenger USD","REGULAR",-0.47352344,0.024814727,"[]","2025-03-11T16:52:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,-0.0001180619,0.024945468,"{""low"":0.024778353,""high"":0.024945468}",0.024778353,318405,0.02489478,"CCC",0.02489478,420229,356735,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0017867275,0.07758935,"{""low"":0.023028,""high"":0.032517}",-0.0077022742,-0.23686914,0.023028,0.032517,-21.035273,0.02820914,-0.0033944137,-0.12033028,0.027709475,-0.002894748,-0.1044678,2738822,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",318405,318405,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger","ADM"
