"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.071324274,"{""low"":0.028007,""high"":0.19903}",-0.16902542,-0.84924597,0.028007,0.19903,-73.65019,0.04481154,-0.01480696,-0.33042738,0.06920301,-0.039198432,-0.5664267,0,15,0,false,false,"CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,-0.0086874,0.03000458,"Ramestta USD","Ramestta USD","[]","2025-07-02T03:18:00.000Z","REGULAR",false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",-0.0000026077032,0.030009251,"{""low"":0.030000249,""high"":0.030009251}",0.030000249,12,0.030007694,"CCC",0.030007694,590,699,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.001997579,"RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,"CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,0,0.012041031,"BETHEL USD",,"[]","2025-05-21T08:28:00.000Z","REGULAR",false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07670603,"{""low"":0.002574,""high"":0.01383}",-0.011058558,-0.7996065,0.002574,0.01383,-69.69664,0.00339908,-0.00062763854,-0.18464954,0.00401369,-0.0012422488,-0.30950293,0,15,0,false,false,"CCC","finmb_INVITE_CCC","UTC","UTC",0,"ccc_market",false,-0.9362398,0.0027714414,"INVITE Token USD",,"[]","2025-07-02T03:18:00.000Z","REGULAR",false,"2024-08-13T00:00:00.000Z",6,0,"CoinMarketCap",102040,102040,"INVITE","USD=X","https://coinmarketcap.com/currencies/invite-token",-0.000026192516,0.0028411995,"{""low"":0.0027143557,""high"":0.0028411995}",0.0027143557,102040,0.0027993785,"CCC",0.0027993785,165044,169367,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png",0.00019744132,"INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.089009486,"{""low"":0.720838,""high"":1.972488}",-1.1874886,-0.60202575,0.720838,1.972488,-58.135952,1.0834119,-0.2984125,-0.2754377,1.3083928,-0.52339333,-0.4000277,3060938,15,0,false,false,"CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,2.7895787,0.78499943,"Apertum USD","Apertum USD","[]","2025-07-02T03:18:00.000Z","REGULAR",false,"2025-04-08T00:00:00.000Z",6,3899287,"CoinMarketCap",4177201,4177201,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",0.021303892,0.8003484,"{""low"":0.78415126,""high"":0.8003484}",0.78415126,4177201,0.79924285,"CCC",0.79924285,6766040,3280217,"2025-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.06416142,"APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.085891984,"2.52E-4 - 0.002116",-0.0018423552,-0.87067825,0.000252,0.002116,-62.515877,0.00034332,-0.00006967521,-0.2029454,0.00066388,-0.00039023525,-0.5878099,0,15,0,false,false,"CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,-6.019749,0.00027364478,"HbarSuite USD","HbarSuite USD","[]",1751426220,"REGULAR",false,1682640000000,6,0,"CoinMarketCap",16128,16128,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",-0.00001752787,0.0002751455,"2.7216037E-4 - 2.751455E-4",0.00027216037,16128,0.00027447153,"CCC",0.00027447153,12192,23025,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.00002164478,"HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37746215,"1.03E-4 - 8.83E-4",-0.00074112136,-0.8393221,0.000103,0.000883,-43.650795,0.00016434,-0.000022461405,-0.13667643,0.00021924,-0.0000773614,-0.3528617,426466,15,0,false,false,"CCC","finmb_SHA_CCC","UTC","UTC",0,"ccc_market",false,0.04656081,0.0001418786,"Safe Haven USD","Safe Haven USD","[]",1751426280,"REGULAR",false,1554163200000,6,3005855488,"CoinMarketCap",125,125,"SHA","USD=X","https://coinmarketcap.com/currencies/safe-haven",6.603659e-8,0.0001418786,"1.418786E-4 - 1.418786E-4",0.0001418786,125,0.0001418786,"CCC",0.0001418786,29,10,1554163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png",0.0000388786,"SHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.03542,"5.8E-5 - 0.003869",-0.0031709454,-0.8195776,0.000058,0.003869,-40.08772,0.00071024,-0.000012185599,-0.017157016,0.000926915,-0.00022886059,-0.2469057,0,15,0,false,false,"CCC","finmb_TBCC_CCC","UTC","UTC",0,"ccc_market",false,2.2594063,0.0006980544,"TBCC USD","TBCC USD","[]",1751426280,"REGULAR",false,1617321600000,6,0,"CoinMarketCap",314,314,"TBCC","USD=X","https://coinmarketcap.com/currencies/tbcc-labs",0.0000154234,0.00069807697,"6.97476E-4 - 6.9807697E-4",0.000697476,314,0.0006976564,"CCC",0.0006976564,25831,5310,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png",0.0006400544,"TBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2930294,"{""low"":0.001459,""high"":0.005691}",-0.00380447,-0.66850644,0.001459,0.005691,-35.294117,0.00209348,-0.00020695,-0.09885454,0.0020501288,-0.0001635988,-0.07979928,0,15,0,false,false,"CCC","finmb_HQ_CCC","UTC","UTC",0,"ccc_market",false,-0.73921084,0.00188653,"Metaverse HQ USD","Metaverse HQ USD","[]","2025-07-02T03:19:00.000Z","REGULAR",false,"2025-03-22T00:00:00.000Z",6,0,"CoinMarketCap",59372,59372,"HQ","USD=X","https://coinmarketcap.com/currencies/metaverse-hq",-0.000014049234,0.0018877783,"{""low"":0.0018854614,""high"":0.0018877783}",0.0018854614,59372,0.0018877783,"CCC",0.0018877783,221856,233503,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png",0.0004275299,"HQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2855,"6.3E-5 - 0.003061",-0.0027280136,-0.89121646,0.000063,0.003061,-88.74216,0.0003429,-0.000009913492,-0.02891074,0.00073873,-0.0004057435,-0.54924464,0,15,0,false,false,"CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,-1.2782555,0.0003329865,"Libra Incentix USD","Libra Incentix USD","[]",1751426280,"REGULAR",false,1680825600000,6,0,"CoinMarketCap",117172,117172,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",-0.0000043115288,0.0003358733,"3.329721E-4 - 3.358733E-4",0.0003329721,117172,0.0003358733,"CCC",0.0003358733,101681,108495,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.0002699865,"LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,false,false,"CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000053983686,"BitGuru Finance USD",,"[]",1666203780,"REGULAR",false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,"GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.93029463,"1.7E-5 - 3.88E-4",-0.00035518498,-0.91542524,0.000017,0.000388,-72.32143,0.00004706,-0.00001424499,-0.30269846,0.00004454,-0.000011724991,-0.26324633,0,15,0,false,false,"CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,7.4939375,0.00003281501,"uShark USD","uShark USD","[]",1751426280,"REGULAR",false,1707436800000,6,0,"CoinMarketCap",263,263,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",0.0000022876993,0.000032820117,"3.2810272E-5 - 3.2820117E-5",0.000032810272,263,0.000032818414,"CCC",0.000032818414,34697,316,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000015815009,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,,,,,,,,0,15,0,false,false,"CCC","finmb_MESA_CCC","UTC","UTC",0,"ccc_market",false,0,1.986164e-8,"myMessage USD","myMessage USD","[]",1691260200,"REGULAR",false,1639872000000,8,0,"CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage",0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,"MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39634404,"{""low"":0.200726,""high"":0.491598}",-0.21131545,-0.42985415,0.200726,0.491598,-25.319511,0.2819081,-0.0016255379,-0.005766198,0.2698793,0.010403246,0.03854777,90890480,15,0,false,false,"CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,-0.56039834,0.28028256,"BitMart Token USD","BitMart Token USD","[]","2025-07-02T03:18:00.000Z","REGULAR",false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",5970340,5970340,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",-0.0015795529,0.28111383,"{""low"":0.28017673,""high"":0.28111383}",0.28017673,5970340,0.2804595,"CCC",0.2804595,4820323,5995348,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.079556555,"BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.50722426,"8.99E-4 - 0.022617",-0.021262005,-0.9400896,0.000899,0.022617,-87.5975,0.00634462,-0.0049896254,-0.78643405,0.01057096,-0.009215966,-0.8718192,154130,15,0,false,false,"CCC","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,3.5946317,0.0013549946,"Hot Cross USD","Hot Cross USD","[]",1751426280,"REGULAR",false,1621814400000,6,113750000,"CoinMarketCap",85852,85852,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross",0.000047017005,0.0013696749,"0.0013512567 - 0.0013696749",0.0013512567,85852,0.0013696749,"CCC",0.0013696749,184628,86942,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.00045599462,"HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,,,,,,,0,15,0,false,false,"CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,0,2.0402453e-9,"Pika USD","Pika USD","[]",1744420740,"REGULAR",false,1616025600000,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,"PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0573221,"{""low"":0.798883,""high"":2.199855}",-0.5562954,-0.2528782,0.798883,2.199855,25.36664,1.8605071,-0.21694744,-0.116606615,1.6745394,-0.030979753,-0.018500462,174446528,15,0,false,false,"CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,-0.14155966,1.6435597,"Legacy Token USD","Legacy Token USD","[]","2025-07-02T03:17:00.000Z","REGULAR",false,"2025-01-07T00:00:00.000Z",4,106139448,"CoinMarketCap",6799841,6799841,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",-0.0023299456,1.6445615,"{""low"":1.6395123,""high"":1.6445615}",1.6395123,6799841,1.6438513,"CCC",1.6438513,6552009,6593068,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",0.8446767,"LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.49225244,"{""low"":0.029807,""high"":0.141684}",-0.09720443,-0.686065,0.029807,0.141684,8.27527,0.04516802,-0.0006884523,-0.015242029,0.03854032,0.005939249,0.15410483,0,15,0,false,false,"CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,-0.1633023,0.044479568,"Race Kingdom USD","Race Kingdom USD","[]","2025-07-02T03:18:00.000Z","REGULAR",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",61663,61663,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",-0.00007275492,0.044495046,"{""low"":0.04445177,""high"":0.044495046}",0.04445177,61663,0.044478487,"CCC",0.044478487,63341,59388,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.014672568,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,"CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041976064,"Summit Defi USD",,"[]","2022-07-07T18:30:00.000Z","REGULAR",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40166643,"{""low"":0.001029,""high"":0.005628}",-0.004185685,-0.7437251,0.001029,0.005628,-35.642063,0.00181338,-0.00037106522,-0.20462629,0.002348135,-0.00090582017,-0.38576153,3418679,15,0,false,false,"CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,13.981897,0.0014423148,"ShareToken USD","ShareToken USD","[]","2025-07-02T03:17:00.000Z","REGULAR",false,"2019-11-26T00:00:00.000Z",6,2370272768,"CoinMarketCap",181820,181820,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",0.00017692533,0.0014479128,"{""low"":0.0014153962,""high"":0.0014479128}",0.0014153962,181820,0.0014153962,"CCC",0.0014153962,230202,173095,"2019-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.0004133148,"SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5101216,"{""low"":0.065368,""high"":4.947612}",-4.78353,-0.9668362,0.065368,4.947612,-54.426224,0.16276112,0.0013204962,0.008113094,0.1889332,-0.024851575,-0.1315363,0,15,0,false,false,"CCC","finmb_ATRNO_CCC","UTC","UTC",0,"ccc_market",false,0,0.16408162,"AETERNUS USD","AETERNUS USD","[]","2024-09-24T01:27:00.000Z","REGULAR",false,"2023-11-23T00:00:00.000Z",6,0,"CoinMarketCap",7298,7298,"ATRNO","USD=X","https://coinmarketcap.com/currencies/aeternus",0,0.16408162,"{""low"":0.16408162,""high"":0.16408162}",0.16408162,7298,0.16408162,"CCC",0.16408162,7524,0,"2023-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png",0.09871362,"ATRNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014890524,"{""low"":0.986192,""high"":1.050129}",-0.049252152,-0.046901047,0.986192,1.050129,0.026881695,1.0046265,-0.003749609,-0.0037323413,1.0054735,-0.004596591,-0.0045715687,3707162,15,0,false,false,"CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,0.00895414,1.0008769,"SMARDEX USDN USD","SMARDEX USDN USD","[]","2025-07-02T03:19:00.000Z","REGULAR",false,"2020-01-30T00:00:00.000Z",4,3703914,"CoinMarketCap",266701,266701,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn",0.000089645386,1.0013094,"{""low"":1.0007701,""high"":1.0013094}",1.0007701,266701,1.0012577,"CCC",1.0012577,19196,10347,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.014684916,"USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0283977,"6.0E-5 - 0.002313",-0.002251296,-0.97332305,0.00006,0.002313,-96.46266,0.0000812,-0.00001949614,-0.24010023,0.00024614,-0.00018443614,-0.74931395,0,15,0,false,false,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,0.36510414,0.00006170386,"GOATS USD",,"[]",1751426280,"REGULAR",false,1733443200000,6,0,"CoinMarketCap",359569,359569,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",2.2446329e-7,0.000062002146,"6.1262486E-5 - 6.2002146E-5",0.000061262486,359569,0.00006171096,"CCC",0.00006171096,1398555,889121,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.0000017038619,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4110765,"{""low"":0.001479,""high"":0.005983}",-0.0024170182,-0.40398097,0.001479,0.005983,105.35619,0.00409398,-0.00052799797,-0.12896936,0.0030223432,0.00054363883,0.1798733,4104294,15,0,false,false,"CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,-7.2117643,0.003565982,"Rivalz Network USD","Rivalz Network USD","[]","2025-07-02T03:19:00.000Z","REGULAR",false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",386112,386112,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",-0.0002771581,0.0035722498,"{""low"":0.0035243302,""high"":0.0035722498}",0.0035243302,386112,0.0035361778,"CCC",0.0035361778,1307646,420022,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.0020869821,"RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7396894,"1.0E-5 - 0.003006",-0.0029486031,-0.9809059,0.00001,0.003006,-95.3125,0.0011294,-0.001072003,-0.94917923,0.0021175556,-0.0020601586,-0.9728947,0,15,0,false,false,"CCC","finmb_MARSO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00005739689,"Marso.Tech USD","Marso.Tech USD","[]",1745397420,"REGULAR",false,1733011200000,6,0,"CoinMarketCap",15,15,"MARSO","USD=X","https://coinmarketcap.com/currencies/marso-tech",0,0.00005739689,"5.739689E-5 - 5.739689E-5",0.00005739689,15,0.00005739689,"CCC",0.00005739689,150066,4,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png",0.00004739689,"MARSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06878453,"{""low"":0.005612,""high"":0.029806}",-0.02380798,-0.7987647,0.005612,0.029806,-74.72163,0.00760422,-0.0016062013,-0.21122499,0.01153893,-0.0055409116,-0.48019284,4388035,15,0,false,false,"CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,-0.5553628,0.0059980187,"HELLO Labs USD","HELLO Labs USD","[]","2025-07-02T03:18:00.000Z","REGULAR",false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",338468,338468,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",-0.000033496413,0.006004552,"{""low"":0.005992351,""high"":0.006004552}",0.005992351,338468,0.006004552,"CCC",0.006004552,233994,311843,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.00038601877,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1394109,"6.0E-6 - 9.5E-5",-0.000088163535,-0.92803717,0.000006,0.000095,-89.23077,0.00001218,-0.0000053435347,-0.43871385,0.000015115,-0.000008278534,-0.5477032,0,15,0,false,false,"CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,-7.4366283,0.0000068364657,"Kaspy USD",,"[]",1751426280,"REGULAR",false,1729555200000,8,0,"CoinMarketCap",62766,62766,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",-5.4924794e-7,0.0000068364657,"6.7844658E-6 - 6.8364657E-6",0.0000067844658,62766,0.0000068123204,"CCC",0.0000068123204,82622,67665,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",8.3646546e-7,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.48968226,"{""low"":0.009029,""high"":0.087013}",-0.07356266,-0.8454215,0.009029,0.087013,-77.967094,0.01547522,-0.0020248787,-0.13084653,0.031159945,-0.017709604,-0.5683451,1277127,15,0,false,false,"CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,-2.9393446,0.013450341,"Bitrock USD",,"[]","2025-07-02T03:18:00.000Z","REGULAR",false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",227789,227789,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",-0.00040732417,0.013531077,"{""low"":0.013161859,""high"":0.013531077}",0.013161859,227789,0.013490166,"CCC",0.013490166,281605,240684,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.0044213412,"BROCK"
