"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","currency","regularMarketChangePercent","regularMarketPrice","esgPopulated","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UNCX Network USD","UNCX Network USD","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market","USD",7.477284,303.09045,false,21.086243,"2024-11-18T15:51:00.000Z",305.78635,"{""low"":281.99246,""high"":305.78635}",281.99246,39944,281.99246,"CCC",281.99246,10479,16300,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",81.918915,0.37038633,"{""low"":221.17154,""high"":429.64932}",-126.55887,-0.29456317,221.17154,429.64932,10.675966,false,"2020-11-13T00:00:00.000Z",2,46577,"CoinMarketCap",39944,39944,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",291.85858,11.231873,0.038483955,336.92395,-33.833496,-0.10041879,14117244,15,0,false,false,"REGULAR","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","inSure DeFi USD","inSure DeFi USD","finmb_SURE_CCC","UTC","UTC",0,"ccc_market","USD",7.749635,0.0031730374,false,0.00022821291,"2024-11-18T15:51:00.000Z",0.0031730374,"{""low"":0.0029212828,""high"":0.0031730374}",0.0029212828,462236,0.002921759,"CCC",0.002921759,397577,387427,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0019080375,1.50833,"{""low"":0.001265,""high"":0.009903}",-0.0067299623,-0.67958826,0.001265,0.009903,-46.27689,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",462236,462236,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",0.00323382,-0.000060782535,-0.018795893,0.00431171,-0.0011386727,-0.26408842,85005872,15,0,false,false,"REGULAR","SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","TOAD.Network USD",,"finmb_TOAD_CCC","UTC","UTC",0,"ccc_market","USD",-3.4587572,1.9203542,false,-0.06879997,"2022-12-13T05:30:00.000Z",1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"REGULAR","TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Avidax Finance USD",,"finmb_AVI_CCC","UTC","UTC",0,"ccc_market","USD",0,5.822099e-7,false,0,1667673000,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"REGULAR","AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","pepe in a memes world USD","pepe in a memes world USD","finmb_PEW_CCC","UTC","UTC",0,"ccc_market","USD",-13.316708,0.0000018350491,false,-2.8190914e-7,1731945060,0.000002107544,"1.7861774E-6 - 2.107544E-6",0.0000017861774,2207387,0.000002093873,"CCC",0.000002093873,2031782,2630630,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",8.3504915e-7,0.83504915,"1.0E-6 - 9.8E-5",-0.00009616495,-0.981275,0.000001,0.000098,-85.71429,false,1717027200000,8,0,"CoinMarketCap",2207387,2207387,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",0.00000192,-8.4950784e-8,-0.044245202,0.0000049593,-0.0000031242507,-0.6299782,0,15,0,false,false,"REGULAR","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Avail USD",,,"UTC","UTC",0,"ccc_market","USD",7.1519666,0.119655736,false,0.007986538,"2024-11-18T15:51:00.000Z",0.12209467,"{""low"":0.110757194,""high"":0.12209467}",0.110757194,3605245,0.11119153,"CCC",0.11119153,,,,,,0.008898541,0.080342785,"{""low"":0.110757194,""high"":0.12209467}",-0.0024389327,-0.01997575,0.110757194,0.12209467,,false,,6,1853708288,"CoinMarketCap",3605245,3605245,"AVAIL","USD=X",,,,,,,,221806848,15,0,false,false,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Matt Furie USD",,,"UTC","UTC",0,"ccc_market","USD",5.504753,0.000004451649,false,2.322663e-7,1731945060,0.000004530196,"4.0400696E-6 - 4.530196E-6",0.0000040400696,78499,0.0000044418407,"CCC",0.0000044418407,,,,,,4.1157955e-7,0.101874374,"4.0400696E-6 - 4.530196E-6",-7.854669e-8,-0.017338475,0.0000040400696,0.000004530196,,false,,8,420690001920,"CoinMarketCap",78499,78499,"MATT","USD=X",,,,,,,,1872764,15,0,false,false,"REGULAR","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Retik Finance USD","Retik Finance USD","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market","USD",17.20901,0.0027314431,false,0.00040103937,"2024-11-18T15:51:00.000Z",0.0027633822,"{""low"":0.0024032383,""high"":0.0027633822}",0.0024032383,164198,0.0024136726,"CCC",0.0024136726,581265,161206,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00095744315,0.5397087,"{""low"":0.001774,""high"":3.082413}",-3.0796814,-0.9991138,0.001774,3.082413,-99.887184,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",164198,164198,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.00421694,-0.001485497,-0.35226893,0.095337756,-0.09260631,-0.97134984,0,15,0,false,false,"REGULAR","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Mickey Mouse USD","Mickey Mouse USD","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market","USD",1.2e-7,2.517476e-12,false,0,1692728940,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",,,,,,,0,15,0,false,false,"REGULAR","MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Shiva Inu USD","Shiva Inu USD","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market","USD",1.5747173,7.863696e-9,false,1.2191137e-10,1731945060,8.095301e-9,"7.835818E-9 - 8.095301E-9",7.835818e-9,3875,7.844763e-9,"CCC",7.844763e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",2.7878144e-11,0.0035577833,"7.835818E-9 - 8.095301E-9",-2.3160496e-10,-0.028609801,7.835818e-9,8.095301e-9,,false,1711411200000,8,0,"CoinMarketCap",3875,3875,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",,,,,,,0,15,0,false,false,"REGULAR","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","QuarkChain USD","QuarkChain USD","finmb_QKC_CCC","UTC","UTC",0,"ccc_market","USD",1.2307322,0.009505454,false,0.00011556409,"2024-11-18T15:51:00.000Z",0.009505454,"{""low"":0.0091466755,""high"":0.009505454}",0.0091466755,5531552,0.00915508,"CCC",0.00915508,7003279,7562091,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0040174546,0.7320435,"{""low"":0.005488,""high"":0.021842}",-0.012336545,-0.5648084,0.005488,0.021842,-21.603775,false,"2018-06-04T00:00:00.000Z",6,7059487232,"CoinMarketCap",5531552,5531552,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00882098,0.0006844746,0.07759621,0.00930211,0.00020334404,0.02185999,67103632,15,0,false,false,"REGULAR","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Janet USD",,,"UTC","UTC",0,"ccc_market","USD",1.9970511,0.00050018524,false,0.000009793381,1731945060,0.0006075842,"4.7699185E-4 - 6.075842E-4",0.00047699185,341938,0.0005247009,"CCC",0.0005247009,,,,,,0.000023193395,0.048624303,"4.7699185E-4 - 6.075842E-4",-0.000107398955,-0.1767639,0.00047699185,0.0006075842,,false,,6,1000000000,"CoinMarketCap",341938,341938,"JANET","USD=X",,,,,,,,500185,15,0,false,false,"REGULAR","JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Rubic USD","Rubic USD","finmb_RBC_CCC","UTC","UTC",0,"ccc_market","USD",4.8136168,0.016593648,false,0.00076207146,"2024-11-18T15:51:00.000Z",0.017445682,"{""low"":0.016282935,""high"":0.017445682}",0.016282935,143117,0.017424272,"CCC",0.017424272,181057,128614,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.005701648,0.5234712,"{""low"":0.010892,""high"":0.044213}",-0.027619353,-0.6246885,0.010892,0.044213,-29.75936,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",143117,143117,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.01423804,0.0023556082,0.16544469,0.017688464,-0.0010948163,-0.061894365,2742657,15,0,false,false,"REGULAR","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","NFTX USD","NFTX USD","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market","USD",-6.5464306,22.648922,false,-1.5865593,"2024-11-18T15:52:00.000Z",23.370157,"{""low"":22.648922,""high"":23.370157}",22.648922,694,23.370157,"CCC",23.370157,1819,217,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",11.527328,1.0364816,"{""low"":11.121594,""high"":47.62396}",-24.975037,-0.5244217,11.121594,47.62396,5.328238,false,"2021-01-06T00:00:00.000Z",2,157907,"CoinMarketCap",694,694,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",25.581846,-2.9329243,-0.114648655,21.794483,0.8544388,0.03920436,3576423,15,0,false,false,"REGULAR","NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","QANplatform USD","QANplatform USD","finmb_QANX_CCC","UTC","UTC",0,"ccc_market","USD",3.825564,0.023835706,false,0.00087825395,"2024-11-18T15:51:00.000Z",0.025267558,"{""low"":0.022036595,""high"":0.025267558}",0.022036595,453729,0.022171753,"CCC",0.022171753,421617,254426,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.005875705,0.32715505,"{""low"":0.01796,""high"":0.101452}",-0.0776163,-0.76505435,0.01796,0.101452,-17.780989,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",453729,453729,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.02580518,-0.0019694753,-0.076320924,0.03207668,-0.008240974,-0.2569148,0,15,0,false,false,"REGULAR","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Exverse USD","Exverse USD","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market","USD",-10.756554,0.016214572,false,-0.0019543488,"2024-11-18T15:51:00.000Z",0.0173651,"{""low"":0.015808202,""high"":0.0173651}",0.015808202,358446,0.017316267,"CCC",0.017316267,671054,564691,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0033525722,0.26065716,"{""low"":0.012862,""high"":0.1617}",-0.14548543,-0.8997244,0.012862,0.1617,-87.8769,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",358446,358446,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.01700242,-0.0007878486,-0.046337437,0.04222579,-0.026011217,-0.6160031,521460,15,0,false,false,"REGULAR","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","LightLink USD","LightLink USD","finmb_LL_CCC","UTC","UTC",0,"ccc_market","USD",-0.10774082,0.02109497,false,-0.00002275221,"2024-11-18T15:51:00.000Z",0.021739483,"{""low"":0.020911042,""high"":0.021739483}",0.020911042,1344978,0.02149492,"CCC",0.02149492,281466,603083,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.004053971,0.23789513,"{""low"":0.017041,""high"":0.12837}",-0.10727503,-0.8356706,0.017041,0.12837,-82.581856,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",1344978,1344978,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.01964658,0.001448391,0.0737223,0.031923555,-0.010828584,-0.3392036,1722830,15,0,false,false,"REGULAR","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","El Hippo USD",,"finmb_HIPP_CCC","UTC","UTC",0,"ccc_market","USD",-2.9408567,8.01751e-10,false,-2.429279e-11,1731945060,8.9021157e-10,"7.0082357E-10 - 8.9021157E-10",7.0082357e-10,200653,7.563047e-10,"CCC",7.563047e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",1.0092743e-10,0.14401262,"7.0082357E-10 - 8.9021157E-10",-8.846057e-11,-0.09937028,7.0082357e-10,8.9021157e-10,,false,1692748800000,8,0,"CoinMarketCap",200653,200653,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",,,,,,,0,15,0,false,false,"REGULAR","HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Telcoin USD","Telcoin USD","finmb_TEL_CCC","UTC","UTC",0,"ccc_market","USD",-3.8997462,0.002359879,false,-0.00009576394,1731945060,0.0024873689,"0.0023191848 - 0.0024873689",0.0023191848,1297840,0.0024041755,"CCC",0.0024041755,636693,1417464,1515888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.001568879,1.983412,"7.91E-4 - 0.005686",-0.003326121,-0.5849668,0.000791,0.005686,-12.2627735,false,1515974400000,6,91649417216,"CoinMarketCap",1297840,1297840,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00166044,0.00069943897,0.4212371,0.00214062,0.00021925895,0.10242777,216281536,15,0,false,false,"REGULAR","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","RARI USD","RARI USD","finmb_RARI_CCC","UTC","UTC",0,"ccc_market","USD",0.23699002,1.7554187,false,0.0041502714,"2024-11-18T15:51:00.000Z",1.7760019,"{""low"":1.7195933,""high"":1.7760019}",1.7195933,971553,1.7425873,"CCC",1.7425873,847820,1508242,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.5979017,0.5165382,"{""low"":1.157517,""high"":6.014504}",-4.259085,-0.7081357,1.157517,6.014504,36.83889,false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",971553,971553,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",1.7799684,-0.024549723,-0.013792224,2.0526352,-0.29721653,-0.14479755,43380000,15,0,false,false,"REGULAR","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Roko USD","Roko USD","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market","USD",-5.405408,0.000031703166,false,-0.0000018116116,1731945060,0.00003674786,"3.126753E-5 - 3.674786E-5",0.00003126753,68882,0.000033430915,"CCC",0.000033430915,45093,54222,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000019703166,1.6419305,"1.2E-5 - 1.77E-4",-0.00014529683,-0.8208861,0.000012,0.000177,-17.500002,false,1678752000000,6,0,"CoinMarketCap",68882,68882,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",0.00002992,0.0000017831662,0.0595978,0.00002787,0.0000038331655,0.13753733,0,15,0,false,false,"REGULAR","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Sensay USD","Sensay USD","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market","USD",20.82275,0.002784048,false,0.00047980645,1731945060,0.002784048,"0.0024287575 - 0.002784048",0.0024287575,440233,0.0024563696,"CCC",0.0024563696,369886,513035,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.002052048,2.8033442,"7.32E-4 - 0.005915",-0.0031309521,-0.5293241,0.000732,0.005915,-48.67294,false,1712102400000,6,0,"CoinMarketCap",440233,440233,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.00160566,0.001178388,0.7338964,0.001203225,0.001580823,1.3138216,0,15,0,false,false,"REGULAR","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","AxonDAO Governance Token USD","AxonDAO Governance Token USD","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market","USD",13.8952055,0.43650723,false,0.05325383,"2024-11-18T15:51:00.000Z",0.5168428,"{""low"":0.40137923,""high"":0.5168428}",0.40137923,949561,0.40778688,"CCC",0.40778688,223158,579249,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.37447822,6.0371475,"{""low"":0.062029,""high"":0.982918}",-0.5464108,-0.5559068,0.062029,0.982918,497.39404,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",949561,949561,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.20009737,0.23640986,1.1814741,0.17956536,0.25694185,1.43091,0,15,0,false,false,"REGULAR","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","AIOZ Network USD","AIOZ Network USD","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market","USD",13.996982,0.8639667,false,0.10608113,"2024-11-18T15:51:00.000Z",0.8639667,"{""low"":0.7435984,""high"":0.8639667}",0.7435984,33347810,0.74462265,"CCC",0.74462265,8072575,36233949,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.8127157,15.857557,"{""low"":0.051251,""high"":1.061989}",-0.19802225,-0.18646356,0.051251,1.061989,1075.7334,false,"2021-04-02T00:00:00.000Z",6,1137182208,"CoinMarketCap",33347810,33347810,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.49708194,0.36688477,0.73807704,0.5379307,0.32603598,0.6060929,982487616,15,0,false,false,"REGULAR","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Patton USD","Patton USD","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market","USD",2.4415417,3.4184035e-7,false,8.1472535e-9,1731945060,3.4273873e-7,"3.3549136E-7 - 3.4273873E-7",3.3549136e-7,875,3.3561443e-7,"CCC",3.3561443e-7,12605,11254,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.4184035e-7,,"0.0 - 2.7E-5",-0.00002665816,-0.9873392,0,0.000027,-66.666664,false,1715299200000,8,0,"CoinMarketCap",875,875,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",8.6e-7,-5.1815965e-7,-0.6025112,0.0000016278,-0.0000012859596,-0.78999853,0,15,0,false,false,"REGULAR","PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ApeBond USD","ApeBond USD","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market","USD",-0.87484026,0.004524947,false,-0.000039935578,"2024-11-18T15:51:00.000Z",0.004747549,"{""low"":0.0044892416,""high"":0.004747549}",0.0044892416,39511,0.004503403,"CCC",0.004503403,36140,17773,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.00040794723,0.09908847,"{""low"":0.004117,""high"":0.0407}",-0.036175054,-0.88882196,0.004117,0.0407,-78.73034,false,"2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",39511,39511,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",0.00528094,-0.0007559927,-0.14315496,0.010114165,-0.005589218,-0.5526129,652872,15,0,false,false,"REGULAR","ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","DogeVerse USD","DogeVerse USD","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market","USD",0.0509554,0.000018217115,false,9.276846e-9,1731945060,0.000018765468,"1.8215966E-5 - 1.8765468E-5",0.000018215966,6465,0.000018724233,"CCC",0.000018724233,50084,22127,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000032171156,0.21447438,"1.5E-5 - 4.23E-4",-0.00040478288,-0.95693356,0.000015,0.000423,-90.86539,false,1717718400000,6,0,"CoinMarketCap",6465,6465,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",0.00002086,-0.0000026428843,-0.12669627,0.0000569512,-0.000038734084,-0.6801276,0,15,0,false,false,"REGULAR","DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Niftyx Protocol USD","Niftyx Protocol USD","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market","USD",-1.0904322,0.012218803,false,-0.0001347065,"2024-11-18T15:51:00.000Z",0.01235351,"{""low"":0.012218803,""high"":0.01235351}",0.012218803,494,0.01235351,"CCC",0.01235351,700,1258,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0013348032,0.12263903,"{""low"":0.010884,""high"":0.109421}",-0.0972022,-0.8883322,0.010884,0.109421,-58.913128,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",494,494,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.01458902,-0.002370217,-0.16246581,0.02825789,-0.016039087,-0.56759673,627876,15,0,false,false,"REGULAR","SHROOM"
