"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",412776,412776,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",-0.00007394515,0.020545833,"{""low"":0.019701155,""high"":0.020545833}",0.019701155,412776,0.019920023,"CCC",0.019920023,604506,484595,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.0013377406,0.0720067,"{""low"":0.018578,""high"":0.070596}",-0.05068026,-0.7178914,0.018578,0.070596,-38.379745,"Silo Finance USD","Silo Finance USD",-0.36991492,0.019915741,"[]","2025-09-23T21:51:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02297392,-0.0030581784,-0.13311522,0.03399437,-0.014078628,-0.4141459,0,15,0,false,false,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709510400000,6,0,"CoinMarketCap",657,657,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0,0.00034370457,"3.4370457E-4 - 3.4370457E-4",0.00034370457,657,0.00034370457,"CCC",0.00034370457,51210,2200,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00021270457,1.6236991,"1.31E-4 - 0.029342",-0.028998295,-0.98828626,0.000131,0.029342,-98.698944,"Crypto Hunters Coin USD","Crypto Hunters Coin USD",0,0.00034370457,"[]",1748538540,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00030602,0.00003768457,0.12314414,0.001068315,-0.0007246104,-0.6782741,0,15,0,false,false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1563408000000,6,0,"CoinMarketCap",49945,49945,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",-0.000042611267,0.0035024576,"0.0034261062 - 0.0035024576",0.0034261062,49945,0.0034769126,"CCC",0.0034769126,140181,64457,1563235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.0024484927,2.495915,"9.81E-4 - 0.087601",-0.084171504,-0.96085095,0.000981,0.087601,-55.9762,"QBX USD","QBX USD",-1.2272452,0.0034294927,"[]",1758664200,"CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00498058,-0.0015510872,-0.31142703,0.00325554,0.00017395266,0.053432815,0,15,0,false,false,"QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-27T00:00:00.000Z",6,1713747072,"CoinMarketCap",490432,490432,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",0.00010837894,0.007797235,"{""low"":0.0075286855,""high"":0.007797235}",0.0075286855,490432,0.0076037557,"CCC",0.0076037557,831417,518453,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.0046169786,1.4755445,"{""low"":0.003129,""high"":0.021329}",-0.013583022,-0.6368335,0.003129,0.021329,-12.90803,"Giant Mammoth USD","Giant Mammoth USD",1.41902,0.0077459784,"[]","2025-09-23T21:51:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00674228,0.0010036984,0.14886633,0.0055486,0.0021973783,0.3960239,13274647,15,0,false,false,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1620864000000,8,0,"CoinMarketCap",12446,12446,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"4.3000805E-6 - 4.300682E-6",0.0000043000805,12446,0.000004300682,"CCC",0.000004300682,11343,6714,1620172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"3.0E-6 - 1.35E-4",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,"Lion Token USD","Lion Token USD",0,0.000004300682,"[]",1746626160,"CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,false,false,"LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",3712809,3712809,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",0.002148809,0.022611564,"{""low"":0.017670132,""high"":0.022611564}",0.017670132,3712809,0.018401984,"CCC",0.018401984,4506120,3654384,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.006528274,0.4680773,"{""low"":0.013947,""high"":0.087201}",-0.06672572,-0.7651945,0.013947,0.087201,-63.418804,"Unicorn Fart Dust USD","Unicorn Fart Dust USD",11.725164,0.020475274,"[]","2025-09-23T21:51:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02980672,-0.009331446,-0.31306517,0.03177945,-0.0113041755,-0.35570708,20475274,15,0,false,false,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00039372436,0.6684624,"5.89E-4 - 0.001082",-0.00009927561,-0.091751955,0.000589,0.001082,52.87714,"Bitvolt USD","Bitvolt USD",0,0.0009827244,"[]",1758664260,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",27076,27076,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",-0.002151072,0.32928348,"{""low"":0.31374922,""high"":0.32928348}",0.31374922,27076,0.32444194,"CCC",0.32444194,32956,25398,"2018-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.24095821,3.3102746,"{""low"":0.072791,""high"":1.457431}",-1.1436818,-0.7847245,0.072791,1.457431,325.98376,"Edge USD","Edge USD",-0.6809379,0.31374922,"[]","2025-09-23T21:50:00.000Z","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.38380367,-0.07005444,-0.18252677,0.6803255,-0.36657628,-0.53882486,0,15,0,false,false,"EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-30T00:00:00.000Z",6,3964430,"CoinMarketCap",2296,2296,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn",-0.00067698956,0.9993713,"{""low"":0.99812484,""high"":0.9993713}",0.99812484,2296,0.9988019,"CCC",0.9988019,15418,10452,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.01193285,0.012099925,"{""low"":0.986192,""high"":1.050129}",-0.052004218,-0.04952174,0.986192,1.050129,-0.16981363,"SMARDEX USDN USD","SMARDEX USDN USD",-0.06778209,0.99812484,"[]","2025-09-23T21:50:00.000Z","CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0035495,-0.0054246187,-0.0054054325,1.0032445,-0.0051196814,-0.0051031243,3956996,15,0,false,false,"USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1680825600000,6,0,"CoinMarketCap",21977,21977,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",0.0000020843145,0.000034119177,"3.0518746E-5 - 3.4119177E-5",0.000030518746,21977,0.00003162864,"CCC",0.00003162864,39213,21532,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.000017706056,1.1066284,"1.6E-5 - 0.00193",-0.001896294,-0.9825357,0.000016,0.00193,-97.8022,"Libra Incentix USD","Libra Incentix USD",6.5913877,0.000033706056,"[]",1758664260,"CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00006244,-0.000028733943,-0.46018487,0.0002678,-0.00023409395,-0.8741372,0,15,0,false,false,"LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531958400000,6,0,"CoinMarketCap",546,546,"BOX","USD=X","https://coinmarketcap.com/currencies/contentbox",0,0.000044037813,"4.4037813E-5 - 4.4037813E-5",0.000044037813,546,0.000044037813,"CCC",0.000044037813,84702,68,1531958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png",0.000010037813,0.2952298,"3.4E-5 - 3.99E-4",-0.0003549622,-0.88962954,0.000034,0.000399,-77.55102,"ContentBox USD","ContentBox USD",0,0.000044037813,"[]",1731979500,"CCC","finmb_BOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00013486,-0.00009082219,-0.67345536,0.00016122,-0.000117182186,-0.72684646,0,15,0,false,false,"BOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-30T00:00:00.000Z",6,1435764864,"CoinMarketCap",658923,658923,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",-0.000090384856,0.014424862,"{""low"":0.014049982,""high"":0.014424862}",0.014049982,658923,0.014155352,"CCC",0.014155352,403108,476343,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.0066964193,0.9092219,"{""low"":0.007365,""high"":0.016973}",-0.0029115807,-0.1715419,0.007365,0.016973,23.86036,"DIAM USD","DIAM USD",-0.63867956,0.014061419,"[]","2025-09-23T21:50:00.000Z","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01045408,0.0036073392,0.3450652,0.011659322,0.002402097,0.20602372,20188892,15,0,false,false,"DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-02T00:00:00.000Z",6,0,"CoinMarketCap",116187,116187,"AI3","USD=X","https://coinmarketcap.com/currencies/autonomys-network",-0.002889853,0.051791586,"{""low"":0.04909761,""high"":0.051791586}",0.04909761,116187,0.051521007,"CCC",0.051521007,2616867,1443543,"2025-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png",0.00005241111,0.001067488,"{""low"":0.04909761,""high"":0.078352}",-0.029201977,-0.3727024,0.04909761,0.078352,-5.1074743,"Autonomys Network USD","Autonomys Network USD",-5.553151,0.04915002,"[]","2025-09-23T21:51:00.000Z","CCC","finmb_AI3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.055421572,-0.0062715523,-0.11316085,0.055421572,-0.0062715523,-0.11316085,0,15,0,false,false,"AI3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-09T00:00:00.000Z",4,0,"CoinMarketCap",337945,337945,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",-0.019096494,1.842351,"{""low"":1.7969844,""high"":1.842351}",1.7969844,337945,1.8421576,"CCC",1.8421576,445830,358914,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.026466131,0.014734127,"{""low"":1.796247,""high"":5.572581}",-3.7498677,-0.672914,1.796247,5.572581,-59.02679,"Zeebu USD","Zeebu USD",-1.0368365,1.8227131,"[]","2025-09-23T21:50:00.000Z","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9325708,-0.10985768,-0.056845356,2.765538,-0.94282484,-0.34091914,0,15,0,false,false,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1747612800000,6,0,"CoinMarketCap",87,87,"BNBULL","USD=X","https://coinmarketcap.com/currencies/bnbull",-2.2652694e-7,0.000010678237,"1.0443201E-5 - 1.0678237E-5",0.000010443201,87,0.000010669728,"CCC",0.000010669728,297,0,1747612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36545.png",0.000008443201,4.2216005,"2.0E-6 - 0.001507",-0.0014965568,-0.99307024,0.000002,0.001507,-98.5843,"BNBULL USD","BNBULL USD",-2.1230829,0.000010443201,"[]",1758664260,"CCC","finmb_BNBULL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000094,0.0000010432013,0.11097887,0.0001211575,-0.000110714296,-0.9138047,0,15,0,false,false,"BNBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1740873600000,6,343107072,"CoinMarketCap",23922,23922,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai",-0.000002345987,0.00009458001,"7.570394E-5 - 9.458001E-5",0.00007570394,23922,0.0000893038,"CCC",0.0000893038,104626,32669,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.000039269835,0.81812155,"4.8E-5 - 0.001862",-0.0017747302,-0.95313114,0.000048,0.001862,-91.812325,"PUMPAI USD","PUMPAI USD",-2.6178217,0.00008726984,"[]",1758664200,"CCC","finmb_PUMPAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0001162,-0.00002893016,-0.24896869,0.00023469,-0.00014742016,-0.62814844,29942,15,0,false,false,"PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-20T00:00:00.000Z",6,399930944,"CoinMarketCap",569746,569746,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",-0.000031752745,0.0015021381,"{""low"":0.0014459993,""high"":0.0015021381}",0.0014459993,569746,0.0014974013,"CCC",0.0014974013,387132,614289,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.000071264454,0.051049035,"{""low"":0.001396,""high"":0.025075}",-0.023607735,-0.9414849,0.001396,0.025075,-76.21545,"HUND USD","HUND USD",-2.1182344,0.0014672645,"[]","2025-09-23T21:50:00.000Z","CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00167214,-0.00020487548,-0.12252293,0.002447605,-0.0009803404,-0.4005305,586804,15,0,false,false,"HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1665619200000,6,0,"CoinMarketCap",0,0,"GSYS","USD=X","https://coinmarketcap.com/currencies/genesys-token",0,0.00012298458,"1.2298458E-4 - 1.2298458E-4",0.00012298458,0,0.00012298458,"CCC",0.00012298458,4,0,1665619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png",0.000090984584,2.8432682,"3.2E-5 - 2.445497",-2.445374,-0.9999497,0.000032,2.445497,-99.824394,"Genesys Token USD","Genesys Token USD",0,0.00012298458,"[]",1692729000,"CCC","finmb_GSYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00344432,-0.0033213354,-0.9642935,0.028571876,-0.02844889,-0.9956956,0,15,0,false,false,"GSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1676678400000,6,0,"CoinMarketCap",25,25,"THOL","USD=X","https://coinmarketcap.com/currencies/angelblock",7.6164724e-8,0.00027032034,"2.7020366E-4 - 2.7032034E-4",0.00027020366,25,0.0002702447,"CCC",0.0002702447,151,26,1651104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png",2.6199268e-7,0.0009703433,"2.7E-4 - 0.012387",-0.012116738,-0.9781818,0.00027,0.012387,-95.07299,"AngelBlock USD","AngelBlock USD",0.02819255,0.00027026198,"[]",1758664260,"CCC","finmb_THOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0009685,-0.00069823803,-0.7209479,0.001231645,-0.000961383,-0.78056824,0,15,0,false,false,"THOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-05T00:00:00.000Z",6,26124772,"CoinMarketCap",194242,194242,"WNT","USD=X","https://coinmarketcap.com/currencies/wicrypt",-0.00031736586,0.014493069,"{""low"":0.014010845,""high"":0.014493069}",0.014010845,194242,0.014423059,"CCC",0.014423059,180631,158014,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png",0.0052165287,0.5890389,"{""low"":0.008856,""high"":0.049782}",-0.03570947,-0.7173169,0.008856,0.049782,-69.460915,"Wicrypt USD","Wicrypt USD",-2.205482,0.014072529,"[]","2025-09-23T21:50:00.000Z","CCC","finmb_WNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01869328,-0.0046207504,-0.2471878,0.01523206,-0.0011595311,-0.07612438,367641,15,0,false,false,"WNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,"Summit Defi USD",,0,0.0041976064,"[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",28261,28261,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",0.000021158019,0.0026812118,"{""low"":0.0026137624,""high"":0.0026812118}",0.0026137624,28261,0.002623561,"CCC",0.002623561,46448,23935,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.0007422721,0.3880147,"{""low"":0.001913,""high"":0.011705}",-0.009049728,-0.77315056,0.001913,0.011705,-63.855923,"Reality Metaverse USD","Reality Metaverse USD",0.80323154,0.0026552721,"[]","2025-09-23T21:51:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00262248,0.0000327921,0.012504233,0.002576605,0.00007866719,0.030531334,663534,15,0,false,false,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,"Aurora Finance USD",,0,0.000017952078,"[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",19,19,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.0011526109,"0.0011526109 - 0.0011526109",0.0011526109,19,0.0011526109,"CCC",0.0011526109,0,0,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0011026108,22.052217,"5.0E-5 - 0.00117",-0.000017389073,-0.014862456,0.00005,0.00117,79.31571,"Dollarcoin USD","Dollarcoin USD",0,0.0011526109,"[]",1758664200,"CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00075804,0.00039457087,0.5205146,0.00033379,0.0008188209,2.4531019,0,15,0,false,false,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715299200000,6,3310121472,"CoinMarketCap",69,69,"GALAXIS","USD=X","https://coinmarketcap.com/currencies/galaxis",-0.0000016699341,0.00023678051,"2.3580603E-4 - 2.3678051E-4",0.00023580603,69,0.00023678051,"CCC",0.00023678051,63840,227,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png",0.000036817422,0.18501218,"1.99E-4 - 0.005315",-0.005079183,-0.95563173,0.000199,0.005315,-85.89285,"GALAXIS Token USD","GALAXIS Token USD",-0.7031675,0.00023581742,"[]",1758664260,"CCC","finmb_GALAXIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00025092,-0.000015102589,-0.060188856,0.000385715,-0.00014989756,-0.3886226,780584,15,0,false,false,"GALAXIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1729555200000,6,0,"CoinMarketCap",52535,52535,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",4.2724332e-7,0.000015328165,"1.43312745E-5 - 1.5328165E-5",0.0000143312745,52535,0.000014604415,"CCC",0.000014604415,41039,34935,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",0.000008996382,1.499397,"6.0E-6 - 9.5E-5",-0.00008000362,-0.84214336,0.000006,0.000095,-76.92308,"Kaspy USD",,2.9325206,0.000014996383,"[]",1758664260,"CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00001492,7.6383e-8,0.0051195044,0.000011285,0.0000037113823,0.32887748,0,15,0,false,false,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-14T00:00:00.000Z",6,12037848,"CoinMarketCap",3954253,3954253,"OVL","USD=X","https://coinmarketcap.com/currencies/overlay-protocol",0.0020395964,0.29913992,"{""low"":0.20184389,""high"":0.29913992}",0.20184389,3954253,0.22377619,"CCC",0.22377619,4378634,4685289,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png",0.14384718,1.3970493,"{""low"":0.102965,""high"":0.784139}",-0.5373268,-0.6852444,0.102965,0.784139,-9.682137,"Overlay USD","Overlay USD",0.8332595,0.24681218,"[]","2025-09-23T21:50:00.000Z","CCC","finmb_OVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.15560448,0.0912077,0.5861508,0.15560448,0.0912077,0.5861508,2971087,15,0,false,false,"OVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1754697600000,6,0,"CoinMarketCap",1153117,1153117,"FARTLESS","USD=X","https://coinmarketcap.com/currencies/fartless-coin",0.00021957769,0.0012542998,"9.83515E-4 - 0.0012542998",0.000983515,1153117,0.0010331277,"CCC",0.0010331277,3325019,1741671,1754265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/37604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37604.png",0.00032821472,0.36468303,"9.0E-4 - 0.007474",-0.0062457854,-0.8356684,0.0009,0.007474,-67.96899,"FARTLESS COIN USD","FARTLESS COIN USD",21.769747,0.0012282147,"[]",1758664260,"CCC","finmb_FARTLESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0022488667,-0.001020652,-0.4538517,0.0022488667,-0.001020652,-0.4538517,0,15,0,false,false,"FARTLESS"
