"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T11:50:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-17T00:00:00.000Z",25.372944,0.020033725,0.09944768,"{""low"":0.08172292,""high"":0.09944768}",0.08172292,20498898,0.0828509,"CCC",0.0828509,31359162,8061391,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.076119736,3.3282206,"{""low"":0.022871,""high"":0.286479}",-0.18748826,-0.6544573,0.022871,0.286479,96.57594,0.12402918,-0.025038444,-0.20187542,0.16001797,-0.06102723,-0.38137734,74291768,15,0,false,false,"Subsquid USD","Subsquid USD",0.09899074,6,750492160,"CoinMarketCap",20498898,20498898,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid","SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757764200,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1713398400000,1.9959333,0.000009968877,0.0005207494,"5.0573144E-4 - 5.207494E-4",0.00050573144,1414853,0.00051693514,"CCC",0.00051693514,2885822,1231185,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.0004214285,4.78896,"8.8E-5 - 0.001744",-0.0012345714,-0.7078965,0.000088,0.001744,422.22223,0.000519,-0.000009571493,-0.018442184,0.000609365,-0.0000999365,-0.16400105,34447204,15,0,false,false,"doginme USD","doginme USD",0.0005094285,6,67619307520,"CoinMarketCap",1414853,1414853,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme","DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757764200,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1675296000000,1.0651612,1.0867211e-8,0.0000010382092,"1.0178925E-6 - 1.0382092E-6",0.0000010178925,325276,0.0000010290267,"CCC",0.0000010290267,85806,95351,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",3.1108925e-8,0.031108925,"1.0E-6 - 5.0E-6",-0.000003968891,-0.79377824,0.000001,0.000005,-50,0.000001,3.1108925e-8,0.031108925,0.000001095,-6.389109e-8,-0.05834803,6041906,15,0,false,false,"Nexa USD","Nexa USD",0.0000010311089,8,5859619897344,"CoinMarketCap",325276,325276,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa","NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-09T03:06:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-02T00:00:00.000Z",0,0,0.2714295,"{""low"":0.2714295,""high"":0.2714295}",0.2714295,1101,0.2714295,"CCC",0.2714295,0,0,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0,0,"{""low"":0.2714295,""high"":0.28509}",-0.0136604905,-0.047916416,0.2714295,0.28509,-4.7914686,0.27614632,-0.0047168136,-0.017080849,0.27614632,-0.0047168136,-0.017080849,0,15,0,false,false,"ACryptoS USD","ACryptoS USD",0.2714295,6,0,"CoinMarketCap",1101,1101,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1671561000,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1660694400000,0,0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,"Neonic Finance USD",,0.0002696659,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance","NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757764200,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1623369600000,1.8331779,0.0000048882794,0.00027247984,"2.7124005E-4 - 2.7247984E-4",0.00027124005,62,0.00027125672,"CCC",0.00027125672,224,0,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.00004754508,0.21225482,"2.24E-4 - 0.006373",-0.0061014546,-0.9573913,0.000224,0.006373,-30.867344,0.00027176,-2.1490268e-7,-0.00079078117,0.000887425,-0.0006158799,-0.6940078,95656,15,0,false,false,"Gravity Finance USD","Gravity Finance USD",0.00027154508,6,352267200,"CoinMarketCap",62,62,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance","GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757763960,"CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1749081600000,-1.9041088,-0.00076722354,0.039525952,"0.03824022 - 0.039525952",0.03824022,22456150,0.038376447,"CCC",0.038376447,119413720,44632404,1749254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.039516952,4390.7725,"9.0E-6 - 0.124688",-0.08516204,-0.6830011,0.000009,0.124688,87.39745,0.06707634,-0.027550388,-0.41073182,0.06981254,-0.030286592,-0.43382737,39525952,15,0,false,false,"EGL1 USD","EGL1 USD",0.039525952,6,1000000000,"CoinMarketCap",22456150,22456150,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1","EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T11:50:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-18T00:00:00.000Z",-0.847495,-0.00082212687,0.097689636,"{""low"":0.09595258,""high"":0.097689636}",0.09595258,5294161,0.096567415,"CCC",0.096567415,4497876,3752704,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.050854485,1.1218727,"{""low"":0.04533,""high"":0.478247}",-0.3820625,-0.7988811,0.04533,0.478247,-30.650658,0.07823052,0.017953962,0.22950073,0.07276932,0.023415163,0.32177246,48092028,15,0,false,false,"SLERF USD","SLERF USD",0.096184485,6,499997760,"CoinMarketCap",5294161,5294161,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf","SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T11:21:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-02T00:00:00.000Z",-11.586207,-0.0010560658,0.008746429,"{""low"":0.008058787,""high"":0.008746429}",0.008058787,1680045,0.008663445,"CCC",0.008663445,2290234,1550516,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.004467787,1.2441623,"{""low"":0.003591,""high"":0.044135}",-0.036076214,-0.817406,0.003591,0.044135,-80.24984,0.00887336,-0.0008145729,-0.091799825,0.013844077,-0.005785289,-0.41788915,8058411,15,0,false,false,"SwarmNode.ai USD","SwarmNode.ai USD",0.008058787,6,999953280,"CoinMarketCap",1680045,1680045,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai","SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T11:50:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-02-18T00:00:00.000Z",12.254168,0.00037109014,0.0035750645,"{""low"":0.003369892,""high"":0.0035750645}",0.003369892,2435309,0.0034703882,"CCC",0.0034703882,1769296,2055070,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.0005863672,0.20844907,"{""low"":0.002813,""high"":0.035152}",-0.03175263,-0.90329516,0.002813,0.035152,-80.45892,0.00359022,-0.00019085268,-0.05315905,0.00566711,-0.0022677428,-0.40015858,1348138,15,0,false,false,"Carbon browser USD","Carbon browser USD",0.0033993672,6,396585056,"CoinMarketCap",2435309,2435309,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser","CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T11:50:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-17T00:00:00.000Z",10.145448,1.616188,18.25196,"{""low"":15.395101,""high"":18.25196}",15.395101,5980,16.151112,"CCC",16.151112,18705,49594,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",16.078873,10.956687,"{""low"":1.467494,""high"":49.765057}",-32.21869,-0.6474159,1.467494,49.765057,-6.631261,21.60732,-4.060955,-0.18794347,35.156776,-17.61041,-0.5009108,0,15,0,false,false,"Vista Finance USD","Vista Finance USD",17.546366,2,0,"CoinMarketCap",5980,5980,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic","VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T11:50:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-01-08T00:00:00.000Z",14.751434,0.014675453,0.11739539,"{""low"":0.10494891,""high"":0.11739539}",0.10494891,18261912,0.10656384,"CCC",0.10656384,11308012,9541703,"2025-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.03700336,0.4795853,"{""low"":0.077157,""high"":0.544393}",-0.43023264,-0.79029787,0.077157,0.544393,-73.66914,0.09647182,0.017688543,0.18335451,0.21199535,-0.09783499,-0.46149594,16168614,15,0,false,false,"Xterio USD","Xterio USD",0.11416036,6,141630720,"CoinMarketCap",18261912,18261912,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio","XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-15T00:00:00.000Z",0,0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,"PURR Vault (NFTX) USD",,126.50161,2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx","PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-16T18:20:00.000Z","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-28T00:00:00.000Z",0,0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,"Fireball USD",,3.25203,4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball","FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670265000,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1539043200000,0,0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,"ZeusNetwork USD",,1.6493544e-7,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork","ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T11:50:00.000Z","CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-18T00:00:00.000Z",-5.218245,-0.0037203133,0.0692596,"{""low"":0.06312246,""high"":0.0692596}",0.06312246,328884,0.06312246,"CCC",0.06312246,934585,354915,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.03270901,0.9381618,"{""low"":0.034865,""high"":0.264309}",-0.19673498,-0.7443371,0.034865,0.264309,-38.375473,0.08007396,-0.012499951,-0.15610507,0.061686635,0.0058873743,0.09544003,2805899,15,0,false,false,"Serenity USD","Serenity USD",0.06757401,6,41523348,"CoinMarketCap",328884,328884,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield","SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T11:50:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-02-26T00:00:00.000Z",3.4515893,0.024025023,0.73873365,"{""low"":0.7122648,""high"":0.73873365}",0.7122648,607845,0.7295152,"CCC",0.7295152,565688,384122,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.3065273,0.74119896,"{""low"":0.413556,""high"":2.09478}",-1.3746967,-0.65624875,0.413556,2.09478,-58.00463,0.7565838,-0.036500514,-0.048243847,0.78248197,-0.062398672,-0.07974455,70967312,15,0,false,false,"ArcBlock USD","ArcBlock USD",0.7200833,6,98554304,"CoinMarketCap",607845,607845,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock","ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T11:50:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-06-09T00:00:00.000Z",4.849828,0.00064799003,0.014250366,"{""low"":0.013855903,""high"":0.014250366}",0.013855903,2431680,0.013956536,"CCC",0.013956536,1907697,2029660,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.002419076,0.20872095,"{""low"":0.01159,""high"":0.160153}",-0.14614393,-0.91252697,0.01159,0.160153,-77.11104,0.015708,-0.0016989233,-0.10815657,0.019129375,-0.005120299,-0.26766682,8228414,15,0,false,false,"Clore.ai USD",,0.014009076,6,587363072,"CoinMarketCap",2431680,2431680,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai","CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T11:50:00.000Z","CCC","finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-21T00:00:00.000Z",-0.8938025,-0.0008160174,0.09215848,"{""low"":0.090029605,""high"":0.09215848}",0.090029605,1278281,0.09156358,"CCC",0.09156358,1051318,2335679,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.058580216,1.8363129,"{""low"":0.031901,""high"":0.211892}",-0.12141078,-0.5729843,0.031901,0.211892,97.269585,0.0788976,0.011583611,0.1468183,0.07029957,0.020181641,0.28708056,54159012,15,0,false,false,"APX USD","APX USD",0.090481214,6,598566400,"CoinMarketCap",1278281,1278281,"APX","USD=X","https://coinmarketcap.com/currencies/apollox","APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T11:50:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-11T00:00:00.000Z",-1.7032664,-0.00011039153,0.00655028,"{""low"":0.006347264,""high"":0.00655028}",0.006347264,413628,0.006542309,"CCC",0.006542309,882293,472060,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0011677761,0.22444284,"{""low"":0.005203,""high"":0.043023}",-0.036652226,-0.8519216,0.005203,0.043023,-66.46854,0.00637746,-0.000006684102,-0.0010480821,0.00816223,-0.0017914544,-0.21948099,3562810,15,0,false,false,"Eesee USD","Eesee USD",0.006370776,6,559242752,"CoinMarketCap",413628,413628,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee","ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T11:50:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-13T00:00:00.000Z",1.0687882,0.00038919598,0.03691807,"{""low"":0.036531784,""high"":0.03691807}",0.036531784,1846712,0.036829922,"CCC",0.036829922,1613644,1746463,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.008845987,0.3164027,"{""low"":0.027958,""high"":0.19135}",-0.15454601,-0.8076614,0.027958,0.19135,-46.291344,0.03797012,-0.0011661313,-0.030711818,0.036893696,-0.000089708716,-0.0024315459,3321062,15,0,false,false,"Push Protocol USD","Push Protocol USD",0.036803987,6,90236480,"CoinMarketCap",1846712,1846712,"PUSH","USD=X","https://coinmarketcap.com/currencies/push","PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T11:46:00.000Z","CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-09T00:00:00.000Z",-3.698131,-0.00018529361,0.0049800673,"{""low"":0.004820658,""high"":0.0049800673}",0.004820658,586913,0.0049753515,"CCC",0.0049753515,517776,436519,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.0010111725,0.26512128,"{""low"":0.003814,""high"":0.007302}",-0.0024768277,-0.33919853,0.003814,0.007302,-30.854761,0.00499906,-0.0001738877,-0.03478408,0.0055233883,-0.0006982158,-0.12641078,19165934,15,0,false,false,"REDX USD","REDX USD",0.0048251725,6,3972072448,"CoinMarketCap",586913,586913,"REDX","USD=X","https://coinmarketcap.com/currencies/redx","REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T11:54:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",0.44275314,0.00000759901,0.001737193,"{""low"":0.0016991884,""high"":0.001737193}",0.0016991884,606991,0.001727569,"CCC",0.001727569,917939,585059,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.00002471346,0.014544273,"{""low"":0.0016991884,""high"":0.035388}",-0.0336641,-0.9512857,0.0016991884,0.035388,-90.88896,0.00234742,-0.00062351814,-0.26561847,0.00440769,-0.002683788,-0.6088877,940396,15,0,false,false,"VGX Token USD","VGX Token USD",0.0017239018,6,545504832,"CoinMarketCap",606991,606991,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token","VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T11:50:00.000Z","CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-07-22T00:00:00.000Z",41.136368,0.054790303,0.188033,"{""low"":0.13918252,""high"":0.188033}",0.13918252,24632610,0.13954724,"CCC",0.13954724,111668764,10558906,"2025-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.08120317,0.76047885,"{""low"":0.106779,""high"":0.456234}",-0.26825184,-0.58796984,0.106779,0.456234,-41.10987,0.18665862,0.0013235509,0.007090757,0.18778008,0.00020208955,0.0010762033,46311288,15,0,false,false,"Yala USD","Yala USD",0.18798217,6,246360000,"CoinMarketCap",24632610,24632610,"YALA","USD=X","https://coinmarketcap.com/currencies/yala","YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T11:50:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-17T00:00:00.000Z",-5.121757,-0.00030659046,0.0058996137,"{""low"":0.0056794556,""high"":0.0058996137}",0.0056794556,393097,0.0058967206,"CCC",0.0058967206,579120,440887,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0021574555,0.61256546,"{""low"":0.003522,""high"":0.038994}",-0.033314545,-0.85435057,0.003522,0.038994,-72.61844,0.00539704,0.00028241565,0.05232788,0.007278405,-0.0015989495,-0.21968405,67242736,15,0,false,false,"Radix USD","Radix USD",0.0056794556,6,11839644672,"CoinMarketCap",393097,393097,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757764200,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1716249600000,4.832997,0.000030162802,0.0006567859,"6.353988E-4 - 6.567859E-4",0.0006353988,63914,0.000636605,"CCC",0.000636605,56387,73625,1704672000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00025326476,0.631583,"4.01E-4 - 0.009018",-0.008363736,-0.92744905,0.000401,0.009018,-90.88046,0.00057868,0.00007558474,0.13061579,0.001258595,-0.0006043303,-0.48016262,0,15,0,false,false,"Retik Finance USD","Retik Finance USD",0.00065426476,6,0,"CoinMarketCap",63914,63914,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance","RETIK"
