"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99798834,0.00072073936,0.00072219217,0.99875164,-0.000042557716,-0.00004261091,1525595648,15,0,false,false,false,"2023-07-26T00:00:00.000Z",6,1527567616,"CoinMarketCap",6288954368,6288954368,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.000017464161,0.9991059,"{""low"":0.9979449,""high"":0.9991059}",0.9979449,6288954368,0.9985479,"CCC",0.9985479,4477391201,3900372848,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11759907,0.13346696,"{""low"":0.88111,""high"":1.005045}",-0.0063359737,-0.006304169,0.88111,1.005045,0.020229816,-0.00174481,0.9987091,"First Digital USD USD",,"CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-22T07:53:00.000Z","REGULAR","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00236084,0.00008762092,0.0371143,0.00289911,-0.00045064907,-0.15544394,45276664,15,0,false,false,false,"2019-06-21T00:00:00.000Z",6,18491887616,"CoinMarketCap",6209646,6209646,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.000096902484,0.002448461,"{""low"":0.0024029743,""high"":0.002448461}",0.0024029743,6209646,0.0024061056,"CCC",0.0024061056,8368263,7841392,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0005294611,0.2759047,"{""low"":0.001919,""high"":0.004906}",-0.002457539,-0.5009252,0.001919,0.004906,-45.96811,4.1207814,0.002448461,"MovieBloc USD","MovieBloc USD","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-22T07:53:00.000Z","REGULAR","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7001243,-0.2292409,-0.040216822,5.9247694,-0.45388603,-0.07660822,99843616,15,0,false,false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",6561863,6561863,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.09326649,5.494237,"{""low"":5.4463015,""high"":5.494237}",5.4463015,6561863,5.4794145,"CCC",5.4794145,4931054,5353902,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.9786913,0.5666044,"{""low"":3.492192,""high"":13.020688}",-7.5498047,-0.5798315,3.492192,13.020688,-45.264088,-1.6762002,5.4708834,"Prom USD","Prom USD","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-22T07:53:00.000Z","REGULAR","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1541526,0.08215332,0.071180634,2.2347975,-0.9984915,-0.44679284,53247904,15,0,false,false,false,"2021-04-19T00:00:00.000Z",4,43070168,"CoinMarketCap",10620044,10620044,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.046215534,1.2389857,"{""low"":1.2115993,""high"":1.2389857}",1.2115993,10620044,1.2115993,"CCC",1.2115993,9462883,8121729,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.35569698,0.40392157,"{""low"":0.880609,""high"":6.827949}",-5.5916433,-0.81893456,0.880609,6.827949,-73.94644,3.8833606,1.236306,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-22T07:53:00.000Z","REGULAR","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00088738,0.0004257157,0.47974452,0.053532846,-0.052219752,-0.97547126,0,15,0,false,false,false,1635984000000,6,0,"CoinMarketCap",143137,143137,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0.00007668848,0.0013130957,"0.0012731652 - 0.0013130957",0.0012731652,143137,0.0012774172,"CCC",0.0012774172,172124,167395,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0012930956,64.654785,"2.0E-5 - 0.253424",-0.2521109,-0.9948186,0.00002,0.253424,-99.17087,6.2025285,0.0013130957,"Digital Asset Rights Token USD","Digital Asset Rights Token USD","CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747900440,"REGULAR","DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11150654,0.013305686,0.11932652,0.20602088,-0.081208654,-0.3941768,18374694,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,147218704,"CoinMarketCap",3465995,3465995,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.008853003,0.12491955,"{""low"":0.11739012,""high"":0.12491955}",0.11739012,3465995,0.11741123,"CCC",0.11741123,1780886,1859037,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.035929225,0.40423056,"{""low"":0.088883,""high"":0.635603}",-0.51079077,-0.8036318,0.088883,0.635603,-76.551674,7.6345787,0.12481222,"Boson Protocol USD","Boson Protocol USD","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-22T07:53:00.000Z","REGULAR","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0160992,-0.013032587,-0.8095177,0.045973275,-0.04290666,-0.9332957,3811556,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",991519,991519,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.00014922558,0.0032738284,"{""low"":0.0030666126,""high"":0.0032738284}",0.0030666126,991519,0.0032571629,"CCC",0.0032571629,27509455,1406427,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0,0,"{""low"":0.0030666126,""high"":0.091087}",-0.088020384,-0.96633315,0.0030666126,0.091087,-96.0377,-4.640333,0.0030666126,"Loom Network USD","Loom Network USD","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-22T07:53:00.000Z","REGULAR","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0037843,-0.000021094456,-0.005574203,0.00513959,-0.0013763842,-0.2678004,46480548,15,0,false,false,false,"2017-12-20T00:00:00.000Z",6,12351318016,"CoinMarketCap",12058103,12058103,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.0001322967,0.003818139,"{""low"":0.0028983483,""high"":0.003818139}",0.0028983483,12058103,0.0029011224,"CCC",0.0029011224,20098326,11194049,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.00089420564,0.31167853,"{""low"":0.002869,""high"":0.010721}",-0.0069577945,-0.6489875,0.002869,0.010721,-51.903416,-3.3961427,0.0037632056,"StormX USD","StormX USD","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-22T07:54:00.000Z","REGULAR","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00034478,0.000078273704,0.22702506,0.000817835,-0.00039478127,-0.48271507,8890767,15,0,false,false,false,1609200000000,6,21015693312,"CoinMarketCap",3540171,3540171,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000006800168,0.00043537465,"3.9243686E-4 - 4.3537465E-4",0.00039243686,3540171,0.00039485138,"CCC",0.00039485138,3662234,2428443,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00024405372,1.3634286,"1.79E-4 - 0.010586",-0.010162947,-0.9600365,0.000179,0.010586,-80.76392,-1.5819727,0.00042305372,"Reef USD","Reef USD","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747900320,"REGULAR","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02590378,0.001864478,0.071977064,0.047390226,-0.019621968,-0.41405094,33992264,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",3803299,3803299,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.00029865094,0.028704107,"{""low"":0.027750324,""high"":0.028704107}",0.027750324,3803299,0.028445492,"CCC",0.028445492,7988665,3682380,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.008861259,0.4686761,"{""low"":0.018907,""high"":0.161296}",-0.13352774,-0.8278429,0.018907,0.161296,-60.51923,-1.0640663,0.027768258,"CLV USD","CLV USD","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-22T07:54:00.000Z","REGULAR","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,-0.70781803,0.69689536,"Fantom USD","Fantom USD","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-13T07:27:00.000Z","REGULAR","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017216,0.00004472077,0.25976285,0.00660105,-0.006384169,-0.9671445,241595,15,0,false,false,false,1531872000000,6,1113956096,"CoinMarketCap",86890,86890,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.000011311684,0.00021714185,"2.1094171E-4 - 2.1714185E-4",0.00021094171,86890,0.00021171923,"CCC",0.00021171923,728089,87116,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00011088077,1.0460451,"1.06E-4 - 0.027304",-0.027087118,-0.9920568,0.000106,0.027304,-99.13678,5.502618,0.00021688077,"VITE USD","VITE USD","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747900380,"REGULAR","VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0,0.5205949,"Fortress USD",,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1682533800,"REGULAR","FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01068182,0.0022786157,0.21331717,0.024312206,-0.01135177,-0.4669165,12951759,15,0,false,false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",3226462,3226462,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.0004998278,0.013686123,"{""low"":0.012701008,""high"":0.013686123}",0.012701008,3226462,0.0129634235,"CCC",0.0129634235,2439567,2533028,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0043874355,0.51177365,"{""low"":0.008573,""high"":0.092109}",-0.07914857,-0.85929245,0.008573,0.092109,-80.229126,4.011264,0.012960436,"Ren USD","Ren USD","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-22T07:53:00.000Z","REGULAR","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3931363,0.027109653,0.06895739,0.61225444,-0.1920085,-0.31360897,210058656,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,499846944,"CoinMarketCap",4319156,4319156,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.005647421,0.42258787,"{""low"":0.41806197,""high"":0.42258787}",0.41806197,4319156,0.4200317,"CCC",0.4200317,3541150,2999363,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.11803594,0.3905759,"{""low"":0.30221,""high"":1.213194}",-0.79294807,-0.6536037,0.30221,1.213194,-57.20638,1.3621426,0.42024595,"OriginTrail USD","OriginTrail USD","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-22T07:52:00.000Z","REGULAR","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28550175,-0.010978013,-0.03845165,0.34549156,-0.07096782,-0.20541117,66255696,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",168251,168251,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.008502662,0.27703613,"{""low"":0.27329233,""high"":0.27703613}",0.27329233,168251,0.27544147,"CCC",0.27544147,213496,471017,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.03974974,0.16931067,"{""low"":0.234774,""high"":0.95026}",-0.67573625,-0.7111067,0.234774,0.95026,-65.920166,3.196245,0.27452374,"Braintrust USD","Braintrust USD","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-22T07:53:00.000Z","REGULAR","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27825528,0.08065197,0.28984883,0.43633792,-0.077430665,-0.17745574,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",210651,210651,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.015976429,0.35914505,"{""low"":0.35253593,""high"":0.35914505}",0.35253593,210651,0.353841,"CCC",0.353841,494090,287185,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.19683926,1.2145474,"{""low"":0.162068,""high"":1.068251}",-0.7093438,-0.6640235,0.162068,1.068251,-66.50701,4.6587944,0.35890725,"Ocean Protocol USD","Ocean Protocol USD","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-22T07:53:00.000Z","REGULAR","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0,0.017207997,"SolanaPrime USD","SolanaPrime USD","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-07-02T01:18:00.000Z","REGULAR","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00324064,-0.002211044,-0.6822862,0.00286783,-0.0018382341,-0.64098436,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0010295958,"0.0010295958 - 0.0010295958",0.0010295958,1,0.0010295958,"CCC",0.0010295958,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00016959588,0.19720452,"8.6E-4 - 0.003479",-0.002449404,-0.70405406,0.00086,0.003479,-68.44363,0,0.0010295958,"Blue Protocol USD","Blue Protocol USD","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747900380,"REGULAR","BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0,1.00025304e-7,"Ulti Arena USD","Ulti Arena USD","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1702664040,"REGULAR","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01696544,-0.0014572693,-0.08589635,0.04310052,-0.02759235,-0.640186,1485872,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,95812248,"CoinMarketCap",73347,73347,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.000058018602,0.015777344,"{""low"":0.015265088,""high"":0.015777344}",0.015265088,73347,0.015649222,"CCC",0.015649222,126692,79746,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0060081705,0.632439,"{""low"":0.0095,""high"":0.274896}",-0.25938782,-0.9435853,0.0095,0.274896,-92.984634,-0.37272102,0.01550817,"OAX USD","OAX USD","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-22T07:53:00.000Z","REGULAR","OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0551643,0.008744501,0.15851739,0.08834797,-0.024439171,-0.27662402,3921954,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",87172,87172,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.000098757446,0.06401486,"{""low"":0.06260827,""high"":0.06401486}",0.06260827,87172,0.06290159,"CCC",0.06290159,89767,85549,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.0189498,0.42149067,"{""low"":0.044959,""high"":0.336594}",-0.27268517,-0.81013083,0.044959,0.336594,-76.880165,0.15476616,0.0639088,"Symbiosis USD","Symbiosis USD","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-22T07:53:00.000Z","REGULAR","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20940548,0.038412765,0.18343724,0.31548294,-0.0676647,-0.21447973,24585958,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",3670544,3670544,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.009449571,0.2480234,"{""low"":0.24175906,""high"":0.2480234}",0.24175906,3670544,0.24277425,"CCC",0.24277425,2706621,4195040,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.100865245,0.6863776,"{""low"":0.146953,""high"":0.772928}",-0.52510977,-0.6793773,0.146953,0.772928,-65.94375,3.9642665,0.24781825,"Polkastarter USD","Polkastarter USD","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-22T07:52:00.000Z","REGULAR","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003226,0.000019196654,0.059506055,0.000541445,-0.00019964832,-0.36873242,8473853,15,0,false,false,false,1633478400000,6,24792088576,"CoinMarketCap",192546,192546,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.0000011383672,0.00034501415,"3.4101965E-4 - 3.4501415E-4",0.00034101965,192546,0.0003431089,"CCC",0.0003431089,222587,191290,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000052796677,0.18268748,"2.89E-4 - 0.001449",-0.0011072033,-0.76411545,0.000289,0.001449,-75.03817,-0.33194232,0.00034179667,"Bloktopia USD","Bloktopia USD","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747900380,"REGULAR","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001311,1.6458216e-8,0.00012553942,0.0005129176,-0.00038180113,-0.7443713,0,15,0,false,false,false,1732060800000,6,0,"CoinMarketCap",169330,169330,"PGC","USD=X","https://coinmarketcap.com/currencies/piggypiggy",-1.147273e-7,0.00013272914,"1.302554E-4 - 1.3272914E-4",0.0001302554,169330,0.00013219194,"CCC",0.00013219194,275791,170259,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34001.png",0.000030116455,0.29818273,"1.01E-4 - 0.002996",-0.0028648835,-0.9562362,0.000101,0.002996,-94.62322,-0.08743022,0.00013111645,"PiggyPiggy USD","PiggyPiggy USD","CCC","finmb_PGC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747900380,"REGULAR","PGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00457512,0.00089943875,0.19659348,0.0046945456,0.0007800129,0.16615301,116567976,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",21548414,21548414,"B3","USD=X","https://coinmarketcap.com/currencies/b3",0.0002367245,0.0055931536,"{""low"":0.0053927894,""high"":0.0055931536}",0.0053927894,21548414,0.0054324823,"CCC",0.0054324823,13247107,23493717,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.0024235586,0.79434896,"{""low"":0.003051,""high"":0.006549}",-0.0010744412,-0.16406189,0.003051,0.006549,-11.838579,4.5195136,0.0054745586,"B3 (Base) USD","B3 (Base) USD","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-22T07:54:00.000Z","REGULAR","B3"
