"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","longName","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","THE Ape USD","USD",,"[]",1672684200,"finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000006746654,false,false,0,0.0023322736,"6.746654E-6 - 0.0023322736",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"6.0E-6 - 0.0023322736",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,false,1666569600000,8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape","CCC","REGULAR","TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Public Index Network USD","USD","Public Index Network USD","[]",1705313940,"finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,false,false,0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network","CCC","REGULAR","PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CESS Network USD","USD","CESS Network USD","[]","2025-09-02T08:56:00.000Z","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,5.6448903,0.006525324,false,false,0.00034866575,0.0065853605,"{""low"":0.0062990845,""high"":0.0065853605}",0.0062990845,2047143,0.006307174,"CCC",0.006307174,3829022,2329256,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0041503245,1.7475051,"{""low"":0.002375,""high"":0.010882}",-0.0043566762,-0.4003562,0.002375,0.010882,106.730774,0.00638712,0.00013820408,0.021637933,0.005676,0.0008493243,0.1496343,17292110,15,0,false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",2047143,2047143,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network","CCC","REGULAR","CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WEMIX USD","USD","WEMIX USD","[]","2025-09-02T08:56:00.000Z","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,-0.07762903,0.72374725,false,false,-0.0005622506,0.7348749,"{""low"":0.71765,""high"":0.7348749}",0.71765,3119625,0.7281848,"CCC",0.7281848,6067857,4301883,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.53133327,2.7614064,"{""low"":0.192414,""high"":1.398045}",-0.6742977,-0.48231474,0.192414,1.398045,-11.685676,0.83078825,-0.107041,-0.1288427,0.58807504,0.13567221,0.2307056,329419040,15,0,false,"2020-10-29T00:00:00.000Z",6,455157568,"CoinMarketCap",3119625,3119625,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix","CCC","REGULAR","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Impossible Cloud Network USD","USD","Impossible Cloud Network USD","[]","2025-09-02T08:56:00.000Z","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,-0.7004396,0.26518366,false,false,-0.0018705428,0.26796347,"{""low"":0.2553825,""high"":0.26796347}",0.2553825,4093011,0.25693226,"CCC",0.25693226,28214376,6410546,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.09390466,0.54825556,"{""low"":0.171279,""high"":0.608274}",-0.34309033,-0.5640391,0.171279,0.608274,-14.349503,0.2669604,-0.0017767549,-0.0066554993,0.26928627,-0.0041026175,-0.015235153,44345644,15,0,false,"2025-07-03T00:00:00.000Z",6,167226160,"CoinMarketCap",4093011,4093011,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network","CCC","REGULAR","ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DMEX (Decentralized Mining Exchange) USD","USD","DMEX (Decentralized Mining Exchange) USD","[]","2025-09-02T08:56:00.000Z","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,-0.08574615,0.0014614328,false,false,-0.0000012542587,0.0014614328,"{""low"":0.0014496977,""high"":0.0014614328}",0.0014496977,12,0.0014496977,"CCC",0.0014496977,10,5,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.000033432734,0.023412278,"{""low"":0.001428,""high"":0.004998}",-0.003536567,-0.7075965,0.001428,0.004998,-69.64285,0.00149246,-0.000031027244,-0.02078933,0.002438325,-0.0009768922,-0.4006407,0,15,0,false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange","CCC","REGULAR","DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","cheqd USD","USD","cheqd USD","[]","2025-09-02T08:56:00.000Z","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,-8.856492,0.02264743,false,false,-0.0022006705,0.023039695,"{""low"":0.02264743,""high"":0.023039695}",0.02264743,429088,0.023039695,"CCC",0.023039695,423943,744573,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.010233429,0.8243458,"{""low"":0.012414,""high"":0.086297}",-0.063649565,-0.7375641,0.012414,0.086297,-22.155375,0.01751634,0.00513109,0.29293165,0.0182797,0.0043677296,0.23893881,14550811,15,0,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",429088,429088,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd","CCC","REGULAR","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solar Company USD","USD",,"[]",1645423620,"finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000020484937,false,false,0,0.000020484937,"2.0484937E-5 - 2.0484937E-5",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"1.7E-5 - 0.001988",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,false,1639353600000,6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/","CCC","REGULAR","SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chainbounty USD","USD",,"[]","2025-09-02T08:56:00.000Z","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,-3.65891,0.040149108,false,false,-0.0015248097,0.042224545,"{""low"":0.039743256,""high"":0.042224545}",0.039743256,290838,0.041161835,"CCC",0.041161835,1882330,393005,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.0068491064,0.20567887,"{""low"":0.0333,""high"":0.121788}",-0.081638895,-0.6703361,0.0333,0.121788,-37.255222,0.04524492,-0.0050958134,-0.112627305,0.048660137,-0.008511029,-0.17490762,19922854,15,0,false,"2024-12-01T00:00:00.000Z",6,496221600,"CoinMarketCap",290838,290838,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol","CCC","REGULAR","BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","tokenbot USD","USD",,"[]","2025-09-02T08:56:00.000Z","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,0.05305153,40.26737,false,false,0.02135086,40.769047,"{""low"":38.625515,""high"":40.769047}",38.625515,6024797,38.910244,"CCC",38.910244,6264109,4698026,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",25.880629,1.7989224,"{""low"":14.38674,""high"":104.69539}",-64.428024,-0.6153855,14.38674,104.69539,-16.112011,49.00094,-8.73357,-0.17823271,43.494923,-3.2275543,-0.07420531,40267368,15,0,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",6024797,6024797,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2","CCC","REGULAR","CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Simpsons AI USD","USD","Simpsons AI USD","[]",1715908500,"finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,0.02147907,1.000215e-18,false,false,2.1486016e-22,1.000215e-18,"1.0E-18 - 1.000215E-18",1e-18,164,1e-18,"CCC",1e-18,296593,8300,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"0.0 - 3.0E-6",-0.000003,-1,0,0.000003,,3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,15,0,false,1684713600000,8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai","CCC","REGULAR","SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tripio USD","USD",,"[]",1667500200,"finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029167775,false,false,0,0.00021518843,"2.9167775E-5 - 2.1518843E-4",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"1.3E-5 - 6.49E-4",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,false,1525824000000,6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio","CCC","REGULAR","TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EGO USD","USD",,"[]","2022-09-29T07:14:00.000Z","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,false,false,-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform","CCC","REGULAR","EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MetaVerse-M USD","USD","MetaVerse-M USD","[]",1756803300,"finmb_M_CCC","UTC","UTC",0,"ccc_market",false,-0.71206117,0.00045746792,false,false,-0.0000032808166,0.00045746792,"4.5385852E-4 - 4.5746792E-4",0.00045385852,5,0.00045385852,"CCC",0.00045385852,4,7,1655769600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.00013046793,0.39898452,"3.27E-4 - 0.001967",-0.0015095321,-0.7674286,0.000327,0.001967,10.401893,0.00059274,-0.0001352721,-0.22821489,0.000572715,-0.000115247094,-0.2012294,0,15,0,false,1655769600000,6,0,"CoinMarketCap",5,5,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m","CCC","REGULAR","M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","World Mobile Token USD","USD","World Mobile Token USD","[]","2025-09-02T08:56:00.000Z","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,1.2826343,0.17204031,false,false,0.0021786988,0.17754775,"{""low"":0.17181724,""high"":0.17754775}",0.17181724,6536811,0.17666483,"CCC",0.17666483,5595501,6004228,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.04024531,0.30536294,"{""low"":0.131795,""high"":0.606189}",-0.4341487,-0.7161936,0.131795,0.606189,-46.745426,0.16921084,0.0028294772,0.016721608,0.17865162,-0.0066113025,-0.037006676,120905480,15,0,false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",6536811,6536811,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token","CCC","REGULAR","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hintchain USD","USD","Hintchain USD","[]",1703614500,"finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019113946,false,false,0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain","CCC","REGULAR","HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Soonaverse USD","USD","Soonaverse USD","[]","2024-03-01T01:15:00.000Z","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,0,0.08358019,false,false,0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse","CCC","REGULAR","SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","coreDAO USD","USD",,"[]","2022-11-04T18:30:00.000Z","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,false,false,0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao","CCC","REGULAR","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Apreum USD","USD",,"[]","2022-05-12T18:33:00.000Z","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,false,false,0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/","CCC","REGULAR","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Elderglade USD","USD","Elderglade USD","[]","2025-09-02T08:56:00.000Z","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,-3.2128417,0.01038214,false,false,-0.00034463406,0.01042304,"{""low"":0.0100722145,""high"":0.01042304}",0.0100722145,1689744,0.01042304,"CCC",0.01042304,7501199,3557155,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.0013011396,0.14328152,"{""low"":0.009081,""high"":0.264367}",-0.25398487,-0.9607283,0.009081,0.264367,-95.24678,0.0124747,-0.0020925598,-0.16774431,0.028449299,-0.018067159,-0.6350652,1403896,15,0,false,"2025-05-27T00:00:00.000Z",6,135222224,"CoinMarketCap",1689744,1689744,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade","CCC","REGULAR","ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CARV USD","USD",,"[]","2025-09-02T08:56:00.000Z","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,-2.103888,0.28941336,false,false,-0.0062198043,0.29040334,"{""low"":0.28343913,""high"":0.29040334}",0.28343913,11994650,0.28426558,"CCC",0.28426558,56567183,17854223,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.071645364,0.3289986,"{""low"":0.217768,""high"":1.397062}",-1.1076486,-0.79284143,0.217768,1.397062,-47.636204,0.303527,-0.014113635,-0.04649878,0.3311178,-0.041704446,-0.12595047,85274064,15,0,false,"2024-10-10T00:00:00.000Z",6,294644512,"CoinMarketCap",11994650,11994650,"CARV","USD=X","https://coinmarketcap.com/currencies/carv","CCC","REGULAR","CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dimitra USD","USD","Dimitra USD","[]","2025-09-02T08:56:00.000Z","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,-7.180838,0.0121271955,false,false,-0.00093820505,0.012215684,"{""low"":0.012103804,""high"":0.012215684}",0.012103804,162258,0.012189101,"CCC",0.012189101,238156,177280,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.0035171956,0.40850124,"{""low"":0.00861,""high"":0.150391}",-0.1382638,-0.91936225,0.00861,0.150391,-78.87487,0.01612876,-0.0040015643,-0.24810117,0.019376285,-0.00724909,-0.37412176,5899919,15,0,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",162258,162258,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra","CCC","REGULAR","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rex Inu USD","USD",,"[]",1645727400,"finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000069178714,false,false,0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/","CCC","REGULAR","REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Safegem USD","USD","Safegem USD","[]",1744599960,"finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-1.5e-7,2.2979886e-12,false,false,0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance","CCC","REGULAR","GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LinqAI USD","USD","LinqAI USD","[]","2025-09-02T08:55:00.000Z","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,-3.6598039,0.028766194,false,false,-0.0010927804,0.028851911,"{""low"":0.028083833,""high"":0.028851911}",0.028083833,763838,0.028083833,"CCC",0.028083833,1022791,752589,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0069441944,0.3182199,"{""low"":0.021822,""high"":0.254496}",-0.22572981,-0.88696796,0.021822,0.254496,-74.78165,0.0368247,-0.008058505,-0.21883424,0.038253974,-0.00948778,-0.24802077,6921348,15,0,false,"2024-03-28T00:00:00.000Z",6,240607024,"CoinMarketCap",763838,763838,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai","CCC","REGULAR","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AiLink Token USD","USD",,"[]",1660760880,"finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,false,false,0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token","CCC","REGULAR","ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vulpe Finance USD","USD","Vulpe Finance USD","[]",1756803300,"finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,24.405182,0.0068094255,false,false,0.0013358388,0.0068094255,"0.006627001 - 0.0068094255",0.006627001,128647,0.0066623655,"CCC",0.0066623655,145300,115222,1751414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.0065944255,30.671747,"2.15E-4 - 0.061609",-0.054799575,-0.88947356,0.000215,0.061609,-87.512886,0.01521724,-0.008407814,-0.552519,0.015597049,-0.008787624,-0.56341577,446686,15,0,false,1751414400000,6,65598256,"CoinMarketCap",128647,128647,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance","CCC","REGULAR","VULPEFI"
