"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00155722,-0.0004370208,-0.28064165,0.002383035,-0.0012628357,-0.5299275,890558,15,0,false,false,"[]",1743270660,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.991903,0.0011201992,"ForTube USD","ForTube USD",false,1563321600000,6,795000000,"CoinMarketCap",122868,122868,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.000084211235,0.0012126958,"0.0010826642 - 0.0012126958",0.0010826642,122868,0.0012126958,"CCC",0.0012126958,477213,130138,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0002611992,0.30407357,"8.59E-4 - 0.03933",-0.0382098,-0.971518,0.000859,0.03933,-96.72631,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"[]","2024-08-07T01:28:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.2522731,"ACryptoS USD","ACryptoS USD",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.69603837,"Gambit USD",,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3858.9014,1626.689,0.421542,4079.5308,1406.0596,0.34466207,0,15,0,false,false,"[]","2025-03-29T17:50:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.1032715,5485.5903,"cVault.finance USD","cVault.finance USD",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",954,954,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-294.99902,5780.5894,"{""low"":5485.5903,""high"":5780.5894}",5485.5903,954,5780.5894,"CCC",5780.5894,5429,105,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",3740.5078,2.1434562,"{""low"":1745.0825,""high"":7894.6704}",-2409.08,-0.3051527,1745.0825,7894.6704,-17.36083,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000412,4.23257e-7,0.0010273228,0.000350935,0.000061488245,0.17521262,159455,15,0,false,false,"[]",1743270600,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00041242325,"BidiPass USD","BidiPass USD",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00037542326,10.146574,"3.7E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000037,0.000491,45.070423,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27793026,-0.13207786,-0.47521943,0.3590874,-0.213235,-0.5938248,7671932,15,0,false,false,"[]","2025-03-29T17:51:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7866661,0.1458524,"Swarm USD","Swarm USD",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",379990,379990,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.001138404,0.149348,"{""low"":0.13933249,""high"":0.149348}",0.13933249,379990,0.14242874,"CCC",0.14242874,1268278,533572,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.023872405,0.19570754,"{""low"":0.12198,""high"":0.825617}",-0.6797646,-0.82334137,0.12198,0.825617,-77.4322,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0016779912,"Wifi Coin USD",,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4903412,0.07441771,0.15176721,0.85282713,-0.28806823,-0.33778033,29789792,15,0,false,false,"[]","2025-03-29T17:51:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.564392,0.5647589,"Aavegotchi USD","Aavegotchi USD",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",15600463,15600463,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.05396253,0.5690728,"{""low"":0.52589774,""high"":0.5690728}",0.52589774,15600463,0.55481917,"CCC",0.55481917,7906543,8619465,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.2107889,0.5954994,"{""low"":0.35397,""high"":3.775129}",-3.21037,-0.8504001,0.35397,3.775129,-74.15712,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00179666,-0.00040711323,-0.22659448,0.005494615,-0.0041050683,-0.7471075,0,15,0,false,false,"[]",1743270660,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02672895,0.0013895468,"Lumenswap USD","Lumenswap USD",false,1630886400000,6,0,"CoinMarketCap",4,4,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",3.7124846e-7,0.001390768,"0.0013892313 - 0.001390768",0.0013892313,4,0.00138944,"CCC",0.00138944,127,21,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0009695468,2.3084447,"4.2E-4 - 0.058094",-0.05670445,-0.976081,0.00042,0.058094,-90.684105,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00647388,-0.0012510344,-0.19324338,0.01058089,-0.0053580445,-0.50638884,30108376,15,0,false,false,"[]","2025-03-29T17:51:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.094908,0.0052228454,"Alien Worlds USD","Alien Worlds USD",false,"2021-04-07T00:00:00.000Z",6,5764746240,"CoinMarketCap",9393067,9393067,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00028038444,0.0056354376,"{""low"":0.0051384955,""high"":0.0056354376}",0.0051384955,9393067,0.005582015,"CCC",0.005582015,14696072,9774407,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00054184534,0.11575419,"{""low"":0.004681,""high"":0.027097}",-0.021874154,-0.8072537,0.004681,0.027097,-78.12267,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03688074,-0.0071982034,-0.19517514,0.058320336,-0.0286378,-0.49104312,18358090,15,0,false,false,"[]","2025-03-29T17:51:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.144995,0.029682536,"Flamingo USD","Flamingo USD",false,"2020-09-29T00:00:00.000Z",6,618481152,"CoinMarketCap",1646929,1646929,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.0012835432,0.0314282,"{""low"":0.02954276,""high"":0.0314282}",0.02954276,1646929,0.031255055,"CCC",0.031255055,2868736,1950130,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0025485363,0.09392409,"{""low"":0.027134,""high"":0.163343}",-0.13366047,-0.81828094,0.027134,0.163343,-75.472435,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00362624,-0.000461102,-0.12715706,0.02040038,-0.017235242,-0.84484905,63973,15,0,false,false,"[]","2025-03-29T17:50:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.225159,0.003165138,"KINE USD","KINE USD",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",11077,11077,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.0000071425457,0.0031937163,"{""low"":0.0031607444,""high"":0.0031937163}",0.0031607444,11077,0.0031773464,"CCC",0.0031773464,24917,11289,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00041613798,0.15137795,"{""low"":0.002749,""high"":0.248597}",-0.24543186,-0.987268,0.002749,0.248597,-98.578636,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00158796,-0.00044617476,-0.28097355,0.0022128,-0.0010710148,-0.48400885,5452025,15,0,false,false,"[]",1743270660,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.8412297,0.0011417853,"KardiaChain USD","KardiaChain USD",false,1587081600000,6,4775000064,"CoinMarketCap",39224,39224,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.000033389428,0.0012099467,"0.0011210234 - 0.0012099467",0.0011210234,39224,0.0011818653,"CCC",0.0011818653,158597,111424,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0010017853,7.155609,"1.4E-4 - 0.011584",-0.010442214,-0.90143424,0.00014,0.011584,-77.51142,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02176694,-0.0031973552,-0.14689043,0.026830075,-0.00826049,-0.30788174,74086632,15,0,false,false,"[]","2025-03-29T17:51:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5373283,0.018569585,"Orbs USD","Orbs USD",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",9440222,9440222,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.00010031834,0.019434385,"{""low"":0.018433122,""high"":0.019434385}",0.018433122,9440222,0.018648714,"CCC",0.018648714,8025989,7380684,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.00087058544,0.049188398,"{""low"":0.017699,""high"":0.054023}",-0.035453416,-0.6562652,0.017699,0.054023,-59.317886,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010362,-0.000012537341,-0.12099345,0.00017224,-0.00008115735,-0.47118756,37404948,15,0,false,false,"[]",1743270660,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9134232,0.00009108266,"RACA USD","RACA USD",false,1629417600000,6,410670366720,"CoinMarketCap",6340654,6340654,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.0000017767961,0.00010326275,"9.016601E-5 - 1.0326275E-4",0.00009016601,6340654,0.00009302979,"CCC",0.00009302979,6775628,7787213,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000011082659,0.13853323,"8.0E-5 - 4.06E-4",-0.00031491736,-0.7756585,0.00008,0.000406,-76.092545,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06301856,-0.03910047,-0.62045956,0.08380674,-0.059888646,-0.7146042,1051115,15,0,false,false,"[]","2025-03-29T17:50:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.999257,0.02391809,"PowerPool USD","PowerPool USD",false,"2020-08-28T00:00:00.000Z",6,43946456,"CoinMarketCap",189994,189994,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.0026573464,0.026844447,"{""low"":0.022417162,""high"":0.026844447}",0.022417162,189994,0.022417162,"CCC",0.022417162,777599,186185,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.0027050897,0.12752037,"{""low"":0.021213,""high"":0.664681}",-0.6407629,-0.96401566,0.021213,0.664681,-96.373436,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.966871,-3.8423538,-0.22646213,34.911823,-21.787306,-0.6240667,75284976,15,0,false,false,"[]","2025-03-29T17:51:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.4351707,13.124517,"Illuvium USD","Illuvium USD",false,"2021-03-31T00:00:00.000Z",2,5736209,"CoinMarketCap",15158330,15158330,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.7543392,14.130777,"{""low"":13.096325,""high"":14.130777}",13.096325,15158330,14.022578,"CCC",14.022578,24004753,19212065,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.5766945,0.045959726,"{""low"":12.547823,""high"":142.90411}",-129.7796,-0.9081586,12.547823,142.90411,-89.61603,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.39228,-5.654958,-0.2643457,25.046854,-9.309531,-0.37168464,560281216,15,0,false,false,"[]","2025-03-29T17:51:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.145615,15.737323,"Ethereum Name Service USD","Ethereum Name Service USD",false,"2021-11-09T00:00:00.000Z",2,35602068,"CoinMarketCap",50248496,50248496,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.8537111,16.777891,"{""low"":15.644796,""high"":16.777891}",15.644796,50248496,16.63703,"CCC",16.63703,126534625,69289962,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",4.9228916,0.45521504,"{""low"":10.814431,""high"":50.22721}",-34.489887,-0.68667734,10.814431,50.22721,-23.326801,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0072243,-0.0008697817,-0.12039668,0.009317985,-0.0029634666,-0.31803727,356304064,15,0,false,false,"[]","2025-03-29T17:54:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.6033287,0.0063545182,"Reserve Rights USD","Reserve Rights USD",false,"2019-05-24T00:00:00.000Z",6,56070979584,"CoinMarketCap",31390314,31390314,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.000449277,0.007112732,"{""low"":0.0062856423,""high"":0.007112732}",0.0062856423,31390314,0.007013581,"CCC",0.007013581,57564172,49222193,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0032495183,1.0465438,"{""low"":0.003105,""high"":0.026694}",-0.020339482,-0.76194954,0.003105,0.026694,-30.340649,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00885602,-0.0007469673,-0.084345706,0.010601455,-0.0024924027,-0.23510005,4158347,15,0,false,false,"[]","2025-03-29T17:51:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.369697,0.008109053,"RAI Finance USD","RAI Finance USD",false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",261029,261029,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.00037053227,0.00855832,"{""low"":0.008064131,""high"":0.00855832}",0.008064131,261029,0.008552935,"CCC",0.008552935,765131,159812,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0006070528,0.0809188,"{""low"":0.007502,""high"":0.046157}",-0.038047947,-0.8243159,0.007502,0.046157,-77.63826,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0184971,-0.0035191579,-0.19025457,0.04803167,-0.033053726,-0.68816525,75790440,15,0,false,false,"[]","2025-03-29T17:51:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.823194,0.014977942,"ConstitutionDAO USD","ConstitutionDAO USD",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",24609364,24609364,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.001631585,0.01654279,"{""low"":0.014818446,""high"":0.01654279}",0.014818446,24609364,0.016283838,"CCC",0.016283838,57101062,28088459,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0013709422,0.10075272,"{""low"":0.013607,""high"":0.143146}",-0.12816805,-0.89536595,0.013607,0.143146,-58.492683,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00260874,-0.000684632,-0.2624378,0.004889655,-0.002965547,-0.6064941,5127682,15,0,false,false,"[]","2025-03-29T17:51:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.709994,0.001924108,"Moonchain USD","Moonchain USD",false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",193504,193504,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.00005359575,0.0020281353,"{""low"":0.001924108,""high"":0.0020281353}",0.001924108,193504,0.0019916343,"CCC",0.0019916343,1285605,691394,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.000711108,0.58623904,"{""low"":0.001213,""high"":0.023101}",-0.021176891,-0.9167088,0.001213,0.023101,-90.72712,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.45964345,-0.08346254,-0.18158104,0.6286748,-0.2524939,-0.40162876,591559808,15,0,false,false,"[]","2025-03-29T17:54:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.7642972,0.37618092,"Flow USD","Flow USD",false,"2021-01-27T00:00:00.000Z",6,1572540544,"CoinMarketCap",23538158,23538158,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.01471445,0.39540204,"{""low"":0.37437284,""high"":0.39540204}",0.37437284,23538158,0.3939996,"CCC",0.3939996,43366506,20829172,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.018422931,0.051495515,"{""low"":0.357758,""high"":1.358109}",-0.9819281,-0.72301126,0.357758,1.358109,-69.780716,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29782027,-0.043696254,-0.14672022,0.34283242,-0.0887084,-0.25875148,254124000,15,0,false,false,"[]","2025-03-29T17:54:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.8993077,0.25412402,"Golem USD","Golem USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",12867341,12867341,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.013091713,0.2682693,"{""low"":0.25408575,""high"":0.2682693}",0.25408575,12867341,0.2675978,"CCC",0.2675978,43101965,15707604,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.03493102,0.15936193,"{""low"":0.219193,""high"":0.664836}",-0.41071197,-0.61776435,0.219193,0.664836,-54.627098,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001242,0.000013310011,0.10716595,0.00014705,-0.000009539988,-0.06487581,0,15,0,false,false,"[]",1743270660,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-18.32272,0.00013751001,"Seek Tiger USD","Seek Tiger USD",false,1648425600000,6,0,"CoinMarketCap",13319,13319,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-0.000030847717,0.00017015009,"1.3685033E-4 - 1.7015009E-4",0.00013685033,13319,0.00016591871,"CCC",0.00016591871,5779,28703,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000037510013,0.37510014,"1.0E-4 - 7.22E-4",-0.00058449,-0.80954295,0.0001,0.000722,-57.105946,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065964,-0.00025787274,-0.39092952,0.000911445,-0.00050967775,-0.5591975,1169843,15,0,false,false,"[]",1743270660,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0645024,0.00040176726,"NEST Protocol USD","NEST Protocol USD",false,1594684800000,6,2911744000,"CoinMarketCap",831998,831998,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.00000432285,0.0004168473,"3.7620976E-4 - 4.168473E-4",0.00037620976,831998,0.0003976646,"CCC",0.0003976646,2289864,843761,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.000059767248,0.17475803,"3.42E-4 - 0.004998",-0.0045962324,-0.9196144,0.000342,0.004998,-90.50572,"NEST"
