"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","messageBoardId","longName","shortName","corporateActions","regularMarketTime","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","finmb_PYR_CCC","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","[]","2025-02-06T11:53:00.000Z","USD",-5.0010324,2.01044,false,"2021-04-19T00:00:00.000Z",4,38784952,"CoinMarketCap",10793061,10793061,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.105835676,2.0373428,"{""low"":1.9951993,""high"":2.0373428}",1.9951993,10793061,2.0190763,"CCC",2.0190763,16326034,16862342,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.42276716,0.266281,"{""low"":1.587673,""high"":10.746016}",-8.735576,-0.812913,1.587673,10.746016,-63.748962,2.8989089,-0.88846874,-0.30648383,2.9125805,-0.9021404,-0.3097392,77974824,15,0,false,false,"REGULAR","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","finmb_EURI_CCC",,"Eurite USD","[]","2025-02-06T11:53:00.000Z","USD",-0.42308494,1.03629,false,"2024-08-28T00:00:00.000Z",4,29830606,"CoinMarketCap",9534570,9534570,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.004402995,1.0397856,"{""low"":1.0353236,""high"":1.0397856}",1.0353236,9534570,1.0393057,"CCC",1.0393057,13196243,16470761,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.018138051,0.01781468,"{""low"":1.018152,""high"":1.121016}",-0.084725976,-0.07557963,1.018152,1.121016,-6.478816,1.0360074,0.00028264523,0.00027282164,1.0688268,-0.032536745,-0.03044155,30913160,15,0,false,false,"REGULAR","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","finmb_STMX_CCC","StormX USD","StormX USD","[]","2025-02-06T11:55:00.000Z","USD",-3.7703104,0.0043570637,false,"2017-12-20T00:00:00.000Z",6,12344815616,"CoinMarketCap",7983690,7983690,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.00017071096,0.0044324086,"{""low"":0.0043272916,""high"":0.0044324086}",0.0043272916,7983690,0.0044095195,"CCC",0.0044095195,28791068,11225359,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0007410636,0.20494016,"{""low"":0.003616,""high"":0.014095}",-0.009737937,-0.6908788,0.003616,0.014095,-35.15762,0.00578664,-0.0014295764,-0.24704775,0.006271905,-0.0019148411,-0.30530456,53787144,15,0,false,false,"REGULAR","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","finmb_COMBO_CCC","COMBO USD","COMBO USD","[]","2025-02-06T11:52:00.000Z","USD",-2.3584466,0.24515027,false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",4792171,4792171,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.0059213936,0.25005266,"{""low"":0.24266607,""high"":0.25005266}",0.24266607,4792171,0.2445904,"CCC",0.2445904,6910190,6677066,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.03743127,0.18020147,"{""low"":0.207719,""high"":1.278495}",-1.0333447,-0.80825096,0.207719,1.278495,-64.50719,0.40112138,-0.15597111,-0.3888377,0.43580812,-0.19065785,-0.4374812,17418356,15,0,false,false,"REGULAR","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","finmb_TROY_CCC","TROY USD","TROY USD","[]","2025-02-06T11:53:00.000Z","USD",-5.892408,0.0013223763,false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",9799184,9799184,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.00008279865,0.0013797455,"{""low"":0.0013104575,""high"":0.0013797455}",0.0013104575,9799184,0.0013713255,"CCC",0.0013713255,62455208,14180111,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00020937633,0.1881189,"{""low"":0.001113,""high"":0.008133}",-0.006810623,-0.83740604,0.001113,0.008133,-39.862244,0.0036212,-0.0022988238,-0.63482374,0.00274276,-0.0014203838,-0.5178666,13223763,15,0,false,false,"REGULAR","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","finmb_AST_CCC","AirSwap USD","AirSwap USD","[]","2025-02-06T11:53:00.000Z","USD",0.10795169,0.07449365,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",4026838,4026838,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.00008033216,0.07633548,"{""low"":0.07374448,""high"":0.07633548}",0.07374448,4026838,0.07410009,"CCC",0.07410009,4499645,4710825,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.014557648,0.24288656,"{""low"":0.059936,""high"":0.251492}",-0.17699835,-0.70379317,0.059936,0.251492,-38.748234,0.09878312,-0.024289474,-0.24588689,0.08945801,-0.0149643645,-0.16727808,12997617,15,0,false,false,"REGULAR","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","finmb_STEEM_CCC","Steem USD","Steem USD","[]","2025-02-06T11:55:00.000Z","USD",-3.4581034,0.17241795,false,"2017-11-09T00:00:00.000Z",6,482665408,"CoinMarketCap",21473594,21473594,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.006175965,0.1777172,"{""low"":0.17087911,""high"":0.1777172}",0.17087911,21473594,0.1767443,"CCC",0.1767443,87183497,38616035,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.049480952,0.40249032,"{""low"":0.122937,""high"":0.427706}",-0.25528806,-0.59687746,0.122937,0.427706,-18.7402,0.23969316,-0.06727521,-0.28067222,0.20475368,-0.03233573,-0.15792501,83220184,15,0,false,false,"REGULAR","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","finmb_SLF_CCC","Self Chain USD","Self Chain USD","[]","2025-02-06T11:53:00.000Z","USD",0.31889057,0.19818203,false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",8248744,8248744,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.0006299615,0.20122065,"{""low"":0.19352016,""high"":0.20122065}",0.19352016,8248744,0.19427897,"CCC",0.19427897,29183424,10791700,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.047864035,0.31841853,"{""low"":0.150318,""high"":0.832836}",-0.6346539,-0.76203954,0.150318,0.832836,-72.663475,0.2808635,-0.08268146,-0.29438308,0.36174425,-0.16356222,-0.45214877,19223658,15,0,false,false,"REGULAR","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","finmb_FUN_CCC","FUNToken USD","FUNToken USD","[]","2025-02-06T11:55:00.000Z","USD",-1.1602161,0.0029724387,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",1969432,1969432,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.000034891535,0.0030192435,"{""low"":0.002964132,""high"":0.0030192435}",0.002964132,1969432,0.0029744233,"CCC",0.0029744233,8077684,2824597,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0015144387,1.0387096,"{""low"":0.001458,""high"":0.00838}",-0.0054075606,-0.64529365,0.001458,0.00838,-46.002907,0.00428884,-0.0013164014,-0.30693647,0.003662125,-0.0006896863,-0.18832953,32230752,15,0,false,false,"REGULAR","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","finmb_D_CCC","Denarius USD","Denarius USD","[]",1707441240,"USD",0,0.000043100597,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"REGULAR","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","finmb_BEAM_CCC","Beam USD","Beam USD","[]","2025-02-06T11:55:00.000Z","USD",-1.7839471,0.035649274,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",89701,89701,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.00064751506,0.035747554,"{""low"":0.034799088,""high"":0.035747554}",0.034799088,89701,0.03508015,"CCC",0.03508015,195118,119336,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.009283274,0.35209265,"{""low"":0.026366,""high"":0.14799}",-0.11234073,-0.7591103,0.026366,0.14799,-63.52359,0.05171304,-0.016063765,-0.31063277,0.046172105,-0.010522831,-0.22790451,5374255,15,0,false,false,"REGULAR","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","finmb_CYBER_CCC","Cyberpunk City USD","Cyberpunk City USD","[]","2025-02-06T11:53:00.000Z","USD",-8.796101,0.025524821,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",12891,12891,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.0024617258,0.025742961,"{""low"":0.022714518,""high"":0.025742961}",0.022714518,12891,0.025593575,"CCC",0.025593575,6919,6057,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.004057821,0.18902598,"{""low"":0.021467,""high"":0.199608}",-0.17408317,-0.87212527,0.021467,0.199608,-79.0208,0.0561872,-0.03066238,-0.54571825,0.06027415,-0.03474933,-0.5765213,0,15,0,false,false,"REGULAR","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","finmb_SAGA_CCC",,"CryptoSaga USD","[]","2022-08-30T18:20:00.000Z","USD",0,0.010716833,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"REGULAR","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","finmb_WBETH_CCC","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","[]","2025-02-06T11:53:00.000Z","USD",0.41456428,2987.0476,false,"2023-04-27T00:00:00.000Z",2,2019250,"CoinMarketCap",6000333,6000333,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",12.332031,3027.3591,"{""low"":2926.6758,""high"":3027.3591}",2926.6758,6000333,2953.4546,"CCC",2953.4546,16006375,16009116,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",744.09766,0.33174956,"{""low"":2242.95,""high"":4340.1694}",-1353.1218,-0.31176704,2242.95,4340.1694,18.697739,3498.2773,-511.22974,-0.14613757,3129.967,-142.91943,-0.045661643,6031596544,15,0,false,false,"REGULAR","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","finmb_NFP_CCC","New Frontier Presents USD","New Frontier Presents USD","[]","2023-06-04T18:30:00.000Z","USD",0,0.0070021446,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"REGULAR","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","finmb_ALT_CCC",,"Alt.Estate token USD","[]",1652898000,"USD",0,0.00033949065,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"REGULAR","ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","finmb_FDUSD_CCC",,"First Digital USD USD","[]","2025-02-06T11:53:00.000Z","USD",0.01823389,0.99972993,false,"2023-07-26T00:00:00.000Z",6,1842590848,"CoinMarketCap",6031890944,6031890944,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.00018233061,1.0000764,"{""low"":0.9982841,""high"":1.0000764}",0.9982841,6031890944,0.999135,"CCC",0.999135,8061516874,8454785021,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.014302909,0.014514428,"{""low"":0.985427,""high"":1.013093}",-0.013363063,-0.013190362,0.985427,1.013093,-0.3983915,0.99917114,0.00055879354,0.0005592571,0.9993007,0.00042921305,0.0004295134,1842093184,15,0,false,false,"REGULAR","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","finmb_TAO_CCC",,"Together As One USD","[]",1647282420,"USD",0,1.2702465e-7,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"REGULAR","TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","finmb_IQ_CCC","IQ USD","IQ USD","[]","2025-02-06T11:53:00.000Z","USD",-0.31882337,0.00551793,false,"2018-07-13T00:00:00.000Z",6,20520425472,"CoinMarketCap",10150138,10150138,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.000017649028,0.00551793,"{""low"":0.0053763683,""high"":0.00551793}",0.0053763683,10150138,0.005394685,"CCC",0.005394685,40496321,12785801,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0014429297,0.3540932,"{""low"":0.004075,""high"":0.020501}",-0.014983071,-0.7308458,0.004075,0.020501,9.678734,0.00725734,-0.0017394102,-0.239676,0.006592455,-0.0010745251,-0.16299316,113230272,15,0,false,false,"REGULAR","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","finmb_PIXEL_CCC","PixelVerse USD","PixelVerse USD","[]",1719349920,"USD",-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","finmb_NTRN_CCC","Neutron USD","Neutron USD","[]",1729609080,"USD",0,0.000687069,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"REGULAR","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","finmb_WAXP_CCC","WAX USD","WAX USD","[]","2025-02-06T11:55:00.000Z","USD",-2.951336,0.031704042,false,"2017-12-21T00:00:00.000Z",6,4325919744,"CoinMarketCap",8659718,8659718,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.00096414983,0.032211967,"{""low"":0.031439282,""high"":0.032211967}",0.031439282,8659718,0.031755842,"CCC",0.031755842,26535675,15227549,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0059660412,0.23179893,"{""low"":0.025738,""high"":0.122892}",-0.091187954,-0.74201703,0.025738,0.122892,-42.13346,0.0418915,-0.010187458,-0.24318676,0.038666826,-0.0069627836,-0.18007125,137149136,15,0,false,false,"REGULAR","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","finmb_POLYX_CCC","Polymesh USD","Polymesh USD","[]","2025-02-06T11:53:00.000Z","USD",-0.6088716,0.17923626,false,"2022-05-30T00:00:00.000Z",6,923832576,"CoinMarketCap",4525440,4525440,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.001098007,0.18643492,"{""low"":0.17597973,""high"":0.18643492}",0.17597973,4525440,0.18051396,"CCC",0.18051396,32752772,8637637,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.031426266,0.21261258,"{""low"":0.14781,""high"":0.754673}",-0.5754367,-0.7624981,0.14781,0.754673,14.455199,0.25944233,-0.08020607,-0.30914795,0.2600262,-0.08078992,-0.3106992,165584288,15,0,false,false,"REGULAR","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","finmb_THE_CCC","THENODE USD","THENODE USD","[]","2023-10-16T18:30:00.000Z","USD",0,0.010600938,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"REGULAR","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","finmb_DGB_CCC","DigiByte USD","DigiByte USD","[]","2025-02-06T11:55:00.000Z","USD",-0.51918864,0.008680098,false,"2017-11-09T00:00:00.000Z",6,17517930496,"CoinMarketCap",3164178,3164178,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.000045301393,0.008680098,"{""low"":0.008397603,""high"":0.008680098}",0.008397603,3164178,0.008452251,"CCC",0.008452251,16555622,5824966,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0036830977,0.73706174,"{""low"":0.004997,""high"":0.022142}",-0.013461903,-0.60798043,0.004997,0.022142,8.307695,0.01178296,-0.0031028623,-0.2633347,0.009117385,-0.0004372876,-0.047961954,152057344,15,0,false,false,"REGULAR","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC","UTC",0,"ccc_market",false,"CCC","finmb_ATM_CCC","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","[]","2025-02-06T11:53:00.000Z","USD",3.018348,1.5207882,false,"2020-06-21T00:00:00.000Z",4,6183396,"CoinMarketCap",4422152,4422152,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.04455769,1.5740852,"{""low"":1.4933381,""high"":1.5740852}",1.4933381,4422152,1.5019283,"CCC",1.5019283,3163341,1841225,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.3685702,0.31987888,"{""low"":1.152218,""high"":4.695422}",-3.174634,-0.6761126,1.152218,4.695422,-40.87161,1.9683938,-0.4476056,-0.22739637,1.989265,-0.46847677,-0.23550245,9403636,15,0,false,false,"REGULAR","ATM"
