"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T05:36:00.000Z","CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,"2017-05-30T00:00:00.000Z",100018000,100018000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,0,0.0009827244,"Theresa May Coin USD","Theresa May Coin USD",false,false,"MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-12-19T01:28:00.000Z","CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"{""low"":1.637998,""high"":4}",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,"2017-10-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"{""low"":9.1,""high"":5}",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,0,0.0001637998,"Etherparty USD","Etherparty USD",false,false,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-04-26T01:19:00.000Z","CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-10T00:00:00.000Z",6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"{""low"":1.6509919,""high"":4}",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,"2021-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"{""low"":1.07,""high"":4}",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,0,0.00016509919,"MeetPle USD","MeetPle USD",false,false,"MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T05:36:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-17T00:00:00.000Z",6,490000000,"CoinMarketCap",3397071,3397071,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.00020195171,0.054423787,"{""low"":0.05389966,""high"":0.054423787}",0.05389966,3397071,0.054092962,"CCC",0.054092962,6405608,2837660,"2018-12-17T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.0039283745,0.07832625,"{""low"":0.050154,""high"":0.697074}",-0.6429916,-0.92241514,0.050154,0.697074,-59.222412,0.05483724,-0.00075486675,-0.013765586,0.06608009,-0.011997718,-0.18156327,26500362,15,0,0.3748144,0.054082375,"Aergo USD","Aergo USD",false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T05:35:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-03T00:00:00.000Z",6,68492384,"CoinMarketCap",968769,968769,"SD","USD=X","https://coinmarketcap.com/",-0.0010464638,0.13366944,"{""low"":0.13258483,""high"":0.13366944}",0.13258483,968769,0.13300774,"CCC",0.13300774,1880896,993665,"2021-11-03T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.009517945,0.077294946,"{""low"":0.123138,""high"":1.425606}",-1.29295,-0.9069477,0.123138,1.425606,-68.35364,0.13956404,-0.006908089,-0.04949763,0.2767222,-0.14406624,-0.5206169,9085922,15,0,-0.78268296,0.13265595,"Stader USD","Stader USD",false,false,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,0,0.0266246,"Bankroll Network USD","Bankroll Network USD",false,false,"BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T05:36:00.000Z","CCC","finmb_METAON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,9680,"CoinMarketCap",4111532,4111532,"METAON","USD=X","https://coinmarketcap.com/currencies/meta-platforms-tokenized-stock-ondo",14.035767,633.25555,"{""low"":630.34045,""high"":633.25555}",630.34045,4111532,630.34045,"CCC",630.34045,2990082,2512679,"2025-09-03T00:00:00.000Z",0,9680,"https://s2.coinmarketcap.com/static/img/coins/64x64/38065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38065.png",111.2229,0.21342085,"{""low"":521.14355,""high"":783.5142}",-151.14777,-0.19291005,521.14355,783.5142,-22.47644,616.94464,15.421814,0.02499708,658.13385,-25.767395,-0.03915221,6121617,15,0,2.2699473,632.36646,"Meta Platforms Tokenized Stock (Ondo) USD","Meta Platforms Tokenized Stock (Ondo) USD",false,false,"METAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T05:35:00.000Z","CCC","finmb_WFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-16T00:00:00.000Z",4,82100160,"CoinMarketCap",2301591,2301591,"WFI","USD=X","https://coinmarketcap.com/currencies/wfi",-0.018106699,2.1925209,"{""low"":2.17002,""high"":2.1925209}",2.17002,2301591,2.1886373,"CCC",2.1886373,3167248,2069522,"2024-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png",1.7946501,4.65426,"{""low"":0.385593,""high"":2.996483}",-0.8162401,-0.27239937,0.385593,2.996483,373.39362,2.186243,-0.006000042,-0.0027444533,2.0654187,0.114824295,0.055593714,178998304,15,0,-0.8236493,2.180243,"WeFi USD","WeFi USD",false,false,"WFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T05:35:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-13T00:00:00.000Z",6,2009493888,"CoinMarketCap",1033732,1033732,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",0.000023376197,0.013541158,"{""low"":0.013463197,""high"":0.013541158}",0.013463197,1033732,0.013505952,"CCC",0.013505952,2858579,2045374,"2024-11-12T00:00:00.000Z",5667620352,4395189248,"https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.0013477709,0.11071806,"{""low"":0.012173,""high"":0.194805}",-0.18128422,-0.93059325,0.012173,0.194805,-86.50741,0.01526204,-0.0017412696,-0.11409154,0.045694705,-0.032173935,-0.70410645,27169906,15,0,0.17319237,0.013520771,"peaq USD","peaq USD",false,false,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T05:35:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-17T00:00:00.000Z",6,1031033280,"CoinMarketCap",2586218,2586218,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",-0.00046285614,0.03307462,"{""low"":0.032096416,""high"":0.03307462}",0.032096416,2586218,0.03253408,"CCC",0.03253408,3781043,2663939,"2021-10-19T00:00:00.000Z",1336999936,1336997632,"https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.005194567,0.18754981,"{""low"":0.027697,""high"":0.286479}",-0.25358742,-0.8851868,0.027697,0.286479,-79.58885,0.03581828,-0.002926711,-0.08170998,0.07352263,-0.04063106,-0.5526334,33912300,15,0,-1.3876868,0.032891568,"Subsquid USD","Subsquid USD",false,false,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T05:37:00.000Z","CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-11T00:00:00.000Z",6,352267200,"CoinMarketCap",75,75,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",4.369067e-7,0.00017474068,"{""low"":1.7472867,""high"":4}",0.00017472867,75,0.00017472981,"CCC",0.00017472981,37,15,"2021-06-08T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.000006730028,0.04005969,"{""low"":1.68,""high"":4}",-0.0013162699,-0.8828101,0.000168,0.001491,-85.20761,0.00017738,-0.0000026499765,-0.014939545,0.000225025,-0.00005029497,-0.22350837,61551,15,0,0.25067744,0.00017473003,"Gravity Finance USD","Gravity Finance USD",false,false,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T05:36:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",23298484,23298484,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",-0.00030163303,0.042636916,"{""low"":0.0413287,""high"":0.042636916}",0.0413287,23298484,0.0413287,"CCC",0.0413287,3307162,10653463,"2021-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.002023887,0.050401863,"{""low"":0.040155,""high"":0.220682}",-0.17850311,-0.8088703,0.040155,0.220682,-74.272606,0.04820628,-0.006027393,-0.12503335,0.081995,-0.039816115,-0.48559198,15860123,15,0,-0.710053,0.042178888,"IAGON USD","IAGON USD",false,false,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T05:35:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-18T00:00:00.000Z",6,786226944,"CoinMarketCap",697331,697331,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",-0.000056199147,0.0014347804,"{""low"":0.001383061,""high"":0.0014347804}",0.001383061,697331,0.0013984584,"CCC",0.0013984584,1316892,2523564,"2024-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.0014240451,356.01126,"{""low"":4,""high"":6}",-0.6765099,-0.9978935,0.000004,0.677938,-99.659935,0.00440818,-0.0029801347,-0.67604655,0.03730396,-0.035875916,-0.9617187,1122767,15,0,-3.7863777,0.0014280451,"UXLINK USD","UXLINK USD",false,false,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T05:37:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-17T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0,0.310059,"{""low"":0.310059,""high"":0.310059}",0.310059,33,0.310059,"CCC",0.310059,0,0,"2021-02-23T00:00:00.000Z",0,20958610,"https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",0.17008401,1.2151028,"{""low"":0.139975,""high"":49.765057}",-49.454998,-0.9937695,0.139975,49.765057,-99.2868,0.310059,0,0,1.5335959,-1.223537,-0.79782224,0,15,0,0,0.310059,"Vista Finance USD","Vista Finance USD",false,false,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2022-12-05T18:30:00.000Z","CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-09T00:00:00.000Z",8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"{""low"":1.6491747,""high"":7}",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,"2018-10-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"{""low"":0,""high"":3}",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,0,1.6493544e-7,"ZeusNetwork USD",,false,false,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-04-04T18:30:00.000Z","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-20T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"{""low"":1.3435812,""high"":7}",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"{""low"":0,""high"":0.039000705}",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,0,1.3435812e-7,"Hippo Coin USD","Hippo Coin USD",false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T05:36:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-09T00:00:00.000Z",6,635715840,"CoinMarketCap",927309,927309,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",0.0000152383,0.0022250954,"{""low"":0.0020991995,""high"":0.0022250954}",0.0020991995,927309,0.0021726696,"CCC",0.0021726696,944211,892607,"2023-05-31T00:00:00.000Z",1300000000,635715840,"https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.000084816944,0.040404424,"{""low"":0.0020991995,""high"":0.027034}",-0.024849983,-0.9192122,0.0020991995,0.027034,-88.7411,0.00260412,-0.00042010355,-0.16132265,0.006307005,-0.0041229883,-0.6537157,1388413,15,0,0.7026209,0.0021840164,"Clore.ai USD",,false,false,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T05:35:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",492727,492727,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.00011201855,0.009318031,"{""low"":0.0092535,""high"":0.009318031}",0.0092535,492727,0.009307802,"CCC",0.009307802,1901782,599272,"2025-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.000057613477,0.0062568937,"{""low"":0.009208,""high"":0.270832}",-0.2615664,-0.96578836,0.009208,0.270832,-94.75915,0.01240124,-0.0031356262,-0.2528478,0.037677083,-0.02841147,-0.75407827,1491837,15,0,-1.1945308,0.009265614,"Jambo USD","Jambo USD",false,false,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T05:37:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",540223,540223,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",-0.00006337371,0.011782022,"{""low"":0.01170457,""high"":0.011782022}",0.01170457,540223,0.01171456,"CCC",0.01171456,404935,497574,"2021-04-13T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.0021533854,0.22407757,"{""low"":0.00961,""high"":0.048325}",-0.036561612,-0.7565776,0.00961,0.048325,-60.270077,0.01181784,-0.00005445443,-0.0046078158,0.01640673,-0.0046433443,-0.28301463,1061486,15,0,-0.5358488,0.0117633855,"Push Protocol USD","Push Protocol USD",false,false,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2021-12-18T00:22:07.000Z","CCC","finmb_BSB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-14T00:00:00.000Z",2,0,"CoinMarketCap",,,"BSB","USD=X","https://coinmarketcap.com/",-0.33092594,12.376433,"{""low"":0.0014064682,""high"":12.376433}",0.0014064682,,0.0014372739,"CCC",0.0014372739,0,290,"2021-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12714.png",12.376433,,"{""low"":0,""high"":383.71167}",-371.33524,-0.9677455,0,383.71167,-94.55622,31.956654,-19.58022,-0.6127118,52.599255,-40.22282,-0.7647032,0,15,0,-2.6042113,12.376433,"Bitcoin SB USD",,false,false,"BSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T05:36:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-17T00:00:00.000Z",6,13407556608,"CoinMarketCap",243017,243017,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.000004630303,0.0012414264,"{""low"":0.0012345375,""high"":0.0012414264}",0.0012345375,243017,0.0012345375,"CCC",0.0012345375,413226,262091,"2021-09-17T00:00:00.000Z",0,13407556608,"https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.00022660033,0.22413485,"{""low"":0.001011,""high"":0.012238}",-0.0110003995,-0.8988724,0.001011,0.012238,-84.94132,0.00177624,-0.0005386396,-0.3032471,0.00218566,-0.0009480596,-0.43376353,16593198,15,0,-0.3727441,0.0012376003,"Radix USD","Radix USD",false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-06-25T18:26:00.000Z","CCC","finmb_VFY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-27T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"VFY","USD=X","https://coinmarketcap.com/currencies/verify-token",0,0.000082134364,"{""low"":1.9960453,""high"":9}",1.9960453e-9,10,0.00008113532,"CCC",0.00008113532,,,"2021-10-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png",0,0,"{""low"":1.9960453,""high"":9}",-0.00008213237,-0.99997574,1.9960453e-9,0.000082134364,,,,,,,,0,15,0,0,1.9960453e-9,"Verify Token USD",,false,false,"VFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T05:36:00.000Z","CCC","finmb_BLUAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-21T00:00:00.000Z",6,1228000000,"CoinMarketCap",435945952,435945952,"BLUAI","USD=X","https://coinmarketcap.com/currencies/bluwhale",-0.00031577796,0.008520891,"{""low"":0.00829278,""high"":0.008520891}",0.00829278,435945952,0.008311473,"CCC",0.008311473,13314632,67656133,"2025-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png",0.004358652,1.0604993,"{""low"":0.00411,""high"":0.037271}",-0.028802348,-0.7727817,0.00411,0.037271,-61.80775,0.00595666,0.0025119921,0.4217115,0.007987821,0.0004808316,0.060195595,10399505,15,0,-3.594752,0.008468652,"Bluwhale USD","Bluwhale USD",false,false,"BLUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T05:35:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",12207,12207,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.0000012520031,0.0001942229,"{""low"":1.9153609,""high"":4}",0.00019153609,12207,0.00019410382,"CCC",0.00019410382,20117,11843,"2024-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00006974695,0.5670484,"{""low"":1.23,""high"":4}",-0.002034253,-0.91344994,0.000123,0.002227,-91.096535,0.0001971,-0.0000043530454,-0.022085465,0.00032716,-0.00013441304,-0.41084802,0,15,0,0.6538082,0.00019274696,"Retik Finance USD","Retik Finance USD",false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T05:37:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",20698944,20698944,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",0.6249466,83.93619,"{""low"":83.17353,""high"":83.93619}",83.17353,20698944,83.385864,"CCC",83.385864,38892297,22102907,"2019-04-30T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",39.48266,0.8883132,"{""low"":44.446777,""high"":257.02878}",-173.09933,-0.67346287,44.446777,257.02878,63.35876,85.387184,-1.4577484,-0.017072216,118.41368,-34.484245,-0.29121843,1762518144,15,0,0.7502011,83.929436,"OKB USD","OKB USD",false,false,"OKB"
