"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoru Inu USD",,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,1655922180,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,0,6.5402594e-10,"REGULAR",false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu","SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QORPO WORLD USD","QORPO WORLD USD","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,-0.019406736,"2024-12-15T03:10:00.000Z",0.21388933,"{""low"":0.20747189,""high"":0.21388933}",0.20747189,756470,0.21379964,"CCC",0.21379964,633276,1649716,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.14803532,2.30696,"{""low"":0.064169,""high"":1.218103}",-1.0058987,-0.8257911,0.064169,1.218103,-38.95042,0.1084538,0.10375052,0.9566333,0.15301363,0.05919069,0.3868328,22049276,15,0,false,false,-8.379021,0.21220432,"REGULAR",false,"2024-02-29T00:00:00.000Z",6,103905880,"CoinMarketCap",756470,756470,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conan USD","Conan USD","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,-3.8990038e-8,1734232200,0.0000012096584,"1.2038812E-6 - 1.2096584E-6",0.0000012038812,8995,0.0000012038812,"CCC",0.0000012038812,159589,31078,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.0965842e-7,0.20965843,"1.0E-6 - 2.7E-5",-0.000025790341,-0.9551978,0.000001,0.000027,-95.454544,0.00000206,-8.503416e-7,-0.4127872,0.000004275,-0.0000030653414,-0.7170389,0,15,0,false,false,-3.1225808,0.0000012096584,"REGULAR",false,1713916800000,8,0,"CoinMarketCap",8995,8995,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffer USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,-0.030156374,"2024-12-15T03:10:00.000Z",0.7134374,"{""low"":0.6722523,""high"":0.7134374}",0.6722523,71924888,0.68618137,"CCC",0.68618137,,,,,,0.03600049,0.053552054,"{""low"":0.6722523,""high"":0.7134374}",-0.005184591,-0.007267058,0.6722523,0.7134374,,,,,,,,72459024,15,0,false,false,-4.083967,0.7082528,"REGULAR",false,,6,102306720,"CoinMarketCap",71924888,71924888,"PUFFER","USD=X",,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EvidenZ USD","EvidenZ USD","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,0,"2024-04-15T01:18:00.000Z",0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,0,0.033442874,"REGULAR",false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz","BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluence USD","Fluence USD","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,-0.03177598,"2024-12-15T03:10:00.000Z",0.43544576,"{""low"":0.41575256,""high"":0.43544576}",0.41575256,656317,0.43544576,"CCC",0.43544576,786946,2140242,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.28132942,1.9452741,"{""low"":0.144622,""high"":1.527079}",-1.1011276,-0.7210679,0.144622,1.527079,-63.4035,0.30792865,0.11802277,0.3832796,0.31301636,0.112935066,0.36079606,38479704,15,0,false,false,-6.9421186,0.42595142,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,90338240,"CoinMarketCap",656317,656317,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpheus.Network USD","Morpheus.Network USD","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,-0.028440505,"2024-12-15T03:10:00.000Z",0.44268474,"{""low"":0.43339157,""high"":0.44268474}",0.43339157,94986,0.4376062,"CCC",0.4376062,145740,143032,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.19773638,0.81958175,"{""low"":0.241265,""high"":1.784537}",-1.3455355,-0.753997,0.241265,1.784537,-59.687912,0.38846165,0.050539732,0.13010225,0.4950877,-0.05608633,-0.113285646,20712090,15,0,false,false,-6.0842867,0.43900138,"REGULAR",false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",94986,94986,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,-0.000029801624,"2024-12-15T03:10:00.000Z",0.0023696122,"{""low"":0.0020989182,""high"":0.0023696122}",0.0020989182,836,0.002147561,"CCC",0.002147561,1306,2354,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00068127224,0.47212213,"{""low"":0.001443,""high"":0.144197}",-0.14207274,-0.9852683,0.001443,0.144197,-98.20185,0.00194648,0.00017779227,0.09134041,0.00378871,-0.0016644378,-0.43931517,0,15,0,false,false,-1.383502,0.0021242723,"REGULAR",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",836,836,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SorachanCoin USD","SorachanCoin USD","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,0.0010361932,"2024-12-15T03:10:00.000Z",0.03966093,"{""low"":0.038755126,""high"":0.03966093}",0.038755126,7,0.039660685,"CCC",0.039660685,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.027096052,2.2484484,"{""low"":0.012051,""high"":0.169356}",-0.13020895,-0.7688476,0.012051,0.169356,-61.469425,0.0196869,0.019460153,0.98848236,0.029483614,0.009663438,0.32775623,0,15,0,false,false,2.7188852,0.039147053,"REGULAR",false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pond Coin USD","Pond Coin USD","CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,-2.0165452e-9,1734232200,5.614774e-8,"5.5671503E-8 - 5.614774E-8",5.5671503e-8,63008,5.6027137e-8,"CCC",5.6027137e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",5.5785083e-8,,"0.0 - 3.0E-6",-0.000002944215,-0.981405,0,0.000003,,9e-7,-8.4421487e-7,-0.93801653,0.000001095,-0.0000010392149,-0.9490547,0,15,0,false,false,-3.4887307,5.5785083e-8,"REGULAR",false,1690934400000,8,0,"CoinMarketCap",63008,63008,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x","PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANyONe Protocol USD","ANyONe Protocol USD","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,-0.008072376,"2024-12-15T03:10:00.000Z",1.9401546,"{""low"":1.8942301,""high"":1.9401546}",1.8942301,959142,1.9159145,"CCC",1.9159145,1200867,2156640,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",1.3183537,2.1346989,"{""low"":0.617583,""high"":2.290279}",-0.35434234,-0.1547158,0.617583,2.290279,36.20292,1.3311296,0.604807,0.45435625,1.1447374,0.7911992,0.6911622,187297488,15,0,false,false,-0.4152425,1.9359366,"REGULAR",false,"2024-06-28T00:00:00.000Z",4,96747736,"CoinMarketCap",959142,959142,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patriot USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,0.00077437167,"2024-12-15T03:10:00.000Z",0.0026923823,"{""low"":0.0023470172,""high"":0.0026923823}",0.0023470172,3204350,0.0023625866,"CCC",0.0023625866,,,,,,0.00032755546,0.13956244,"{""low"":0.0023470172,""high"":0.0026923823}",-0.000017809682,-0.006614841,0.0023470172,0.0026923823,,,,,,,,26745726,15,0,false,false,40.752087,0.0026745726,"REGULAR",false,,6,10000000000,"CoinMarketCap",3204350,3204350,"PATRIOT","USD=X",,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choppy USD","Choppy USD","CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,5.1272366e-8,1734232200,5.907107e-7,"5.75552E-7 - 5.907107E-7",5.75552e-7,966,5.75552e-7,"CCC",5.75552e-7,1254,11,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",5.871538e-7,,"0.0 - 2.0E-5",-0.000019412846,-0.9706423,0,0.00002,-80,0.000001,-4.128462e-7,-0.41284618,0.000001345,-7.578462e-7,-0.5634544,0,15,0,false,false,9.56786,5.871538e-7,"REGULAR",false,1709596800000,8,0,"CoinMarketCap",966,966,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy","CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fjord Foundry USD","Fjord Foundry USD","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,0.09439206,"2024-12-15T03:10:00.000Z",1.2186654,"{""low"":1.1955296,""high"":1.2186654}",1.1955296,895949,1.2003727,"CCC",1.2003727,801009,1486370,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.99394137,4.4229426,"{""low"":0.224724,""high"":2.754319}",-1.5356536,-0.5575439,0.224724,2.754319,-59.395172,0.6015923,0.61707306,1.025733,0.4760775,0.74258786,1.5598046,0,15,0,false,false,8.395831,1.2186654,"REGULAR",false,"2024-04-22T00:00:00.000Z",4,0,"CoinMarketCap",895949,895949,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trailblaze USD","Trailblaze USD","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,0.00070952415,"2024-12-15T03:10:00.000Z",0.003799016,"{""low"":0.003729061,""high"":0.003799016}",0.003729061,90065,0.0037292258,"CCC",0.0037292258,75593,71336,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0023885262,1.7183642,"{""low"":0.00139,""high"":0.021759}",-0.017980473,-0.8263465,0.00139,0.021759,-80.93244,0.00192404,0.0018544861,0.96385,0.003813978,-0.000035451958,-0.009295271,0,15,0,false,false,23.119057,0.003778526,"REGULAR",false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",90065,90065,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze","XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOWER USD","TOWER USD","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,0.00017374451,"2024-12-15T03:10:00.000Z",0.0022369127,"{""low"":0.002183922,""high"":0.0022369127}",0.002183922,161468,0.002183922,"CCC",0.002183922,64850,108663,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0011763652,1.1387854,"{""low"":0.001033,""high"":0.014748}",-0.012538634,-0.8501922,0.001033,0.014748,-1.4811277,0.00166252,0.00054684514,0.32892546,0.00336225,-0.0011528849,-0.3428909,3893668,15,0,false,false,8.53521,0.0022093651,"REGULAR",false,"2021-03-01T00:00:00.000Z",6,1762347136,"CoinMarketCap",161468,161468,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KOI USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,-0.000024564564,1734232140,0.0007546798,"7.534218E-4 - 7.546798E-4",0.0007534218,6851,0.0007546798,"CCC",0.0007546798,,,,,,1.11118425e-7,0.00014748501,"7.534218E-4 - 7.546798E-4",-0.0000011468655,-0.0015196718,0.0007534218,0.0007546798,,,,,,,,61956,15,0,false,false,-3.1570034,0.0007535329,"REGULAR",false,,6,82221424,"CoinMarketCap",6851,6851,"KOAI","USD=X",,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RBX USD","RBX USD","CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,-0.000024253037,1734232200,0.0011904408,"0.0011902803 - 0.0011904408",0.0011902803,2,0.0011904408,"CCC",0.0011904408,117,140,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.0006134408,1.0631557,"5.77E-4 - 0.007296",-0.0061055594,-0.8368365,0.000577,0.007296,-14.975506,0.00089022,0.00030022085,0.33724344,0.001056745,0.0001336959,0.12651671,0,15,0,false,false,-1.9966395,0.0011904408,"REGULAR",false,1635206400000,6,0,"CoinMarketCap",2,2,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx","RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laika AI USD","Laika AI USD","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,0.00046052597,"2024-12-15T03:10:00.000Z",0.025672846,"{""low"":0.023909727,""high"":0.025672846}",0.023909727,1423601,0.024112632,"CCC",0.024112632,758138,1988347,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.020215994,3.7751622,"{""low"":0.005355,""high"":0.034213}",-0.008642005,-0.2525942,0.005355,0.034213,185.37164,0.01472314,0.010847854,0.73678946,0.010828303,0.014742691,1.361496,0,15,0,false,false,1.8339953,0.025570994,"REGULAR",false,"2024-06-19T00:00:00.000Z",6,0,"CoinMarketCap",1423601,1423601,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BDID USD","BDID USD","CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,1.3358658e-8,1734232200,0.00029998078,"2.9983523E-4 - 2.9998078E-4",0.00029983523,191,0.00029992178,"CCC",0.00029992178,36,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.00009991585,0.49957928,"2.0E-4 - 0.017231",-0.016931085,-0.98259443,0.0002,0.017231,-98.14952,0.00028656,0.000013355835,0.046607465,0.0004435,-0.00014358416,-0.3237523,0,15,0,false,false,0.00446358,0.00029991585,"REGULAR",false,1703635200000,6,0,"CoinMarketCap",191,191,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid","BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TokenBank USD","TokenBank USD","CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,0,1684175400,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,0,0.00054769014,"REGULAR",false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank","TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Engines of Fury USD","Fanfury USD","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,-0.002727121,"2024-12-15T03:09:00.000Z",0.1304089,"{""low"":0.12930703,""high"":0.1304089}",0.12930703,197935,0.12934661,"CCC",0.12934661,540076,322343,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.024815865,0.23502544,"{""low"":0.105588,""high"":0.950116}",-0.8197121,-0.8627495,0.105588,0.950116,-74.55288,0.12607178,0.0043320805,0.034362014,0.1866155,-0.056211635,-0.30121633,3330278,15,0,false,false,-2.0484502,0.13040386,"REGULAR",false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",197935,197935,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiSync USD","SatoshiSync USD","CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,-0.000022564549,"2024-12-15T03:09:00.000Z",0.0018449036,"{""low"":0.0018250899,""high"":0.0018449036}",0.0018250899,1509,0.0018449036,"CCC",0.0018449036,4346,3917,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.0005483816,0.4257621,"{""low"":0.001288,""high"":0.24153}",-0.23969363,-0.9923969,0.001288,0.24153,-98.656425,0.00176262,0.00007376156,0.04184768,0.00669751,-0.0048611285,-0.7258113,0,15,0,false,false,-1.2138354,0.0018363816,"REGULAR",false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",1509,1509,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync","SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Colon USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,0.000022601802,1734232140,0.0006254726,"6.197723E-4 - 6.254726E-4",0.0006197723,4042,0.0006197723,"CCC",0.0006197723,,,,,,0.0000057002762,0.009197372,"6.197723E-4 - 6.254726E-4",0,0,0.0006197723,0.0006254726,,,,,,,,0,15,0,false,false,3.7490206,0.0006254726,"REGULAR",false,,6,0,"CoinMarketCap",4042,4042,"COLON","USD=X",,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reform DAO USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,0.00055882335,"2024-12-15T03:10:00.000Z",0.09981897,"{""low"":0.09924242,""high"":0.09981897}",0.09924242,74098,0.09946154,"CCC",0.09946154,,,,,,0.0005511865,0.005553941,"{""low"":0.09924242,""high"":0.09981897}",-0.000025361776,-0.00025407772,0.09924242,0.09981897,,,,,,,,0,15,0,false,false,0.56312734,0.099793606,"REGULAR",false,,6,0,"CoinMarketCap",74098,74098,"RFRM","USD=X",,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NiHao USD","NiHao USD","CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,0,1734232200,2.7203634e-10,"2.7203634E-10 - 2.7203634E-10",2.7203634e-10,326,2.7203634e-10,"CCC",2.7203634e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"2.7203634E-10 - 2.7203634E-10",0,0,2.7203634e-10,2.7203634e-10,,,,,,,,0,15,0,false,false,0,2.7203634e-10,"REGULAR",false,1685404800000,8,0,"CoinMarketCap",326,326,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEXTools USD","DEXTools USD","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,-0.005390018,"2024-12-15T03:10:00.000Z",0.45583844,"{""low"":0.45011356,""high"":0.45583844}",0.45011356,162971,0.45276803,"CCC",0.45276803,201309,408430,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.08353296,0.22502884,"{""low"":0.37121,""high"":1.070117}",-0.615374,-0.57505304,0.37121,1.070117,-33.998444,0.54990137,-0.0951584,-0.1730463,0.5700963,-0.115353346,-0.2023401,35252892,15,0,false,false,-1.1714047,0.45474297,"REGULAR",false,"2020-07-19T00:00:00.000Z",6,77522680,"CoinMarketCap",162971,162971,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freeway Token USD","Freeway Token USD","CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,1.9243089e-7,1734232200,0.000059790607,"5.144641E-5 - 5.9790607E-5",0.00005144641,472,0.00005144641,"CCC",0.00005144641,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.0000167849,0.3903465,"4.3E-5 - 9.8E-5",-0.000038215097,-0.38994998,0.000043,0.000098,-39.285713,0.00005356,0.0000062248982,0.116222896,0.0000518,0.000007984898,0.15414861,597849,15,0,false,false,0.32291952,0.0000597849,"REGULAR",false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token","FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instadapp USD","Instadapp USD","CCC","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,0.0035095215,"2024-12-15T03:10:00.000Z",8.643922,"{""low"":8.562164,""high"":8.643922}",8.562164,1132236,8.608885,"CCC",8.608885,1575383,3146968,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",7.7463164,8.656273,"{""low"":0.894879,""high"":8.673314}",-0.032118797,-0.0037031746,0.894879,8.673314,359.52155,4.5082493,4.132946,0.91675186,2.241176,6.4000196,2.8556526,0,15,0,false,false,0.04062186,8.641195,"REGULAR",false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",1132236,1132236,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp","INST"
