"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756572660,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,"donotfomoew USD","donotfomoew USD","REGULAR",0.96333945,0.00051901885,false,1716854400000,6,6199998976,"CoinMarketCap",1367203,1367203,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",0.0000049522496,0.0005250756,"5.1499327E-4 - 5.250756E-4",0.00051499327,1367203,0.00051603164,"CCC",0.00051603164,1443543,1554913,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00018801886,0.56803286,"3.31E-4 - 0.004933",-0.004413981,-0.8947863,0.000331,0.004933,10.021317,0.00058334,-0.00006432115,-0.11026357,0.000552865,-0.000033846125,-0.061219513,3217916,15,0,false,false,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-22T18:21:00.000Z","CCC","finmb_UNITE_CCC","UTC","UTC",0,"ccc_market",false,"Unite Finance USD",,"REGULAR",0.6467423,0.10463919,false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1182911,1182911,"UNITE","USD=X","https://coinmarketcap.com/currencies/unite-finance",0.0006724,0.10612768,"{""low"":0.100359656,""high"":0.10612768}",0.100359656,1182911,0.10218359,"CCC",0.10218359,0,0,"2021-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png",0.08700219,4.9329357,"{""low"":0.017637,""high"":4.240238}",-4.135599,-0.97532237,0.017637,4.240238,-95.16483,0.06283466,0.04180453,0.6653101,0.3130948,-0.2084556,-0.66579074,0,15,0,false,false,"UNITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T16:51:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,"Unizen USD","Unizen USD","REGULAR",-2.2312367,0.022240784,false,"2021-04-16T00:00:00.000Z",6,650819520,"CoinMarketCap",1852704,1852704,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.00050756894,0.022864604,"{""low"":0.021866275,""high"":0.022864604}",0.021866275,1852704,0.022080138,"CCC",0.022080138,1755387,3852334,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.0037777834,0.20461373,"{""low"":0.018463,""high"":0.219184}",-0.19694321,-0.8985292,0.018463,0.219184,-69.78936,0.0296888,-0.0074480157,-0.25086954,0.037925586,-0.015684802,-0.4135678,14474736,15,0,false,false,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T16:51:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,"Paycoin USD","Paycoin USD","REGULAR",-6.6818857,0.100651115,false,"2020-03-05T00:00:00.000Z",6,1055284736,"CoinMarketCap",6356981,6356981,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.0072069466,0.10789655,"{""low"":0.09807014,""high"":0.10789655}",0.09807014,6356981,0.10430588,"CCC",0.10430588,4334831,5593448,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.043284114,0.7545124,"{""low"":0.057367,""high"":0.165213}",-0.06456189,-0.3907797,0.057367,0.165213,-5.7402077,0.0900037,0.010647416,0.11829976,0.08042449,0.020226628,0.25149837,106215592,15,0,false,false,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T16:36:00.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,"ZKWASM USD","ZKWASM USD","REGULAR",-4.186433,0.07638036,false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",11843303,11843303,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",-0.003337331,0.078951545,"{""low"":0.07424996,""high"":0.078951545}",0.07424996,11843303,0.076661706,"CCC",0.076661706,6522611,8007388,"2025-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.052061357,2.1407688,"{""low"":0.024319,""high"":0.134897}",-0.058516636,-0.43378755,0.024319,0.134897,58.881996,0.04684595,0.029534407,0.63045806,0.04684595,0.029534407,0.63045806,7807770,15,0,false,false,"ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T16:51:00.000Z","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,"Coreum USD",,"REGULAR",0.00116601,0.15812396,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",334577,334577,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",0.000001847744,0.15902488,"{""low"":0.15627861,""high"":0.15902488}",0.15627861,334577,0.15644287,"CCC",0.15644287,582977,523394,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.100050956,1.722848,"{""low"":0.058073,""high"":0.387619}",-0.22949503,-0.5920634,0.058073,0.387619,145.00423,0.16019659,-0.0020726323,-0.012938055,0.13915174,0.018972218,0.13634194,60844836,15,0,false,false,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T16:36:00.000Z","CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,"OLAXBT USD","OLAXBT USD","REGULAR",6.739568,0.09244872,false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",6919135,6919135,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt",0.0058372393,0.09522326,"{""low"":0.085737355,""high"":0.09522326}",0.085737355,6919135,0.09106525,"CCC",0.09106525,18645002,5720266,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.04039772,0.776118,"{""low"":0.052051,""high"":0.129557}",-0.03710828,-0.28642437,0.052051,0.129557,66.45569,0.07987524,0.012573481,0.157414,0.07987524,0.012573481,0.157414,21286318,15,0,false,false,"AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756572660,"CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,"RCADE USD","RCADE USD","REGULAR",2.60267,0.00041928835,false,1752019200000,6,8299741184,"CoinMarketCap",2332321,2332321,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",0.000010635878,0.0004669473,"2.861501E-4 - 4.669473E-4",0.0002861501,2332321,0.00038538143,"CCC",0.00038538143,4517520,1788488,1751932800,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.00013313824,0.4652741,"2.861501E-4 - 0.007473",-0.0070537115,-0.9438929,0.0002861501,0.007473,-79.71549,0.00071402,-0.00029473164,-0.41277784,0.0007598846,-0.00034059625,-0.44822103,3479984,15,0,false,false,"RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756572660,"CCC","finmb_TOMA_CCC","UTC","UTC",0,"ccc_market",false,"Tomarket USD","Tomarket USD","REGULAR",-0.50062,7.105216e-7,false,1739491200000,8,0,"CoinMarketCap",279185,279185,"TOMA","USD=X","https://coinmarketcap.com/currencies/tomarket",-3.5748826e-9,7.117251e-7,"7.0846164E-7 - 7.117251E-7",7.0846164e-7,279185,7.094906e-7,"CCC",7.094906e-7,247738,289722,1734825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png",2.0599487e-9,0.002907636,"7.0846164E-7 - 6.0E-6",-0.0000052894784,-0.8815797,7.0846164e-7,0.000006,-75,0.000001,-2.894784e-7,-0.28947842,0.0000015025,-7.9197844e-7,-0.5271071,0,15,0,false,false,"TOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T16:51:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,"XPLA USD","XPLA USD","REGULAR",3.875578,0.032985914,false,"2022-10-24T00:00:00.000Z",6,820148544,"CoinMarketCap",1166767,1166767,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",0.0012306981,0.034227073,"{""low"":0.031164132,""high"":0.034227073}",0.031164132,1166767,0.0319751,"CCC",0.0319751,1761164,500863,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.008243915,0.33319515,"{""low"":0.024742,""high"":0.120529}",-0.087543085,-0.7263238,0.024742,0.120529,-67.17752,0.0387176,-0.005731687,-0.14803827,0.04144148,-0.008455567,-0.20403631,27053350,15,0,false,false,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T16:51:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,"Pundi AI USD","Pundi AI USD","REGULAR",-10.588502,0.89422965,false,"2025-04-01T00:00:00.000Z",6,7057612,"CoinMarketCap",891159,891159,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",-0.10589862,0.97389317,"{""low"":0.87732303,""high"":0.97389317}",0.87732303,891159,0.95292896,"CCC",0.95292896,4981175,3404894,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.35256368,0.6508876,"{""low"":0.541666,""high"":18.389347}",-17.495117,-0.9513724,0.541666,18.389347,-84.19171,4.450946,-3.5567162,-0.79909223,6.815349,-5.9211197,-0.8687918,6311126,15,0,false,false,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756572600,"CCC","finmb_WOM_CCC","UTC","UTC",0,"ccc_market",false,"WOM Protocol USD","WOM Protocol USD","REGULAR",0.00000693,0.00055586663,false,1584403200000,6,193000000,"CoinMarketCap",30296,30296,"WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol",5.820766e-11,0.00055586663,"5.5586646E-4 - 5.5586663E-4",0.00055586646,30296,0.00055586646,"CCC",0.00055586646,1030012,859520,1584403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.00012286662,0.2837566,"4.33E-4 - 0.04466",-0.044104133,-0.9875534,0.000433,0.04466,-97.50863,0.01358136,-0.013025493,-0.9590714,0.015978076,-0.015422209,-0.9652107,107282,15,0,false,false,"WOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,"Factom USD","Factom USD","REGULAR",0,0.69207865,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T16:51:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,"GamerCoin USD","GamerCoin USD","REGULAR",-13.290275,0.021950746,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",10905266,10905266,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.0033644605,0.026393343,"{""low"":0.021950746,""high"":0.026393343}",0.021950746,10905266,0.026393343,"CCC",0.026393343,884214,1342593,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0037637465,0.20694709,"{""low"":0.018187,""high"":0.140125}",-0.11817426,-0.84334886,0.018187,0.140125,-62.79812,0.0262698,-0.004319053,-0.16441135,0.02933539,-0.007384645,-0.2517316,14267219,15,0,false,false,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T16:51:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,"Adappter Token USD","Adappter Token USD","REGULAR",-0.528503,0.0016453392,false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",81183,81183,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",-0.000008741859,0.0016658979,"{""low"":0.0016416576,""high"":0.0016658979}",0.0016416576,81183,0.0016571779,"CCC",0.0016571779,1004131,230226,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00032433914,0.24552546,"{""low"":0.001321,""high"":0.005935}",-0.0042896606,-0.7227735,0.001321,0.005935,-28.392393,0.00178108,-0.00013574085,-0.07621266,0.001803205,-0.00015786581,-0.08754735,7625872,15,0,false,false,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T16:51:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,"LumiWave USD","LumiWave USD","REGULAR",-0.03470355,0.012112497,false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",1640286,1640286,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",-0.0000042049214,0.012228825,"{""low"":0.011995205,""high"":0.012228825}",0.011995205,1640286,0.012136624,"CCC",0.012136624,2614357,1959763,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.0024064975,0.24793917,"{""low"":0.009706,""high"":0.039458}",-0.0273455,-0.6930281,0.009706,0.039458,-49.54899,0.01593034,-0.0038178423,-0.23965856,0.015610545,-0.0034980476,-0.22408235,9327537,15,0,false,false,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T16:50:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,"AhaToken USD","AhaToken USD","REGULAR",-0.5376461,0.003607609,false,"2021-05-11T00:00:00.000Z",6,6925651456,"CoinMarketCap",196875,196875,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",-0.000019500963,0.003662842,"{""low"":0.0035927722,""high"":0.003662842}",0.0035927722,196875,0.0036079527,"CCC",0.0036079527,1221588,430620,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00040760916,0.12737787,"{""low"":0.0032,""high"":0.013075}",-0.00946739,-0.7240834,0.0032,0.013075,-16.080166,0.0038556,-0.00024799095,-0.06431968,0.003989815,-0.0003822057,-0.09579535,24985042,15,0,false,false,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T16:51:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,"Polaris Share USD","Polaris Share USD","REGULAR",1.0716134,0.014600747,false,"2021-01-28T00:00:00.000Z",6,523994752,"CoinMarketCap",642092,642092,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",0.0001548035,0.01523431,"{""low"":0.01437036,""high"":0.01523431}",0.01437036,642092,0.014399159,"CCC",0.014399159,570620,220694,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0041637477,0.39894107,"{""low"":0.010437,""high"":0.035355}",-0.020754255,-0.58702457,0.010437,0.035355,-38.697742,0.0163867,-0.0017859535,-0.10898799,0.015529295,-0.00092854816,-0.059793323,7650715,15,0,false,false,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T16:51:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,"Gracy USD",,"REGULAR",-1.0892758,0.017739763,false,"2023-07-05T00:00:00.000Z",6,173166720,"CoinMarketCap",17529,17529,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",-0.00019536354,0.018037474,"{""low"":0.01763897,""high"":0.018037474}",0.01763897,17529,0.018013349,"CCC",0.018013349,278703,117423,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0016657636,0.10363093,"{""low"":0.016074,""high"":0.054521}",-0.036781237,-0.67462516,0.016074,0.054521,-46.30358,0.01994194,-0.0022021774,-0.11042944,0.020927995,-0.003188232,-0.15234292,3071936,15,0,false,false,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T16:51:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,"ThetaDrop USD","ThetaDrop USD","REGULAR",-1.3610995,0.0014139361,false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",47634,47634,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",-0.000019510626,0.0014515289,"{""low"":0.0014105521,""high"":0.0014515289}",0.0014105521,47634,0.0014266046,"CCC",0.0014266046,569997,115995,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00014793617,0.116853215,"{""low"":0.001266,""high"":43.877335}",-43.87592,-0.99996775,0.001266,43.877335,-38.964928,0.00155318,-0.0001392439,-0.08965084,0.001725815,-0.00031187886,-0.18071395,0,15,0,false,false,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T16:54:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,"MediBloc USD","MediBloc USD","REGULAR",-0.20011628,0.005461608,false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",333581,333581,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",-0.000010951422,0.0054835207,"{""low"":0.0053983387,""high"":0.0054835207}",0.0053983387,333581,0.005481068,"CCC",0.005481068,1001517,402971,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00014960812,0.02816418,"{""low"":0.005312,""high"":0.014464}",-0.009002392,-0.62239987,0.005312,0.014464,-33.443268,0.00589286,-0.0004312517,-0.073182076,0.006696215,-0.0012346068,-0.18437384,55053500,15,0,false,false,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T16:51:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,"SuperWalk USD","SuperWalk USD","REGULAR",-6.1454234,0.05089566,false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",424064,424064,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",-0.0033325553,0.053356685,"{""low"":0.050832253,""high"":0.053356685}",0.050832253,424064,0.05307472,"CCC",0.05307472,657687,267749,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.01041666,0.25733492,"{""low"":0.040479,""high"":0.113508}",-0.06261234,-0.55161166,0.040479,0.113508,-44.74213,0.05896002,-0.008064359,-0.13677675,0.056207996,-0.0053123347,-0.09451208,36551044,15,0,false,false,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T16:51:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,"TEMCO USD","TEMCO USD","REGULAR",-0.2378819,0.0013779995,false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",54071,54071,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",-0.0000032858225,0.0013808793,"{""low"":0.0013535209,""high"":0.0013808793}",0.0013535209,54071,0.0013743998,"CCC",0.0013743998,608686,132893,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00025999954,0.23255771,"{""low"":0.001118,""high"":0.003705}",-0.0023270005,-0.6280703,0.001118,0.003705,-15.601963,0.00153686,-0.00015886046,-0.103366904,0.001539915,-0.00016191544,-0.1051457,5475145,15,0,false,false,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T16:54:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,"ThunderCore USD","ThunderCore USD","REGULAR",-5.942516,0.0026575052,false,"2019-05-10T00:00:00.000Z",6,12577623040,"CoinMarketCap",6891610,6891610,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",-0.00016790023,0.0027858508,"{""low"":0.002643141,""high"":0.0027858508}",0.002643141,6891610,0.0027858508,"CCC",0.0027858508,3252087,5532527,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00029550516,0.12510802,"{""low"":0.002362,""high"":0.006411}",-0.003753495,-0.5854773,0.002362,0.006411,-15.677965,0.00288754,-0.00023003481,-0.07966463,0.0029041,-0.0002465949,-0.08491267,33425098,15,0,false,false,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T16:50:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"BORA USD","BORA USD","REGULAR",0.881788,0.08927041,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",686375,686375,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.0007802993,0.08986383,"{""low"":0.08792926,""high"":0.08986383}",0.08792926,686375,0.08866177,"CCC",0.08866177,8654666,999871,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.019012414,0.27060854,"{""low"":0.070258,""high"":0.19772}",-0.10844959,-0.54850084,0.070258,0.19772,2.0607471,0.09673982,-0.007469408,-0.077211305,0.09435216,-0.0050817505,-0.053859394,98175136,15,0,false,false,"BORA"
