"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",827548,827548,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.000055465964,0.0012069485,"{""low"":0.0011740916,""high"":0.0012069485}",0.0011740916,827548,0.0012009933,"CCC",0.0012009933,2018207,995914,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","sci-hub USD","sci-hub USD","REGULAR","[]","2025-05-27T07:51:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,-4.501199,0.0011767832,"https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00016178319,0.1593923,"{""low"":0.001015,""high"":0.009611}",-0.008434217,-0.87755877,0.001015,0.009611,-85.25551,0.00155938,-0.00038259674,-0.24535184,0.0027294375,-0.0015526543,-0.56885505,0,15,0,false,false,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","VIDT Datalink USD",,"REGULAR","[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-1.8722156,0.03768269,"https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",29132722,29132722,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-1233.8682,11293.174,"{""low"":10646.1045,""high"":11293.174}",10646.1045,29132722,11212.162,"CCC",11212.162,37170888,34551499,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","Ultima USD","Ultima USD","REGULAR","[]","2025-05-27T07:51:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,-10.386119,10646.1045,"https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",8599.683,4.2023025,"{""low"":2046.4216,""high"":22681.002}",-12034.897,-0.53061575,2046.4216,22681.002,192.54837,17576.979,-6930.874,-0.39431545,13488.133,-2842.0283,-0.21070583,398260128,15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",5460464,5460464,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-0.14099503,31.43349,"{""low"":30.330566,""high"":31.43349}",30.330566,5460464,31.380554,"CCC",31.380554,6730278,6070863,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","tokenbot USD",,"REGULAR","[]","2025-05-27T07:50:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,-0.4468191,31.414019,"https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",17.027279,1.1835397,"{""low"":14.38674,""high"":104.69539}",-73.28137,-0.69994843,14.38674,104.69539,-38.714325,34.61715,-3.2031307,-0.09253017,46.61169,-15.197672,-0.3260485,31414018,15,0,false,false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","Bitgear USD",,"REGULAR","[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-23T00:00:00.000Z",6,39086980,"CoinMarketCap",794622,794622,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.0010584369,0.052575886,"{""low"":0.052081935,""high"":0.052575886}",0.052081935,794622,0.052388936,"CCC",0.052388936,756999,715676,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","Smart Layer Network USD","Smart Layer Network USD","REGULAR","[]","2025-05-27T07:51:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,-1.9917798,0.052081935,"https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0015629344,0.030937554,"{""low"":0.050519,""high"":1.824848}",-1.7727661,-0.97145957,0.050519,1.824848,-96.96556,0.0738746,-0.021792665,-0.29499537,0.14923859,-0.09715665,-0.65101564,2035725,15,0,false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721260800000,6,0,"CoinMarketCap",2841054,2841054,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.00002206437,0.0006755157,"6.6647993E-4 - 6.755157E-4",0.00066647993,2841054,0.0006689258,"CCC",0.0006689258,2777272,2935212,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","Pixelverse USD","Pixelverse USD","REGULAR","[]",1748332200,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,-3.1798232,0.00067182246,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00027282245,0.68376553,"3.99E-4 - 0.097697",-0.09702518,-0.9931235,0.000399,0.097697,-98.03209,0.00061642,0.00005540246,0.08987778,0.00195889,-0.0012870674,-0.65703917,0,15,0,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1711670400000,6,0,"CoinMarketCap",166,166,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",6.950431e-7,0.00001340841,"1.3198538E-5 - 1.340841E-5",0.000013198538,166,0.000013403572,"CCC",0.000013403572,7614,962,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","1ex Trading Board USD","1ex Trading Board USD","REGULAR","[]",1748332260,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,5.5587893,0.000013198538,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.0000091985385,2.2996347,"4.0E-6 - 0.111445",-0.11143181,-0.9998816,0.000004,0.111445,-99.979485,0.00002884,-0.000015641463,-0.54235303,0.000207135,-0.00019393646,-0.9362805,0,15,0,false,false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721952000000,6,0,"CoinMarketCap",27446,27446,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",-0.0000012372766,0.00008245928,"8.0506456E-5 - 8.245928E-5",0.000080506456,27446,0.00008203186,"CCC",0.00008203186,42351,27642,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","Kamala Horris USD",,"REGULAR","[]",1748331960,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,-1.4826864,0.00008221089,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.00002421089,0.41742915,"5.8E-5 - 0.033385",-0.03330279,-0.99753755,0.000058,0.033385,-99.69151,0.00008104,0.0000011708908,0.0144483065,0.00015183,-0.000069619105,-0.45853326,0,15,0,false,false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","EGO USD",,"REGULAR","[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,"https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",863074,863074,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.0017630607,0.058719646,"{""low"":0.05806307,""high"":0.058719646}",0.05806307,863074,0.0583435,"CCC",0.0583435,888076,862711,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","Resistance Dog USD","Resistance Dog USD","REGULAR","[]","2025-05-27T07:51:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-2.9214246,0.058586292,"https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.032617293,1.2560089,"{""low"":0.025969,""high"":1.414073}",-1.3554868,-0.95856917,0.025969,1.414073,-89.25507,0.0564319,0.0021543913,0.038176835,0.13105826,-0.07247197,-0.5529752,0,15,0,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",7913019,7913019,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.008813515,0.17304863,"{""low"":0.16987933,""high"":0.17304863}",0.16987933,7913019,0.17256673,"CCC",0.17256673,11458886,8696141,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","World Mobile Token USD","World Mobile Token USD","REGULAR","[]","2025-05-27T07:50:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,-4.846262,0.17304863,"https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.026888624,0.18396704,"{""low"":0.14616,""high"":0.606189}",-0.4331404,-0.7145303,0.14616,0.606189,-42.065155,0.17544083,-0.0023922026,-0.013635381,0.28549004,-0.112441406,-0.39385405,121614088,15,0,false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","Hintchain USD","Hintchain USD","REGULAR","[]",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019113946,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","coreDAO USD",,"REGULAR","[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,"https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","Popcat USD","Popcat USD","REGULAR","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","Apreum USD",,"REGULAR","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-10T00:00:00.000Z",6,276168736,"CoinMarketCap",12778840,12778840,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.00892517,0.38748485,"{""low"":0.372073,""high"":0.38748485}",0.372073,12778840,0.38748485,"CCC",0.38748485,26530983,17242792,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","CARV USD",,"REGULAR","[]","2025-05-27T07:50:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,-2.29346,0.3802318,"https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.14338979,0.6054238,"{""low"":0.236842,""high"":1.397062}",-1.0168302,-0.72783476,0.236842,1.397062,-30.406672,0.3546675,0.025564283,0.07207958,0.5908777,-0.21064591,-0.35649663,105008128,15,0,false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",219574,219574,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.00030773133,0.02310117,"{""low"":0.022927547,""high"":0.02310117}",0.022927547,219574,0.02307403,"CCC",0.02307403,364624,304494,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","Dimitra USD","Dimitra USD","REGULAR","[]","2025-05-27T07:51:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,-1.3145919,0.02310117,"https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.01449117,1.6830627,"{""low"":0.00861,""high"":0.150391}",-0.12728983,-0.84639263,0.00861,0.150391,-80.275635,0.02183736,0.0012638103,0.05787377,0.052259874,-0.029158704,-0.55795586,11238792,15,0,false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",22449,22449,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",-0.020707011,0.6406388,"{""low"":0.6303294,""high"":0.6406388}",0.6303294,22449,0.63160515,"CCC",0.63160515,704936,81523,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","ORA USD","ORA USD","REGULAR","[]","2025-05-27T07:50:00.000Z","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,-3.1529336,0.63604677,"https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.40192577,1.7167438,"{""low"":0.234121,""high"":2.980187}",-2.34414,-0.78657484,0.234121,2.980187,-75.826,0.60907394,0.02697283,0.044284984,1.0207143,-0.38466752,-0.3768611,23321714,15,0,false,false,"ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",595037,595037,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.000039783306,0.007228866,"{""low"":0.007058958,""high"":0.007228866}",0.007058958,595037,0.007161606,"CCC",0.007161606,727323,525565,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","Rejuve.AI USD","Rejuve.AI USD","REGULAR","[]","2025-05-27T07:50:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,-0.54732794,0.007228866,"https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0023938664,0.495112,"{""low"":0.004835,""high"":0.029952}",-0.022723135,-0.7586516,0.004835,0.029952,-63.37257,0.00691164,0.00031722616,0.04589738,0.01207065,-0.004841784,-0.4011204,4090332,15,0,false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1615248000000,6,76385232,"CoinMarketCap",39,39,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-8.361894e-9,0.000019011924,"1.8995699E-5 - 1.9011924E-5",0.000018995699,39,0.000019004385,"CCC",0.000019004385,14,22,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","Landbox USD","Landbox USD","REGULAR","[]",1748332200,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,-0.04398839,0.000019001598,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000014001598,2.8003197,"5.0E-6 - 4.9E-4",-0.0004709984,-0.9612212,0.000005,0.00049,-93.687706,0.0000169,0.0000021015985,0.12435494,0.000030135,-0.000011133401,-0.36945087,1451,15,0,false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",3708740,3708740,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.009098828,0.3670704,"{""low"":0.35604277,""high"":0.3670704}",0.35604277,3708740,0.3625849,"CCC",0.3625849,2848089,3750884,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","SwissCheese USD","SwissCheese USD","REGULAR","[]","2025-05-27T07:50:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,2.5448728,0.36663565,"https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.22639665,1.614363,"{""low"":0.140239,""high"":0.865266}",-0.49863037,-0.5762741,0.140239,0.865266,-6.5975485,0.4497674,-0.08313176,-0.18483278,0.28697154,0.07966411,0.27760282,16039869,15,0,false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-28T00:00:00.000Z",6,235149616,"CoinMarketCap",690979,690979,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.0035084933,0.05169399,"{""low"":0.050889675,""high"":0.05169399}",0.050889675,690979,0.05158641,"CCC",0.05158641,399076,733940,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","LinqAI USD","LinqAI USD","REGULAR","[]","2025-05-27T07:50:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,-6.399264,0.051318046,"https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.025853045,1.0152384,"{""low"":0.025465,""high"":0.285329}",-0.23401096,-0.8201443,0.025465,0.285329,-68.528984,0.0434976,0.007820446,0.17979029,0.08554741,-0.034229364,-0.40012157,12067419,15,0,false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","AiLink Token USD",,"REGULAR","[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","ApeXit Finance USD","ApeXit Finance USD","REGULAR","[]","2024-07-14T01:18:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,"https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","Dappsy USD",,"REGULAR","[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","Radar USD","Radar USD","REGULAR","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,"https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"RADAR"
