"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketTime","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,0.01983589,0.0013900788,1742766840,"Lumenswap USD","Lumenswap USD","REGULAR",0.00195168,-0.00056160125,-0.28775272,0.00562865,-0.004238571,0,15,0,false,false,2.7567148e-7,0.0013901856,"0.0013895943 - 0.0013901856",0.0013895943,4,0.0013899356,"CCC",0.0013899356,137,53,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0009700788,2.3097115,"4.2E-4 - 0.058094",-0.05670392,-0.97607195,0.00042,0.058094,-86.11389,-0.75303507,false,1630886400000,6,0,"CoinMarketCap",4,4,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap","LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,-1.7579845,0.005898284,"2025-03-23T21:54:00.000Z","Alien Worlds USD","Alien Worlds USD","REGULAR",0.00660628,-0.0007079961,-0.107170165,0.010712005,-0.0048137214,33969236,15,0,false,false,-0.00010554632,0.0060931356,"{""low"":0.0058320398,""high"":0.0060931356}",0.0058320398,9008071,0.0059839105,"CCC",0.0059839105,14831358,9903917,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0012172838,0.2600478,"{""low"":0.004681,""high"":0.028129}",-0.022230716,-0.79031307,0.004681,0.028129,-76.87311,-0.4493763,false,"2021-04-07T00:00:00.000Z",6,5759172608,"CoinMarketCap",9008071,9008071,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,-2.963789,0.034425747,"2025-03-23T21:54:00.000Z","Flamingo USD","Flamingo USD","REGULAR",0.037662,-0.0032362528,-0.085928865,0.05886534,-0.024439592,22387618,15,0,false,false,-0.0010514706,0.035511114,"{""low"":0.03440209,""high"":0.035511114}",0.03440209,1430123,0.03526367,"CCC",0.03526367,2904243,2037546,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0072917473,0.26873103,"{""low"":0.027134,""high"":0.163343}",-0.12891725,-0.78924257,0.027134,0.163343,-71.47831,-0.41517797,false,"2020-09-29T00:00:00.000Z",6,650316096,"CoinMarketCap",1430123,1430123,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,1.3591148,0.0033028135,"2025-03-23T21:54:00.000Z","KINE USD","KINE USD","REGULAR",0.00378732,-0.0004845066,-0.12792861,0.02342995,-0.020127136,66756,15,0,false,false,0.000044287182,0.0033262884,"{""low"":0.003247619,""high"":0.0033262884}",0.003247619,11025,0.0032566441,"CCC",0.0032566441,26849,12888,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00055381353,0.20146,"{""low"":0.002749,""high"":0.298367}",-0.29506418,-0.98893034,0.002749,0.298367,-98.685844,-0.85903454,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",11025,11025,"KINE","USD=X","https://coinmarketcap.com/currencies/kine","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,-2.2622132,0.0015140132,1742766840,"KardiaChain USD","KardiaChain USD","REGULAR",0.00169224,-0.00017822685,-0.10532008,0.00222948,-0.0007154669,7229413,15,0,false,false,-0.000035042875,0.0032229517,"0.0014324808 - 0.0032229517",0.0014324808,125092,0.0015297494,"CCC",0.0015297494,159559,115826,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0013740131,9.81438,"1.4E-4 - 0.011584",-0.010069987,-0.8693014,0.00014,0.011584,-74.52972,-0.320912,false,1587081600000,6,4775000064,"CoinMarketCap",125092,125092,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,-1.1472391,0.019286249,"2025-03-23T21:54:00.000Z","Orbs USD","Orbs USD","REGULAR",0.02219826,-0.002912011,-0.13118196,0.026921716,-0.0076354668,76945896,15,0,false,false,-0.00022382662,0.019579891,"{""low"":0.019154944,""high"":0.019579891}",0.019154944,9789169,0.019458255,"CCC",0.019458255,7993146,12428262,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0015872493,0.08968017,"{""low"":0.017699,""high"":0.054023}",-0.034736753,-0.6429993,0.017699,0.054023,-53.668533,-0.28361738,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",9789169,9789169,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,-0.7932206,0.00009127035,1742766840,"RACA USD","RACA USD","REGULAR",0.00010586,-0.000014589656,-0.13782029,0.000173335,-0.00008206466,37482028,15,0,false,false,-7.29764e-7,0.00009216066,"8.816375E-5 - 9.216066E-5",0.00008816375,10115525,0.00009165586,"CCC",0.00009165586,6564984,8180009,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000011270349,0.14087936,"8.0E-5 - 4.68E-4",-0.00037672967,-0.8049779,0.00008,0.000468,-76.1658,-0.4734454,false,1629417600000,6,410670366720,"CoinMarketCap",10115525,10115525,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,-7.3891916,0.030885752,"2025-03-23T21:54:00.000Z","PowerPool USD","PowerPool USD","REGULAR",0.07558592,-0.044700164,-0.5913822,0.08396076,-0.053075004,1357319,15,0,false,false,-0.0024642982,0.033271786,"{""low"":0.030786213,""high"":0.033271786}",0.030786213,169913,0.033252705,"CCC",0.033252705,839994,181764,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.0076167528,0.32733476,"{""low"":0.023269,""high"":0.664681}",-0.63379526,-0.953533,0.023269,0.664681,-94.28006,-0.63214064,false,"2020-08-28T00:00:00.000Z",6,43946456,"CoinMarketCap",169913,169913,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,0.43112183,14.729741,"2025-03-23T21:54:00.000Z","Illuvium USD","Illuvium USD","REGULAR",17.992397,-3.2626562,-0.18133527,35.54707,-20.81733,83133784,15,0,false,false,0.063230515,17.025476,"{""low"":14.5618305,""high"":17.025476}",14.5618305,44087560,14.624282,"CCC",14.624282,24449642,16902697,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",2.1819181,0.17388818,"{""low"":12.547823,""high"":154.84367}",-140.11394,-0.9048735,12.547823,154.84367,-88.60329,-0.58562714,false,"2021-03-31T00:00:00.000Z",2,5643941,"CoinMarketCap",44087560,44087560,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,0.9597064,16.853392,"2025-03-23T21:54:00.000Z","Ethereum Name Service USD","Ethereum Name Service USD","REGULAR",22.675142,-5.8217506,-0.25674593,25.016472,-8.16308,599998656,15,0,false,false,0.16020584,17.100822,"{""low"":16.558983,""high"":17.100822}",16.558983,58217544,16.59898,"CCC",16.59898,137889267,59167090,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",6.0389605,0.55841684,"{""low"":10.814431,""high"":50.22721}",-33.373817,-0.6644569,10.814431,50.22721,-25.099594,-0.32630822,false,"2021-11-09T00:00:00.000Z",2,35601064,"CoinMarketCap",58217544,58217544,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,0.8875339,0.0063799815,"2025-03-23T21:54:00.000Z","Reserve Rights USD","Reserve Rights USD","REGULAR",0.0074853,-0.0011053183,-0.1476652,0.009250635,-0.0028706538,356639296,15,0,false,false,0.00005612662,0.006508793,"{""low"":0.0062414035,""high"":0.006508793}",0.0062414035,26858816,0.006324235,"CCC",0.006324235,61984428,31429355,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0032749816,1.0547445,"{""low"":0.003105,""high"":0.026694}",-0.02031402,-0.7609957,0.003105,0.026694,-20.07078,-0.31031963,false,"2019-05-24T00:00:00.000Z",6,55899742208,"CoinMarketCap",26858816,26858816,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,-8.452846,0.0080810785,"2025-03-23T21:54:00.000Z","RAI Finance USD","RAI Finance USD","REGULAR",0.00906444,-0.0009833612,-0.108485594,0.01071144,-0.0026303614,4144002,15,0,false,false,-0.00074615236,0.00881994,"{""low"":0.008043211,""high"":0.00881994}",0.008043211,249856,0.00881994,"CCC",0.00881994,803240,242036,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0005790787,0.07718991,"{""low"":0.007502,""high"":0.046157}",-0.03807592,-0.8249219,0.007502,0.046157,-73.08021,-0.24556562,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",249856,249856,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,-0.43908274,0.017124342,"2025-03-23T21:54:00.000Z","ConstitutionDAO USD","ConstitutionDAO USD","REGULAR",0.01890708,-0.0017827377,-0.09428943,0.049192507,-0.032068163,86651520,15,0,false,false,-0.00007552095,0.017587023,"{""low"":0.016959917,""high"":0.017587023}",0.016959917,28723028,0.017155003,"CCC",0.017155003,59124245,26329044,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0035173418,0.25849503,"{""low"":0.013607,""high"":0.143146}",-0.12602165,-0.8803715,0.013607,0.143146,-57.4149,-0.65189123,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",28723028,28723028,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,-1.5449164,0.0020310157,"2025-03-23T21:54:00.000Z","Moonchain USD","Moonchain USD","REGULAR",0.00277264,-0.0007416243,-0.26747948,0.0050295,-0.0029984843,5412587,15,0,false,false,-0.00003186986,0.0021219437,"{""low"":0.0020176028,""high"":0.0021219437}",0.0020176028,561145,0.00207554,"CCC",0.00207554,1311299,492000,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00081801566,0.674374,"{""low"":0.001213,""high"":0.026797}",-0.024765985,-0.9242074,0.001213,0.026797,-89.54788,-0.5961794,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",561145,561145,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,-2.2931464,0.40792903,"2025-03-23T21:54:00.000Z","Flow USD","Flow USD","REGULAR",0.47162703,-0.063697994,-0.1350601,0.63204044,-0.22411141,640883392,15,0,false,false,-0.009573966,0.42235062,"{""low"":0.4073247,""high"":0.42235062}",0.4073247,17201804,0.41657567,"CCC",0.41657567,46826346,22165129,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.050171047,0.14023739,"{""low"":0.357758,""high"":1.508157}",-1.100228,-0.7295182,0.357758,1.508157,-68.13314,-0.35458398,false,"2021-01-27T00:00:00.000Z",6,1571065856,"CoinMarketCap",17201804,17201804,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,-1.574125,0.27735695,"2025-03-23T21:54:00.000Z","Golem USD","Golem USD","REGULAR",0.29551095,-0.018153995,-0.061432563,0.34227234,-0.06491539,277356960,15,0,false,false,-0.0044357777,0.2853956,"{""low"":0.27540487,""high"":0.2853956}",0.27540487,16049365,0.2853956,"CCC",0.2853956,43115114,26637021,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.058163956,0.265355,"{""low"":0.219193,""high"":0.708177}",-0.43082002,-0.6083508,0.219193,0.708177,-42.902653,-0.18966004,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",16049365,16049365,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,4.1403313,0.00012272995,1742766840,"Seek Tiger USD","Seek Tiger USD","REGULAR",0.00012318,-4.5004708e-7,-0.0036535726,0.000147865,-0.000025135043,0,15,0,false,false,0.0000048794027,0.00012277882,"1.1622073E-4 - 1.2277882E-4",0.00011622073,2884,0.00011818791,"CCC",0.00011818791,3012,1177,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000022729953,0.22729954,"1.0E-4 - 4.42E-4",-0.00031927004,-0.72233045,0.0001,0.000442,-68.19407,-0.16998643,false,1648425600000,6,0,"CoinMarketCap",2884,2884,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger","STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,2.9550483,0.00043303214,1742766840,"NEST Protocol USD","NEST Protocol USD","REGULAR",0.0007245,-0.00029146785,-0.4023021,0.00092111,-0.00048807784,1260878,15,0,false,false,0.0000124289945,0.00044494626,"3.6598076E-4 - 4.4494626E-4",0.00036598076,897597,0.00040018134,"CCC",0.00040018134,2306231,859866,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00008803213,0.2551656,"3.45E-4 - 0.005282",-0.0048489682,-0.91801745,0.000345,0.005282,-91.42551,-0.5298801,false,1594684800000,6,2911744000,"CoinMarketCap",897597,897597,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,-0.42364872,0.01687722,"2025-03-23T21:54:00.000Z","CEEK VR USD","CEEK VR USD","REGULAR",0.02045578,-0.0035785604,-0.17494129,0.030284435,-0.0134072155,13598276,15,0,false,false,-0.00007180311,0.01712927,"{""low"":0.016565247,""high"":0.01712927}",0.016565247,812825,0.016699322,"CCC",0.016699322,1547731,911725,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0010452196,0.06601943,"{""low"":0.015832,""high"":0.095617}",-0.07873978,-0.82349145,0.015832,0.095617,-77.834854,-0.44270977,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",812825,812825,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,0.80639976,0.09897621,"2025-03-23T21:54:00.000Z","Gods Unchained USD","Gods Unchained USD","REGULAR",0.12236828,-0.023392074,-0.19116125,0.1782698,-0.079293594,35205288,15,0,false,false,0.00079176575,0.10247874,"{""low"":0.09691595,""high"":0.10247874}",0.09691595,1378768,0.099021144,"CCC",0.099021144,2713513,2007016,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.0146182105,0.17328778,"{""low"":0.084358,""high"":0.457391}",-0.35841477,-0.78360695,0.084358,0.457391,-72.12218,-0.44479543,false,"2021-10-29T00:00:00.000Z",6,355694432,"CoinMarketCap",1378768,1378768,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,-0.06187715,0.712347,"2025-03-23T21:54:00.000Z","Tokenlon Network Token USD","Tokenlon Network Token USD","REGULAR",0.7669328,-0.054585814,-0.07117418,0.8472354,-0.13488841,83261808,15,0,false,false,-0.00044101477,0.7450445,"{""low"":0.7106851,""high"":0.7450445}",0.7106851,18476,0.7113467,"CCC",0.7113467,126091,31168,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.0033579469,0.0047362465,"{""low"":0.708989,""high"":1.057326}",-0.344979,-0.32627496,0.708989,1.057326,-18.772268,-0.15921007,false,"2020-12-23T00:00:00.000Z",6,116883776,"CoinMarketCap",18476,18476,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,-3.8947816,5.4148574,"2025-03-23T21:54:00.000Z","Livepeer USD","Livepeer USD","REGULAR",6.873751,-1.4588938,-0.21224128,11.755367,-6.34051,211808672,15,0,false,false,-0.2194438,5.662099,"{""low"":5.3530345,""high"":5.662099}",5.3530345,37045068,5.606904,"CCC",5.606904,51471203,25715706,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.76494646,0.16450776,"{""low"":4.649911,""high"":26.163586}",-20.748728,-0.79303837,4.649911,26.163586,-72.53297,-0.5393715,false,"2018-12-19T00:00:00.000Z",4,39116204,"CoinMarketCap",37045068,37045068,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,-0.17553984,0.0009959164,1742766840,"Unido EP USD","Unido EP USD","REGULAR",0.00120718,-0.00021126354,-0.17500584,0.00222942,-0.0012335036,100644,15,0,false,false,-0.0000017513521,0.0009975791,"8.98815E-4 - 9.975791E-4",0.000898815,2511,0.0009975791,"CCC",0.0009975791,17586,8608,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00023991644,0.3173498,"7.56E-4 - 0.007406",-0.0064100837,-0.8655257,0.000756,0.007406,-84.84204,-0.5532845,false,1614729600000,6,101057664,"CoinMarketCap",2511,2511,"UDO","USD=X","https://coinmarketcap.com/currencies/unido","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,-0.73302245,0.26716447,"2025-03-23T21:54:00.000Z","Flux USD","Flux USD","REGULAR",0.35528475,-0.08812028,-0.2480272,0.5393516,-0.2721871,101974168,15,0,false,false,-0.0019728541,0.2703144,"{""low"":0.26453546,""high"":0.2703144}",0.26453546,6867663,0.2671912,"CCC",0.2671912,14263587,8461689,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.039702475,0.17454553,"{""low"":0.227462,""high"":1.447326}",-1.1801615,-0.81540823,0.227462,1.447326,-80.21498,-0.5046562,false,"2018-08-02T00:00:00.000Z",6,381690592,"CoinMarketCap",6867663,6867663,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,-1.2721313,1.3284291e-9,1742766840,"Baby Doge Coin USD","Baby Doge Coin USD","REGULAR",,,,,,217480160,15,0,false,false,-1.7117086e-11,1.3717414e-9,"1.3260886E-9 - 1.3717414E-9",1.3260886e-9,18758262,1.3451709e-9,"CCC",1.3451709e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",2.3405722e-12,0.0017650195,"1.3260886E-9 - 1.3717414E-9",-4.3312243e-11,-0.03157464,1.3260886e-9,1.3717414e-9,,,false,1623456000000,8,163712264854044670,"CoinMarketCap",18758262,18758262,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,-1.6476487,0.07374788,"2025-03-23T21:54:00.000Z","DODO USD","DODO USD","REGULAR",0.08348542,-0.009737536,-0.11663757,0.12188416,-0.04813628,53519088,15,0,false,false,-0.0012354627,0.07539701,"{""low"":0.07280916,""high"":0.07539701}",0.07280916,8834833,0.07487065,"CCC",0.07487065,13584875,8327680,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.014191881,0.23829474,"{""low"":0.059556,""high"":0.305262}",-0.23151413,-0.7584112,0.059556,0.305262,-71.414986,-0.39493465,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",8834833,8834833,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo","DODO"
