"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-10T00:00:00.000Z",6,294644512,"CoinMarketCap",17314550,17314550,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.015091628,0.30184278,"{""low"":0.2967978,""high"":0.30184278}",0.2967978,17314550,0.30184278,"CCC",0.30184278,56592228,23312791,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.08238022,0.3782935,"{""low"":0.217768,""high"":1.397062}",-1.0969137,-0.7851575,0.217768,1.397062,-44.095116,0.30237442,-0.0022262037,-0.007362407,0.33343098,-0.033282757,-0.099819034,88437032,15,0,false,false,-4.7873473,0.30014822,"[]","2025-08-30T03:06:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,,"CARV USD","REGULAR","CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",159193,159193,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.00053311326,0.0127210235,"{""low"":0.012661491,""high"":0.0127210235}",0.012661491,159193,0.012710727,"CCC",0.012710727,244456,184264,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.004073643,0.4731293,"{""low"":0.00861,""high"":0.150391}",-0.13770735,-0.9156622,0.00861,0.150391,-78.971634,0.01629602,-0.0036123767,-0.22167234,0.019676454,-0.0069928113,-0.3553898,6170632,15,0,false,false,-4.033611,0.012683643,"[]","2025-08-30T03:06:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"Dimitra USD","Dimitra USD","REGULAR","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,0,0.0000069178714,"[]",1645727400,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,,"Rex Inu USD","REGULAR","REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",3222588,3222588,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.009824485,0.1983192,"{""low"":0.19733676,""high"":0.1983192}",0.19733676,3222588,0.19768108,"CCC",0.19768108,3461673,2804891,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.05738674,0.40920672,"{""low"":0.140239,""high"":0.865266}",-0.66764027,-0.77160114,0.140239,0.865266,-28.196072,0.20000678,-0.0023810416,-0.011904804,0.26458278,-0.06695704,-0.2530665,8645888,15,0,false,false,-4.735826,0.19762574,"[]","2025-08-30T03:06:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"SwissCheese USD","SwissCheese USD","REGULAR","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-28T00:00:00.000Z",6,240607024,"CoinMarketCap",667682,667682,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.0026386492,0.031873874,"{""low"":0.031760063,""high"":0.031873874}",0.031760063,667682,0.031828437,"CCC",0.031828437,1020812,823406,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.009938063,0.45541486,"{""low"":0.021822,""high"":0.254496}",-0.22273594,-0.8752041,0.021822,0.254496,-70.43951,0.03637218,-0.004612118,-0.12680344,0.03846261,-0.006702546,-0.17426135,7641693,15,0,false,false,-7.670782,0.031760063,"[]","2025-08-30T03:06:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"LinqAI USD","LinqAI USD","REGULAR","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,0,0.000030786035,"[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,,"AiLink Token USD","REGULAR","ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1751414400000,6,65598256,"CoinMarketCap",111527,111527,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",-0.0011177603,0.00874615,"0.008580433 - 0.00874615",0.008580433,111527,0.008622538,"CCC",0.008622538,147829,126727,1751414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.00849955,39.53279,"2.15E-4 - 0.061609",-0.05289445,-0.8585507,0.000215,0.061609,-82.997116,0.01639628,-0.007681731,-0.4685045,0.015992776,-0.0072782263,-0.45509464,571659,15,0,false,false,-11.368239,0.008714549,"[]",1756523160,"CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,"Vulpe Finance USD","Vulpe Finance USD","REGULAR","VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,0,0.003701788,"[]","2024-07-14T01:18:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"ApeXit Finance USD","ApeXit Finance USD","REGULAR","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,0,0.03131399,"[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"Radar USD","Radar USD","REGULAR","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-01T00:00:00.000Z",6,187769680,"CoinMarketCap",936027,936027,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.004952006,0.067744054,"{""low"":0.06698233,""high"":0.067744054}",0.06698233,936027,0.06740118,"CCC",0.06740118,2287209,1129629,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.043014415,1.7822422,"{""low"":0.024135,""high"":0.213815}",-0.14666559,-0.68594617,0.024135,0.213815,86.02594,0.08895338,-0.021803968,-0.24511679,0.06906833,-0.0019189119,-0.027782805,12608624,15,0,false,false,-6.8681107,0.067149416,"[]","2025-08-30T03:06:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"Zeta USD","Zeta USD","REGULAR","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1586131200000,6,27844487168,"CoinMarketCap",4280803,4280803,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.0002548662,0.0059261518,"0.0058529153 - 0.0059261518",0.0058529153,4280803,0.005911837,"CCC",0.005911837,6480364,5601095,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.005125915,7.0507774,"7.27E-4 - 0.008252",-0.002399085,-0.2907277,0.000727,0.008252,644.5122,0.00557652,0.00027639512,0.049564086,0.00419526,0.0016576555,0.3951258,162971440,15,0,false,false,-4.1728096,0.0058529153,"[]",1756523100,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"XPR Network USD","XPR Network USD","REGULAR","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",465869,465869,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.0047388077,0.15752748,"{""low"":0.1571492,""high"":0.15752748}",0.1571492,465869,0.15725608,"CCC",0.15725608,2175518,1962318,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.122864805,3.5473154,"{""low"":0.034636,""high"":0.245929}",-0.0884282,-0.359568,0.034636,0.245929,14.928759,0.18379882,-0.026298016,-0.14308044,0.13453695,0.022963852,0.17068806,155755568,15,0,false,false,-2.9208632,0.1575008,"[]","2025-08-30T03:05:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"Venom USD","Venom USD","REGULAR","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",278127,278127,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.0013039429,0.02425695,"{""low"":0.024058234,""high"":0.02425695}",0.024058234,278127,0.02414131,"CCC",0.02414131,372231,281164,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.0025706068,0.11951308,"{""low"":0.021509,""high"":0.243476}",-0.2193964,-0.9011007,0.021509,0.243476,-80.36555,0.02867574,-0.0045961346,-0.16027954,0.034452796,-0.01037319,-0.30108413,1545877,15,0,false,false,-5.1369586,0.024079606,"[]","2025-08-30T03:06:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"Mintlayer USD","Mintlayer USD","REGULAR","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1701734400000,6,1464633216,"CoinMarketCap",110415,110415,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.000033099146,0.00080004777,"7.950277E-4 - 8.0004777E-4",0.0007950277,110415,0.0007993043,"CCC",0.0007993043,540699,185967,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0004866873,1.5598953,"3.12E-4 - 0.015374",-0.014575313,-0.9480495,0.000312,0.015374,-88.20527,0.00068362,0.00011506729,0.16832055,0.00136717,-0.00056848273,-0.41580984,1169783,15,0,false,false,-3.979285,0.0007986873,"[]",1756523160,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"5ire USD","5ire USD","REGULAR","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",2041970,2041970,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.0009409301,0.03333316,"{""low"":0.032025065,""high"":0.03333316}",0.032025065,2041970,0.03333316,"CCC",0.03333316,3471165,2137714,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.0127119925,0.64943254,"{""low"":0.019574,""high"":0.096844}",-0.064558014,-0.6666186,0.019574,0.096844,53.468357,0.03864578,-0.0063597895,-0.1645662,0.040924206,-0.008638214,-0.21107836,92772128,15,0,false,false,-2.8318303,0.032285992,"[]","2025-08-30T03:07:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"Constellation USD","Constellation USD","REGULAR","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",4858031,4858031,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",0.00033180695,0.012739204,"{""low"":0.012580618,""high"":0.012739204}",0.012580618,4858031,0.01268529,"CCC",0.01268529,23579691,6523499,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.0009206608,0.07859491,"{""low"":0.011714,""high"":0.08073}",-0.06809534,-0.8434949,0.011714,0.08073,-69.86277,0.018670404,-0.0060357433,-0.32327867,0.018670404,-0.0060357433,-0.32327867,2147892,15,0,false,false,2.69699,0.012634661,"[]","2025-08-30T03:06:00.000Z","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,"Taker USD","Taker USD","REGULAR","TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-01T00:00:00.000Z",4,45798008,"CoinMarketCap",851152,851152,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.015144348,1.2448227,"{""low"":1.2400702,""high"":1.2448227}",1.2400702,851152,1.2417583,"CCC",1.2417583,894273,827094,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.2026454,30.00687,"{""low"":0.040079,""high"":1.915492}",-0.67276764,-0.35122445,0.040079,1.915492,-10.276222,1.1299794,0.11274505,0.0997762,0.88112825,0.36159617,0.41037858,56914300,15,0,false,false,-1.2039729,1.2427244,"[]","2025-08-30T03:06:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"Undeads Games USD","Undeads Games USD","REGULAR","UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1681948800000,8,0,"CoinMarketCap",51364,51364,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",9.080359e-11,2.3936622e-9,"2.3678313E-9 - 2.3936622E-9",2.3678313e-9,51364,2.392443e-9,"CCC",2.392443e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.4922508e-11,0.006302184,"2.3678313E-9 - 2.3936622E-9",-1.0908385e-11,-0.004557195,2.3678313e-9,2.3936622e-9,,,,,,,,0,15,0,false,false,3.9618473,2.3827538e-9,"[]",1756523160,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"Mumu USD","Mumu USD","REGULAR","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2689036,2689036,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0.0031404663,0.021220924,"{""low"":0.020219378,""high"":0.021220924}",0.020219378,2689036,0.020776292,"CCC",0.020776292,798115,2002255,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.019419923,10.782856,"{""low"":0.001801,""high"":0.039671}",-0.018450076,-0.46507716,0.001801,0.039671,182.26996,0.0151391,0.006081824,0.40172958,0.009034786,0.012186138,1.348802,0,15,0,false,false,17.369404,0.021220924,"[]","2025-08-30T03:06:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,"BONDX USD","BONDX USD","REGULAR","BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-29T00:00:00.000Z",6,73108288,"CoinMarketCap",1259812,1259812,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.026294202,0.4730915,"{""low"":0.47156274,""high"":0.4730915}",0.47156274,1259812,0.47294304,"CCC",0.47294304,1469344,1137426,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.008143514,0.017567867,"{""low"":0.463546,""high"":2.408866}",-1.9371765,-0.8041861,0.463546,2.408866,-55.17242,0.59530634,-0.123616815,-0.20765243,0.6846836,-0.2129941,-0.31108397,34484412,15,0,false,false,-5.2801337,0.47168952,"[]","2025-08-30T03:06:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"Seedify.fund USD","Seedify.fund USD","REGULAR","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",517687,517687,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.00009958446,0.011813003,"{""low"":0.011734618,""high"":0.011813003}",0.011734618,517687,0.011749002,"CCC",0.011749002,477656,432313,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0019060746,0.19378553,"{""low"":0.009836,""high"":0.158291}",-0.14654893,-0.9258197,0.009836,0.158291,-75.399826,0.01431018,-0.0025681052,-0.17946002,0.02212471,-0.010382635,-0.46927777,0,15,0,false,false,-0.8409665,0.011742075,"[]","2025-08-30T03:06:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"Ready to Fight USD","Ready to Fight USD","REGULAR","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-02T00:00:00.000Z",6,670341120,"CoinMarketCap",10456655,10456655,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.0009135548,0.017424593,"{""low"":0.017208297,""high"":0.017424593}",0.017208297,10456655,0.017288793,"CCC",0.017288793,19649326,10872184,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0063885925,0.57888657,"{""low"":0.011036,""high"":0.108313}",-0.09088841,-0.8391274,0.011036,0.108313,-77.056465,0.02039442,-0.0029698275,-0.14561962,0.02808326,-0.0106586665,-0.3795381,11680421,15,0,false,false,-4.9817204,0.017424593,"[]","2025-08-30T03:06:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"Biswap USD","Biswap USD","REGULAR","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,0,0.000977306,"[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,,"Bone USD","REGULAR","BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-15T00:00:00.000Z",6,363244160,"CoinMarketCap",2058894,2058894,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.005200021,0.08421554,"{""low"":0.082255475,""high"":0.08421554}",0.082255475,2058894,0.08421554,"CCC",0.08421554,2599048,1966462,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.028237477,0.52274203,"{""low"":0.054018,""high"":0.454787}",-0.3725315,-0.81913406,0.054018,0.454787,-57.142292,0.090122,-0.007866524,-0.0872875,0.09343876,-0.011183284,-0.11968571,29878822,15,0,false,false,-5.945904,0.082255475,"[]","2025-08-30T03:05:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"LimeWire USD","LimeWire USD","REGULAR","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,0,"CoinMarketCap",4,4,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,0.000022900893,"CCC",0.000022900893,0,0,1741824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0.04446763,0,15,0,false,false,0,0.000022900893,"[]",1745786400,"CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,"Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD","REGULAR","COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,0,7.063853e-9,"[]",1744250100,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"PAW USD","PAW USD","REGULAR","PAW"
