"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.3268147,0.83715355,"{""low"":0.390388,""high"":1.717155}",-0.99995226,-0.5823308,0.390388,1.717155,-56.16983,0.5882024,0.1290003,0.21931277,0.7803448,-0.06314206,-0.08091559,301429824,"[]","2025-04-28T15:52:00.000Z",0.12532201,0.7172027,"WEMIX USD","WEMIX USD","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-29T00:00:00.000Z",6,420285376,"CoinMarketCap",1603083,1603083,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.00089770555,0.7235824,"{""low"":0.7039444,""high"":0.7235824}",0.7039444,1603083,0.71427834,"CCC",0.71427834,2799868,3436826,"2020-10-29T00:00:00.000Z",15,0,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.21096724,0.280002,"{""low"":0.753449,""high"":5.350204}",-4.385788,-0.8197422,0.753449,5.350204,-77.98956,1.3254611,-0.36104488,-0.27239192,3.020447,-2.0560308,-0.6807041,19694682,"[]","2025-04-28T15:52:00.000Z",0.79587597,0.96441627,"Badger DAO USD","Badger DAO USD","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-04T00:00:00.000Z",6,20421350,"CoinMarketCap",18941234,18941234,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.00761497,0.9803598,"{""low"":0.92190295,""high"":0.9803598}",0.92190295,18941234,0.94502497,"CCC",0.94502497,16985836,20792159,"2020-12-04T00:00:00.000Z",15,0,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.008975722,0.35326362,"{""low"":0.025408,""high"":0.181614}",-0.14723027,-0.8106769,0.025408,0.181614,-78.84368,0.0334975,0.0008862205,0.026456317,0.059716325,-0.025332604,-0.4242157,14791714,"[]","2025-04-28T15:52:00.000Z",-3.65844,0.03438372,"Suku USD","Suku USD","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-04T00:00:00.000Z",6,430195296,"CoinMarketCap",274672,274672,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.0013056733,0.03588546,"{""low"":0.03421625,""high"":0.03588546}",0.03421625,274672,0.035762057,"CCC",0.035762057,468775,588821,"2020-08-04T00:00:00.000Z",15,0,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0031993007,0.24044046,"{""low"":0.013306,""high"":0.086297}",-0.0697917,-0.8087384,0.013306,0.086297,-69.27409,0.01812104,-0.0016157385,-0.089163676,0.034354255,-0.017848954,-0.51955587,10604538,"[]","2025-04-28T15:52:00.000Z",-0.49878466,0.016505301,"cheqd USD","cheqd USD","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",280702,280702,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.0000827387,0.016857859,"{""low"":0.01649888,""high"":0.016857859}",0.01649888,280702,0.01663935,"CCC",0.01663935,250207,249465,"2021-10-02T00:00:00.000Z",15,0,false,false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0020578438,2.009613,"{""low"":0.001024,""high"":1.365037}",-1.3619552,-0.99774235,0.001024,1.365037,-99.553474,0.01696214,-0.013880298,-0.8183105,0.36973757,-0.3666557,-0.99166477,9398,"[]","2025-04-28T15:52:00.000Z",83.04468,0.0030818437,"ABDS Token USD",,"CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",17547,17547,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",0.0013981871,0.003841904,"{""low"":0.0030818437,""high"":0.003841904}",0.0030818437,17547,0.0037907152,"CCC",0.0037907152,211152,2285,"2024-09-25T00:00:00.000Z",15,0,false,false,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.000206116,0.13454047,"{""low"":0.001532,""high"":0.009611}",-0.007872884,-0.8191535,0.001532,0.009611,-79.12564,0.00204832,-0.00031020388,-0.15144308,0.00311071,-0.001372594,-0.44124782,0,"[]","2025-04-28T15:51:00.000Z",-6.2751307,0.001738116,"sci-hub USD","sci-hub USD","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",918941,918941,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.00011637143,0.0018165688,"{""low"":0.001738116,""high"":0.0018165688}",0.001738116,918941,0.0017811158,"CCC",0.0017811158,2279506,923303,"2024-12-12T00:00:00.000Z",15,0,false,false,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,"[]","2022-12-06T00:30:00.000Z",-1.8722156,0.03768269,"VIDT Datalink USD",,"CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z",15,0,false,false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",17753.666,8.675468,"{""low"":2046.4216,""high"":22681.002}",-2880.914,-0.12701882,2046.4216,22681.002,384.21442,18917.291,882.7969,0.046666134,12002.006,7798.082,0.6497316,740701440,"[]","2025-04-28T15:52:00.000Z",0.43693185,19800.088,"Ultima USD","Ultima USD","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",42526948,42526948,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",86.134766,19808.346,"{""low"":19515.105,""high"":19808.346}",19515.105,42526948,19697.572,"CCC",19697.572,28646050,53588536,"2023-10-26T00:00:00.000Z",15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",24.301027,1.6891267,"{""low"":14.38674,""high"":104.69539}",-66.00762,-0.6304731,14.38674,104.69539,-23.953688,48.19262,-9.504852,-0.1972263,49.812298,-11.124531,-0.22332901,38687768,"[]","2025-04-28T15:52:00.000Z",-0.83939654,38.687767,"tokenbot USD",,"CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",7711191,7711191,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-0.32749176,41.27257,"{""low"":37.359566,""high"":41.27257}",37.359566,7711191,38.108433,"CCC",38.108433,7054135,8218536,"2024-11-28T00:00:00.000Z",15,0,false,false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,"[]",1663093980,-4.986013,0.0013190147,"Bitgear USD",,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,15,0,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.0001647668,0.011766675,"{""low"":0.0140028335,""high"":0.271225}",-0.2570574,-0.9477644,0.0140028335,0.271225,-40.015053,0.01872546,-0.00455786,-0.24340443,0.033850577,-0.019682977,-0.58146656,0,"[]","2025-04-28T15:52:00.000Z",-4.611868,0.0141676,"Flayer USD",,"CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",549540,549540,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",-0.00068498123,0.014413727,"{""low"":0.0140028335,""high"":0.014413727}",0.0140028335,549540,0.014343359,"CCC",0.014343359,1157948,501652,"2024-09-26T00:00:00.000Z",15,0,false,false,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.021025728,0.41619447,"{""low"":0.050519,""high"":2.462592}",-2.3910472,-0.97094744,0.050519,2.462592,-96.44756,0.07107458,0.00047014654,0.0066148336,0.18072003,-0.1091753,-0.6041129,2787501,"[]","2025-04-28T15:52:00.000Z",-4.5416965,0.07154473,"Smart Layer Network USD","Smart Layer Network USD","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-23T00:00:00.000Z",6,38961660,"CoinMarketCap",311197,311197,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.0034039393,0.0777845,"{""low"":0.07154473,""high"":0.0777845}",0.07154473,311197,0.07760772,"CCC",0.07760772,649256,638918,"2024-02-21T00:00:00.000Z",15,0,false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00022557948,0.5653621,"3.99E-4 - 0.097697",-0.097072415,-0.9936069,0.000399,0.097697,-98.30332,0.00056606,0.00005851948,0.103380345,0.002356645,-0.0017320655,-0.7349709,0,"[]",1745855460,3.3991516,0.0006245795,"Pixelverse USD","Pixelverse USD","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,1721260800000,6,0,"CoinMarketCap",2292278,2292278,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.00002053252,0.00066098373,"5.828156E-4 - 6.6098373E-4",0.0005828156,2292278,0.00058788806,"CCC",0.00058788806,3503699,2927092,1721260800,15,0,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000002091052,0.11258947,"1.8572358E-5 - 0.173945",-0.17392433,-0.9998812,0.000018572358,0.173945,-99.97896,0.00005526,-0.00003459659,-0.6260693,0.000548975,-0.0005283116,-0.96235996,0,"[]",1745855520,-39.23964,0.00002066341,"1ex Trading Board USD","1ex Trading Board USD","CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,1711670400000,6,0,"CoinMarketCap",689,689,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.000013344634,0.000031243904,"1.8572358E-5 - 3.1243904E-5",0.000018572358,689,0.000031073167,"CCC",0.000031073167,16021,578,1711670400,15,0,false,false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000023513832,0.4054109,"5.8E-5 - 0.033385",-0.033303488,-0.9975584,0.000058,0.033385,-99.68775,0.0000707,0.000010813834,0.1529538,0.00119902,-0.0011175061,-0.93201625,0,"[]",1745855520,-1.9910982,0.000081513834,"Kamala Horris USD",,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,1721952000000,6,0,"CoinMarketCap",27,27,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",-0.0000016559934,0.00008321101,"8.1146834E-5 - 8.321101E-5",0.000081146834,27,0.00008321099,"CCC",0.00008321099,57294,438,1721952000,15,0,false,false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,"[]","2022-09-29T07:14:00.000Z",-2.9927516,0.17195141,"EGO USD",,"CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z",15,0,false,false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.033436537,1.2875558,"{""low"":0.025969,""high"":1.414073}",-1.3546674,-0.95798975,0.025969,1.414073,-89.18377,0.05152436,0.007881179,0.15296026,0.1576444,-0.09823887,-0.6231675,0,"[]","2025-04-28T15:52:00.000Z",2.563207,0.05940554,"Resistance Dog USD","Resistance Dog USD","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",810525,810525,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.0014846288,0.062448036,"{""low"":0.059001677,""high"":0.062448036}",0.059001677,810525,0.062262677,"CCC",0.062262677,906158,817538,"2024-03-26T00:00:00.000Z",15,0,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.04292801,0.29370558,"{""low"":0.14616,""high"":0.606189}",-0.417101,-0.68807083,0.14616,0.606189,-39.085175,0.1807851,0.008302912,0.04592697,0.2874026,-0.09831458,-0.34207967,132886160,"[]","2025-04-28T15:52:00.000Z",4.104247,0.18908802,"World Mobile Token USD","World Mobile Token USD","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",6834577,6834577,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.0074546784,0.1934032,"{""low"":0.18260045,""high"":0.1934032}",0.18260045,6834577,0.18714479,"CCC",0.18714479,14507958,7041101,"2021-11-02T00:00:00.000Z",15,0,false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,"[]",1703614500,0,0.000019113946,"Hintchain USD","Hintchain USD","CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,15,0,false,false,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,"[]","2022-11-04T18:30:00.000Z",0,1.6913317,"coreDAO USD",,"CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z",15,0,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,"[]",1707700500,0,4.6033233e-11,"Popcat USD","Popcat USD","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,15,0,false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,"[]","2022-05-12T18:33:00.000Z",0,0.36737648,"Apreum USD",,"CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z",15,0,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.09368163,0.39554483,"{""low"":0.236842,""high"":1.397062}",-1.0665383,-0.7634152,0.236842,1.397062,-41.105156,0.33807793,-0.0075542927,-0.022344826,0.65190136,-0.32137772,-0.4929852,85285184,"[]","2025-04-28T15:52:00.000Z",-0.59602934,0.33052364,"CARV USD",,"CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"2024-10-10T00:00:00.000Z",6,258030512,"CoinMarketCap",10031872,10031872,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.0019818246,0.34309196,"{""low"":0.32466257,""high"":0.34309196}",0.32466257,10031872,0.33277097,"CCC",0.33277097,25565701,15239697,"2024-10-09T00:00:00.000Z",15,0,false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.017055217,1.9808614,"{""low"":0.00861,""high"":0.158723}",-0.13305777,-0.8383018,0.00861,0.158723,-81.93479,0.01938476,0.0062804576,0.32398945,0.063576326,-0.03791111,-0.5963086,12486210,"[]","2025-04-28T15:52:00.000Z",10.903144,0.025665218,"Dimitra USD","Dimitra USD","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",295602,295602,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.0025232062,0.026168548,"{""low"":0.025379453,""high"":0.026168548}",0.025379453,295602,0.025842879,"CCC",0.025842879,510598,237262,"2021-09-21T00:00:00.000Z",15,0,false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,"[]","2024-04-14T01:18:00.000Z",0,0.30389658,"Catalina Whales Index USD","Catalina Whales Index USD","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z",15,0,false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.4985427,2.1294234,"{""low"":0.234121,""high"":2.980187}",-2.2475233,-0.75415516,0.234121,2.980187,-70.65512,0.4067253,0.3259384,0.80137235,1.0791223,-0.3464586,-0.32105592,26864336,"[]","2025-04-28T15:51:00.000Z",-6.4734693,0.7326637,"ORA USD","ORA USD","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",215642,215642,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",-0.050711572,0.8062331,"{""low"":0.7326637,""high"":0.8062331}",0.7326637,215642,0.78765637,"CCC",0.78765637,1203691,116197,"2024-11-22T00:00:00.000Z",15,0,false,false,"ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0020721224,0.42856723,"{""low"":0.004835,""high"":0.029952}",-0.023044879,-0.7693936,0.004835,0.029952,-74.4041,0.00614246,0.0007646624,0.12448798,0.012727325,-0.0058202026,-0.45729977,3908278,"[]","2025-04-28T15:52:00.000Z",-0.9084649,0.006907122,"Rejuve.AI USD","Rejuve.AI USD","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",524547,524547,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.00006332388,0.0072768135,"{""low"":0.006856846,""high"":0.0072768135}",0.006856846,524547,0.007054898,"CCC",0.007054898,806711,1030070,"2023-03-06T00:00:00.000Z",15,0,false,false,"RJV"
