"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,1665225000,0.00006257141,"6.257141E-5 - 6.257141E-5",0,0.00006257141,"CCC","Turtle Racing USD",,"finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637020800000,6,0,"CoinMarketCap",5352,5352,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.0000016899285,1732626120,0.00015510136,"1.5363528E-4 - 1.5510136E-4",-1.0831486,0.00015433022,"CCC","Pundi X PURSE USD","Pundi X PURSE USD","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00015363528,5352,0.00015368848,"CCC",0.00015368848,11228,15125,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000033330223,0.2754564,"1.21E-4 - 0.001559",-0.0014046698,-0.90100694,0.000121,0.001559,0,0.00015114,0.0000031902164,0.02110769,0.00016968,-0.000015349782,-0.09046312,0,15,0,false,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"LYVE","USD=X","https://coinmarketcap.com/currencies/lyve-finance",0,"2024-09-11T01:27:00.000Z",0.07219128,"{""low"":0.07219128,""high"":0.07219128}",0,0.07219128,"CCC","Lyve Finance USD","Lyve Finance USD","finmb_LYVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07219128,199,0.07219128,"CCC",0.07219128,836,20,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png",0.008470282,0.13292764,"{""low"":0.063721,""high"":1.562874}",-1.4906827,-0.95380867,0.063721,1.562874,-95.20465,0.08420892,-0.0120176375,-0.14271216,0.26070574,-0.18851446,-0.72309285,0,15,0,false,false,"LYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,781289024,"CoinMarketCap",11566934,11566934,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.013668269,"2024-11-26T13:03:00.000Z",0.10899562,"{""low"":0.0987022,""high"":0.10899562}",-12.14216,0.098900445,"CCC","NKN USD","NKN USD","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0987022,11566934,0.10401061,"CCC",0.10401061,5222011,13566440,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.050606444,1.0478827,"{""low"":0.048294,""high"":0.219574}",-0.12067356,-0.54958034,0.048294,0.219574,-2.289617,0.07533832,0.023562126,0.31275088,0.08089422,0.018006228,0.2225898,77269824,15,0,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,1661797320,0.00448606,"1.0713069E-6 - 0.00448606",0,0.0000010713069,"CCC","Grok USD",,"finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-09T00:00:00.000Z",6,173176560,"CoinMarketCap",391642,391642,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.0018563531,"2024-11-26T13:02:00.000Z",0.049899388,"{""low"":0.04769547,""high"":0.049899388}",-3.7439716,0.047726147,"CCC","GAM3S.GG USD","GAM3S.GG USD","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04769547,391642,0.04922321,"CCC",0.04922321,413918,422193,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.008960146,0.23113415,"{""low"":0.038766,""high"":0.261142}",-0.21341583,-0.8172406,0.038766,0.261142,-74.482,0.04991362,-0.0021874718,-0.04382515,0.07918391,-0.03145776,-0.39727467,8265049,15,0,false,false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",55839,55839,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.0001576813,"2024-11-26T13:02:00.000Z",0.0046094675,"{""low"":0.004390996,""high"":0.0046094675}",-3.3922606,0.00449058,"CCC","TAO INU USD","TAO INU USD","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.004390996,55839,0.0044570183,"CCC",0.0044570183,103719,81148,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00174158,0.63353217,"{""low"":0.002749,""high"":0.041508}",-0.03701742,-0.8918141,0.002749,0.041508,-71.06972,0.00646218,-0.0019716,-0.3050983,0.00594564,-0.0014550602,-0.24472725,0,15,0,false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,1663007160,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0,0.00019976145,"CCC","SuperCoin USD",,"finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,1719969480,0.0002513751,"2.513751E-4 - 2.513751E-4",0,0.0002513751,"CCC","Moby Dick V2 USD","Moby Dick V2 USD","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-07T00:00:00.000Z",6,13588879,"CoinMarketCap",737607,737607,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.023747534,"2024-11-26T13:02:00.000Z",0.2741294,"{""low"":0.24330625,""high"":0.2741294}",-8.86759,0.2440539,"CCC","Alvara Protocol USD","Alvara Protocol USD","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.24330625,737607,0.26599795,"CCC",0.26599795,546162,1134384,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.1966689,4.1504464,"{""low"":0.047385,""high"":2.8567}",-2.612646,-0.9145679,0.047385,2.8567,-80.1991,0.1850705,0.0589834,0.31870773,0.15623356,0.087820336,0.5621093,3316419,15,0,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",15,15,"YAWN","USD=X",,0,1732626120,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0,0.00010360339,"CCC","YAWN [Old] USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.00010360339,15,0.00010360339,"CCC",0.00010360339,,,,,,0,0,"1.0360339E-4 - 1.0360339E-4",0,0,0.00010360339,0.00010360339,,,,,,,,0,15,0,false,false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-10T00:00:00.000Z",6,28654372,"CoinMarketCap",52491,52491,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.0010678936,"2024-11-26T13:02:00.000Z",0.028059268,"{""low"":0.026125921,""high"":0.028059268}",-3.8374434,0.026760384,"CCC","Skillful AI USD","Skillful AI USD","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.026125921,52491,0.028059268,"CCC",0.028059268,79850,45505,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.003553385,0.15311694,"{""low"":0.023207,""high"":0.232652}",-0.20589161,-0.88497674,0.023207,0.232652,-84.767876,0.03359196,-0.006831575,-0.20336935,0.066812865,-0.04005248,-0.5994726,766802,15,0,false,false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705017600000,8,0,"CoinMarketCap",1776045,1776045,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-5.3217093e-8,1732625820,6.456469e-7,"5.987561E-7 - 6.456469E-7",-8.065897,6.065617e-7,"CCC","TitanX USD","TitanX USD","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.987561e-7,1776045,6.394536e-7,"CCC",6.394536e-7,4018802,3844886,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",6.065617e-7,,"0.0 - 2.0E-6",-0.0000013934383,-0.69671917,0,0.000002,0,0.00000102,-4.1343833e-7,-0.4053317,4.35e-7,1.7156168e-7,0.39439467,0,15,0,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.0052890778,"2024-11-26T13:02:00.000Z",14.74187,"{""low"":14.671147,""high"":14.74187}",-0.03603214,14.675165,"CCC","PrimeFinance USD","PrimeFinance USD","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",14.671147,781,14.671488,"CCC",14.671488,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",13.47621,11.239963,"{""low"":1.198955,""high"":17.039846}",-2.3646812,-0.13877362,1.198955,17.039846,-13.678455,14.837895,-0.16273022,-0.010967203,14.862659,-0.18749428,-0.012615123,0,15,0,false,false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",466395,466395,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.00061935466,"2024-11-26T13:02:00.000Z",0.01596283,"{""low"":0.01459339,""high"":0.01596283}",4.158166,0.015514256,"CCC","dogwifhat USD","dogwifhat USD","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01459339,466395,0.014612725,"CCC",0.014612725,411148,478794,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.009932256,1.7793365,"{""low"":0.005582,""high"":0.074478}",-0.058963746,-0.79169345,0.005582,0.074478,-26.48657,0.01240598,0.003108276,0.25054657,0.0132227,0.0022915564,0.17330474,0,15,0,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",174820,174820,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.0016698427,"2024-11-26T13:02:00.000Z",0.029658098,"{""low"":0.024719201,""high"":0.029658098}",-6.3119555,0.024785398,"CCC","Cogito Finance USD","Cogito Finance USD","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.024719201,174820,0.026686754,"CCC",0.026686754,64302,66110,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.000489397,0.020143108,"{""low"":0.024296,""high"":0.307847}",-0.2830616,-0.91948795,0.024296,0.307847,-14.806068,0.03154102,-0.006755622,-0.21418528,0.04615394,-0.021368543,-0.46298414,2398927,15,0,false,false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,1000000000,"CoinMarketCap",1136773,1136773,"KLAUS","USD=X",,-0.002494119,"2024-11-26T13:02:00.000Z",0.012478758,"{""low"":0.01111,""high"":0.012478758}",-17.449272,0.011799422,"CCC","Klaus USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.01111,1136773,0.012178068,"CCC",0.012178068,,,,,,0.0006894218,0.062054165,"{""low"":0.01111,""high"":0.012478758}",-0.00067933556,-0.05443936,0.01111,0.012478758,,,,,,,,11799423,15,0,false,false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,1665167640,0.000461102,"3.1401746E-7 - 4.61102E-4",0,0.000461102,"CCC","Utopia USD",,"finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",14,14,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",-1.8714943,"2024-11-26T13:02:00.000Z",35.487926,"{""low"":33.333633,""high"":35.487926}",-5.3159723,33.333633,"CCC","Shrapnel USD","Shrapnel USD","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",33.333633,14,33.779472,"CCC",33.779472,1,5,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",21.260332,1.7609378,"{""low"":12.073301,""high"":41.635258}",-8.301624,-0.19938928,12.073301,41.635258,49.74787,27.015287,6.318346,0.23388039,20.495848,12.837786,0.6263603,0,15,0,false,false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",6612413,6612413,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.0051772147,"2024-11-26T13:02:00.000Z",0.21895906,"{""low"":0.18241389,""high"":0.21895906}",-2.5861735,0.19501083,"CCC","LCX USD","LCX USD","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.18241389,6612413,0.18578033,"CCC",0.18578033,1192608,3144273,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.13677283,2.3485153,"{""low"":0.058238,""high"":0.400826}",-0.20581518,-0.5134776,0.058238,0.400826,158.90565,0.11653382,0.078477,0.6734268,0.16548598,0.029524848,0.17841299,150467376,15,0,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",486,486,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",0.00037743244,"2024-11-26T13:02:00.000Z",0.014523704,"{""low"":0.013944062,""high"":0.014523704}",2.6724956,0.014500281,"CCC","LiquidLayer USD","LiquidLayer USD","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.013944062,486,0.013948645,"CCC",0.013948645,4965,3238,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.001250281,0.09436083,"{""low"":0.01325,""high"":1.959188}",-1.9446877,-0.99259883,0.01325,1.959188,-98.60503,0.02462786,-0.01012758,-0.4112245,0.06986958,-0.055369295,-0.79246646,0,15,0,false,false,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",1353236,1353236,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.013711855,"2024-11-26T13:02:00.000Z",0.184068,"{""low"":0.1754003,""high"":0.184068}",8.431628,0.17633587,"CCC","OVR USD","OVR USD","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1754003,1353236,0.18284792,"CCC",0.18284792,294414,518562,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.048686877,0.38141215,"{""low"":0.127649,""high"":0.777959}",-0.6016231,-0.7733353,0.127649,0.777959,-32.486664,0.14736073,0.028975144,0.19662732,0.20254843,-0.026212558,-0.12941378,8992190,15,0,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-04T00:00:00.000Z",4,20291082,"CoinMarketCap",18430782,18430782,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.34727287,"2024-11-26T13:02:00.000Z",3.8015358,"{""low"":3.4047537,""high"":3.8015358}",-9.2448635,3.4091132,"CCC","Badger DAO USD","Badger DAO USD","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.4047537,18430782,3.5362146,"CCC",3.5362146,7596266,13112204,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.2929521,0.61098945,"{""low"":2.116161,""high"":10.063328}",-6.654215,-0.661234,2.116161,10.063328,-0.5951643,3.0219347,0.38717842,0.12812269,3.2162127,0.19290042,0.059977505,69174600,15,0,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-13T00:00:00.000Z",2,46581,"CoinMarketCap",2640,2640,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",1.2167358,"2024-11-26T13:02:00.000Z",312.61957,"{""low"":306.40826,""high"":312.61957}",0.39868304,306.40826,"CCC","UNCX Network USD","UNCX Network USD","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",306.40826,2640,312.194,"CCC",312.194,12003,18641,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",85.236725,0.3853874,"{""low"":221.17154,""high"":429.64932}",-123.24106,-0.28684103,221.17154,429.64932,23.386837,295.83298,10.575287,0.03574749,337.33234,-30.924072,-0.09167242,14272875,15,0,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",320663,320663,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.00018552341,"2024-11-26T13:02:00.000Z",0.0032773048,"{""low"":0.003090083,""high"":0.0032773048}",-5.5837674,0.0031370244,"CCC","inSure DeFi USD","inSure DeFi USD","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.003090083,320663,0.0032750901,"CCC",0.0032750901,399878,410017,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0018720244,1.4798613,"{""low"":0.001265,""high"":0.009903}",-0.0067659756,-0.68322486,0.001265,0.009903,-33.06765,0.00322398,-0.000086955726,-0.026971545,0.00422669,-0.0010896658,-0.25780594,84041080,15,0,false,false,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,"2022-12-13T05:30:00.000Z",1.9634506,"{""low"":1.9103004,""high"":1.9634506}",-3.4587572,1.9203542,"CCC","TOAD.Network USD",,"finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,1667673000,0.022780638,"5.822099E-7 - 0.022780638",0,5.822099e-7,"CCC","Avidax Finance USD",,"finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717027200000,8,0,"CoinMarketCap",2491757,2491757,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-1.0363817e-7,1732626120,0.0000017197182,"1.641802E-6 - 1.7197182E-6",-5.9167647,0.0000016479645,"CCC","pepe in a memes world USD","pepe in a memes world USD","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000001641802,2491757,0.0000017068123,"CCC",0.0000017068123,2054507,2424004,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",6.479645e-7,0.6479645,"1.0E-6 - 9.8E-5",-0.00009635203,-0.983184,0.000001,0.000098,-85.71429,0.00000192,-2.7203544e-7,-0.14168513,0.0000048278,-0.0000031798354,-0.65865105,0,15,0,false,false,"PEW"
