"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RARI USD","RARI USD","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.15315951,1.538485,955377,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.5158571,0.5044426,"{""low"":1.022628,""high"":6.014504}",-4.476019,-0.74420416,1.022628,6.014504,41.54098,1.7974435,-0.25895846,-0.14407043,2.157927,-0.619442,-0.28705418,38019124,15,0,false,false,false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",827513,827513,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.0023527145,"2024-11-07T21:54:00.000Z",1.5644202,"{""low"":1.5111401,""high"":1.5644202}",1.5111401,827513,1.5470743,"CCC",1.5470743,752036,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Roko USD","Roko USD","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",23.178799,0.00004835178,89085,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.00003635178,3.0293148,"1.2E-5 - 1.77E-4",-0.00012864821,-0.7268261,0.000012,0.000177,48.148144,0.00002724,0.00002111178,0.77502865,0.00002831,0.00002004178,0.7079399,0,15,0,false,false,false,1678752000000,6,0,"CoinMarketCap",113942,113942,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",0.000009098447,1731016440,0.00004835178,"3.949964E-5 - 4.835178E-5",0.00003949964,113942,0.000039968534,"CCC",0.000039968534,40491,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","go fu*k yourself. USD","go fu*k yourself. USD","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",17.83366,6.7777495e-7,62456,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",6.7777495e-7,,"0.0 - 1.0E-5",-0.000009322225,-0.93222255,0,0.00001,-80,6.2e-7,5.777497e-8,0.09318544,5.95e-7,8.277493e-8,0.13911752,0,15,0,false,false,false,1702339200000,8,0,"CoinMarketCap",87514,87514,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",1.02578554e-7,1731016500,7.429216e-7,"5.9642554E-7 - 7.429216E-7",5.9642554e-7,87514,5.9736556e-7,"CCC",5.9736556e-7,36201,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Castle of Blackwater USD","Castle of Blackwater USD","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.824958,0.058674827,1380,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.009412829,0.19107687,"{""low"":0.049262,""high"":1.093194}",-1.0345192,-0.94632715,0.049262,1.093194,-93.652695,0.05892196,-0.00024713203,-0.004194226,0.1165543,-0.05787947,-0.49658805,438604,15,0,false,false,false,"2024-03-29T00:00:00.000Z",6,7475175,"CoinMarketCap",4624,4624,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0.0037486851,"2024-11-07T21:54:00.000Z",0.058677953,"{""low"":0.05552812,""high"":0.058677953}",0.05552812,4624,0.055530664,"CCC",0.055530664,2202,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FreeBnk USD","FreeBnk USD","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.4102607,0.01674797,35064,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.0010779705,0.06879199,"{""low"":0.01567,""high"":0.270251}",-0.25350302,-0.93802804,0.01567,0.270251,-21.423876,0.02049806,-0.0037500896,-0.18294851,0.04801555,-0.03126758,-0.65119696,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",33472,33472,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",-0.0005913153,"2024-11-07T21:54:00.000Z",0.017598068,"{""low"":0.016033823,""high"":0.017598068}",0.016033823,33472,0.016773298,"CCC",0.016773298,700876,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sensay USD","Sensay USD","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6126273,0.0013743059,358977,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00064230594,0.87746716,"7.32E-4 - 0.005915",-0.004540694,-0.76765746,0.000732,0.005915,-70.19853,0.001515,-0.00014069409,-0.09286738,0.001192655,0.00018165098,0.15230808,0,15,0,false,false,false,1712102400000,6,0,"CoinMarketCap",477264,477264,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.000022525666,1731016440,0.0014424645,"0.0013458717 - 0.0014424645",0.0013458717,477264,0.0014283853,"CCC",0.0014283853,349365,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Moonsama USD","Moonsama USD","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.286284,0.0047825538,15609,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0016475539,0.5255355,"{""low"":0.003135,""high"":0.03114}",-0.026357446,-0.84641767,0.003135,0.03114,-74.25005,0.00504732,-0.00026476616,-0.05245678,0.008903715,-0.004121161,-0.46285862,0,15,0,false,false,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",10873,10873,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.0002401257,"2024-11-07T21:54:00.000Z",0.0048594153,"{""low"":0.0044982294,""high"":0.0048594153}",0.0044982294,10873,0.0044983574,"CCC",0.0044983574,19847,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mars Battle USD","Mars Battle USD","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.141603,0.0016365601,189247,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.00010856008,0.07104717,"{""low"":0.001528,""high"":0.028361}",-0.02672444,-0.9422954,0.001528,0.028361,-93.33221,0.00214424,-0.00050768,-0.23676454,0.008515555,-0.0068789953,-0.80781525,150127,15,0,false,false,false,"2024-04-16T00:00:00.000Z",6,91733592,"CoinMarketCap",218991,218991,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",0.000065084314,"2024-11-07T21:54:00.000Z",0.0016664431,"{""low"":0.0016138464,""high"":0.0016664431}",0.0016138464,218991,0.0016154215,"CCC",0.0016154215,312554,"SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BlackHat USD","BlackHat USD","finmb_BLKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.2612915,0.004765682,9787,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png",0.0028886818,1.5389887,"{""low"":0.001877,""high"":0.056085}",-0.05131932,-0.9150275,0.001877,0.056085,-84.98171,0.00815794,-0.0033922577,-0.41582286,0.01957831,-0.014812628,-0.7565836,51827,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,10875182,"CoinMarketCap",9869,9869,"BLKC","USD=X","https://coinmarketcap.com/currencies/blackhat",-0.00042916136,"2024-11-07T21:54:00.000Z",0.0059448685,"{""low"":0.0046659983,""high"":0.0059448685}",0.0046659983,9869,0.0051142448,"CCC",0.0051142448,8026,"BLKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AxonDAO Governance Token USD","AxonDAO Governance Token USD","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00221062,0.16949247,113783,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.107463464,1.7324713,"{""low"":0.062029,""high"":0.982918}",-0.81342554,-0.8275619,0.062029,0.982918,149.51329,0.1878984,-0.01840593,-0.09795682,0.17762098,-0.008128509,-0.045763224,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",141859,141859,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.0000037550926,"2024-11-07T21:54:00.000Z",0.1905804,"{""low"":0.1674946,""high"":0.1905804}",0.1674946,141859,0.1674946,"CCC",0.1674946,171072,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AIOZ Network USD","AIOZ Network USD","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.700363,0.5223917,9052289,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.5045197,28.229616,"{""low"":0.017872,""high"":1.061989}",-0.5395973,-0.5081006,0.017872,1.061989,2416.7903,0.46049482,0.06189686,0.13441381,0.5395913,-0.017199636,-0.0318753,592714176,15,0,false,false,false,"2021-04-02T00:00:00.000Z",6,1134616576,"CoinMarketCap",27189754,27189754,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.04181215,"2024-11-07T21:54:00.000Z",0.5333588,"{""low"":0.46765685,""high"":0.5333588}",0.46765685,27189754,0.47850835,"CCC",0.47850835,4316588,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Patton USD","Patton USD","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-24.500786,3.889105e-7,11254,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.889105e-7,,"0.0 - 2.7E-5",-0.00002661109,-0.9855959,0,0.000027,-66.666664,8.6e-7,-4.710895e-7,-0.5477785,0.0000016278,-0.0000012388895,-0.7610821,0,15,0,false,false,false,1715299200000,8,0,"CoinMarketCap",12408,12408,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-1.2620814e-7,1731016440,4.655238e-7,"3.7684515E-7 - 4.655238E-7",3.7684515e-7,12408,4.655238e-7,"CCC",4.655238e-7,12605,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XYO USD","XYO USD","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.9530375,0.005553209,669397,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0020992092,0.6077618,"{""low"":0.003454,""high"":0.016212}",-0.01065879,-0.657463,0.003454,0.016212,50.98419,0.0056104,-0.000057190657,-0.010193686,0.006155305,-0.00060209585,-0.09781738,74839200,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",693104,693104,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.00021117274,"2024-11-07T21:54:00.000Z",0.0056791166,"{""low"":0.0053828917,""high"":0.0056791166}",0.0053828917,693104,0.0054456755,"CCC",0.0054456755,824148,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kangamoon USD","Kangamoon USD","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.492114,0.0031669608,50751,"2024-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.0013629608,0.7555215,"{""low"":0.001804,""high"":0.146065}",-0.14289804,-0.97831815,0.001804,0.146065,-94.55772,0.002583,0.0005839607,0.22607845,0.019427128,-0.016260168,-0.83698255,0,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",35381,35381,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",0.00037649297,"2024-11-07T21:54:00.000Z",0.0031669608,"{""low"":0.0026983693,""high"":0.0031669608}",0.0026983693,35381,0.0027678073,"CCC",0.0027678073,124500,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sturdy USD","Sturdy USD","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.17936,1.3943356,132459,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",1.2474146,8.490376,"{""low"":0.146921,""high"":2.59099}",-1.1966544,-0.4618522,0.146921,2.59099,62.75891,0.98923874,0.4050969,0.40950367,0.7128484,0.6814872,0.95600575,0,15,0,false,false,false,"2024-02-20T00:00:00.000Z",4,0,"CoinMarketCap",133023,133023,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",0.14020395,"2024-11-07T21:54:00.000Z",1.3943356,"{""low"":1.2397434,""high"":1.3943356}",1.2397434,133023,1.2860165,"CCC",1.2860165,138446,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ApeBond USD","ApeBond USD","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.8321114,0.00449951,9350,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.00038251,0.09290989,"{""low"":0.004117,""high"":0.0407}",-0.03620049,-0.8894469,0.004117,0.0407,-79.27354,0.00564314,-0.0011436301,-0.20265847,0.01126963,-0.00677012,-0.6007402,649201,15,0,false,false,false,"2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",12812,12812,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",0.00012392178,"2024-11-07T21:54:00.000Z",0.0045296885,"{""low"":0.00439707,""high"":0.0045296885}",0.00439707,12812,0.00439707,"CCC",0.00439707,42099,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DogeVerse USD","DogeVerse USD","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",27.32057,0.000019998952,21064,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.000004998952,0.3332635,"1.5E-5 - 4.23E-4",-0.00040300103,-0.9527211,0.000015,0.000423,-91.82692,0.00002256,-0.000002561048,-0.11352163,0.0000596471,-0.00003964815,-0.6647121,0,15,0,false,false,false,1717718400000,6,0,"CoinMarketCap",26503,26503,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",0.0000042913944,1731016440,0.00001999962,"1.6045457E-5 - 1.999962E-5",0.000016045457,26503,0.000016557475,"CCC",0.000016557475,66855,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Niftyx Protocol USD","Niftyx Protocol USD","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.26220155,0.012018913,599,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0011349134,0.10427356,"{""low"":0.010884,""high"":0.109421}",-0.09740209,-0.890159,0.010884,0.109421,-58.261086,0.01610028,-0.0040813666,-0.25349662,0.030246755,-0.018227842,-0.60263795,617604,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",1864,1864,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.000031431206,"2024-11-07T21:54:00.000Z",0.01211728,"{""low"":0.011759047,""high"":0.01211728}",0.011759047,1864,0.011987482,"CCC",0.011987482,566,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BasedAI USD","BasedAI USD","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.95816046,2.3700202,2442784,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.81881917,0.5278614,"{""low"":1.551201,""high"":10.75113}",-8.38111,-0.7795562,1.551201,10.75113,-72.81909,3.0927901,-0.72277,-0.23369512,3.9171865,-1.5471663,-0.39496878,82001320,15,0,false,false,false,"2024-04-12T00:00:00.000Z",4,34599420,"CoinMarketCap",2759352,2759352,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.022928238,"2024-11-07T21:54:00.000Z",2.552968,"{""low"":2.2363248,""high"":2.552968}",2.2363248,2759352,2.4646096,"CCC",2.4646096,1694431,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Jungle Labz USD",,"finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.883028,0.21888441,23965,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.1719654,3.665155,"{""low"":0.046919,""high"":3.449217}",-3.2303326,-0.93654084,0.046919,3.449217,-32.6926,0.1849288,0.033955604,0.18361446,0.14993049,0.06895392,0.4599059,0,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",11409,11409,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.010190576,"2024-11-07T21:54:00.000Z",0.22493666,"{""low"":0.20869382,""high"":0.22493666}",0.20869382,11409,0.20869382,"CCC",0.20869382,21585,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Reef USD","Reef USD","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.061704,0.0013120583,10299334,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0007230583,1.2276032,"5.89E-4 - 0.010586",-0.009273942,-0.8760572,0.000589,0.010586,-15.251196,0.00356644,-0.0022543818,-0.6321098,0.002060495,-0.0007484368,-0.36323154,29943020,15,0,false,false,false,1609200000000,6,22821408768,"CoinMarketCap",5501763,5501763,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000084665255,1731016440,0.0014929605,"0.0012907955 - 0.0014929605",0.0012907955,5501763,0.0014165855,"CCC",0.0014165855,33586539,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lattice Token USD","Lattice Token USD","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.73694205,0.058387205,126922,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.0054482035,0.102914736,"{""low"":0.052939,""high"":0.244628}",-0.18624079,-0.7613225,0.052939,0.244628,-43.96621,0.0694297,-0.011042498,-0.15904574,0.08308005,-0.024692848,-0.29721752,1673020,15,0,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",143306,143306,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.00043347478,"2024-11-07T21:54:00.000Z",0.05883241,"{""low"":0.056918222,""high"":0.05883241}",0.056918222,143306,0.05883115,"CCC",0.05883115,70410,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MollarsToken USD","MollarsToken USD","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.8503006,0.075538196,57834,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.009600192,0.14559422,"{""low"":0.065938,""high"":0.550176}",-0.47463784,-0.8627018,0.065938,0.550176,-82.608864,0.08591262,-0.010374427,-0.12075556,0.16363148,-0.08809329,-0.53836393,0,15,0,false,false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",64339,64339,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.002800621,"2024-11-07T21:54:00.000Z",0.07908202,"{""low"":0.07046659,""high"":0.07908202}",0.07046659,64339,0.073282324,"CCC",0.073282324,98951,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Synternet USD","Synternet USD","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.752727,0.039760996,12587,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.012278996,0.44680142,"{""low"":0.027482,""high"":0.340946}",-0.30118498,-0.88338035,0.027482,0.340946,7.3643684,0.05030452,-0.010543525,-0.209594,0.09591828,-0.056157287,-0.5854701,9448031,15,0,false,false,false,"2019-07-31T00:00:00.000Z",6,237620576,"CoinMarketCap",8874,8874,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",0.0028607734,"2024-11-07T21:54:00.000Z",0.040019773,"{""low"":0.03660199,""high"":0.040019773}",0.03660199,8874,0.03704534,"CCC",0.03704534,12030,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zentry USD","Zentry USD","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.1117353,0.018851666,4304077,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0072546657,0.625564,"{""low"":0.011597,""high"":0.045347}",-0.026495336,-0.5842798,0.011597,0.045347,-56.586838,0.01985036,-0.0009986944,-0.05031115,0.023693541,-0.0048418753,-0.20435423,114987528,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,6099594752,"CoinMarketCap",9381404,9381404,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",0.0010858029,"2024-11-07T21:54:00.000Z",0.019615896,"{""low"":0.017658891,""high"":0.019615896}",0.017658891,9381404,0.017686313,"CCC",0.017686313,4690613,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SolarX USD","SolarX USD","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",181.01205,0.035999175,490368,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.026161175,2.6591966,"{""low"":0.009838,""high"":0.14561}",-0.109610826,-0.7527699,0.009838,0.14561,-87.53328,0.01740396,0.018595215,1.0684474,0.040950615,-0.00495144,-0.12091246,1037989,15,0,false,false,false,"2024-05-24T00:00:00.000Z",6,28833708,"CoinMarketCap",6977861,6977861,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.02318863,"2024-11-07T21:54:00.000Z",0.03746682,"{""low"":0.01304836,""high"":0.03746682}",0.01304836,6977861,0.013052455,"CCC",0.013052455,1233631,"SXCH"
