"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-28T03:51:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-07T00:00:00.000Z",6,644954880,"CoinMarketCap",408299,408299,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",0.00001007691,0.00427258,"{""low"":0.004241691,""high"":0.00427258}",0.004241691,408299,0.0042427387,"CCC",0.0042427387,405076,474354,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.00011095265,0.02669698,"{""low"":0.004156,""high"":0.038703}",-0.034436047,-0.8897514,0.004156,0.038703,-87.65695,0.00596232,-0.0016953675,-0.28434694,0.01486738,-0.010600427,-0.712999,2751992,15,0,0.23672377,0.0042669526,"Tajir Tech Hub USD","Tajir Tech Hub USD",false,false,"TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-28T03:51:00.000Z","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,174110000,"CoinMarketCap",13238494,13238494,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",-0.0027785674,0.097604536,"{""low"":0.096718706,""high"":0.097604536}",0.096718706,13238494,0.097401306,"CCC",0.097401306,32765165,14748928,"2025-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.018305704,0.23345241,"{""low"":0.078413,""high"":0.132275}",-0.035556294,-0.26880586,0.078413,0.132275,-14.050907,0.10509263,-0.008373924,-0.07968136,0.10509263,-0.008373924,-0.07968136,16839694,15,0,-2.7926111,0.096718706,"Fireverse USD","Fireverse USD",false,false,"FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759031400,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1665273600000,8,0,"CoinMarketCap",376436,376436,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",6.667662e-10,2.8884434e-8,"2.816273E-8 - 2.8884434E-8",2.816273e-8,376436,2.8884434e-8,"CCC",2.8884434e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",2.8254451e-8,,"0.0 - 1.0E-5",-0.000009971745,-0.99717456,0,0.00001,0,3.2e-7,-2.9174555e-7,-0.91170484,4.05e-7,-3.7674556e-7,-0.9302359,0,15,0,2.4169006,2.8254451e-8,"XEN Crypto USD","XEN Crypto USD",false,false,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-28T03:50:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-22T00:00:00.000Z",6,450816576,"CoinMarketCap",1947987,1947987,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.001761321,0.044205777,"{""low"":0.041877307,""high"":0.044205777}",0.041877307,1947987,0.044085495,"CCC",0.044085495,1878686,1202504,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.011576306,0.3820437,"{""low"":0.030301,""high"":0.760009}",-0.71813166,-0.9448989,0.030301,0.760009,-93.54976,0.05474448,-0.012867171,-0.23504053,0.059948955,-0.018071648,-0.30145058,18878984,15,0,-4.036155,0.041877307,"KARRAT USD","KARRAT USD",false,false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-28T03:50:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",120,120,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.0016220994,0.018952144,"{""low"":0.017675,""high"":0.018952144}",0.017675,120,0.018951017,"CCC",0.018951017,5105,669,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.0015623476,0.0969499,"{""low"":0.016115,""high"":0.142986}",-0.12530865,-0.8763701,0.016115,0.142986,-66.93882,0.02230782,-0.0046304725,-0.20757172,0.02799201,-0.010314662,-0.36848593,0,15,0,-8.404896,0.017677348,"Gora Network USD","Gora Network USD",false,false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759031400,"CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1732665600000,6,0,"CoinMarketCap",142198,142198,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",-0.000002609857,0.0008232493,"8.204779E-4 - 8.232493E-4",0.0008204779,142198,0.0008229196,"CCC",0.0008229196,84282,126337,1652659200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.00037291055,0.8305357,"4.49E-4 - 0.056204",-0.055382088,-0.9853763,0.000449,0.056204,-96.76684,0.00118194,-0.0003600294,-0.30460888,0.001383065,-0.00056115445,-0.4057325,0,15,0,-0.31652895,0.00082191057,"Plena Finance USD","Plena Finance USD",false,false,"PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759031400,"CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1703116800000,6,999975744,"CoinMarketCap",1369934,1369934,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.000024839072,0.0011142483,"0.0010929976 - 0.0011142483",0.0010929976,1369934,0.0011009709,"CCC",0.0011009709,1468108,1405317,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.000118986005,0.120431185,"9.88E-4 - 0.026677",-0.025570013,-0.9585041,0.000988,0.026677,-90.18563,0.00122202,-0.000115034054,-0.094134346,0.001537635,-0.00043064903,-0.28007233,1106959,15,0,2.2953503,0.001106986,"Silly Dragon USD","Silly Dragon USD",false,false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-28T03:51:00.000Z","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-08-12T00:00:00.000Z",6,207999744,"CoinMarketCap",33108,33108,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",0.00019501708,0.01456716,"{""low"":0.014398793,""high"":0.01456716}",0.014398793,33108,0.014430791,"CCC",0.014430791,40633,33425,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.0112961605,3.4534273,"{""low"":0.003271,""high"":0.028903}",-0.01433584,-0.49599835,0.003271,0.028903,-48.758263,0.016585782,-0.0020186221,-0.12170798,0.016585782,-0.0020186221,-0.12170798,3029965,15,0,1.3569069,0.01456716,"MECCA USD","MECCA USD",false,false,"MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754496300,"CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1626912000000,8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"1.9970194E-7 - 1.9970194E-7",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"0.0 - 0.029089",-0.0290888,-0.99999315,0,0.029089,-99.996185,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,0,1.9970194e-7,"Scaleswap USD","Scaleswap USD",false,false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,-5.485815,2.3057823,"Iron USD","Iron USD",false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-28T03:50:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",3500194,3500194,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.000009231269,0.020114783,"{""low"":0.020013986,""high"":0.020114783}",0.020013986,3500194,0.020044146,"CCC",0.020044146,9167229,7185669,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.0106704105,1.1316587,"{""low"":0.009429,""high"":0.054298}",-0.03419859,-0.6298315,0.009429,0.054298,-35.62624,0.01817008,0.0019293316,0.10618179,0.01828935,0.0018100608,0.09896802,20099336,15,0,-0.04590752,0.02009941,"pippin USD","pippin USD",false,false,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1641381960,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,8.313973,1.4277115e-9,"Milk Token USD",,false,false,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759031400,"CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1726704000000,6,653726208,"CoinMarketCap",231652,231652,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.00003761123,0.0008440122,"8.29177E-4 - 8.440122E-4",0.000829177,231652,0.00084375846,"CCC",0.00084375846,393184,259038,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.000372177,0.8143917,"4.57E-4 - 0.097737",-0.096907824,-0.99151623,0.000457,0.097737,-93.434074,0.00125272,-0.00042354304,-0.33809873,0.00309227,-0.0022630931,-0.7318549,542054,15,0,-4.3391447,0.000829177,"AgentLayer USD",,false,false,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759031400,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1630454400000,6,392942016,"CoinMarketCap",75618,75618,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.0000027909991,0.0006901812,"6.8893726E-4 - 6.901812E-4",0.00068893726,75618,0.0006893353,"CCC",0.0006893353,100872,69728,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00018220674,0.35938212,"5.07E-4 - 0.013498",-0.012808793,-0.9489401,0.000507,0.013498,-81.99323,0.00076294,-0.000073733216,-0.09664354,0.000779335,-0.00009012822,-0.1156476,270818,15,0,-0.40332636,0.00068920676,"VEMP USD","VEMP USD",false,false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-28T03:50:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-20T00:00:00.000Z",6,997942720,"CoinMarketCap",950264,950264,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.0018866286,0.085202225,"{""low"":0.08368641,""high"":0.085202225}",0.08368641,950264,0.08489684,"CCC",0.08489684,2139496,1229897,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.003855437,0.047987815,"{""low"":0.080342,""high"":0.802574}",-0.7183765,-0.8950907,0.080342,0.802574,-52.399933,0.12005962,-0.035862178,-0.29870307,0.16164084,-0.0774434,-0.4791079,84024216,15,0,-2.1916113,0.08419744,"Chintai USD","Chintai USD",false,false,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-28T03:46:00.000Z","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",170758,170758,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",-0.000022532418,0.0051686456,"{""low"":0.0050881323,""high"":0.0051686456}",0.0050881323,170758,0.005149479,"CCC",0.005149479,309873,124832,"2025-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.0001503462,0.030440614,"{""low"":0.004939,""high"":0.043142}",-0.038052652,-0.8820327,0.004939,0.043142,-80.25205,0.00894468,-0.0038553337,-0.43101975,0.021255475,-0.016166128,-0.760563,0,15,0,-0.44079006,0.0050893463,"Lair Finance USD","Lair Finance USD",false,false,"LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-28T03:50:00.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",195093,195093,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",0.000005045673,0.002506571,"{""low"":0.0024947564,""high"":0.002506571}",0.0024947564,195093,0.0024983506,"CCC",0.0024983506,245810,193946,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.000016578706,0.0066822674,"{""low"":0.002481,""high"":0.228071}",-0.22557342,-0.9890491,0.002481,0.228071,-97.04812,0.00338746,-0.0008898813,-0.26269868,0.00857569,-0.006078111,-0.70876056,249545,15,0,0.20242643,0.0024975787,"EYWA USD",,false,false,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-28T03:51:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-08T00:00:00.000Z",6,465196032,"CoinMarketCap",1111946,1111946,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.0000498984,0.0039535607,"{""low"":0.003923901,""high"":0.0039535607}",0.003923901,1111946,0.00393557,"CCC",0.00393557,2044849,2252953,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00025581964,0.06936541,"{""low"":0.003688,""high"":0.038365}",-0.03442118,-0.8972027,0.003688,0.038365,-83.299706,0.00486794,-0.00092412066,-0.18983813,0.0051086,-0.0011647805,-0.22800384,1834649,15,0,-1.249429,0.0039438196,"Choise.ai USD","Choise.ai USD",false,false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-28T03:50:00.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",3988357,3988357,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",-0.00054701883,0.010882001,"{""low"":0.010111389,""high"":0.010882001}",0.010111389,3988357,0.010862899,"CCC",0.010862899,5157592,5688326,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.0023110164,0.2954508,"{""low"":0.007822,""high"":0.090007}",-0.07987398,-0.88741964,0.007822,0.090007,-38.448257,0.0178313,-0.0076982826,-0.43172863,0.022333832,-0.012200816,-0.54629296,0,15,0,-5.121879,0.010133017,"Collaterize USD","Collaterize USD",false,false,"COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-28T03:50:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-18T00:00:00.000Z",6,839592320,"CoinMarketCap",808844,808844,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.00016322825,0.012711121,"{""low"":0.012547044,""high"":0.012711121}",0.012547044,808844,0.012552415,"CCC",0.012552415,1203510,871606,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0004768921,0.0394909,"{""low"":0.012076,""high"":0.102307}",-0.089754105,-0.8773017,0.012076,0.102307,-74.50458,0.01501152,-0.0024586283,-0.16378276,0.01926201,-0.0067091184,-0.34830832,10539312,15,0,-1.2836334,0.012552892,"Numbers Protocol USD","Numbers Protocol USD",false,false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-28T03:50:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-18T00:00:00.000Z",6,11563499520,"CoinMarketCap",7012009,7012009,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",-0.00025274977,0.0052003255,"{""low"":0.0048527066,""high"":0.0052003255}",0.0048527066,7012009,0.0052003255,"CCC",0.0052003255,12344121,9923749,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.0034976718,2.5400667,"{""low"":0.001377,""high"":0.012298}",-0.0074233282,-0.60362077,0.001377,0.012298,16.32179,0.00720956,-0.002334888,-0.32386,0.007640525,-0.002765853,-0.36199778,56368264,15,0,-4.9293747,0.004874672,"BugsCoin USD","BugsCoin USD",false,false,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759031400,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1650326400000,8,0,"CoinMarketCap",665201,665201,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-2.7987568e-9,8.238464e-8,"8.14449E-8 - 8.238464E-8",8.14449e-8,665201,8.197445e-8,"CCC",8.197445e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",5.0160764e-10,0.0061588585,"8.14449E-8 - 8.238464E-8",-4.3812776e-10,-0.005318076,8.14449e-8,8.238464e-8,,,,,,,,0,15,0,-3.3025548,8.194651e-8,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",false,false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759031400,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1654560000000,8,2200000004096,"CoinMarketCap",339983,339983,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-1.4027955e-7,0.0000044314515,"4.3919376E-6 - 4.4314515E-6",0.0000043919376,339983,0.0000044235644,"CCC",0.0000044235644,462422,346951,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000013972694,0.46575648,"3.0E-6 - 3.3E-5",-0.000028602732,-0.86674947,0.000003,0.000033,-61.53846,0.00000564,-0.0000012427304,-0.22034226,0.000004805,-4.0773057e-7,-0.084855475,9673993,15,0,-3.0915275,0.0000043972695,"WAGMI Games USD","WAGMI Games USD",false,false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-28T03:50:00.000Z","CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",75878,75878,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol",-0.00021305587,0.008608897,"{""low"":0.0083712675,""high"":0.008608897}",0.0083712675,75878,0.008608897,"CCC",0.008608897,1825774,745344,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0,0,"{""low"":0.0083712675,""high"":0.207183}",-0.19881174,-0.95959485,0.0083712675,0.207183,-95.55454,0.01539428,-0.0070230123,-0.4562092,0.027616555,-0.019245287,-0.69687504,0,15,0,-2.4819164,0.0083712675,"OverProtocol USD","OverProtocol USD",false,false,"OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,0,0.0026433894,"IDOL USD",,false,false,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,0,0.000068359295,"Rebase Aggregator Capital USD",,false,false,"REACT"
