"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Helium Mobile USD","CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,0.6895652,"2.97E-4 - 0.002937",-0.0024351992,-0.82914513,0.000297,0.002937,-79.64531,0.0004205,0.00008130085,0.19334328,0.000738815,-0.00023701414,-0.3208031,44800780,15,0,false,false,false,1682035200000,6,89280004096,"CoinMarketCap",1029421,1029421,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.000008036906,0.0005125944,"4.9651216E-4 - 5.125944E-4",0.00049651216,1029421,0.0005046104,"CCC",0.0005046104,2302063,1925649,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00020480086,-1.5763652,0.00050180085,"Helium Mobile USD","[]",1745956200,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Helium USD","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,0.7788201,"{""low"":2.272172,""high"":10.107904}",-6.066119,-0.60013616,2.272172,10.107904,-22.643005,3.2238376,0.8179476,0.2537186,5.042627,-1.0008416,-0.19847624,734382912,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,181697664,"CoinMarketCap",6785979,6785979,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.05944538,4.15406,"{""low"":4.007383,""high"":4.15406}",4.007383,6785979,4.070582,"CCC",4.070582,9616822,14225599,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",1.7696133,-1.4494525,4.0417852,"Helium USD","[]","2025-04-29T19:54:00.000Z","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DOLA Borrowing Right USD","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,0.9562608,"{""low"":0.041838,""high"":0.214051}",-0.13220495,-0.617633,0.041838,0.214051,-7.1512103,0.09645506,-0.0146090165,-0.1514593,0.11727811,-0.035432063,-0.30212,0,15,0,false,false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",11790,11790,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.0018996,0.08339437,"{""low"":0.08184604,""high"":0.08339437}",0.08184604,11790,0.08339437,"CCC",0.08339437,20307,20150,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.040008042,-2.268297,0.08184604,"DOLA Borrowing Right USD","[]","2025-04-29T19:49:00.000Z","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kamino Finance USD","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,2.5200856,"{""low"":0.019444,""high"":0.247787}",-0.17934245,-0.7237767,0.019444,0.247787,53.24452,0.05189634,0.016548201,0.3188703,0.10620449,-0.037759945,-0.35554,0,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",94013936,94013936,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.005492568,0.07005463,"{""low"":0.0631911,""high"":0.07005463}",0.0631911,94013936,0.0631911,"CCC",0.0631911,10758353,11357194,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.049000543,8.725012,0.06844454,"Kamino Finance USD","[]","2025-04-29T19:49:00.000Z","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zeta USD","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,0.3347039,"{""low"":0.022795,""high"":0.119592}",-0.08916743,-0.74559695,0.022795,0.119592,-72.45806,0.0346189,-0.004194325,-0.12115708,0.058545154,-0.02812058,-0.48032293,0,15,0,false,false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",819137,819137,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.0010641161,0.031587802,"{""low"":0.030172938,""high"":0.031587802}",0.030172938,819137,0.031491943,"CCC",0.031491943,1076772,777754,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.007629575,-3.3793633,0.030424574,"Zeta USD","[]","2025-04-29T19:45:00.000Z","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jambo USD","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,0.33636862,"{""low"":0.17163,""high"":0.304387}",-0.075026065,-0.24648249,0.17163,0.304387,-20.806551,0.21573038,0.013630554,0.063183285,0.22043957,0.00892137,0.04047082,36928932,15,0,false,false,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",7826901,7826901,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.002958089,0.23861633,"{""low"":0.22260228,""high"":0.23861633}",0.22260228,7826901,0.22707166,"CCC",0.22707166,11399234,7048082,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.057730943,1.3065618,0.22936094,"Jambo USD","[]","2025-04-29T19:20:00.000Z","J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shuffle USD","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,0.29223272,"{""low"":0.14685,""high"":0.547109}",-0.35734463,-0.6531507,0.14685,0.547109,-19.945599,0.17957498,0.010189399,0.05674175,0.24116011,-0.05139573,-0.2131187,53122812,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,279940896,"CoinMarketCap",744946,744946,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.000795871,0.18976438,"{""low"":0.1859159,""high"":0.18976438}",0.1859159,744946,0.18894577,"CCC",0.18894577,979067,660568,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.042914376,0.42116874,0.18976438,"Shuffle USD","[]","2025-04-29T19:50:00.000Z","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jito USD","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,0.31428492,"{""low"":1.423547,""high"":4.93274}",-3.0617938,-0.6207085,1.423547,4.93274,-43.14374,1.9600539,-0.08910751,-0.045461766,2.6604855,-0.7895391,-0.29676503,602464192,15,0,false,false,false,"2023-12-07T00:00:00.000Z",4,322010400,"CoinMarketCap",28326088,28326088,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.06815505,1.8958833,"{""low"":1.8078691,""high"":1.8958833}",1.8078691,28326088,1.8104569,"CCC",1.8104569,54554673,28678108,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.44739938,3.7805371,1.8709464,"Jito USD","[]","2025-04-29T19:49:00.000Z","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Parcl USD","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,0.75859725,"{""low"":0.048743,""high"":0.650313}",-0.56459373,-0.86818767,0.048743,0.650313,-76.94957,0.08415124,0.0015680641,0.01863388,0.23651686,-0.15079756,-0.63757634,23213572,15,0,false,false,false,"2024-04-16T00:00:00.000Z",6,270809152,"CoinMarketCap",29440034,29440034,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.006379783,0.100397415,"{""low"":0.083400674,""high"":0.100397415}",0.083400674,29440034,0.095322825,"CCC",0.095322825,14107532,17078550,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.036976304,-6.927085,0.0857193,"Parcl USD","[]","2025-04-29T19:50:00.000Z","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CloudTx USD","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,0,0.00010271112,"CloudTx USD","[]",1720055820,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Anime (animeonbase.art) USD","CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,2.4310071,"1.0E-6 - 0.001587",-0.001583569,-0.9978381,0.000001,0.001587,-99.4216,0.00007726,-0.000073829,-0.95559144,0.00022154,-0.000218109,-0.9845129,0,15,0,false,false,false,1716940800000,8,0,"CoinMarketCap",380,380,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-0.0000056143617,0.000009121226,"3.4309658E-6 - 9.121226E-6",0.0000034309658,380,0.000009034015,"CCC",0.000009034015,281,491,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000002431007,-62.06891,0.000003431007,"Anime (animeonbase.art) USD","[]",1745956140,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pyth Network USD","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,0.4730025,"{""low"":0.105728,""high"":0.579955}",-0.42421737,-0.73146605,0.105728,0.579955,-69.03226,0.14410606,0.011631548,0.080715194,0.2915307,-0.13579309,-0.46579346,564546880,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,3624987648,"CoinMarketCap",23946410,23946410,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.0038120598,0.16177773,"{""low"":0.1550443,""high"":0.16177773}",0.1550443,23946410,0.16021071,"CCC",0.16021071,43934597,31540067,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.05000961,-2.3892627,0.15573761,"Pyth Network USD","[]","2025-04-29T19:49:00.000Z","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin Gold USD","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,6.9092307,"{""low"":0.092072,""high"":43.09607}",-42.36785,-0.98310244,0.092072,43.09607,-97.27134,1.3083068,-0.5800881,-0.4433884,13.143812,-12.415593,-0.94459605,12753967,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",13268,13268,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.08335787,0.8733542,"{""low"":0.7192152,""high"":0.8733542}",0.7192152,13268,0.8304221,"CCC",0.8304221,13576737,41052,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.6361467,-10.271103,0.72821873,"Bitcoin Gold USD","[]","2025-04-29T19:54:00.000Z","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin SV USD","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,0.57773185,"{""low"":24.763247,""high"":86.36285}",-47.293083,-0.54760915,24.763247,86.36285,-33.681988,32.017788,7.0519753,0.2202518,47.66915,-8.599388,-0.18039735,775856768,15,0,false,false,false,"2018-11-09T00:00:00.000Z",2,19858240,"CoinMarketCap",67101076,67101076,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-1.1122932,40.433723,"{""low"":38.640987,""high"":40.433723}",38.640987,67101076,40.131973,"CCC",40.131973,60777545,124338655,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",14.306517,-2.7681363,39.069763,"Bitcoin SV USD","[]","2025-04-29T19:54:00.000Z","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","STASIS EURO USD","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,0.17697664,"{""low"":0.966881,""high"":1.173964}",-0.035967708,-0.030637829,0.966881,1.173964,6.3995957,1.1053731,0.03262317,0.029513266,1.0701914,0.06780493,0.06335776,141254864,15,0,false,false,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",80287,80287,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.005469084,1.1379963,"{""low"":1.1311302,""high"":1.1379963}",1.1311302,80287,1.1329292,"CCC",1.1329292,44618,4618,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.17111534,0.4829104,1.1379963,"STASIS EURO USD","[]","2025-04-29T19:50:00.000Z","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Blockchain Cuties Universe Governance USD","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,0.5673612,"{""low"":0.005009,""high"":0.149223}",-0.14137208,-0.94738805,0.005009,0.149223,-85.55181,0.0187255,-0.010874587,-0.5807368,0.030825006,-0.022974093,-0.74530697,10817,15,0,false,false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",6775,6775,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.007850912,"{""low"":0.007850912,""high"":0.007850912}",0.007850912,6775,0.007850912,"CCC",0.007850912,9520,30563,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0028419122,0,0.007850912,"Blockchain Cuties Universe Governance USD","[]","2025-04-29T19:49:00.000Z","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0,0.01118839,"Sentiment Token USD","[]","2022-09-07T18:20:00.000Z","SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrueUSD USD","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,0.007281878,"{""low"":0.991261,""high"":1.032941}",-0.034461737,-0.033362735,0.991261,1.032941,0.08788109,0.9985688,-0.00008952618,-0.000089654495,0.9992743,-0.00079506636,-0.0007956437,494762528,15,0,false,true,false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",52653284,52653284,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.00020188093,0.9995815,"{""low"":0.9978982,""high"":0.9995815}",0.9978982,52653284,0.99876136,"CCC",0.99876136,60073297,52534437,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.0072182417,-0.02021237,0.99847925,"TrueUSD USD","[]","2025-04-29T19:54:00.000Z","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hedera USD","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,3.5389543,"{""low"":0.041675,""high"":0.400257}",-0.21109606,-0.5274013,0.041675,0.400257,103.63534,0.17705818,0.012102753,0.068354666,0.1996953,-0.010534376,-0.052752245,7989937152,15,0,false,false,false,"2019-09-17T00:00:00.000Z",6,42238836736,"CoinMarketCap",151013456,151013456,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.0020764023,0.19156267,"{""low"":0.1862297,""high"":0.19156267}",0.1862297,151013456,0.19074623,"CCC",0.19074623,359104165,199626485,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.14748593,-1.0857787,0.18916093,"Hedera USD","[]","2025-04-29T19:54:00.000Z","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Maker USD","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,6.817463,"{""low"":197.77333,""high"":3203.842}",-1657.7563,-0.5174276,197.77333,3203.842,-42.689194,1318.0522,228.03345,0.17300789,1408.3765,137.70923,0.09777871,1290735616,15,0,false,true,false,"2017-11-20T00:00:00.000Z",2,834840,"CoinMarketCap",56797936,56797936,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",41.5188,1565.5239,"{""low"":1513.5704,""high"":1565.5239}",1513.5704,56797936,1528.2356,"CCC",1528.2356,111930021,49915162,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1348.3124,2.759515,1546.0857,"Maker USD","[]","2025-04-29T19:54:00.000Z","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Symbol USD","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,0.44685853,"{""low"":0.007828,""high"":0.033529}",-0.022202991,-0.66220266,0.007828,0.033529,-47.004967,0.01120622,0.00011978857,0.010689472,0.01568822,-0.0043622116,-0.2780565,69610536,15,0,false,false,false,"2021-03-19T00:00:00.000Z",6,6146078208,"CoinMarketCap",147081,147081,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00048723165,0.011533681,"{""low"":0.01131512,""high"":0.011533681}",0.01131512,147081,0.01151835,"CCC",0.01151835,350862,253565,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0034980085,-4.124456,0.0113260085,"Symbol USD","[]","2025-04-29T19:50:00.000Z","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nexo USD","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,0.4922551,"{""low"":0.824402,""high"":1.554766}",-0.324548,-0.20874394,0.824402,1.554766,1.0527849,1.0743412,0.15587687,0.14509067,1.2232981,0.00691998,0.0056568226,794900288,15,0,false,false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",8679667,8679667,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.012619853,1.2333425,"{""low"":1.202765,""high"":1.2333425}",1.202765,8679667,1.2090064,"CCC",1.2090064,12857033,13655082,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.40581608,1.036453,1.230218,"Nexo USD","[]","2025-04-29T19:50:00.000Z","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","yearn.finance USD","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,0.43704012,"{""low"":4096.591,""high"":14667.059}",-8780.094,-0.59862673,4096.591,14667.059,-11.680073,4951.967,934.99854,0.18881357,6533.912,-646.9468,-0.09901369,198864576,15,0,false,true,false,"2020-07-20T00:00:00.000Z",2,33780,"CoinMarketCap",16044308,16044308,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-98.30615,5959.525,"{""low"":5801.6895,""high"":5959.525}",5801.6895,16044308,5905.4927,"CCC",5905.4927,26767422,24008666,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1790.3745,-1.6424657,5886.9653,"yearn.finance USD","[]","2025-04-29T19:54:00.000Z","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alpaca Finance USD","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,5.3773413,"{""low"":0.028934,""high"":0.340372}",-0.15585001,-0.4578814,0.028934,0.340372,49.52563,0.06620358,0.11831841,1.7871906,0.13586332,0.04865867,0.35814425,27763952,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,150464192,"CoinMarketCap",338343072,338343072,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.023140103,0.27172104,"{""low"":0.068934515,""high"":0.27172104}",0.068934515,338343072,0.24422146,"CCC",0.24422146,25620964,156735857,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.15558799,-11.143155,0.18452199,"Alpaca Finance USD","[]","2025-04-29T19:50:00.000Z","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD Coin USD","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.0018868499,"{""low"":0.998165,""high"":1.002697}",-0.002648592,-0.002641468,0.998165,1.002697,0.0067949295,0.99995714,0.00009125471,0.000091258626,0.9999632,0.00008517504,0.00008517817,62122786816,15,0,false,true,false,"2018-10-08T00:00:00.000Z",4,62119784448,"CoinMarketCap",9024733184,9024733184,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00009119511,1.000334,"{""low"":0.9998916,""high"":1.000334}",0.9998916,9024733184,1.0001587,"CCC",1.0001587,9836625946,9602482472,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0018833876,0.00911474,1.0000484,"USDC USD","[]","2025-04-29T19:54:00.000Z","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Waves USD","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,0.5458758,"{""low"":0.762305,""high"":2.667682}",-1.489253,-0.55825734,0.762305,2.667682,-47.143787,1.2189548,-0.040525913,-0.033246446,1.4553698,-0.27694094,-0.19028905,138608672,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,117621584,"CoinMarketCap",18741396,18741396,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.016480565,1.2110745,"{""low"":1.169101,""high"":1.2110745}",1.169101,18741396,1.1941334,"CCC",1.1941334,31958846,29299711,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.41612387,-1.3792362,1.1784289,"Waves USD","[]","2025-04-29T19:54:00.000Z","WAVES"
