"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Push Protocol USD","Push Protocol USD",-0.4513055,0.011998579,false,false,"[]","2025-12-09T02:18:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,90236480,"CoinMarketCap",434232,434232,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",-0.000054395758,0.012056965,"{""low"":0.011998579,""high"":0.012056965}",0.011998579,434232,0.012046123,"CCC",0.012046123,1011578,431109,"2021-04-13T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0,0,"{""low"":0.011998579,""high"":0.177847}",-0.16584842,-0.9325343,0.011998579,0.177847,-90.58565,0.01768562,-0.005687041,-0.321563,0.03125913,-0.019260552,-0.61615765,1082709,15,0,false,"2021-04-13T00:00:00.000Z","PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REDX USD","REDX USD",1.950271,0.0041784155,false,false,"[]","2025-12-09T02:24:00.000Z","CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,3972072448,"CoinMarketCap",551456,551456,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",0.00007993169,0.004294391,"{""low"":0.0041515757,""high"":0.004294391}",0.0041515757,551456,0.0041579464,"CCC",0.0041579464,499095,542078,"2025-04-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.0027034155,1.832824,"{""low"":0.001475,""high"":0.007302}",-0.0031235847,-0.4277711,0.001475,0.007302,-43.613617,0.00354192,0.0006364954,0.17970349,0.00444921,-0.0002707946,-0.060863525,16596970,15,0,false,"2025-04-09T00:00:00.000Z","REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VGX Token USD","VGX Token USD",-2.2697437,0.0006789388,false,false,"[]",1765247100,"CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,706390336,"CoinMarketCap",570934,570934,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.000015768048,0.000689911,"6.789388E-4 - 6.89911E-4",0.0006789388,570934,0.0006897223,"CCC",0.0006897223,603650,589800,1500336000,0,916531648,"https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0,0,"6.789388E-4 - 0.025536",-0.024857063,-0.9734125,0.0006789388,0.025536,-97.22411,0.00087932,-0.00020038121,-0.22788201,0.002296405,-0.0016174661,-0.7043471,479595,15,0,false,1510185600000,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yala USD","Yala USD",-1.2178978,0.027841888,false,false,"[]","2025-12-09T02:21:00.000Z","CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,266979600,"CoinMarketCap",2141877,2141877,"YALA","USD=X","https://coinmarketcap.com/currencies/yala",-0.000343265,0.027977856,"{""low"":0.027594164,""high"":0.027977856}",0.027594164,2141877,0.027887894,"CCC",0.027887894,9575363,4690161,"2025-02-26T00:00:00.000Z",1000000000,999706752,"https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.0032818876,0.13362734,"{""low"":0.02456,""high"":0.456234}",-0.4283921,-0.9389745,0.02456,0.456234,-88.35341,0.05743568,-0.029593792,-0.515251,0.121205516,-0.09336363,-0.7702919,7433216,15,0,false,"2025-07-22T00:00:00.000Z","YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radix USD","Radix USD",0.2844294,0.0018546593,false,false,"[]","2025-12-09T02:26:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,13309107200,"CoinMarketCap",228950,228950,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.0000052603427,0.001861009,"{""low"":0.0018495551,""high"":0.001861009}",0.0018495551,228950,0.001855345,"CCC",0.001855345,602389,257586,"2021-09-17T00:00:00.000Z",0,13309110272,"https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.000054659322,0.03036629,"{""low"":0.0018,""high"":0.037622}",-0.035767343,-0.95070285,0.0018,0.037622,-94.24869,0.00232774,-0.00047308067,-0.20323604,0.004916965,-0.0030623057,-0.62280405,24683860,15,0,false,"2021-09-17T00:00:00.000Z","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Irys USD","Irys USD",11.681686,0.038277816,false,false,"[]","2025-12-09T02:25:00.000Z","CCC","finmb_IRYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,2000000000,"CoinMarketCap",59028820,59028820,"IRYS","USD=X","https://coinmarketcap.com/currencies/irys",0.0040037856,0.04059078,"{""low"":0.037681,""high"":0.04059078}",0.037681,59028820,0.038963962,"CCC",0.038963962,57111591,45530394,"2025-11-23T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png",0.025696816,2.0425098,"{""low"":0.012581,""high"":0.054817}",-0.016539183,-0.3017163,0.012581,0.054817,17.006636,0.03486908,0.0034087375,0.097758174,0.03486908,0.0034087375,0.097758174,76555632,15,0,false,"2025-11-25T00:00:00.000Z","IRYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verify Token USD",,0,1.9960453e-9,false,false,"[]",1656181560,"CCC","finmb_VFY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",10,10,"VFY","USD=X","https://coinmarketcap.com/currencies/verify-token",0,0.000082134364,"1.9960453E-9 - 8.2134364E-5",1.9960453e-9,10,0.00008113532,"CCC",0.00008113532,,,1635206400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png",0,0,"1.9960453E-9 - 8.2134364E-5",-0.00008213237,-0.99997574,1.9960453e-9,0.000082134364,,,,,,,,0,15,0,false,1635292800000,"VFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bluwhale USD","Bluwhale USD",7.7945714,0.007571217,false,false,"[]","2025-12-09T02:25:00.000Z","CCC","finmb_BLUAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1228000000,"CoinMarketCap",18639720,18639720,"BLUAI","USD=X","https://coinmarketcap.com/currencies/bluwhale",0.000547471,0.0077778697,"{""low"":0.0075038583,""high"":0.0077778697}",0.0075038583,18639720,0.0076692174,"CCC",0.0076692174,24368987,14533539,"2025-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png",0.0012912173,0.20560785,"{""low"":0.00628,""high"":0.037271}",-0.029699784,-0.7968604,0.00628,0.037271,-63.36782,0.013557875,-0.0059866575,-0.44156313,0.013557875,-0.0059866575,-0.44156313,9297455,15,0,false,"2025-10-21T00:00:00.000Z","BLUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Retik Finance USD","Retik Finance USD",-3.4195397,0.00038965355,false,false,"[]",1765246740,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",76998,76998,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.000013796147,0.00039328975,"3.8869487E-4 - 3.9328975E-4",0.00038869487,76998,0.00039183922,"CCC",0.00039183922,53593,73017,1704672000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.000089653535,0.2988451,"3.0E-4 - 0.002902",-0.0025123465,-0.86572933,0.0003,0.002902,-84.953445,0.00044544,-0.000055786455,-0.12523898,0.000655365,-0.00026571145,-0.40544042,0,15,0,false,1716249600000,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dynex USD","Dynex USD",4.862756,0.030937402,false,false,"[]","2025-12-09T02:25:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,105712008,"CoinMarketCap",168804,168804,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",0.0014346484,0.030937402,"{""low"":0.030757038,""high"":0.030937402}",0.030757038,168804,0.030760605,"CCC",0.030760605,216968,174163,"2022-12-03T00:00:00.000Z",110000000,105712008,"https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.0073594023,0.31213006,"{""low"":0.023578,""high"":0.390138}",-0.3592006,-0.9207014,0.023578,0.390138,-90.81542,0.0351616,-0.004224198,-0.120136686,0.043265674,-0.012328273,-0.2849435,3270455,15,0,false,"2022-12-03T00:00:00.000Z","DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKB USD","OKB USD",1.5464185,110.11795,false,false,"[]","2025-12-09T02:26:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,21000000,"CoinMarketCap",49503048,49503048,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",1.6769485,111.28291,"{""low"":110.04586,""high"":111.28291}",110.04586,49503048,110.68551,"CCC",110.68551,116604674,40658482,"2019-04-30T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",72.037094,1.8916881,"{""low"":38.080853,""high"":257.02878}",-146.91083,-0.57157344,38.080853,257.02878,103.721214,126.67174,-16.553787,-0.13068256,113.20635,-3.0884018,-0.02728117,2312476928,15,0,false,"2019-04-30T00:00:00.000Z","OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Games for a Living USD","Games for a Living USD",4.449595,0.0019826195,false,false,"[]","2025-12-09T02:21:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,3624194304,"CoinMarketCap",96009,96009,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",0.000084460364,0.0020081091,"{""low"":0.0019804183,""high"":0.0020081091}",0.0019804183,96009,0.0020061648,"CCC",0.0020061648,148553,89204,"2023-02-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.00034761953,0.21261133,"{""low"":0.001635,""high"":0.011335}",-0.00935238,-0.8250887,0.001635,0.011335,-79.917465,0.00221556,-0.00023294054,-0.10513844,0.00392252,-0.0019399007,-0.49455467,7185398,15,0,false,"2023-03-13T00:00:00.000Z","GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Major USD","Major USD",0.14154024,0.093573086,false,false,"[]","2025-12-09T02:22:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,83349872,"CoinMarketCap",985343,985343,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",0.00013225526,0.09358798,"{""low"":0.09260103,""high"":0.09358798}",0.09260103,985343,0.09260103,"CCC",0.09260103,2190382,1492412,"2024-09-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.057807084,1.6162579,"{""low"":0.035766,""high"":0.928415}",-0.8348419,-0.899212,0.035766,0.928415,-88.75274,0.09523272,-0.0016596317,-0.017427117,0.15140076,-0.057827674,-0.381951,7799304,15,0,false,"2024-11-27T00:00:00.000Z","MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Camp USD","Camp USD",0,0.0000012497215,false,false,"[]",1744287960,"CCC","finmb_CAMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",9,9,"CAMP","USD=X","https://coinmarketcap.com/currencies/camp",0,0.0000012497215,"1.2497215E-6 - 1.2497215E-6",0.0000012497215,9,0.0000012497215,"CCC",0.0000012497215,3,8,1603238400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png",2.4972155e-7,0.24972156,"1.0E-6 - 5.0E-6",-0.0000037502782,-0.7500557,0.000001,0.000005,-50,0.00000216,-9.1027835e-7,-0.4214252,0.0000026,-0.0000013502785,-0.5193379,0,15,0,false,1603238400000,"CAMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZAIBOT USD","ZAIBOT USD",1.6780946,0.00904123,false,false,"[]","2025-12-09T02:24:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,5245086,"CoinMarketCap",4,4,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0.0001492165,0.00904123,"{""low"":0.00904123,""high"":0.00904123}",0.00904123,4,0.00904123,"CCC",0.00904123,6,0,"2024-03-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.0017262301,0.23598498,"{""low"":0.007315,""high"":0.061406}",-0.05236477,-0.85276306,0.007315,0.061406,-84.4404,0.00990888,-0.0008676499,-0.08756287,0.009456695,-0.00041546486,-0.04393341,47422,15,0,false,"2024-03-07T00:00:00.000Z","ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerebro USD","Zerebro USD",4.9385576,0.031471785,false,false,"[]","2025-12-09T02:25:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,999952000,"CoinMarketCap",9065717,9065717,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",0.0014811065,0.032016505,"{""low"":0.031203624,""high"":0.032016505}",0.031203624,9065717,0.031570848,"CCC",0.031570848,16826684,13978806,"2024-11-19T00:00:00.000Z",1000000000,999952256,"https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.024473784,3.4972541,"{""low"":0.006998,""high"":0.787318}",-0.7558462,-0.96002656,0.006998,0.787318,-92.33855,0.03400264,-0.0025308542,-0.07443111,0.029053355,0.0024184305,0.08324101,31470276,15,0,false,"2024-11-30T00:00:00.000Z","ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legacy Token USD","Legacy Token USD",-8.010687,0.43653587,false,false,"[]","2025-12-09T02:23:00.000Z","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,106139448,"CoinMarketCap",1438425,1438425,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",-0.03801477,0.4375383,"{""low"":0.43373674,""high"":0.4375383}",0.43373674,1438425,0.43378028,"CCC",0.43378028,5775604,2804388,"2023-04-05T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",0.0027991235,0.006453508,"{""low"":0.43373674,""high"":2.199855}",-1.7633193,-0.80156153,0.43373674,2.199855,-61.910416,1.6066297,-1.1700939,-0.728291,1.782359,-1.3458232,-0.75507975,46333676,15,0,false,"2025-01-07T00:00:00.000Z","LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleph Zero USD","Aleph Zero USD",3.4127083,0.012735124,false,false,"[]","2025-12-09T02:26:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,266778944,"CoinMarketCap",139619,139619,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",0.0004202705,0.012803998,"{""low"":0.012722955,""high"":0.012803998}",0.012722955,139619,0.012802518,"CCC",0.012802518,258369,189391,"2021-09-20T00:00:00.000Z",0,336231168,"https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.0040851235,0.4722686,"{""low"":0.00865,""high"":0.592965}",-0.5802299,-0.97852296,0.00865,0.592965,-97.61722,0.01340306,-0.00066793617,-0.0498346,0.02307762,-0.010342496,-0.4481613,3397462,15,0,false,"2022-01-27T00:00:00.000Z","AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truth Technology USD",,0,0.000031988166,false,false,"[]",1654971900,"CCC","finmb_TRUTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",5,5,"TRUTH","USD=X","https://coinmarketcap.com/",0,0.0006095788,"3.1988166E-5 - 6.095788E-4",0.000031988166,5,0.0006088929,"CCC",0.0006088929,165,0,1639612800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png",0.000029988165,14.994082,"2.0E-6 - 1.194557",-1.194525,-0.99997324,0.000002,1.194557,-99.99574,0.00006322,-0.000031231837,-0.4940183,0.0044314046,-0.0043994165,-0.9927815,0,15,0,false,1639612800000,"TRUTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Takemichi Inu USD",,0,1.869274e-8,false,false,"[]",1662834540,"CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu",0,1.869274e-8,"1.869274E-8 - 1.869274E-8",1.869274e-8,292,1.869274e-8,"CCC",1.869274e-8,46283,24027,1651795200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"0.0 - 1.0E-6",-9.813073e-7,-0.98130727,0,0.000001,0,3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,15,0,false,1651881600000,"TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIP Protocol USD","KIP Protocol USD",1.3209198,0.00015276189,false,false,"[]",1765247100,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",154990,154990,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",0.0000019915606,0.00015276189,"1.5147023E-4 - 1.5276189E-4",0.00015147023,154990,0.00015183083,"CCC",0.00015183083,210064,177870,1734566400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.000005761889,0.039196525,"1.47E-4 - 0.017625",-0.01747224,-0.9913327,0.000147,0.017625,-98.344765,0.00020732,-0.000054558113,-0.26315895,0.00055752,-0.00040475815,-0.7259975,0,15,0,false,1739232000000,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laqira Protocol USD","Laqira Protocol USD",-1.8640409,0.06191933,false,false,"[]","2025-12-09T02:20:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,88623952,"CoinMarketCap",350327,350327,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",-0.0011761263,0.06214922,"{""low"":0.06187764,""high"":0.06214922}",0.06187764,350327,0.06207112,"CCC",0.06207112,369925,346152,"2021-11-13T00:00:00.000Z",0,2500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.01188533,0.23754506,"{""low"":0.050034,""high"":0.265024}",-0.20310467,-0.7663633,0.050034,0.265024,-72.48669,0.06446092,-0.0025415868,-0.039428335,0.07549466,-0.01357533,-0.1798184,5487536,15,0,false,"2021-11-13T00:00:00.000Z","LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legend of Arcadia USD",,-0.201307,0.009338927,false,false,"[]","2025-12-09T02:25:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",430188,430188,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",-0.000018837862,0.009351285,"{""low"":0.009291533,""high"":0.009351285}",0.009291533,430188,0.009300081,"CCC",0.009300081,223676,350116,"2024-11-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.000047394074,0.0051007806,"{""low"":0.009291533,""high"":0.046374}",-0.037035074,-0.7986172,0.009291533,0.046374,-62.17023,0.01051314,-0.0011742124,-0.111689985,0.014664755,-0.0053258277,-0.36317196,0,15,0,false,"2024-11-13T00:00:00.000Z","ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitBook USD","BitBook USD",-1.236161,0.0007224202,false,false,"[]",1765247100,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",421,421,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",-0.000009042036,0.0007282427,"7.224202E-4 - 7.282427E-4",0.0007224202,421,0.0007282419,"CCC",0.0007282419,1032,485,1622505600,1000000000,475147264,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00030942023,0.74920154,"4.13E-4 - 0.001196",-0.0004735798,-0.39596972,0.000413,0.001196,-19.710468,0.0007887,-0.00006627978,-0.084036745,0.000827535,-0.00010511477,-0.12702154,0,15,0,false,1622764800000,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xend Finance USD","Xend Finance USD",-0.0915229,0.0040320116,false,false,"[]","2025-12-09T02:25:00.000Z","CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,107033504,"CoinMarketCap",16350,16350,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance",-0.0000036936253,0.004032327,"{""low"":0.0040241927,""high"":0.004032327}",0.0040241927,16350,0.004031528,"CCC",0.004031528,35235,22717,"2021-02-19T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.0003790115,0.103753485,"{""low"":0.003653,""high"":0.071904}",-0.067871995,-0.94392514,0.003653,0.071904,-92.64661,0.00920892,-0.005176909,-0.5621624,0.012962435,-0.008930424,-0.6889465,431560,15,0,false,"2024-02-09T00:00:00.000Z","RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bless USD","Bless USD",-4.6096363,0.014731719,false,false,"[]","2025-12-09T02:20:00.000Z","CCC","finmb_BLESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1841663872,"CoinMarketCap",3192257,3192257,"BLESS","USD=X","https://coinmarketcap.com/currencies/bless",-0.0007118946,0.014920995,"{""low"":0.014653969,""high"":0.014920995}",0.014653969,3192257,0.014920995,"CCC",0.014920995,52395048,5209747,"2025-09-21T00:00:00.000Z",10000000000,9999996928,"https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png",0.0025717188,0.21149002,"{""low"":0.01216,""high"":0.222069}",-0.20733728,-0.9336615,0.01216,0.222069,-81.40162,0.02806926,-0.01333754,-0.47516537,0.03572509,-0.02099337,-0.5876366,27130876,15,0,false,"2025-09-23T00:00:00.000Z","BLESS"
