"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,29.102306,2.3654747,0.08128135,40.212822,-8.745041,-0.21746896,21152122,15,0,false,false,"[]","2025-04-27T09:51:00.000Z","REGULAR",-0.37562904,31.467781,"Harvest Finance USD","Harvest Finance USD",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",854917,854917,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.11864853,31.839464,"{""low"":31.126554,""high"":31.839464}",31.126554,854917,31.652534,"CCC",31.652534,2529208,1102453,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",7.5775394,0.31718138,"{""low"":23.890242,""high"":87.36348}",-55.8957,-0.6398062,23.890242,87.36348,-62.11784,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,0.03629826,0.001079414,0.02973735,0.05612394,-0.018746264,-0.3340155,258669360,15,0,false,false,"[]","2025-04-27T09:55:00.000Z","REGULAR",-1.1848727,0.037377674,"Theta Fuel USD","Theta Fuel USD",false,"2019-03-28T00:00:00.000Z",6,6920424448,"CoinMarketCap",4321954,4321954,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.00044818968,0.038731433,"{""low"":0.037142713,""high"":0.038731433}",0.037142713,4321954,0.038702805,"CCC",0.038702805,12246590,18797303,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.009551674,0.34326437,"{""low"":0.027826,""high"":0.116933}",-0.07955533,-0.6803497,0.027826,0.116933,-65.14529,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,0.24063072,0.0060985237,0.025343912,0.48122764,-0.2344984,-0.48729205,303030880,15,0,false,false,"[]","2025-04-27T09:52:00.000Z","REGULAR",-2.7733483,0.24672924,"Mina USD","Mina USD",false,"2021-06-01T00:00:00.000Z",6,1228192000,"CoinMarketCap",10704401,10704401,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.007037863,0.25474876,"{""low"":0.24397112,""high"":0.25474876}",0.24397112,10704401,0.25312287,"CCC",0.25312287,23056974,17074727,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.062385246,0.33841756,"{""low"":0.184344,""high"":1.044009}",-0.7972797,-0.76367134,0.184344,1.044009,-70.213615,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,0.28552845,0.017042935,0.059689093,0.4050665,-0.102495104,-0.2530328,78180376,15,0,false,false,"[]","2025-04-27T09:52:00.000Z","REGULAR",0.75505316,0.3025714,"Pundi X (New) USD","Pundi X (New) USD",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",6992098,6992098,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.00226745,0.31390095,"{""low"":0.29539976,""high"":0.31390095}",0.29539976,6992098,0.30375472,"CCC",0.30375472,9320240,9315077,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.08769639,0.40812746,"{""low"":0.214875,""high"":0.718641}",-0.4160696,-0.5789673,0.214875,0.718641,-55.899925,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,0.03441884,0.0022029728,0.06400485,0.053376187,-0.016754374,-0.3138923,25785864,15,0,false,false,"[]","2025-04-27T09:52:00.000Z","REGULAR",0.54690766,0.036621813,"xMoney USD","xMoney USD",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",3318416,3318416,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.00019919872,0.03708869,"{""low"":0.036132444,""high"":0.03708869}",0.036132444,3318416,0.037006944,"CCC",0.037006944,12184526,8879182,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.011645813,0.46628013,"{""low"":0.024976,""high"":0.173896}",-0.13727419,-0.789404,0.024976,0.173896,-56.382854,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,0.1767324,0.025364742,0.14352061,0.3147942,-0.112697065,-0.35800233,80125616,15,0,false,false,"[]","2025-04-27T09:51:00.000Z","REGULAR",-2.0316067,0.20209715,"JOE USD","JOE USD",false,"2021-08-27T00:00:00.000Z",6,396470752,"CoinMarketCap",4971747,4971747,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.0041909665,0.20921853,"{""low"":0.19883221,""high"":0.20921853}",0.19883221,4971747,0.20816477,"CCC",0.20816477,8278989,6511056,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.07330714,0.56919897,"{""low"":0.12879,""high"":0.651713}",-0.44961587,-0.68989855,0.12879,0.651713,-60.897594,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,0.61853814,-0.21720746,-0.3511626,0.6590867,-0.25775602,-0.3910806,32106454,15,0,false,false,"[]","2025-04-27T09:52:00.000Z","REGULAR",-1.4169673,0.40133068,"Bella Protocol USD","Bella Protocol USD",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",17256062,17256062,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.005768478,0.41906917,"{""low"":0.39314318,""high"":0.41906917}",0.39314318,17256062,0.41876185,"CCC",0.41876185,22675388,45761244,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.09545767,0.3120827,"{""low"":0.305873,""high"":1.181827}",-0.78049624,-0.660415,0.305873,1.181827,-53.990128,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.28028268,0.03814161,0.13608265,0.42714074,-0.10871646,-0.2545214,125968504,15,0,false,false,"[]","2025-04-27T09:55:00.000Z","REGULAR",-1.2756388,0.31842428,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,395599552,"CoinMarketCap",32346184,32346184,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.004114449,0.33833033,"{""low"":0.3167479,""high"":0.33833033}",0.3167479,32346184,0.33624434,"CCC",0.33624434,27305826,27424823,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.10525128,0.49373645,"{""low"":0.213173,""high"":0.766071}",-0.44764674,-0.58434105,0.213173,0.766071,-42.275517,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,0.01733984,0.0012555532,0.07240858,0.03302673,-0.014431335,-0.43695927,21024024,15,0,false,false,"[]","2025-04-27T09:52:00.000Z","REGULAR",-0.04511286,0.018595394,"Streamr USD","Streamr USD",false,"2017-11-03T00:00:00.000Z",6,1130603904,"CoinMarketCap",868552,868552,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.000008393079,0.019268146,"{""low"":0.01838158,""high"":0.019268146}",0.01838158,868552,0.019082792,"CCC",0.019082792,4451320,2566047,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0063663935,0.52059805,"{""low"":0.012229,""high"":0.073758}",-0.055162605,-0.7478864,0.012229,0.073758,-67.89283,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,0.1058472,0.014098756,0.13319914,0.17296578,-0.05301982,-0.3065336,23814358,15,0,false,false,"[]","2025-04-27T09:55:00.000Z","REGULAR",-1.0101604,0.11994596,"Wanchain USD","Wanchain USD",false,"2018-03-23T00:00:00.000Z",6,198542384,"CoinMarketCap",2309067,2309067,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.0012240112,0.123160034,"{""low"":0.11845388,""high"":0.123160034}",0.11845388,2309067,0.12194288,"CCC",0.12194288,1901387,2884199,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.03882896,0.4786785,"{""low"":0.081117,""high"":0.337605}",-0.21765904,-0.64471513,0.081117,0.337605,-53.990234,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,0.02545302,0.0015292149,0.060079902,0.04156719,-0.014584957,-0.35087666,25329634,15,0,false,false,"[]","2025-04-27T09:51:00.000Z","REGULAR",-1.5643094,0.026982235,"IDEX USD","IDEX USD",false,"2019-05-09T00:00:00.000Z",6,938752256,"CoinMarketCap",2819713,2819713,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.00042879395,0.027871009,"{""low"":0.026587684,""high"":0.027871009}",0.026587684,2819713,0.02776046,"CCC",0.02776046,8419104,8027673,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.009045234,0.50427794,"{""low"":0.017937,""high"":0.113807}",-0.08682477,-0.76291233,0.017937,0.113807,-55.45004,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.588989,0.020432532,0.034690853,0.75759083,-0.14816928,-0.19557956,41266988,15,0,false,false,"[]","2025-04-27T09:55:00.000Z","REGULAR",-2.487874,0.60942155,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,67715016,"CoinMarketCap",6324025,6324025,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.015548468,0.6376682,"{""low"":0.5972988,""high"":0.6376682}",0.5972988,6324025,0.6311581,"CCC",0.6311581,13791822,8748443,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.20240155,0.49727666,"{""low"":0.40702,""high"":3.423217}",-2.8137956,-0.82197404,0.40702,3.423217,-2.2934973,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,0.06489458,0.0039147437,0.060324665,0.12427134,-0.055462018,-0.44629773,59692788,15,0,false,false,"[]","2025-04-27T09:55:00.000Z","REGULAR",-1.0089905,0.06880932,"Cartesi USD","Cartesi USD",false,"2020-04-23T00:00:00.000Z",6,867510144,"CoinMarketCap",3996732,3996732,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.0007013604,0.07078511,"{""low"":0.06816933,""high"":0.07078511}",0.06816933,3996732,0.070575245,"CCC",0.070575245,8910150,9972614,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.025064323,0.5729643,"{""low"":0.043745,""high"":0.271363}",-0.20255366,-0.7464307,0.043745,0.271363,-67.16149,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,5.6753325,0.65599155,0.11558645,9.848041,-3.5167165,-0.3570981,60466840,15,0,false,false,"[]","2025-04-27T09:52:00.000Z","REGULAR",-3.0725546,6.331324,"Moonriver USD","Moonriver USD",false,"2021-08-27T00:00:00.000Z",4,9550426,"CoinMarketCap",3986563,3986563,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.2006998,6.564644,"{""low"":6.266595,""high"":6.564644}",6.266595,3986563,6.5321894,"CCC",6.5321894,6679533,6226248,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",2.056816,0.48118195,"{""low"":4.274508,""high"":20.637854}",-14.30653,-0.69321793,4.274508,20.637854,-50.751434,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,0.00209518,-0.000050017377,-0.023872592,0.00429557,-0.0022504071,-0.52389026,0,15,0,false,false,"[]","2025-04-27T09:52:00.000Z","REGULAR",0.8978329,0.0020451627,"QiSwap USD","QiSwap USD",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",72006,72006,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.000018198742,0.0020488477,"{""low"":0.002004932,""high"":0.0020488477}",0.002004932,72006,0.0020218957,"CCC",0.0020218957,66012,108819,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0004831627,0.3093231,"{""low"":0.001562,""high"":0.018089}",-0.016043838,-0.8869389,0.001562,0.018089,-69.13618,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,16.162193,-3.034402,-0.18774691,13.979477,-0.8516855,-0.06092399,1099234176,15,0,false,false,"[]","2025-04-27T09:52:00.000Z","REGULAR",-1.1962835,13.127791,"DeXe USD","DeXe USD",false,"2020-10-07T00:00:00.000Z",2,83733368,"CoinMarketCap",14136601,14136601,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.15894699,13.26419,"{""low"":12.8883295,""high"":13.26419}",12.8883295,14136601,13.165424,"CCC",13.165424,18154075,19660127,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",7.0338593,1.1542399,"{""low"":6.093932,""high"":24.090866}",-10.963075,-0.45507184,6.093932,24.090866,5.69005,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,0.0708404,0.042954437,0.6063551,0.0849606,0.028834239,0.33938363,113620304,15,0,false,false,"[]","2025-04-27T09:55:00.000Z","REGULAR",-10.37812,0.11379484,"Ardor USD","Ardor USD",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",62370608,62370608,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.013177328,0.12566307,"{""low"":0.11321821,""high"":0.12566307}",0.11321821,62370608,0.12566307,"CCC",0.12566307,39050281,206826242,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.07649784,2.0510454,"{""low"":0.037297,""high"":0.17134}",-0.057545163,-0.33585364,0.037297,0.17134,32.369865,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,0.1053536,0.022181027,0.21053885,0.14761338,-0.020078748,-0.13602255,0,15,0,false,false,"[]","2025-04-27T09:52:00.000Z","REGULAR",-3.1672573,0.12753463,"Truebit USD","Truebit USD",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",56871,56871,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.004171476,0.13113254,"{""low"":0.12656166,""high"":0.13113254}",0.12656166,56871,0.1299494,"CCC",0.1299494,72241,91300,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.04848163,0.61328006,"{""low"":0.079053,""high"":0.236077}",-0.10854237,-0.4597753,0.079053,0.236077,-34.177418,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,0.00464188,0.0005292371,0.11401353,0.007457395,-0.0022862782,-0.30657867,85436944,15,0,false,false,"[]","2025-04-27T09:54:00.000Z","REGULAR",-2.2550461,0.005171117,"Verge USD","Verge USD",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",3613980,3613980,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00011930149,0.0054337983,"{""low"":0.0051034205,""high"":0.0054337983}",0.0051034205,3613980,0.0054205493,"CCC",0.0054205493,6401337,5324007,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0025371169,0.9632182,"{""low"":0.002634,""high"":0.020951}",-0.015779883,-0.75318044,0.002634,0.020951,0.9717941,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,0.00071816,0.00009877456,0.13753837,0.00103229,-0.00021535548,-0.20861916,81693456,15,0,false,false,"[]",1745747520,"REGULAR",-0.38880128,0.00081693457,"Dent USD","Dent USD",false,1510185600000,6,99999997952,"CoinMarketCap",3035771,3035771,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.0000031886739,0.00084008335,"8.1278116E-4 - 8.4008335E-4",0.00081278116,3035771,0.0008374052,"CCC",0.0008374052,7197691,5698342,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00028393458,0.5327103,"5.33E-4 - 0.002071",-0.0012540654,-0.6055362,0.000533,0.002071,-36.51163,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,0.03410906,-0.0021644607,-0.063457064,0.06379978,-0.031855185,-0.49929926,29452922,15,0,false,false,"[]","2025-04-27T09:52:00.000Z","REGULAR",-4.703703,0.0319446,"Stella USD","Stella USD",false,"2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap",6690185,6690185,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.001576744,0.03344577,"{""low"":0.031419445,""high"":0.03344577}",0.031419445,6690185,0.033394918,"CCC",0.033394918,9118935,10649329,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0070375986,0.28255504,"{""low"":0.024907,""high"":0.136457}",-0.10451239,-0.76589984,0.024907,0.136457,-69.69775,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"[]",1663007160,"REGULAR",0,0.00019976145,"SuperCoin USD",,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,0.00018966,0.000008209419,0.043284927,0.000274265,-0.00007639559,-0.2785466,0,15,0,false,false,"[]",1745747520,"REGULAR",-0.3592979,0.00019786942,"Bitcoin File USD","Bitcoin File USD",false,1532736000000,6,0,"CoinMarketCap",16110,16110,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-7.1349496e-7,0.00019861218,"1.9764362E-4 - 1.9861218E-4",0.00019764362,16110,0.0001979708,"CCC",0.0001979708,9648,51186,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000047869413,0.3191294,"1.5E-4 - 7.42E-4",-0.00054413057,-0.7333296,0.00015,0.000742,-66.38514,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,3124.8586,191.44458,0.061265036,2828.2136,488.0896,0.17257877,787124224,15,0,false,true,"[]","2025-04-27T09:52:00.000Z","REGULAR",0.33799943,3316.3032,"PAX Gold USD","PAX Gold USD",false,"2019-09-26T00:00:00.000Z",2,237349,"CoinMarketCap",29373782,29373782,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",11.171143,3322.254,"{""low"":3312.5889,""high"":3322.254}",3312.5889,29373782,3316.2822,"CCC",3316.2822,54060487,99723541,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1040.698,0.457328,"{""low"":2275.6052,""high"":3520.3452}",-204.04199,-0.05796079,2275.6052,3520.3452,40.884686,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,1.1492945,-0.0169307,-0.014731385,1.7205436,-0.5881798,-0.34185696,7918527,15,0,false,false,"[]","2025-04-27T09:52:00.000Z","REGULAR",0.38341236,1.1323638,"AS Roma Fan Token USD","AS Roma Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,6992918,"CoinMarketCap",2857968,2857968,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.0043250322,1.1450492,"{""low"":1.124759,""high"":1.1450492}",1.124759,2857968,1.1417595,"CCC",1.1417595,4046428,1601150,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.17017877,0.176867,"{""low"":0.962185,""high"":4.823774}",-3.69141,-0.76525354,0.962185,4.823774,-72.59632,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,0.09857582,0.0030747578,0.031191804,0.16164008,-0.059989497,-0.37113008,15034121,15,0,false,false,"[]","2025-04-27T09:55:00.000Z","REGULAR",4.1090693,0.10165058,"AdEx USD","AdEx USD",false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",6255187,6255187,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.004012041,0.10275718,"{""low"":0.09927484,""high"":0.10275718}",0.09927484,6255187,0.10158453,"CCC",0.10158453,6333923,5779903,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.029673584,0.41226482,"{""low"":0.071977,""high"":0.304291}",-0.20264043,-0.66594285,0.071977,0.304291,-51.29886,"ADX"
