"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:00:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,0.02328164,0.002603637,0.1118322,0.01932603,0.006559247,0.33939964,1919249920,15,0,false,false,0.39523152,0.025885276,74144464896,"CoinMarketCap",14996183,14996183,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",0.00010190345,0.026547771,"{""low"":0.025763717,""high"":0.026547771}",0.025763717,14996183,0.026483912,"CCC",0.026483912,15358903,17546900,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.014982277,1.3741426,"{""low"":0.010903,""high"":0.03821}",-0.012324724,-0.32255232,0.010903,0.03821,70.46288,"REGULAR",false,"2023-01-10T00:00:00.000Z",6,"Flare USD","Flare USD","FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:00:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,0.3174105,-0.04017654,-0.12657596,0.2955154,-0.01828143,-0.06186287,110554256,15,0,false,false,-2.0422475,0.27723396,398776000,"CoinMarketCap",3761466,3761466,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",-0.0057798326,0.2808369,"{""low"":0.27111077,""high"":0.2808369}",0.27111077,3761466,0.2774952,"CCC",0.2774952,4121080,3390690,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.19731495,2.4689364,"{""low"":0.079919,""high"":0.943828}",-0.666594,-0.70626646,0.079919,0.943828,244.43657,"REGULAR",false,"2020-03-06T00:00:00.000Z",6,"Sologenic USD","Sologenic USD","SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759410060,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,0.00048686,-0.000042172673,-0.08662177,0.000382755,0.00006193231,0.16180666,1595257,15,0,false,false,2.5272381,0.00044468732,3587369472,"CoinMarketCap",388177,388177,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",0.000010961288,0.0004470907,"4.4067446E-4 - 4.470907E-4",0.00044067446,388177,0.0004408747,"CCC",0.0004408747,311180,332453,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00022068732,0.98521125,"2.24E-4 - 0.001485",-0.0010403127,-0.7005473,0.000224,0.001485,-28.52512,"REGULAR",false,1554940800000,6,"MultiVAC USD","MultiVAC USD","MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:00:00.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,0.99693537,-0.3765152,-0.37767264,0.7418785,-0.12145835,-0.1637173,265413760,15,0,false,false,-2.7654438,0.62042016,427796800,"CoinMarketCap",8505768,8505768,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",-0.0176453,0.646532,"{""low"":0.6159335,""high"":0.646532}",0.6159335,8505768,0.63119525,"CCC",0.63119525,15577544,19733955,"2025-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.53585315,6.336433,"{""low"":0.084567,""high"":1.691692}",-1.0712719,-0.6332547,0.084567,1.691692,227.26405,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,"Keeta USD","Keeta USD","KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663006800,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,0,0.00035181662,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,"REGULAR",false,1578528000000,6,"Newsolution USD",,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:00:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,0.10499714,-0.014889047,-0.14180431,0.12021679,-0.03010869,-0.2504533,33536416,15,0,false,false,5.438389,0.0901081,372179840,"CoinMarketCap",6268877,6268877,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",0.004647672,0.09176835,"{""low"":0.08654764,""high"":0.09176835}",0.08654764,6268877,0.08654764,"CCC",0.08654764,6733820,6208947,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.028188098,0.45523417,"{""low"":0.06192,""high"":0.49433}",-0.4042219,-0.8177167,0.06192,0.49433,0.93587637,"REGULAR",false,"2024-07-17T00:00:00.000Z",6,"Ancient8 USD",,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759410060,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,0.00033832,0.000027521077,0.08134629,0.00039318,-0.000027338916,-0.06953283,32662292,15,0,false,false,8.394176,0.0003658411,89280004096,"CoinMarketCap",981667,981667,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.000028331153,0.00036925965,"3.4873042E-4 - 3.6925965E-4",0.00034873042,981667,0.00034873042,"CCC",0.00034873042,989360,651009,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.0001038411,0.3963401,"2.62E-4 - 0.002636",-0.0022701588,-0.8612135,0.000262,0.002636,-65.03006,"REGULAR",false,1682035200000,6,"Helium Mobile USD","Helium Mobile USD","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:01:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,0.4552312,-0.08500695,-0.18673359,0.47123665,-0.10101241,-0.21435602,119382512,15,0,false,false,-0.8059906,0.37022424,322460000,"CoinMarketCap",1896350,1896350,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.0030082166,0.37906826,"{""low"":0.3619475,""high"":0.37906826}",0.3619475,1896350,0.36315778,"CCC",0.36315778,7090396,2014538,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.12040824,0.48198768,"{""low"":0.249816,""high"":2.587575}",-2.2173507,-0.8569223,0.249816,2.587575,-58.333485,"REGULAR",false,"2024-11-26T00:00:00.000Z",6,"HashKey Platform Token USD",,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:00:00.000Z","CCC","finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,0.46929863,-0.011917502,-0.025394281,0.4603208,-0.0029396713,-0.006386136,45738116,15,0,false,false,-2.135102,0.45738113,100000000,"CoinMarketCap",904915,904915,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token",-0.009978622,0.4717109,"{""low"":0.45738113,""high"":0.4717109}",0.45738113,904915,0.47042772,"CCC",0.47042772,1414312,982676,"2025-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.105501115,0.2998213,"{""low"":0.35188,""high"":0.631953}",-0.17457187,-0.27624187,0.35188,0.631953,-11.960756,"REGULAR",false,"2025-07-11T00:00:00.000Z",6,"Klickl Token USD","Klickl Token USD","KLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,0.03629852,0.011557443,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,"REGULAR",false,"2019-09-18T00:00:00.000Z",6,"WELL USD",,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:00:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,0.04109616,-0.0033077002,-0.08048685,0.038519464,-0.00073100626,-0.01897758,6046153,15,0,false,false,0.93060136,0.03778846,160000000,"CoinMarketCap",2950634,2950634,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",0.00034841523,0.038292598,"{""low"":0.03679502,""high"":0.038292598}",0.03679502,2950634,0.03679502,"CCC",0.03679502,11431886,5177590,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.009841459,0.35214725,"{""low"":0.027947,""high"":0.921933}",-0.88414454,-0.95901173,0.027947,0.921933,-41.403038,"REGULAR",false,"2025-06-03T00:00:00.000Z",6,"BONDEX USD",,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:00:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,0.00599698,0.0019769585,0.32965901,0.00777168,0.00020225812,0.026025018,1600714,15,0,false,false,2.7567155,0.007973938,200743296,"CoinMarketCap",150423,150423,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.00021392154,0.008010366,"{""low"":0.007849617,""high"":0.008010366}",0.007849617,150423,0.007866323,"CCC",0.007866323,117625,87501,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0029249382,0.5793104,"{""low"":0.005049,""high"":0.106284}",-0.09831006,-0.92497516,0.005049,0.106284,-88.609245,"REGULAR",false,"2024-06-20T00:00:00.000Z",6,"Azuro Protocol USD","Azuro Protocol USD","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:01:00.000Z","CCC","finmb_XAN_CCC","UTC","UTC",0,"ccc_market",false,0.157691,-0.054126076,-0.34324136,0.157691,-0.054126076,-0.34324136,258912304,15,0,false,false,-16.219475,0.103564925,2500000000,"CoinMarketCap",114130112,114130112,"XAN","USD=X","https://coinmarketcap.com/currencies/anoma",-0.020049632,0.116154425,"{""low"":0.10237066,""high"":0.116154425}",0.10237066,114130112,0.11375378,"CCC",0.11375378,259019282,259019282,"2025-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png",0.0031029284,0.030886589,"{""low"":0.100462,""high"":0.255158}",-0.15159309,-0.59411454,0.100462,0.255158,-52.452694,"REGULAR",false,"2025-09-29T00:00:00.000Z",6,"Anoma USD","Anoma USD","XAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:00:00.000Z","CCC","finmb_GATA_CCC","UTC","UTC",0,"ccc_market",false,0.04114293,-0.0063590184,-0.15455921,0.04114293,-0.0063590184,-0.15455921,3347655,15,0,false,false,-5.245332,0.03478391,96241488,"CoinMarketCap",3724271,3724271,"GATA","USD=X","https://coinmarketcap.com/currencies/gata",-0.0019255318,0.038041826,"{""low"":0.034298018,""high"":0.038041826}",0.034298018,3724271,0.03647659,"CCC",0.03647659,12192769,11595192,"2025-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png",0.00877491,0.33737975,"{""low"":0.026009,""high"":0.175188}",-0.14040409,-0.8014481,0.026009,0.175188,-6.672806,"REGULAR",false,"2025-09-04T00:00:00.000Z",6,"Gata USD","Gata USD","GATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:01:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,0.2426277,-0.0051778853,-0.021340868,0.22896871,0.0084811,0.037040435,128295216,15,0,false,false,4.7998505,0.23744981,540304576,"CoinMarketCap",3235118336,3235118336,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",0.010875255,0.23746203,"{""low"":0.22986819,""high"":0.23746203}",0.22986819,3235118336,0.23061417,"CCC",0.23061417,152711392,1292644152,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.12400981,1.0931753,"{""low"":0.11344,""high"":5.210924}",-4.9734745,-0.9544323,0.11344,5.210924,-95.11925,"REGULAR",false,"2024-09-18T00:00:00.000Z",6,"Aleo USD",,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:01:00.000Z","CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,0.0021389,-0.00060048536,-0.28074494,0.01110868,-0.009570265,-0.86151236,1538309,15,0,false,false,0.08332404,0.0015384147,999931264,"CoinMarketCap",1073995,1073995,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",0.0000012808014,0.0016110485,"{""low"":0.0015121517,""high"":0.0016110485}",0.0015121517,1073995,0.0015708844,"CCC",0.0015708844,5407223,1234004,"2025-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.00009441469,0.065384135,"{""low"":0.001444,""high"":0.123993}",-0.12245458,-0.9875927,0.001444,0.123993,-68.79221,"REGULAR",false,"2025-05-05T00:00:00.000Z",6,"moonpig USD","moonpig USD","MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:00:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,0.13810126,0.0056872517,0.04118175,0.116923064,0.026865453,0.22977035,0,15,0,false,false,7.054678,0.14378852,0,"CoinMarketCap",3254199,3254199,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.00947535,0.14417261,"{""low"":0.14268535,""high"":0.14417261}",0.14268535,3254199,0.14332856,"CCC",0.14332856,2531540,3010793,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.070541516,0.96306354,"{""low"":0.073247,""high"":0.236752}",-0.09296349,-0.39266187,0.073247,0.236752,34.566486,"REGULAR",false,"2022-02-16T00:00:00.000Z",6,"Marinade USD","Marinade USD","MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759410060,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,0.00074542,-0.000006356393,-0.008527264,0.000828095,-0.00008903141,-0.107513525,517344,15,0,false,false,1.8597993,0.0007390636,699999680,"CoinMarketCap",3493,3493,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",0.000013494107,0.0007391043,"6.698746E-4 - 7.391043E-4",0.0006698746,3493,0.0006775336,"CCC",0.0006775336,7786,2287,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00015906361,0.27424762,"5.8E-4 - 0.014672",-0.013932936,-0.9496276,0.00058,0.014672,-70.03977,"REGULAR",false,1721260800000,6,"TORSY USD","TORSY USD","TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667673000,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,0,0.0775603,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,"REGULAR",false,1638489600000,6,"KingPad USD",,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759410000,"CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,0.00052078,-0.00022076102,-0.4239046,0.00090331,-0.0006032911,-0.6678671,0,15,0,false,false,31.42246,0.00030001896,0,"CoinMarketCap",21,21,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",0.000071733055,0.0006228292,"2.2825561E-4 - 6.228292E-4",0.00022825561,21,0.0002288726,"CCC",0.0002288726,528,1,1633996800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.00010101896,0.507633,"1.99E-4 - 0.006765",-0.006464981,-0.9556513,0.000199,0.006765,-89.480934,"REGULAR",false,1635811200000,6,"GAIA Everworld USD","GAIA Everworld USD","GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660674780,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,0,0.000004560192,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,"REGULAR",false,1625702400000,8,"Arty's World USD",,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:00:00.000Z","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,0.01471646,-0.0052332003,-0.35560182,0.018072128,-0.008588868,-0.47525492,0,15,0,false,false,0.11536342,0.00948326,0,"CoinMarketCap",1161975,1161975,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",0.000010927208,0.00948326,"{""low"":0.009231873,""high"":0.00948326}",0.009231873,1161975,0.009285753,"CCC",0.009285753,700372,1010435,"2025-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.00066726,0.075687386,"{""low"":0.008816,""high"":0.06448}",-0.05499674,-0.85292715,0.008816,0.06448,-71.54676,"REGULAR",false,"2025-07-24T00:00:00.000Z",6,"Think Protocol USD","Think Protocol USD","THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:00:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,0.04147046,-0.002581112,-0.062239774,0.0486552,-0.009765852,-0.20071548,32106934,15,0,false,false,2.6646607,0.03888935,825597120,"CoinMarketCap",3171037,3171037,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.0010093749,0.03888935,"{""low"":0.038135972,""high"":0.03888935}",0.038135972,3171037,0.038147535,"CCC",0.038147535,4622836,3041838,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.0038873479,0.11106073,"{""low"":0.035002,""high"":0.216157}",-0.17726766,-0.8200875,0.035002,0.216157,-66.06706,"REGULAR",false,"2022-02-12T00:00:00.000Z",6,"RSS3 USD","RSS3 USD","RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759410000,"CCC","finmb_OPAI_CCC","UTC","UTC",0,"ccc_market",false,0.00001992,0.0000034874338,0.17507197,0.00007119,-0.000047782567,-0.6711978,0,15,0,false,false,1.3809938,0.000023407434,0,"CoinMarketCap",2153,2153,"OPAI","USD=X","https://coinmarketcap.com/currencies/optopia",3.1885065e-7,0.00002439209,"2.2067441E-5 - 2.439209E-5",0.000022067441,2153,0.000023135552,"CCC",0.000023135552,17481,11034,1734652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png",0.000007407434,0.46296462,"1.6E-5 - 4.87E-4",-0.0004635926,-0.95193547,0.000016,0.000487,-90.836655,"REGULAR",false,1739491200000,6,"Optopia USD","Optopia USD","OPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:00:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,0.21519738,0.009658173,0.04488053,0.22934918,-0.004493624,-0.019592937,15063045,15,0,false,false,0.16965586,0.22485556,66989872,"CoinMarketCap",259233,259233,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",0.00038084388,0.22573926,"{""low"":0.22378308,""high"":0.22573926}",0.22378308,259233,0.22461575,"CCC",0.22461575,61521,119674,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.08367556,0.59268713,"{""low"":0.14118,""high"":0.723028}",-0.49817246,-0.68900853,0.14118,0.723028,-31.606049,"REGULAR",false,"2022-06-07T00:00:00.000Z",6,"ROGin AI USD","ROGin AI USD","ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759410000,"CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,0.00003006,0.00000261256,0.08691151,0.00002886,0.00000381256,0.13210534,0,15,0,false,false,3.9373991,0.00003267256,0,"CoinMarketCap",489622,489622,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",0.0000012377168,0.000032704655,"3.163576E-5 - 3.2704655E-5",0.00003163576,489622,0.0000316564,"CCC",0.0000316564,685962,486218,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.00001667256,1.042035,"1.6E-5 - 6.5E-5",-0.00003232744,-0.49734524,0.000016,0.000065,27.999996,"REGULAR",false,1632441600000,6,"EVDC Network USD","EVDC Network USD","EVDC"
