"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","cryptoTradeable","marketState","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","hasPrePostMarketData","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",20.661238,"Kusama USD","Kusama USD","[]","2025-02-17T14:54:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,1.5400963,false,-0.6611923,13.939192,60.9822,-57.61206,27.219011,-6.5577736,-0.24092622,24.481377,-3.820139,-0.15604265,333103776,15,0,false,"2019-12-12T00:00:00.000Z",2,16122160,"CoinMarketCap",9088045,9088045,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.31337738,20.840765,"{""low"":19.77761,""high"":20.840765}",19.77761,9088045,20.201988,"CCC",20.201988,57928515,12412257,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",6.722046,0.4822407,"{""low"":13.939192,""high"":60.9822}",-40.32096,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.019372288,"TerraClassicUSD USD","TerraClassicUSD USD","[]","2025-02-17T14:50:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,4.434607,false,-0.5706401,0.009378,0.045119,-44.815815,0.01686438,0.0025079083,0.14871037,0.01953131,-0.00015902147,-0.008141874,107674824,15,0,false,"2020-11-25T00:00:00.000Z",6,5558188032,"CoinMarketCap",40261452,40261452,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.00082260557,0.020747142,"{""low"":0.018415675,""high"":0.020747142}",0.018415675,40261452,0.018416325,"CCC",0.018416325,20208578,43646450,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.009994288,1.0657164,"{""low"":0.009378,""high"":0.045119}",-0.02574671,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.08676106,"STP USD","STP USD","[]","2025-02-17T14:50:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,-6.6347976,false,-0.41852662,0.034148,0.149209,53.93927,0.07542742,0.011333637,0.15025884,0.053326935,0.033434123,0.62696505,168526448,15,0,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",39718600,39718600,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0061654896,0.09133007,"{""low"":0.08504719,""high"":0.09133007}",0.08504719,39718600,0.09133007,"CCC",0.09133007,62662362,102362995,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.052613057,1.5407361,"{""low"":0.034148,""high"":0.149209}",-0.062447935,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.0006164007,"PolkaWar USD","PolkaWar USD","[]",1739803800,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,2.5072715,false,-0.89257574,0.000477,0.005738,-77.75788,0.00079012,-0.00017371931,-0.21986447,0.000970325,-0.00035392435,-0.36474824,51051,15,0,false,1625270400000,6,82822168,"CoinMarketCap",388,388,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.000015076832,0.00067865284,"6.0739357E-4 - 6.7865284E-4",0.00060739357,388,0.00062062504,"CCC",0.00062062504,2103,852,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00013940068,0.2922446,"4.77E-4 - 0.005738",-0.0051215994,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.00027005357,"MyToken USD","MyToken USD","[]",1739803800,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,0,false,-0.67146766,0.000057,0.000822,94.2446,0.00023428,0.00003577357,0.15269579,0.00016281,0.00010724357,0.6587038,0,15,0,false,1525737600000,6,0,"CoinMarketCap",592,592,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",0,0.00027005357,"2.7005357E-4 - 2.7005357E-4",0.00027005357,592,0.00027005357,"CCC",0.00027005357,61,59,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00021305357,3.737782,"5.7E-5 - 8.22E-4",-0.0005519464,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.20026271,"Crust Network USD","Crust Network USD","[]","2025-02-17T14:54:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,-2.50571,false,-0.9168844,0.188,2.409449,-90.40821,0.3388987,-0.13863598,-0.40907794,0.43276992,-0.23250721,-0.5372536,2831428,15,0,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",571275,571275,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.0051469654,0.20427902,"{""low"":0.19768497,""high"":0.20427902}",0.19768497,571275,0.20372182,"CCC",0.20372182,1072831,4100555,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.012262717,0.06522722,"{""low"":0.188,""high"":2.409449}",-2.2091863,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.0010394383,"Cryptonite USD","Cryptonite USD","[]",1739803800,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,false,-0.03844743,0.000497,0.001081,100.57914,0.00101778,0.000021658256,0.021279898,0.000808185,0.00023125327,0.286139,0,15,0,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.12186611,"Conflux USD","Conflux USD","[]","2025-02-17T14:50:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,1.2598536,false,-0.7778736,0.097632,0.548634,-51.209976,0.14473996,-0.022873849,-0.1580341,0.15692545,-0.035059348,-0.22341403,600006272,15,0,false,"2020-11-11T00:00:00.000Z",6,4923487744,"CoinMarketCap",31748314,31748314,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.0015162304,0.122320406,"{""low"":0.11731982,""high"":0.122320406}",0.11731982,31748314,0.12012886,"CCC",0.12012886,82722942,39663662,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.024234109,0.24821891,"{""low"":0.097632,""high"":0.548634}",-0.4267679,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",2.0502467,"Balancer USD","Balancer USD","[]","2025-02-17T14:54:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,2.7976046,false,-0.6674106,1.556241,6.164498,-54.287304,2.3919392,-0.34169245,-0.14285165,2.2768419,-0.22659516,-0.0995217,127223736,15,0,false,"2020-06-24T00:00:00.000Z",4,62052892,"CoinMarketCap",9266066,9266066,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.05579686,2.0502467,"{""low"":1.9499569,""high"":2.0502467}",1.9499569,9266066,1.9586447,"CCC",1.9586447,16223918,10432391,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.49400568,0.3174352,"{""low"":1.556241,""high"":6.164498}",-4.114251,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.04760787,"YAM V1 USD","YAM V1 USD","[]","2025-02-17T14:50:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,false,-0.7347293,0.02903,0.179469,-64.71024,0.047608,-1.3038516e-7,-0.0000027387239,0.044041224,0.003566645,0.08098424,0,15,0,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,11,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.18392475,"Biconomy USD","Biconomy USD","[]","2025-02-17T14:50:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,2.8381493,false,-0.8113577,0.144349,0.974992,-60.57291,0.24862947,-0.064704716,-0.26024556,0.25840673,-0.07448198,-0.28823546,170965584,15,0,false,"2021-12-01T00:00:00.000Z",6,929540928,"CoinMarketCap",10535069,10535069,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.005075991,0.18537314,"{""low"":0.17564319,""high"":0.18537314}",0.17564319,10535069,0.17752954,"CCC",0.17752954,22299922,12434472,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.039575756,0.27416718,"{""low"":0.144349,""high"":0.974992}",-0.79106724,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.014156667,"OracleChain USD","OracleChain USD","[]","2024-08-09T01:28:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,false,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.023142418,"JasmyCoin USD","JasmyCoin USD","[]","2025-02-17T14:50:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,4.288386,false,-0.6046329,0.006441,0.058534,185.26385,0.028702,-0.0055595823,-0.19370016,0.02541935,-0.0022769328,-0.089574784,1144276864,15,0,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",40018288,40018288,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.00095162727,0.02329289,"{""low"":0.021659132,""high"":0.02329289}",0.021659132,40018288,0.021892766,"CCC",0.021892766,252722226,63178118,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.016701419,2.5929854,"{""low"":0.006441,""high"":0.058534}",-0.035391584,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",1.7389348,"UMA USD","UMA USD","[]","2025-02-17T14:54:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,2.909654,false,-0.6824329,1.413214,5.475802,-60.85601,2.2934864,-0.5545516,-0.24179415,2.519087,-0.7801523,-0.30969644,147581808,15,0,false,"2020-05-25T00:00:00.000Z",4,84869088,"CoinMarketCap",18682046,18682046,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.04916632,1.7445693,"{""low"":1.6612309,""high"":1.7445693}",1.6612309,18682046,1.6638275,"CCC",1.6638275,27696553,25645681,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.3257208,0.23048228,"{""low"":1.413214,""high"":5.475802}",-3.7368672,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.00008799628,"Cindrum USD","Cindrum USD","[]",1739803800,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,4.754665,false,-0.99108994,0.000048,0.009876,-89.31297,0.00010962,-0.000021623717,-0.1972607,0.00017934,-0.00009134372,-0.50933266,0,15,0,false,1637020800000,6,0,"CoinMarketCap",7513,7513,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0.0000039940205,0.000097005955,"8.0000245E-5 - 9.7005955E-5",0.000080000245,7513,0.000084005085,"CCC",0.000084005085,30926,13582,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00003999628,0.8332558,"4.8E-5 - 0.009876",-0.009788004,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",3.3361184e-7,"DiamondShiba USD",,"[]",1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,0,false,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.0004458393,"BaaSid USD","BaaSid USD","[]",1739803800,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,-1.2737257,false,-0.5654588,0.000192,0.001026,-15.789473,0.00050736,-0.000061520666,-0.12125644,0.00043335,0.000012489298,0.028820347,3299211,15,0,false,1533859200000,6,7400000000,"CoinMarketCap",4687,4687,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000005752052,0.00045540443,"4.1929598E-4 - 4.5540443E-4",0.00041929598,4687,0.00044759313,"CCC",0.00044759313,24470,7589,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.0002538393,1.3220797,"1.92E-4 - 0.001026",-0.0005801607,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.002358693,"BytomDAO USD","BytomDAO USD","[]","2025-02-17T14:54:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,1.1380086,false,-0.8405103,0.002265,0.014789,-75.35515,0.00310902,-0.000750327,-0.24133876,0.004529625,-0.0021709322,-0.47927415,3869472,15,0,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",56495,56495,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.000026540132,0.0024056258,"{""low"":0.0023399026,""high"":0.0024056258}",0.0023399026,56495,0.002342149,"CCC",0.002342149,60656,57705,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.000093692914,0.041365523,"{""low"":0.002265,""high"":0.014789}",-0.012430307,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.018444782,"Fusion USD","Fusion USD","[]","2025-02-17T14:54:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,-9.332311,false,-0.94602466,0.018428434,0.341726,-87.52529,0.02685342,-0.008408638,-0.31313097,0.042540204,-0.024095422,-0.5664153,1431275,15,0,false,"2018-02-16T00:00:00.000Z",6,77597856,"CoinMarketCap",72885,72885,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.0018984973,0.019111691,"{""low"":0.018428434,""high"":0.019111691}",0.018428434,72885,0.019051535,"CCC",0.019051535,72556,64689,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.000016348436,0.0008871311,"{""low"":0.018428434,""high"":0.341726}",-0.32328123,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.0014931221,"Deeper Network USD","Deeper Network USD","[]","2025-02-17T14:50:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,-1.4560846,false,-0.9059806,0.001282,0.015881,-89.39426,0.00209648,-0.0006033579,-0.2877957,0.00225698,-0.00076385785,-0.33844247,4493516,15,0,false,"2021-04-10T00:00:00.000Z",6,3009476608,"CoinMarketCap",233948,233948,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000022062333,0.0015035184,"{""low"":0.0014843362,""high"":0.0015035184}",0.0014843362,233948,0.0015035184,"CCC",0.0015035184,248285,317698,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0002111221,0.16468182,"{""low"":0.001282,""high"":0.015881}",-0.014387878,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",3.527347,"Ampleforth Governance Token USD","Ampleforth Governance Token USD","[]","2025-02-17T14:50:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,-7.631457,false,-0.60783625,2.257754,8.994576,-2.5660276,4.644785,-1.1174378,-0.24057902,3.7262928,-0.19894576,-0.053389728,50594692,15,0,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",8613682,8613682,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.2914281,3.6933458,"{""low"":3.486773,""high"":3.6933458}",3.486773,8613682,3.6529486,"CCC",3.6529486,8410188,9657038,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",1.269593,0.56232566,"{""low"":2.257754,""high"":8.994576}",-5.4672294,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",3.370896e-12,"Ninenoble USD","Ninenoble USD","[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,false,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.0023867625,"Step App USD","Step App USD","[]","2025-02-17T14:50:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,-0.5693596,false,-0.8646346,0.002288,0.017632,-64.90341,0.00282848,-0.00044171745,-0.15616779,0.003104835,-0.0007180725,-0.23127557,6038509,15,0,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",2054319,2054319,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.000013667159,0.0023927474,"{""low"":0.002323585,""high"":0.0023927474}",0.002323585,2054319,0.0023603009,"CCC",0.0023603009,3281298,2404866,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00009876257,0.04316546,"{""low"":0.002288,""high"":0.017632}",-0.015245237,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.0064890073,"My DeFi Pet USD","My DeFi Pet USD","[]","2025-02-17T14:50:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,-17.082582,false,-0.97483516,0.005527,0.25786,-82.61806,0.01520446,-0.008715453,-0.57321686,0.02987491,-0.023385903,-0.7827941,281398,15,0,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",8310,8310,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.00133686,0.007839553,"{""low"":0.0056058145,""high"":0.007839553}",0.0056058145,8310,0.007832794,"CCC",0.007832794,17262,4763,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0009620073,0.17405596,"{""low"":0.005527,""high"":0.25786}",-0.251371,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",4.503333,"Uquid Coin USD","Uquid Coin USD","[]","2025-02-17T14:50:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,-0.3675818,false,-0.5814764,2.087948,10.760046,-49.66893,5.065103,-0.56176996,-0.11090988,5.432571,-0.92923784,-0.17104937,45033328,15,0,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",198535,198535,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.016614437,4.536141,"{""low"":4.3495197,""high"":4.536141}",4.3495197,198535,4.409532,"CCC",4.409532,383094,270759,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",2.415385,1.1568223,"{""low"":2.087948,""high"":10.760046}",-6.256713,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.022034016,"Grin USD","Grin USD","[]","2025-02-17T14:54:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,2.844393,false,-0.88564986,0.015304,0.192689,-68.88678,0.02595346,-0.003919445,-0.1510182,0.029011166,-0.00697715,-0.2404988,2164023,15,0,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",28969,28969,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.00060939975,0.024089186,"{""low"":0.021999277,""high"":0.024089186}",0.021999277,28969,0.023260992,"CCC",0.023260992,16180,16915,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0067300154,0.43975532,"{""low"":0.015304,""high"":0.192689}",-0.17065498,"GRIN"
