"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T01:18:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,-0.07089895,2707152,"USD=X","https://coinmarketcap.com/currencies/polymesh",-0.00009056926,0.12887731,"{""low"":0.127569,""high"":0.12887731}",0.127569,2707152,0.12807415,"CCC",0.12807415,7284006,3525227,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.021175273,0.1988718,"{""low"":0.106477,""high"":0.432879}",-0.30522674,-0.7051087,0.106477,0.432879,-62.345184,"REGULAR",0.12765227,0.15280949,-0.025157213,-0.16463123,0.19816758,-0.070515305,-0.35583675,123729744,15,0,false,false,false,"2022-05-30T00:00:00.000Z",6,969271808,"CoinMarketCap",2707152,"POLYX","Polymesh USD","Polymesh USD","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2269399,106185656,"USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,"REGULAR",28.367804,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,false,1709078400000,2,0,"CoinMarketCap",106185656,"VANA","Nirvana USD","Nirvana USD","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750295880,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,-0.65619814,3400007,"USD=X","https://coinmarketcap.com/currencies/lever",-0.000002764602,0.00042492992,"4.1843654E-4 - 4.2492992E-4",0.00041843654,3400007,0.00042266044,"CCC",0.00042266044,13109897,4105512,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000035538862,0.09279076,"3.83E-4 - 0.002933",-0.002514461,-0.85730004,0.000383,0.002933,-81.11666,"REGULAR",0.00041853887,0.00053506,-0.00011652114,-0.2177721,0.00115189,-0.00073335116,-0.6366503,17578318,15,0,false,false,false,1657670400000,6,41999245312,"CoinMarketCap",3400007,"LEVER","LeverFi USD","LeverFi USD","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T01:17:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,7.833153,101241824,"USD=X","https://coinmarketcap.com/currencies/kaia",0.012532994,0.17492719,"{""low"":0.1710101,""high"":0.17492719}",0.1710101,101241824,0.17270645,"CCC",0.17270645,28133510,111898274,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.08174752,0.90045184,"{""low"":0.090785,""high"":0.415024}",-0.2424915,-0.58428305,0.090785,0.415024,23.440325,"REGULAR",0.17253251,0.12273466,0.049797855,0.40573588,0.15597081,0.016561702,0.106184624,1043249024,15,0,false,false,false,"2024-10-29T00:00:00.000Z",6,6046680576,"CoinMarketCap",101241824,"KAIA","Kaia USD",,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T01:18:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,-1.9122318,1588546,"USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-3.011734,156.43053,"{""low"":154.17686,""high"":156.43053}",154.17686,1588546,154.9711,"CCC",154.9711,4144294,3782844,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",54.767586,0.54921615,"{""low"":99.71955,""high"":301.27524}",-146.7881,-0.48722258,99.71955,301.27524,14.641321,"REGULAR",154.48714,169.34453,-14.857391,-0.0877347,179.16093,-24.673798,-0.13771862,1304134528,15,0,false,false,false,"2024-09-12T00:00:00.000Z",2,8441703,"CoinMarketCap",1588546,"BNSOL","Binance Staked SOL USD",,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,1367,"USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"REGULAR",0.0070021446,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,"NFP","New Frontier Presents USD","New Frontier Presents USD","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T01:18:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,0,1,"USD=X","https://coinmarketcap.com/currencies/tutellus",0,0.013754061,"{""low"":0.013754061,""high"":0.013754061}",0.013754061,1,0.013754061,"CCC",0.013754061,14,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0046440614,0.50977623,"{""low"":0.00911,""high"":0.037369}",-0.02361494,-0.63193923,0.00911,0.037369,-45.867443,"REGULAR",0.013754061,0.01395892,-0.00020485837,-0.0146758035,0.01714275,-0.003388689,-0.19767475,0,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,"TUT","Tutellus USD","Tutellus USD","TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T01:18:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,-1.5439957,3724359,"USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.02552545,1.6403013,"{""low"":1.6276823,""high"":1.6403013}",1.6276823,3724359,1.63379,"CCC",1.63379,9593453,7488990,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0,0,"{""low"":1.6276823,""high"":4.547873}",-2.9201908,-0.64210033,1.6276823,4.547873,-43.786354,"REGULAR",1.6276823,2.3175914,-0.6899091,-0.29768366,2.5186095,-0.8909272,-0.3537377,15110781,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,9283618,"CoinMarketCap",3724359,"PSG","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,767225,"USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"REGULAR",0.0059008705,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,false,1603756800000,6,12247020,"CoinMarketCap",767225,"SYN","SynLev USD",,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750295880,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,2.4789329,1092,"USD=X","https://coinmarketcap.com/currencies/cheems",0.000004858899,0.00020089278,"1.9982722E-4 - 2.0089278E-4",0.00019982722,1092,0.00020064667,"CCC",0.00020064667,4939,2075,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00006586629,0.48789847,"1.35E-4 - 0.002795",-0.0025941338,-0.9281337,0.000135,0.002795,-89.05639,"REGULAR",0.00020086629,0.00025558,-0.000054713717,-0.21407667,0.000291965,-0.000091098715,-0.3120193,512376,15,0,false,false,false,1631577600000,6,2550834944,"CoinMarketCap",1092,"CHEEMS","Cheems USD","Cheems USD","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T01:18:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,0.19017906,1302620,"USD=X","https://coinmarketcap.com/currencies/contentos",0.000005592825,0.0029808376,"{""low"":0.0029444494,""high"":0.0029808376}",0.0029444494,1302620,0.0029469675,"CCC",0.0029469675,3903985,2121185,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00025447225,0.09452907,"{""low"":0.002692,""high"":0.016799}",-0.013852527,-0.82460433,0.002692,0.016799,-66.12155,"REGULAR",0.0029464723,0.00349406,-0.00054758764,-0.1567196,0.00546149,-0.0025150175,-0.46050027,15252293,15,0,false,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",1302620,"COS","Contentos USD","Contentos USD","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0,199,"USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,"REGULAR",0.00019388805,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",199,"HEI","Sohei USD","Sohei USD","HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T01:18:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,-0.61576796,5559075,"USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-16.726074,2729.8323,"{""low"":2692.968,""high"":2729.8323}",2692.968,5559075,2707.45,"CCC",2707.45,7907900,7138486,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1217.7072,0.8217394,"{""low"":1481.8654,""high"":4340.1694}",-1640.5969,-0.37800297,1481.8654,4340.1694,-27.258032,"REGULAR",2699.5725,2593.8862,105.68628,0.04074438,2790.5442,-90.97168,-0.03259998,6921570304,15,0,false,false,false,"2023-04-27T00:00:00.000Z",2,2563950,"CoinMarketCap",5559075,"WBETH","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,50941,"USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"REGULAR",0.0007198033,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,false,1576800000000,6,0,"CoinMarketCap",50941,"AXL","Axial Entertainment Digital Asset USD",,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750295880,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,-5.2190766,50,"USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-0.000010961856,0.00019911949,"1.9901874E-4 - 1.9911949E-4",0.00019901874,50,0.00019911949,"CCC",0.00019911949,27,0,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000099072415,0.99072415,"1.0E-4 - 9.99E-4",-0.0007999276,-0.8007283,0.0001,0.000999,-75.23585,"REGULAR",0.00019907241,0.00023188,-0.000032807584,-0.14148518,0.0004672677,-0.0002681953,-0.57396495,0,15,0,false,false,false,1603324800000,6,0,"CoinMarketCap",50,"CTK","Cryptyk Token USD","Cryptyk Token USD","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T01:20:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,-0.30093792,5863094,"USD=X","https://coinmarketcap.com/currencies/steem",-0.00037677586,0.126196,"{""low"":0.124824256,""high"":0.126196}",0.124824256,5863094,0.125054,"CCC",0.125054,24448981,6471133,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.023353256,0.2301471,"{""low"":0.101471,""high"":0.37089}",-0.24606574,-0.66344666,0.101471,0.37089,-35.1076,"REGULAR",0.124824256,0.1439243,-0.01910004,-0.13270894,0.1802331,-0.05540885,-0.3074288,64428864,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,516156608,"CoinMarketCap",5863094,"STEEM","Steem USD","Steem USD","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,27,"USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"REGULAR",0.0024462484,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,"ACM","Actinium USD","Actinium USD","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T01:20:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,-0.8711662,4284852,"USD=X","https://coinmarketcap.com/currencies/wax",-0.00017973594,0.020663964,"{""low"":0.020428907,""high"":0.020663964}",0.020428907,4284852,0.020508446,"CCC",0.020508446,9936074,4211103,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.003647929,0.21708694,"{""low"":0.016804,""high"":0.071396}",-0.05094407,-0.71354234,0.016804,0.071396,-49.254288,"REGULAR",0.02045193,0.02351098,-0.00305905,-0.13011156,0.032044467,-0.011592537,-0.36176407,90048608,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,4402939392,"CoinMarketCap",4284852,"WAXP","WAX USD","WAX USD","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T01:17:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,1.1135094,3323777,"USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.00016112998,0.0147766555,"{""low"":0.014620567,""high"":0.0147766555}",0.014620567,3323777,0.01463107,"CCC",0.01463107,5123312,4014849,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0005125925,0.036305156,"{""low"":0.014119,""high"":0.084325}",-0.06969341,-0.8264857,0.014119,0.084325,-69.333755,"REGULAR",0.014631593,0.02679544,-0.012163847,-0.45395213,0.0376371,-0.023005508,-0.6112455,9893254,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",3323777,"MDT","Measurable Data Token USD","Measurable Data Token USD","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T01:18:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,8.891624,39153520,"USD=X","https://coinmarketcap.com/currencies/liquity",0.07961911,1.0025203,"{""low"":0.9748145,""high"":1.0025203}",0.9748145,39153520,0.9965585,"CCC",0.9965585,19940627,21467516,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.54136866,1.2482878,"{""low"":0.433689,""high"":2.856887}",-1.8818295,-0.6586993,0.433689,2.856887,-2.4258435,"REGULAR",0.97505766,0.88632506,0.0887326,0.10011293,1.1532166,-0.17815894,-0.1544887,92636520,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,95006192,"CoinMarketCap",39153520,"LQTY","Liquity USD","Liquity USD","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T01:17:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,-0.88110906,12856189,"USD=X","https://coinmarketcap.com/currencies/threshold",-0.00013239682,0.014999654,"{""low"":0.014892569,""high"":0.014999654}",0.014892569,12856189,0.014977159,"CCC",0.014977159,21386204,33759962,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0031907083,0.2726402,"{""low"":0.011703,""high"":0.042698}",-0.02780429,-0.65118486,0.011703,0.042698,-33.31744,"REGULAR",0.014893709,0.01669706,-0.0018033516,-0.10800414,0.021314414,-0.0064207055,-0.3012377,150863312,15,0,false,false,false,"2022-02-10T00:00:00.000Z",6,10129331200,"CoinMarketCap",12856189,"T","Threshold USD","Threshold USD","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T01:20:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,-0.4170943,2461567,"USD=X","https://coinmarketcap.com/currencies/ark",-0.0014510453,0.34955823,"{""low"":0.34644118,""high"":0.34955823}",0.34644118,2461567,0.34748924,"CCC",0.34748924,26203123,4830994,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.10571818,0.43916944,"{""low"":0.240723,""high"":0.823537}",-0.4770958,-0.5793253,0.240723,0.823537,-42.258556,"REGULAR",0.34644118,0.40443602,-0.057994843,-0.14339682,0.45858532,-0.11214414,-0.24454369,65617916,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,189405632,"CoinMarketCap",2461567,"ARK","Ark USD","Ark USD","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T01:18:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,0.00012077,5372276736,"USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.0000011920929,0.99923956,"{""low"":0.99791557,""high"":0.99923956}",0.99791557,5372276736,0.9983757,"CCC",0.9983757,4008948044,5966288099,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11711103,0.13291305,"{""low"":0.88111,""high"":1.005045}",-0.0068240166,-0.006789762,0.88111,1.005045,-0.21932125,"REGULAR",0.99822104,0.9985693,-0.00034826994,-0.00034876892,0.99866813,-0.00044709444,-0.0004476907,1505051264,15,0,false,false,false,"2023-07-26T00:00:00.000Z",6,1507733376,"CoinMarketCap",5372276736,"FDUSD","First Digital USD USD",,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T01:18:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,1.7770201,4745677,"USD=X","https://coinmarketcap.com/currencies/moviebloc",0.000038854312,0.0022368084,"{""low"":0.0022239403,""high"":0.0022368084}",0.0022239403,4745677,0.0022239403,"CCC",0.0022239403,7648123,5133494,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00030634436,0.1596375,"{""low"":0.001919,""high"":0.004906}",-0.0026806558,-0.5464035,0.001919,0.004906,-21.85812,"REGULAR",0.0022253443,0.00236504,-0.00013969559,-0.059066907,0.002782355,-0.00055701076,-0.20019399,41315492,15,0,false,false,false,"2019-06-21T00:00:00.000Z",6,18565888000,"CoinMarketCap",4745677,"MBL","MovieBloc USD","MovieBloc USD","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T01:18:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,-2.2161446,4887576,"USD=X","https://coinmarketcap.com/currencies/prom",-0.11934042,5.2956038,"{""low"":5.2657037,""high"":5.2956038}",5.2657037,4887576,5.2808385,"CCC",5.2808385,4961496,4713763,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.7735116,0.5078505,"{""low"":3.492192,""high"":10.343972}",-5.0782685,-0.4909399,3.492192,10.343972,-32.160793,"REGULAR",5.2657037,5.471345,-0.20564127,-0.03758514,5.894503,-0.62879944,-0.106675565,96099088,15,0,false,false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",4887576,"PROM","Prom USD","Prom USD","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T01:18:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,-0.710168,5082040,"USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.0068416,0.9715276,"{""low"":0.95653814,""high"":0.9715276}",0.95653814,5082040,0.9614233,"CCC",0.9614233,8858216,6731638,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.075929165,0.086223476,"{""low"":0.880609,""high"":4.928541}",-3.972003,-0.8059186,0.880609,4.928541,-73.52977,"REGULAR",0.95653814,1.1310519,-0.17451376,-0.15429333,1.9770987,-1.0205605,-0.51619095,41147440,15,0,false,false,false,"2021-04-19T00:00:00.000Z",6,43017044,"CoinMarketCap",5082040,"PYR","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","PYR"
