"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735901640,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,0.00009018,-0.00001656972,-0.18374051,0.00040887,-0.0003352597,-0.81996655,566063,15,0,false,false,1.4676577,0.00007361028,false,0.7953727,"4.1E-5 - 0.030926",-0.03085239,-0.9976198,0.000041,0.030926,-99.6325,"Niza Global USD","Niza Global USD","REGULAR",1697241600000,6,7689999872,"CoinMarketCap",14862,14862,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",0.00000106472,0.000077818,"7.212759E-5 - 7.7818E-5",0.00007212759,14862,0.000072318464,"CCC",0.000072318464,461113,12846,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.00003261028,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T10:54:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,2077.5771,-267.22046,-0.12862119,1950.8304,-140.47375,-0.07200716,18103568,15,0,false,false,-1.0215364,1810.3567,false,0.47058293,"{""low"":1231.047,""high"":32854.516}",-31044.158,-0.9448978,1231.047,32854.516,-60.177135,"Pandora USD","Pandora USD","REGULAR","2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",2385525,2385525,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-18.684326,1833.6193,"{""low"":1802.611,""high"":1833.6193}",1802.611,2385525,1829.9237,"CCC",1829.9237,3834844,2547828,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",579.3097,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735901400,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,124970208,15,0,false,false,18.262259,1.2497021e-7,false,0.058562137,"1.1805657E-7 - 1.2497021E-7",0,0,1.1805657e-7,1.2497021e-7,,"Shiro Neko USD",,"REGULAR",,8,999999986991104,"CoinMarketCap",3744814,3744814,"SHIRO","USD=X",,1.9298106e-8,1.2497021e-7,"1.1805657E-7 - 1.2497021E-7",1.1805657e-7,3744814,1.18263536e-7,"CCC",1.18263536e-7,,,,,,6.9136448e-9,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735901640,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,1.4927464,8.787215e-9,false,0.003351969,"8.757859E-9 - 9.116629E-9",-3.2941383e-10,-0.036133293,8.757859e-9,9.116629e-9,,"KIZUNA USD",,"REGULAR",1696550400000,8,0,"CoinMarketCap",72962,72962,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",1.292424e-10,9.116629e-9,"8.757859E-9 - 9.116629E-9",8.757859e-9,72962,8.896644e-9,"CCC",8.896644e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",2.9356073e-11,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,0,0.00019245598,false,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,"cybertrashanimal USD",,"REGULAR",1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T10:54:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,0.15956289,-0.027869046,-0.1746587,0.16755316,-0.035859317,-0.21401756,0,15,0,false,false,-2.028003,0.13169384,false,0.33063057,"{""low"":0.098971,""high"":4.270269}",-4.138575,-0.9691603,0.098971,4.270269,-95.32453,"BitStable USD","BitStable USD","REGULAR","2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",1015323,1015323,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.0027260333,0.13711306,"{""low"":0.12435189,""high"":0.13711306}",0.12435189,1015323,0.1337255,"CCC",0.1337255,1296807,992465,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.03272284,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1653676320,"CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,1e-8,6.667089e-12,false,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,"Somax USD",,"REGULAR",1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,-1.3403218,2.4695805e-12,false,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,"CatCoin USD","CatCoin USD","REGULAR",1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735901640,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,0.00000616,-0.0000018289738,-0.29691133,0.000013559,-0.000009227973,-0.6805792,1822019,15,0,false,false,8.627556,0.000004331026,false,1.165513,"2.0E-6 - 7.5E-5",-0.000070668975,-0.94225293,0.000002,0.000075,33.333336,"Wat USD","Wat USD","REGULAR",1718928000000,8,420690001920,"CoinMarketCap",1628781,1628781,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",3.4398454e-7,0.0000046756686,"3.936166E-6 - 4.6756686E-6",0.000003936166,1628781,0.000003940387,"CCC",0.000003940387,1522869,1697869,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0.000002331026,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1698085080,"CCC","finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,4.8573913e-8,false,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,"FURIE USD",,"REGULAR",1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T10:54:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,0.02282744,0.0004641954,0.020334972,0.020571666,0.0027199704,0.13221925,632678,15,0,false,false,0.3549173,0.023291636,false,1.5480403,"{""low"":0.009141,""high"":0.031862}",-0.008570362,-0.2689838,0.009141,0.031862,114.76371,"PirateCash USD","PirateCash USD","REGULAR","2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",120328,120328,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.00008237548,0.023361942,"{""low"":0.023244476,""high"":0.023361942}",0.023244476,120328,0.023338908,"CCC",0.023338908,169576,175063,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.014150636,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T10:54:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,0.03052474,-0.0027345736,-0.08958548,0.024579365,0.0032108016,0.13062997,279021408,15,0,false,false,-1.0971619,0.027790166,false,0.8189662,"{""low"":0.015278,""high"":0.065077}",-0.037286833,-0.57296485,0.015278,0.065077,-15.640658,"Threshold USD","Threshold USD","REGULAR","2022-02-10T00:00:00.000Z",6,10040293376,"CoinMarketCap",21757580,21757580,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.00030828454,0.027881406,"{""low"":0.027387448,""high"":0.027881406}",0.027387448,21757580,0.027878877,"CCC",0.027878877,31628409,23929725,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.012512166,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,0,0.0013997107,false,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,"UREEQA USD","UREEQA USD","REGULAR",1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735901640,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,0.00013404,-0.0000220527,-0.16452327,0.00025406,-0.00014207269,-0.5592092,6886331,15,0,false,false,-11.141966,0.000111987305,false,0,"1.11987305E-4 - 0.001408",-0.0012960127,-0.9204635,0.000111987305,0.001408,-86.96098,"Crypto Asset Governance Alliance USD",,"REGULAR",1699833600000,6,61492072448,"CoinMarketCap",793858,793858,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-0.000014042162,0.00011906172,"1.11987305E-4 - 1.1906172E-4",0.000111987305,793858,0.00011890654,"CCC",0.00011890654,523725,860724,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735901640,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,0.00174974,-0.00087859016,-0.5021261,0.002890345,-0.0020191951,-0.69860005,0,15,0,false,false,-11.576757,0.0008711498,false,0.15998642,"7.51E-4 - 0.017319",-0.01644785,-0.94969976,0.000751,0.017319,-25.3798,"RakeIn USD","RakeIn USD","REGULAR",1678924800000,6,0,"CoinMarketCap",1707,1707,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",-0.00011405477,0.0010095276,"8.711498E-4 - 0.0010095276",0.0008711498,1707,0.0010095276,"CCC",0.0010095276,1004,1830,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.00012014981,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735901640,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,0.0011868,-0.00018559734,-0.15638469,0.001062865,-0.0000616624,-0.058015272,5044335,15,0,false,false,-0.09910645,0.0010012026,false,0.19617991,"8.37E-4 - 0.003104",-0.0021027974,-0.6774476,0.000837,0.003104,-50.444664,"MagicCraft USD","MagicCraft USD","REGULAR",1639958400000,6,5038276096,"CoinMarketCap",60113,60113,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-9.932555e-7,0.0010034787,"9.873873E-4 - 0.0010034787",0.0009873873,60113,0.000992876,"CCC",0.000992876,110322,69417,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.00016420259,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T10:54:00.000Z","CCC","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,0.01357402,-0.0015770607,-0.11618228,0.015476205,-0.003479246,-0.22481261,232678,15,0,false,false,0.8666851,0.011996959,false,0.06393749,"{""low"":0.011276,""high"":0.060044}",-0.048047043,-0.80019724,0.011276,0.060044,-77.94509,"BlockWallet USD","BlockWallet USD","REGULAR","2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",59396,59396,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",0.00010308251,0.012022437,"{""low"":0.011970048,""high"":0.012022437}",0.011970048,59396,0.011999498,"CCC",0.011999498,53002,56187,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.00072095916,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,0,3.8513054e-8,false,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,"ANDY USD","ANDY USD","REGULAR",1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T10:54:00.000Z","CCC","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,0.01618034,0.003304528,0.20423107,0.01406157,0.005423298,0.38568226,499710,15,0,false,false,1.7114558,0.019484868,false,1.2562377,"{""low"":0.008636,""high"":0.06503}",-0.04554513,-0.7003711,0.008636,0.06503,-49.942078,"Hyve USD","Hyve USD","REGULAR","2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap",162536,162536,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve",0.0003278628,0.019582678,"{""low"":0.019307224,""high"":0.019582678}",0.019307224,162536,0.019445868,"CCC",0.019445868,130427,172634,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.010848869,"HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T10:54:00.000Z","CCC","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,0.01092546,-0.0030444562,-0.27865705,0.012592325,-0.0047113216,-0.37414232,0,15,0,false,false,8.902683,0.007881003,false,0.37779784,"{""low"":0.00572,""high"":0.543829}",-0.53594804,-0.9855083,0.00572,0.543829,-97.601906,"YOUR AI USD","YOUR AI USD","REGULAR","2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",163838,163838,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",0.0006442638,0.007881003,"{""low"":0.0076520927,""high"":0.007881003}",0.0076520927,163838,0.0077206935,"CCC",0.0077206935,339106,430990,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.0021610036,"YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T10:54:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,543.87585,-8.282593,-0.015228829,420.2888,115.304474,0.27434582,75564928,15,0,false,false,2.395647,535.59326,false,1.9342805,"{""low"":182.52968,""high"":767.3019}",-231.70862,-0.30197844,182.52968,767.3019,105.25973,"Wrapped TAO USD","Wrapped TAO USD","REGULAR","2023-02-15T00:00:00.000Z",2,141086,"CoinMarketCap",224051,224051,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",12.530701,535.59326,"{""low"":516.35443,""high"":535.59326}",516.35443,224051,516.8479,"CCC",516.8479,298678,106601,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",353.0636,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1729609440,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,0,0.000017536007,false,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,"Uniform Fiscal Object USD","Uniform Fiscal Object USD","REGULAR",1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,false,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","REGULAR",1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T10:54:00.000Z","CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,0.00571316,-0.0024155374,-0.42280233,0.00377429,-0.0004766672,-0.12629321,2741432,15,0,false,false,-0.00854564,0.0032976228,false,0.6188625,"{""low"":0.002037,""high"":0.012959}",-0.0096613765,-0.7455341,0.002037,0.012959,-72.65411,"Bubble USD","Bubble USD","REGULAR","2024-05-17T00:00:00.000Z",6,831335872,"CoinMarketCap",1643754,1643754,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-2.819579e-7,0.003302348,"{""low"":0.0032834976,""high"":0.003302348}",0.0032834976,1643754,0.003292954,"CCC",0.003292954,4977023,2295184,"2024-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.0012606229,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735901640,"CCC","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,0.00031746,0.0000046379864,0.014609671,0.000265725,0.000056373014,0.21214797,1768898,15,0,false,false,-9.210814,0.000322098,false,1.8008521,"1.15E-4 - 0.001579",-0.001256902,-0.7960114,0.000115,0.001579,-69.182945,"DSLA Protocol USD","DSLA Protocol USD","REGULAR",1586390400000,6,5491803136,"CoinMarketCap",65609,65609,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",-0.000032677723,0.0003402979,"3.1971998E-4 - 3.402979E-4",0.00031971998,65609,0.00033719526,"CCC",0.00033719526,65274,70734,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.000207098,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-25T01:29:00.000Z","CCC","finmb_FUNG_CCC","UTC","UTC",0,"ccc_market",false,0.0118866,0.00029841717,0.025105342,0.01155074,0.00063427724,0.054912258,0,15,0,false,false,0,0.012185018,false,0.4211591,"{""low"":0.008574,""high"":0.020999}",-0.008813982,-0.41973343,0.008574,0.020999,-40.75749,"Fungify USD","Fungify USD","REGULAR","2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",61515,61515,"FUNG","USD=X","https://coinmarketcap.com/currencies/fungify",0,0.012185018,"{""low"":0.012185018,""high"":0.012185018}",0.012185018,61515,0.012185018,"CCC",0.012185018,1403,6151,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png",0.003611018,"FUNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735901640,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,3.2e-7,-1.6349341e-7,-0.5109169,4.05e-7,-2.4849342e-7,-0.613564,0,15,0,false,false,-9.244066,1.5650659e-7,false,,"0.0 - 1.0E-5",-0.000009843493,-0.9843493,0,0.00001,0,"XEN Crypto USD","XEN Crypto USD","REGULAR",1665273600000,8,0,"CoinMarketCap",2558452,2558452,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-1.5941183e-8,1.6988781e-7,"1.5147236E-7 - 1.6988781E-7",1.5147236e-7,2558452,1.6988781e-7,"CCC",1.6988781e-7,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.5650659e-7,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735901640,"CCC","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,6.6e-7,9.587342e-8,0.14526275,5.1e-7,2.4587342e-7,0.48210475,0,15,0,false,false,0.02789371,7.5587343e-7,false,,"0.0 - 1.0E-5",-0.000009244126,-0.9244126,0,0.00001,-66.666664,"go fu*k yourself. USD","go fu*k yourself. USD","REGULAR",1702339200000,8,0,"CoinMarketCap",55893,55893,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",2.107754e-10,7.6153196e-7,"7.525328E-7 - 7.6153196E-7",7.525328e-7,55893,7.6107983e-7,"CCC",7.6107983e-7,57369,57563,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",7.5587343e-7,"GFY"
