"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T08:56:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"Elastos USD","Elastos USD",-0.371324,1.2531369,1.2059509,1074617,377744,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.26392984,0.26680952,"{""low"":0.989207,""high"":3.891227}",-2.6380901,-0.6779584,0.989207,3.891227,-59.406227,1.3239669,-0.07082999,-0.05349831,1.9096001,-0.65646327,-0.34377003,28508768,15,0,false,false,false,"2018-02-01T00:00:00.000Z",4,22749924,"CoinMarketCap",288429,288429,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.0046705008,1.2531369,"{""low"":1.2026271,""high"":1.2531369}",1.2026271,288429,1.2059509,"CCC","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T08:52:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"COMBO USD","COMBO USD",6.1927047,0.01472386,0.016145196,6694691,825603,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0077998596,1.1264962,"{""low"":0.006924,""high"":1.091539}",-1.0768151,-0.9865109,0.006924,1.091539,-97.9167,0.03701722,-0.022293359,-0.60224295,0.30285704,-0.28813317,-0.9513834,1225481,15,0,false,false,false,"2021-01-15T00:00:00.000Z",6,83231000,"CoinMarketCap",1097229,1097229,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.00085863285,0.017114252,"{""low"":0.0143277515,""high"":0.017114252}",0.0143277515,1097229,0.016145196,"CCC","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T08:51:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"Wilder World USD","Wilder World USD",4.3546004,0.16765101,0.15746242,703813,673886,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.054574013,0.482627,"{""low"":0.113077,""high"":1.014833}",-0.847182,-0.8347994,0.113077,1.014833,-77.90269,0.15294592,0.014705092,0.0961457,0.34082153,-0.17317052,-0.50809735,66615772,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,397347872,"CoinMarketCap",753833,753833,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.0069958866,0.16765101,"{""low"":0.15733296,""high"":0.16765101}",0.15733296,753833,0.15746242,"CCC","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"Props Token USD","Props Token USD",0,0.0024207574,0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1746694260,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"Script Network USD","Script Network USD",11.253786,0.0008747016,0.00078842667,210017,176293,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00014370162,0.19658224,"7.31E-4 - 0.029708",-0.028833298,-0.9705567,0.000731,0.029708,-97.143074,0.00126172,-0.00038701837,-0.30673873,0.00611306,-0.0052383584,-0.8569127,595503,15,0,false,false,false,1703116800000,6,680808000,"CoinMarketCap",151164,151164,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.00008847972,0.0009103039,"7.5906253E-4 - 9.103039E-4",0.00075906253,151164,0.00078842667,"CCC","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T08:52:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"Unifi Protocol DAO USD","Unifi Protocol DAO USD",1.0897086,0.20702225,0.20257343,1037412,427417,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.040964246,0.24668637,"{""low"":0.166058,""high"":5.863271}",-5.656249,-0.9646917,0.166058,5.863271,-94.62859,0.2201447,-0.013122454,-0.059608314,0.63910216,-0.4320799,-0.6760733,1976783,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",432230,432230,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.0022316128,0.20747602,"{""low"":0.20213498,""high"":0.20747602}",0.20213498,432230,0.20257343,"CCC","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T08:52:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"Nodecoin USD","Nodecoin USD",-1.53814,0.041836157,0.039549395,14907297,7216942,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.010139156,0.31987745,"{""low"":0.031697,""high"":0.091075}",-0.049238846,-0.5406406,0.031697,0.091075,-38.654507,0.04300064,-0.001164481,-0.027080553,0.048569266,-0.0067331083,-0.13862899,7424765,15,0,false,false,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",7428447,7428447,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.00065355,0.04236239,"{""low"":0.03918654,""high"":0.04236239}",0.03918654,7428447,0.039549395,"CCC","NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1745878020,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"MAGA Coin USD","MAGA Coin USD",0,0.00009210057,0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T08:52:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"Fasttoken USD","Fasttoken USD",1.0025437,4.3464017,4.3364334,83200550,48660516,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.4268377,1.2642651,"{""low"":1.919564,""high"":4.3495474}",-0.0031456947,-0.0007232235,1.919564,4.3495474,119.99612,4.13373,0.21267176,0.05144791,3.6453114,0.70109034,0.1923266,1896167808,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",50534600,50534600,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.043141842,4.3495474,"{""low"":4.336165,""high"":4.3495474}",4.336165,50534600,4.3364334,"CCC","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1746694320,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"DEAPcoin USD","DEAPcoin USD",3.7803507,0.0012406813,0.0012947808,1964262,1722808,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00039068126,0.459625,"8.5E-4 - 0.003965",-0.0027243188,-0.6870917,0.00085,0.003965,-28.442574,0.00112742,0.00011326128,0.1004606,0.001390355,-0.00014967378,-0.10765148,36434260,15,0,false,false,false,1586476800000,6,29366331392,"CoinMarketCap",2139500,2139500,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.00004519371,0.0012947808,"0.0012271797 - 0.0012947808",0.0012271797,2139500,0.0012947808,"CCC","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T08:52:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"PayPal USD USD","PayPal USD USD",0.01327479,0.999804,0.9994095,80999114,18340883,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0070599914,0.0071115927,"{""low"":0.992744,""high"":1.007746}",-0.007941961,-0.007880916,0.992744,1.007746,0.057649612,0.99974686,0.000057160854,0.000057175326,0.9996547,0.00014930964,0.0001493612,872925440,15,0,false,false,false,"2023-08-20T00:00:00.000Z",6,873096576,"CoinMarketCap",17212588,17212588,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00013273954,0.99994385,"{""low"":0.99924034,""high"":0.99994385}",0.99924034,17212588,0.9994095,"CCC","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T08:52:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"Lingo USD","Lingo USD",-1.3617247,0.05017463,0.049418427,724494,540453,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.00709863,0.16479315,"{""low"":0.043076,""high"":0.264398}",-0.21422338,-0.81023073,0.043076,0.264398,-77.05284,0.06033394,-0.01015931,-0.16838466,0.10186383,-0.0516892,-0.5074343,6015595,15,0,false,false,false,"2025-02-09T00:00:00.000Z",6,119893168,"CoinMarketCap",772231,772231,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.000692673,0.0526151,"{""low"":0.04905043,""high"":0.0526151}",0.04905043,772231,0.049418427,"CCC","LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T08:52:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,"E4C USD","E4C USD",1.6977924,0.004332155,0.0041150376,887063,690202,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0008611551,0.24810001,"{""low"":0.003471,""high"":0.024107}",-0.019774845,-0.82029474,0.003471,0.024107,-73.03784,0.0046189,-0.0002867449,-0.06208078,0.008426784,-0.0040946286,-0.48590645,0,15,0,false,false,false,"2025-01-16T00:00:00.000Z",6,0,"CoinMarketCap",674619,674619,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",0.00007232325,0.0043896637,"{""low"":0.0040715476,""high"":0.0043896637}",0.0040715476,674619,0.0041150376,"CCC","E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T08:52:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"Sperax USD","Sperax USD",1.098764,0.019626044,0.01926596,7272602,4391524,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.014022044,2.5021493,"{""low"":0.005604,""high"":0.039613}",-0.019986957,-0.5045555,0.005604,0.039613,43.25551,0.01605146,0.0035745837,0.22269523,0.015565795,0.004060249,0.2608443,33201030,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",4664150,4664150,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.00021330081,0.020138396,"{""low"":0.01926596,""high"":0.020138396}",0.01926596,4664150,0.01926596,"CCC","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T08:52:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"HyperGPT USD",,1.91183,0.010725184,0.010478141,1533492,1424132,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0033971844,0.46358958,"{""low"":0.007328,""high"":0.082719}",-0.07199381,-0.87034196,0.007328,0.082719,-84.17471,0.01033044,0.0003947448,0.03821181,0.025259275,-0.014534091,-0.5753962,7740583,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,721720256,"CoinMarketCap",1586387,1586387,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.00020120107,0.010749165,"{""low"":0.010454156,""high"":0.010749165}",0.010454156,1586387,0.010478141,"CCC","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T08:51:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"BLOCKLORDS USD","BLOCKLORDS USD",2.457527,0.19878104,0.20762333,6479236,2509138,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.07399304,0.59295,"{""low"":0.124788,""high"":2.598519}",-2.399738,-0.9235022,0.124788,2.598519,-88.306725,0.17474405,0.024036989,0.1375554,0.4036725,-0.20489144,-0.50756854,13684892,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,68844048,"CoinMarketCap",1253037,1253037,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.0047679245,0.20842652,"{""low"":0.19399844,""high"":0.20842652}",0.19399844,1253037,0.20762333,"CCC","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T08:52:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"Seamless USD","Seamless USD",0.5465512,0.4647783,0.45411393,1311590,546837,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.0833033,0.21837159,"{""low"":0.381475,""high"":6.249326}",-5.784548,-0.9256274,0.381475,6.249326,-92.23716,0.45729405,0.007484257,0.0163664,0.7602203,-0.295442,-0.3886268,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",398538,398538,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.0025264323,0.47151282,"{""low"":0.45195794,""high"":0.47151282}",0.45195794,398538,0.45411393,"CCC","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1746694320,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"Aerovek Aviation USD","Aerochain V2 USD",7.774984,0.00010455983,0.000099224795,19,4,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00008355983,3.9790397,"2.1E-5 - 0.006315",-0.00621044,-0.9834426,0.000021,0.006315,-98.38924,0.00009896,0.0000055998316,0.056586817,0.00019369,-0.00008913016,-0.46016917,0,15,0,false,false,false,1645488000000,6,0,"CoinMarketCap",1,1,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.0000075430435,0.00010456159,"9.9209086E-5 - 1.0456159E-4",0.000099209086,1,0.000099224795,"CCC","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T08:52:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,"Alchemist AI USD","Alchemist AI USD",1.7234153,0.17871927,0.17254198,56215791,42047913,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.16451326,11.580548,"{""low"":0.014206,""high"":0.235727}",-0.05700773,-0.24183793,0.014206,0.235727,852.02856,0.11915786,0.05956141,0.49985296,0.09417257,0.0845467,0.8977848,151911376,15,0,false,false,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",37027340,37027340,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",0.003027901,0.17871927,"{""low"":0.17085014,""high"":0.17871927}",0.17085014,37027340,0.17254198,"CCC","ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"Grail USD",,0,0.22584489,0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T08:52:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"Gari Network USD","Gari Network USD",4.1168633,0.0022996801,0.002258539,199267,186255,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0005666801,0.3269937,"{""low"":0.001733,""high"":0.027644}",-0.02534432,-0.91681087,0.001733,0.027644,-90.38688,0.0027188,-0.00041911984,-0.1541562,0.007758625,-0.0054589445,-0.7035969,1291355,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",87782,87782,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.00009093131,0.0023267085,"{""low"":0.0022334016,""high"":0.0023267085}",0.0022334016,87782,0.002258539,"CCC","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"LavaSwap USD","LavaSwap USD",0,0.0018563288,0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T08:51:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"DMAIL Network USD","DMAIL Network USD",-7.6170444,0.08989703,0.09018071,2186578,3417173,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.022697031,0.33775344,"{""low"":0.0672,""high"":0.756977}",-0.66708,-0.88124204,0.0672,0.756977,-80.19996,0.0994077,-0.009510674,-0.095673405,0.18001254,-0.09011551,-0.50060683,8912798,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,99144520,"CoinMarketCap",4334565,4334565,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.007412076,0.09103704,"{""low"":0.08955999,""high"":0.09103704}",0.08955999,4334565,0.09018071,"CCC","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1746694320,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,"Slop USD","Slop USD",-2.4692645,0.00011608097,0.000111133704,452698,160599,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000038080972,0.48821762,"7.8E-5 - 0.022216",-0.02209992,-0.99477494,0.000078,0.022216,-99.28476,0.00012924,-0.000013159028,-0.10181854,0.001225648,-0.001109567,-0.9052901,116080,15,0,false,false,false,1729641600000,6,999996736,"CoinMarketCap",161296,161296,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-0.0000029389194,0.000117086005,"1.1109422E-4 - 1.17086005E-4",0.00011109422,161296,0.000111133704,"CCC","SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T08:51:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"Autonolas USD","Autonolas USD",2.038593,0.2533524,0.24268715,443243,330379,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.011821404,0.04894363,"{""low"":0.241531,""high"":3.328158}",-3.0748055,-0.9238761,0.241531,3.328158,-92.43664,0.3058101,-0.05245769,-0.17153682,1.058292,-0.8049396,-0.76060253,44933152,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,177354352,"CoinMarketCap",404783,404783,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.0050616562,0.2533524,"{""low"":0.24190705,""high"":0.2533524}",0.24190705,404783,0.24268715,"CCC","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-08T08:51:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"Dasha USD","Dasha USD",3.1753633,0.003781335,0.0034462542,1799467,1076191,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0009853349,0.35240874,"{""low"":0.002796,""high"":0.151592}",-0.14781067,-0.9750559,0.002796,0.151592,-92.0651,0.00405488,-0.0002735448,-0.06746065,0.029575812,-0.025794476,-0.8721477,3756019,15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,993305024,"CoinMarketCap",966401,966401,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.00011637597,0.003781335,"{""low"":0.0034190584,""high"":0.003781335}",0.0034190584,966401,0.0034462542,"CCC","VVAIFU"
