"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743979800,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"Patton USD","Patton USD",-12.405795,1.334547e-7,1e-7,3.3454704e-8,0.33454704,3.65e-7,-2.315453e-7,-0.6343707,0,15,0,false,false,false,1715299200000,8,0,"CoinMarketCap",136,136,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-1.8900934e-8,1.5235564e-7,"1.334547E-7 - 1.5235564E-7",1.334547e-7,136,1.5235564e-7,"CCC",1.5235564e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.334547e-7,,"0.0 - 2.7E-5",-0.000026866546,-0.9950573,0,0.000027,-66.666664,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743979800,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"DogeVerse USD","DogeVerse USD",-9.66616,0.0000050587046,0.00000638,-0.0000013212953,-0.20709957,0.00001338,-0.000008321296,-0.62192047,0,15,0,false,false,false,1717718400000,8,0,"CoinMarketCap",363,363,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-5.413058e-7,0.00000573639,"5.0508665E-6 - 5.73639E-6",0.0000050508665,363,0.0000056001104,"CCC",0.0000056001104,3414,1455,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",5.87047e-8,0.011740941,"5.0E-6 - 4.23E-4",-0.00041794128,-0.98804086,0.000005,0.000423,-97.11539,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T22:51:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"OpSec USD","OpSec USD",-8.998321,0.015943894,0.03917434,-0.023230447,-0.5930016,0.063268006,-0.047324114,-0.74799436,0,15,0,false,false,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",4290,4290,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.0015765466,0.018284727,"{""low"":0.015943894,""high"":0.018284727}",0.015943894,4290,0.017823434,"CCC",0.017823434,36497,10083,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.0136018945,5.8078117,"{""low"":0.002342,""high"":2.398724}",-2.38278,-0.9933531,0.002342,2.398724,-99.145004,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T22:50:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"Niftyx Protocol USD","Niftyx Protocol USD",-10.124031,0.0057488047,0.00735232,-0.0016035154,-0.21809651,0.012066685,-0.00631788,-0.52358043,295408,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",7,7,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.00064757094,0.0063963756,"{""low"":0.0057488047,""high"":0.0063963756}",0.0057488047,7,0.0063963756,"CCC",0.0063963756,489,1,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0,0,"{""low"":0.0057488047,""high"":0.07521}",-0.0694612,-0.92356336,0.0057488047,0.07521,-87.970436,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T22:50:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"Jungle Labz USD",,-2.1407406,0.07349606,0.08095886,-0.0074627995,-0.09218015,0.13108835,-0.057592288,-0.4393395,0,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",705,705,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.0016077831,0.07574386,"{""low"":0.07349606,""high"":0.07574386}",0.07349606,705,0.075262725,"CCC",0.075262725,2064,46,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.02657706,0.5664456,"{""low"":0.046919,""high"":0.569274}",-0.49577796,-0.87089515,0.046919,0.569274,-79.95184,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T22:50:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"Lattice Token USD","Lattice Token USD",-16.751497,0.10067834,0.151246,-0.050567657,-0.33434045,0.10550196,-0.0048236176,-0.045720644,2884826,15,0,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",173792,173792,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.020258777,0.13140842,"{""low"":0.10063958,""high"":0.13140842}",0.10063958,173792,0.124553576,"CCC",0.124553576,292578,144272,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.047739338,0.9017801,"{""low"":0.052939,""high"":0.294136}",-0.19345765,-0.65771496,0.052939,0.294136,-30.903524,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T22:50:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"MollarsToken USD","MollarsToken USD",-12.71407,0.01629919,0.019924,-0.00362481,-0.18193184,0.050525136,-0.03422595,-0.67740434,0,15,0,false,false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",830,830,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.0023741405,0.01867333,"{""low"":0.01629919,""high"":0.01867333}",0.01629919,830,0.01867333,"CCC",0.01867333,2131,0,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0009091897,0.059076652,"{""low"":0.01539,""high"":0.550176}",-0.53387684,-0.9703746,0.01539,0.550176,-95.545586,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T22:51:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"Pepe Unchained USD","Pepe Unchained USD",-13.773375,0.003032649,0.0046748,-0.0016421513,-0.35127732,0.008396315,-0.0053636665,-0.63881195,19869806,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",1570219,1570219,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00048441906,0.003553516,"{""low"":0.003032649,""high"":0.003553516}",0.003032649,1570219,0.003514816,"CCC",0.003514816,3736862,1658197,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0003366489,0.124869764,"{""low"":0.002696,""high"":0.023319}",-0.020286351,-0.86994946,0.002696,0.023319,-66.11068,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T22:50:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"SolarX USD","SolarX USD",0.12215886,0.0048719416,0.00563214,-0.00076019857,-0.13497508,0.01462704,-0.009755099,-0.6669223,340243,15,0,false,false,false,"2024-05-24T00:00:00.000Z",6,69837424,"CoinMarketCap",78910,78910,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.0000059441663,0.0049080313,"{""low"":0.0041786195,""high"":0.0049080313}",0.0041786195,78910,0.004847618,"CCC",0.004847618,256826,96602,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0007699416,0.18769908,"{""low"":0.004102,""high"":0.14561}",-0.14073807,-0.96654123,0.004102,0.14561,-95.27195,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743979980,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"HEX USD","HEX USD",-15.961536,0.0012929922,0.00255364,-0.0012606478,-0.493667,0.00296453,-0.0016715378,-0.5638458,0,15,0,false,false,false,1576540800000,6,0,"CoinMarketCap",136246,136246,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00024557975,0.0015467072,"0.0012929922 - 0.0015467072",0.0012929922,136246,0.001543725,"CCC",0.001543725,269093,245738,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.00053699216,0.71030706,"7.56E-4 - 0.0068",-0.005507008,-0.80985415,0.000756,0.0068,-14.317423,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"FuruKuru USD",,0,0.0000012939599,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T22:50:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"Tectum USD","Tectum USD",-10.396614,1.0481812,1.6417202,-0.593539,-0.3615348,6.045638,-4.997457,-0.82662195,7702325,15,0,false,false,false,"2023-07-03T00:00:00.000Z",4,7348276,"CoinMarketCap",185883,185883,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.1216197,1.1753048,"{""low"":1.0193698,""high"":1.1753048}",1.0193698,185883,1.1724393,"CCC",1.1724393,533058,224787,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.028811336,0.028263869,"{""low"":1.0193698,""high"":26.728386}",-25.680204,-0.96078396,1.0193698,26.728386,-95.49278,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743979860,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"JEJE USD","JEJE USD",-11.320982,4.1873982e-10,,,,,,,0,15,0,false,false,false,1717459200000,8,0,"CoinMarketCap",44,44,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-5.345735e-11,4.7219717e-10,"4.1873982E-10 - 4.7219717E-10",4.1873982e-10,44,4.7219717e-10,"CCC",4.7219717e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"4.1873982E-10 - 4.7219717E-10",-5.345735e-11,-0.11320981,4.1873982e-10,4.7219717e-10,,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T22:51:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"Masa USD","Masa USD",-9.653806,0.015302937,0.029271,-0.013968063,-0.477198,0.08091456,-0.06561162,-0.8108754,9048326,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,591280384,"CoinMarketCap",2355847,2355847,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.0016351724,0.017182628,"{""low"":0.014788504,""high"":0.017182628}",0.014788504,2355847,0.01713964,"CCC",0.01713964,5024250,2609445,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0005144328,0.034785993,"{""low"":0.014788504,""high"":0.493684}",-0.47838107,-0.9690026,0.014788504,0.493684,-94.432045,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T22:51:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"Playbux USD","Playbux USD",-1.4290314,0.0048570856,0.00775088,-0.0028937943,-0.3733504,0.01907647,-0.014219385,-0.7453887,0,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",238044,238044,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.00007041544,0.0051855547,"{""low"":0.004844802,""high"":0.0051855547}",0.004844802,238044,0.004863514,"CCC",0.004863514,260117,192143,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00031208573,0.06866573,"{""low"":0.004545,""high"":0.620311}",-0.61545396,-0.99217,0.004545,0.620311,-98.73253,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T22:51:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"enqAI USD","enqAI USD",-16.844635,0.0014841051,0.00237544,-0.00089133484,-0.37522936,0.01572764,-0.014243534,-0.90563715,0,15,0,false,false,false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",3746,3746,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.00030063256,0.0017895831,"{""low"":0.0014839821,""high"":0.0017895831}",0.0014839821,3746,0.0017667097,"CCC",0.0017667097,73462,13123,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00018210511,0.13986568,"{""low"":0.001302,""high"":0.072708}",-0.0712239,-0.97958815,0.001302,0.072708,-96.63499,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"Bobo Cash USD",,0,4.821091e-7,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"BTC Network Demand Set II USD","BTC Network Demand Set II USD",0,323.75,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T22:50:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"Alephium USD","Alephium USD",-3.648619,0.2806083,0.43446365,-0.15385535,-0.3541271,1.1121233,-0.83151495,-0.7476824,30030532,15,0,false,false,false,"2022-01-12T00:00:00.000Z",6,107019408,"CoinMarketCap",364245,364245,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.010626048,0.29779807,"{""low"":0.27914903,""high"":0.29779807}",0.27914903,364245,0.29164875,"CCC",0.29164875,980414,413004,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.0214023,0.08256869,"{""low"":0.259206,""high"":3.545717}",-3.2651086,-0.9208599,0.259206,3.545717,-90.45859,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743979800,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"Next Gem AI USD","Next Gem AI USD",-10.87096,0.0003405112,0.00054812,-0.0002076088,-0.37876523,0.001309485,-0.00096897373,-0.73996556,0,15,0,false,false,false,1713139200000,6,0,"CoinMarketCap",3186,3186,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.00004153172,0.00038647186,"3.4050382E-4 - 3.8647186E-4",0.00034050382,3186,0.00038388415,"CCC",0.00038388415,1988,2149,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",7.392373e-9,0.000021710102,"3.4050382E-4 - 0.030813",-0.030472487,-0.98894906,0.00034050382,0.030813,-97.879074,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T22:51:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"Inspect USD","Inspect USD",-10.255304,0.005596955,0.00609586,-0.0004989053,-0.0818433,0.024365695,-0.01876874,-0.77029365,2346758,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,419292000,"CoinMarketCap",76981,76981,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00063957507,0.0062850085,"{""low"":0.0055853124,""high"":0.0062850085}",0.0055853124,76981,0.0062184175,"CCC",0.0062184175,232472,117493,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0016479548,0.4173094,"{""low"":0.003949,""high"":0.201609}",-0.19601205,-0.9722386,0.003949,0.201609,-96.48899,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T22:51:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"GameSwift USD",,-17.617838,0.012746295,0.01842446,-0.0056781657,-0.30818626,0.058024015,-0.045277722,-0.78032726,17800202,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,1396499968,"CoinMarketCap",550905,550905,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.0027258592,0.014935306,"{""low"":0.012746295,""high"":0.014935306}",0.012746295,550905,0.014935306,"CCC",0.014935306,766918,626039,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0017542951,0.15959744,"{""low"":0.010992,""high"":0.532598}",-0.51985174,-0.9760677,0.010992,0.532598,-97.11532,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T22:50:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"LandX Finance USD","LandX Finance USD",-10.067866,0.13716257,0.16948026,-0.032317698,-0.19068709,0.26248956,-0.12532699,-0.47745514,1898004,15,0,false,false,false,"2024-02-13T00:00:00.000Z",6,13837628,"CoinMarketCap",348601,348601,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.015355304,0.15390109,"{""low"":0.13640581,""high"":0.15390109}",0.13640581,348601,0.15326455,"CCC",0.15326455,415284,327950,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.016337566,0.13521677,"{""low"":0.120825,""high"":2.75156}",-2.6143975,-0.950151,0.120825,2.75156,-93.16507,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"Satoru Inu USD",,0,6.5402594e-10,,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743979800,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"Conan USD","Conan USD",-13.054041,1.5588162e-7,9.8e-7,-8.241184e-7,-0.84093714,0.00000247,-0.0000023141183,-0.93689,0,15,0,false,false,false,1713916800000,8,0,"CoinMarketCap",819,819,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-2.3404027e-8,1.7928565e-7,"1.5588162E-7 - 1.7928565E-7",1.5588162e-7,819,1.7928565e-7,"CCC",1.7928565e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",1.5588162e-7,,"0.0 - 2.7E-5",-0.000026844118,-0.9942266,0,0.000027,-95.454544,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T22:50:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"Puffer USD","Puffer USD",-15.346255,0.14569342,0.27235293,-0.12665951,-0.46505654,0.45886832,-0.3131749,-0.68249404,14905416,15,0,false,false,false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",7972754,7972754,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.026411682,0.17455618,"{""low"":0.14253736,""high"":0.17455618}",0.14253736,7972754,0.17455618,"CCC",0.17455618,20835801,13943445,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.003156066,0.022142027,"{""low"":0.14253736,""high"":0.997482}",-0.8517886,-0.8539388,0.14253736,0.997482,-75.185295,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T22:51:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"Fluence USD","Fluence USD",-12.839412,0.044473123,0.07887814,-0.03440502,-0.43617937,0.22644399,-0.18197086,-0.8036021,4021848,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",138742,138742,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.0065512285,0.05119335,"{""low"":0.044473123,""high"":0.05119335}",0.044473123,138742,0.051152043,"CCC",0.051152043,418881,176626,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0,0,"{""low"":0.044473123,""high"":1.193541}",-1.1490679,-0.96273845,0.044473123,1.193541,-95.484375,"FLT"
