"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.13676,0.07370315,"StorX Network USD","StorX Network USD","2021-07-14T00:00:00.000Z",1500000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.028000146,0.61265445,"{""low"":0.045703,""high"":0.113899}",-0.040195853,-0.35290787,0.045703,0.113899,-23.37854,"REGULAR",false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",3628911,3628911,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",0.0015419126,0.0744975,"{""low"":0.07346085,""high"":0.0744975}",0.07346085,3628911,0.07375397,"CCC",0.07375397,3545753,3318560,0.06972586,0.003977284,0.05704173,0.06817835,0.005524799,0.08103451,53467804,15,0,false,false,"[]","2025-12-24T08:58:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8935754,0.114862315,"Solvex Network USD","Solvex Network USD","2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,"REGULAR",false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,0.11247548,"CCC",0.11247548,648330,867643,0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,15,0,false,false,"[]","2025-04-10T08:04:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,"SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.435871,0.0028679296,"DAOSquare USD","DAOSquare USD","2021-10-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png",0.0008459296,0.4183628,"{""low"":0.002022,""high"":1.201632}",-1.1987641,-0.9976133,0.002022,1.201632,-96.79022,"REGULAR",false,"2021-10-16T00:00:00.000Z",6,0,"CoinMarketCap",7357,7357,"RICE","USD=X","https://coinmarketcap.com/currencies/daosquare",-0.0005234962,0.0029834018,"{""low"":0.0027611486,""high"":0.0029834018}",0.0027611486,7357,0.002868266,"CCC",0.002868266,12249,8979,0.01407356,-0.01120563,-0.79621863,0.10452723,-0.1016593,-0.97256285,0,15,0,false,false,"[]","2025-12-24T08:58:00.000Z","CCC","finmb_RICE_CCC","UTC","UTC",0,"ccc_market",false,"RICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0296693,0.43517956,"Yooldo USD","Yooldo USD","2025-07-18T00:00:00.000Z",900000000,900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.38328156,7.385286,"{""low"":0.051898,""high"":0.512442}",-0.07726243,-0.15077303,0.051898,0.512442,595.7307,"REGULAR",false,"2025-07-19T00:00:00.000Z",6,231345360,"CoinMarketCap",1087983616,1087983616,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",-0.0135964155,0.43696585,"{""low"":0.4319704,""high"":0.43696585}",0.4319704,1087983616,0.43380195,"CCC",0.43380195,174335338,981117811,0.37543178,0.059747785,0.1591442,0.2186315,0.21654806,0.99047047,100676776,15,0,false,false,"[]","2025-12-24T08:57:00.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,"ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.10743397,"Fairum USD",,"2021-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,"REGULAR",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,"[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,90,"Facebook tokenized stock FTX USD",,"2020-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,"REGULAR",false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,"[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-24.795238,0.015494557,"Planck USD","Planck USD","2025-09-01T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png",0.0037875567,0.3235292,"{""low"":0.011707,""high"":2.998381}",-2.9828863,-0.99483234,0.011707,2.998381,-89.35295,"REGULAR",false,"2025-11-13T00:00:00.000Z",6,76556784,"CoinMarketCap",8560397,8560397,"PLANCK","USD=X","https://coinmarketcap.com/currencies/planck",-0.0051086023,0.01721763,"{""low"":0.015180017,""high"":0.01721763}",0.015180017,8560397,0.016867643,"CCC",0.016867643,17742398,7547376,0.049115,-0.03362044,-0.6845249,0.049115,-0.03362044,-0.6845249,1186213,15,0,false,false,"[]","2025-12-24T08:56:00.000Z","CCC","finmb_PLANCK_CCC","UTC","UTC",0,"ccc_market",false,"PLANCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12044985,0.0131964125,"Delysium USD","Delysium USD","2023-04-11T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.0012254128,0.10236512,"{""low"":0.011971,""high"":0.176429}",-0.1632326,-0.9252027,0.011971,0.176429,-91.607796,"REGULAR",false,"2023-04-11T00:00:00.000Z",6,1606238208,"CoinMarketCap",1026770,1026770,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",0.000015876256,0.01324587,"{""low"":0.013077068,""high"":0.01324587}",0.013077068,1026770,0.013137255,"CCC",0.013137255,2906589,2145779,0.01935936,-0.006162947,-0.31834456,0.03986469,-0.026668277,-0.66896987,21196584,15,0,false,false,"[]","2025-12-24T08:57:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000036246478,"Linkka USD",,1642636800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"3.4E-5 - 0.063449",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,"REGULAR",false,1642636800000,6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"3.6246478E-5 - 3.6246478E-5",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,false,false,"[]",1659438060,"CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,"IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12115344,4506.9785,"Matrixdock Gold USD","Matrixdock Gold USD","2024-11-25T00:00:00.000Z",0,12018,"https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",1940.1958,0.75588626,"{""low"":2566.7827,""high"":4537.06}",-30.081543,-0.006630184,2566.7827,4537.06,70.14402,"REGULAR",false,"2024-12-07T00:00:00.000Z",2,12018,"CoinMarketCap",333469,333469,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",5.4536133,4537.06,"{""low"":4499.238,""high"":4537.06}",4499.238,333469,4519.75,"CCC",4519.75,483581,364536,4191.761,315.2173,0.07519925,3742.2402,764.7383,0.20435306,54167084,15,0,false,false,"[]","2025-12-24T08:56:00.000Z","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,"XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.208174,0.086889625,"Bellscoin USD",,"2024-09-02T00:00:00.000Z",0,61316780,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.0142066255,0.1954601,"{""low"":0.072683,""high"":0.672146}",-0.5852564,-0.8707281,0.072683,0.672146,-86.50394,"REGULAR",false,"2024-10-23T00:00:00.000Z",6,61316780,"CoinMarketCap",53566,53566,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",0.0027009174,0.08880687,"{""low"":0.08625147,""high"":0.08880687}",0.08625147,53566,0.08873005,"CCC",0.08873005,71464,44531,0.09272204,-0.005832419,-0.06290218,0.15438265,-0.06749302,-0.4371801,5327792,15,0,false,false,"[]","2025-12-24T08:57:00.000Z","CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010684084,"EAC USD","EAC USD","2022-04-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19812.png",0.000028408365,0.027315736,"{""low"":0.00104,""high"":1.988573}",-1.9875046,-0.9994628,0.00104,1.988573,-99.809685,"REGULAR",false,"2022-04-28T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"EAC","USD=X","https://coinmarketcap.com/currencies/eac",0,0.0010684084,"{""low"":0.0010684084,""high"":0.0010684084}",0.0010684084,8,0.0010684084,"CCC",0.0010684084,22,2,0.00126342,-0.00019501161,-0.15435217,0.008862985,-0.0077945767,-0.87945276,0,15,0,false,false,"[]","2023-08-11T18:30:00.000Z","CCC","finmb_EAC_CCC","UTC","UTC",0,"ccc_market",false,"EAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21255203,0.00064590364,"KAN USD","KAN USD",1532908800,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00036490365,1.2985896,"2.81E-4 - 0.001058",-0.0004120964,-0.3895051,0.000281,0.001058,-20.049507,"REGULAR",false,1532908800000,6,9688010752,"CoinMarketCap",69140,69140,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",0.0000013699755,0.00064736686,"6.458093E-4 - 6.4736686E-4",0.0006458093,69140,0.0006459414,"CCC",0.0006459414,127043,110315,0.00067226,-0.00002635637,-0.039205622,0.000696865,-0.00005096139,-0.0731295,6257521,15,0,false,false,"[]",1766566680,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2960393,3160.4082,"Liquid Staked ETH USD","Liquid Staked ETH USD","2023-03-07T00:00:00.000Z",0,266086,"https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",1635.9318,1.0731106,"{""low"":1524.4764,""high"":5325.2524}",-2164.8442,-0.40652424,1524.4764,5325.2524,-13.206446,"REGULAR",false,"2023-03-07T00:00:00.000Z",2,266086,"CoinMarketCap",33029,33029,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",-41.497803,3170.0945,"{""low"":3153.2275,""high"":3170.0945}",3153.2275,33029,3168.3987,"CCC",3168.3987,308298,56447,3331.962,-171.55371,-0.051487297,3852.1553,-691.7471,-0.17957404,840941184,15,0,false,false,"[]","2025-12-24T08:57:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0139368,0.0017286324,"XDAG USD","XDAG USD","2020-04-27T00:00:00.000Z",1446294144,1446294144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png",0.00006239838,0.03744875,"{""low"":0.001666234,""high"":0.042895}",-0.04116637,-0.9597009,0.001666234,0.042895,-55.846725,"REGULAR",false,"2020-04-27T00:00:00.000Z",6,1281403904,"CoinMarketCap",329602,329602,"XDAG","USD=X","https://coinmarketcap.com/currencies/xdag",0.000050575472,0.0017295545,"{""low"":0.001666234,""high"":0.0017295545}",0.001666234,329602,0.001669067,"CCC",0.001669067,332096,325871,0.00258236,-0.0008537277,-0.33059978,0.003719215,-0.0019905828,-0.53521585,2215076,15,0,false,false,"[]","2025-12-24T08:57:00.000Z","CCC","finmb_XDAG_CCC","UTC","UTC",0,"ccc_market",false,"XDAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4349257,0.00016323029,"Raptoreum USD","Raptoreum USD",1633392000,0,6097253376,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.000092230286,1.299018,"7.1E-5 - 7.28E-4",-0.0005647697,-0.7757826,0.000071,0.000728,-72.35495,"REGULAR",false,1633392000000,6,0,"CoinMarketCap",10651,10651,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",0.000002309098,0.00016689791,"1.6323029E-4 - 1.6689791E-4",0.00016323029,10651,0.00016568018,"CCC",0.00016568018,27923,14274,0.00017284,-0.0000096097065,-0.05559886,0.00021337,-0.000050139715,-0.23498952,0,15,0,false,false,"[]",1766566620,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.517113,0.1138788,"SalmonSwap USD","SalmonSwap USD","2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png",0.0645688,1.3094465,"{""low"":0.04931,""high"":3.998464}",-3.8845854,-0.9715194,0.04931,3.998464,-89.56372,"REGULAR",false,"2020-09-05T00:00:00.000Z",6,0,"CoinMarketCap",114461,114461,"SAL","USD=X","https://coinmarketcap.com/currencies/salmonswap",-0.016293854,0.11616485,"{""low"":0.09636816,""high"":0.11616485}",0.09636816,114461,0.10389422,"CCC",0.10389422,48088,79700,0.08399794,0.029880859,0.35573322,0.40303358,-0.28915477,-0.71744585,0,15,0,false,false,"[]","2024-12-12T13:25:00.000Z","CCC","finmb_SAL_CCC","UTC","UTC",0,"ccc_market",false,"SAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.9997333e-11,"Sqts (Ordinals) USD","Sqts (Ordinals) USD",1702944000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,"REGULAR",false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,,,,,,,0,15,0,false,false,"[]",1744250280,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.013005551,"ANON USD",,"2018-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,"REGULAR",false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,"[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.50263214,0.000013144106,"MXC USD","MXC USD",1544054400,0,3112868352,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",1.441058e-7,0.011085061,"1.3E-5 - 0.007103",-0.0070898556,-0.99814945,0.000013,0.007103,-99.76355,"REGULAR",false,1544140800000,6,3112868352,"CoinMarketCap",216487,216487,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-6.640039e-8,0.000013167603,"1.3082476E-5 - 1.3167603E-5",0.000013082476,216487,0.000013153892,"CCC",0.000013153892,556596,155329,0.00005834,-0.000045195895,-0.77469826,0.00095883,-0.0009456859,-0.9862915,40915,15,0,false,false,"[]",1766566620,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3906145,0.7079832,"Energy Web Token USD","Energy Web Token USD","2020-03-28T00:00:00.000Z",100000000,83261456,"https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.15088522,0.27084145,"{""low"":0.557098,""high"":2.251731}",-1.5437477,-0.68558264,0.557098,2.251731,-51.4697,"REGULAR",false,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",355394,355394,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",-0.032512307,0.79586047,"{""low"":0.7079832,""high"":0.79586047}",0.7079832,355394,0.794552,"CCC",0.794552,382835,451407,0.7302425,-0.022259295,-0.03048206,1.1235487,-0.41556555,-0.36986873,21283488,15,0,false,false,"[]","2025-12-24T08:57:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001911337,"MIR COIN USD","MIR COIN USD","2018-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,"REGULAR",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,"[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11648829,1.1788607,"EUR CoinVertible USD",,"2024-09-02T00:00:00.000Z",0,65755948,"https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.16064966,0.15777639,"{""low"":1.018211,""high"":1.190286}",-0.011425376,-0.009598849,1.018211,1.190286,13.179911,"REGULAR",false,"2024-09-02T00:00:00.000Z",4,65755948,"CoinMarketCap",10751426,10751426,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",0.0013716221,1.1805923,"{""low"":1.1781548,""high"":1.1805923}",1.1781548,10751426,1.1793993,"CCC",1.1793993,46671497,12483256,1.161982,0.016878605,0.014525702,1.1651884,0.013672233,0.011733924,77517104,15,0,false,false,"[]","2025-12-24T08:57:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28329235,1.1707731,"EURØP USD","EURØP USD","2025-06-10T00:00:00.000Z",0,7945245,"https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.09696019,0.090295225,"{""low"":1.073813,""high"":1.232392}",-0.061618805,-0.049999356,1.073813,1.232392,2.870202,"REGULAR",false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",118750,118750,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",0.0033073425,1.1710562,"{""low"":1.1690775,""high"":1.1710562}",1.1690775,118750,1.169107,"CCC",1.169107,209400,29047,1.1596977,0.011075497,0.009550331,1.1630126,0.0077605247,0.0066727777,0,15,0,false,false,"[]","2025-12-24T08:57:00.000Z","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,"EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3605828,0.009110658,"Karura USD","Karura USD","2021-05-25T00:00:00.000Z",0,160000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.00018565822,0.020802042,"{""low"":0.008925,""high"":0.109534}",-0.10042334,-0.91682345,0.008925,0.109534,-90.910774,"REGULAR",false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",75107,75107,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",-0.00012566801,0.009148821,"{""low"":0.00905494,""high"":0.009148821}",0.00905494,75107,0.009148821,"CCC",0.009148821,79118,76115,0.01349594,-0.0043852814,-0.32493338,0.023677945,-0.014567287,-0.615226,1062910,15,0,false,false,"[]","2025-12-24T08:58:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,"KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00371242,0.011861437,"Bit2Me USD","Bit2Me USD","2021-11-04T00:00:00.000Z",5000000000,4950000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.005916437,0.9951955,"{""low"":0.005945,""high"":0.018706}",-0.0068445625,-0.365902,0.005945,0.018706,-36.288937,"REGULAR",false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",47006,47006,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",4.3958426e-7,0.011866348,"{""low"":0.011859882,""high"":0.011866348}",0.011859882,47006,0.011862829,"CCC",0.011862829,77708,57261,0.01237164,-0.0005102027,-0.0412397,0.01311002,-0.0012485832,-0.09523885,0,15,0,false,false,"[]","2025-12-24T08:58:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,"B2M"
