"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.014156667,"REGULAR","OracleChain USD","OracleChain USD","[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1680634,0.012801777,"REGULAR","JasmyCoin USD","JasmyCoin USD","[]","2025-03-22T11:54:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",85285768,85285768,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.00028370135,0.0128188385,"{""low"":0.012044719,""high"":0.0128188385}",0.012044719,85285768,0.012537883,"CCC",0.012537883,111378177,55866528,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0014877766,0.13149872,"{""low"":0.011314,""high"":0.058534}",-0.045732222,-0.78129333,0.011314,0.058534,-38.51812,0.01924592,-0.006444144,-0.33483168,0.02471274,-0.011910963,-0.48197663,632983808,15,0,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0158224,1.2996244,"REGULAR","UMA USD","UMA USD","[]","2025-03-22T11:55:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-25T00:00:00.000Z",4,85980536,"CoinMarketCap",13663331,13663331,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.050175667,1.3151815,"{""low"":1.2339772,""high"":1.3151815}",1.2339772,13663331,1.2461853,"CCC",1.2461853,23080492,27041100,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.24388039,0.23100333,"{""low"":1.055744,""high"":4.826778}",-3.5271535,-0.730747,1.055744,4.826778,-67.08311,1.5096828,-0.21005833,-0.13914071,2.3972676,-1.0976431,-0.4578726,111742408,15,0,false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.201171,0.00010296653,"REGULAR","Cindrum USD","Cindrum USD","[]",1742644440,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,6,0,"CoinMarketCap",10402,10402,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0.0000060122984,0.00011496547,"9.896271E-5 - 1.1496547E-4",0.00009896271,10402,0.000107960564,"CCC",0.000107960564,24431,12042,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000054966527,1.145136,"4.8E-5 - 0.009876",-0.009773034,-0.98957413,0.000048,0.009876,-86.74847,0.00009794,0.00000502653,0.051322542,0.00009506,0.0000079065285,0.08317409,0,15,0,false,false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.3361184e-7,"REGULAR","DiamondShiba USD",,"[]",1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2264733,0.0003625672,"REGULAR","BaaSid USD","BaaSid USD","[]",1742644440,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,false,1533859200000,6,7400000000,"CoinMarketCap",3994,3994,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000019994477,0.00036327206,"3.5319795E-4 - 3.6327206E-4",0.00035319795,3994,0.00036243495,"CCC",0.00036243495,10121,4282,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00017056719,0.88837075,"1.92E-4 - 0.001026",-0.0006634328,-0.6466207,0.000192,0.001026,-48.21173,0.00039552,-0.000032952812,-0.08331516,0.00042617,-0.00006360281,-0.14924282,2682997,15,0,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2794484,0.0017684461,"REGULAR","BytomDAO USD","BytomDAO USD","[]","2025-03-22T11:55:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",62584,62584,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.000022340566,0.0017721221,"{""low"":0.0017037723,""high"":0.0017721221}",0.0017037723,62584,0.0017046778,"CCC",0.0017046778,55111,58755,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00010444608,0.06276808,"{""low"":0.001664,""high"":0.013937}",-0.012168555,-0.8731115,0.001664,0.013937,-85.0281,0.00218614,-0.00041769398,-0.19106461,0.003945465,-0.0021770191,-0.55177754,2901163,15,0,false,false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9279914,0.015568594,"REGULAR","Fusion USD","Fusion USD","[]","2025-03-22T11:55:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-16T00:00:00.000Z",6,77734016,"CoinMarketCap",63987,63987,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.00046959613,0.0159978,"{""low"":0.015405706,""high"":0.0159978}",0.015405706,63987,0.015990146,"CCC",0.015990146,65457,73109,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0009585945,0.06561222,"{""low"":0.01461,""high"":0.256943}",-0.24137439,-0.93940836,0.01461,0.256943,-93.225235,0.01841054,-0.0028419448,-0.1543651,0.03666495,-0.021096356,-0.57538205,1210209,15,0,false,false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6975827,0.0011087112,"REGULAR","Deeper Network USD","Deeper Network USD","[]","2025-03-22T11:54:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-10T00:00:00.000Z",6,3044786944,"CoinMarketCap",93961,93961,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000019146362,0.0011099293,"{""low"":0.0010996438,""high"":0.0011099293}",0.0010996438,93961,0.0011025761,"CCC",0.0011025761,209203,94607,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.000021711225,0.019973528,"{""low"":0.001087,""high"":0.013415}",-0.012306289,-0.91735286,0.001087,0.013415,-87.13853,0.00144624,-0.00033752876,-0.23338364,0.00208285,-0.00097413885,-0.46769515,3375789,15,0,false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1713092,2.9097378,"REGULAR","Ampleforth Governance Token USD","Ampleforth Governance Token USD","[]","2025-03-22T11:54:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",11775748,11775748,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.061836958,3.101491,"{""low"":2.894973,""high"":3.101491}",2.894973,11775748,2.8998427,"CCC",2.8998427,7998910,5535182,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.65198374,0.28877535,"{""low"":2.257754,""high"":8.493406}",-5.5836687,-0.6574122,2.257754,8.493406,-59.65923,3.373938,-0.46420026,-0.1375841,3.7665496,-0.85681176,-0.22747922,41735980,15,0,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3e-8,3.370896e-12,"REGULAR","Ninenoble USD","Ninenoble USD","[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6963973,0.0018071249,"REGULAR","Step App USD","Step App USD","[]","2025-03-22T11:54:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",1713556,1713556,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.000012497767,0.0018960987,"{""low"":0.001775109,""high"":0.0018960987}",0.001775109,1713556,0.0017847285,"CCC",0.0017847285,3049215,5881098,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00030712492,0.20474994,"{""low"":0.0015,""high"":0.016143}",-0.0143358745,-0.88805515,0.0015,0.016143,-83.72687,0.0021664,-0.00035927503,-0.16583966,0.00291407,-0.001106945,-0.3798622,4572026,15,0,false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.709099,0.007589891,"REGULAR","My DeFi Pet USD","My DeFi Pet USD","[]","2025-03-22T11:54:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",1049,1049,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.0010866355,0.008168675,"{""low"":0.006569066,""high"":0.008168675}",0.006569066,1049,0.0072529675,"CCC",0.0072529675,9893,3119,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0030838912,0.6843967,"{""low"":0.004506,""high"":0.25786}",-0.25027013,-0.9705659,0.004506,0.25786,-86.67071,0.00762994,-0.000040048733,-0.0052488926,0.023717156,-0.016127264,-0.6799831,329138,15,0,false,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.445042,4.2946253,"REGULAR","Uquid Coin USD","Uquid Coin USD","[]","2025-03-22T11:54:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",270594,270594,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.102499485,4.305999,"{""low"":4.2765594,""high"":4.305999}",4.2765594,270594,4.2765594,"CCC",4.2765594,314322,233960,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",2.2066772,1.056864,"{""low"":2.087948,""high"":10.693241}",-6.398616,-0.59837943,2.087948,10.693241,-53.946632,4.4499974,-0.15537214,-0.03491511,5.2483344,-0.9537091,-0.18171653,42946252,15,0,false,false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1534529,0.016040448,"REGULAR","Grin USD","Grin USD","[]","2025-03-22T11:55:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",920,920,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.00052229874,0.016169887,"{""low"":0.015396003,""high"":0.016169887}",0.015396003,920,0.016169887,"CCC",0.016169887,10619,3170,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0021214485,0.15241386,"{""low"":0.013919,""high"":0.068523}",-0.05248255,-0.76591146,0.013919,0.068523,-73.429955,0.0195025,-0.003462052,-0.17751837,0.02746295,-0.011422502,-0.41592407,1575378,15,0,false,false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0059918035,"REGULAR","Student Coin USD","Student Coin USD","[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5304613,0.097169295,"REGULAR","ChessCoin USD","ChessCoin USD","[]","2025-03-22T11:54:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",78194,78194,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.004211426,0.097272314,"{""low"":0.092265226,""high"":0.097272314}",0.092265226,78194,0.09246282,"CCC",0.09246282,167597,116765,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.06729829,2.2529643,"{""low"":0.029871,""high"":0.138246}",-0.041076705,-0.29712763,0.029871,0.138246,69.9875,0.10495232,-0.0077830255,-0.07415773,0.08950815,0.0076611415,0.08559155,0,15,0,false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2545347,0.000044600813,"REGULAR","Pando USD","Pando USD","[]",1742644440,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,false,1615161600000,6,0,"CoinMarketCap",1650,1650,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.0000022265667,0.000044735207,"4.3159383E-5 - 4.4735207E-5",0.000043159383,1650,0.000043171185,"CCC",0.000043171185,8201,2493,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000014600813,0.4866938,"3.0E-5 - 0.002159",-0.002114399,-0.9793419,0.00003,0.002159,-97.92471,0.00011354,-0.00006893919,-0.60717976,0.000187015,-0.00014241418,-0.7615121,0,15,0,false,false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001340182,"REGULAR","LinkCoin Token USD","LinkCoin Token USD","[]",1742644440,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,false,1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,564,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.39E-4",-0.00000498179,-0.035840217,0.000133,0.000139,-3.5971224,0.000134,1.8204446e-8,0.00013585408,0.000135485,-0.0000014667894,-0.010826213,0,15,0,false,false,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.710469,0.0019911043,"REGULAR","PolkaBridge USD","PolkaBridge USD","[]",1742644440,"CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,false,1611532800000,6,74941856,"CoinMarketCap",55843,55843,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.00023883721,0.002257695,"0.0019613618 - 0.002257695",0.0019613618,55843,0.0022568016,"CCC",0.0022568016,126152,63638,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0012061044,1.5364388,"7.85E-4 - 0.234703",-0.2327119,-0.9915165,0.000785,0.234703,-96.81044,0.00309102,-0.0010999157,-0.35584232,0.02596115,-0.023970045,-0.92330444,149217,15,0,false,false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.758791,1.13971,"REGULAR","API3 USD","API3 USD","[]","2025-03-22T11:54:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",124862688,124862688,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.25455874,1.1443008,"{""low"":0.8437058,""high"":1.1443008}",0.8437058,124862688,0.86347324,"CCC",0.86347324,29053339,93841955,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.6433469,1.2961217,"{""low"":0.496363,""high"":4.254731}",-3.1150212,-0.7321311,0.496363,4.254731,-76.22758,0.80014026,0.3395697,0.4243877,1.4363872,-0.29667723,-0.20654406,98495992,15,0,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9233607,0.0017430024,"REGULAR","Smooth Love Potion USD","Smooth Love Potion USD","[]","2025-03-22T11:54:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-08T00:00:00.000Z",6,41143648256,"CoinMarketCap",6651984,6651984,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.00003289152,0.0017548803,"{""low"":0.0017182119,""high"":0.0017548803}",0.0017182119,6651984,0.0017182119,"CCC",0.0017182119,13409915,8415641,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0002060025,0.13402896,"{""low"":0.001537,""high"":0.006588}",-0.0048449975,-0.7354277,0.001537,0.006588,-71.494934,0.00212922,-0.0003862175,-0.1813892,0.00297175,-0.0012287475,-0.41347608,71713480,15,0,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7931707,0.0014518898,"REGULAR","Degen Zoo USD","Degen Zoo USD","[]",1742644440,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,false,1678924800000,6,0,"CoinMarketCap",30112,30112,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.00004171906,0.0016277664,"0.0013283236 - 0.0016277664",0.0013283236,30112,0.0015397804,"CCC",0.0015397804,201287,22079,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00068988977,0.9053672,"7.62E-4 - 0.015346",-0.01389411,-0.90538967,0.000762,0.015346,-90.16147,0.00127368,0.00017820974,0.1399172,0.003464375,-0.0020124852,-0.5809086,0,15,0,false,false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8764795,0.017421443,"REGULAR","Unibot USD","Unibot (OLD) USD","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.95454955,5.398445,"REGULAR","OKT Chain USD","OKT Chain USD","[]","2025-03-22T11:53:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",342003,342003,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.05104351,5.48554,"{""low"":5.396079,""high"":5.48554}",5.396079,342003,5.4123473,"CCC",5.4123473,605465,496366,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.81053114,0.17666659,"{""low"":4.587914,""high"":21.94284}",-16.544395,-0.75397694,4.587914,21.94284,-70.56985,6.137458,-0.7390127,-0.120410234,7.8913417,-2.4928966,-0.31590274,0,15,0,false,false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.287356,0.19421498,"REGULAR","Sei USD","Sei USD","[]","2025-03-22T11:54:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-15T00:00:00.000Z",6,4882361344,"CoinMarketCap",44717156,44717156,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.004343033,0.19694053,"{""low"":0.19046032,""high"":0.19694053}",0.19046032,44717156,0.19118375,"CCC",0.19118375,147402748,77311700,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.020201981,0.116094664,"{""low"":0.174013,""high"":0.91206}",-0.717845,-0.78705895,0.174013,0.91206,-76.20752,0.23309685,-0.038881868,-0.16680564,0.38794836,-0.19373338,-0.49937928,948227712,15,0,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.887866,0.20873544,"REGULAR","Solar USD","Solar USD","[]","2025-03-22T11:55:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-26T00:00:00.000Z",6,637365568,"CoinMarketCap",4190683,4190683,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.0097272545,0.20938775,"{""low"":0.20040749,""high"":0.20938775}",0.20040749,4190683,0.20040749,"CCC",0.20040749,27628485,5804809,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.042312443,0.25424638,"{""low"":0.166423,""high"":0.532787}",-0.3240516,-0.60821974,0.166423,0.532787,-51.88996,0.22246258,-0.013727143,-0.061705403,0.28259775,-0.073862314,-0.26136908,133040776,15,0,false,false,"SXP"
