"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T05:51:00.000Z","REGULAR",-11.157729,0.02188302,"finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"Rubic USD","Rubic USD",1.0090911,"{""low"":0.010892,""high"":0.078554}",-0.05667098,-0.7214271,0.010892,0.078554,-26.131105,0.02699078,-0.0051077604,-0.18924093,0.01986385,0.0020191707,0.10165052,3616904,15,0,false,false,"CCC",-0.0027482957,0.022738446,"{""low"":0.021512691,""high"":0.022738446}",0.021512691,287795,0.022365978,"CCC",0.022365978,391365,263759,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.01099102,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",287795,287795,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T05:51:00.000Z","REGULAR",-52.71081,51.269466,"finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,"NFTX USD","NFTX USD",3.6099026,"{""low"":11.121594,""high"":621.37744}",-570.108,-0.9174906,11.121594,621.37744,380.32037,66.23524,-14.965771,-0.22594878,32.935955,18.333511,0.5566413,6669173,15,0,false,false,"CCC",-57.147427,51.298233,"{""low"":51.045895,""high"":51.298233}",51.045895,9,51.210884,"CCC",51.210884,2492,12801,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",40.147873,false,"2021-01-06T00:00:00.000Z",2,130080,"CoinMarketCap",9,9,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx","NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T05:51:00.000Z","REGULAR",-14.041974,0.028224986,"finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"QANplatform USD","QANplatform USD",0.5290637,"{""low"":0.018459,""high"":0.101452}",-0.07322702,-0.7217898,0.018459,0.101452,66.12805,0.04829814,-0.020073153,-0.41560924,0.036034293,-0.0078093074,-0.21671876,0,15,0,false,false,"CCC",-0.004610792,0.028881155,"{""low"":0.027969,""high"":0.028881155}",0.027969,569509,0.028722122,"CCC",0.028722122,706667,454527,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.009765986,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",569509,569509,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T05:51:00.000Z","REGULAR",-13.925028,0.011123439,"finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"Exverse USD","Exverse USD",0.07774825,"{""low"":0.010321,""high"":0.1617}",-0.15057656,-0.93120944,0.010321,0.1617,-90.953705,0.01912454,-0.0080011,-0.41836825,0.019783344,-0.008659905,-0.43773717,357729,15,0,false,false,"CCC",-0.0017995266,0.0111981,"{""low"":0.011004418,""high"":0.0111981}",0.011004418,387004,0.01118517,"CCC",0.01118517,670624,439742,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.00080243964,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",387004,387004,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T05:51:00.000Z","REGULAR",-2.3469758,0.018827224,"finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"LightLink USD","LightLink USD",0.28347018,"{""low"":0.014669,""high"":0.12837}",-0.10954278,-0.8533363,0.014669,0.12837,-84.37892,0.03228626,-0.013459036,-0.41686574,0.027489265,-0.008662041,-0.31510633,1537622,15,0,false,false,"CCC",-0.00045249052,0.018874623,"{""low"":0.018423626,""high"":0.018874623}",0.018423626,96736,0.018732477,"CCC",0.018732477,1789301,448784,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.004158224,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",96736,96736,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739166660,"REGULAR",2.1374483,3.0378172e-10,"finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,"El Hippo USD",,0.042354,"2.9143815E-10 - 3.0779782E-10",-4.016093e-12,-0.013047828,2.9143815e-10,3.0779782e-10,,,,,,,,0,15,0,false,false,"CCC",6.357276e-12,3.0779782e-10,"2.9143815E-10 - 3.0779782E-10",2.9143815e-10,106928,2.981262e-10,"CCC",2.981262e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",1.2343571e-11,false,1692748800000,8,0,"CoinMarketCap",106928,106928,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo","HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T05:51:00.000Z","REGULAR",-1.4943509,0.006840443,"finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"Telcoin USD","Telcoin USD",4.733816,"{""low"":0.001193,""high"":0.008469}",-0.0016285577,-0.19229633,0.001193,0.008469,368.0965,0.00603148,0.0008089626,0.1341234,0.003394495,0.0034459478,1.0151577,628432064,15,0,false,false,"CCC",-0.000103770755,0.0068525835,"{""low"":0.0066967374,""high"":0.0068525835}",0.0066967374,4072545,0.0067610526,"CCC",0.0067610526,4397111,5607328,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.005647443,false,"2018-01-15T00:00:00.000Z",6,91870085120,"CoinMarketCap",4072545,4072545,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T05:51:00.000Z","REGULAR",-1.5606514,1.621176,"finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"RARI USD","RARI USD",0.15379293,"{""low"":1.405084,""high"":6.014504}",-4.3933277,-0.7304555,1.405084,6.014504,12.350475,2.1431642,-0.52198815,-0.24355957,1.9718444,-0.35066843,-0.17783777,40062588,15,0,false,false,"CCC",-0.025702,1.6329933,"{""low"":1.6147825,""high"":1.6329933}",1.6147825,427743,1.6215494,"CCC",1.6215494,1839371,964374,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.21609199,false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",427743,427743,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739166300,"REGULAR",-1.3790777,0.000016857919,"finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"Roko USD","Roko USD",0.40482652,"1.2E-5 - 1.77E-4",-0.00016014208,-0.90475756,0.000012,0.000177,-71.18644,0.00003258,-0.00001572208,-0.48256847,0.000030735,-0.000013877079,-0.4515074,0,15,0,false,false,"CCC",-2.3573557e-7,0.000016956312,"1.680755E-5 - 1.6956312E-5",0.00001680755,1649,0.00001680755,"CCC",0.00001680755,73758,37165,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000048579186,false,1678752000000,6,0,"CoinMarketCap",1649,1649,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739166360,"REGULAR",-2.3533762,0.0018922767,"finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"Sensay USD","Sensay USD",1.5850775,"7.32E-4 - 0.01215",-0.010257723,-0.84425706,0.000732,0.01215,-59.41484,0.00453704,-0.0026447633,-0.58292705,0.002837835,-0.0009455584,-0.3331971,0,15,0,false,false,"CCC",-0.000045605702,0.0019074435,"0.0018394834 - 0.0019074435",0.0018394834,476554,0.0018946689,"CCC",0.0018946689,914018,577918,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0011602767,false,1712102400000,6,0,"CoinMarketCap",476554,476554,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T05:51:00.000Z","REGULAR",-1.2621282,0.16258377,"finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"AxonDAO Governance Token USD","AxonDAO Governance Token USD",1.6210928,"{""low"":0.062029,""high"":0.982918}",-0.82033426,-0.83459073,0.062029,0.982918,129.18883,0.26725125,-0.104667485,-0.3916445,0.22735506,-0.064771295,-0.28489047,0,15,0,false,false,"CCC",-0.00207825,0.16312493,"{""low"":0.15778337,""high"":0.16312493}",0.15778337,146393,0.16099678,"CCC",0.16099678,459943,269864,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.100554764,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",146393,146393,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T05:51:00.000Z","REGULAR",-3.4397054,0.4054319,"finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"AIOZ Network USD","AIOZ Network USD",1.9501402,"{""low"":0.137428,""high"":1.319948}",-0.9145161,-0.69284254,0.137428,1.319948,182.57074,0.8281976,-0.4227657,-0.5104648,0.648041,-0.24260911,-0.37437308,468670336,15,0,false,false,"CCC",-0.014442444,0.41392404,"{""low"":0.38946685,""high"":0.41392404}",0.38946685,19861094,0.40108857,"CCC",0.40108857,45853104,47275610,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.26800388,false,"2021-04-02T00:00:00.000Z",6,1155977984,"CoinMarketCap",19861094,19861094,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739166660,"REGULAR",-1.9582775,2.6320103e-7,"finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"Patton USD","Patton USD",,"0.0 - 2.7E-5",-0.0000267368,-0.99025184,0,0.000027,-66.666664,1e-7,1.6320104e-7,1.6320103,3.65e-7,-1.01798975e-7,-0.2789013,0,15,0,false,false,"CCC",-5.257135e-9,2.6320103e-7,"2.6320103E-7 - 2.6320103E-7",2.6320103e-7,114,2.6320103e-7,"CCC",2.6320103e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",2.6320103e-7,false,1715299200000,8,0,"CoinMarketCap",114,114,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton","PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T05:51:00.000Z","REGULAR",-4.3488154,0.0018035691,"finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,"ApeBond USD","ApeBond USD",0.008363619,"{""low"":0.0017886099,""high"":0.0407}",-0.03889643,-0.9556863,0.0017886099,0.0407,-92.072556,0.00310814,-0.0013045709,-0.4197272,0.005864325,-0.004060756,-0.6924507,620001,15,0,false,false,"CCC",-0.000081999926,0.0018374384,"{""low"":0.0017886099,""high"":0.0018374384}",0.0017886099,5214,0.0018057565,"CCC",0.0018057565,22334,14496,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.000014959252,false,"2024-01-24T00:00:00.000Z",6,343763872,"CoinMarketCap",5214,5214,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond","ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739166360,"REGULAR",2.643902,0.000007703158,"finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"DogeVerse USD","DogeVerse USD",0.10045116,"7.0E-6 - 4.23E-4",-0.00041529682,-0.9817892,0.000007,0.000423,-96.63461,0.00000976,-0.0000020568414,-0.21074195,0.000022765,-0.000015061842,-0.66162276,0,15,0,false,false,"CCC",1.9841855e-7,0.000007739641,"7.687882E-6 - 7.739641E-6",0.000007687882,2718,0.000007701108,"CCC",0.000007701108,9038,2804,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",7.031581e-7,false,1717718400000,8,0,"CoinMarketCap",2718,2718,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse","DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T05:51:00.000Z","REGULAR",-5.974102,0.06417719,"finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"OpSec USD","OpSec USD",26.40273,"{""low"":0.002342,""high"":3.1148}",-3.0506227,-0.97939605,0.002342,3.1148,-78.493866,0.09159754,-0.02742035,-0.29935682,0.059986833,0.0041903593,0.06985465,0,15,0,false,false,"CCC",-0.0040776134,0.07028209,"{""low"":0.063144706,""high"":0.07028209}",0.063144706,29917,0.07028209,"CCC",0.07028209,135529,108005,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.061835192,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",29917,29917,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T05:51:00.000Z","REGULAR",-3.963,0.007606685,"finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"Niftyx Protocol USD","Niftyx Protocol USD",0,"{""low"":0.007606685,""high"":0.109421}",-0.101814315,-0.9304824,0.007606685,0.109421,-88.082146,0.01176058,-0.004153895,-0.35320494,0.01608132,-0.008474635,-0.5269863,390877,15,0,false,false,"CCC",-0.00031389203,0.007606685,"{""low"":0.007606685,""high"":0.007606685}",0.007606685,260,0.007606685,"CCC",0.007606685,564,918,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",260,260,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T05:51:00.000Z","REGULAR",0.12191683,0.09718855,"finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"Jungle Labz USD",,1.0714114,"{""low"":0.046919,""high"":1.262206}",-1.1650174,-0.923001,0.046919,1.262206,-92.528915,0.10479212,-0.007603571,-0.07255861,0.12918171,-0.031993166,-0.24766017,0,15,0,false,false,"CCC",0.00011834502,0.09744483,"{""low"":0.09718855,""high"":0.09744483}",0.09718855,1374,0.09744483,"CCC",0.09744483,4331,4014,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.050269548,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",1374,1374,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz","JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739166660,"REGULAR",1.0085461,0.0006158316,"finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"Reef USD","Reef USD",0.5512131,"3.97E-4 - 0.010586",-0.009970169,-0.94182587,0.000397,0.010586,-60.83067,0.0008945,-0.00027866842,-0.31153542,0.001766125,-0.0011502934,-0.6513092,12942129,15,0,false,false,"CCC",0.000006148941,0.00064514705,"6.006047E-4 - 6.4514705E-4",0.0006006047,9479809,0.00064041663,"CCC",0.00064041663,8321148,10704222,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00021883158,false,1609200000000,6,21015693312,"CoinMarketCap",9479809,9479809,"REEF","USD=X","https://coinmarketcap.com/currencies/reef","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T05:51:00.000Z","REGULAR",-3.7898397,0.084847756,"finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"Lattice Token USD","Lattice Token USD",0.60274565,"{""low"":0.052939,""high"":0.294136}",-0.20928824,-0.71153563,0.052939,0.294136,-23.83387,0.10697922,-0.022131465,-0.2068763,0.08912305,-0.004275292,-0.047970667,2431218,15,0,false,false,"CCC",-0.0033422634,0.08648289,"{""low"":0.084432416,""high"":0.08648289}",0.084432416,145420,0.0855794,"CCC",0.0855794,474498,329405,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.031908754,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",145420,145420,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T05:46:00.000Z","REGULAR",-3.3954754,0.02104672,"finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"MollarsToken USD","MollarsToken USD",0.12603503,"{""low"":0.018691,""high"":0.550176}",-0.5291293,-0.9617455,0.018691,0.550176,-95.02293,0.03896014,-0.01791342,-0.45978838,0.08524957,-0.06420285,-0.7531164,0,15,0,false,false,"CCC",-0.00073975325,0.02104672,"{""low"":0.02104672,""high"":0.02104672}",0.02104672,15560,0.02104672,"CCC",0.02104672,8170,2731,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0023557208,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",15560,15560,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T05:51:00.000Z","REGULAR",-4.696378,0.008828814,"finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"Pepe Unchained USD","Pepe Unchained USD",0.014114793,"{""low"":0.008705932,""high"":0.023319}",-0.014490186,-0.6213897,0.008705932,0.023319,-4.8592386,0.012972154,-0.0041433396,-0.3194026,0.012972154,-0.0041433396,-0.3194026,57846072,15,0,false,false,"CCC",-0.00043506734,0.009341245,"{""low"":0.008705932,""high"":0.009341245}",0.008705932,3656869,0.009274609,"CCC",0.009274609,6177943,9071069,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.00012288243,false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",3656869,3656869,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T05:51:00.000Z","REGULAR",-0.10432048,0.008064951,"finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"SolarX USD","SolarX USD",0.1664667,"{""low"":0.006914,""high"":0.14561}",-0.13754505,-0.9446126,0.006914,0.14561,-92.02239,0.01150024,-0.0034352895,-0.29871458,0.021775695,-0.013710744,-0.6296352,500047,15,0,false,false,"CCC",-0.00000842195,0.008137999,"{""low"":0.007977871,""high"":0.008137999}",0.007977871,86704,0.008124004,"CCC",0.008124004,888820,91671,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0011509508,false,"2024-05-24T00:00:00.000Z",6,62002540,"CoinMarketCap",86704,86704,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739166900,"REGULAR",14.69478,0.0031101333,"finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"HEX USD","HEX USD",3.113933,"7.56E-4 - 0.012032",-0.008921867,-0.7415115,0.000756,0.012032,-73.97716,0.00292526,0.00018487335,0.06319895,0.002567005,0.00054312823,0.2115805,0,15,0,false,false,"CCC",0.00039847265,0.0031101333,"0.002855378 - 0.0031101333",0.002855378,323983,0.0028620432,"CCC",0.0028620432,472527,275651,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0023541334,false,1576540800000,6,0,"CoinMarketCap",323983,323983,"HEX","USD=X","https://coinmarketcap.com/currencies/hex","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661797260,"REGULAR",0,0.0000012939599,"finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"FuruKuru USD",,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"CCC",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru","FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T05:51:00.000Z","REGULAR",-5.4830694,2.8547602,"finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"Tectum USD","Tectum USD",0.12655544,"{""low"":2.534061,""high"":39.616596}",-36.761837,-0.9279403,2.534061,39.616596,-89.98652,4.6415324,-1.7867723,-0.38495308,7.5010505,-4.6462903,-0.6194186,23477804,15,0,false,false,"CCC",-0.16560888,2.9132595,"{""low"":2.8091235,""high"":2.9132595}",2.8091235,419455,2.8955562,"CCC",2.8955562,1086342,723283,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.32069921,false,"2023-07-03T00:00:00.000Z",4,8224090,"CoinMarketCap",419455,419455,"TET","USD=X","https://coinmarketcap.com/currencies/tectum","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739166360,"REGULAR",-0.7890742,7.451271e-10,"finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"JEJE USD","JEJE USD",0.0063794013,"7.404038E-10 - 7.693017E-10",-2.4174551e-11,-0.03142402,7.404038e-10,7.693017e-10,,,,,,,,0,15,0,false,false,"CCC",-5.9263705e-12,7.693017e-10,"7.404038E-10 - 7.693017E-10",7.404038e-10,4502,7.693017e-10,"CCC",7.693017e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",4.723333e-12,false,1717459200000,8,0,"CoinMarketCap",4502,4502,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje","JJ"
