"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","bullish USD",,0.00004676,-0.000009861058,-0.21088661,0.000039925,-0.0000030260562,-0.07579352,0,15,0,false,false,false,"2024-07-27T00:00:00.000Z",6,0,"CoinMarketCap",98,98,"BULLISH","USD=X","https://coinmarketcap.com/currencies/bullish",0.0000022422319,0.000036898942,"{""low"":3.6898942,""high"":5}",0.000036898942,98,0.000036898942,"CCC",0.000036898942,574,0,"2024-07-27T00:00:00.000Z",999995968,999995968,"https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png",0.000024898942,2.0749118,"{""low"":1.2,""high"":5}",-0.00010510106,-0.7401483,0.000012,0.000142,39.999996,"[]","2026-02-22T07:04:00.000Z","CCC","finmb_BULLISH_CCC","UTC","UTC",0,"ccc_market",false,6.469838,0.000036898942,"BULLISH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OpSec USD","OpSec USD",0.00102448,-0.00026899495,-0.2625673,0.002024875,-0.00126939,-0.62689793,0,15,0,false,false,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0.000019446772,0.00075548503,"{""low"":7.337253,""high"":4}",0.0007337253,74,0.0007337253,"CCC",0.0007337253,37,0,"2024-01-08T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.00003948505,0.05514672,"{""low"":7.16,""high"":4}",-0.06734152,-0.9889058,0.000716,0.068097,-98.68498,"[]","2026-02-22T07:06:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,2.6420798,0.00075548503,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vidya USD","Vidya USD",0.00209028,-0.0011391917,-0.5449948,0.012298845,-0.011347757,-0.9226685,31838,15,0,false,false,false,"2020-08-25T00:00:00.000Z",6,33475412,"CoinMarketCap",192,192,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.0000031726086,0.00095108827,"{""low"":9.5108827,""high"":4}",0.00095108827,192,0.00095108827,"CCC",0.00095108827,282,124,"2020-08-25T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.00014908827,0.1858956,"{""low"":8.02,""high"":4}",-0.04655391,-0.97997916,0.000802,0.047505,-98.00442,"[]","2026-02-22T07:06:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,0.33468693,0.00095108827,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FOOM USD",,,,,,,,0,15,0,false,false,false,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",5873,5873,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",1.9333868e-10,9.073353e-8,"{""low"":9.031199,""high"":8}",9.031199e-8,5873,9.061776e-8,"CCC",9.061776e-8,,,"2023-06-16T00:00:00.000Z",0,175000002756608,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",5.925216e-11,0.00065608294,"{""low"":9.031199,""high"":8}",-3.6228442e-10,-0.0039928397,9.031199e-8,9.073353e-8,,"[]","2026-02-22T07:06:00.000Z","CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,0.21440297,9.0371245e-8,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crypto Asset Governance Alliance USD",,0.000027,-3.2553908e-7,-0.012057003,0.00002852,-0.0000018455394,-0.06471036,1640267,15,0,false,false,false,"2023-11-13T00:00:00.000Z",6,61492072448,"CoinMarketCap",8611,8611,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",2.1900632e-9,0.000026747593,"{""low"":2.6668016,""high"":5}",0.000026668016,8611,0.000026674492,"CCC",0.000026674492,12007,8697,"2023-11-13T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000016744616,0.06697846,"{""low"":2.5,""high"":5}",-0.00004432554,-0.6243034,0.000025,0.000071,-60.869564,"[]","2026-02-22T07:05:00.000Z","CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,0.00821344,0.000026674461,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rootkit Finance USD",,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CorgiAI USD",,0.00005032,-0.000010581029,-0.21027482,0.00008525,-0.00004551103,-0.5338537,0,15,0,false,false,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",4505,4505,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-5.3941403e-7,0.00004021094,"{""low"":3.9644765,""high"":5}",0.000039644765,4505,0.000040093004,"CCC",0.000040093004,19387,10282,"2023-06-12T00:00:00.000Z",0,372459732992,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",9.420546e-8,0.0023762395,"{""low"":3.9644765,""high"":5}",-0.00023826103,-0.85705405,0.000039644765,0.000278,-80.19802,"[]","2026-02-22T07:06:00.000Z","CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,-1.3392166,0.00003973897,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Marlin USD","Marlin USD",0.003295,-0.0008688043,-0.26367354,0.00570064,-0.0032744443,-0.5743994,19962774,15,0,false,false,false,"2020-12-21T00:00:00.000Z",6,8228015104,"CoinMarketCap",967358,967358,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.000015847618,0.0024489004,"{""low"":0.0024119308,""high"":0.0024489004}",0.0024119308,967358,0.0024489004,"CCC",0.0024489004,1657150,1187588,"2020-12-22T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.000014264835,0.00591428,"{""low"":0.0024119308,""high"":0.013836}",-0.011409804,-0.8246462,0.0024119308,0.013836,-80.80919,"[]","2026-02-22T07:05:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,-0.6489501,0.0024261957,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CyberFi Token USD",,0.2914375,-0.2691046,-0.9233698,0.8875936,-0.8652607,-0.9748388,53598,15,0,false,false,false,"2020-11-18T00:00:00.000Z",6,2400000,"CoinMarketCap",0,0,"CFI","USD=X","https://coinmarketcap.com/currencies/cyberfi",0.0010594632,0.0223329,"{""low"":0.0223329,""high"":0.0223329}",0.0223329,0,0.0223329,"CCC",0.0223329,24758,34991,"2020-11-17T00:00:00.000Z",0,2400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png",0,0,"{""low"":0.0223329,""high"":1014.396}",-1014.37366,-0.999978,0.0223329,1014.396,-97.4614,"[]","2026-02-22T07:05:00.000Z","CCC","finmb_CFI_CCC","UTC","UTC",0,"ccc_market",false,4.980224,0.0223329,"CFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tornado Cash USD","Tornado Cash USD",9.99568,-1.6999617,-0.17006963,12.120771,-3.8250532,-0.31557837,43637248,15,0,false,false,false,"2021-02-09T00:00:00.000Z",4,5260213,"CoinMarketCap",69078,69078,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",-0.061969757,8.338504,"{""low"":8.185906,""high"":8.338504}",8.185906,69078,8.296084,"CCC",8.296084,122006,76446,"2020-12-18T00:00:00.000Z",0,9999997,"https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",3.4130921,0.69902796,"{""low"":4.882626,""high"":21.604132}",-13.3084135,-0.6160124,4.882626,21.604132,-3.3250391,"[]","2026-02-22T07:07:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,-0.7414671,8.295718,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PepeCoin USD","PepeCoin USD",0.1159228,0.010040201,0.0866111,0.2553438,-0.12938079,-0.5066925,13485249,15,0,false,false,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",351088,351088,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.014372662,0.12676375,"{""low"":0.12338675,""high"":0.12676375}",0.12338675,351088,0.1264955,"CCC",0.1264955,297834,481275,"2023-05-01T00:00:00.000Z",133769424,107630584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.069177,1.2182052,"{""low"":0.056786,""high"":0.794462}",-0.668499,-0.84144866,0.056786,0.794462,-79.83173,"[]","2026-02-22T07:06:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,-10.241634,0.125963,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PlotX USD","PlotX USD",0.00419926,-0.00095976726,-0.22855629,0.00561014,-0.0023706474,-0.42256474,214838,15,0,false,false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",109,109,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.0000015578698,0.0032553344,"{""low"":0.0032394927,""high"":0.0032553344}",0.0032394927,109,0.0032553344,"CCC",0.0032553344,281,75,"2020-10-15T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00014149258,0.045672234,"{""low"":0.003098,""high"":0.007602}",-0.0043625077,-0.57386315,0.003098,0.007602,-28.584034,"[]","2026-02-22T07:05:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,0.04810874,0.0032394927,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UBXS Token USD","UBXS Token USD",0.00139066,-0.0005176057,-0.37220147,0.00597062,-0.0050975657,-0.8537749,49899,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",290,290,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.0000075016287,0.0008767649,"{""low"":8.729944,""high"":4}",0.0008729944,290,0.0008731611,"CCC",0.0008731611,1858,373,"2022-01-13T00:00:00.000Z",0,85000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.00003205426,0.03811446,"{""low"":8.41,""high"":4}",-0.040550943,-0.9789239,0.000841,0.041424,-96.59236,"[]","2026-02-22T07:07:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,0.86668944,0.00087305426,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Flying Ketamine Horse USD","Flying Ketamine Horse USD",0.0031811,-0.0030540465,-0.96005994,0.004535571,-0.004408518,-0.97198737,125338,15,0,false,false,false,"2025-12-27T00:00:00.000Z",6,986506304,"CoinMarketCap",91126,91126,"FKH","USD=X","https://coinmarketcap.com/currencies/flying-ketamine-horse",-0.0000028985523,0.0001336421,"{""low"":1.13151546,""high"":4}",0.000113151546,91126,0.000115013856,"CCC",0.000115013856,1465247,163798,"2026-01-04T00:00:00.000Z",1000000000,986506304,"https://s2.coinmarketcap.com/static/img/coins/64x64/39208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39208.png",0.000013901852,0.12286047,"{""low"":1.13151546,""high"":4}",-0.019442948,-0.9935078,0.000113151546,0.01957,-98.94695,"[]","2026-02-22T07:07:00.000Z","CCC","finmb_FKH_CCC","UTC","UTC",0,"ccc_market",false,-2.2304788,0.0001270534,"FKH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Orbs USD","Orbs USD",0.00963802,-0.00024343934,-0.025258232,0.01312871,-0.0037341295,-0.2844247,40878064,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,4351239168,"CoinMarketCap",9206402,9206402,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.0000640573,0.009859232,"{""low"":0.008806123,""high"":0.009859232}",0.008806123,9206402,0.008894161,"CCC",0.008894161,6089841,9085850,"2019-04-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0026465803,0.39220217,"{""low"":0.006748,""high"":0.026447}",-0.01705242,-0.64477706,0.006748,0.026447,-60.996555,"[]","2026-02-22T07:05:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,0.6865408,0.0093945805,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Micromines USD","Micromines USD",0.00000186,-0.0000018417807,-0.99020463,0.00000397,-0.0000039517804,-0.99541074,0,15,0,false,false,false,"2018-11-19T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines",0,1.8219355e-8,"{""low"":1.8219355,""high"":8}",1.8219355e-8,0,1.8219355e-8,"CCC",1.8219355e-8,17,41,"2018-11-19T00:00:00.000Z",0,17999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",0,0,"{""low"":1.8219355,""high"":8}",-0.000022981782,-0.99920785,1.8219355e-8,0.000023,-25,"[]","2026-02-22T07:05:00.000Z","CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,0,1.8219355e-8,"MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cellframe USD","Cellframe USD",0.0887991,-0.011237241,-0.1265468,0.16695035,-0.08938849,-0.53541964,2218204,15,0,false,false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",212074,212074,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.0040016472,0.07764812,"{""low"":0.07703511,""high"":0.07764812}",0.07703511,212074,0.077191606,"CCC",0.077191606,692969,261028,"2021-03-29T00:00:00.000Z",0,37735000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.017012857,0.28097668,"{""low"":0.060549,""high"":0.652991}",-0.57542914,-0.88122064,0.060549,0.652991,-82.70177,"[]","2026-02-22T07:06:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,5.4399667,0.077561855,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PredicTools USD","PredicTools USD",0.0010911622,-0.0010624154,-0.97365487,0.0010911622,-0.0010624154,-0.97365487,0,15,0,false,false,false,"2026-01-15T00:00:00.000Z",6,0,"CoinMarketCap",1667,1667,"PREDIC","USD=X","https://coinmarketcap.com/currencies/predictools",-0.000003440673,0.000030282514,"{""low"":2.8746806,""high"":5}",0.000028746806,1667,0.000029012093,"CCC",0.000029012093,265380,4845,"2026-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39374.png",0.000025746805,8.582268,"{""low"":3,""high"":6}",-0.007626253,-0.9962447,0.000003,0.007655,-99.25592,"[]","2026-02-22T07:06:00.000Z","CCC","finmb_PREDIC_CCC","UTC","UTC",0,"ccc_market",false,-10.689479,0.000028746806,"PREDIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sensay USD","Sensay USD",0.0002673,-0.00010844723,-0.40571356,0.00087156,-0.00071270723,-0.8177374,826960,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,5205827072,"CoinMarketCap",590954,590954,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-6.967748e-7,0.00015944007,"{""low"":1.5656282,""high"":4}",0.00015656282,590954,0.0001584552,"CCC",0.0001584552,301740,175424,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0000148527615,0.10314418,"{""low"":1.44,""high"":4}",-0.0027151473,-0.94472766,0.000144,0.002874,-91.74883,"[]","2026-02-22T07:07:00.000Z","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,-0.4367151,0.00015885277,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PsyopAnime USD","PsyopAnime USD",0.005368881,-0.000990714,-0.18452895,0.005368881,-0.000990714,-0.18452895,4378101,15,0,false,false,false,"2026-01-10T00:00:00.000Z",6,999984896,"CoinMarketCap",1908885,1908885,"PSYOPANIME","USD=X","https://coinmarketcap.com/currencies/psyopanime",0.00009599887,0.0045653973,"{""low"":0.004048823,""high"":0.0045653973}",0.004048823,1908885,0.004130505,"CCC",0.004130505,6890298,3312419,"2026-01-13T00:00:00.000Z",999984896,999984896,"https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png",0.004331167,92.15248,"{""low"":4.7,""high"":5}",-0.019879833,-0.81951654,0.000047,0.024258,1444.361,"[]","2026-02-22T07:06:00.000Z","CCC","finmb_PSYOPANIME_CCC","UTC","UTC",0,"ccc_market",false,2.2418294,0.004378167,"PSYOPANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","e-Radix USD","e-Radix USD",0.00188922,0.0006396512,0.33857954,0.003034405,-0.00050553377,-0.16660063,2133784,15,0,false,false,false,"2020-11-18T00:00:00.000Z",6,843769472,"CoinMarketCap",38752,38752,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.0007048914,0.0025368023,"{""low"":0.0024158147,""high"":0.0025368023}",0.0024158147,38752,0.002438511,"CCC",0.002438511,21119,6891,"2020-11-16T00:00:00.000Z",0,843769472,"https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0015008711,1.4599913,"{""low"":0.001028,""high"":0.012188}",-0.009659128,-0.79251134,0.001028,0.012188,-84.02103,"[]","2026-02-22T07:06:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,38.645786,0.0025288712,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QuadrantProtocol USD","QuadrantProtocol USD",0.0029604,-0.00031968695,-0.107987754,0.00416695,-0.001526237,-0.36627197,2640713,15,0,false,false,false,"2018-12-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",0,0,"EQUAD","USD=X","https://coinmarketcap.com/currencies/quadrantprotocol",0,0.002640713,"{""low"":0.002640713,""high"":0.002640713}",0.002640713,0,0.002640713,"CCC",0.002640713,378,0,"2018-12-04T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3625.png",0.0005487129,0.26229104,"{""low"":0.002092,""high"":0.00593}",-0.003289287,-0.55468583,0.002092,0.00593,-52.250946,"[]","2025-12-26T02:02:00.000Z","CCC","finmb_EQUAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.002640713,"EQUAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tanssi USD","Tanssi USD",0.00568172,-0.004824872,-0.84919214,0.02594713,-0.02509028,-0.9669771,304432,15,0,false,false,false,"2025-07-09T00:00:00.000Z",6,355293536,"CoinMarketCap",840743,840743,"TANSSI","USD=X","https://coinmarketcap.com/currencies/tanssi",0.000012712902,0.0008775075,"{""low"":8.419809,""high"":4}",0.0008419809,840743,0.000851395,"CCC",0.000851395,7268095,999488,"2025-07-09T00:00:00.000Z",0,1038728960,"https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",0.00005384779,0.06705827,"{""low"":8.03,""high"":4}",-0.085906155,-0.9901243,0.000803,0.086763,-98.58017,"[]","2026-02-22T07:07:00.000Z","CCC","finmb_TANSSI_CCC","UTC","UTC",0,"ccc_market",false,1.5060347,0.0008568478,"TANSSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Conan USD","Conan USD",9.8e-7,-8.919541e-7,-0.91015726,0.00000247,-0.0000023819541,-0.96435386,0,15,0,false,false,false,"2024-04-24T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",2.040906e-9,8.804594e-8,"{""low"":8.804594,""high"":8}",8.804594e-8,0,8.804594e-8,"CCC",8.804594e-8,76208,4682,"2024-04-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",8.804594e-8,,"{""low"":0,""high"":2.7}",-0.000026911954,-0.99673903,0,0.000027,-95.454544,"[]","2026-02-22T07:07:00.000Z","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,2.373005,8.804594e-8,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Etherparty USD","Etherparty USD",0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"{""low"":1.637998,""high"":4}",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,"2017-10-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"{""low"":9.1,""high"":5}",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,"[]","2024-12-19T01:28:00.000Z","CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001637998,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","pippin USD","pippin USD",0.36432323,0.1461676,0.4012031,0.16171747,0.34877336,2.1566832,510488928,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",39502248,39502248,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.018138021,0.51049083,"{""low"":0.48722637,""high"":0.51049083}",0.48722637,39502248,0.4890842,"CCC",0.4890842,56156547,65965093,"2025-01-06T00:00:00.000Z",0,999996224,"https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.50639385,123.60113,"{""low"":0.004097,""high"":0.756951}",-0.24646014,-0.32559592,0.004097,0.756951,1424.6886,"[]","2026-02-22T07:06:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,3.68395,0.51049083,"PIPPIN"
