"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LumiWave USD","LumiWave USD","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,0.82889163,0.005840082,false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",1607099,1607099,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",0.00004800968,0.006070428,"{""low"":0.0057969745,""high"":0.006070428}",0.0057969745,1607099,0.005836645,"CCC",0.005836645,1821750,2255196,"2020-08-28T00:00:00.000Z",770075456,770075456,"https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.0005380823,0.101486675,"{""low"":0.005302,""high"":0.029076}",-0.023235919,-0.79914427,0.005302,0.029076,-79.16921,0.00678198,-0.00094189774,-0.13888241,0.0134564,-0.0076163174,-0.5659996,4497304,15,0,"REGULAR",false,false,"[]","2025-12-05T23:49:00.000Z","LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AhaToken USD","AhaToken USD","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,-0.81438196,0.0019517267,false,"2021-05-11T00:00:00.000Z",6,7129701376,"CoinMarketCap",35748,35748,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",-0.000016025151,0.0019866452,"{""low"":0.0019271746,""high"":0.0019866452}",0.0019271746,35748,0.0019677482,"CCC",0.0019677482,497536,359871,"2020-08-19T00:00:00.000Z",10499999744,7673122816,"https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00019172672,0.10893564,"{""low"":0.00176,""high"":0.013075}",-0.011123273,-0.85072833,0.00176,0.013075,-70.77518,0.00233752,-0.00038579328,-0.16504385,0.003355995,-0.0014042683,-0.41843575,13915229,15,0,"REGULAR",false,false,"[]","2025-12-05T23:51:00.000Z","AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polaris Share USD","Polaris Share USD","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,-1.7257804,0.007463699,false,"2021-01-28T00:00:00.000Z",6,538994752,"CoinMarketCap",35321,35321,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",-0.00013106922,0.0076655718,"{""low"":0.007306518,""high"":0.0076655718}",0.007306518,35321,0.0075947684,"CCC",0.0075947684,181733,41113,"2020-11-21T00:00:00.000Z",5000000000,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.00028569903,0.039802037,"{""low"":0.007178,""high"":0.035355}",-0.027891302,-0.7888927,0.007178,0.035355,-69.37006,0.00933234,-0.001868641,-0.20023285,0.014016625,-0.0065529253,-0.46751094,4022894,15,0,"REGULAR",false,false,"[]","2025-12-05T23:52:00.000Z","POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gracy USD",,"CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,-3.8733814,0.0071244403,false,"2023-07-05T00:00:00.000Z",6,185791728,"CoinMarketCap",272810,272810,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",-0.00028707646,0.007878354,"{""low"":0.006989128,""high"":0.007878354}",0.006989128,272810,0.0074115167,"CCC",0.0074115167,533856,120863,"2021-10-08T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.00019544037,0.028206144,"{""low"":0.006929,""high"":0.054521}",-0.04739656,-0.8693267,0.006929,0.054521,-81.60886,0.01017722,-0.00305278,-0.29996207,0.01674944,-0.009624999,-0.57464606,1323662,15,0,"REGULAR",false,false,"[]","2025-12-05T23:54:00.000Z","GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ThetaDrop USD","ThetaDrop USD","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,-1.3619809,0.00075273623,false,1645142400000,6,0,"CoinMarketCap",39868,39868,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",-0.000010393676,0.0007675175,"7.5153995E-4 - 7.675175E-4",0.00075153995,39868,0.00076314,"CCC",0.00076314,5451854,12090928,1643846400,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00006573624,0.09568594,"6.87E-4 - 43.877335",-43.876583,-0.9999829,0.000687,43.877335,-71.25094,0.04314992,-0.042397182,-0.9825553,0.01191702,-0.011164284,-0.9368352,0,15,0,"REGULAR",false,false,"[]",1764978840,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MediBloc USD","MediBloc USD","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,-1.7627058,0.002691368,false,"2017-12-22T00:00:00.000Z",6,10644041728,"CoinMarketCap",170963,170963,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",-0.000048292102,0.002769149,"{""low"":0.0026769952,""high"":0.002769149}",0.0026769952,170963,0.0027346273,"CCC",0.0027346273,1292879,2332643,"2017-12-22T00:00:00.000Z",0,11434259456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00005836808,0.0221679,"{""low"":0.002633,""high"":0.013747}",-0.011055632,-0.8042214,0.002633,0.013747,-79.5514,0.00340728,-0.00071591185,-0.21011242,0.005200105,-0.0025087367,-0.48243964,28647036,15,0,"REGULAR",false,false,"[]","2025-12-05T23:50:00.000Z","MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperWalk USD","SuperWalk USD","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,12.517834,0.03357274,false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",4238168,4238168,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",0.0037350338,0.039439928,"{""low"":0.029787477,""high"":0.039439928}",0.029787477,4238168,0.029846992,"CCC",0.029846992,769237,358272,"2022-09-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.0113307405,0.50942993,"{""low"":0.022242,""high"":0.089319}",-0.055746257,-0.6241254,0.022242,0.089319,-65.49879,0.0273026,0.0062701404,0.2296536,0.04810537,-0.014532629,-0.30209994,24110480,15,0,"REGULAR",false,false,"[]","2025-12-05T23:52:00.000Z","GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TEMCO USD","TEMCO USD","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,16.809256,0.00070701586,false,1549238400000,6,3973256448,"CoinMarketCap",1905690,1905690,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",0.000101741985,0.00093982473,"6.009561E-4 - 9.3982473E-4",0.0006009561,1905690,0.0006052739,"CCC",0.0006052739,69823,21623,1549238400,6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00012001587,0.20445634,"5.87E-4 - 0.003705",-0.0029979842,-0.8091725,0.000587,0.003705,-65.72238,0.00084646,-0.00013944414,-0.16473801,0.00132361,-0.0006165941,-0.46584275,2809155,15,0,"REGULAR",false,false,"[]",1764978780,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ThunderCore USD","ThunderCore USD","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,-2.0995712,0.0011944269,false,"2019-05-10T00:00:00.000Z",6,12954793984,"CoinMarketCap",182641,182641,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",-0.000025615678,0.0012261453,"{""low"":0.001186405,""high"":0.0012261453}",0.001186405,182641,0.0012201363,"CCC",0.0012201363,790166,1004789,"2019-05-10T00:00:00.000Z",0,12954793984,"https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00009442691,0.08584265,"{""low"":0.0011,""high"":0.006411}",-0.0052165734,-0.813691,0.0011,0.006411,-74.353584,0.00145872,-0.00026429305,-0.18118149,0.002384105,-0.0011896781,-0.49900407,15473554,15,0,"REGULAR",false,false,"[]","2025-12-05T23:53:00.000Z","TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BORA USD","BORA USD","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,-1.114951,0.04789768,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",1162920,1162920,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.00054005906,0.050217442,"{""low"":0.04778604,""high"":0.050217442}",0.04778604,1162920,0.048439972,"CCC",0.048439972,1417586,571031,"2019-03-18T00:00:00.000Z",1205750016,1205750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.0024656802,0.054271884,"{""low"":0.045432,""high"":0.19772}",-0.14982232,-0.75775,0.045432,0.19772,-70.048294,0.05589168,-0.007994,-0.14302665,0.08471259,-0.036814906,-0.43458602,52675476,15,0,"REGULAR",false,false,"[]","2025-12-05T23:53:00.000Z","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cratos USD","Cratos USD","CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,-2.9603436,0.00009010223,false,1632441600000,6,49299677184,"CoinMarketCap",174133,174133,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",-0.000002748704,0.0000939618,"8.751554E-5 - 9.39618E-5",0.00008751554,174133,0.00009332876,"CCC",0.00009332876,644973,398128,1632268800,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.0000031022282,0.035657797,"8.7E-5 - 4.72E-4",-0.0003818978,-0.80910546,0.000087,0.000472,-74.450554,0.00012194,-0.00003183777,-0.26109374,0.00019302,-0.000102917766,-0.53319746,4442011,15,0,"REGULAR",false,false,"[]",1764978000,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Observer USD","Observer USD","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,-1.1657608,0.00074636994,false,1547510400000,6,6307080704,"CoinMarketCap",12249,12249,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",-0.000008803501,0.0007686945,"7.4636994E-4 - 7.686945E-4",0.00074636994,12249,0.000755174,"CCC",0.000755174,118267,303126,1547510400,14000000000,14000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00004136993,0.05868075,"7.05E-4 - 0.007605",-0.00685863,-0.90185803,0.000705,0.007605,-65.17528,0.00098042,-0.0002340501,-0.2387243,0.00141865,-0.0006722801,-0.4738872,4707415,15,0,"REGULAR",false,false,"[]",1764978780,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MileVerse USD","MileVerse USD","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,0.5866575,0.0019955088,false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",83305,83305,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",0.000011638505,0.0021152622,"{""low"":0.0019743736,""high"":0.0021152622}",0.0019743736,83305,0.001984549,"CCC",0.001984549,128823,35896,"2020-11-17T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.00015150884,0.08216315,"{""low"":0.001844,""high"":0.011591}",-0.009595491,-0.8278398,0.001844,0.011591,-53.63233,0.00261024,-0.0006147311,-0.23550752,0.003589265,-0.0015937563,-0.44403416,5509659,15,0,"REGULAR",false,false,"[]","2025-12-05T23:48:00.000Z","MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MVL USD","MVL USD","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,-0.34087116,0.0017155269,false,"2018-07-27T00:00:00.000Z",6,27652958208,"CoinMarketCap",353244,353244,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",-0.000005867798,0.0017338069,"{""low"":0.0017091486,""high"":0.0017338069}",0.0017091486,353244,0.0017209139,"CCC",0.0017209139,968635,2004183,"2018-07-27T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00011852686,0.074218445,"{""low"":0.001597,""high"":0.006874}",-0.0051584733,-0.7504325,0.001597,0.006874,-71.70804,0.00193596,-0.00022043311,-0.113862425,0.00279552,-0.0010799931,-0.38632995,47439396,15,0,"REGULAR",false,false,"[]","2025-12-05T23:49:00.000Z","MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ELYSIA USD","ELYSIA USD","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,-1.7265209,0.0022071074,false,"2020-03-30T00:00:00.000Z",6,4902245376,"CoinMarketCap",120960,120960,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",-0.000038775615,0.0023133114,"{""low"":0.0022033006,""high"":0.0023133114}",0.0022033006,120960,0.002248168,"CCC",0.002248168,535985,479091,"2020-03-30T00:00:00.000Z",7000000000,6803300864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.00015010731,0.0729739,"{""low"":0.002057,""high"":0.016733}",-0.014525892,-0.8680985,0.002057,0.016733,-64.91338,0.00273402,-0.0005269125,-0.19272447,0.004085595,-0.0018784874,-0.4597831,10819781,15,0,"REGULAR",false,false,"[]","2025-12-05T23:53:00.000Z","EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step App USD","Step App USD","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,-3.0706043,0.0005142475,false,1650931200000,6,4337500160,"CoinMarketCap",2351305,2351305,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.000016290753,0.0005451284,"5.142475E-4 - 5.451284E-4",0.0005142475,2351305,0.0005214116,"CCC",0.0005214116,3163512,3545748,1650931200,0,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0000112475245,0.022360884,"5.03E-4 - 0.004831",-0.004316753,-0.8935526,0.000503,0.004831,-88.12443,0.00070156,-0.00018731249,-0.26699424,0.001281675,-0.00076742744,-0.5987692,2230548,15,0,"REGULAR",false,false,"[]",1764978840,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Project WITH USD","Project WITH USD","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,-1.3865515,0.0020972996,false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",7688,7688,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",-0.000029489165,0.002131342,"{""low"":0.0020787613,""high"":0.002131342}",0.0020787613,7688,0.0021261505,"CCC",0.0021261505,203523,30777,"2019-11-09T00:00:00.000Z",1057786432,1057574336,"https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.000039299484,0.01909596,"{""low"":0.002058,""high"":0.013012}",-0.010914701,-0.8388181,0.002058,0.013012,-71.35542,0.00250072,-0.00040342053,-0.16132174,0.00366912,-0.0015718204,-0.42839167,2208506,15,0,"REGULAR",false,false,"[]","2025-12-05T23:51:00.000Z","WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOSagora USD","BOSagora USD","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,-8.412313,0.0027210456,false,"2019-08-05T00:00:00.000Z",6,571802432,"CoinMarketCap",788255,788255,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",-0.00024992763,0.003083839,"{""low"":0.0027151,""high"":0.003083839}",0.0027151,788255,0.002982366,"CCC",0.002982366,510857,1014210,"2019-08-05T00:00:00.000Z",4950000128,1526755072,"https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0012520456,0.8523115,"{""low"":0.001469,""high"":0.018427}",-0.015705954,-0.8523338,0.001469,0.018427,-82.24472,0.004842,-0.0021209545,-0.43803272,0.006929485,-0.0042084395,-0.6073235,1555900,15,0,"REGULAR",false,false,"[]","2025-12-05T23:52:00.000Z","BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokamak Network USD","Tokamak Network USD","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,-3.1928313,0.7294029,false,"2025-01-01T00:00:00.000Z",6,43841456,"CoinMarketCap",318665,318665,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.024056673,0.75761646,"{""low"":0.72564614,""high"":0.75761646}",0.72564614,318665,0.7543801,"CCC",0.7543801,2093950,3246904,"2020-08-29T00:00:00.000Z",0,99116904,"https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.04865992,0.07148061,"{""low"":0.680743,""high"":3.368115}",-2.638712,-0.7834388,0.680743,3.368115,-53.08218,0.86269784,-0.13329494,-0.15450941,1.1308378,-0.4014349,-0.35498893,31978084,15,0,"REGULAR",false,false,"[]","2025-12-05T23:51:00.000Z","TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nine Chronicles USD","Nine Chronicles USD","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,-2.690243,0.008008684,false,"2021-08-17T00:00:00.000Z",6,561863872,"CoinMarketCap",643344,643344,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.00022140983,0.009004364,"{""low"":0.00795702,""high"":0.009004364}",0.00795702,643344,0.0082228,"CCC",0.0082228,7856777,152618,"2021-08-11T00:00:00.000Z",1000000000,723789440,"https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.00033768406,0.044020865,"{""low"":0.007671,""high"":0.055664}",-0.047655314,-0.8561245,0.007671,0.055664,-83.74387,0.01047566,-0.0024669757,-0.23549597,0.016913734,-0.00890505,-0.5264982,4499790,15,0,"REGULAR",false,false,"[]","2025-12-05T23:53:00.000Z","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blocery USD","Blocery USD","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,-0.7517667,0.0020088528,false,"2020-08-07T00:00:00.000Z",6,990000000,"CoinMarketCap",231948,231948,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",-0.000015216414,0.0021046745,"{""low"":0.0019449214,""high"":0.0021046745}",0.0019449214,231948,0.0020238236,"CCC",0.0020238236,179443,146720,"2020-08-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.000100852805,0.052857865,"{""low"":0.001908,""high"":0.012369}",-0.010360148,-0.83758974,0.001908,0.012369,-60.714287,0.00263486,-0.0006260073,-0.23758656,0.00377739,-0.0017685373,-0.46819028,1988764,15,0,"REGULAR",false,false,"[]","2025-12-05T23:50:00.000Z","BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AMO Coin USD","AMO Coin USD","CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,0.65136665,0.00047258788,false,1536624000000,6,21199998976,"CoinMarketCap",38384,38384,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",0.000003058376,0.00047816918,"4.6363485E-4 - 4.7816918E-4",0.00046363485,38384,0.0004695295,"CCC",0.0004695295,334578,42753,1536537600,21199998976,21199998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00006458789,0.15830365,"4.08E-4 - 0.002457",-0.0019844123,-0.8076566,0.000408,0.002457,-31.686043,0.0005356,-0.00006301212,-0.11764772,0.000732635,-0.0002600471,-0.3549477,10018863,15,0,"REGULAR",false,false,"[]",1764978780,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electric Vehicle Zone USD","Electric Vehicle Zone USD","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,-1.5590838,0.0006370607,false,1597795200000,6,2769372160,"CoinMarketCap",113581,113581,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",-0.0000100895995,0.0006623213,"6.347398E-4 - 6.623213E-4",0.0006347398,113581,0.000647286,"CCC",0.000647286,207548,515098,1597795200,8420257792,8304504320,"https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.0000023208559,0.0036563892,"6.347398E-4 - 0.006401",-0.0057639396,-0.90047485,0.0006347398,0.006401,-87.53132,0.0013355,-0.00069843937,-0.5229797,0.00201624,-0.0013791793,-0.6840353,1764258,15,0,"REGULAR",false,false,"[]",1764978660,"EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BioPassport Token USD","BioPassport Token USD","CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,-0.9801041,0.00039530467,false,1614729600000,6,8519896576,"CoinMarketCap",48636,48636,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",-0.000003912748,0.00040518734,"3.8756544E-4 - 4.0518734E-4",0.00038756544,48636,0.0003992174,"CCC",0.0003992174,120216,61596,1614729600,8800000000,8800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.000010304677,0.026765395,"3.85E-4 - 0.00341",-0.0030146951,-0.88407487,0.000385,0.00341,-75.43104,0.00056962,-0.00017431533,-0.30602038,0.000931075,-0.0005357703,-0.57543194,3367954,15,0,"REGULAR",false,false,"[]",1764978840,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moss Coin USD","Moss Coin USD","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,-2.6158173,0.036702964,false,"2018-07-11T00:00:00.000Z",6,439489696,"CoinMarketCap",135959,135959,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",-0.000985872,0.037743986,"{""low"":0.036642645,""high"":0.037743986}",0.036642645,135959,0.037450552,"CCC",0.037450552,664697,429230,"2018-07-10T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.002394963,0.06980771,"{""low"":0.034308,""high"":0.20337}",-0.16666704,-0.8195262,0.034308,0.20337,-64.775536,0.04272294,-0.006019976,-0.14090735,0.0583211,-0.021618135,-0.37067434,16130575,15,0,"REGULAR",false,false,"[]","2025-12-05T23:50:00.000Z","MOC"
