"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692901800,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0,0.000034991866,"REGULAR","MobieCoin USD","MobieCoin USD",0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0,1.009221,"REGULAR","USDe USD","Energi Dollar USD",0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T17:52:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",250317,250317,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",0.000028140843,0.08069976,"{""low"":0.080437735,""high"":0.08069976}",0.080437735,250317,0.08069976,"CCC",0.08069976,229735,224651,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.034926675,0.76534843,"{""low"":0.045635,""high"":0.280241}",-0.19967934,-0.7125272,0.045635,0.280241,-37.66607,0.03493581,0.080561675,"REGULAR","XELS USD","XELS USD",0.08062702,-0.00006534159,-0.0008104181,0.075114384,0.005447291,0.07251994,1691795,15,0,false,false,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0,0.001829096,"REGULAR","WingShop USD",,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T17:52:00.000Z","CCC","finmb_STNK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-25T00:00:00.000Z",2,579847,"CoinMarketCap",481742,481742,"STNK","USD=X","https://coinmarketcap.com/currencies/stonks",-2.4927292,28.913502,"{""low"":23.385117,""high"":28.913502}",23.385117,481742,28.775906,"CCC",28.775906,221662,450857,"2021-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10332.png",12.760376,1.1936994,"{""low"":10.689774,""high"":374.56445}",-351.11432,-0.9373936,10.689774,374.56445,-85.46296,-9.608529,23.45015,"REGULAR","Stonks USD","Stonks USD",18.175669,5.274481,0.2901946,71.32358,-47.87343,-0.67121464,13597520,15,0,false,false,"STNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747245120,"CCC","finmb_MDOGS_CCC","UTC","UTC",0,"ccc_market",false,false,1737590400000,8,0,"CoinMarketCap",552261,552261,"MDOGS","USD=X","https://coinmarketcap.com/currencies/moneydogs",-0.0000015616815,0.0000041260246,"2.2144184E-6 - 4.1260246E-6",0.0000022144184,552261,0.0000040354403,"CCC",0.0000040354403,611981,427353,1737590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png",0.0000013298335,1.3298335,"1.0E-6 - 3.52E-4",-0.00034967018,-0.9933812,0.000001,0.000352,-92.30769,-40.13043,0.0000023298335,"REGULAR","Money Dogs USD","Money Dogs USD",0.00000272,-3.9016663e-7,-0.14344361,0.0000041351,-0.0000018052665,-0.43657142,0,15,0,false,false,"MDOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T17:52:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-03T00:00:00.000Z",6,692464640,"CoinMarketCap",9031893,9031893,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-0.00088790804,0.12274729,"{""low"":0.11896056,""high"":0.12274729}",0.11896056,9031893,0.120540805,"CCC",0.120540805,7818664,10772661,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.037994318,0.462263,"{""low"":0.082192,""high"":0.278026}",-0.1578397,-0.5677156,0.082192,0.278026,-50.2116,-0.73335606,0.120186314,"REGULAR","ArchLoot USD","ArchLoot USD",0.11031724,0.009869076,0.08946087,0.13618357,-0.01599726,-0.11746836,83224768,15,0,false,false,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T17:52:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-24T00:00:00.000Z",6,93502752,"CoinMarketCap",6075953,6075953,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",-0.0040349364,0.57778955,"{""low"":0.5656347,""high"":0.57778955}",0.5656347,6075953,0.57759655,"CCC",0.57759655,13606446,6261933,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.156542,0.3810727,"{""low"":0.410793,""high"":1.773002}",-1.205667,-0.68001443,0.410793,1.773002,-27.735394,-0.70618874,0.567335,"REGULAR","Cobak Token USD","Cobak Token USD",0.5362136,0.031121433,0.058039248,0.68046886,-0.11313385,-0.16625868,53047384,15,0,false,false,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T17:51:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",8716213,8716213,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai",-0.0057548657,0.08299753,"{""low"":0.0739953,""high"":0.08299753}",0.0739953,8716213,0.0795133,"CCC",0.0795133,6577229,9049143,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.06178146,3.6957264,"{""low"":0.016717,""high"":0.112398}",-0.03389954,-0.3016027,0.016717,0.112398,50.001884,-6.8304305,0.07849846,"REGULAR","AVA AI USD","AVA AI USD",0.04646606,0.0320324,0.689372,0.044912774,0.033585686,0.7477981,0,15,0,false,false,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T17:52:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-16T00:00:00.000Z",6,628705984,"CoinMarketCap",1679121,1679121,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.00024191663,0.046924572,"{""low"":0.045039132,""high"":0.046924572}",0.045039132,1679121,0.046127502,"CCC",0.046127502,1252580,1685101,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.01575785,0.5331884,"{""low"":0.029554,""high"":0.219184}",-0.17387214,-0.79327023,0.029554,0.219184,-75.92815,-0.5310544,0.04531185,"REGULAR","Unizen USD","Unizen USD",0.04264184,0.0026700087,0.06261476,0.07887135,-0.033559497,-0.4254967,28487832,15,0,false,false,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T17:52:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-14T00:00:00.000Z",4,8957750,"CoinMarketCap",8959670,8959670,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",0.13245523,1.39805,"{""low"":1.2066052,""high"":1.39805}",1.2066052,8959670,1.2310456,"CCC",1.2310456,2094295,8073674,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.5812907,0.7767113,"{""low"":0.7484,""high"":3.366982}",-2.0372913,-0.60507935,0.7484,3.366982,-30.153107,11.063419,1.3296907,"REGULAR","Inter Milan Fan Token USD","Inter Milan Fan Token USD",0.89871,0.43098068,0.47955477,1.0796369,0.25005376,0.23160912,11911037,15,0,false,false,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T17:52:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",422960,422960,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",-0.01551275,0.2041578,"{""low"":0.18896286,""high"":0.2041578}",0.18896286,422960,0.2040462,"CCC",0.2040462,553767,338147,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.13746086,2.6690392,"{""low"":0.051502,""high"":0.423966}",-0.23500313,-0.55429715,0.051502,0.423966,67.44544,-7.5865993,0.18896286,"REGULAR","IAGON USD","IAGON USD",0.1987972,-0.009834334,-0.04946918,0.25274473,-0.06378187,-0.2523569,71053896,15,0,false,false,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,0.5039619,0.038965683,"REGULAR","Massa USD","Massa USD",0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,false,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T17:52:00.000Z","CCC","finmb_TAPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",304858,304858,"TAPS","USD=X","https://coinmarketcap.com/currencies/tap-swap",-0.00011376687,0.0034663894,"{""low"":0.0033254682,""high"":0.0034663894}",0.0033254682,304858,0.0034399177,"CCC",0.0034399177,200188,289197,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png",0.0007250386,0.2787538,"{""low"":0.002601,""high"":0.005181}",-0.0018549615,-0.35803154,0.002601,0.005181,-26.730568,-3.3073664,0.0033260386,"REGULAR","TapSwap USD","TapSwap USD",0.0032617906,0.000064247986,0.019697152,0.0032617906,0.000064247986,0.019697152,0,15,0,false,false,"TAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T17:51:00.000Z","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",266837,266837,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",-0.008004256,0.109854035,"{""low"":0.095836446,""high"":0.109854035}",0.095836446,266837,0.10729483,"CCC",0.10729483,356555,352690,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.051324826,1.1326233,"{""low"":0.045315,""high"":0.490555}",-0.39391518,-0.802999,0.045315,0.490555,-68.739075,-7.649026,0.09663983,"REGULAR","0x0.ai USD","0x0.ai USD",0.08198748,0.014652349,0.17871447,0.16090712,-0.06426729,-0.39940614,83937824,15,0,false,false,"0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093500,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,-14.027175,0.00007717156,"REGULAR","Apiary Fund Coin USD",,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-19T18:30:00.000Z","CCC","finmb_CROS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-13T00:00:00.000Z",6,0,"CoinMarketCap",,,"CROS","USD=X","https://coinmarketcap.com/currencies/croswap",0,0.0010411942,"{""low"":0.0010411942,""high"":0.0010411942}",0.0010411942,,0.0010411942,"CCC",0.0010411942,0,0,"2022-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23086.png",0.000002194196,0.0021118345,"{""low"":0.001039,""high"":0.019603}",-0.018561805,-0.94688594,0.001039,0.019603,-94.46217,0,0.0010411942,"REGULAR","CroSwap USD","CroSwap USD",0.00179348,-0.0007522858,-0.41945592,0.007378187,-0.0063369926,-0.85888207,0,15,0,false,false,"CROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T17:52:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",2243671,2243671,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.0011294493,0.015624607,"{""low"":0.013472706,""high"":0.015624607}",0.013472706,2243671,0.0156204505,"CCC",0.0156204505,2932122,2533122,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.010311727,3.222415,"{""low"":0.0032,""high"":0.240557}",-0.22704527,-0.94383144,0.0032,0.240557,28.893291,-7.714197,0.013511728,"REGULAR","Mother Iggy USD","Mother Iggy USD",0.00823108,0.0052806474,0.64154977,0.026100835,-0.012589107,-0.48232585,13324497,15,0,false,false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652552460,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0,0.0026308272,"REGULAR","Xeta Reality USD",,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737854880,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0,0.00008759709,"REGULAR","The Wasted Lands USD","The Wasted Lands USD",0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T17:52:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",1073664,1073664,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",-0.000687547,0.10211972,"{""low"":0.10080041,""high"":0.10211972}",0.10080041,1073664,0.10173708,"CCC",0.10173708,1345582,1246750,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.024121955,0.31443596,"{""low"":0.076715,""high"":0.25329}",-0.15245304,-0.6018913,0.076715,0.25329,-55.019367,-0.6772204,0.100836955,"REGULAR","SmartWorld Global USD","SmartWorld Global USD",0.08945434,0.011382617,0.127245,0.14461333,-0.04377637,-0.30271325,0,15,0,false,false,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T17:51:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-28T00:00:00.000Z",6,448932672,"CoinMarketCap",1068763,1068763,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",0.0003179661,0.0058466867,"{""low"":0.005506819,""high"":0.0058466867}",0.005506819,1068763,0.005520359,"CCC",0.005520359,872164,1132364,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0015045125,0.34818617,"{""low"":0.004321,""high"":0.029719}",-0.023893489,-0.80398023,0.004321,0.029719,-80.300545,5.7732844,0.0058255126,"REGULAR","GensoKishi Metaverse USD","GensoKishi Metaverse USD",0.00726048,-0.0014349674,-0.19764085,0.009839865,-0.004014353,-0.40796825,2615263,15,0,false,false,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T17:52:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-12T00:00:00.000Z",6,342222208,"CoinMarketCap",3962535,3962535,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",0.0010688305,0.5470676,"{""low"":0.54535854,""high"":0.5470676}",0.54535854,3962535,0.54561937,"CCC",0.54561937,1468922,4187338,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.43772987,4.0198164,"{""low"":0.108893,""high"":0.570577}",-0.023954153,-0.04198233,0.108893,0.570577,180.99106,0.19592494,0.5466229,"REGULAR","Ailey USD","Ailey USD",0.5435619,0.0030609965,0.005631367,0.26897454,0.27764833,1.0322477,187066496,15,0,false,false,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747245120,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,false,1733443200000,6,0,"CoinMarketCap",1569248,1569248,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",-0.00000561693,0.00012979876,"1.084398E-4 - 1.2979876E-4",0.0001084398,1569248,0.00011552668,"CCC",0.00011552668,2219777,1545012,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.000031456562,0.4085268,"7.7E-5 - 0.002313",-0.0022045434,-0.95311004,0.000077,0.002313,-93.4868,-4.9239554,0.00010845656,"REGULAR","GOATS USD",,0.00009938,0.000009076561,0.09133186,0.0003462579,-0.00023780135,-0.6867752,0,15,0,false,false,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747245120,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,false,1610323200000,6,0,"CoinMarketCap",124528,124528,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",0.00003020186,0.007931853,"0.007876096 - 0.007931853",0.007876096,124528,0.007891576,"CCC",0.007891576,126568,123260,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.0070618684,8.230616,"8.58E-4 - 0.021315",-0.013395131,-0.62843686,0.000858,0.021315,-56.48914,0.38279936,0.007919868,"REGULAR","AI Network USD","AI Network USD",0.00789324,0.000026628375,0.003373567,0.00797574,-0.000055871904,-0.007005231,0,15,0,false,false,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717118280,"CCC","finmb_SHIDO_CCC","UTC","UTC",0,"ccc_market",false,false,1649894400000,8,0,"CoinMarketCap",1,1,"SHIDO","USD=X","https://coinmarketcap.com/currencies/shido-inu",0,9.700586e-7,"9.700586E-7 - 9.700586E-7",9.700586e-7,1,9.700586e-7,"CCC",9.700586e-7,112,0,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19520.png",9.700586e-7,,"0.0 - 1.99E-4",-0.00019802994,-0.99512535,0,0.000199,-99.03847,0,9.700586e-7,"REGULAR","Shido [Old] USD","Shido [Old] USD",0.000001,-2.994136e-8,-0.029941361,0.000001055,-8.494135e-8,-0.08051313,0,15,0,false,false,"SHIDO"
