"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.862735,0.11046993,"REGULAR","XION USD","XION USD","[]","2026-04-14T18:13:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-05T00:00:00.000Z",6,72537400,"CoinMarketCap",5170648,5170648,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.0032556579,0.11457012,"{""low"":0.110102564,""high"":0.11457012}",0.110102564,5170648,0.11457012,"CCC",0.11457012,4641535,6302361,"2024-12-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.019027933,0.20808747,"{""low"":0.091442,""high"":1.706536}",-1.5960661,-0.93526655,0.091442,1.706536,-89.24264,0.10945308,0.0010168478,0.009290262,0.30478013,-0.19431019,-0.6375422,8013202,15,0,false,false,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00021084464,"REGULAR","Hanacoin USD",,"[]","2022-06-23T18:34:00.000Z","CCC","finmb_HANA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-01T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"HANA","USD=X","https://coinmarketcap.com/currencies/hanacoin",0,0.015099434,"{""low"":2.1084464,""high"":4}",0.00021084464,2,0.014994821,"CCC",0.014994821,6,0,"2020-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png",0.0000088446395,0.043785345,"{""low"":2.02,""high"":4}",-0.014888589,-0.98603624,0.000202,0.015099434,-70.65369,0.00028416,-0.00007331536,-0.25800732,0.00038984,-0.00017899535,-0.45915082,0,15,0,false,false,"HANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8887677,0.05080734,"REGULAR","Everlyn AI USD","Everlyn AI USD","[]","2026-04-14T18:14:00.000Z","CCC","finmb_LYN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-06T00:00:00.000Z",6,255638576,"CoinMarketCap",5223510,5223510,"LYN","USD=X","https://coinmarketcap.com/currencies/everlyn",0.0028255396,0.0564181,"{""low"":0.0482189,""high"":0.0564181}",0.0482189,5223510,0.048323944,"CCC",0.048323944,8014050,2901937,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png",0.01026034,0.25304806,"{""low"":0.040547,""high"":1.010443}",-0.9596356,-0.94971776,0.040547,1.010443,-82.36453,0.15322216,-0.10241482,-0.6684073,0.13259141,-0.08178407,-0.6168127,12988315,15,0,false,false,"LYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35549805,0.000078227175,"REGULAR","Hivello USD","Hivello USD","[]","2026-04-14T18:15:00.000Z","CCC","finmb_HVLO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,1084253184,"CoinMarketCap",64909,64909,"HVLO","USD=X","https://coinmarketcap.com/currencies/hivello",2.7710485e-7,0.00007833045,"{""low"":7.799698,""high"":5}",0.00007799698,64909,0.00007818227,"CCC",0.00007818227,82809,64052,"2025-02-19T00:00:00.000Z",10000000000,9986367488,"https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png",0.000010227173,0.15039961,"{""low"":6.8,""high"":5}",-0.0014067729,-0.9473218,0.000068,0.001485,-94.52631,0.00008448,-0.000006252827,-0.07401547,0.00016201,-0.00008378282,-0.517146,84818,15,0,false,false,"HVLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1600432,0.0007371511,"REGULAR","Edom USD","Edom USD","[]","2026-04-14T18:15:00.000Z","CCC","finmb_EDOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-25T00:00:00.000Z",6,0,"CoinMarketCap",85694,85694,"EDOM","USD=X","https://coinmarketcap.com/currencies/edom",0.00003617088,0.00074983464,"{""low"":5.829773,""high"":4}",0.0005829773,85694,0.00068390585,"CCC",0.00068390585,127249,87782,"2025-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png",0.00015417376,0.26445928,"{""low"":5.829773,""high"":4}",-1.7415878,-0.99957687,0.0005829773,1.742325,-99.9452,0.00360216,-0.0028650088,-0.7953586,0.65210724,-0.6513701,-0.9988696,0,15,0,false,false,"EDOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3663154,0.001471452,"REGULAR","Metacade USD","Metacade USD","[]","2026-04-14T18:14:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",211272,211272,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.000035663135,0.001636982,"{""low"":0.0014494983,""high"":0.001636982}",0.0014494983,211272,0.0015796323,"CCC",0.0015796323,349496,249095,"2023-04-07T00:00:00.000Z",1978120576,1978120576,"https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.00003845198,0.026833205,"{""low"":0.001433,""high"":0.023372}",-0.021900548,-0.93704206,0.001433,0.023372,-86.04857,0.00208198,-0.00061052805,-0.29324394,0.00495366,-0.0034822081,-0.7029566,2379532,15,0,false,false,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000035963735,"REGULAR","GUA USD",,"[]","2026-03-26T13:53:00.000Z","CCC","finmb_GUA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-14T00:00:00.000Z",8,0,"CoinMarketCap",50,50,"GUA","USD=X","https://coinmarketcap.com/currencies/gua",0,0.0000035963735,"{""low"":3.5963735,""high"":6}",0.0000035963735,50,0.0000035963735,"CCC",0.0000035963735,46,4,"2024-08-14T00:00:00.000Z",6942000128,6942000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png",5.963734e-7,0.19879113,"{""low"":3,""high"":6}",-0.000047403624,-0.9294828,0.000003,0.000051,-86.206894,0.0000037,-1.0362646e-7,-0.028007152,0.000009955,-0.0000063586263,-0.63873696,0,15,0,false,false,"GUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.422977,0.0035965156,"REGULAR","Foxy Equilibrium USD",,"[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000004289937,"REGULAR","POP Network Token USD","POP Network Token USD","[]","2025-11-02T08:17:00.000Z","CCC","finmb_POP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"POP","USD=X","https://coinmarketcap.com/currencies/pop-network-token",0,0.000004289937,"{""low"":4.289937,""high"":6}",0.000004289937,5,0.000004289937,"CCC",0.000004289937,15,4,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png",0.000002289937,1.1449685,"{""low"":2,""high"":6}",-0.000025710062,-0.8570021,0.000002,0.00003,-42.85714,0.00000692,-0.0000026300631,-0.38006693,0.00000599,-0.000001700063,-0.28381687,0,15,0,false,false,"POP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3379451,5.3605494,"REGULAR","xU3O8 USD","xU3O8 USD","[]","2026-04-14T18:15:00.000Z","CCC","finmb_XU3O8_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-24T00:00:00.000Z",4,1600000,"CoinMarketCap",1934361,1934361,"XU3O8","USD=X","https://coinmarketcap.com/currencies/xu3o8",0.018054962,5.4069424,"{""low"":5.331255,""high"":5.4069424}",5.331255,1934361,5.331255,"CCC",5.331255,1903943,1987369,"2025-07-24T00:00:00.000Z",0,1600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png",0.9700675,0.22094785,"{""low"":4.390482,""high"":7.628723}",-2.2681737,-0.29732022,4.390482,7.628723,18.526543,5.331032,0.02951765,0.005536949,5.163593,0.19695663,0.038143333,8576879,15,0,false,false,"XU3O8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.047813,0.061845277,"REGULAR","Realio Network USD","Realio Network USD","[]","2026-04-14T18:14:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-25T00:00:00.000Z",6,146780064,"CoinMarketCap",479280,479280,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.00240599,0.06507899,"{""low"":0.060432855,""high"":0.06507899}",0.060432855,479280,0.062193517,"CCC",0.062193517,990371,343632,"2020-06-25T00:00:00.000Z",175000000,146780064,"https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.027522277,0.80186105,"{""low"":0.034323,""high"":0.408683}",-0.34683773,-0.8486718,0.034323,0.408683,-68.09748,0.05399802,0.007847257,0.1453249,0.13624543,-0.07440016,-0.5460745,9077654,15,0,false,false,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.004686405,"REGULAR","Digible USD","Digible USD","[]","2023-05-28T18:30:00.000Z","CCC","finmb_DIGI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-04T00:00:00.000Z",6,0,"CoinMarketCap",30851,30851,"DIGI","USD=X","https://coinmarketcap.com/currencies/digible",0,17.781912,"{""low"":0.004686405,""high"":17.781912}",0.004686405,30851,17.608515,"CCC",17.608515,126,0,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png",0.0013994048,0.4257392,"{""low"":0.003287,""high"":17.781912}",-17.777225,-0.9997364,0.003287,17.781912,-0.6150603,0.00454766,0.00013874518,0.030509137,0.00425526,0.00043114508,0.101320505,0,15,0,false,false,"DIGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0003739509,"REGULAR","Cykura USD","Cykura USD","[]","2025-05-16T10:47:00.000Z","CCC","finmb_CYS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-09T00:00:00.000Z",6,0,"CoinMarketCap",46774,46774,"CYS","USD=X","https://coinmarketcap.com/currencies/cyclos",0,0.0003739509,"{""low"":3.739509,""high"":4}",0.0003739509,46774,0.0003739509,"CCC",0.0003739509,10032,0,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png",0.0000719509,0.238248,"{""low"":3.02,""high"":4}",-0.02465705,-0.9850605,0.000302,0.025031,-93.03797,0.00111358,-0.00073962903,-0.66419035,0.003774375,-0.003400424,-0.9009237,0,15,0,false,false,"CYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.009950862,"REGULAR","SoliSnek USD","SoliSnek USD","[]","2023-05-16T18:30:00.000Z","CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-23T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"{""low"":4.9895084,""high"":9}",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,"2023-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"{""low"":4.9895084,""high"":9}",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010394383,"REGULAR","Cryptonite USD","Cryptonite USD","[]","2026-04-14T18:14:00.000Z","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"{""low"":0.0010394383,""high"":0.0010394383}",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,"2014-08-02T00:00:00.000Z",0,1247457152,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",4.383037e-7,0.0004218515,"{""low"":0.001039,""high"":0.0010394383}",0,0,0.001039,0.0010394383,0,0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000051395937,"REGULAR","World of Defish USD","World of Defish USD","[]","2025-09-01T09:01:00.000Z","CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-29T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000051395937,"{""low"":5.1395937,""high"":6}",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"{""low"":5,""high"":6}",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,15,0,false,false,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02437945,0.0005052665,"REGULAR","IVPAY USD","IVPAY USD","[]","2026-04-14T18:14:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-19T00:00:00.000Z",6,945354176,"CoinMarketCap",121485,121485,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-1.2322562e-7,0.0005061524,"{""low"":5.036121,""high"":4}",0.0005036121,121485,0.00050530315,"CCC",0.00050530315,150749,121405,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.00000226649,0.0045059444,"{""low"":5.03,""high"":4}",-0.0032607336,-0.8658347,0.000503,0.003766,-75.07404,0.00063616,-0.00013089355,-0.2057557,0.00104237,-0.0005371035,-0.5152715,477655,15,0,false,false,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.5878348e-9,"REGULAR","Satopay Network USD","Satopay Network USD","[]","2025-05-18T13:58:00.000Z","CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-31T00:00:00.000Z",8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"{""low"":2.5878348,""high"":9}",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"{""low"":0,""high"":2}",-0.0000019974123,-0.9987061,0,0.000002,100,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,false,"STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1870198,0.002610913,"REGULAR","Zebec Network USD","Zebec Network USD","[]","2026-04-14T18:14:00.000Z","CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-06T00:00:00.000Z",6,99998777344,"CoinMarketCap",6880891,6880891,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.000055879354,0.0026505003,"{""low"":0.002595704,""high"":0.0026505003}",0.002595704,6880891,0.0026332615,"CCC",0.0026332615,8342797,7694110,"2024-04-15T00:00:00.000Z",99999997952,99998777344,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.001900913,2.6773422,"{""low"":7.1,""high"":4}",-0.004494087,-0.63252455,0.00071,0.007105,208.7925,0.00227336,0.00033755298,0.14848197,0.002865375,-0.000254462,-0.08880583,261088112,15,0,false,false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.01750163,"REGULAR","Cat Token USD","Cat Token USD","[]","2025-06-24T02:27:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,false,false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1311283,0.1564933,"REGULAR","KGeN USD","KGeN USD","[]","2026-04-14T18:14:00.000Z","CCC","finmb_KGEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-07T00:00:00.000Z",6,211082544,"CoinMarketCap",5702920,5702920,"KGEN","USD=X","https://coinmarketcap.com/currencies/kgen",0.0062084645,0.16575688,"{""low"":0.15017037,""high"":0.16575688}",0.15017037,5702920,0.15017037,"CCC",0.15017037,9657121,4057238,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png",0.022650301,0.16923037,"{""low"":0.133843,""high"":0.775608}",-0.6191147,-0.7982314,0.133843,0.775608,-44.239426,0.1841207,-0.027627394,-0.15005045,0.21485816,-0.058364853,-0.27164364,33033004,15,0,false,false,"KGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8182456,393.06104,"REGULAR","Microsoft Tokenized Stock (Ondo) USD","Microsoft Tokenized Stock (Ondo) USD","[]","2026-04-14T18:15:00.000Z","CCC","finmb_MSFTON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,26806,"CoinMarketCap",4168863,4168863,"MSFTON","USD=X","https://coinmarketcap.com/currencies/microsoft-tokenized-stock-ondo",10.773804,394.85776,"{""low"":386.56198,""high"":394.85776}",386.56198,4168863,387.04846,"CCC",387.04846,3324089,3603303,"2025-09-03T00:00:00.000Z",0,26806,"https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png",35.89807,0.10050894,"{""low"":357.16296,""high"":554.1141}",-161.05304,-0.29064962,357.16296,554.1141,-23.080427,386.62717,6.4338684,0.016641015,456.2423,-63.181274,-0.13848184,10536678,15,0,false,false,"MSFTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.49019563,1.025,"REGULAR","Helium USD","Helium USD","[]","2026-04-14T18:13:21.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-08T00:00:00.000Z",4,186321440,"Coinbase",2289828,2289828,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.004999995,1.04993,"{""low"":1.0144047,""high"":1.04993}",1.0144047,2289828,1.0395193,"CCC",1.0395193,5849743,2438235,"2020-06-05T00:00:00.000Z",223000000,186321440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.32378,0.46173814,"{""low"":0.70122,""high"":4.402659}",-3.3776588,-0.7671861,0.70122,4.402659,-69.00499,1.178755,-0.15375507,-0.13043852,1.6329626,-0.6079626,-0.37230653,190414512,15,0,false,false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08909974,0.068337195,"REGULAR","COINDEPO USD","COINDEPO USD","[]","2026-04-14T18:14:00.000Z","CCC","finmb_COINDEPO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-01T00:00:00.000Z",6,250318832,"CoinMarketCap",1463160,1463160,"COINDEPO","USD=X","https://coinmarketcap.com/currencies/coindepo",-0.0000609383,0.06926084,"{""low"":0.06829282,""high"":0.06926084}",0.06829282,1463160,0.069006786,"CCC",0.069006786,1277144,1409553,"2025-10-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png",0.0660902,29.412636,"{""low"":0.002247,""high"":0.098872}",-0.030534804,-0.30883166,0.002247,0.098872,-24.02035,0.07281512,-0.0044779256,-0.061497193,0.07672001,-0.008382812,-0.10926501,17106088,15,0,false,false,"COINDEPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3530643,0.0117697315,"REGULAR","Cointel USD","Cointel USD","[]","2026-04-14T18:14:00.000Z","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,566346816,"CoinMarketCap",2958244,2958244,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",-0.0002836231,0.012059813,"{""low"":0.0117279,""high"":0.012059813}",0.0117279,2958244,0.011974207,"CCC",0.011974207,2216661,2451050,"2025-04-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.00030573178,0.026668858,"{""low"":0.011464,""high"":0.040394}",-0.02862427,-0.70862675,0.011464,0.040394,-58.540215,0.01318918,-0.0014194483,-0.107622184,0.016751764,-0.004982033,-0.29740345,6665750,15,0,false,false,"COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.004430276,"REGULAR","GiniAI USD","GiniAI USD","[]","2023-06-19T18:30:00.000Z","CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-20T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"{""low"":1.7301899,""high"":6}",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"{""low"":1.7301899,""high"":6}",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,"GINI"
