"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WhiteBIT Coin USD","WhiteBIT Coin USD","REGULAR",false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",48320912,48320912,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",-0.6572914,60.01826,"{""low"":59.166927,""high"":60.01826}",59.166927,48320912,59.186558,"CCC",59.186558,120449246,117456236,"2022-08-11T00:00:00.000Z",400000000,365557120,"https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",35.377136,1.4589419,"{""low"":24.248487,""high"":65.29809}",-5.6724625,-0.08687027,24.248487,65.29809,139.00659,"[]","2025-12-15T04:04:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,-1.0903398,59.625626,55.197453,4.428173,0.08022423,45.682617,13.943008,0.30521473,0,15,0,false,false,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LIF3 USD","LIF3 USD","REGULAR",false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",468984,468984,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-0.00016793143,0.0042227358,"{""low"":0.004216542,""high"":0.0042227358}",0.004216542,468984,0.004222685,"CCC",0.004222685,581086,479712,"2022-06-15T00:00:00.000Z",8888889344,8888889344,"https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.0027705422,1.9160043,"{""low"":0.001446,""high"":0.02067}",-0.016453458,-0.7960067,0.001446,0.02067,-59.447884,"[]","2025-12-15T04:09:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,-3.8301392,0.004216542,0.00690534,-0.0026887981,-0.38937953,0.00869593,-0.0044793882,-0.5151132,0,15,0,false,false,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NYM USD","NYM USD","REGULAR",false,"2022-04-15T00:00:00.000Z",6,823316736,"CoinMarketCap",1757628,1757628,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0020210557,0.046927366,"{""low"":0.04347016,""high"":0.046927366}",0.04347016,1757628,0.04380735,"CCC",0.04380735,2473906,2093345,"2022-01-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0043157786,0.10881121,"{""low"":0.039663,""high"":0.131513}",-0.08753422,-0.6655937,0.039663,0.131513,-64.94935,"[]","2025-12-15T04:09:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,-4.3936133,0.043978777,0.04505444,-0.0010756627,-0.023874732,0.046248246,-0.0022694692,-0.049071465,36208464,15,0,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Recovery Right Token USD","Recovery Right Token USD","REGULAR",false,"2022-01-04T00:00:00.000Z",5,0,"CoinMarketCap",38,38,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.60025,"{""low"":0.60025,""high"":0.60025}",0.60025,38,0.60025,"CCC",0.60025,2487,38,"2022-01-04T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.06010002,0.11126543,"{""low"":0.54015,""high"":0.989}",-0.38875002,-0.39307383,0.54015,0.989,-25.43478,"[]","2025-12-15T04:04:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,0,0.60025,0.646466,-0.04621601,-0.07149024,0.7342563,-0.13400632,-0.18250619,0,15,0,false,false,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shardeum USD","Shardeum USD","REGULAR",false,1746662400000,6,7176118272,"CoinMarketCap",614421,614421,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.0000015473779,0.00020563538,"2.031297E-4 - 2.0563538E-4",0.0002031297,614421,0.0002031297,"CCC",0.0002031297,568841,611314,1666569600,0,59964035072,"https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.0000019035069,0.009376882,"2.03E-4 - 0.370777",-0.37057212,-0.9994474,0.000203,0.370777,-99.88571,"[]",1765771740,"CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,-0.74951655,0.00020490351,0.00916704,-0.008962137,-0.97764784,0.06476489,-0.06455998,-0.9968362,1470411,15,0,false,false,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GateToken USD","GateToken USD","REGULAR",false,"2019-08-26T00:00:00.000Z",2,80287176,"CoinMarketCap",2813526,2813526,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",0.08450508,10.542442,"{""low"":10.366058,""high"":10.542442}",10.366058,2813526,10.371278,"CCC",10.371278,16299327,3631995,"2019-08-20T00:00:00.000Z",300000000,117344472,"https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",1.1867933,0.12781402,"{""low"":9.285314,""high"":25.952312}",-15.480206,-0.59648657,9.285314,25.952312,-22.698975,"[]","2025-12-15T04:06:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,0.8135233,10.472107,11.404082,-0.93197536,-0.08172296,15.498756,-5.0266495,-0.32432598,840775872,15,0,false,false,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kleros USD","Kleros USD","REGULAR",false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",197512,197512,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",0.0006832648,0.018023703,"{""low"":0.017892469,""high"":0.018023703}",0.017892469,197512,0.017893074,"CCC",0.017893074,205349,71161,"2018-11-01T00:00:00.000Z",0,805294720,"https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.007825844,0.77475935,"{""low"":0.010101,""high"":0.036158}",-0.018231155,-0.5042081,0.010101,0.036158,-34.246838,"[]","2025-12-15T04:07:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,3.96243,0.017926844,0.0193158,-0.0013889559,-0.07190776,0.02417428,-0.0062474366,-0.2584332,14436392,15,0,false,false,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether CNHt USD",,"REGULAR",false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",140,140,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0,0.089999,"{""low"":0.089999,""high"":0.089999}",0.089999,140,0.089999,"CCC",0.089999,74,112,"2019-09-11T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.077399,6.142778,"{""low"":0.0126,""high"":0.66685}",-0.57685095,-0.8650386,0.0126,0.66685,-25.660599,"[]","2025-12-15T04:09:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,0,0.089999,0.1632937,-0.07329471,-0.448852,0.143248,-0.05324901,-0.371726,0,15,0,false,false,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth USD","Ampleforth USD","REGULAR",false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",3453,3453,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",0.004487753,1.2264639,"{""low"":1.203837,""high"":1.2264639}",1.203837,3453,1.203837,"CCC",1.203837,91525,24601,"2019-06-28T00:00:00.000Z",0,15139552,"https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.3671595,0.4272824,"{""low"":0.85929,""high"":1.496104}",-0.2696545,-0.18023781,0.85929,1.496104,7.6173425,"[]","2025-12-15T04:09:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,0.36726266,1.2264495,1.2660389,-0.039589405,-0.03127029,1.2328595,-0.0064100027,-0.005199297,34677240,15,0,false,false,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FolgoryUSD USD","FolgoryUSD USD","REGULAR",false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0.36222208,0.20347589,"{""low"":1.780172,""high"":2.338266}",-0.19587183,-0.08376799,1.780172,2.338266,-5.3507624,"[]","2025-12-15T04:05:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,0,2.142394,2.142394,0,0,2.142394,0,0,0,15,0,false,false,"USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether MXNt USD","Tether MXNt USD","REGULAR",false,"2022-06-21T00:00:00.000Z",2,0,"CoinMarketCap",1,1,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0,0.05,"{""low"":0.05,""high"":0.05}",0.05,1,0.05,"CCC",0.05,32,27,"2022-05-26T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.029771,1.471699,"{""low"":0.020229,""high"":134.98865}",-134.93864,-0.99962956,0.020229,134.98865,0.95095634,"[]","2025-12-15T04:09:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.05,0.08299766,-0.032997657,-0.39757335,0.06640151,-0.01640151,-0.24700508,0,15,0,false,false,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unit Protocol Duck USD","Unit Protocol Duck USD","REGULAR",false,1607904000000,4,0,"CoinMarketCap",8,8,"DUCK","USD=X","https://coinmarketcap.com/currencies/unit-protocol-duck",0,3.00285,"3.00285 - 3.00285",3.00285,8,3.00285,"CCC",3.00285,0,0,1607904000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png",3.002821,103545.55,"2.9E-5 - 193995.16",-193992.16,-0.99998456,0.000029,193995.16,410686.56,"[]",1749672480,"CCC","finmb_DUCK_CCC","UTC","UTC",0,"ccc_market",false,0,3.00285,3.00285,0,0,2.9623287,0.040521383,0.013678895,0,15,0,false,false,"DUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wault USD USD","Wault USD USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmarDex USD","SmarDex USD","REGULAR",false,"2023-04-03T00:00:00.000Z",6,9343661056,"CoinMarketCap",242352,242352,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",0.0000015327241,0.002381148,"{""low"":0.002379636,""high"":0.002381148}",0.002379636,242352,0.002380248,"CCC",0.002380248,561348,518895,"2023-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.000016642502,0.007039975,"{""low"":0.002364,""high"":0.017441}",-0.015060358,-0.8635031,0.002364,0.017441,-79.82359,"[]","2025-12-15T04:06:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,0.06442569,0.0023806426,0.0027939,-0.0004132574,-0.14791417,0.004115865,-0.0017352225,-0.42159364,22243918,15,0,false,false,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boosted Finance USD",,"REGULAR",false,"2020-09-03T00:00:00.000Z",6,59853,"CoinMarketCap",31030,31030,"BOOST","USD=X","https://coinmarketcap.com/currencies/boosted-finance",0,0.47495568,"{""low"":0.47495568,""high"":0.47495568}",0.47495568,31030,0.47495568,"CCC",0.47495568,0,0,"2020-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6862.png",0.47495568,,"{""low"":0,""high"":94.010445}",-93.53549,-0.99494785,0,94.010445,-91.52924,"[]","2022-08-17T18:27:00.000Z","CCC","finmb_BOOST_CCC","UTC","UTC",0,"ccc_market",false,0,0.47495568,0.5516069,-0.076651216,-0.13895985,0.8357527,-0.36079705,-0.43170312,28427,15,0,false,false,"BOOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Analog USD","Analog USD","REGULAR",false,1742774400000,6,1857089408,"CoinMarketCap",223281,223281,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",-0.00022399658,0.00055998133,"5.216412E-4 - 5.5998133E-4",0.0005216412,223281,0.00055998133,"CCC",0.00055998133,350902,391264,1739491200,0,9057971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.00008722086,0.20050773,"4.35E-4 - 0.002286",-0.0017637791,-0.7715569,0.000435,0.002286,-52.76968,"[]",1765771620,"CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,-30.017601,0.00052222086,0.00101982,-0.00049759913,-0.4879284,0.00121883,-0.00069660915,-0.5715392,969810,15,0,false,false,"ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skate USD","Skate USD","REGULAR",false,"2025-06-09T00:00:00.000Z",6,215723104,"CoinMarketCap",1664503,1664503,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",-0.0002927878,0.007065018,"{""low"":0.0067145466,""high"":0.007065018}",0.0067145466,1664503,0.006961418,"CCC",0.006961418,5676659,2896555,"2025-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.0023377864,0.52287775,"{""low"":0.004471,""high"":0.113416}",-0.10660721,-0.93996626,0.004471,0.113416,-89.25988,"[]","2025-12-15T04:10:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,-4.122858,0.006808786,0.02445458,-0.017645795,-0.72157425,0.03947024,-0.032661453,-0.8274957,1468812,15,0,false,false,"SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nakamoto Games USD","Nakamoto Games USD","REGULAR",false,"2021-10-15T00:00:00.000Z",6,94763648,"CoinMarketCap",2447564,2447564,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-0.00028789788,0.08136497,"{""low"":0.07977682,""high"":0.08136497}",0.07977682,2447564,0.07990744,"CCC",0.07990744,5101645,2935256,"2021-10-14T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.008058593,0.11073602,"{""low"":0.072773,""high"":1.419516}",-1.3386843,-0.9430569,0.072773,1.419516,-93.8755,"[]","2025-12-15T04:09:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,-0.35490116,0.080831595,0.1069433,-0.026111707,-0.24416402,0.2669869,-0.18615532,-0.6972451,7659897,15,0,false,false,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Masa USD","Masa USD","REGULAR",false,"2024-04-11T00:00:00.000Z",6,1200195584,"CoinMarketCap",182389,182389,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.0006695427,0.003796039,"{""low"":0.0037650913,""high"":0.003796039}",0.0037650913,182389,0.0037945735,"CCC",0.0037945735,1865833,460311,"2024-02-27T00:00:00.000Z",0,1565036672,"https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0009362912,0.3304946,"{""low"":0.002833,""high"":0.226528}",-0.22275871,-0.9833606,0.002833,0.226528,-97.51379,"[]","2025-12-15T04:09:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,-15.083751,0.003769291,0.00489432,-0.0011250288,-0.22986418,0.01315431,-0.00938502,-0.71345586,4523886,15,0,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cobak Token USD","Cobak Token USD","REGULAR",false,"2020-12-24T00:00:00.000Z",6,99187816,"CoinMarketCap",5876448,5876448,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",-0.013751537,0.36054352,"{""low"":0.34992534,""high"":0.36054352}",0.34992534,5876448,0.35937515,"CCC",0.35937515,6953583,7187613,"2020-12-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.009419948,0.027464364,"{""low"":0.342988,""high"":1.773002}",-1.4205941,-0.80123657,0.342988,1.773002,-52.537407,"[]","2025-12-15T04:09:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,-3.7556114,0.35240796,0.3850311,-0.032623142,-0.08472859,0.5012322,-0.14882424,-0.29691675,34954576,15,0,false,false,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheems USD","Cheems USD","REGULAR",false,1631577600000,6,2550834944,"CoinMarketCap",359,359,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-6.132468e-7,0.000069203306,"6.890481E-5 - 6.9203306E-5",0.00006890481,359,0.000068906505,"CCC",0.000068906505,363,208,1622678400,0,2550834944,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.0000012033051,0.017695663,"6.8E-5 - 7.88E-4",-0.0007187967,-0.9121785,0.000068,0.000788,-86.76749,"[]",1765771740,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,-0.8783662,0.000069203306,0.00008556,-0.000016356695,-0.19117221,0.00016593,-0.0000967267,-0.58293676,176526,15,0,false,false,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Status USD","Status USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,4797520384,"CoinMarketCap",1902940,1902940,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.00031417515,0.014644925,"{""low"":0.014438393,""high"":0.014644925}",0.014438393,1902940,0.014438393,"CCC",0.014438393,8442348,3262218,"2017-06-28T00:00:00.000Z",0,6804870144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.00026308,0.018339492,"{""low"":0.014345,""high"":0.062823}",-0.04821492,-0.76747245,0.014345,0.062823,-72.671104,"[]","2025-12-15T04:10:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,-2.1054168,0.01460808,0.01659586,-0.0019877795,-0.11977563,0.0248107,-0.01020262,-0.41121855,70082552,15,0,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Redacted USD","Redacted USD","REGULAR",false,"2025-05-13T00:00:00.000Z",6,237990784,"CoinMarketCap",18479310,18479310,"RDAC","USD=X","https://coinmarketcap.com/currencies/redacted1",0.00004140893,0.0033560495,"{""low"":0.003200764,""high"":0.0033560495}",0.003200764,18479310,0.003200764,"CCC",0.003200764,9078691,8310490,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png",0.0007006598,0.2724183,"{""low"":0.002572,""high"":0.076764}",-0.07349134,-0.95736724,0.002572,0.076764,-93.49767,"[]","2025-12-15T04:10:00.000Z","CCC","finmb_RDAC_CCC","UTC","UTC",0,"ccc_market",false,1.281517,0.0032726598,0.00342784,-0.00015518023,-0.045270555,0.006428335,-0.003155675,-0.49090084,778862,15,0,false,false,"RDAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAP Protocol USD","MAP Protocol USD","REGULAR",false,"2024-03-23T00:00:00.000Z",6,6142494720,"CoinMarketCap",695261,695261,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",0.0000062976032,0.0041859075,"{""low"":0.0041663474,""high"":0.0041859075}",0.0041663474,695261,0.0041767913,"CCC",0.0041767913,854312,771991,"2020-01-06T00:00:00.000Z",10000000000,9697223680,"https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.00072104717,0.20833492,"{""low"":0.003461,""high"":0.012127}",-0.007944953,-0.65514576,0.003461,0.012127,-61.330986,"[]","2025-12-15T04:09:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,0.1508102,0.004182047,0.00389934,0.00028270716,0.07250129,0.00444455,-0.00026250258,-0.05906168,25688202,15,0,false,false,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","avaai.top USD","avaai.top USD","REGULAR",false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",1227887,1227887,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.0004952932,0.013546948,"{""low"":0.012503726,""high"":0.013546948}",0.012503726,1227887,0.012937889,"CCC",0.012937889,5631339,1192980,"2025-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0068557574,1.0348313,"{""low"":0.006625,""high"":0.112398}",-0.09891724,-0.8800623,0.006625,0.112398,-74.65036,"[]","2025-11-05T05:54:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,-3.543874,0.013480757,0.01653932,-0.003058563,-0.18492676,0.03406723,-0.020586472,-0.6042896,0,15,0,false,false,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cVault.finance USD","cVault.finance USD","REGULAR",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",461,461,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",1.5546875,7374.887,"{""low"":7374.887,""high"":7374.887}",7374.887,461,7374.887,"CCC",7374.887,249,19,"2020-09-30T00:00:00.000Z",0,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",5629.8047,3.2260966,"{""low"":1745.0825,""high"":12613.579}",-5238.692,-0.4153216,1745.0825,12613.579,57.547974,"[]","2025-12-15T04:05:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,0.02109206,7374.887,7737.6665,-362.7793,-0.046884846,7731.893,-357.00586,-0.04617315,0,15,0,false,false,"CORE"
