"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T16:52:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,-0.2128691,0.0051420033,"REGULAR","HanChain USD","HanChain USD",0.0052479883,"CCC",0.0052479883,3363980,2278814,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0004480034,0.095441714,"{""low"":0.004694,""high"":0.286558}",-0.281416,-0.98205596,0.004694,0.286558,-86.07152,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",4249624,4249624,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.000010969117,0.005267606,"{""low"":0.005049875,""high"":0.005267606}",0.005049875,4249624,0.00605928,-0.00091727683,-0.1513838,0.008177355,-0.0030353516,-0.37118992,431010,15,0,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T16:52:00.000Z","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0,0.09598282,"REGULAR","Crypto Carbon Energy USD","Crypto Carbon Energy USD",0.09598282,"CCC",0.09598282,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.08454482,7.391574,"{""low"":0.011438,""high"":0.782114}",-0.68613124,-0.87727773,0.011438,0.782114,-82.211044,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.09598282,"{""low"":0.09598282,""high"":0.09598282}",0.09598282,12,0.08562332,0.010359503,0.12098928,0.16792788,-0.07194506,-0.42842832,0,15,0,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,"REGULAR","Turtle Racing USD",,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737046320,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,-0.72849035,0.00010705833,"REGULAR","Pundi X PURSE USD","Pundi X PURSE USD",0.00010715717,"CCC",0.00010715717,17331,17318,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000009058334,0.092431985,"9.8E-5 - 7.82E-4",-0.0006749417,-0.8630968,0.000098,0.000782,-74.76415,false,1637020800000,6,0,"CoinMarketCap",391321,391321,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-7.856288e-7,0.0001171789,"1.0355921E-4 - 1.171789E-4",0.00010355921,391321,0.00013144,-0.000024381668,-0.18549657,0.000145775,-0.000038716673,-0.26559198,0,15,0,false,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T16:54:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,3.306002,0.09134414,"REGULAR","NKN USD","NKN USD",0.09114263,"CCC",0.09114263,9745929,9256897,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.04305014,0.891418,"{""low"":0.048294,""high"":0.219574}",-0.12822986,-0.5839938,0.048294,0.219574,-19.459349,false,"2018-05-28T00:00:00.000Z",6,783275712,"CoinMarketCap",10696334,10696334,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.0029232055,0.09203471,"{""low"":0.08844794,""high"":0.09203471}",0.08844794,10696334,0.10597716,-0.014633022,-0.13807712,0.08107947,0.010264672,0.12660015,71547648,15,0,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,"REGULAR","Grok USD",,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T16:47:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,-1.9285364,0.053913597,"REGULAR","GAM3S.GG USD","GAM3S.GG USD",0.056149464,"CCC",0.056149464,749700,2346159,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.015147597,0.3907444,"{""low"":0.038766,""high"":0.261142}",-0.20722839,-0.7935468,0.038766,0.261142,-72.435425,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",476302,476302,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.0010601915,0.056149464,"{""low"":0.053308487,""high"":0.056149464}",0.053308487,476302,0.061901,-0.007987402,-0.12903512,0.060434554,-0.0065209568,-0.10790113,17224942,15,0,false,false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T16:47:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,-3.5611835,0.0030477385,"REGULAR","TAO INU USD","TAO INU USD",0.0031987834,"CCC",0.0031987834,69048,41608,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0003607385,0.13425325,"{""low"":0.002687,""high"":0.041508}",-0.038460262,-0.9265747,0.002687,0.041508,-79.65079,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",38712,38712,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.00011254335,0.0033334566,"{""low"":0.0029907352,""high"":0.0033334566}",0.0029907352,38712,0.0045897,-0.0015419617,-0.3359613,0.00533608,-0.0022883418,-0.4288432,0,15,0,false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,"REGULAR","SuperCoin USD",,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719969480,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"REGULAR","Moby Dick V2 USD","Moby Dick V2 USD",0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T16:51:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,17.5061,0.3386041,"REGULAR","Alvara Protocol USD","Alvara Protocol USD",0.31305513,"CCC",0.31305513,785001,356916,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.2912191,6.1458073,"{""low"":0.047385,""high"":2.8567}",-2.518096,-0.88147026,0.047385,2.8567,-83.51205,false,"2024-03-07T00:00:00.000Z",6,41052092,"CoinMarketCap",849553,849553,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.050445348,0.36572513,"{""low"":0.30941874,""high"":0.36572513}",0.30941874,849553,0.3444201,-0.0058160126,-0.01688639,0.18037702,0.15822707,0.8772019,13900406,15,0,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010360339,"REGULAR","YAWN [Old] USD","YAWN [Old] USD",0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T16:52:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,-2.638323,0.036990143,"REGULAR","Skillful AI USD","Skillful AI USD",0.038476106,"CCC",0.038476106,106413,94104,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.013783144,0.59392184,"{""low"":0.023207,""high"":0.232652}",-0.19566184,-0.8410065,0.023207,0.232652,-78.16981,false,"2024-06-10T00:00:00.000Z",6,199775888,"CoinMarketCap",42270,42270,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.0010023639,0.038594026,"{""low"":0.036857277,""high"":0.038594026}",0.036857277,42270,0.05168708,-0.014696937,-0.2843445,0.05604933,-0.019059185,-0.34004307,7389738,15,0,false,false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737046320,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,-4.2399797,4.6670473e-7,"REGULAR","TitanX USD","TitanX USD",5.034128e-7,"CCC",5.034128e-7,4126073,1168008,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",4.6670473e-7,,"0.0 - 2.0E-6",-0.0000015332953,-0.76664764,0,0.000002,0,false,1705017600000,8,0,"CoinMarketCap",591579,591579,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-2.0664373e-8,5.034132e-7,"4.5835895E-7 - 5.034132E-7",4.5835895e-7,591579,9.2e-7,-4.5329526e-7,-0.49271223,6.25e-7,-1.5829525e-7,-0.2532724,0,15,0,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T16:52:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,-0.08473356,14.675976,"REGULAR","PrimeFinance USD","PrimeFinance USD",14.684438,"CCC",14.684438,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.04542446,0.0031047675,"{""low"":14.630551,""high"":16.353949}",-1.6779728,-0.102603525,14.630551,16.353949,-10.081429,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.0124464035,14.691821,"{""low"":14.6652565,""high"":14.691821}",14.6652565,781,14.691589,-0.015613556,-0.0010627548,14.82157,-0.1455946,-0.009823156,0,15,0,false,false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T16:47:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,-0.17068644,0.009704424,"REGULAR","dogwifhat USD","dogwifhat USD",0.009965802,"CCC",0.009965802,366444,124486,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.004122424,0.7385209,"{""low"":0.005582,""high"":0.074478}",-0.064773574,-0.8697008,0.005582,0.074478,-52.676327,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",96429,96429,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.000016592443,0.009966139,"{""low"":0.009527913,""high"":0.009966139}",0.009527913,96429,0.0128059,-0.0031014755,-0.24219115,0.010661875,-0.00095745083,-0.089801356,0,15,0,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T16:52:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,0.43286344,0.030395694,"REGULAR","Cogito Finance USD","Cogito Finance USD",0.028588735,"CCC",0.028588735,145481,321620,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.009664694,0.46619526,"{""low"":0.020731,""high"":0.307847}",-0.2774513,-0.90126365,0.020731,0.307847,-10.8337345,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",302592,302592,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.00013100356,0.030395694,"{""low"":0.027285377,""high"":0.030395694}",0.027285377,302592,0.03206912,-0.0016734265,-0.052181862,0.036911156,-0.006515462,-0.17651741,2941936,15,0,false,false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T16:52:00.000Z","CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,1.2608242,0.004509939,"REGULAR","Klaus USD",,0.0046760626,"CCC",0.0046760626,1691784,667385,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00048293872,0.11992518,"{""low"":0.004027,""high"":0.051903}",-0.04739306,-0.91310835,0.004027,0.051903,-22.362507,false,"2024-10-11T00:00:00.000Z",6,1000000000,"CoinMarketCap",717257,717257,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",0.00005615456,0.004704252,"{""low"":0.00440891,""high"":0.004704252}",0.00440891,717257,0.00744578,-0.0029358412,-0.394296,0.013807427,-0.009297488,-0.67336863,4509939,15,0,false,false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,"REGULAR","Utopia USD",,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T16:52:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,6.554471,0.2530327,"REGULAR","LCX USD","LCX USD",0.2418708,"CCC",0.2418708,2932386,1313537,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.1722587,2.1326008,"{""low"":0.080774,""high"":0.401055}",-0.1480223,-0.36908227,0.080774,0.401055,47.334705,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",2180742,2180742,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.0155647695,0.25913236,"{""low"":0.23685044,""high"":0.25913236}",0.23685044,2180742,0.2886213,-0.035588592,-0.12330549,0.17491038,0.07812233,0.44664207,195236192,15,0,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T16:51:00.000Z","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,-26.344778,0.0070982873,"REGULAR","LiquidLayer USD","LiquidLayer USD",0.009637177,"CCC",0.009637177,1605,195,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0014992873,0.26777768,"{""low"":0.005599,""high"":1.168524}",-1.1614257,-0.9939254,0.005599,1.168524,-98.59037,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",-0.0025388934,0.009637217,"{""low"":0.007095698,""high"":0.009637217}",0.007095698,0,0.0103989,-0.0033006128,-0.3174002,0.025547,-0.018448712,-0.7221479,0,15,0,false,false,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T16:52:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,0.3590135,0.2933144,"REGULAR","OVR USD","OVR USD",0.29770276,"CCC",0.29770276,452414,365511,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.1656654,1.2978199,"{""low"":0.127649,""high"":0.777959}",-0.4846446,-0.6229693,0.127649,0.777959,-50.549854,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",365168,365168,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.0010492504,0.29770645,"{""low"":0.29224768,""high"":0.29770645}",0.29224768,365168,0.29751375,-0.004199356,-0.01411483,0.1984427,0.0948717,0.47808108,14957471,15,0,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T16:52:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,-1.8689665,4.1543465,"REGULAR","Badger DAO USD","Badger DAO USD",4.2157745,"CCC",4.2157745,15932851,18282629,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",2.0381854,0.9631523,"{""low"":2.116161,""high"":10.063328}",-5.9089813,-0.58717966,2.116161,10.063328,25.012577,false,"2020-12-04T00:00:00.000Z",4,20299662,"CoinMarketCap",16862336,16862336,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.07912207,4.2296786,"{""low"":4.081397,""high"":4.2296786}",4.081397,16862336,4.0501237,0.104222775,0.025733232,3.2062256,0.94812083,0.29571244,84331832,15,0,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T16:52:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,-0.1032823,293.41388,"REGULAR","UNCX Network USD","UNCX Network USD",299.24573,"CCC",299.24573,16794,41657,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",69.5258,0.3105382,"{""low"":223.88808,""high"":429.64932}",-136.23544,-0.3170852,223.88808,429.64932,19.593632,false,"2020-11-13T00:00:00.000Z",2,46595,"CoinMarketCap",9667,9667,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-0.30334473,299.24573,"{""low"":292.93967,""high"":299.24573}",292.93967,9667,297.19226,-3.7783813,-0.0127135925,324.66577,-31.251892,-0.09625866,13671663,15,0,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T16:52:00.000Z","CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,-2.6558175,0.0027309763,"REGULAR","inSure DeFi USD","inSure DeFi USD",0.0027173453,"CCC",0.0027173453,364971,344624,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0014659764,1.1588746,"{""low"":0.001265,""high"":0.009903}",-0.0071720234,-0.72422737,0.001265,0.009903,-36.68626,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",252220,252220,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.0000745086,0.0028003415,"{""low"":0.0027122826,""high"":0.0028003415}",0.0027122826,252220,0.00320732,-0.0004763438,-0.1485177,0.003676265,-0.0009452887,-0.2571329,73163032,15,0,false,false,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,"REGULAR","TOAD.Network USD",,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,"REGULAR","Avidax Finance USD",,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"AVI"
