"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03754184,0.0011415109,0.030406365,0.04311832,-0.0044349693,-0.1028558,5831653,15,0,false,false,"CCC","Beam USD","Beam USD","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.202775,0.03868335,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",105537,105537,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0004709363,"2024-10-31T09:54:00.000Z",0.03871773,"{""low"":0.038045965,""high"":0.03871773}",0.038045965,105537,0.038559113,"CCC",0.038559113,65981,114526,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.012317352,0.46716803,"{""low"":0.026366,""high"":0.297332}",-0.25864863,-0.86989844,0.026366,0.297332,30.013634,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12768872,-0.027152695,-0.21264756,0.20859438,-0.108058356,-0.518031,45221180,15,0,false,false,"CCC","Bluzelle USD","Bluzelle USD","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.2911255,0.100536026,false,"2018-02-06T00:00:00.000Z",6,449800768,"CoinMarketCap",3183048,3183048,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.0034213662,"2024-10-31T09:54:00.000Z",0.10423687,"{""low"":0.09988854,""high"":0.10423687}",0.09988854,3183048,0.10376015,"CCC",0.10376015,4981022,5058382,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.003691025,0.038112707,"{""low"":0.096845,""high"":0.480336}",-0.3798,-0.7906965,0.096845,0.480336,-62.16103,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.540516,0.4804057,0.31184724,1.8322865,0.18863523,0.10295073,14587430,15,0,false,false,"CCC","FC Porto Fan Token USD","FC Porto Fan Token USD","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.61725,2.0209217,false,"2021-11-16T00:00:00.000Z",4,7218206,"CoinMarketCap",32667036,32667036,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.012551546,"2024-10-31T09:53:00.000Z",2.1129699,"{""low"":1.9321566,""high"":2.1129699}",1.9321566,32667036,2.0565078,"CCC",2.0565078,5605717,10072555,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.95627975,0.89821726,"{""low"":1.064642,""high"":4.324377}",-2.3034554,-0.5326676,1.064642,4.324377,6.2025785,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"CCC","CryptoSaga USD",,"finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.010716833,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,"2022-08-30T18:20:00.000Z",0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2637.4988,139.10962,0.052743006,3109.6548,-333.0464,-0.107100755,4365944832,15,0,false,false,"CCC","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7243493,2776.6084,false,"2023-04-27T00:00:00.000Z",2,1572402,"CoinMarketCap",7539620,7539620,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-48.718506,"2024-10-31T09:54:00.000Z",2804.0852,"{""low"":2768.889,""high"":2804.0852}",2768.889,7539620,2797.5317,"CCC",2797.5317,5793512,5528118,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",962.09265,0.5302201,"{""low"":1814.5157,""high"":4219.7812}",-1443.1729,-0.34200183,1814.5157,4219.7812,51.114464,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"CCC","New Frontier Presents USD","New Frontier Presents USD","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0070021446,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,"2023-06-04T18:30:00.000Z",0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"CCC","Alt.Estate token USD",,"finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00033949065,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,1652898000,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99934864,-0.00020802021,-0.00020815579,0.999585,-0.00044435263,-0.00044453712,2536634624,15,0,false,false,"CCC","First Digital USD USD",,"finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05702757,0.9991406,false,"2023-07-26T00:00:00.000Z",6,2538816512,"CoinMarketCap",4616244224,4616244224,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.0005694628,"2024-10-31T09:53:00.000Z",1.0003693,"{""low"":0.99831903,""high"":1.0003693}",0.99831903,4616244224,0.99885726,"CCC",0.99885726,4556347377,4117676771,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.013713598,0.013916402,"{""low"":0.985427,""high"":1.013093}",-0.013952374,-0.013772057,0.985427,1.013093,-0.07130504,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"CCC","Together As One USD",,"finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.2702465e-7,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1647282420,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00598368,0.00018719863,0.031284865,0.00693025,-0.00075937156,-0.10957347,117792360,15,0,false,false,"CCC","IQ USD","IQ USD","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4323996,0.0061708787,false,"2018-07-13T00:00:00.000Z",6,19088427008,"CoinMarketCap",5791395,5791395,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.00008967612,"2024-10-31T09:53:00.000Z",0.0062859464,"{""low"":0.0061344313,""high"":0.0062859464}",0.0061344313,5791395,0.0062859464,"CCC",0.0062859464,13417846,14167263,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0020958786,0.51432604,"{""low"":0.004075,""high"":0.020501}",-0.014330123,-0.69899625,0.004075,0.020501,13.097382,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"CCC","PixelVerse USD","PixelVerse USD","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,1719349920,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"CCC","Neutron USD","Neutron USD","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000687069,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,1729609080,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03338724,-0.0016101152,-0.048225466,0.04420465,-0.012427524,-0.28113613,113047688,15,0,false,false,"CCC","WAX USD","WAX USD","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.4106874,0.031777125,false,"2017-12-21T00:00:00.000Z",6,3557517824,"CoinMarketCap",5745162,5745162,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.0011220872,"2024-10-31T09:54:00.000Z",0.03249714,"{""low"":0.031653576,""high"":0.03249714}",0.031653576,5745162,0.03249714,"CCC",0.03249714,7466639,8319702,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.006039124,0.23463842,"{""low"":0.025738,""high"":0.122892}",-0.09111488,-0.74142236,0.025738,0.122892,-46.10009,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24171954,-0.012675226,-0.052437738,0.30416557,-0.075121254,-0.24697487,206130496,15,0,false,false,"CCC","Polymesh USD","Polymesh USD","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.0842874,0.22904432,false,"2022-05-30T00:00:00.000Z",6,899958976,"CoinMarketCap",6193265,6193265,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.007289216,"2024-10-31T09:53:00.000Z",0.23501413,"{""low"":0.22811134,""high"":0.23501413}",0.22811134,6193265,0.23500079,"CCC",0.23500079,13096026,12045277,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.085536316,0.59603864,"{""low"":0.143508,""high"":0.754673}",-0.5256287,-0.6964986,0.143508,0.754673,9.403706,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00663522,-0.0006215535,-0.09367489,0.008501845,-0.0024881791,-0.29266343,104259840,15,0,false,false,"CCC","DigiByte USD","DigiByte USD","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.3748436,0.0060136663,false,"2017-11-09T00:00:00.000Z",6,17337151488,"CoinMarketCap",2148731,2148731,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.00021004025,"2024-10-31T09:54:00.000Z",0.006123344,"{""low"":0.0060003647,""high"":0.006123344}",0.0060003647,2148731,0.0061213616,"CCC",0.0061213616,3749273,2510918,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0007006661,0.13187768,"{""low"":0.005313,""high"":0.022142}",-0.016128335,-0.7284046,0.005313,0.022142,-14.658028,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9390917,0.06929183,0.03573417,2.355006,-0.34662247,-0.14718539,10703087,15,0,false,false,"CCC","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.7026753,2.0083835,false,"2020-06-21T00:00:00.000Z",4,5329205,"CoinMarketCap",5333679,5333679,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.09910846,"2024-10-31T09:53:00.000Z",2.0718153,"{""low"":2.0005584,""high"":2.0718153}",2.0005584,5333679,2.0692449,"CCC",2.0692449,3246171,4060387,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.4262855,0.26944318,"{""low"":1.582098,""high"":4.695422}",-2.6870387,-0.5722678,1.582098,4.695422,-15.060144,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.45652565,0.06201908,0.13585015,0.53271335,-0.01416862,-0.02659708,95640576,15,0,false,false,"CCC","Ark USD","Ark USD","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4646142,0.51854473,false,"2017-11-09T00:00:00.000Z",6,184440352,"CoinMarketCap",37566784,37566784,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.0074850917,"2024-10-31T09:54:00.000Z",0.53336936,"{""low"":0.51084137,""high"":0.53336936}",0.51084137,37566784,0.51102245,"CCC",0.51102245,46777755,48434611,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.27782172,1.1541138,"{""low"":0.240723,""high"":1.848826}",-1.3302813,-0.71952754,0.240723,1.848826,-47.28567,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04932626,-0.0026371963,-0.05346435,0.0575413,-0.010852236,-0.18859908,0,15,0,false,false,"CCC","Stratis [Old] USD","Stratis [Old] USD","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.698672,0.046689063,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",40789,40789,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.0017931983,"2024-10-31T09:54:00.000Z",0.04798582,"{""low"":0.046587978,""high"":0.04798582}",0.046587978,40789,0.04788412,"CCC",0.04788412,47398,24133,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.012102064,0.3499021,"{""low"":0.034587,""high"":1.853073}",-1.806384,-0.9748045,0.034587,1.853073,-94.520615,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04170198,-0.0067546554,-0.16197446,0.057164494,-0.02221717,-0.3886533,17473662,15,0,false,false,"CCC","xMoney USD","xMoney USD","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.5681021,0.034947325,false,"2017-12-29T00:00:00.000Z",6,500000000,"CoinMarketCap",1104226,1104226,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.00092113763,"2024-10-31T09:54:00.000Z",0.035531588,"{""low"":0.034945548,""high"":0.035531588}",0.034945548,1104226,0.035433687,"CCC",0.035433687,2150263,1483560,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0030863248,0.096868426,"{""low"":0.031861,""high"":0.149904}",-0.11495668,-0.76686865,0.031861,0.149904,-41.169685,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02642224,-0.02327858,-0.88102216,0.013306955,-0.010163294,-0.76375806,0,15,0,false,false,"CCC","Unique One USD","Unique One USD","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-91.02702,0.0031436607,false,1609113600000,6,0,"CoinMarketCap",3,3,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",-0.03189109,1730368380,0.037078883,"0.0031423077 - 0.037078883",0.0031423077,3,0.03646093,"CCC",0.03646093,40,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.0031276608,195.4788,"1.6E-5 - 2.046363",-2.0432196,-0.9984638,0.000016,2.046363,407.63007,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01670086,-0.0047911825,-0.28688237,0.018570965,-0.0066612875,-0.35869366,13150022,15,0,false,false,"CCC","VITE USD","VITE USD","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.228274,0.011909678,false,"2018-07-18T00:00:00.000Z",6,1104145920,"CoinMarketCap",5225529,5225529,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.000483145,"2024-10-31T09:54:00.000Z",0.01242525,"{""low"":0.01101791,""high"":0.01242525}",0.01101791,5225529,0.01132604,"CCC",0.01132604,4651061,2626986,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0023426777,0.24487066,"{""low"":0.009567,""high"":0.048085}",-0.03617532,-0.7523203,0.009567,0.048085,-22.017717,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"CCC","Nanomatic USD","Nanomatic USD","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0018300182,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,"2023-08-03T18:30:00.000Z",0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3084023,-0.14759779,-0.112807654,1.5923102,-0.43150568,-0.27099347,1160804480,15,0,false,false,"CCC","Theta Network USD","Theta Network USD","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6965914,1.1608045,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",17123170,17123170,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.0321697,"2024-10-31T09:54:00.000Z",1.193829,"{""low"":1.157895,""high"":1.193829}",1.157895,17123170,1.1933491,"CCC",1.1933491,20977312,21943423,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.4276135,0.5832225,"{""low"":0.733191,""high"":3.784571}",-2.6237664,-0.69327974,0.733191,3.784571,59.02817,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00685342,-0.0009566024,-0.1395803,0.00770582,-0.0018090024,-0.23475794,20652354,15,0,false,false,"CCC","AirDAO USD","AirDAO USD","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4789898,0.0058968174,false,"2017-11-09T00:00:00.000Z",6,3502288128,"CoinMarketCap",1099949,1099949,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.0001498973,"2024-10-31T09:55:00.000Z",0.0060489564,"{""low"":0.0058733667,""high"":0.0060489564}",0.0058733667,1099949,0.0060312203,"CCC",0.0060312203,4128525,2096393,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.00088481745,0.1765398,"{""low"":0.005012,""high"":0.017217}",-0.011320181,-0.65750027,0.005012,0.017217,-29.105425,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.55665237,-0.038329124,-0.068856485,0.6368485,-0.11852527,-0.18611218,37461492,15,0,false,false,"CCC","Bella Protocol USD","Bella Protocol USD","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.748818,0.51832324,false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",3519795,3519795,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.025841355,"2024-10-31T09:53:00.000Z",0.5441401,"{""low"":0.5133678,""high"":0.5441401}",0.5133678,3519795,0.5424277,"CCC",0.5424277,5463405,12444166,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.21245024,0.69457006,"{""low"":0.305873,""high"":2.670356}",-2.1520329,-0.80589736,0.305873,2.670356,-14.432496,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2561452,-0.01574102,-0.061453503,0.27783468,-0.037430495,-0.13472219,69662048,15,0,false,false,"CCC","BakeryToken USD","BakeryToken USD","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1611025,0.24040419,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",8425307,8425307,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.005310148,"2024-10-31T09:53:00.000Z",0.24401867,"{""low"":0.23957571,""high"":0.24401867}",0.23957571,8425307,0.24401867,"CCC",0.24401867,20216945,14409693,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.10918319,0.8320558,"{""low"":0.131221,""high"":0.896163}",-0.6557588,-0.73174053,0.131221,0.896163,73.13218,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"CCC","VIDT Datalink USD",,"finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8722156,0.03768269,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,"2022-12-06T00:30:00.000Z",0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,"VIDT"
