"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",14.247344,9,11,"2021-05-23T00:00:00.000Z",100000,99790,"https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",13.294933,14.470834,"{""low"":0.91874,""high"":14.297385}",-0.083711624,-0.0058550304,0.91874,14.297385,-28.51007,2.4196908,11.7939825,4.8741693,1.7782489,12.435425,6.993073,0,"Planet USD","[]","2026-03-31T01:20:00.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,"Planet USD",1345.4142,14.213674,false,"2021-05-23T00:00:00.000Z",2,0,"CoinMarketCap",111,111,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",13.23031,14.247344,"{""low"":14.065139,""high"":14.247344}",14.065139,111,14.247344,"REGULAR","AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0018258115,2692,35,"2023-04-19T00:00:00.000Z",0,13850000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0012928115,2.4255376,"{""low"":5.33,""high"":4}",-0.0032851887,-0.64276826,0.000533,0.005111,46.422768,0.0018627,-0.000036888523,-0.019803792,0.00214253,-0.00031671848,-0.14782453,1551939,"BIDZ Coin USD","[]","2026-03-31T01:22:00.000Z","CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,"BIDZ Coin USD",1.3810312,0.0018258115,false,"2023-04-19T00:00:00.000Z",6,850000000,"CoinMarketCap",235,235,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",0.000024871435,0.0018258115,"{""low"":0.0018258115,""high"":0.0018258115}",0.0018258115,235,0.0018258115,"REGULAR","BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",1.1946707,1028,582,"2020-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png",0.000066308305,0.0066308305,"{""low"":0.01,""high"":1.2247072}",-1.214641,-0.9917807,0.01,1.2247072,-96.880875,0.01667414,-0.0066078324,-0.39629224,0.028306415,-0.018240107,-0.6443807,0,"Kauri USD","[]","2022-11-04T18:30:00.000Z","CCC","finmb_KAU_CCC","UTC","UTC",0,"ccc_market",false,,0,0.010066308,false,"2020-12-08T00:00:00.000Z",6,0,"CoinMarketCap",2222,2222,"KAU","USD=X","https://coinmarketcap.com/currencies/kauri-crypto",0,1.2247072,"{""low"":0.010066308,""high"":1.2247072}",0.010066308,2222,1.1946707,"REGULAR","KAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",7.3736936e-7,58977,56759,"2017-09-27T00:00:00.000Z",2757861572608,2757861572608,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",4.9367372e-9,0.006785739,"{""low"":7.275165,""high"":7}",-0.0000032675466,-0.81688666,7.275165e-7,0.000004,-66.666664,0.000001,-2.6754674e-7,-0.26754674,0.000001005,-2.7254669e-7,-0.27119073,2020004,"Kin USD","[]","2026-03-31T01:22:00.000Z","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"Kin USD",0.26026613,7.3245326e-7,false,"2017-11-09T00:00:00.000Z",8,2757861572608,"CoinMarketCap",57353,57353,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",1.9014124e-9,7.38508e-7,"{""low"":7.275165,""high"":7}",7.275165e-7,57353,7.3736936e-7,"REGULAR","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",88.70206,1659016,1553043,"2025-09-03T00:00:00.000Z",0,206075,"https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png",4.4293365,0.0523982,"{""low"":84.53223,""high"":95.254135}",-6.292572,-0.06606088,84.53223,95.254135,0.8335829,90.36366,-1.4020996,-0.015516188,90.28676,-1.3251953,-0.014677626,18332756,"iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD","[]","2026-03-31T01:21:00.000Z","CCC","finmb_TLTON_CCC","UTC","UTC",0,"ccc_market",false,"iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD",0.9812112,88.96156,false,"2025-09-03T00:00:00.000Z",2,206075,"CoinMarketCap",1774987,1774987,"TLTON","USD=X","https://coinmarketcap.com/currencies/ishares-20-year-treasury-bond-tokenized-etf-ondo",0.864418,89.02319,"{""low"":88.65563,""high"":89.02319}",88.65563,1774987,88.70206,"REGULAR","TLTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.027087646,2536014,1634656,"2025-04-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png",0.00948908,0.5396429,"{""low"":0.017584,""high"":0.352023}",-0.32494992,-0.92309284,0.017584,0.352023,-46.63253,0.07388042,-0.04680734,-0.6335554,0.12995142,-0.10287834,-0.7916677,1150605,"THORWallet USD","[]","2026-03-31T01:21:00.000Z","CCC","finmb_TITN_CCC","UTC","UTC",0,"ccc_market",false,"THORWallet USD",2.2236047,0.02707308,false,"2025-11-03T00:00:00.000Z",6,42500000,"CoinMarketCap",1660142,1660142,"TITN","USD=X","https://coinmarketcap.com/currencies/thorwallet-titn",0.00058890134,0.0270949,"{""low"":0.027047023,""high"":0.0270949}",0.027047023,1660142,0.027087646,"REGULAR","TITN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.01960702,274616,281202,"2026-02-13T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39580.png",0.0027498566,0.16307043,"{""low"":0.016863,""high"":0.02005}",-0.0004371442,-0.021802703,0.016863,0.02005,1.6794682,0.018617222,0.0009956341,0.0534792,0.018617222,0.0009956341,0.0534792,0,"ivault USD","[]","2026-03-31T01:21:00.000Z","CCC","finmb_IVT_CCC","UTC","UTC",0,"ccc_market",false,"ivault USD",2.2733197,0.019612856,false,"2026-02-13T00:00:00.000Z",6,0,"CoinMarketCap",246029,246029,"IVT","USD=X","https://coinmarketcap.com/currencies/ivault",0.0004359521,0.019619573,"{""low"":0.019605277,""high"":0.019619573}",0.019605277,246029,0.01960702,"REGULAR","IVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",3.4815497,817102,652465,"2025-07-01T00:00:00.000Z",0,283198,"https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png",0.49440217,0.16530712,"{""low"":2.99081,""high"":32.4547}",-28.969488,-0.892613,2.99081,32.4547,-82.64689,4.0169044,-0.53169227,-0.13236369,8.194672,-4.7094593,-0.57469773,987006,"DFDV tokenized stock (xStock) USD","[]","2026-03-31T01:21:00.000Z","CCC","finmb_DFDVX_CCC","UTC","UTC",0,"ccc_market",false,"DFDV tokenized stock (xStock) USD",-3.4624598,3.485212,false,"2025-07-08T00:00:00.000Z",4,283198,"CoinMarketCap",644158,644158,"DFDVX","USD=X","https://coinmarketcap.com/currencies/dfdv-tokenized-stock-xstock",-0.12500215,3.5770104,"{""low"":3.4664168,""high"":3.5770104}",3.4664168,644158,3.4815497,"REGULAR","DFDVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.32288197,668395,329074,"2025-02-07T00:00:00.000Z",300000000,288882016,"https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png",0.26763985,4.729037,"{""low"":0.056595,""high"":0.978968}",-0.6547332,-0.66879934,0.056595,0.978968,83.102455,0.48703834,-0.1628035,-0.33427244,0.65505224,-0.3308174,-0.50502443,0,"ONFA USD","[]","2026-03-31T01:21:00.000Z","CCC","finmb_OFT_CCC","UTC","UTC",0,"ccc_market",false,"ONFA USD",-0.39817214,0.32423484,false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",167966,167966,"OFT","USD=X","https://coinmarketcap.com/currencies/onfa",-0.0012961626,0.32437387,"{""low"":0.31586623,""high"":0.32437387}",0.31586623,167966,0.32288197,"REGULAR","OFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0038798233,79502,68098,"2022-05-13T00:00:00.000Z",1000000000,999979584,"https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.00028071692,0.078544185,"{""low"":0.003574,""high"":0.044389}",-0.04053428,-0.9131605,0.003574,0.044389,-84.19086,0.0057243,-0.0018695833,-0.3266047,0.00993323,-0.0060785124,-0.61193717,2133072,"Minima USD","[]","2026-03-31T01:21:00.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,"Minima USD",-2.5559113,0.003854717,false,"2024-11-20T00:00:00.000Z",6,553366912,"CoinMarketCap",44434,44434,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",-0.000101107405,0.0038880957,"{""low"":0.003844832,""high"":0.0038880957}",0.003844832,44434,0.0038798233,"REGULAR","MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",1.1205401,133253,76032,"2017-06-10T00:00:00.000Z",105000000,79521656,"https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png",0.84769607,3.1075838,"{""low"":0.272783,""high"":3.480826}",-2.3603468,-0.67809963,0.272783,3.480826,90.50782,1.5450562,-0.42457712,-0.2747972,1.8509047,-0.7304256,-0.39463165,0,"Quantum Resistant Ledger USD","[]","2026-03-31T01:22:00.000Z","CCC","finmb_QRL_CCC","UTC","UTC",0,"ccc_market",false,"Quantum Resistant Ledger USD",1.8740909,1.1204791,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",65233,65233,"QRL","USD=X","https://coinmarketcap.com/currencies/quantum-resistant-ledger",0.020612478,1.121087,"{""low"":1.1203787,""high"":1.121087}",1.1203787,65233,1.1205401,"REGULAR","QRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.00023857912,185816,106851,"2025-07-31T00:00:00.000Z",999980352,999980352,"https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png",0.00023506544,58.76636,"{""low"":4,""high"":6}",-0.00043393456,-0.64477646,0.000004,0.000673,5.3333282,0.00027212,-0.00003305456,-0.121470526,0.00029971,-0.000060644554,-0.20234412,0,"TUTUT COIN USD","[]","2026-03-31T01:21:00.000Z","CCC","finmb_TUTC_CCC","UTC","UTC",0,"ccc_market",false,"TUTUT COIN USD",0.7669498,0.00023906544,false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",113840,113840,"TUTC","USD=X","https://coinmarketcap.com/currencies/tutut-coin",0.0000018195424,0.00023930593,"{""low"":2.3845962,""high"":4}",0.00023845962,113840,0.00023857912,"REGULAR","TUTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0006364829,61075,54314,"2025-06-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png",0.000103757135,0.19321626,"{""low"":5.37,""high"":4}",-0.044357244,-0.98576033,0.000537,0.044998,-98.14711,0.00062354,0.000017217128,0.027611904,0.005089525,-0.0044487678,-0.8741027,265133,"R0AR USD","[]","2026-03-31T01:21:00.000Z","CCC","finmb_1R0R_CCC","UTC","UTC",0,"ccc_market",false,"R0AR USD",1.7885947,0.00064075715,false,"2025-05-27T00:00:00.000Z",6,413782208,"CoinMarketCap",46021,46021,"1R0R","USD=X","https://coinmarketcap.com/currencies/r0ar",0.000011259166,0.00064075715,"{""low"":6.345145,""high"":4}",0.0006345145,46021,0.0006364829,"REGULAR","1R0R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",99.86679,565891,628112,"2025-07-01T00:00:00.000Z",0,136986,"https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png",27.997238,0.38396335,"{""low"":72.916435,""high"":188.8467}",-87.93302,-0.46563178,72.916435,188.8467,23.843336,99.39934,1.5143356,0.015234866,91.23677,9.676903,0.10606363,13823761,"AstraZeneca tokenized stock (xStock) USD","[]","2026-03-31T01:21:00.000Z","CCC","finmb_AZNX_CCC","UTC","UTC",0,"ccc_market",false,"AstraZeneca tokenized stock (xStock) USD",6.9481163,100.91367,false,"2025-09-18T00:00:00.000Z",2,136986,"CoinMarketCap",638698,638698,"AZNX","USD=X","https://coinmarketcap.com/currencies/astrazeneca-tokenized-stock-xstock",6.556076,103.04559,"{""low"":96.294174,""high"":103.04559}",96.294174,638698,99.86679,"REGULAR","AZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",3.4011965e-8,341340,569244,"2018-10-04T00:00:00.000Z",9999999827968,9999999827968,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",3.396498e-8,,"{""low"":0,""high"":5}",-0.000004966035,-0.993207,0,0.000005,-50,4e-8,-6.0350196e-9,-0.1508755,4.7e-7,-4.36035e-7,-0.9277341,337577,"FREEdom Coin USD","[]","2026-03-31T01:20:00.000Z","CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,"FREEdom Coin USD",-5.439526,3.396498e-8,false,"2018-10-05T00:00:00.000Z",8,9938999967744,"CoinMarketCap",184509,184509,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-1.9538113e-9,3.4016463e-8,"{""low"":3.396498,""high"":8}",3.396498e-8,184509,3.4011965e-8,"REGULAR","FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.03801127,31301,9037,"2022-07-12T00:00:00.000Z",3700000000,3700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.026796486,2.4554646,"{""low"":0.010913,""high"":2.60735}",-2.5696406,-0.98553723,0.010913,2.60735,11.198223,0.0362735,0.0014359839,0.039587684,0.029511785,0.008197701,0.2777772,0,"Race Kingdom USD","[]","2026-03-31T01:21:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,"Race Kingdom USD",-0.7905205,0.037709486,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",8961,8961,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",-0.00030047446,0.038033485,"{""low"":0.037705872,""high"":0.038033485}",0.037705872,8961,0.03801127,"REGULAR","ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",314.9604,5216720,6950897,"2025-09-03T00:00:00.000Z",0,87961,"https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png",204.07361,1.7374885,"{""low"":117.45322,""high"":476.2916}",-154.76477,-0.32493702,117.45322,476.2916,197.6941,405.99786,-84.47104,-0.20805784,294.3766,27.150238,0.09222961,28282132,"Micron Technology Tokenized Stock (Ondo) USD","[]","2026-03-31T01:21:00.000Z","CCC","finmb_MUON_CCC","UTC","UTC",0,"ccc_market",false,"Micron Technology Tokenized Stock (Ondo) USD",-8.307059,321.52682,false,"2025-09-03T00:00:00.000Z",2,87961,"CoinMarketCap",8066169,8066169,"MUON","USD=X","https://coinmarketcap.com/currencies/micron-technology-tokenized-stock-ondo",-29.129211,321.77924,"{""low"":314.9604,""high"":321.77924}",314.9604,8066169,314.9604,"REGULAR","MUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",10.14375,1028462,782425,"2026-01-08T00:00:00.000Z",0,1984,"https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png",0.062134743,0.0061299307,"{""low"":10.136288,""high"":16.35243}",-6.154008,-0.37633598,10.136288,16.35243,-34.480114,12.219665,-2.0212421,-0.16540897,13.194758,-2.996336,-0.22708532,20239,"American Airlines Group Tokenized Stock (Ondo) USD","[]","2026-03-31T01:21:00.000Z","CCC","finmb_AALON_CCC","UTC","UTC",0,"ccc_market",false,"American Airlines Group Tokenized Stock (Ondo) USD",-0.54700893,10.198422,false,"2026-01-08T00:00:00.000Z",2,1984,"CoinMarketCap",800471,800471,"AALON","USD=X","https://coinmarketcap.com/currencies/american-airlines-group-tokenized-stock-ondo",-0.056093216,10.20742,"{""low"":10.136288,""high"":10.20742}",10.136288,800471,10.14375,"REGULAR","AALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.040651463,207563,7863,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png",0.011121172,0.3766059,"{""low"":0.02953,""high"":6.800596}",-6.759945,-0.99402237,0.02953,6.800596,-89.4048,0.04258364,-0.0019324683,-0.045380533,0.15835671,-0.11770554,-0.74329364,0,"OrbitEdge USD","[]","2026-03-31T01:22:00.000Z","CCC","finmb_ORBD_CCC","UTC","UTC",0,"ccc_market",false,"OrbitEdge USD",18.610437,0.040651172,false,"2025-09-23T00:00:00.000Z",6,0,"CoinMarketCap",6772,6772,"ORBD","USD=X","https://coinmarketcap.com/currencies/orbitedge",0.0063783266,0.04065329,"{""low"":0.04065098,""high"":0.04065329}",0.04065098,6772,0.040651463,"REGULAR","ORBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.11110604,1326132,784084,"2025-12-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png",0.034801856,0.45188415,"{""low"":0.077015,""high"":0.187897}",-0.07608014,-0.40490344,0.077015,0.187897,-22.0205,0.13412468,-0.022307828,-0.16632158,0.14520423,-0.033387378,-0.22993392,37986296,"Vitalum USD","[]","2026-03-31T01:21:00.000Z","CCC","finmb_VAM_CCC","UTC","UTC",0,"ccc_market",false,"Vitalum USD",1.1297792,0.11181685,false,"2025-12-25T00:00:00.000Z",6,339718880,"CoinMarketCap",716181,716181,"VAM","USD=X","https://coinmarketcap.com/currencies/vitalum",0.0012491718,0.11189143,"{""low"":0.11082848,""high"":0.11189143}",0.11082848,716181,0.11110604,"REGULAR","VAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.012608485,92961,56989,"2025-12-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png",0.004686253,0.59169865,"{""low"":0.00792,""high"":98.58777}",-98.575165,-0.99987215,0.00792,98.58777,-87.60094,0.01269646,-0.00009020697,-0.007104892,0.016811302,-0.004205049,-0.25013226,0,"CDG PROJECT USD","[]","2026-03-31T01:21:00.000Z","CCC","finmb_CDG_CCC","UTC","UTC",0,"ccc_market",false,"CDG PROJECT USD",-0.00739257,0.012606253,false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"CDG","USD=X","https://coinmarketcap.com/currencies/cdg-project",-9.322539e-7,0.012608485,"{""low"":0.012605001,""high"":0.012608485}",0.012605001,25,0.012608485,"REGULAR","CDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.00037613412,2581139,2137933,"2025-09-01T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png",0.00011311195,0.4098259,"{""low"":2.76,""high"":4}",-2.9979918,-0.99987024,0.000276,2.998381,-99.81005,0.00195894,-0.001569828,-0.8013661,0.01890638,-0.018517267,-0.979419,29789,"Planck USD","[]","2026-03-31T01:22:00.000Z","CCC","finmb_PLANCK_CCC","UTC","UTC",0,"ccc_market",false,"Planck USD",17.396156,0.00038911196,false,"2025-11-13T00:00:00.000Z",6,76556784,"CoinMarketCap",2245990,2245990,"PLANCK","USD=X","https://coinmarketcap.com/currencies/planck",0.000057659898,0.00038911196,"{""low"":3.676176,""high"":4}",0.0003676176,2245990,0.00037613412,"REGULAR","PLANCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",9.296978e-7,19370,157,"2024-08-28T00:00:00.000Z",8888888852480,8888888852480,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",0,0,"{""low"":9.152859,""high"":7}",-0.000004084714,-0.8169428,9.152859e-7,0.000005,-75,0.000001,-8.471409e-8,-0.084714085,0.000002155,-0.000001239714,-0.57527333,6915493,"McDull USD","[]","2026-03-31T01:22:00.000Z","CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,"McDull USD",1.4349004,9.152859e-7,false,"2024-10-27T00:00:00.000Z",8,7555555786752,"CoinMarketCap",621,621,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",1.2947623e-8,9.296978e-7,"{""low"":9.152859,""high"":7}",9.152859e-7,621,9.296978e-7,"REGULAR","MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0013603345,19937,2617,"2021-12-14T00:00:00.000Z",1000000000,917393728,"https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0,0,"{""low"":0.0013603345,""high"":0.056695}",-0.055334665,-0.9760061,0.0013603345,0.056695,-94.733734,0.00261286,-0.0012525255,-0.47936955,0.01027478,-0.0089144455,-0.8676045,0,"Silo Finance USD","[]","2026-03-31T01:20:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,"Silo Finance USD",-15.320464,0.0013603345,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",459,459,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",-0.0002461156,0.0013603345,"{""low"":0.0013603345,""high"":0.0013603345}",0.0013603345,459,0.0013603345,"REGULAR","SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0011281917,33642,27498,"2019-07-16T00:00:00.000Z",1380392192,1380392192,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.0003181264,0.39129937,"{""low"":8.13,""high"":4}",-0.015223874,-0.9308391,0.000813,0.016355,-51.5812,0.00120232,-0.00007119356,-0.059213486,0.002615975,-0.0014848486,-0.56760806,0,"QBX USD","[]","2026-03-31T01:20:00.000Z","CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,"QBX USD",0.20629694,0.0011311264,false,"2019-07-18T00:00:00.000Z",6,0,"CoinMarketCap",26342,26342,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",0.0000023286557,0.0011315625,"{""low"":0.0011269283,""high"":0.0011315625}",0.0011269283,26342,0.0011281917,"REGULAR","QBX"
