"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameCredits USD","GameCredits USD",0.0021122145,"CCC",0.0021122145,6,0,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.0017413667,17.413668,"1.0E-4 - 0.013813",-0.011971634,-0.86669326,0.0001,0.013813,-79.51409,0.00143758,0.00040378666,0.28087944,0.002095115,-0.00025374827,-0.12111425,356900,15,0,false,false,false,1510185600000,6,193823776,"CoinMarketCap",66,66,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",-0.0002872249,0.0021536252,"0.0018413666 - 0.0021536252",0.0018413666,66,"REGULAR","[]",1746882120,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,-13.493654,0.0018413666,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CatBoy USD","CatBoy USD",0.00015297659,"CCC",0.00015297659,264,105,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png",0.00095483,6.241674,"1.5297659E-4 - 0.019393",-0.018285194,-0.942876,0.00015297659,0.019393,-36.8661,0.00133562,-0.00022781338,-0.17056751,0.0015333,-0.00042549346,-0.27750176,0,15,0,false,false,false,1646179200000,6,0,"CoinMarketCap",216,216,"CATBOY","USD=X","https://coinmarketcap.com/currencies/catboy-token",0,0.0011078066,"1.5297659E-4 - 0.0011078066",0.00015297659,216,"REGULAR","[]",1687285800,"CCC","finmb_CATBOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011078066,"CATBOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KUB Coin USD","KUB Coin USD",1.5594612,"CCC",1.5594612,509272,536378,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.5989125,0.51799226,"{""low"":1.156219,""high"":2.711928}",-0.9567964,-0.3528104,1.156219,2.711928,-25.344944,1.4777712,0.27736032,0.18768828,1.9523041,-0.19717264,-0.10099484,121059800,15,0,false,false,false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",1635212,1635212,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",0.19254184,1.7905165,"{""low"":1.5538023,""high"":1.7905165}",1.5538023,1635212,"REGULAR","[]","2025-05-10T13:02:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,12.321974,1.7551315,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energy Ledger USD",,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,"REGULAR","[]",1659438000,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,-8.566364,3.8383474e-9,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","One Get Coin USD",,0.0013071529,"CCC",0.0013071529,0,0,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9257.png",0.00054205605,0.9034267,"6.0E-4 - 0.74237",-0.7412279,-0.99846154,0.0006,0.74237,-99.70554,0.00139122,-0.00024916395,-0.17909744,0.00458651,-0.0034444537,-0.7509967,0,15,0,false,false,false,1618531200000,6,0,"CoinMarketCap",53,53,"OGC","USD=X","https://coinmarketcap.com/currencies/one-get-coin",-0.00016509683,0.0013071529,"0.0011236323 - 0.0013071529",0.0011236323,53,"REGULAR","[]",1660760880,"CCC","finmb_OGC_CCC","UTC","UTC",0,"ccc_market",false,-12.630259,0.0011420561,"OGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dtec USD",,0.049227238,"CCC",0.049227238,272222,229574,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.021912465,0.7673775,"{""low"":0.028555,""high"":0.20979}",-0.15932254,-0.7594382,0.028555,0.20979,-55.412846,0.03607128,0.014396187,0.39910388,0.08165074,-0.031183276,-0.3819105,2873795,15,0,false,false,false,"2024-08-01T00:00:00.000Z",6,56943520,"CoinMarketCap",208649,208649,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",0.001464121,0.05063785,"{""low"":0.049186632,""high"":0.05063785}",0.049186632,208649,"REGULAR","[]","2025-05-10T13:02:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,2.9878013,0.050467465,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Victoria VR USD","Victoria VR USD",0.0037306072,"CCC",0.0037306072,15563374,6142677,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.001157698,0.41464826,"{""low"":0.002792,""high"":0.025593}",-0.021643301,-0.8456727,0.002792,0.025593,-81.46388,0.00381236,0.00013733795,0.03602439,0.008036385,-0.004086687,-0.50852305,25068144,15,0,false,false,false,"2021-12-02T00:00:00.000Z",6,6346850816,"CoinMarketCap",7007701,7007701,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",0.00029041315,0.0040508606,"{""low"":0.003728371,""high"":0.0040508606}",0.003728371,7007701,"REGULAR","[]","2025-05-10T13:02:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,7.93634,0.003949698,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mode USD","Mode USD",0.005165071,"CCC",0.005165071,2773730,4397862,"2024-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.002314026,0.8320841,"{""low"":0.002781,""high"":0.059192}",-0.054096974,-0.91392374,0.002781,0.059192,-90.13142,0.0039314,0.0011636261,0.29598263,0.01835746,-0.013262434,-0.7224548,12737566,15,0,false,false,false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",3983195,3983195,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",-0.0012005889,0.005274244,"{""low"":0.004945762,""high"":0.005274244}",0.004945762,3983195,"REGULAR","[]","2025-05-10T13:02:00.000Z","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,-19.070236,0.005095026,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEOPIN USD","NEOPIN USD",0.09238689,"CCC",0.09238689,504746,1191626,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.015619166,0.20157664,"{""low"":0.077485,""high"":0.711221}",-0.6181168,-0.86909246,0.077485,0.711221,-85.44145,0.0890177,0.004086472,0.04590629,0.14990601,-0.05680184,-0.37891638,20207154,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,217038112,"CoinMarketCap",439960,439960,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin",0.002408199,0.09450728,"{""low"":0.09102838,""high"":0.09450728}",0.09102838,439960,"REGULAR","[]","2025-05-10T13:02:00.000Z","CCC","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,2.6552465,0.09310417,"NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitrock USD",,0.021606319,"CCC",0.021606319,409542,384820,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.006393359,0.41585526,"{""low"":0.015374,""high"":0.153063}",-0.13129564,-0.8577882,0.015374,0.153063,-84.08776,0.02199162,-0.00022426061,-0.010197548,0.040513694,-0.018746335,-0.462716,2066838,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",617696,617696,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",-0.00021927431,0.02227735,"{""low"":0.02136185,""high"":0.02227735}",0.02136185,617696,"REGULAR","[]","2025-05-10T13:02:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,-0.9973022,0.02176736,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Azit USD","Azit USD",0.013530823,"CCC",0.013530823,884575,1634457,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0044297837,0.48572192,"{""low"":0.00912,""high"":0.073211}",-0.059661217,-0.8149215,0.00912,0.073211,-73.853645,0.01171614,0.0018336428,0.1565057,0.018521095,-0.0049713114,-0.26841348,4319512,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,318788320,"CoinMarketCap",320289,320289,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",0.00021791738,0.013631118,"{""low"":0.013465264,""high"":0.013631118}",0.013465264,320289,"REGULAR","[]","2025-05-10T13:02:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,1.6345625,0.013549783,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeebu USD","Zeebu USD",2.291889,"CCC",2.291889,6777120,771309,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.4710176,0.26222318,"{""low"":1.796247,""high"":5.61877}",-3.3515055,-0.5964838,1.796247,5.61877,-48.662712,3.1247296,-0.857465,-0.27441254,3.9415557,-1.6742911,-0.42477927,587155392,15,0,false,false,false,"2023-08-09T00:00:00.000Z",4,258970848,"CoinMarketCap",498680,498680,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",-0.08127451,2.3759582,"{""low"":2.262079,""high"":2.3759582}",2.262079,498680,"REGULAR","[]","2025-05-10T13:02:00.000Z","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,-3.4606395,2.2672646,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BizAuto USD","BizAuto USD",0.0012625408,"CCC",0.0012625408,1080264,1510922,1665964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.00053169735,0.72045714,"7.38E-4 - 0.005962",-0.004692303,-0.78703505,0.000738,0.005962,-11.637629,0.00141836,-0.00014866272,-0.1048131,0.00141032,-0.00014062272,-0.099709794,3399023,15,0,false,false,false,1665964800000,6,2677034240,"CoinMarketCap",679536,679536,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto",-0.0000028695213,0.0012716652,"0.0012563438 - 0.0012716652",0.0012563438,679536,"REGULAR","[]",1746882120,"CCC","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,-0.22549172,0.0012696973,"BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paycoin USD","Paycoin USD",0.07099023,"CCC",0.07099023,573272,725461,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.013822053,0.24094082,"{""low"":0.057367,""high"":0.194782}",-0.12359295,-0.63451934,0.057367,0.194782,-41.003746,0.06541896,0.0057700947,0.08820218,0.08134355,-0.010154493,-0.12483465,74803472,15,0,false,false,false,"2020-03-05T00:00:00.000Z",6,1050772032,"CoinMarketCap",323998,323998,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",0.00023745745,0.07136016,"{""low"":0.07087645,""high"":0.07136016}",0.07087645,323998,"REGULAR","[]","2025-05-10T13:02:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,0.33468434,0.07118905,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped eETH USD","Wrapped eETH USD",2495.1545,"CCC",2495.1545,7564238,4567719,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",1062.3647,0.70801914,"{""low"":1500.4746,""high"":4292.363}",-1729.5234,-0.4029304,1500.4746,4292.363,-38.689495,1890.8835,671.9558,0.35536605,2859.4248,-296.58545,-0.103722066,5676494336,15,0,false,false,false,"2023-12-13T00:00:00.000Z",2,2214923,"CoinMarketCap",12282353,12282353,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",66.413574,2563.4343,"{""low"":2485.4639,""high"":2563.4343}",2485.4639,12282353,"REGULAR","[]","2025-05-10T13:02:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,2.6603432,2562.8394,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TonUP USD","TonUP USD",1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,false,false,false,"2024-03-20T00:00:00.000Z",4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup",0.08074629,1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,"REGULAR","[]","2024-04-10T10:04:00.000Z","CCC","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market",false,7.5431833,1.1512,"TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FRED Energy USD","FRED Energy USD",0.00082374754,"CCC",0.00082374754,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.0007764603,14.650194,"5.3E-5 - 0.002993",-0.0021635396,-0.7228666,0.000053,0.002993,-17.883598,0.00077846,0.000051000272,0.06551431,0.00102678,-0.00019731972,-0.19217332,0,15,0,false,false,false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0.0000063304906,0.0009347667,"8.227694E-4 - 9.347667E-4",0.0008227694,91914,"REGULAR","[]",1746882120,"CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,0.7690756,0.0008294603,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dark Machine USD","Dark Machine USD",0.006807197,"CCC",0.006807197,727062,498853,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0042486712,1.611176,"{""low"":0.002637,""high"":0.008944}",-0.0020583286,-0.23013513,0.002637,0.008944,26.890255,0.00396718,0.0029184916,0.735659,0.004108143,0.0027775285,0.6761032,0,15,0,false,false,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",506016,506016,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",0.000085719395,0.0069210394,"{""low"":0.006751198,""high"":0.0069210394}",0.006751198,506016,"REGULAR","[]","2025-05-10T13:02:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,1.2605885,0.0068856715,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wisdomise AI USD","Wisdomise AI USD",0.0035130056,"CCC",0.0035130056,90904,111401,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.00021228567,0.06432899,"{""low"":0.0033,""high"":0.11917}",-0.11565772,-0.9705271,0.0033,0.11917,-95.760216,0.0043105,-0.0007982142,-0.18517904,0.00971288,-0.006200594,-0.6383888,1430276,15,0,false,false,false,"2024-05-16T00:00:00.000Z",6,407221088,"CoinMarketCap",128378,128378,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",-0.000027099857,0.0035478927,"{""low"":0.0035007938,""high"":0.0035478927}",0.0035007938,128378,"REGULAR","[]","2025-05-10T13:02:00.000Z","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,-0.7656631,0.0035122856,"WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stably USD USD","Stably USD USD",0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,"REGULAR","[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,0,1.0250196,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Serenity USD","Serenity USD",0.05780142,"CCC",0.05780142,852636,371789,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.008767407,0.17558695,"{""low"":0.049932,""high"":0.561737}",-0.5030376,-0.8955037,0.049932,0.561737,-80.139,0.06418842,-0.005489014,-0.08551408,0.08357793,-0.024878524,-0.29766858,0,15,0,false,false,false,"2023-12-18T00:00:00.000Z",6,0,"CoinMarketCap",268803,268803,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",0.00036399812,0.058749273,"{""low"":0.057764765,""high"":0.058749273}",0.057764765,268803,"REGULAR","[]","2025-05-10T13:02:00.000Z","CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,0.62398136,0.058699407,"SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Levva Protocol USD","Levva Protocol USD",0.0039332774,"CCC",0.0039332774,4907608,4893348,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.00004438078,0.011981852,"{""low"":0.003704,""high"":0.004944}",-0.0011956191,-0.24183235,0.003704,0.004944,-10.0395975,0.004144565,-0.0003961844,-0.09559131,0.004144565,-0.0003961844,-0.09559131,0,15,0,false,false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",5271179,5271179,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.0003373546,0.0039332774,"{""low"":0.0037321143,""high"":0.0039332774}",0.0037321143,5271179,"REGULAR","[]","2025-05-10T13:02:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,-8.25689,0.0037483808,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trias Token (New) USD","Trias Token (New) USD",2.019848,"CCC",2.019848,370924,329420,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",1.1574848,1.1970793,"{""low"":0.966924,""high"":10.152495}",-8.028087,-0.7907501,0.966924,10.152495,-82.03371,1.3888222,0.7355865,0.5296477,2.6907601,-0.5663514,-0.21048008,10622044,15,0,false,false,false,"2021-04-05T00:00:00.000Z",4,5000000,"CoinMarketCap",597199,597199,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",-0.028587818,2.156221,"{""low"":1.9823322,""high"":2.156221}",1.9823322,597199,"REGULAR","[]","2025-05-10T13:02:00.000Z","CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,-1.3278104,2.1244087,"TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","donotfomoew USD","donotfomoew USD",0.0006300088,"CCC",0.0006300088,1772376,875254,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00032111743,0.9701433,"3.31E-4 - 0.004933",-0.004280883,-0.8678052,0.000331,0.004933,-37.628864,0.0005285,0.00012361741,0.2339024,0.00076535,-0.000113232585,-0.14794876,4043127,15,0,false,false,false,1716854400000,6,6199998976,"CoinMarketCap",1198973,1198973,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",0.00005931384,0.0006637517,"6.2421284E-4 - 6.637517E-4",0.00062421284,1198973,"REGULAR","[]",1746882120,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,10.005654,0.0006521174,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BugsCoin USD","BugsCoin USD",0.008899132,"CCC",0.008899132,6137504,4983653,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.0075640506,5.493138,"{""low"":0.001377,""high"":0.012298}",-0.0033569494,-0.2729671,0.001377,0.012298,117.46106,0.0092118,-0.00027074944,-0.029391589,0.006858696,0.0020823544,0.3036079,54316884,15,0,false,false,false,"2025-02-18T00:00:00.000Z",6,6074999808,"CoinMarketCap",5298192,5298192,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",0.00015584659,0.008984508,"{""low"":0.008882367,""high"":0.008984508}",0.008882367,5298192,"REGULAR","[]","2025-05-10T13:02:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,1.7739644,0.008941051,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmarDex USD","SmarDex USD",0.0052645304,"CCC",0.0052645304,321668,266221,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0018415945,0.53784883,"{""low"":0.003424,""high"":0.020919}",-0.015653405,-0.7482865,0.003424,0.020919,-69.61807,0.0043697,0.0008958946,0.20502429,0.009243495,-0.0039779004,-0.43034592,48133012,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,9141040128,"CoinMarketCap",342859,342859,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-0.000098731834,0.0052820947,"{""low"":0.005239623,""high"":0.0052820947}",0.005239623,342859,"REGULAR","[]","2025-05-10T13:02:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,-1.8405242,0.0052655945,"SDEX"
