"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6452727,0.0021789216,"REGULAR","[]","2026-02-28T04:17:00.000Z","ChessCoin USD","ChessCoin USD",0.0000967239,0.0022159053,"{""low"":0.0021556518,""high"":0.0022159053}",0.0021556518,45191,0.0021771318,"CCC",0.0021771318,261567,45902,"2016-07-02T00:00:00.000Z",0,54032768,"https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.00015892158,0.07867405,"{""low"":0.00202,""high"":0.121109}",-0.11893008,-0.9820086,0.00202,0.121109,-98.06989,0.01828172,-0.016102798,-0.88081414,0.042574394,-0.040395472,-0.9488208,0,15,0,"CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",45191,45191,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.659437,0.0022485903,"REGULAR","[]","2026-02-28T04:19:00.000Z","Metacade USD","Metacade USD",-0.00021317485,0.002264126,"{""low"":0.0022485903,""high"":0.002264126}",0.0022485903,347116,0.0022584253,"CCC",0.0022584253,499351,419701,"2023-04-07T00:00:00.000Z",1978120576,1978120576,"https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.000021590386,0.00969483,"{""low"":0.002227,""high"":0.023372}",-0.02112341,-0.90379125,0.002227,0.023372,-85.7418,0.00336908,-0.0011204896,-0.3325803,0.00770492,-0.00545633,-0.7081618,3636267,15,0,"CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",347116,347116,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.343577,0.0000033935926,"REGULAR","[]","2026-02-28T04:19:00.000Z","GUA USD",,-3.0892215e-7,0.0000033935926,"{""low"":3.3935926,""high"":6}",0.0000033935926,317,0.0000033935926,"CCC",0.0000033935926,41,0,"2024-08-14T00:00:00.000Z",6942000128,6942000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png",3.9359247e-7,0.13119748,"{""low"":3,""high"":6}",-0.000051606406,-0.9382983,0.000003,0.000055,-90.47619,0.00000618,-0.0000027864075,-0.45087498,0.000013535,-0.000010141408,-0.7492728,0,15,0,"CCC","finmb_GUA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-08-14T00:00:00.000Z",8,0,"CoinMarketCap",317,317,"GUA","USD=X","https://coinmarketcap.com/currencies/gua","GUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.422977,0.0035965156,"REGULAR","[]","2022-10-05T18:29:00.000Z","Foxy Equilibrium USD",,0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,"CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium","FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000004289937,"REGULAR","[]","2025-11-02T08:17:00.000Z","POP Network Token USD","POP Network Token USD",0,0.000004289937,"{""low"":4.289937,""high"":6}",0.000004289937,5,0.000004289937,"CCC",0.000004289937,15,4,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png",0.000002289937,1.1449685,"{""low"":2,""high"":6}",-0.000025710062,-0.8570021,0.000002,0.00003,-42.85714,0.00000692,-0.0000026300631,-0.38006693,0.00000599,-0.000001700063,-0.28381687,0,15,0,"CCC","finmb_POP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-10-10T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"POP","USD=X","https://coinmarketcap.com/currencies/pop-network-token","POP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.55563897,5.412242,"REGULAR","[]","2026-02-28T04:18:00.000Z","xU3O8 USD","xU3O8 USD",-0.030240536,5.4378624,"{""low"":5.410302,""high"":5.4378624}",5.410302,1902361,5.4240355,"CCC",5.4240355,1642901,1907984,"2025-07-24T00:00:00.000Z",0,1600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png",1.02176,0.2327216,"{""low"":4.390482,""high"":7.628723}",-2.2164812,-0.29054418,4.390482,7.628723,20.703865,5.519535,-0.10729313,-0.019438798,5.028146,0.38409615,0.07638922,8659587,15,0,"CCC","finmb_XU3O8_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-07-24T00:00:00.000Z",4,1600000,"CoinMarketCap",1902361,1902361,"XU3O8","USD=X","https://coinmarketcap.com/currencies/xu3o8","XU3O8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.931369,0.07043535,"REGULAR","[]","2026-02-28T04:17:00.000Z","Realio Network USD","Realio Network USD",-0.0036536008,0.07071381,"{""low"":0.07019129,""high"":0.07071381}",0.07019129,749017,0.070215166,"CCC",0.070215166,1326421,920448,"2020-06-25T00:00:00.000Z",175000000,148578176,"https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.002844356,0.042081878,"{""low"":0.067591,""high"":0.408683}",-0.33824766,-0.8276529,0.067591,0.408683,-74.71135,0.12261954,-0.052184187,-0.42557806,0.18803145,-0.1175961,-0.62540656,10465156,15,0,"CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-06-25T00:00:00.000Z",6,148578176,"CoinMarketCap",749017,749017,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.004686405,"REGULAR","[]","2023-05-28T18:30:00.000Z","Digible USD","Digible USD",0,17.781912,"{""low"":0.004686405,""high"":17.781912}",0.004686405,30851,17.608515,"CCC",17.608515,126,0,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png",0.0013994048,0.4257392,"{""low"":0.003287,""high"":17.781912}",-17.777225,-0.9997364,0.003287,17.781912,-0.6150603,0.00454766,0.00013874518,0.030509137,0.00425526,0.00043114508,0.101320505,0,15,0,"CCC","finmb_DIGI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-05-04T00:00:00.000Z",6,0,"CoinMarketCap",30851,30851,"DIGI","USD=X","https://coinmarketcap.com/currencies/digible","DIGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0003739509,"REGULAR","[]","2025-05-16T10:47:00.000Z","Cykura USD","Cykura USD",0,0.0003739509,"{""low"":3.739509,""high"":4}",0.0003739509,46774,0.0003739509,"CCC",0.0003739509,10032,0,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png",0.0000719509,0.238248,"{""low"":3.02,""high"":4}",-0.02465705,-0.9850605,0.000302,0.025031,-93.03797,0.00111358,-0.00073962903,-0.66419035,0.003774375,-0.003400424,-0.9009237,0,15,0,"CCC","finmb_CYS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-09-09T00:00:00.000Z",6,0,"CoinMarketCap",46774,46774,"CYS","USD=X","https://coinmarketcap.com/currencies/cyclos","CYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.009950862,"REGULAR","[]","2023-05-16T18:30:00.000Z","SoliSnek USD","SoliSnek USD",0,0.009950862,"{""low"":4.9895084,""high"":9}",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,"2023-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"{""low"":4.9895084,""high"":9}",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-04-23T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek","SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010394383,"REGULAR","[]","2026-02-28T04:17:00.000Z","Cryptonite USD","Cryptonite USD",0,0.0010394383,"{""low"":0.0010394383,""high"":0.0010394383}",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,"2014-08-02T00:00:00.000Z",0,1238781568,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",4.383037e-7,0.0004218515,"{""low"":0.001039,""high"":0.0010394383}",0,0,0.001039,0.0010394383,0,0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000051395937,"REGULAR","[]","2025-09-01T09:01:00.000Z","World of Defish USD","World of Defish USD",0,0.0000051395937,"{""low"":5.1395937,""high"":6}",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"{""low"":5,""high"":6}",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,15,0,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-12-29T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish","WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6940663,0.00073504547,"REGULAR","[]","2026-02-28T04:18:00.000Z","IVPAY USD","IVPAY USD",-0.000028194627,0.00075111503,"{""low"":7.3504547,""high"":4}",0.00073504547,130550,0.00075111503,"CCC",0.00075111503,125308,172179,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0,0,"{""low"":7.3504547,""high"":4}",-0.0030309546,-0.80482066,0.00073504547,0.003766,-35.44839,0.00091884,-0.00018379453,-0.20002888,0.00131093,-0.00057588454,-0.43929464,678597,15,0,"CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-03-19T00:00:00.000Z",6,923205056,"CoinMarketCap",130550,130550,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay","IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.5878348e-9,"REGULAR","[]","2025-05-18T13:56:00.000Z","Satopay Network USD","Satopay Network USD",0,2.5878348e-9,"{""low"":2.5878348,""high"":9}",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"{""low"":0,""high"":2}",-0.0000019974123,-0.9987061,0,0.000002,100,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,"CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-08-31T00:00:00.000Z",8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network","STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.93924,0.17514442,"REGULAR","[]","2026-02-28T04:17:00.000Z","KGeN USD","KGeN USD",-0.013059944,0.17556773,"{""low"":0.17383665,""high"":0.17556773}",0.17383665,1990180,0.17460981,"CCC",0.17460981,92026613,2851411,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png",0.037774414,0.274983,"{""low"":0.13737,""high"":0.775608}",-0.60046357,-0.77418435,0.13737,0.775608,-30.111849,0.2193652,-0.044220775,-0.20158519,0.22472455,-0.049580127,-0.22062622,36969928,15,0,"CCC","finmb_KGEN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-10-07T00:00:00.000Z",6,211082544,"CoinMarketCap",1990180,1990180,"KGEN","USD=X","https://coinmarketcap.com/currencies/kgen","KGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1543016,395.23453,"REGULAR","[]","2026-02-28T04:18:00.000Z","Microsoft Tokenized Stock (Ondo) USD","Microsoft Tokenized Stock (Ondo) USD",-4.6154785,395.53244,"{""low"":395.0487,""high"":395.53244}",395.0487,2387994,395.40256,"CCC",395.40256,2714621,2664294,"2025-09-03T00:00:00.000Z",0,17691,"https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png",10.769043,0.028010428,"{""low"":384.46548,""high"":554.1141}",-158.87955,-0.28672716,384.46548,554.1141,-20.820892,431.2959,-36.06137,-0.083611675,481.20596,-85.971436,-0.17865829,6992193,15,0,"CCC","finmb_MSFTON_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-09-03T00:00:00.000Z",2,17691,"CoinMarketCap",2387994,2387994,"MSFTON","USD=X","https://coinmarketcap.com/currencies/microsoft-tokenized-stock-ondo","MSFTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.940144,1.3205472,"REGULAR","[]","2026-02-28T04:18:00.000Z","Helium USD","Helium USD",-0.083396316,1.3305981,"{""low"":1.3128995,""high"":1.3305981}",1.3128995,3572547,1.3276578,"CCC",1.3276578,7156170,12255419,"2020-06-05T00:00:00.000Z",223000000,186321440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.61932725,0.88321394,"{""low"":0.70122,""high"":4.402659}",-3.0821118,-0.7000569,0.70122,4.402659,-56.479652,1.1994579,0.12108934,0.10095339,1.9554586,-0.6349114,-0.3246867,246046272,15,0,"CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-06-08T00:00:00.000Z",4,186321440,"CoinMarketCap",3572547,3572547,"HNT","USD=X","https://coinmarketcap.com/currencies/helium","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.86187226,0.07293184,"REGULAR","[]","2026-02-28T04:17:00.000Z","COINDEPO USD","COINDEPO USD",-0.0006340444,0.073673554,"{""low"":0.0726925,""high"":0.073673554}",0.0726925,1000280,0.07313953,"CCC",0.07313953,929395,1270521,"2025-10-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png",0.07068484,31.457428,"{""low"":0.002247,""high"":0.098872}",-0.025940157,-0.26236102,0.002247,0.098872,-19.001793,0.0731167,-0.00018485636,-0.0025282372,0.07795058,-0.005018741,-0.064383626,0,15,0,"CCC","finmb_COINDEPO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-10-01T00:00:00.000Z",6,0,"CoinMarketCap",1000280,1000280,"COINDEPO","USD=X","https://coinmarketcap.com/currencies/coindepo","COINDEPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5460995,0.012564703,"REGULAR","[]","2026-02-28T04:18:00.000Z","Cointel USD","Cointel USD",-0.0001973128,0.012588542,"{""low"":0.012550766,""high"":0.012588542}",0.012550766,1971557,0.012575106,"CCC",0.012575106,2528005,2195157,"2025-04-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.0010527028,0.09144395,"{""low"":0.011512,""high"":0.041637}",-0.029072296,-0.69823223,0.011512,0.041637,-64.4491,0.01253492,0.000029782765,0.0023759836,0.02147687,-0.0089121675,-0.41496584,7115980,15,0,"CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-04-01T00:00:00.000Z",6,566346816,"CoinMarketCap",1971557,1971557,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel","COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.004430276,"REGULAR","[]","2023-06-19T18:30:00.000Z","GiniAI USD","GiniAI USD",0,0.004430276,"{""low"":1.7301899,""high"":6}",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"{""low"":1.7301899,""high"":6}",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-04-20T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai","GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.200742,1.8125411e-7,"REGULAR","[]","2026-02-28T04:17:00.000Z","MISSION PAWSIBLE USD","MISSION PAWSIBLE USD",-1.8366578e-8,1.8686588e-7,"{""low"":1.8119823,""high"":7}",1.8119823e-7,9913,1.8666857e-7,"CCC",1.8666857e-7,200215,24324,"2025-09-01T00:00:00.000Z",499999997952,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png",1.8125411e-7,,"{""low"":0,""high"":3.1}",-0.000030818745,-0.9941531,0,0.000031,-93.333336,3.4e-7,-1.587459e-7,-0.4668997,0.0000043988,-0.0000042175457,-0.95879465,0,15,0,"CCC","finmb_MISSION_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-09-01T00:00:00.000Z",8,0,"CoinMarketCap",9913,9913,"MISSION","USD=X","https://coinmarketcap.com/currencies/mission-pawsible","MISSION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7381117,0.000104277206,"REGULAR","[]","2026-02-28T04:18:00.000Z","doginme USD","doginme USD",-0.0000029356088,0.000104576284,"{""low"":1.012565,""high"":4}",0.0001012565,458206,0.00010135093,"CCC",0.00010135093,639862,726988,"2024-04-18T00:00:00.000Z",69000003584,67619258368,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.000017277205,0.19858856,"{""low"":8.7,""high"":5}",-0.0016397228,-0.9402081,0.000087,0.001744,-65.18987,0.00013886,-0.0000345828,-0.24904796,0.000282,-0.00017772279,-0.6302227,7051147,15,0,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-04-18T00:00:00.000Z",6,67619258368,"CoinMarketCap",458206,458206,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme","DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1897342,0.006535133,"REGULAR","[]","2026-02-28T04:18:00.000Z","VOOI USD","VOOI USD",-0.00021532178,0.0065837214,"{""low"":0.0065297647,""high"":0.0065837214}",0.0065297647,1674257,0.0065410994,"CCC",0.0065410994,14877277,1871938,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png",0.0000053681433,0.00082210364,"{""low"":0.0065297647,""high"":0.203537}",-0.19700187,-0.96789217,0.0065297647,0.203537,-88.908646,0.01079708,-0.004261947,-0.39473143,0.01628786,-0.009752726,-0.5987727,1595952,15,0,"CCC","finmb_VOOI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-12-18T00:00:00.000Z",6,244211104,"CoinMarketCap",1674257,1674257,"VOOI","USD=X","https://coinmarketcap.com/currencies/vooi","VOOI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7344394,5.319904e-7,"REGULAR","[]","2026-02-28T04:19:00.000Z","Nexa USD","Nexa USD",-3.2362436e-8,5.3696607e-7,"{""low"":5.3193617,""high"":7}",5.3193617e-7,38711,5.3506585e-7,"CCC",5.3506585e-7,41930,40132,"2023-02-02T00:00:00.000Z",20999999324160,10057719742464,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",5.319904e-7,,"{""low"":0,""high"":2}",-0.0000014680096,-0.7340048,0,0.000002,0,7.4e-7,-2.0800962e-7,-0.28109407,9.05e-7,-3.7300958e-7,-0.41216528,3117261,15,0,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-02-02T00:00:00.000Z",8,5859619897344,"CoinMarketCap",38711,38711,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa","NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002696659,"REGULAR","[]","2022-12-20T18:30:00.000Z","Neonic Finance USD",,0,0.0002696659,"{""low"":2.696659,""high"":4}",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,"2021-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"{""low"":0,""high"":4.19}",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-08-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance","NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000056594687,"REGULAR","[]","2022-08-17T18:26:00.000Z","UChain USD",,0,0.000056594687,"{""low"":5.6594687,""high"":5}",0.000056594687,2326,0.000056594687,"CCC",0.000056594687,0,0,"2018-09-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png",0.000038594684,2.144149,"{""low"":1.8,""high"":5}",-0.0003974053,-0.8753421,0.000018,0.000454,-72.98578,0.00004656,0.000010034688,0.21552165,0.000042715,0.000013879686,0.32493705,17281,15,0,"CCC","finmb_UCN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-09-17T00:00:00.000Z",6,305346944,"CoinMarketCap",2326,2326,"UCN","USD=X","https://coinmarketcap.com/currencies/uchain","UCN"
