"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01828852,1.177854,"[]","2026-02-25T02:49:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-21T00:00:00.000Z",4,390739136,"CoinMarketCap",55902936,55902936,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",-0.00021541119,1.1780553,"{""low"":1.1769872,""high"":1.1780553}",1.1769872,55902936,1.1770434,"CCC",1.1770434,41596153,42219406,"2022-06-16T00:00:00.000Z",0,390739136,"https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.15004396,0.14598414,"{""low"":1.02781,""high"":1.204807}",-0.026953101,-0.022371301,1.02781,1.204807,12.496352,1.1771917,0.0006622076,0.00056253164,1.1691918,0.008662105,0.0074086254,460233664,15,0,false,false,"REGULAR","EURC USD",,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2989057,0.06389332,"[]","2026-02-25T02:49:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",15128,15128,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.0008408353,0.06462707,"{""low"":0.06280295,""high"":0.06462707}",0.06280295,15128,0.06363712,"CCC",0.06363712,51437,15974,"2014-03-20T00:00:00.000Z",105120000,65729676,"https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.0010903701,0.017361766,"{""low"":0.06280295,""high"":0.268342}",-0.20444867,-0.76189595,0.06280295,0.268342,-74.544304,0.07976222,-0.015868902,-0.19895262,0.10413103,-0.04023771,-0.38641423,4199687,15,0,false,false,"REGULAR","MonaCoin USD","MonaCoin USD","MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.816558,1587.1859,"[]","2026-02-25T02:48:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",104300,104300,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",101.28711,1595.2139,"{""low"":1547.7168,""high"":1595.2139}",1547.7168,104300,1553.7513,"CCC",1553.7513,1061581,88381,"2017-01-29T00:00:00.000Z",1000000,870827,"https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",547.7622,0.5269864,"{""low"":1039.4237,""high"":2396.384}",-809.1981,-0.33767465,1039.4237,2396.384,0.32497644,1497.5846,89.60132,0.059830554,1678.3857,-91.19983,-0.054337826,0,15,0,false,true,"REGULAR","Maker USD","Maker USD","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9344994,0.002550761,"[]","2026-02-25T02:48:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-19T00:00:00.000Z",6,6352999424,"CoinMarketCap",112264,112264,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00005031773,0.0025751402,"{""low"":0.0025463111,""high"":0.0025751402}",0.0025463111,112264,0.0025539002,"CCC",0.0025539002,229009,111232,"2021-03-03T00:00:00.000Z",8999999488,8513659904,"https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00024376088,0.10566141,"{""low"":0.002307,""high"":0.015158}",-0.012607239,-0.8317218,0.002307,0.015158,-82.78616,0.00359442,-0.0010436589,-0.29035532,0.00519104,-0.0026402792,-0.5086224,16204983,15,0,false,false,"REGULAR","Symbol USD","Symbol USD","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7585464,0.0008048725,"[]","2026-02-25T02:48:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-12T00:00:00.000Z",6,6391400448,"CoinMarketCap",311049,311049,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.000014407386,0.00088549306,"{""low"":7.9776766,""high"":4}",0.00079776766,311049,0.00079776766,"CCC",0.00079776766,1097881,3259316,"2022-10-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.000007104827,0.008905885,"{""low"":7.9776766,""high"":4}",-0.025167126,-0.96900994,0.00079776766,0.025972,-96.74139,0.00144316,-0.0006382875,-0.44228464,0.005257875,-0.0044530025,-0.84692055,5144263,15,0,false,false,"REGULAR","Oasys USD","Oasys USD","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.016921313,"[]","2026-02-25T02:48:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.016921313,"{""low"":0.016921313,""high"":0.016921313}",0.016921313,0,0.016921313,"CCC",0.016921313,0,0,"2018-01-22T00:00:00.000Z",0,94658160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.010014313,1.4498788,"{""low"":0.006907,""high"":0.030856}",-0.013934687,-0.4516038,0.006907,0.030856,-22.823261,0.016921,3.1292439e-7,0.000018493256,0.022145284,-0.005223971,-0.23589541,1601740,15,0,false,false,"REGULAR","Crypterium USD","Crypterium USD","CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.09154193,"[]","2026-02-25T02:48:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,89517312,"CoinMarketCap",0,0,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0,0.09154193,"{""low"":0.09154193,""high"":0.09154193}",0.09154193,0,0.09154193,"CCC",0.09154193,11306812,0,"2014-04-11T00:00:00.000Z",105000000,89517312,"https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.09009093,62.088856,"{""low"":0.001451,""high"":0.438443}",-0.34690106,-0.7912113,0.001451,0.438443,-78.27139,0.06198776,0.02955417,0.47677428,0.1914587,-0.09991677,-0.52187115,8194587,15,0,false,false,"REGULAR","Groestlcoin USD","Groestlcoin USD","GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02080963,0.00028997628,"[]","2026-02-25T02:48:00.000Z","CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",0,0,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-6.0361344e-8,0.00028997628,"{""low"":2.8997628,""high"":4}",0.00028997628,0,0.00028997628,"CCC",0.00028997628,37,0,"2018-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00018297628,1.7100587,"{""low"":1.07,""high"":4}",-0.0036820236,-0.92699486,0.000107,0.003972,-88.95636,0.00044692,-0.00015694372,-0.35116735,0.000826975,-0.00053699873,-0.6493531,289976,15,0,false,false,"REGULAR","Cashaa USD","Cashaa USD","CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6033251,0.080429174,"[]","2026-02-25T02:48:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",179156,179156,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.002797328,0.08067958,"{""low"":0.07772793,""high"":0.08067958}",0.07772793,179156,0.07783537,"CCC",0.07783537,338712,107373,"2017-07-01T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.010052174,0.14283323,"{""low"":0.070377,""high"":0.993681}",-0.9132518,-0.91905934,0.070377,0.993681,-87.114044,0.11762024,-0.037191063,-0.3161961,0.27839407,-0.1979649,-0.711096,0,15,0,false,false,"REGULAR","EOS USD","EOS USD","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7989964,40.592117,"[]","2026-02-25T02:49:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",94943,94943,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-1.1688881,40.97332,"{""low"":40.386887,""high"":40.97332}",40.386887,94943,40.396183,"CCC",40.396183,117836,88905,"2020-07-29T00:00:00.000Z",39375,39375,"https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",1.7729263,0.04567139,"{""low"":38.81919,""high"":536.4308}",-495.83868,-0.9243293,38.81919,536.4308,-84.63622,48.083576,-7.491459,-0.15580079,64.151215,-23.559097,-0.3672432,1566693,15,0,false,false,"REGULAR","DFI.Money USD","DFI.Money USD","YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8553076,1.5997851e-7,"[]","2026-02-25T02:48:00.000Z","CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-12T00:00:00.000Z",8,1312000768,"CoinMarketCap",6424710,6424710,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-9.949829e-9,1.6003382e-7,"{""low"":1.5997851,""high"":7}",1.5997851e-7,6424710,1.6001523e-7,"CCC",1.6001523e-7,4135506,7721770,"2020-11-12T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0,0,"{""low"":1.5997851,""high"":7}",-0.00135484,-0.9998819,1.5997851e-7,0.001355,-99.854866,0.00011842,-0.000118260024,-0.99864906,0.000345225,-0.00034506503,-0.9995366,209,15,0,false,false,"REGULAR","RFOX USD","RFOX USD","RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4891815,0.0012630966,"[]","2026-02-25T02:48:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",0,0,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.000019094092,0.0012630966,"{""low"":0.0012630966,""high"":0.0012630966}",0.0012630966,0,0.0012630966,"CCC",0.0012630966,1602,0,"2018-03-14T00:00:00.000Z",0,1300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0008090966,1.7821511,"{""low"":4.54,""high"":4}",-0.059305903,-0.9791461,0.000454,0.060569,-94.21901,0.00337004,-0.0021069436,-0.62519836,0.00186177,-0.0005986735,-0.32156146,1569929,15,0,false,false,"REGULAR","Loom Network USD","Loom Network USD","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28687155,0.00007407378,"[]","2026-02-25T02:48:00.000Z","CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-24T00:00:00.000Z",6,252168528,"CoinMarketCap",6,6,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",2.1189044e-7,0.00007414426,"{""low"":7.342453,""high"":5}",0.00007342453,6,0.00007342458,"CCC",0.00007342458,14,8,"2018-04-23T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.0000010737785,0.014709295,"{""low"":7.3,""high"":5}",-0.007311926,-0.98997104,0.000073,0.007386,-90.55215,0.00012856,-0.00005448622,-0.42381936,0.000183925,-0.00010985122,-0.59726095,18679,15,0,false,false,"REGULAR","Effect AI (old) USD","Effect AI (old) USD","EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-80.4064,0.076489754,"[]","2026-02-25T02:48:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,6087902,"CoinMarketCap",4,4,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",-0.31389165,0.07688382,"{""low"":0.074213184,""high"":0.07688382}",0.074213184,4,0.074327394,"CCC",0.074327394,56,38,"2014-06-07T00:00:00.000Z",0,6087902,"https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.049616754,1.8463422,"{""low"":0.026873,""high"":2.554187}",-2.4776974,-0.9700532,0.026873,2.554187,1258.9235,0.7282601,-0.65177035,-0.89496917,0.21497823,-0.13848847,-0.64419764,465662,15,0,false,false,"REGULAR","CloakCoin USD","CloakCoin USD","CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.576708,0.021036811,"[]","2026-02-25T02:48:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",166045,166045,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.0029913448,0.021059263,"{""low"":0.017968144,""high"":0.021059263}",0.017968144,166045,0.018189635,"CCC",0.018189635,183745,166665,"2017-02-05T00:00:00.000Z",0,141233040,"https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.006174811,0.41547647,"{""low"":0.014862,""high"":0.207549}",-0.1865122,-0.89864177,0.014862,0.207549,-88.94517,0.02907108,-0.008034268,-0.27636635,0.03541756,-0.014380749,-0.40603444,2860036,15,0,false,false,"REGULAR","Komodo USD","Komodo USD","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12030648,0.0013203203,"[]","2026-02-25T02:48:00.000Z","CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-18T00:00:00.000Z",6,2780000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",0.000001586508,0.0013203203,"{""low"":0.0013198656,""high"":0.0013203203}",0.0013198656,0,0.001319867,"CCC",0.001319867,0,0,"2020-05-18T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.0005033203,0.6160591,"{""low"":8.17,""high"":4}",-0.0020016795,-0.60255253,0.000817,0.003322,-55.9,0.00132204,-0.0000017196871,-0.001300783,0.001321365,-0.0000010447111,-0.00079063023,3670490,15,0,false,false,"REGULAR","Attila USD","Attila USD","ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0696635,0.00080170645,"[]","2026-02-25T02:45:00.000Z","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",8641,8641,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.00003135088,0.00080186786,"{""low"":7.9118914,""high"":4}",0.00079118914,8641,0.000797532,"CCC",0.000797532,8393,8515,"2020-04-17T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0006217065,3.453925,"{""low"":1.8,""high"":4}",-0.004704294,-0.8543941,0.00018,0.005506,-34.92408,0.00094796,-0.00014625356,-0.1542824,0.000854875,-0.000053168566,-0.06219455,3828148,15,0,false,false,"REGULAR","KaiChain USD","KaiChain USD","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00024975283,"[]","2024-03-04T01:15:00.000Z","CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"{""low"":2.4975283,""high"":4}",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"{""low"":1.31,""high"":4}",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"REGULAR","BNS Token USD","BNS Token USD","BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.884741,0.9281763,"[]","2026-02-25T02:48:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",12433,12433,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.043227494,0.9336537,"{""low"":0.88042575,""high"":0.9336537}",0.88042575,12433,0.8879456,"CCC",0.8879456,31745,32485,"2015-10-27T00:00:00.000Z",0,11000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.7206213,3.4719534,"{""low"":0.207555,""high"":2.61189}",-1.6837138,-0.64463425,0.207555,2.61189,44.527946,0.8179011,0.11027521,0.13482708,1.0969057,-0.16872942,-0.1538231,10209939,15,0,false,false,"REGULAR","Augur USD","Augur USD","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.959572,0.000003413048,"[]","2024-10-24T12:52:00.000Z","CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-26T00:00:00.000Z",8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"{""low"":3.413048,""high"":6}",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,"2018-02-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"{""low"":1,""high"":6}",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"REGULAR","Nitro Network USD","Nitro Network USD","NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33678222,0.0012727984,"[]","2026-02-25T02:47:00.000Z","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-10T00:00:00.000Z",6,29892900864,"CoinMarketCap",154441,154441,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.000004272093,0.0012814897,"{""low"":0.0012641959,""high"":0.0012814897}",0.0012641959,154441,0.0012641959,"CCC",0.0012641959,842048,196084,"2020-04-10T00:00:00.000Z",0,29892900864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0004157984,0.48517898,"{""low"":8.57,""high"":4}",-0.0005622016,-0.3063769,0.000857,0.001835,4.2400002,0.00137006,-0.000097261625,-0.07099078,0.00136378,-0.0000909816,-0.06671281,38047636,15,0,false,false,"REGULAR","DEAPcoin USD","DEAPcoin USD","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-47.1885,0.003303328,"[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,"REGULAR","Kepple USD","Kepple USD","QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.32603574,"[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,"REGULAR","POC Blockchain USD",,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1435568,0.000035957724,"[]","2026-02-25T02:49:00.000Z","CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-01T00:00:00.000Z",6,4999180288,"CoinMarketCap",9535,9535,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",-0.0000011670381,0.000035966546,"{""low"":3.228142,""high"":5}",0.00003228142,9535,0.000033991928,"CCC",0.000033991928,11994,10137,"2018-03-01T00:00:00.000Z",0,4999649792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000026957725,2.9953027,"{""low"":9,""high"":6}",-0.000045042274,-0.5560775,0.000009,0.000081,26.666664,0.00002768,0.000008277724,0.29905072,0.0000215,0.000014457724,0.6724523,179759,15,0,false,false,"REGULAR","Refereum USD","Refereum USD","RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0863075,0.00091388106,"[]","2026-02-25T02:48:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",98380,98380,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.000018676685,0.00092061784,"{""low"":9.0239244,""high"":4}",0.00090239244,98380,0.00090239244,"CCC",0.00090239244,129844,105079,"2021-10-21T00:00:00.000Z",979444288,979444288,"https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00018588104,0.2553311,"{""low"":7.28,""high"":4}",-0.01739312,-0.9500803,0.000728,0.018307,-80.61364,0.00101628,-0.000102398975,-0.10075862,0.002586455,-0.0016725741,-0.6466666,513178,15,0,false,false,"REGULAR","Gari Network USD","Gari Network USD","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0021143805,"[]","2026-02-25T02:48:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-06T00:00:00.000Z",6,36712872,"CoinMarketCap",1,1,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0,0.0021143805,"{""low"":0.0021143805,""high"":0.0021143805}",0.0021143805,1,0.0021143805,"CCC",0.0021143805,0,0,"2021-03-06T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0018313804,6.4713087,"{""low"":2.83,""high"":4}",-0.01993062,-0.904088,0.000283,0.022045,-10.951978,0.002114,3.8044527e-7,0.00017996464,0.00195367,0.00016071042,0.08226078,77624,15,0,false,false,"REGULAR","Playcent USD","Playcent USD","PCNT"
