"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","shortName","longName","marketState","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","SpaceXCoin USD","SpaceXCoin USD","REGULAR","USD",,,,,,,0,15,0,false,false,0.9445645,2.852628e-10,"CCC","finmb_SPXC_CCC","UTC","UTC",0,"ccc_market",false,1745902320,false,1670544000000,8,0,"CoinMarketCap",13,13,"SPXC","USD=X","https://coinmarketcap.com/currencies/spacexcoin",2.6692815e-12,2.8527272e-10,"2.852339E-10 - 2.8527272E-10",2.852339e-10,13,2.8525265e-10,"CCC",2.8525265e-10,,,1670544000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png",2.892131e-14,0.00010139507,"2.852339E-10 - 2.8527272E-10",-9.9087405e-15,-0.000034734272,2.852339e-10,2.8527272e-10,,"SPXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","LiquidLayer USD","LiquidLayer USD","REGULAR","USD",0.00387228,0.00033974275,0.087737136,0.011777435,-0.0075654127,-0.64236504,0,15,0,false,false,0,0.0042120228,"CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-29T04:52:00.000Z",false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",96,96,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",0,0.0042120228,"{""low"":0.0042120228,""high"":0.0042120228}",0.0042120228,96,0.0042120228,"CCC",0.0042120228,61,0,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0030130227,2.5129464,"{""low"":0.001199,""high"":0.548244}",-0.544032,-0.99231726,0.001199,0.548244,-99.12489,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Wexo USD","Wexo USD","REGULAR","USD",0.06116648,-0.0033967346,-0.055532616,0.8073465,-0.7495768,-0.928445,0,15,0,false,false,1.0609494,0.057769746,"CCC","finmb_WEXO_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-29T04:52:00.000Z",false,"2024-01-09T00:00:00.000Z",6,0,"CoinMarketCap",212050,212050,"WEXO","USD=X","https://coinmarketcap.com/currencies/wexo",0.00060647354,0.05808364,"{""low"":0.057239845,""high"":0.05808364}",0.057239845,212050,0.05775751,"CCC",0.05775751,221301,212822,"2024-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png",0.011883747,0.25898415,"{""low"":0.045886,""high"":3.641391}",-3.5836213,-0.98413527,0.045886,3.641391,-96.8539,"WEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Xiden USD","Xiden USD","REGULAR","USD",0.07662544,-0.04966058,-0.6480952,0.16249476,-0.1355299,-0.8340571,0,15,0,false,false,0,0.026964858,"CCC","finmb_XDEN_CCC","UTC","UTC",0,"ccc_market",false,"2024-10-31T01:28:00.000Z",false,"2022-04-19T00:00:00.000Z",6,0,"CoinMarketCap",3198,3198,"XDEN","USD=X","https://coinmarketcap.com/currencies/xiden",0,0.026964858,"{""low"":0.026964858,""high"":0.026964858}",0.026964858,3198,0.026964858,"CCC",0.026964858,7496,263,"2022-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19326.png",0.015871858,1.4307995,"{""low"":0.011093,""high"":2.075882}",-2.048917,-0.98701036,0.011093,2.075882,-97.54066,"XDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Everdome USD","Everdome USD","REGULAR","USD",0.00013816,0.000018777646,0.13591231,0.000228335,-0.00007139736,-0.31268686,2981633,15,0,false,false,-1.473147,0.00015693765,"CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,1745902320,false,1644883200000,6,18998841344,"CoinMarketCap",451539,451539,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome",-0.0000023464818,0.00015730645,"1.5631915E-4 - 1.5730645E-4",0.00015631915,451539,0.00015704393,"CCC",0.00015704393,332809,465439,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0.00003493765,0.28637418,"1.22E-4 - 7.3E-4",-0.0005730624,-0.78501695,0.000122,0.00073,-57.372654,"DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Aerobud USD","Aerobud USD","REGULAR","USD",0.0064769,0.0023035626,0.3556582,0.014869815,-0.006089352,-0.40951097,8517048,15,0,false,false,1.454605,0.008780463,"CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,1745902320,false,1718582400000,6,970000000,"CoinMarketCap",217971,217971,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",0.00012588967,0.008802929,"0.008703021 - 0.008802929",0.008703021,217971,0.0087036,"CCC",0.0087036,325396,308241,1718582400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.008281463,16.596117,"4.99E-4 - 0.073323",-0.06454253,-0.8802495,0.000499,0.073323,303.99628,"AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","AGENDA 47 USD","AGENDA 47 USD","REGULAR","USD",0.017193148,0.0084727425,0.49279764,0.017193148,0.0084727425,0.49279764,0,15,0,false,false,1.0389297,0.02566589,"CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-29T04:52:00.000Z",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1543909,1543909,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",0.00026390888,0.025912084,"{""low"":0.02498135,""high"":0.025912084}",0.02498135,1543909,0.025443465,"CCC",0.025443465,2103691,1722120,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.01661589,1.8360099,"{""low"":0.00905,""high"":0.029035}",-0.0033691097,-0.116036154,0.00905,0.029035,24.723673,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Medifakt USD","Medifakt USD","REGULAR","USD",0.00055862,-0.00007420909,-0.1328436,0.000478345,0.0000060659368,0.012681091,0,15,0,false,false,2.2454903,0.00048441094,"CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,1745902320,false,1651104000000,6,0,"CoinMarketCap",90778,90778,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",0.000010638498,0.00048465983,"4.84335E-4 - 4.8465983E-4",0.000484335,90778,0.00048464857,"CCC",0.00048464857,123940,139902,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00031041092,1.7839708,"1.74E-4 - 0.003174",-0.002689589,-0.8473816,0.000174,0.003174,-83.8002,"FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","GG MetaGame USD","GG MetaGame USD","REGULAR","USD",0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,false,false,0,0.0008857624,"CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,1744249740,false,1712793600000,6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame",0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"CCC",0.0008857624,825,99,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,"GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Friend.tech USD","Friend.tech USD","REGULAR","USD",0.05028482,0.059876386,1.1907448,0.06570041,0.044460796,0.6767202,0,15,0,false,false,39.795647,0.11016121,"CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-29T04:52:00.000Z",false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",20258,20258,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",0.031359605,0.1128674,"{""low"":0.10830416,""high"":0.1128674}",0.10830416,20258,0.11201491,"CCC",0.11201491,58261,51645,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.09068621,4.6565447,"{""low"":0.019475,""high"":3.144665}",-3.0345037,-0.9649688,0.019475,3.144665,-95.32053,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Ndau USD","Ndau USD","REGULAR","USD",3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,false,false,0,6.790974,"CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,"2024-10-31T01:28:00.000Z",false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,"NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","ULTRON USD","ULTRON USD","REGULAR","USD",0.01132414,-0.0003492674,-0.030842729,0.01346069,-0.0024858173,-0.18467236,0,15,0,false,false,35.56236,0.010974873,"CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-29T04:52:00.000Z",false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",13724,13724,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",0.0028790617,0.0111117605,"{""low"":0.010025465,""high"":0.0111117605}",0.010025465,13724,0.010025467,"CCC",0.010025467,7631,5489,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.004821873,0.7836621,"{""low"":0.006153,""high"":0.06905}",-0.058075126,-0.841059,0.006153,0.06905,-87.431046,"ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Linkflow Finance USD",,"REGULAR","USD",0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,15.744119,0.27548164,"CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,"2022-09-13T18:30:00.000Z",false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","BTAF token USD","BTAF token USD","REGULAR","USD",0.03671516,-0.0005238429,-0.014267754,0.0502711,-0.014079783,-0.28007707,0,15,0,false,false,-3.8253534,0.03619132,"CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-29T04:52:00.000Z",false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",53570,53570,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",-0.0014395118,0.036259,"{""low"":0.036171116,""high"":0.036259}",0.036171116,53570,0.036230616,"CCC",0.036230616,30429,73590,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.005141318,0.1655819,"{""low"":0.03105,""high"":0.136247}",-0.10005568,-0.7343698,0.03105,0.136247,-59.95978,"BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Paribus USD","Paribus USD","REGULAR","USD",0.00024292,-0.0000057225116,-0.023557186,0.00052823,-0.00029103248,-0.5509579,1773812,15,0,false,false,-1.7033504,0.00023719748,"CCC","finmb_PBX_CCC","UTC","UTC",0,"ccc_market",false,1745902320,false,1631750400000,6,7478209024,"CoinMarketCap",216283,216283,"PBX","USD=X","https://coinmarketcap.com/currencies/paribus",-0.0000041103194,0.00023746866,"2.3649464E-4 - 2.3746866E-4",0.00023649464,216283,0.00023677331,"CCC",0.00023677331,239139,243589,1629676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png",0.00021219748,8.4879,"2.5E-5 - 0.001849",-0.0016118025,-0.8717158,0.000025,0.001849,-83.796295,"PBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","WeatherXM USD","WeatherXM USD","REGULAR","USD",0.24558467,-0.025404051,-0.103443146,0.42160013,-0.20141952,-0.47775012,0,15,0,false,false,-3.0855005,0.22018062,"CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-29T04:52:00.000Z",false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",62754,62754,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",-0.007009968,0.22149727,"{""low"":0.21971177,""high"":0.22149727}",0.21971177,62754,0.2208888,"CCC",0.2208888,357527,59423,"2024-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.048304617,0.2810434,"{""low"":0.171876,""high"":1.145281}",-0.9251003,-0.8077497,0.171876,1.145281,-54.834335,"WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","The Libertarian Dog USD","The Libertarian Dog USD","REGULAR","USD",0.00024018,-0.00011871905,-0.494292,0.00058341,-0.00046194904,-0.7918086,72876,15,0,false,false,-1.5235915,0.00012146095,"CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,1745902260,false,1718409600000,6,600000000,"CoinMarketCap",54223,54223,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",-0.0000018792052,0.00013803956,"1.1053849E-4 - 1.3803956E-4",0.00011053849,54223,0.00013795285,"CCC",0.00013795285,39546,37916,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.000010922464,0.09881141,"1.1053849E-4 - 0.043396",-0.04327454,-0.99720114,0.00011053849,0.043396,-95.00344,"LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Xi Token USD","Xi Token USD","REGULAR","USD",0.00217714,-0.00027758593,-0.12750027,0.003525205,-0.0016256509,-0.46115077,0,15,0,false,false,-16.328262,0.001899554,"CCC","finmb_XI_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-29T04:51:00.000Z",false,"2023-01-12T00:00:00.000Z",6,0,"CoinMarketCap",3311,3311,"XI","USD=X","https://coinmarketcap.com/currencies/xi-token",-0.00037069165,0.0019078412,"{""low"":0.0018895355,""high"":0.0019078412}",0.0018895355,3311,0.0018896776,"CCC",0.0018896776,5158,1995,"2023-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png",0.00035355403,0.22868954,"{""low"":0.001546,""high"":0.012199}",-0.010299446,-0.8442861,0.001546,0.012199,-26.81992,"XI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","WorkQuest Token USD","WorkQuest Token USD","REGULAR","USD",0.00001968,0.000015052519,0.7648638,0.00003748,-0.0000027474816,-0.07330527,199904,15,0,false,false,-0.15683159,0.00003473252,"CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,1745902320,false,1617580800000,6,5755555328,"CoinMarketCap",36670,36670,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",-5.4558768e-8,0.00003484646,"3.4687135E-5 - 3.484646E-5",0.000034687135,36670,0.000034730303,"CCC",0.000034730303,36592,22314,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.000027732518,3.9617882,"7.0E-6 - 3.88E-4",-0.00035326747,-0.91048324,0.000007,0.000388,-89.825584,"WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Panther Protocol USD","Panther Protocol USD","REGULAR","USD",0.01495524,-0.002210739,-0.1478237,0.014978215,-0.0022337139,-0.14913085,0,15,0,false,false,7.7158976,0.012744501,"CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-29T04:51:00.000Z",false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",177537,177537,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",0.0009129131,0.012752458,"{""low"":0.012648137,""high"":0.012752458}",0.012648137,177537,0.012750695,"CCC",0.012750695,172580,205185,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.005764501,0.8258598,"{""low"":0.00698,""high"":0.036199}",-0.023454498,-0.64793223,0.00698,0.036199,-46.113632,"ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Benji Bananas USD","Benji Bananas USD","REGULAR","USD",0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,0,0.0020490529,"CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,"2024-06-29T01:17:00.000Z",false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,"BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","QUAI DAO USD",,"REGULAR","USD",0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,-28.164454,0.00244476,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,1669734900,false,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Portugal National Team Fan Token USD","Portugal National Team Fan Token USD","REGULAR","USD",0.6982984,-0.037893355,-0.054265276,0.7846505,-0.124245465,-0.15834497,2367496,15,0,false,false,1.301406,0.66040504,"CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-29T04:52:00.000Z",false,"2021-11-24T00:00:00.000Z",6,3584915,"CoinMarketCap",165770,165770,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",0.008484125,0.6661605,"{""low"":0.6596698,""high"":0.6661605}",0.6596698,165770,0.6623487,"CCC",0.6623487,170036,152074,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.10453206,0.18805027,"{""low"":0.555873,""high"":4.296554}",-3.636149,-0.8462942,0.555873,4.296554,-77.378914,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","RichQUACK.com USD","RichQUACK.com USD","REGULAR","USD",,,,,,,13996933,15,0,false,false,-0.09404215,3.1749184e-10,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,1745902320,false,1624579200000,8,44085962392731650,"CoinMarketCap",267408,267408,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",-2.9887204e-13,3.188508e-10,"3.169585E-10 - 3.188508E-10",3.169585e-10,267408,3.180156e-10,"CCC",3.180156e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",5.3335114e-13,0.0016827161,"3.169585E-10 - 3.188508E-10",-1.3589685e-12,-0.0042620827,3.169585e-10,3.188508e-10,,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","NuriTopia USD","NuriTopia USD","REGULAR","USD",0.00373226,-0.0017205752,-0.46100086,0.00315645,-0.0011447652,-0.3626749,3350991,15,0,false,false,-0.37950718,0.002011685,"CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-29T04:52:00.000Z",false,"2023-06-06T00:00:00.000Z",6,1665763584,"CoinMarketCap",68407,68407,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",-0.000007663621,0.0020217767,"{""low"":0.0019795834,""high"":0.0020217767}",0.0019795834,68407,0.002019848,"CCC",0.002019848,69755,97515,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.0003256849,0.19317016,"{""low"":0.001686,""high"":0.017584}",-0.015572315,-0.88559574,0.001686,0.017584,-15.081692,"NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","KuCoin Token USD","KuCoin Token USD","REGULAR","USD",10.602737,0.018368721,0.0017324508,11.0652895,-0.44418335,-0.040142044,1327907328,15,0,false,false,1.1097249,10.621106,"CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-29T04:52:00.000Z",false,"2017-11-09T00:00:00.000Z",2,125025336,"CoinMarketCap",460491,460491,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",0.11657047,10.641711,"{""low"":10.613914,""high"":10.641711}",10.613914,460491,10.6341305,"CCC",10.6341305,1677327,640811,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",4.24583,0.66598374,"{""low"":6.375276,""high"":14.585032}",-3.9639263,-0.27178043,6.375276,14.585032,8.802462,"KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","IMMOPET Token USD","IMMOPET Token USD","REGULAR","USD",0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,0,0.0004997956,"CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,1719364620,false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,"IMPT"
