"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0214121,0.9730833,"[]","2025-09-13T22:46:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-05T00:00:00.000Z",6,40714896,"CoinMarketCap",20739676,20739676,"XION","USD=X","https://coinmarketcap.com/currencies/xion",0.019280255,1.0105896,"{""low"":0.9444101,""high"":1.0105896}",0.9444101,20739676,0.95074177,"CCC",0.95074177,11255981,14911552,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.1945613,0.24991111,"{""low"":0.778522,""high"":8.823183}",-7.8500996,-0.88971287,0.778522,8.823183,-84.97871,1.0121359,-0.039052546,-0.038584292,1.0318298,-0.058746517,-0.05693431,39618984,15,0,false,false,"XION USD","XION USD","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00011962611,"[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"Myriad Social USD","Myriad Social USD","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.6797853,0.4539677,"[]","2025-09-13T22:50:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",232611,232611,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",0.024398595,0.46005943,"{""low"":0.4284243,""high"":0.46005943}",0.4284243,232611,0.42958194,"CCC",0.42958194,617851,212688,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.3463057,3.2166011,"{""low"":0.107662,""high"":0.543111}",-0.089143336,-0.16413465,0.107662,0.543111,57.94734,0.40841463,0.04555306,0.1115363,0.34461072,0.10935697,0.3173348,0,15,0,false,false,"KULA USD","KULA USD","KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.70033187,0.008156129,"[]","2025-09-13T22:51:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",590638,590638,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.0000567222,0.00869442,"{""low"":0.008095027,""high"":0.00869442}",0.008095027,590638,0.008098205,"CCC",0.008098205,769454,576964,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0012501292,0.18102074,"{""low"":0.006906,""high"":0.092109}",-0.083952874,-0.91145134,0.006906,0.092109,-78.30641,0.00904198,-0.00088585075,-0.09797088,0.01041136,-0.0022552311,-0.21661253,8150668,15,0,false,false,"Ren USD","Ren USD","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.005514417,"[]","2024-05-13T01:15:00.000Z","CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,false,false,"PolkaFantasy USD","PolkaFantasy USD","XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.597364,0.009181218,"[]","2025-09-13T22:50:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",275970,275970,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.00097469985,0.010204402,"{""low"":0.009146795,""high"":0.010204402}",0.009146795,275970,0.010028654,"CCC",0.010028654,566525,202829,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.007184218,3.597505,"{""low"":0.001997,""high"":0.012983}",-0.0038017817,-0.29282767,0.001997,0.012983,136.27798,0.00824828,0.0009329384,0.113107026,0.0050280155,0.0041532028,0.8260123,9180642,15,0,false,false,"Opus USD","Opus USD","OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.0754466,0.01911658,"[]","2025-09-13T22:51:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",75976,75976,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.0008121859,0.020207169,"{""low"":0.019026361,""high"":0.020207169}",0.019026361,75976,0.019504271,"CCC",0.019504271,143592,83835,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.0056295805,0.4174079,"{""low"":0.013487,""high"":0.181124}",-0.16200742,-0.89445585,0.013487,0.181124,-64.44055,0.01632578,0.0027908012,0.17094444,0.023809984,-0.004693404,-0.19711915,0,15,0,false,false,"SuiPad USD","SuiPad USD","SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.232685,0.36880597,"[]","2025-09-13T22:50:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-25T00:00:00.000Z",6,224652880,"CoinMarketCap",29935794,29935794,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",-0.008422315,0.38319477,"{""low"":0.3632349,""high"":0.38319477}",0.3632349,29935794,0.38113266,"CCC",0.38113266,31068576,95528168,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.333515,9.450426,"{""low"":0.035291,""high"":0.682685}",-0.31387904,-0.4597714,0.035291,0.682685,318.04224,0.23807238,0.1307336,0.54913384,0.14305528,0.2257507,1.5780662,82853328,15,0,false,false,"FLock.io USD","FLock.io USD","FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.20718,0.012358926,"[]","2025-09-13T22:50:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",1079004,1079004,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.0014048982,0.013625054,"{""low"":0.012315298,""high"":0.013625054}",0.012315298,1079004,0.0136238225,"CCC",0.0136238225,1182063,1066272,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.007836927,1.7330666,"{""low"":0.004522,""high"":0.047421}",-0.035062075,-0.73937863,0.004522,0.047421,114.18016,0.01610882,-0.003749894,-0.23278514,0.01467073,-0.0023118034,-0.1575793,19986016,15,0,false,false,"Metacade USD","Metacade USD","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.540817,0.00020099663,"[]",1757745360,"CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,false,1637798400000,6,0,"CoinMarketCap",18943,18943,"REAL","USD=X","https://coinmarketcap.com/currencies/real-realm",-0.000009561045,0.00020938573,"1.9615442E-4 - 2.0938573E-4",0.00019615442,18943,0.00020926226,"CCC",0.00020926226,52920,16111,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13698.png",0.00014599663,2.6544843,"5.5E-5 - 4.4E-4",-0.00023900338,-0.54318947,0.000055,0.00044,64.34108,0.00027266,-0.000071663366,-0.26283053,0.00018552,0.000015476631,0.08342298,0,15,0,false,false,"Real Realm USD","Real Realm USD","REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.422977,0.0035965156,"[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"Foxy Equilibrium USD",,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.130137,0.24707244,"[]","2025-09-13T22:46:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-06T00:00:00.000Z",6,278426912,"CoinMarketCap",12378748,12378748,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",-0.021864995,0.2789402,"{""low"":0.24517535,""high"":0.2789402}",0.24517535,12378748,0.26705652,"CCC",0.26705652,77699206,12671917,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.16771644,2.113469,"{""low"":0.079356,""high"":0.806345}",-0.5592725,-0.6935896,0.079356,0.806345,-55.200203,0.16968381,0.07738863,0.4560755,0.17082489,0.07624756,0.44634923,68791616,15,0,false,false,"Seraph USD","Seraph USD","SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.02815767,0.000034011075,"[]",1757803800,"CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,false,1618531200000,6,0,"CoinMarketCap",5,5,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",-9.578798e-9,0.000034022432,"3.399978E-5 - 3.4022432E-5",0.00003399978,5,0.000034017452,"CCC",0.000034017452,61,8,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0.000024011075,2.4011075,"1.0E-5 - 0.419815",-0.419781,-0.999919,0.00001,0.419815,-96.14513,0.00003152,0.0000024910732,0.079031505,0.003404525,-0.0033705141,-0.9900101,0,15,0,false,false,"Franklin USD","Franklin USD","FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1790493,0.0052841236,"[]","2025-09-13T22:51:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-04T00:00:00.000Z",6,600000000,"CoinMarketCap",1242865,1242865,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.00011770846,0.0054571033,"{""low"":0.0052841236,""high"":0.0054571033}",0.0052841236,1242865,0.005393933,"CCC",0.005393933,1240830,1202367,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.0014251235,0.36929867,"{""low"":0.003859,""high"":0.070963}",-0.06567888,-0.92553693,0.003859,0.070963,-88.622894,0.00552724,-0.00024311664,-0.043985177,0.00858968,-0.0033055567,-0.38482884,3170474,15,0,false,false,"Creo Engine USD","Creo Engine USD","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.20260122,0.07124791,"[]","2025-09-13T22:50:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-15T00:00:00.000Z",6,395298048,"CoinMarketCap",237216,237216,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.00014405698,0.07292696,"{""low"":0.07054519,""high"":0.07292696}",0.07054519,237216,0.0713194,"CCC",0.0713194,854704,1063902,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.030182913,0.73500335,"{""low"":0.041065,""high"":0.340317}",-0.2690691,-0.79064256,0.041065,0.340317,-59.128345,0.06251858,0.008729331,0.13962778,0.06455999,0.0066879243,0.1035924,28164162,15,0,false,false,"DIMO USD","DIMO USD","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.22134897,0.6423083,"[]","2025-09-13T22:55:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-31T00:00:00.000Z",6,486416064,"CoinMarketCap",11217100,11217100,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.0014185905,0.6481476,"{""low"":0.6361997,""high"":0.6481476}",0.6361997,11217100,0.64038855,"CCC",0.64038855,15509203,11560804,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.2830093,0.7876707,"{""low"":0.359299,""high"":2.878916}",-2.2366078,-0.7768923,0.359299,2.878916,51.02092,0.67120093,-0.028892636,-0.04304618,0.6573258,-0.015017509,-0.022846371,312429056,15,0,false,false,"Creditcoin USD","Creditcoin USD","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",37.80571,0.019486552,"[]","2025-09-13T22:51:00.000Z","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",2630494,2630494,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",0.0053459536,0.01967838,"{""low"":0.013856461,""high"":0.01967838}",0.013856461,2630494,0.0140485,"CCC",0.0140485,4388419,1529993,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.010696552,1.2169,"{""low"":0.00879,""high"":0.0756}",-0.056113444,-0.7422413,0.00879,0.0756,-48.12216,0.01786588,0.0016206726,0.090713285,0.02444026,-0.0049537085,-0.2026864,19486518,15,0,false,false,"Hosico USD","Hosico USD","HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0020523532,"[]","2025-05-28T12:56:00.000Z","CCC","finmb_RDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz",0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC",0.0020523532,0,0,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,-0.28378385,0,15,0,false,false,"Rodeo Finance USD","Rodeo Finance USD","RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-14.10689,6.7247474e-10,"[]",1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,false,"Defi Connect (old) USD",,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9666116,0.3105007,"[]","2025-09-13T22:50:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-25T00:00:00.000Z",6,171424832,"CoinMarketCap",3134227,3134227,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.0062288344,0.31959516,"{""low"":0.3105007,""high"":0.31959516}",0.3105007,3134227,0.3154022,"CCC",0.3154022,3318621,2916345,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.18358672,1.4465443,"{""low"":0.126914,""high"":1.562567}",-1.2520663,-0.80128807,0.126914,1.562567,-63.178825,0.28378665,0.026714057,0.09413429,0.26697177,0.043528944,0.163047,53227532,15,0,false,false,"Realio Network USD","Realio Network USD","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5543093,0.010952437,"[]","2025-09-13T22:51:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",171514,171514,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.000061049126,0.011054093,"{""low"":0.010944461,""high"":0.011054093}",0.010944461,171514,0.011018572,"CCC",0.011018572,203663,176844,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.0025204374,0.29891336,"{""low"":0.008432,""high"":0.053083}",-0.04213056,-0.79367334,0.008432,0.053083,-65.1496,0.0111793,-0.00022686273,-0.020293107,0.01115243,-0.00019999314,-0.017932696,4162238,15,0,false,false,"Decubate USD","Decubate USD","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000009229138,"[]",1741742760,"CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,false,1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,"MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD","MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.5464864,0.0000705272,"[]",1757803860,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,false,1657670400000,6,55785746432,"CoinMarketCap",1090489,1090489,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.0000033592369,0.0000800055,"7.015642E-5 - 8.00055E-5",0.00007015642,1090489,0.0000800055,"CCC",0.0000800055,6094502,2795593,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000017527203,0.33070195,"5.3E-5 - 0.002933",-0.0028624728,-0.9759539,0.000053,0.002933,-96.25993,0.00015094,-0.0000804128,-0.5327468,0.000465315,-0.0003947878,-0.8484313,3934412,15,0,false,false,"LeverFi USD","LeverFi USD","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.592852,0.0000026419073,"[]",1757803800,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,false,1709769600000,8,402272223232,"CoinMarketCap",173474,173474,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-1.8647074e-7,0.0000028902684,"2.6292446E-6 - 2.8902684E-6",0.0000026292446,173474,0.0000028117881,"CCC",0.0000028117881,145893,151309,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",6.4190726e-7,0.32095364,"2.0E-6 - 1.5E-5",-0.000012358092,-0.8238728,0.000002,0.000015,-76.92308,0.000003,-3.5809285e-7,-0.11936428,0.00000282,-1.780927e-7,-0.063153446,1062766,15,0,false,false,"K9 Finance USD","K9 Finance USD","KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.63516796,0.062498696,"[]","2025-09-13T22:50:00.000Z","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",58408,58408,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",0.00039446726,0.06279889,"{""low"":0.0613376,""high"":0.06279889}",0.0613376,58408,0.0613376,"CCC",0.0613376,44908,57021,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.024773695,0.6566917,"{""low"":0.037725,""high"":0.505657}",-0.44315833,-0.876401,0.037725,0.505657,-66.78598,0.06204328,0.00045541674,0.0073403073,0.05871132,0.003787376,0.064508446,0,15,0,false,false,"LEOX USD","LEOX USD","LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00008526109,"[]",1647973800,"CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,false,1587945600000,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/",0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,false,false,"Spice USD",,"SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000014087361,"[]",1666722600,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,"LOFI-DEFI USD",,"LOFI"
