"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000017536007,"https://coinmarketcap.com/currencies/uniform-fiscal-object",0,1729609380,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"REGULAR","CCC","Uniform Fiscal Object USD","Uniform Fiscal Object USD","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2e-7,2.517476e-12,"https://coinmarketcap.com/currencies/mickey-mouse",0,1692728940,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"REGULAR","CCC","Mickey Mouse USD","Mickey Mouse USD","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6230628,9.5103845e-9,"https://coinmarketcap.com/currencies/shiva-inu",-2.5618352e-10,1731369000,9.803914e-9,"9.436668E-9 - 9.803914E-9",9.436668e-9,4401,9.803914e-9,"CCC",9.803914e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",7.3716144e-11,0.0078116707,"9.436668E-9 - 9.803914E-9",-2.9352965e-10,-0.029940046,9.436668e-9,9.803914e-9,,,,,,,,0,15,0,false,false,"REGULAR","CCC","Shiva Inu USD","Shiva Inu USD","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,false,1711411200000,8,0,"CoinMarketCap",4401,4401,"SHIV","USD=X","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"https://coinmarketcap.com/currencies/cookiesale",0,1701195420,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","CCC","CookieSale USD","CookieSale USD","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.905654,0.26825964,"https://coinmarketcap.com/currencies/tribal-token",-0.032836497,"2024-11-11T23:50:00.000Z",0.3277598,"{""low"":0.25371242,""high"":0.3277598}",0.25371242,8962,0.3015579,"CCC",0.3015579,38502,14494,"2022-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19009.png",0.094620645,0.54492736,"{""low"":0.173639,""high"":3.04753}",-2.7792702,-0.91197467,0.173639,3.04753,-71.36388,0.7437572,-0.47549754,-0.6393182,0.82419956,-0.5559399,-0.674521,21165348,15,0,false,false,"REGULAR","CCC","Tribal Finance USD","Tribal Finance USD","finmb_TRIBL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-13T00:00:00.000Z",6,78898736,"CoinMarketCap",8962,8962,"TRIBL","USD=X","TRIBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7051907,0.009475478,"https://coinmarketcap.com/currencies/quarkchain",0.0004258044,"2024-11-11T23:50:00.000Z",0.009475478,"{""low"":0.008902821,""high"":0.009475478}",0.008902821,6820342,0.009123162,"CCC",0.009123162,9619465,7774857,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.003987478,0.7265813,"{""low"":0.005488,""high"":0.021842}",-0.012366521,-0.5661808,0.005488,0.021842,-20.089405,0.00884696,0.00062851794,0.07104338,0.00940251,0.00007296819,0.0077605015,66869012,15,0,false,false,"REGULAR","CCC","QuarkChain USD","QuarkChain USD","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-04T00:00:00.000Z",6,7057059328,"CoinMarketCap",6820342,6820342,"QKC","USD=X","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1302798,0.002966257,"https://coinmarketcap.com/currencies/bubble-imaginaryones",0.000061871484,"2024-11-11T23:46:00.000Z",0.002977751,"{""low"":0.002866988,""high"":0.002977751}",0.002866988,7391045,0.0029064366,"CCC",0.0029064366,4614937,4558434,"2024-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00092925713,0.4561891,"{""low"":0.002037,""high"":0.012959}",-0.009992743,-0.7711045,0.002037,0.012959,-75.88982,0.002814,0.00015225704,0.054106977,0.003976994,-0.0010107371,-0.254146,2465956,15,0,false,false,"REGULAR","CCC","Bubble USD","Bubble USD","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-17T00:00:00.000Z",6,831335872,"CoinMarketCap",7391045,7391045,"BUBBLE","USD=X","BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",61.655956,0.00067224016,,0.00025639395,1731369000,0.0006755639,"3.375622E-4 - 6.755639E-4",0.0003375622,214849,0.00041763228,"CCC",0.00041763228,,,,,,0.00033467796,0.9914557,"3.375622E-4 - 6.755639E-4",-0.0000033237156,-0.004919913,0.0003375622,0.0006755639,,,,,,,,672240,15,0,false,false,"REGULAR","CCC","Janet USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,1000000000,"CoinMarketCap",214849,214849,"JANET","USD=X","JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.956112,0.00014082754,"https://coinmarketcap.com/currencies/dsla-protocol",0.000009159005,1731369000,0.00014093606,"1.304512E-4 - 1.4093606E-4",0.0001304512,66445,0.00013144097,"CCC",0.00013144097,35471,61257,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.00002582754,0.22458729,"1.15E-4 - 0.001853",-0.0017121725,-0.92400026,0.000115,0.001853,-87.068115,0.00017468,-0.000033852455,-0.19379698,0.000341,-0.00020017246,-0.587016,773397,15,0,false,false,"REGULAR","CCC","DSLA Protocol USD","DSLA Protocol USD","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,false,1586390400000,6,5491803136,"CoinMarketCap",66445,66445,"DSLA","USD=X","DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.74302,0.01788825,"https://coinmarketcap.com/currencies/rubic",-0.00031732582,"2024-11-11T23:50:00.000Z",0.018430982,"{""low"":0.01673393,""high"":0.018430982}",0.01673393,141059,0.018224211,"CCC",0.018224211,183027,135729,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.00699625,0.6423292,"{""low"":0.010892,""high"":0.044213}",-0.02632475,-0.5954075,0.010892,0.044213,-25.485384,0.01434598,0.0035422696,0.24691722,0.018198045,-0.00030979514,-0.01702354,2956634,15,0,false,false,"REGULAR","CCC","Rubic USD","Rubic USD","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",141059,141059,"RBC","USD=X","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.011308563,"https://coinmarketcap.com/currencies/fungify",0,"2024-11-11T23:50:00.000Z",0.011308563,"{""low"":0.011308563,""high"":0.011308563}",0.011308563,1155,0.011308563,"CCC",0.011308563,946,561,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png",0.0027345633,0.3189367,"{""low"":0.008574,""high"":0.020999}",-0.009690437,-0.46147135,0.008574,0.020999,-45.016533,0.00938516,0.0019234028,0.20494086,0.01223642,-0.0009278571,-0.0758275,0,15,0,false,false,"REGULAR","CCC","Fungify USD","Fungify USD","finmb_FUNG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",1155,1155,"FUNG","USD=X","FUNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6968474,27.330317,"https://coinmarketcap.com/currencies/nftx",0.45601654,"2024-11-11T23:50:00.000Z",27.330317,"{""low"":25.606714,""high"":27.330317}",25.606714,221,26.874302,"CCC",26.874302,2077,460,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",16.208721,1.4574099,"{""low"":11.121594,""high"":47.62396}",-20.293642,-0.42612255,11.121594,47.62396,32.3589,24.976679,2.3536377,0.094233416,21.447525,5.8827915,0.27428767,4320692,15,0,false,false,"REGULAR","CCC","NFTX USD","NFTX USD","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-06T00:00:00.000Z",2,158091,"CoinMarketCap",221,221,"NFTX","USD=X","NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.589824,1.2212311e-7,"https://coinmarketcap.com/currencies/xen-crypto",1.6470977e-8,1731369000,1.284037e-7,"9.697217E-8 - 1.284037E-7",9.697217e-8,3775403,1.06127736e-7,"CCC",1.06127736e-7,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.2212311e-7,,"0.0 - 1.0E-5",-0.000009877876,-0.98778766,0,0.00001,0,3.2e-7,-1.9787689e-7,-0.6183653,4.05e-7,-2.828769e-7,-0.6984615,0,15,0,false,false,"REGULAR","CCC","XEN Crypto USD","XEN Crypto USD","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,false,1665273600000,8,0,"CoinMarketCap",3775403,3775403,"XEN","USD=X","XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.693441,0.025321214,"https://coinmarketcap.com/currencies/qanplatform",0.0020252243,"2024-11-11T23:50:00.000Z",0.025321214,"{""low"":0.022737898,""high"":0.025321214}",0.022737898,194047,0.023297567,"CCC",0.023297567,445932,184111,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0073612127,0.40986705,"{""low"":0.01796,""high"":0.101452}",-0.076130785,-0.75041187,0.01796,0.101452,-2.527094,0.02623214,-0.0009109266,-0.03472559,0.033464264,-0.008143051,-0.24333571,0,15,0,false,false,"REGULAR","CCC","QANplatform USD","QANplatform USD","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",194047,194047,"QANX","USD=X","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.3233895,0.013850787,"https://coinmarketcap.com/currencies/exverse",-0.0009349603,"2024-11-11T23:47:00.000Z",0.015278977,"{""low"":0.012970804,""high"":0.015278977}",0.012970804,675618,0.014730806,"CCC",0.014730806,676868,608424,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.00090278685,0.06972404,"{""low"":0.012948,""high"":0.1617}",-0.1478492,-0.91434264,0.012948,0.1617,-89.68168,0.01812444,-0.004273654,-0.23579508,0.045597196,-0.03174641,-0.696236,445441,15,0,false,false,"REGULAR","CCC","Exverse USD","Exverse USD","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",675618,675618,"EXVG","USD=X","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.666745,0.02513208,"https://coinmarketcap.com/currencies/lightlink",0.002625756,"2024-11-11T23:50:00.000Z",0.025510313,"{""low"":0.022453947,""high"":0.025510313}",0.022453947,124437,0.022511318,"CCC",0.022511318,260220,274230,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.008091081,0.47480085,"{""low"":0.017041,""high"":0.12837}",-0.10323792,-0.8042215,0.017041,0.12837,-81.76191,0.01931498,0.0058171004,0.3011704,0.034683596,-0.009551516,-0.27539,2052541,15,0,false,false,"REGULAR","CCC","LightLink USD","LightLink USD","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",124437,124437,"LL","USD=X","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-32.519936,1.7766478e-9,"https://coinmarketcap.com/currencies/el-hippo",-8.5620055e-10,1731369000,2.843004e-9,"1.4936028E-9 - 2.843004E-9",1.4936028e-9,746399,2.6128997e-9,"CCC",2.6128997e-9,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",2.8304503e-10,0.18950489,"1.4936028E-9 - 2.843004E-9",-1.0663562e-9,-0.3750808,1.4936028e-9,2.843004e-9,,,,,,,,0,15,0,false,false,"REGULAR","CCC","El Hippo USD",,"finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,false,1692748800000,8,0,"CoinMarketCap",746399,746399,"HIPP","USD=X","HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.941866,0.0025265524,"https://coinmarketcap.com/currencies/telcoin",0.0004023614,1731369000,0.0025720152,"0.0021098892 - 0.0025720152",0.0021098892,2043481,0.0021256122,"CCC",0.0021256122,549684,719515,1515888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0017355524,2.1941245,"7.91E-4 - 0.005686",-0.0031594476,-0.5556538,0.000791,0.005686,-0.60775876,0.00157702,0.0009495324,0.60210544,0.00215726,0.00036929245,0.17118588,231557056,15,0,false,false,"REGULAR","CCC","Telcoin USD","Telcoin USD","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,false,1515974400000,6,91649417216,"CoinMarketCap",2043481,2043481,"TEL","USD=X","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.969284,1.882129,"https://coinmarketcap.com/currencies/rarible",-0.07779491,"2024-11-11T23:50:00.000Z",1.9786471,"{""low"":1.8259716,""high"":1.9786471}",1.8259716,1348694,1.9504575,"CCC",1.9504575,799566,1301161,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.724612,0.62600553,"{""low"":1.157517,""high"":6.014504}",-4.132375,-0.6870683,1.157517,6.014504,44.431664,1.7942387,0.08789027,0.048984714,2.1128056,-0.23067665,-0.10918026,46511268,15,0,false,false,"REGULAR","CCC","RARI USD","RARI USD","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",1348694,1348694,"RARI","USD=X","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.18963,0.000044707875,"https://coinmarketcap.com/currencies/roko",0.0000041342973,1731369000,0.000044707875,"3.8227907E-5 - 4.4707875E-5",0.000038227907,54541,0.000040573577,"CCC",0.000040573577,43370,70495,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000032707874,2.725656,"1.2E-5 - 1.77E-4",-0.00013229212,-0.7474131,0.000012,0.000177,28.125,0.00002916,0.000015547874,0.5331918,0.000028095,0.000016612874,0.5913107,0,15,0,false,false,"REGULAR","CCC","Roko USD","Roko USD","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,false,1678752000000,6,0,"CoinMarketCap",54541,54541,"ROKO","USD=X","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.354604,7.484725e-7,"https://coinmarketcap.com/currencies/go-fu-k-yourself",-5.941706e-8,1731369060,8.3000316e-7,"7.484725E-7 - 8.3000316E-7",7.484725e-7,66586,8.0856034e-7,"CCC",8.0856034e-7,38377,66143,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",7.484725e-7,,"0.0 - 1.0E-5",-0.000009251527,-0.9251528,0,0.00001,-80,6.6e-7,8.847246e-8,0.13404918,5.95e-7,1.5347246e-7,0.2579369,0,15,0,false,false,"REGULAR","CCC","go fu*k yourself. USD","go fu*k yourself. USD","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,false,1702339200000,8,0,"CoinMarketCap",66586,66586,"GFY","USD=X","GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3388839,0.06627182,"https://coinmarketcap.com/currencies/castle-of-blackwater",0.0021412447,"2024-11-11T23:50:00.000Z",0.06627304,"{""low"":0.062434,""high"":0.06627304}",0.062434,3119,0.06414475,"CCC",0.06414475,2143,2036,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.01700982,0.34529296,"{""low"":0.049262,""high"":1.093194}",-1.0269222,-0.93937784,0.049262,1.093194,-92.67148,0.0591917,0.007080119,0.11961338,0.11008379,-0.04381197,-0.39798748,495393,15,0,false,false,"REGULAR","CCC","Castle of Blackwater USD","Castle of Blackwater USD","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-29T00:00:00.000Z",6,7475175,"CoinMarketCap",3119,3119,"COBE","USD=X","COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.613991,0.017627217,"https://coinmarketcap.com/currencies/freebnk",0.00044903532,"2024-11-11T23:46:00.000Z",0.017627217,"{""low"":0.015568225,""high"":0.017627217}",0.015568225,114121,0.017179964,"CCC",0.017179964,649809,36876,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.0024582166,0.16205528,"{""low"":0.015169,""high"":0.270251}",-0.2526238,-0.9347747,0.015169,0.270251,-19.32,0.0200748,-0.0024475828,-0.12192315,0.047719236,-0.03009202,-0.63060564,0,15,0,false,false,"REGULAR","CCC","FreeBnk USD","FreeBnk USD","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",114121,114121,"FRBK","USD=X","FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5921133,0.0015695237,"https://coinmarketcap.com/currencies/sensay",0.00003965583,1731369000,0.001594511,"0.0015249511 - 0.001594511",0.0015249511,319986,0.0015296282,"CCC",0.0015296282,351441,355855,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0008375237,1.1441581,"7.32E-4 - 0.005915",-0.0043454766,-0.7346537,0.000732,0.005915,-68.02508,0.00152824,0.000041283667,0.027013863,0.001185625,0.00038389873,0.3237944,0,15,0,false,false,"REGULAR","CCC","Sensay USD","Sensay USD","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,false,1712102400000,6,0,"CoinMarketCap",319986,319986,"SNSY","USD=X","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.7283125,0.0052985675,"https://coinmarketcap.com/currencies/exosama-network",0.00038011372,"2024-11-11T23:50:00.000Z",0.0053178295,"{""low"":0.0048655425,""high"":0.0053178295}",0.0048655425,17008,0.004917329,"CCC",0.004917329,19800,17513,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0021635676,0.6901332,"{""low"":0.003135,""high"":0.03114}",-0.025841432,-0.82984686,0.003135,0.03114,-62.915756,0.00500724,0.00029132748,0.05818125,0.00871272,-0.0034141527,-0.3918584,0,15,0,false,false,"REGULAR","CCC","Moonsama USD","Moonsama USD","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",17008,17008,"SAMA","USD=X","SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.703059,0.0017939393,"https://coinmarketcap.com/currencies/mars-battle",0.00008058024,"2024-11-11T23:46:00.000Z",0.001879298,"{""low"":0.0016410245,""high"":0.001879298}",0.0016410245,83573,0.0017132913,"CCC",0.0017132913,302476,200283,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.00026593928,0.17404403,"{""low"":0.001528,""high"":0.028361}",-0.02656706,-0.93674624,0.001528,0.028361,-92.75258,0.00199884,-0.00020490063,-0.102509774,0.00819867,-0.006404731,-0.78119147,164564,15,0,false,false,"REGULAR","CCC","Mars Battle USD","Mars Battle USD","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-16T00:00:00.000Z",6,91733592,"CoinMarketCap",83573,83573,"SHOOT","USD=X","SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.675041,0.004514249,"https://coinmarketcap.com/currencies/blackhat",-0.00096920226,"2024-11-11T23:50:00.000Z",0.0054882597,"{""low"":0.0045127356,""high"":0.0054882597}",0.0045127356,1,0.0054838583,"CCC",0.0054838583,7900,8604,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png",0.002637249,1.4050341,"{""low"":0.001877,""high"":0.056085}",-0.05157075,-0.91951054,0.001877,0.056085,-87.53948,0.00786828,-0.0033540307,-0.42627242,0.01894232,-0.014428072,-0.7616845,49145,15,0,false,false,"REGULAR","CCC","BlackHat USD","BlackHat USD","finmb_BLKC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-22T00:00:00.000Z",6,10886726,"CoinMarketCap",1,1,"BLKC","USD=X","BLKC"
