"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","iExec RLC USD","iExec RLC USD",0.7186987,-0.07076496,-0.09846263,0.9455389,-0.29760516,-0.31474662,56370096,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,86999784,"CoinMarketCap",3048526,3048526,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.009744823,0.67094773,"{""low"":0.64583445,""high"":0.67094773}",0.64583445,3048526,0.6593192,"CCC",0.6593192,8454311,2570430,"2017-04-20T00:00:00.000Z",86999784,86999784,"https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.058261693,0.09880356,"{""low"":0.589672,""high"":2.607993}",-1.9600592,-0.7515585,0.589672,2.607993,-71.45372,-1.481698,0.6479337,"[]","2025-12-29T22:53:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","xMoney USD","xMoney USD",0.0147466,-0.002388874,-0.1619949,0.02370005,-0.011342323,-0.47857806,8701225,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",553208,553208,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.000030274503,0.012897095,"{""low"":0.0122637125,""high"":0.012897095}",0.0122637125,553208,0.0124053685,"CCC",0.0124053685,3505602,566704,"2017-12-29T00:00:00.000Z",1000000000,704112128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0032007257,0.34953868,"{""low"":0.009157,""high"":0.103727}",-0.09136927,-0.88086295,0.009157,0.103727,-86.1568,0.2455884,0.012357726,"[]","2025-12-29T22:53:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","WAX USD","WAX USD",0.0091682,-0.0014220797,-0.15511002,0.016466575,-0.008720454,-0.5295852,34989868,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,4517082624,"CoinMarketCap",2687575,2687575,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.000034603756,0.007891268,"{""low"":0.007628129,""high"":0.007891268}",0.007628129,2687575,0.007748978,"CCC",0.007748978,2743549,1950899,"2017-12-21T00:00:00.000Z",0,4522432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0007531205,0.10769634,"{""low"":0.006993,""high"":0.051673}",-0.04392688,-0.8500935,0.006993,0.051673,-81.29481,0.4487309,0.0077461204,"[]","2025-12-29T22:53:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Together As One USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,0,1.2702465e-7,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Flourishing AI USD","Flourishing AI USD",0.00455486,-0.0004479997,-0.09835642,0.01083222,-0.00672536,-0.62086624,0,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0,0.00410686,"{""low"":0.00410686,""high"":0.00410686}",0.00410686,0,0.00410686,"CCC",0.00410686,128,0,"2021-06-29T00:00:00.000Z",55000000,53402952,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.00034286012,0.0910893,"{""low"":0.003764,""high"":0.049235}",-0.04512814,-0.9165866,0.003764,0.049235,-91.46403,0,0.00410686,"[]","2025-12-24T06:11:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Truebit USD","Truebit USD",0.16394366,-0.007123202,-0.043449085,0.18876304,-0.031942576,-0.1692205,0,15,0,false,false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",80612,80612,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.002867952,0.15866329,"{""low"":0.15325549,""high"":0.15866329}",0.15325549,80612,0.1543128,"CCC",0.1543128,84624,77025,"2020-10-05T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.07776746,0.9837383,"{""low"":0.079053,""high"":0.259168}",-0.10234754,-0.39490807,0.079053,0.259168,-13.669115,1.8628879,0.15682046,"[]","2025-12-29T22:54:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Binance Staked SOL USD",,145.99051,-11.434113,-0.07832093,186.19073,-51.63434,-0.27731958,1273953920,15,0,false,false,false,"2024-09-12T00:00:00.000Z",2,9467806,"CoinMarketCap",9067534,9067534,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-0.7619629,140.90627,"{""low"":133.70235,""high"":140.90627}",133.70235,9067534,136.50085,"CCC",136.50085,10878855,3289500,"2024-09-12T00:00:00.000Z",0,9467806,"https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",80.45281,1.4870144,"{""low"":54.103584,""high"":301.27524}",-166.71884,-0.55337715,54.103584,301.27524,-30.111153,-0.5630835,134.5564,"[]","2025-12-29T22:53:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Dai USD","Dai USD",0.9997839,-0.00040477514,-0.00040486266,0.99987686,-0.0004977584,-0.0004978197,5362051072,15,0,false,true,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",107249856,107249856,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.0002603531,0.99997973,"{""low"":0.9991036,""high"":0.99997973}",0.9991036,107249856,0.9995099,"CCC",0.9995099,159093213,105628486,"2019-11-22T00:00:00.000Z",0,5365382656,"https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.00050508976,0.00050565915,"{""low"":0.998874,""high"":1.011713}",-0.01233393,-0.0121911345,0.998874,1.011713,-0.027304888,-0.02604954,0.9993791,"[]","2025-12-29T22:54:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","ACE USD",,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0,0.0028011913,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Ardor USD","Ardor USD",0.05980284,-0.0012445934,-0.02081161,0.07760932,-0.019051075,-0.24547406,58468432,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",2010713,2010713,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.00027267262,0.05940132,"{""low"":0.05778757,""high"":0.05940132}",0.05778757,2010713,0.058199488,"CCC",0.058199488,6007236,1883730,"2016-07-23T00:00:00.000Z",998466240,998466240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.021261249,0.5700525,"{""low"":0.037297,""high"":0.17134}",-0.112781756,-0.65823364,0.037297,0.17134,-35.268074,0.4678209,0.058558248,"[]","2025-12-29T22:53:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","City Coin USD","City Coin USD",0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0,0.08064356,"[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","MovieBloc USD","MovieBloc USD",0.00126148,-0.00011365698,-0.09009812,0.00187201,-0.0007241869,-0.3868499,21819986,15,0,false,false,false,"2019-06-21T00:00:00.000Z",6,19009886208,"CoinMarketCap",2867437,2867437,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.000009635813,0.0011738478,"{""low"":0.0011392911,""high"":0.0011738478}",0.0011392911,2867437,0.0011586476,"CCC",0.0011586476,10521365,3820977,"2019-06-21T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.000071823015,0.06675001,"{""low"":0.001076,""high"":0.004906}",-0.0037581772,-0.7660369,0.001076,0.004906,-67.92244,-0.83249867,0.0011478231,"[]","2025-12-29T22:53:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Gambit USD",,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0,0.69603837,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Prom USD","Prom USD",8.858962,-0.2895317,-0.03268235,8.767788,-0.19835758,-0.022623446,156392112,15,0,false,false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",6185010,6185010,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.09129143,8.74863,"{""low"":8.524016,""high"":8.74863}",8.524016,6185010,8.584959,"CCC",8.584959,6627209,8834979,"2019-07-17T00:00:00.000Z",19250000,19250000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",5.3482037,1.6603001,"{""low"":3.221227,""high"":12.211054}",-3.6416235,-0.29822353,3.221227,12.211054,39.374912,-1.0540872,8.56943,"[]","2025-12-29T22:53:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Bella Protocol USD","Bella Protocol USD",0.14816543,-0.020113379,-0.13574947,0.22429217,-0.09624012,-0.4290837,10244164,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",4846116,4846116,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.002120033,0.13620517,"{""low"":0.12601566,""high"":0.13620517}",0.12601566,4846116,0.12655722,"CCC",0.12655722,23326691,2689166,"2020-09-07T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.03695506,0.40566716,"{""low"":0.091097,""high"":1.181827}",-1.0537748,-0.891649,0.091097,1.181827,-77.97423,1.6834782,0.12805206,"[]","2025-12-29T22:54:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Venus USD","Venus USD",4.417898,-0.04523945,-0.010240039,5.5970864,-1.2244277,-0.21876162,71716912,15,0,false,false,false,"2020-10-06T00:00:00.000Z",4,16401214,"CoinMarketCap",6631660,6631660,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.002014637,4.3793764,"{""low"":4.364762,""high"":4.3793764}",4.364762,6631660,4.3765607,"CCC",4.3765607,10597179,5024594,"2020-10-05T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.8945317,0.76450145,"{""low"":2.478127,""high"":10.516171}",-6.1435127,-0.5841967,2.478127,10.516171,-53.39149,-0.04605718,4.3726587,"[]","2025-12-29T22:54:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","QuarkChain USD","QuarkChain USD",0.00429986,-0.00036330847,-0.08449309,0.00602445,-0.0020878986,-0.34657082,28322742,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,7194810368,"CoinMarketCap",719698,719698,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.00003910251,0.0040660547,"{""low"":0.003915683,""high"":0.0040660547}",0.003915683,719698,0.0039862646,"CCC",0.0039862646,1764873,1070910,"2018-06-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.00024555158,0.06652711,"{""low"":0.003691,""high"":0.013327}",-0.009390448,-0.70461833,0.003691,0.013327,-59.778,-0.9835544,0.0039365515,"[]","2025-12-29T22:53:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Chains of War USD","Chains of War USD",0.03346,-0.010213541,-0.3052463,0.03785826,-0.014611801,-0.38596073,0,15,0,false,false,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"MIRA","USD=X","https://coinmarketcap.com/currencies/chains-of-war",-0.0014965907,0.024756124,"{""low"":0.023246458,""high"":0.024756124}",0.023246458,15,0.024743048,"CCC",0.024743048,281,528,"2022-11-07T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png",0.023246458,,"{""low"":0,""high"":0.075009}",-0.051762544,-0.6900844,0,0.075009,528.95276,-6.04853,0.023246458,"[]","2025-12-29T22:54:00.000Z","CCC","finmb_MIRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MIRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Carbon Coin USD",,,,,,,,0,15,0,false,false,false,1646092800000,8,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token",0,0.00023534613,"1.04365086E-10 - 2.3534613E-4",1.04365086e-10,0,0.00017994999,"CCC",0.00017994999,,,1646092800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"1.04365086E-10 - 2.3534613E-4",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,0,1.04365086e-10,"[]",1663179840,"CCC","finmb_C_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Particle Network USD","Particle Network USD",0.0970675,0.00961487,0.09905344,0.14609747,-0.0394151,-0.26978633,46524180,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,436100000,"CoinMarketCap",36610488,36610488,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",0.002477035,0.112736255,"{""low"":0.104342476,""high"":0.112736255}",0.104342476,36610488,0.104670435,"CCC",0.104670435,37677017,17702107,"2025-03-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.065114364,1.566454,"{""low"":0.041568,""high"":0.42327}",-0.31658763,-0.7479567,0.041568,0.42327,-50.940025,2.3770704,0.10668237,"[]","2025-12-29T22:53:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Zoobit USD",,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",295,295,"ZBT","USD=X","https://coinmarketcap.com/",0,0.0036992251,"{""low"":0.0036992251,""high"":0.0036992251}",0.0036992251,295,0.0036992251,"CCC",0.0036992251,,,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png",0,0,"{""low"":0.0036992251,""high"":0.0036992251}",0,0,0.0036992251,0.0036992251,,0,0.0036992251,"[]","2022-03-02T18:32:00.000Z","CCC","finmb_ZBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","BFUSD USD","BFUSD USD",0.99931705,-0.00091964006,-0.0009202686,0.9996017,-0.0012043118,-0.0012047917,1868500864,15,0,false,false,false,"2025-08-18T00:00:00.000Z",6,1871500160,"CoinMarketCap",13965424,13965424,"BFUSD","USD=X","https://coinmarketcap.com/currencies/bfusd",-0.00043559074,0.9991181,"{""low"":0.99827754,""high"":0.9991181}",0.99827754,13965424,0.99875355,"CCC",0.99875355,17881315,12397648,"2025-08-18T00:00:00.000Z",0,1871500160,"https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png",0.0013903975,0.0013945715,"{""low"":0.997007,""high"":1.006335}",-0.00793761,-0.007887642,0.997007,1.006335,-0.08493066,-0.04361204,0.9983974,"[]","2025-12-29T22:53:00.000Z","CCC","finmb_BFUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BFUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Eden USD","Eden USD",0.01229808,-0.000220377,-0.017919626,0.02036367,-0.008285967,-0.40689948,159819,15,0,false,false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",945,945,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.0000029951334,0.012094007,"{""low"":0.0120645305,""high"":0.012094007}",0.0120645305,945,0.01207424,"CCC",0.01207424,1425,945,"2020-11-23T00:00:00.000Z",250000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.007475703,1.6244465,"{""low"":0.004602,""high"":0.072128}",-0.060050294,-0.8325518,0.004602,0.072128,-30.772316,0.02480681,0.012077703,"[]","2025-12-29T22:54:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Mina USD","Mina USD",0.10349192,-0.024689317,-0.23856275,0.154205,-0.075402394,-0.48897505,99920920,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,1267990144,"CoinMarketCap",7860378,7860378,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.0012890175,0.08203769,"{""low"":0.07872534,""high"":0.08203769}",0.07872534,7860378,0.08039603,"CCC",0.08039603,34890498,6562965,"2021-03-02T00:00:00.000Z",0,1267990144,"https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.0361546,0.8477444,"{""low"":0.042648,""high"":0.677383}",-0.5985804,-0.88366616,0.042648,0.677383,-86.25509,-1.6094279,0.0788026,"[]","2025-12-29T22:54:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Phoenix USD","Phoenix USD",0.30562276,-0.054374367,-0.17791334,0.46547619,-0.2142278,-0.46023363,15401193,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,61298680,"CoinMarketCap",3116316,3116316,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.0032668114,0.26387054,"{""low"":0.24913423,""high"":0.26387054}",0.24913423,3116316,0.25552773,"CCC",0.25552773,11429666,2443446,"2021-11-05T00:00:00.000Z",64000000,61298680,"https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.0760254,0.43387797,"{""low"":0.175223,""high"":1.815829}",-1.5645807,-0.8616344,0.175223,1.815829,-84.0087,-1.2835386,0.2512484,"[]","2025-12-29T22:54:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Wanchain USD","Wanchain USD",0.07000682,0.0034316555,0.049018875,0.09530571,-0.021867238,-0.2294431,14597670,15,0,false,false,false,"2018-03-23T00:00:00.000Z",6,198774144,"CoinMarketCap",722981,722981,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.00017978996,0.07517939,"{""low"":0.072799884,""high"":0.07517939}",0.072799884,722981,0.0736114,"CCC",0.0736114,3747786,902700,"2018-03-23T00:00:00.000Z",210000000,198774128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.018035471,0.32553238,"{""low"":0.055403,""high"":0.247488}",-0.17404953,-0.7032645,0.055403,0.247488,-66.841805,-0.24422327,0.07343847,"[]","2025-12-29T22:53:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WAN"
