"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","longName","currency","shortName","regularMarketTime","exchange","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Moonchain USD","USD","Moonchain USD","2024-12-23T06:54:00.000Z","CCC",false,-1.6312112,0.0053392574,-0.823967,0.004604,0.030331,-36.288292,"finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",1133155,1133155,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.000088538975,0.005844522,"{""low"":0.005270443,""high"":0.005844522}",0.005270443,1133155,0.005356669,"CCC",0.005356669,1822912,2833203,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0007352573,0.15969966,"{""low"":0.004604,""high"":0.030331}",-0.024991743,0.00602518,-0.0006859228,-0.1138427,0.00766113,-0.0023218724,-0.3030718,14228938,15,0,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Flow USD","USD","Flow USD","2024-12-23T06:54:00.000Z","CCC",false,0.93318707,0.7158161,-0.5771685,0.446172,1.692911,-29.3208,"finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"2021-01-27T00:00:00.000Z",6,1552022016,"CoinMarketCap",98213520,98213520,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.0066180825,0.7465005,"{""low"":0.70082873,""high"":0.7465005}",0.70082873,98213520,0.7208502,"CCC",0.7208502,80063535,106932436,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.26964408,0.6043501,"{""low"":0.446172,""high"":1.692911}",-0.97709495,0.81139106,-0.095574975,-0.1177915,0.64546615,0.07034993,0.10899089,1110962304,15,0,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Golem USD","USD","Golem USD","2024-12-23T06:54:00.000Z","CCC",false,0.5292454,0.34974176,-0.5462219,0.194872,0.770733,35.65842,"finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",36266676,36266676,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.0018412471,0.36108565,"{""low"":0.3424755,""high"":0.36108565}",0.3424755,36266676,0.35164514,"CCC",0.35164514,39831788,22171222,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.15486975,0.7947255,"{""low"":0.194872,""high"":0.770733}",-0.42099124,0.3996233,-0.049881548,-0.12482142,0.34614357,0.0035981834,0.01039506,349741760,15,0,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Seek Tiger USD","USD","Seek Tiger USD",1734936840,"CCC",false,-0.05502202,0.00018279221,-0.66945356,0.000145,0.000553,-47.564472,"finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,1648425600000,6,0,"CoinMarketCap",11061,11061,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-1.00626494e-7,0.0001828459,"1.6676978E-4 - 1.828459E-4",0.00016676978,11061,0.00016882776,"CCC",0.00016882776,9169,6080,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.00003779221,0.26063594,"1.45E-4 - 5.53E-4",-0.00037020782,0.00016186,0.000020932202,0.12932289,0.00018666,-0.000003867797,-0.020721082,0,15,0,false,false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","NEST Protocol USD","USD","NEST Protocol USD",1734936840,"CCC",false,0.6169365,0.0011868358,-0.8077064,0.000593,0.006172,-73.67719,"finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,1594684800000,6,2911744000,"CoinMarketCap",1025064,1025064,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.0000072771218,0.0011891202,"0.0010774661 - 0.0011891202",0.0010774661,1025064,0.0010873427,"CCC",0.0010873427,461453,523345,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00059383584,1.0014095,"5.93E-4 - 0.006172",-0.004985164,0.00107036,0.00011647586,0.108819336,0.00111404,0.00007279578,0.06534395,3455762,15,0,false,false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CEEK VR USD","USD","CEEK VR USD","2024-12-23T06:54:00.000Z","CCC",false,3.1393535,0.033904444,-0.6990579,0.024457,0.112661,-46.21945,"finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",3853717,3853717,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.0010319836,0.03471139,"{""low"":0.03366568,""high"":0.03471139}",0.03366568,3853717,0.033938818,"CCC",0.033938818,2931318,2541886,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.009447444,0.38628793,"{""low"":0.024457,""high"":0.112661}",-0.078756556,0.0373944,-0.0034899563,-0.09332831,0.034722086,-0.0008176416,-0.02354817,27317414,15,0,false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Planet Inverse USD","USD","Planet Inverse USD","2023-09-08T18:30:00.000Z","CCC",false,0,0.0035108498,-0.6811507,0.002118,0.011011,-35.5898,"finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Gods Unchained USD","USD","Gods Unchained USD","2024-12-23T06:54:00.000Z","CCC",false,-3.6530414,0.18946224,-0.6493206,0.12611,0.540272,-51.600086,"finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"2021-10-29T00:00:00.000Z",6,336527776,"CoinMarketCap",1563799,1563799,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.007183552,0.19712391,"{""low"":0.18454847,""high"":0.19712391}",0.18454847,1563799,0.18738584,"CCC",0.18738584,2215847,2188509,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.06335224,0.502357,"{""low"":0.12611,""high"":0.540272}",-0.35080975,0.22335136,-0.033889115,-0.15173006,0.20440198,-0.01493974,-0.073089994,63759308,15,0,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Tokenlon Network Token USD","USD","Tokenlon Network Token USD","2024-12-23T06:54:00.000Z","CCC",false,-1.2787706,0.7575433,-0.28352907,0.584389,1.057326,20.380474,"finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-23T00:00:00.000Z",6,116982552,"CoinMarketCap",122496,122496,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.009812713,0.7689093,"{""low"":0.7510282,""high"":0.7689093}",0.7510282,122496,0.7584302,"CCC",0.7584302,411557,133066,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.17315435,0.29629984,"{""low"":0.584389,""high"":1.057326}",-0.29978263,0.9165818,-0.15903848,-0.1735126,0.9083234,-0.15078008,-0.16599824,88619352,15,0,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Livepeer USD","USD","Livepeer USD","2024-12-23T06:54:00.000Z","CCC",false,0.23081638,14.86236,-0.45525742,5.990484,27.283272,46.57892,"finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"2018-12-19T00:00:00.000Z",2,36759036,"CoinMarketCap",264794944,264794944,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.034225464,15.939166,"{""low"":14.721715,""high"":15.939166}",14.721715,264794944,15.518529,"CCC",15.518529,58676848,92971015,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",8.871876,1.4809947,"{""low"":5.990484,""high"":27.283272}",-12.420912,13.791721,1.0706387,0.07762908,14.027755,0.8346052,0.05949671,546326016,15,0,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Unido EP USD","USD","Unido EP USD","2024-12-23T06:54:00.000Z","CCC",false,7.987376,0.0018494416,-0.8833307,0.001326,0.015852,-57.888256,"finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"2021-03-03T00:00:00.000Z",6,101057664,"CoinMarketCap",6993,6993,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.00013679557,0.0018970709,"{""low"":0.001715724,""high"":0.0018970709}",0.001715724,6993,0.0017678825,"CCC",0.0017678825,12654,12717,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0005234416,0.39475232,"{""low"":0.001326,""high"":0.015852}",-0.014002559,0.00317436,-0.0013249184,-0.41738126,0.00309587,-0.0012464283,-0.40261006,186900,15,0,false,false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Flux USD","USD","Flux USD","2024-12-23T06:54:00.000Z","CCC",false,-1.4564452,0.5578155,-0.68062574,0.394327,1.746589,-12.947464,"finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"2018-08-02T00:00:00.000Z",6,376841472,"CoinMarketCap",14784253,14784253,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.008244336,0.57820207,"{""low"":0.54353404,""high"":0.57820207}",0.54353404,14784253,0.5537234,"CCC",0.5537234,17039427,20424008,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.16348848,0.41460127,"{""low"":0.394327,""high"":1.746589}",-1.1887734,0.6687151,-0.11089963,-0.16583987,0.617986,-0.06017053,-0.09736552,210208000,15,0,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Baby Doge Coin USD","USD","Baby Doge Coin USD",1734936840,"CCC",false,0.5902673,3.4768957e-9,-0.038170014,3.3889211e-9,3.6148755e-9,,"finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,1623456000000,8,161680762502905860,"CoinMarketCap",170022800,170022800,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",2.0402569e-11,3.6148755e-9,"3.3889211E-9 - 3.6148755E-9",3.3889211e-9,170022800,3.482356e-9,"CCC",3.482356e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",8.797452e-11,0.025959447,"3.3889211E-9 - 3.6148755E-9",-1.3797985e-10,,,,,,,562147136,15,0,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DODO USD","USD","DODO USD","2024-12-23T06:54:00.000Z","CCC",false,0.9747504,0.14246438,-0.5745516,0.081789,0.334857,-33.596428,"finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",9614994,9614994,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.0013752729,0.14802009,"{""low"":0.13785161,""high"":0.14802009}",0.13785161,9614994,0.14098266,"CCC",0.14098266,14602896,15496027,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.060675383,0.7418526,"{""low"":0.081789,""high"":0.334857}",-0.1923926,0.1506982,-0.008233815,-0.054637782,0.13078208,0.011682302,0.08932647,103386888,15,0,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CoinWind USD","USD","CoinWind USD","2024-12-23T06:54:00.000Z","CCC",false,-16.887777,0.006350903,-0.8736616,0.004229,0.050269,-42.836094,"finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",5178,5178,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.0012904555,0.008446262,"{""low"":0.0043604206,""high"":0.008446262}",0.0043604206,5178,0.008446262,"CCC",0.008446262,1713,1313,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.002121903,0.5017505,"{""low"":0.004229,""high"":0.050269}",-0.043918096,0.00669802,-0.00034711696,-0.051823817,0.01513133,-0.008780427,-0.58028126,0,15,0,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Monero USD","USD","Monero USD","2024-12-23T06:54:00.000Z","CCC",false,-2.072588,186.06224,-0.1961908,101.13885,231.47563,5.3002954,"finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",81114616,81114616,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-3.9379272,191.99965,"{""low"":186.06224,""high"":191.99965}",186.06224,81114616,189.87982,"CCC",189.87982,78291081,130581461,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",84.92339,0.8396714,"{""low"":101.13885,""high"":231.47563}",-45.41339,174.6996,11.36264,0.06504102,164.68826,21.373978,0.12978446,3432242688,15,0,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ADAMANT Messenger USD","USD","ADAMANT Messenger USD","2024-12-23T06:54:00.000Z","CCC",false,1.7906442,0.024416378,-0.27625158,0.016706,0.033736,31.184757,"finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",590845,590845,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.00042951852,0.024416378,"{""low"":0.024149569,""high"":0.024416378}",0.024149569,590845,0.024218671,"CCC",0.024218671,340642,259338,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0077103786,0.46153352,"{""low"":0.016706,""high"":0.033736}",-0.009319624,0.02644642,-0.002030043,-0.07676059,0.028756624,-0.0043402463,-0.15093032,2694855,15,0,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Mover USD","USD","Mover USD","2023-10-08T18:30:00.000Z","CCC",false,0,0.15064907,-0.7566314,0.126329,0.619016,-20.092398,"finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Celo USD","USD","Celo USD","2024-12-23T06:54:00.000Z","CCC",false,-1.8980681,0.6492956,-0.6386504,0.361746,1.796863,-9.475077,"finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"2020-05-22T00:00:00.000Z",6,556692032,"CoinMarketCap",67080668,67080668,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.012562513,0.67400205,"{""low"":0.637942,""high"":0.67400205}",0.637942,67080668,0.6522637,"CCC",0.6522637,84717945,87943764,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.28754961,0.7948937,"{""low"":0.361746,""high"":1.796863}",-1.1475673,0.777972,-0.12867635,-0.16539973,0.6283781,0.020917535,0.033288136,361457728,15,0,false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Enegra (EGX) USD","USD","Enegra (EGX) USD","2024-12-23T06:54:00.000Z","CCC",false,0.00920137,200.6774,-0.004604678,198.08238,201.60573,-0.0036716461,"finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",255761,255761,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.018463135,200.77101,"{""low"":199.83716,""high"":200.77101}",199.83716,255761,200.21866,"CCC",200.21866,381079,372638,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",2.5950165,0.013100693,"{""low"":198.08238,""high"":201.60573}",-0.92832947,200.60594,0.07145691,0.00035620536,200.49513,0.18226624,0.0009090806,0,15,0,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Tether Gold USD","USD","Tether Gold USD","2024-12-23T06:54:00.000Z","CCC",false,0.11590679,2636.9873,-0.06409337,1985.8796,2817.5752,28.071535,"finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",5335273,5335273,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",3.0529785,2636.9873,"{""low"":2630,""high"":2636.9873}",2630,5335273,2632.075,"CCC",2632.075,5644232,6117507,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",651.10767,0.32786864,"{""low"":1985.8796,""high"":2817.5752}",-180.58789,2656.0676,-19.080322,-0.0071836733,2539.16,97.82739,0.038527463,650080640,15,0,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Tether EURt USD","USD","Tether EURt USD","2024-12-23T06:54:00.000Z","CCC",false,1.0061021,1.0445886,-0.115144625,1.000185,1.180519,-5.55647,"finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1007568,1007568,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.010404944,1.0494001,"{""low"":1.0399659,""high"":1.0494001}",1.0399659,1007568,1.0494001,"CCC",1.0494001,1849136,1023183,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.044403553,0.04439534,"{""low"":1.000185,""high"":1.180519}",-0.13593042,1.0526907,-0.008102179,-0.007696637,1.0639871,-0.01939857,-0.01823196,38009796,15,0,false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Oasis USD","USD","Oasis USD","2024-12-23T06:54:00.000Z","CCC",false,0.27669364,0.080415525,-0.5661306,0.048543,0.185345,-39.95038,"finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",68122240,68122240,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.00022189319,0.08359539,"{""low"":0.078235656,""high"":0.08359539}",0.078235656,68122240,0.07977853,"CCC",0.07977853,61777549,90762223,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.031872526,0.65658337,"{""low"":0.048543,""high"":0.185345}",-0.10492947,0.09506482,-0.014649294,-0.15409796,0.08091562,-0.00050009787,-0.006180486,568065920,15,0,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","Zerogoki USD","2022-10-31T08:15:00.000Z","CCC",false,0,0.05929394,-0.96908295,0.036876,1.917842,-63.240154,"finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Limoverse USD","USD","Limoverse USD","2024-12-23T06:54:00.000Z","CCC",false,-2.1245594,0.0077801836,-0.74794495,0.001309,0.030867,-73.621414,"finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",568640,568640,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00016888278,0.007803662,"{""low"":0.0075075617,""high"":0.007803662}",0.0075075617,568640,0.0076020975,"CCC",0.0076020975,231233,510103,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0064711836,4.9436088,"{""low"":0.001309,""high"":0.030867}",-0.023086816,0.00412616,0.0036540236,0.8855749,0.003519025,0.0042611584,1.2108918,0,15,0,false,false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PlayNity USD","USD","PlayNity USD","2024-12-23T06:54:00.000Z","CCC",false,-0.06466216,0.0011942973,-0.66907805,0.00116,0.003609,-57.183804,"finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-7.727649e-7,0.0011942973,"{""low"":0.0011942973,""high"":0.0011942973}",0.0011942973,0,0.0011942973,"CCC",0.0011942973,181,207,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.00003429735,0.029566683,"{""low"":0.00116,""high"":0.003609}",-0.0024147027,0.00132612,-0.00013182266,-0.099404775,0.00140143,-0.00020713266,-0.14780094,0,15,0,false,false,"PLY"
