"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0005404353,0.41441247,"{""low"":0.40343037,""high"":0.41441247}",0.40343037,9610552,0.40423337,"CCC",0.40423337,11352443,7741067,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.080767095,0.24365894,"{""low"":0.331476,""high"":2.591981}",-2.1797378,-0.8409544,0.331476,2.591981,-76.23003,0.52529514,-0.11305204,-0.21521623,0.8307367,-0.4184936,-0.503762,23483150,15,0,false,false,"Phoenix USD","Phoenix USD",-0.13092951,0.4122431,"[]","2025-07-02T05:53:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,56964328,"CoinMarketCap",9610552,9610552,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0064810514,0.5789737,"{""low"":0.56589395,""high"":0.5789737}",0.56589395,4074695,0.5725411,"CCC",0.5725411,5694299,4454878,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.2592737,0.8163787,"{""low"":0.31759,""high"":0.954915}",-0.37805128,-0.39590046,0.31759,0.954915,-0.9553492,0.6512925,-0.0744288,-0.1142786,0.5640024,0.012861311,0.022803647,66447836,15,0,false,false,"Bancor USD","Bancor USD",-1.1110114,0.5768637,"[]","2025-07-02T05:55:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",4074695,4074695,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011175722,0.15432106,"{""low"":0.14965448,""high"":0.15432106}",0.14965448,2661105,0.15040343,"CCC",0.15040343,4987433,3001502,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.017707482,0.12962922,"{""low"":0.136601,""high"":0.824294}",-0.6699855,-0.8127992,0.136601,0.824294,-42.510406,0.1854041,-0.031095624,-0.1677181,0.26129013,-0.10698165,-0.40943626,48097204,15,0,false,false,"Secret USD","Secret USD",0.72952646,0.15430848,"[]","2025-07-02T05:53:00.000Z","REGULAR",false,"2020-09-30T00:00:00.000Z",6,311695136,"CoinMarketCap",2661105,2661105,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"City Coin USD","City Coin USD",0,0.08064356,"[]","2023-05-29T18:30:00.000Z","REGULAR",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00029552728,0.05206714,"{""low"":0.05070198,""high"":0.05206714}",0.05070198,2868565,0.050775748,"CCC",0.050775748,2689947,2250998,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.021550138,0.7061683,"{""low"":0.030517,""high"":0.163266}",-0.111198865,-0.6810901,0.030517,0.163266,-39.312275,0.05348204,-0.0014149025,-0.026455658,0.06184977,-0.009782631,-0.15816762,52067136,15,0,false,false,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",-0.5643817,0.05206714,"[]","2025-07-02T05:53:00.000Z","REGULAR",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",2868565,2868565,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.025264025,1.832064,"{""low"":1.8052797,""high"":1.832064}",1.8052797,3874694,1.8113503,"CCC",1.8113503,6517967,3917173,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.18310714,0.111281164,"{""low"":1.645446,""high"":7.991375}",-6.162822,-0.77118415,1.645446,7.991375,-34.905495,2.2608955,-0.4323424,-0.19122618,2.6238747,-0.7953216,-0.3031096,21112586,15,0,false,false,"Santos FC Fan Token USD","Santos FC Fan Token USD",1.4009987,1.8285531,"[]","2025-07-02T05:52:00.000Z","REGULAR",false,"2021-12-01T00:00:00.000Z",4,11546061,"CoinMarketCap",3874694,3874694,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0006424133,0.023377273,"{""low"":0.023046216,""high"":0.023377273}",0.023046216,5049147,0.02315641,"CCC",0.02315641,16604628,6842647,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0072180647,0.44916394,"{""low"":0.01607,""high"":0.144675}",-0.12138694,-0.8390319,0.01607,0.144675,-66.886505,0.03037842,-0.0070903543,-0.23340103,0.053304814,-0.030016748,-0.5631152,18386060,15,0,false,false,"NKN USD","NKN USD",-2.6844985,0.023288066,"[]","2025-07-02T05:55:00.000Z","REGULAR",false,"2018-05-28T00:00:00.000Z",6,789505664,"CoinMarketCap",5049147,5049147,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.039934635,7.332782,"{""low"":7.1251574,""high"":7.332782}",7.1251574,21593428,7.216115,"CCC",7.216115,11059502,8021491,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",1.3874979,0.2333779,"{""low"":5.945284,""high"":26.561995}",-19.229214,-0.7239371,5.945284,26.561995,-48.998295,8.26227,-0.9294882,-0.11249792,10.50721,-3.174428,-0.30211902,55254016,15,0,false,false,"Numeraire USD","Numeraire USD",-0.54165536,7.332782,"[]","2025-07-02T05:55:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",4,7535205,"CoinMarketCap",21593428,21593428,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00049966574,0.3819918,"{""low"":0.37048018,""high"":0.3819918}",0.37048018,5069089,0.3742443,"CCC",0.3742443,10576076,6429531,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.0564135,0.17412435,"{""low"":0.323984,""high"":1.984402}",-1.6040044,-0.8083062,0.323984,1.984402,-27.23161,0.47691745,-0.09651995,-0.20238292,0.6093275,-0.22893,-0.3757093,122991168,15,0,false,false,"Kadena USD","Kadena USD",0.13152325,0.3803975,"[]","2025-07-02T05:55:00.000Z","REGULAR",false,"2020-05-31T00:00:00.000Z",6,323322784,"CoinMarketCap",5069089,5069089,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"Magic Token USD",,0,0.112928435,"[]","2022-12-01T10:45:00.000Z","REGULAR",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005243838,0.6593366,"{""low"":0.6409606,""high"":0.6593366}",0.6409606,1316422,0.6433308,"CCC",0.6433308,2224528,1100141,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.06390017,0.10816842,"{""low"":0.590747,""high"":1.827663}",-1.1730158,-0.6418119,0.590747,1.827663,-40.338062,0.7525734,-0.0979262,-0.1301218,0.9099196,-0.25527245,-0.28054395,56396080,15,0,false,false,"Metal DAO USD","Metal DAO USD",0.8074938,0.6546472,"[]","2025-07-02T05:54:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,86147288,"CoinMarketCap",1316422,1316422,"MTL","USD=X","https://coinmarketcap.com/currencies/metal","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22446728,15.123505,"{""low"":14.714051,""high"":15.123505}",14.714051,3497902,14.7628765,"CCC",14.7628765,3972199,3297731,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",6.319545,0.7178071,"{""low"":8.80396,""high"":25.20127}",-10.0777645,-0.39989114,8.80396,25.20127,11.724293,14.877722,0.24578285,0.016520195,13.749072,1.3744326,0.099965475,255324848,15,0,false,false,"Decred USD","Decred USD",1.5065894,15.123505,"[]","2025-07-02T05:55:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16882650,"CoinMarketCap",3497902,3497902,"DCR","USD=X","https://coinmarketcap.com/currencies/decred","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.020898163,1.0174222,"{""low"":0.9979405,""high"":1.0174222}",0.9979405,2427403,1.0016887,"CCC",1.0016887,6736848,2447614,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.024778306,0.024988864,"{""low"":0.991574,""high"":3.14504}",-2.1286879,-0.67683965,0.991574,3.14504,-45.890663,1.3571182,-0.34076595,-0.25109527,1.7499292,-0.7335769,-0.41920376,11513299,15,0,false,false,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",2.0993633,1.0163523,"[]","2025-07-02T05:53:00.000Z","REGULAR",false,"2020-06-24T00:00:00.000Z",4,11328059,"CoinMarketCap",2427403,2427403,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000064920634,0.041102715,"{""low"":0.040336836,""high"":0.041102715}",0.040336836,4126574,0.04047421,"CCC",0.04047421,6910910,5601806,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.005603276,0.157999,"{""low"":0.035464,""high"":0.245078}",-0.20401073,-0.83243185,0.035464,0.245078,-57.875107,0.04803296,-0.0069656856,-0.14501886,0.075508595,-0.03444132,-0.45612448,24139018,15,0,false,false,"Automata Network USD","Automata Network USD",0.15832897,0.041067276,"[]","2025-07-02T05:54:00.000Z","REGULAR",false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",4126574,4126574,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005133189,0.021426449,"{""low"":0.020992108,""high"":0.021426449}",0.020992108,5490798,0.021226315,"CCC",0.021226315,10726550,5671395,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.006195912,0.41547054,"{""low"":0.014913,""high"":0.066282}",-0.045173086,-0.68152875,0.014913,0.066282,-47.507442,0.02138908,-0.0002801679,-0.013098642,0.024151975,-0.003043063,-0.12599644,199297024,15,0,false,false,"IoTeX USD","IoTeX USD",2.492369,0.021108912,"[]","2025-07-02T05:55:00.000Z","REGULAR",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",5490798,5490798,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8375168,25.767324,"{""low"":24.863424,""high"":25.767324}",24.863424,2671173,24.951435,"CCC",24.951435,2279122,3358115,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",2.7820835,0.12146927,"{""low"":22.9036,""high"":77.06655}",-51.380867,-0.66670775,22.9036,77.06655,-43.13855,29.553627,-3.8679428,-0.13087879,34.644833,-8.959148,-0.25859985,17265492,15,0,false,false,"Harvest Finance USD","Harvest Finance USD",3.370535,25.685684,"[]","2025-07-02T05:52:00.000Z","REGULAR",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",2671173,2671173,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00073755905,0.031973932,"{""low"":0.030763995,""high"":0.031973932}",0.030763995,3994624,0.031769007,"CCC",0.031769007,6934412,4861552,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0036406517,0.13083632,"{""low"":0.027826,""high"":0.098935}",-0.067468345,-0.68194616,0.027826,0.098935,-52.095592,0.03516104,-0.003694389,-0.105070524,0.04583482,-0.014368169,-0.31347716,219986544,15,0,false,false,"Theta Fuel USD","Theta Fuel USD",-2.2902617,0.03146665,"[]","2025-07-02T05:55:00.000Z","REGULAR",false,"2019-03-28T00:00:00.000Z",6,6991101440,"CoinMarketCap",3994624,3994624,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00025705993,0.16633235,"{""low"":0.16138586,""high"":0.16633235}",0.16138586,9525893,0.16304706,"CCC",0.16304706,17386845,14836854,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.019165352,0.1302286,"{""low"":0.147167,""high"":1.044009}",-0.8776766,-0.84067917,0.147167,1.044009,-66.76119,0.2132368,-0.046904445,-0.21996413,0.33917665,-0.1728443,-0.5095996,206196096,15,0,false,false,"Mina USD","Mina USD",0.15478148,0.16633235,"[]","2025-07-02T05:53:00.000Z","REGULAR",false,"2021-06-01T00:00:00.000Z",6,1239663232,"CoinMarketCap",9525893,9525893,"MINA","USD=X","https://coinmarketcap.com/currencies/mina","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0023099482,0.27509472,"{""low"":0.2649646,""high"":0.27509472}",0.2649646,4155407,0.26547068,"CCC",0.26547068,41069845,5273588,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.058479056,0.27215385,"{""low"":0.214875,""high"":0.690531}",-0.41717696,-0.6041393,0.214875,0.690531,-21.34363,0.34319815,-0.0698441,-0.20350954,0.37307727,-0.09972322,-0.26729912,70631008,15,0,false,false,"Pundi X (New) USD","Pundi X (New) USD",0.85223746,0.27335405,"[]","2025-07-02T05:52:00.000Z","REGULAR",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",4155407,4155407,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000091737136,0.025687167,"{""low"":0.025127178,""high"":0.025687167}",0.025127178,4324325,0.025398592,"CCC",0.025398592,6168346,4889397,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0023826882,0.102755226,"{""low"":0.023188,""high"":0.173896}",-0.14832531,-0.8529541,0.023188,0.173896,-48.1083,0.0296434,-0.004072711,-0.13739014,0.049295295,-0.023724606,-0.48127526,18004632,15,0,false,false,"xMoney USD","xMoney USD",-0.35747212,0.025570689,"[]","2025-07-02T05:53:00.000Z","REGULAR",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",4324325,4324325,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006393254,0.14255998,"{""low"":0.13607027,""high"":0.14255998}",0.13607027,4999059,0.13637966,"CCC",0.13637966,7418499,5425649,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.017929979,0.14386567,"{""low"":0.12463,""high"":0.651713}",-0.509153,-0.7812534,0.12463,0.651713,-56.49396,0.16980478,-0.027244806,-0.16044782,0.236945,-0.09438503,-0.3983415,56758740,15,0,false,false,"JOE USD","JOE USD",4.6951685,0.14255998,"[]","2025-07-02T05:53:00.000Z","REGULAR",false,"2021-08-27T00:00:00.000Z",6,398139392,"CoinMarketCap",4999059,4999059,"JOE","USD=X","https://coinmarketcap.com/currencies/joe","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009899363,0.24203467,"{""low"":0.21724805,""high"":0.24203467}",0.21724805,67096748,0.24147964,"CCC",0.24147964,12109089,5742191,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.023527667,0.11941038,"{""low"":0.197032,""high"":1.181827}",-0.9612673,-0.813374,0.197032,1.181827,-61.159134,0.28720468,-0.06664501,-0.2320471,0.5587477,-0.33818805,-0.6052607,17644774,15,0,false,false,"Bella Protocol USD","Bella Protocol USD",4.699205,0.22055967,"[]","2025-07-02T05:53:00.000Z","REGULAR",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",67096748,67096748,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0006886255,0.014374394,"{""low"":0.013926969,""high"":0.014374394}",0.013926969,5384124,0.014315034,"CCC",0.014315034,2893493,10094126,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.002487816,0.2111898,"{""low"":0.01178,""high"":0.064835}",-0.05056718,-0.7799365,0.01178,0.064835,-63.6506,0.01516834,-0.00090052374,-0.05936864,0.02468644,-0.010418625,-0.42203835,16487943,15,0,false,false,"Streamr USD","Streamr USD",-4.604211,0.014267816,"[]","2025-07-02T05:53:00.000Z","REGULAR",false,"2017-11-03T00:00:00.000Z",6,1155603840,"CoinMarketCap",5384124,5384124,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000284411,0.105446346,"{""low"":0.10324662,""high"":0.105446346}",0.10324662,4033210,0.104119174,"CCC",0.104119174,3506996,3690300,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.024222612,0.29861328,"{""low"":0.081117,""high"":0.333365}",-0.22802538,-0.68401116,0.081117,0.333365,-37.43267,0.11627832,-0.010938711,-0.09407353,0.1439622,-0.038622595,-0.2682829,20914594,15,0,false,false,"Wanchain USD","Wanchain USD",0.27072555,0.10533961,"[]","2025-07-02T05:55:00.000Z","REGULAR",false,"2018-03-23T00:00:00.000Z",6,198544448,"CoinMarketCap",4033210,4033210,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.00014192238,0.018445661,"{""low"":0.018015489,""high"":0.018445661}",0.018015489,5478867,0.018136408,"CCC",0.018136408,4829165,3889112,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0010938253,0.06327445,"{""low"":0.017287,""high"":0.113807}",-0.09542617,-0.83849126,0.017287,0.113807,-51.60372,0.02299208,-0.0046112556,-0.20055844,0.035129987,-0.016749162,-0.47677678,17516490,15,0,false,false,"IDEX USD","IDEX USD",-0.7662052,0.018380824,"[]","2025-07-02T05:53:00.000Z","REGULAR",false,"2019-05-09T00:00:00.000Z",6,952976256,"CoinMarketCap",5478867,5478867,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00078431517,0.056375124,"{""low"":0.055417974,""high"":0.056375124}",0.055417974,4327202,0.05555223,"CCC",0.05555223,6239881,3797736,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.012427136,0.2840813,"{""low"":0.043745,""high"":0.248889}",-0.19271687,-0.7743085,0.043745,0.248889,-61.687077,0.06607914,-0.0099070035,-0.14992633,0.09430238,-0.038130242,-0.4043402,49108736,15,0,false,false,"Cartesi USD","Cartesi USD",1.4160345,0.056172136,"[]","2025-07-02T05:55:00.000Z","REGULAR",false,"2020-04-23T00:00:00.000Z",6,874254336,"CoinMarketCap",4327202,4327202,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"CTSI"
