"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,312001536,"CoinMarketCap",3092633,3092633,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",-0.0061382353,0.4195404,"{""low"":0.41622195,""high"":0.4195404}",0.41622195,3092633,0.4170092,"CCC",0.4170092,3351233,3060063,"2025-02-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.11886257,0.39691374,"{""low"":0.299467,""high"":0.947619}",-0.5292895,-0.5585467,0.299467,0.947619,-21.148037,0.41134715,0.006982416,0.016974509,0.52662593,-0.108296365,-0.20564191,130519480,15,0,"USD","REGULAR","SoSoValue USD","SoSoValue USD",false,"2025-04-01T00:00:00.000Z",-1.4460956,0.41832957,false,false,"[]","2026-05-01T12:08:04.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",0,0,"UAI","USD=X","https://coinmarketcap.com/currencies/aimerica",0,0.00015215059,"{""low"":1.5215059,""high"":4}",0.00015215059,0,0.00015215059,"CCC",0.00015215059,1,0,"2024-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png",0.000025150584,0.19803609,"{""low"":1.27,""high"":4}",-0.00027784938,-0.6461614,0.000127,0.00043,-63.809525,0.00014872,0.000003430585,0.023067407,0.00017408,-0.000021929416,-0.12597321,0,15,0,"USD","REGULAR","AImerica USD","AImerica USD",false,"2025-02-14T00:00:00.000Z",0,0.00015215059,false,false,"[]","2025-09-09T14:26:00.000Z","CCC","finmb_UAI_CCC","UTC","UTC",0,"ccc_market",false,"UAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,188403728,"CoinMarketCap",745807,745807,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",0.14032167,0.6895715,"{""low"":0.55328804,""high"":0.6895715}",0.55328804,745807,0.55828166,"CCC",0.55828166,663061,536676,"2024-11-18T00:00:00.000Z",238403728,188403728,"https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",0.2694223,0.64744896,"{""low"":0.416129,""high"":14.781626}",-14.096074,-0.9536214,0.416129,14.781626,-89.13254,0.7613314,-0.07578009,-0.09953628,1.3504366,-0.6648853,-0.4923484,129160416,15,0,"USD","REGULAR","SuperTrust USD","SuperTrust USD",false,"2024-11-18T00:00:00.000Z",25.736252,0.6855513,false,false,"[]","2026-05-01T12:08:04.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,"SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",5038378,5038378,"9BIT","USD=X","https://coinmarketcap.com/currencies/the9bit",0.0099575445,0.028429281,"{""low"":0.023079058,""high"":0.028429281}",0.023079058,5038378,0.023084916,"CCC",0.023084916,6078520,3273226,"2026-01-08T00:00:00.000Z",10000000000,2415000064,"https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png",0.02348628,4.7514224,"{""low"":0.004943,""high"":0.028429281}",0,0,0.004943,0.028429281,365.51724,0.02487382,0.0035554618,0.14293993,0.017833,0.010596281,0.59419507,0,15,0,"USD","REGULAR","The9bit USD","The9bit USD",false,"2025-12-31T00:00:00.000Z",53.906914,0.028429281,false,false,"[]","2026-05-01T12:08:04.000Z","CCC","finmb_9BIT_CCC","UTC","UTC",0,"ccc_market",false,"9BIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,"USD","REGULAR","Storm Token USD",,false,"2017-12-20T00:00:00.000Z",0.6661635,0.0052944617,false,false,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,999395840,"CoinMarketCap",2067542,2067542,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.000042995438,0.026530735,"{""low"":0.025471881,""high"":0.026530735}",0.025471881,2067542,0.025915021,"CCC",0.025915021,7257670,6755182,"2021-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.008931864,0.53321373,"{""low"":0.016751,""high"":0.21668}",-0.19099714,-0.881471,0.016751,0.21668,-81.518524,0.02387366,0.001809204,0.075782426,0.03711438,-0.011431517,-0.30800775,25667348,15,0,"USD","REGULAR","Clearpool USD","Clearpool USD",false,"2021-10-28T00:00:00.000Z",-0.16713038,0.025682865,false,false,"[]","2026-05-01T12:07:04.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,371412128,"CoinMarketCap",3461744,3461744,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.000012177974,0.05470585,"{""low"":0.053819664,""high"":0.05470585}",0.053819664,3461744,0.053920396,"CCC",0.053920396,10433055,5811774,"2024-08-26T00:00:00.000Z",1000000000,997882816,"https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.0072281063,0.15413383,"{""low"":0.046895,""high"":0.494019}",-0.4398959,-0.89044327,0.046895,0.494019,-48.867268,0.05511022,-0.0009871125,-0.017911606,0.09869264,-0.044569533,-0.45159936,20101978,15,0,"USD","REGULAR","Orderly USD","Orderly USD",false,"2024-08-25T00:00:00.000Z",-0.02249715,0.054123107,false,false,"[]","2026-05-01T12:08:04.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,727003776,"CoinMarketCap",8480820,8480820,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",0.02773285,0.7082042,"{""low"":0.6617241,""high"":0.7082042}",0.6617241,8480820,0.6896114,"CCC",0.6896114,53639440,17735813,"2025-02-14T00:00:00.000Z",0,727003776,"https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.6667662,16.090696,"{""low"":0.041438,""high"":3.832069}",-3.1238647,-0.8151901,0.041438,3.832069,647.3641,0.86358225,-0.15537804,-0.17992269,0.31017643,0.39802778,1.2832302,514867136,15,0,"USD","REGULAR","siren USD","siren USD",false,"2025-04-01T00:00:00.000Z",4.0755363,0.7082042,false,false,"[]","2026-05-01T12:08:04.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,24675,"CoinMarketCap",4470774,4470774,"AMZNON","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-ondo",-7.7351074,264.79178,"{""low"":262.37717,""high"":264.79178}",262.37717,4470774,264.3623,"CCC",264.3623,3216263,3608900,"2025-09-03T00:00:00.000Z",0,24675,"https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png",66.09279,0.336149,"{""low"":196.61754,""high"":275.40414}",-12.693817,-0.046091598,196.61754,275.40414,16.233658,227.51337,35.19696,0.15470283,226.94623,35.7641,0.15758842,6482513,15,0,"USD","REGULAR","Amazon Tokenized Stock (Ondo) USD","Amazon Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",-2.8601434,262.71033,false,false,"[]","2026-05-01T12:08:04.000Z","CCC","finmb_AMZNON_CCC","UTC","UTC",0,"ccc_market",false,"AMZNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",6,6,"AGT","USD=X","https://coinmarketcap.com/currencies/agritech",0,0.0018716065,"{""low"":0.0018716065,""high"":0.0018716065}",0.0018716065,6,0.0018716065,"CCC",0.0018716065,177,35,"2023-04-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png",0.0004246065,0.29343918,"{""low"":0.001447,""high"":0.006567}",-0.0046953936,-0.71499825,0.001447,0.006567,16.057037,0.00182568,0.000045926427,0.025155792,0.003057505,-0.0011858986,-0.3878648,0,15,0,"USD","REGULAR","AGRITECH USD","AGRITECH USD",false,"2023-04-09T00:00:00.000Z",0,0.0018716065,false,false,"[]","2023-11-19T18:19:00.000Z","CCC","finmb_AGT_CCC","UTC","UTC",0,"ccc_market",false,"AGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,46842400,"CoinMarketCap",0,0,"CDL","USD=X","https://coinmarketcap.com/currencies/coindeal-token",0,0.00024464048,"{""low"":2.4464048,""high"":4}",0.00024464048,0,0.00024464048,"CCC",0.00024464048,29,133,"2019-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png",0.00003964048,0.19336818,"{""low"":2.05,""high"":4}",-0.008891359,-0.9732223,0.000205,0.009136,-96.27943,0.0004453,-0.0002006595,-0.45061645,0.001991105,-0.0017464645,-0.8771333,11459,15,0,"USD","REGULAR","CoinDeal Token USD","CoinDeal Token USD",false,"2019-12-18T00:00:00.000Z",0,0.00024464048,false,false,"[]","2023-02-26T18:30:00.000Z","CCC","finmb_CDL_CCC","UTC","UTC",0,"ccc_market",false,"CDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5,859369472,"Coinbase",1613053,1613053,"IMU","USD=X","https://coinmarketcap.com/currencies/immunefi",-0.00004000007,0.0023907304,"{""low"":0.0023302548,""high"":0.0023907304}",0.0023302548,1613053,0.0023907304,"CCC",0.0023907304,3608569,1723270,"2026-01-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png",0.000019745203,0.008473409,"{""low"":0.0023302548,""high"":0.012755}",-0.010405,-0.8157585,0.0023302548,0.012755,-77.62703,0.00279672,-0.00044672005,-0.15972999,0.0035805353,-0.0012305353,-0.34367356,2020030,15,0,"USD","REGULAR","Immunefi USD","Immunefi USD",false,"2026-01-22T00:00:00.000Z",-1.6736431,0.00235,false,false,"[]","2026-05-01T12:09:08.000Z","CCC","finmb_IMU_CCC","UTC","UTC",0,"ccc_market",false,"IMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,500000000,"CoinMarketCap",2384638,2384638,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl",0.0005393736,0.034534365,"{""low"":0.03231943,""high"":0.034534365}",0.03231943,2384638,0.032784846,"CCC",0.032784846,4969655,2612322,"2025-09-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.011594644,0.5249295,"{""low"":0.022088,""high"":0.61078}",-0.57709736,-0.94485307,0.022088,0.61078,-73.7356,0.03497252,-0.0012898743,-0.036882512,0.05313533,-0.019452687,-0.36609703,16841322,15,0,"USD","REGULAR","STBL USD","STBL USD",false,"2025-09-16T00:00:00.000Z",1.6274009,0.033682644,false,false,"[]","2026-05-01T12:08:04.000Z","CCC","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,"STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",2,2,"RTX","USD=X","https://coinmarketcap.com/currencies/orbitx",0,0.00038918154,"{""low"":3.8918154,""high"":4}",0.00038918154,2,0.00038918154,"CCC",0.00038918154,54,0,"2025-06-06T00:00:00.000Z",209765264,209763856,"https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png",1.815497e-7,0.00046670873,"{""low"":3.89,""high"":4}",-117.204285,-0.99999666,0.000389,117.20467,-99.963394,0.00039036,-0.0000011784432,-0.0030188628,0.5455955,-0.54520637,-0.9992867,0,15,0,"USD","REGULAR","OrbitX DAO USD","OrbitX DAO USD",false,"2025-06-27T00:00:00.000Z",0,0.00038918154,false,false,"[]","2026-03-02T13:27:00.000Z","CCC","finmb_RTX_CCC","UTC","UTC",0,"ccc_market",false,"RTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,1764305152,"CoinMarketCap",388129,388129,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",0.00006694626,0.0011351719,"{""low"":0.0010669666,""high"":0.0011351719}",0.0010669666,388129,0.0010669666,"CCC",0.0010669666,324235,319324,"2021-04-02T00:00:00.000Z",0,3180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.00045417185,0.666919,"{""low"":6.81,""high"":4}",-0.0035328283,-0.75681835,0.000681,0.004668,-57.382286,0.00130804,-0.00017286814,-0.13215815,0.001800285,-0.0006651131,-0.36944878,2002789,15,0,"USD","REGULAR","GAMEE USD","GAMEE USD",false,"2021-04-08T00:00:00.000Z",6.2670436,0.0011351719,false,false,"[]","2026-05-01T12:08:04.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5,85912707072,"Coinbase",2916123,2916123,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",0.00003999984,0.0075326473,"{""low"":0.0074607404,""high"":0.0075326473}",0.0074607404,2916123,0.0074607404,"CCC",0.0074607404,4066161,3139718,"2020-12-11T00:00:00.000Z",0,105680150528,"https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.00025899988,0.03567,"{""low"":0.007261,""high"":0.02847}",-0.02095,-0.7358623,0.007261,0.02847,-58.372856,0.00798724,-0.00046724034,-0.058498345,0.011230165,-0.0037101652,-0.33037496,645344704,15,0,"USD","REGULAR","Flare USD","Flare USD",false,"2023-01-10T00:00:00.000Z",0.5347572,0.00752,false,false,"[]","2026-05-01T12:09:08.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,64269692,"CoinMarketCap",3,3,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning",0,0.0030558673,"{""low"":0.0030558673,""high"":0.0030558673}",0.0030558673,3,0.0030558673,"CCC",0.0030558673,0,3,"2021-03-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0.00017586723,0.06106501,"{""low"":0.00288,""high"":0.005029}",-0.0019731326,-0.39235088,0.00288,0.005029,-36.859505,0.00308414,-0.000028272625,-0.009167102,0.0038205576,-0.00076469034,-0.2001515,196399,15,0,"USD","REGULAR","Light USD","Light USD",false,"2021-03-15T00:00:00.000Z",0,0.0030558673,false,false,"[]","2026-05-01T12:08:04.000Z","CCC","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,"LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,3587369472,"CoinMarketCap",195275,195275,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",-4.8984657e-7,0.0002614001,"{""low"":2.5927267,""high"":4}",0.00025927267,195275,0.00026107577,"CCC",0.00026107577,165360,201919,"2019-04-11T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.000082372266,0.46538004,"{""low"":1.77,""high"":4}",-0.00041662776,-0.6163132,0.000177,0.000676,-32.207794,0.0002383,0.000021072265,0.08842747,0.00027664,-0.00001726774,-0.06241953,930464,15,0,"USD","REGULAR","MultiVAC USD","MultiVAC USD",false,"2019-04-11T00:00:00.000Z",-0.18849775,0.00025937226,false,false,"[]","2026-05-01T12:08:04.000Z","CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,531862880,"Coinbase",1315899,1315899,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",0.0032999963,0.16111867,"{""low"":0.15763995,""high"":0.16111867}",0.15763995,1315899,0.15763995,"CCC",0.15763995,3323606,1679145,"2025-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.053563006,0.5013526,"{""low"":0.106837,""high"":1.691692}",-1.531292,-0.9051837,0.106837,1.691692,38.92659,0.1708803,-0.0104803,-0.06133123,0.26287925,-0.10247925,-0.38983393,85666224,15,0,"USD","REGULAR","Keeta USD","Keeta USD",false,"2025-04-01T00:00:00.000Z",2.1005704,0.1604,false,false,"[]","2026-05-01T12:09:10.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,"KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",17,17,"NUMI","USD=X","https://coinmarketcap.com/currencies/numitor",0,0.042021487,"{""low"":0.042021487,""high"":0.042021487}",0.042021487,17,0.042021487,"CCC",0.042021487,0,0,"2022-05-05T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.000023487955,0.0005592637,"{""low"":0.041998,""high"":0.04267}",-0.00064851344,-0.015198346,0.041998,0.04267,-1.5209734,0.042021,4.8801303e-7,0.000011613552,0.042021,4.8801303e-7,0.000011613552,0,15,0,"USD","REGULAR","Numitor USD","Numitor USD",false,"2022-05-06T00:00:00.000Z",0,0.042021487,false,false,"[]","2026-05-01T12:08:04.000Z","CCC","finmb_NUMI_CCC","UTC","UTC",0,"ccc_market",false,"NUMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,344960000,"CoinMarketCap",2868928,2868928,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.00003287196,0.16584541,"{""low"":0.16482522,""high"":0.16584541}",0.16482522,2868928,0.16496849,"CCC",0.16496849,3232514,3338781,"2024-11-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.028226078,0.20526563,"{""low"":0.13751,""high"":0.837839}",-0.6721029,-0.80218625,0.13751,0.837839,-56.07854,0.16101788,0.0047181994,0.029302333,0.22146025,-0.055724174,-0.25162154,57172320,15,0,"USD","REGULAR","HashKey Platform Token USD",,false,"2024-11-26T00:00:00.000Z",-0.01983046,0.16573608,false,false,"[]","2026-05-01T12:08:04.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,"USD","REGULAR","WELL USD",,false,"2019-09-18T00:00:00.000Z",0.03629852,0.011557443,false,false,"[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,160000000,"CoinMarketCap",811272,811272,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",0.00010268972,0.0016917549,"{""low"":0.0015954827,""high"":0.0016917549}",0.0015954827,811272,0.0015973719,"CCC",0.0015973719,1068332,489242,"2025-06-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.00022765447,0.15603459,"{""low"":0.001459,""high"":0.921933}",-0.92024636,-0.99817055,0.001459,0.921933,-97.456116,0.0027146,-0.0010279454,-0.3786729,0.020286845,-0.01860019,-0.9168597,269864,15,0,"USD","REGULAR","BONDEX USD",,false,"2025-06-03T00:00:00.000Z",6.4830756,0.0016866545,false,false,"[]","2026-05-01T12:08:04.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",57164,57164,"MSVP","USD=X","https://coinmarketcap.com/currencies/metasoilverse-protocol",0.0002627764,0.01733493,"{""low"":0.016141133,""high"":0.01733493}",0.016141133,57164,0.016602544,"CCC",0.016602544,857829,4633644,"2026-02-04T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/38311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38311.png",0.0037578093,0.2926187,"{""low"":0.012842,""high"":0.150683}",-0.1340832,-0.88983625,0.012842,0.150683,-77.93064,0.02554786,-0.00894805,-0.35024658,0.039485626,-0.022885816,-0.57959867,0,15,0,"USD","REGULAR","MSV Protocol USD","MSV Protocol USD",false,"2026-01-27T00:00:00.000Z",1.6084625,0.01659981,false,false,"[]","2026-05-01T12:08:04.000Z","CCC","finmb_MSVP_CCC","UTC","UTC",0,"ccc_market",false,"MSVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,1078116736,"Coinbase",1571258,1571258,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-0.00039999932,0.045229405,"{""low"":0.04427886,""high"":0.045229405}",0.04427886,1571258,0.045198403,"CCC",0.045198403,4933800,1999341,"2024-07-15T00:00:00.000Z",5000000000,1980795648,"https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.004025001,0.09895516,"{""low"":0.040675,""high"":0.454444}",-0.409744,-0.90163803,0.040675,0.454444,-81.74983,0.04986126,-0.0051612593,-0.103512414,0.12162984,-0.07692984,-0.63249147,48336104,15,0,"USD","REGULAR","Aleo USD",,false,"2024-09-18T00:00:00.000Z",-0.88691646,0.0447,false,false,"[]","2026-05-01T12:09:08.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"{""low"":4.560192,""high"":6}",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,"2021-07-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"{""low"":0,""high"":9.1}",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,"USD","REGULAR","Arty's World USD",,false,"2021-07-08T00:00:00.000Z",0,0.000004560192,false,false,"[]","2022-08-16T18:33:00.000Z","CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,"ARTY"
