"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","marketState","currency","corporateActions","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-22T21:55:00.000Z","REGULAR","USD","[]",4.98857,0.09233499,"Ardor USD","Ardor USD",0.09281536,-0.00048036873,-0.0051755304,0.084683664,0.007651329,0.09035189,92193368,15,0,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",6683684,6683684,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.004387334,0.09233499,"{""low"":0.08552945,""high"":0.09233499}",0.08552945,6683684,0.08831947,"CCC",0.08831947,17805977,6805670,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.055037994,1.4756682,"{""low"":0.037297,""high"":0.17134}",-0.07900501,-0.4611008,0.037297,0.17134,21.96145,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"2023-05-29T18:30:00.000Z","REGULAR","USD","[]",0,0.08064356,"City Coin USD","City Coin USD",0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-22T21:51:00.000Z","REGULAR","USD","[]",4.449752,0.002305641,"MovieBloc USD","MovieBloc USD",0.00234752,-0.000041879015,-0.017839683,0.002368585,-0.0000629439,-0.026574476,43147504,15,0,false,"2019-06-21T00:00:00.000Z",6,18713886720,"CoinMarketCap",6761561,6761561,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.0000982245,0.00231162,"{""low"":0.0021547014,""high"":0.00231162}",0.0021547014,6761561,0.0022012508,"CCC",0.0022012508,6177171,6538067,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00038664113,0.20148054,"{""low"":0.001919,""high"":0.004906}",-0.002600359,-0.5300365,0.001919,0.004906,-22.527277,false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-22T21:51:00.000Z","REGULAR","USD","[]",-2.2717624,8.95815,"Prom USD","Prom USD",8.595745,0.36240482,0.042160954,6.4236736,2.5344763,0.39455247,163486240,15,0,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",7341363,7341363,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.2082386,9.339494,"{""low"":8.825064,""high"":9.339494}",8.825064,7341363,9.124916,"CCC",9.124916,6688634,8033142,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",5.736923,1.7809745,"{""low"":3.221227,""high"":10.343972}",-1.3858223,-0.1339739,3.221227,10.343972,44.3895,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-22T21:51:00.000Z","REGULAR","USD","[]",8.354097,0.27226537,"Bella Protocol USD","Bella Protocol USD",0.26995125,0.0023141205,0.008572364,0.47271228,-0.2004469,-0.42403576,21781230,15,0,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",6211810,6211810,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.020991623,0.27259374,"{""low"":0.24079166,""high"":0.27259374}",0.24079166,6211810,0.25006115,"CCC",0.25006115,8126371,4781458,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.07523337,0.38183326,"{""low"":0.197032,""high"":1.181827}",-0.9095616,-0.76962334,0.197032,1.181827,-50.93015,false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-22T21:51:00.000Z","REGULAR","USD","[]",9.599115,6.766219,"Venus USD","Venus USD",6.30859,0.4576292,0.07254065,6.157674,0.6085453,0.09882714,110152752,15,0,false,"2020-10-06T00:00:00.000Z",4,16279808,"CoinMarketCap",13380639,13380639,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.5926118,6.791197,"{""low"":6.0460873,""high"":6.791197}",6.0460873,13380639,6.1467276,"CCC",6.1467276,9077467,9859701,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",2.5441322,0.602577,"{""low"":4.222087,""high"":12.702977}",-5.936758,-0.4673517,4.222087,12.702977,-24.647839,false,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-22T21:51:00.000Z","REGULAR","USD","[]",4.8770666,0.007327651,"QuarkChain USD","QuarkChain USD",0.00740546,-0.00007780874,-0.010506943,0.007422655,-0.00009500375,-0.012799161,52416456,15,0,false,"2018-06-04T00:00:00.000Z",6,7153241088,"CoinMarketCap",4421797,4421797,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00034075556,0.007327651,"{""low"":0.0068382137,""high"":0.007327651}",0.0068382137,4421797,0.0070870384,"CCC",0.0070870384,8292789,4073849,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.002175651,0.4222925,"{""low"":0.005152,""high"":0.017233}",-0.009905348,-0.5747895,0.005152,0.017233,-30.144012,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_C_CCC","UTC","UTC",0,"ccc_market",false,1663179840,"REGULAR","USD","[]",0,1.04365086e-10,"Carbon Coin USD",,,,,,,,0,15,0,false,1646092800000,8,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token",0,0.00023534613,"1.04365086E-10 - 2.3534613E-4",1.04365086e-10,0,0.00017994999,"CCC",0.00017994999,,,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"1.04365086E-10 - 2.3534613E-4",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,false,false,"C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-22T21:46:00.000Z","REGULAR","USD","[]",7.1805706,0.18504077,"Particle Network USD","Particle Network USD",0.18829006,-0.0032492876,-0.01725682,0.21297967,-0.027938902,-0.13118108,43114500,15,0,false,"2025-04-01T00:00:00.000Z",6,233000000,"CoinMarketCap",19841654,19841654,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",0.012396827,0.18504077,"{""low"":0.16486247,""high"":0.18504077}",0.16486247,19841654,0.17186287,"CCC",0.17186287,32808155,19229750,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.044786766,0.3193261,"{""low"":0.140254,""high"":0.42327}",-0.23822922,-0.5628304,0.140254,0.42327,-19.439405,false,false,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-22T21:51:00.000Z","REGULAR","USD","[]",6.7435074,0.19382675,"Mina USD","Mina USD",0.19560783,-0.0017810762,-0.009105342,0.23736502,-0.043538272,-0.18342328,241960128,15,0,false,"2021-06-01T00:00:00.000Z",6,1248331904,"CoinMarketCap",17608174,17608174,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.01224497,0.19416068,"{""low"":0.1739272,""high"":0.19416068}",0.1739272,17608174,0.18012667,"CCC",0.18012667,18574213,35742436,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.046659753,0.3170531,"{""low"":0.147167,""high"":1.044009}",-0.85018224,-0.8143438,0.147167,1.044009,-64.24234,false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-22T21:50:00.000Z","REGULAR","USD","[]",9.456438,0.60731405,"Phoenix USD","Phoenix USD",0.5589893,0.048324764,0.08645025,0.58866787,0.01864618,0.031675212,35320632,15,0,false,"2017-11-09T00:00:00.000Z",6,58158760,"CoinMarketCap",11667172,11667172,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.052468657,0.6087686,"{""low"":0.5301473,""high"":0.6087686}",0.5301473,11667172,0.5506217,"CCC",0.5506217,11853135,9084586,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.27583805,0.8321509,"{""low"":0.331476,""high"":2.591981}",-1.9846668,-0.765695,0.331476,2.591981,-61.41652,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-22T21:54:00.000Z","REGULAR","USD","[]",6.378904,0.11580446,"Wanchain USD","Wanchain USD",0.12129376,-0.005489297,-0.04525622,0.11880291,-0.002998449,-0.025238851,23001498,15,0,false,"2018-03-23T00:00:00.000Z",6,198623568,"CoinMarketCap",8409107,8409107,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0069440976,0.116326496,"{""low"":0.104976766,""high"":0.116326496}",0.104976766,8409107,0.10807016,"CCC",0.10807016,4324290,7088423,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.034687467,0.42762268,"{""low"":0.081117,""high"":0.333365}",-0.21756053,-0.6526196,0.081117,0.333365,-44.18763,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-22T21:51:00.000Z","REGULAR","USD","[]",-0.2669247,0.016690683,"LATOKEN USD","LATOKEN USD",0.01687518,-0.00018449686,-0.010933031,0.016561395,0.00012928806,0.0078065926,6344219,15,0,false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",73,73,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",-0.00004467182,0.01674125,"{""low"":0.01668288,""high"":0.01674125}",0.01668288,73,0.016736718,"CCC",0.016736718,163,115,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.006230683,0.5956676,"{""low"":0.01046,""high"":0.039451}",-0.022760317,-0.57692623,0.01046,0.039451,-7.8206778,false,false,"LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,"2023-09-11T18:30:00.000Z","REGULAR","USD","[]",0,0.8678967,"HOME Coin USD","HOME Coin USD",0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,false,false,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,1755899400,"REGULAR","USD","[]",7.7530174,0.00084178674,"Dent USD","Dent USD",0.00074882,0.000092966715,0.12415095,0.000761595,0.00008019176,0.1052945,84178672,15,0,false,1510185600000,6,99999997952,"CoinMarketCap",5301159,5301159,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.00006056798,0.00084275403,"7.383224E-4 - 8.4275403E-4",0.0007383224,5301159,0.0007760398,"CCC",0.0007760398,4026130,3687701,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00035578673,0.73207146,"4.86E-4 - 0.002071",-0.0012292132,-0.5935361,0.000486,0.002071,-13.392859,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-22T21:55:00.000Z","REGULAR","USD","[]",4.5709834,0.08534808,"Cartesi USD","Cartesi USD",0.0714135,0.013934575,0.19512522,0.07278291,0.012565166,0.17263895,74944040,15,0,false,"2020-04-23T00:00:00.000Z",6,878098752,"CoinMarketCap",23864276,23864276,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.0037307143,0.08557984,"{""low"":0.07866615,""high"":0.08557984}",0.07866615,23864276,0.08242822,"CCC",0.08242822,11133816,54449340,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.041603077,0.95103616,"{""low"":0.043745,""high"":0.248889}",-0.16354093,-0.6570838,0.043745,0.248889,-44.299526,false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-22T21:50:00.000Z","REGULAR","USD","[]",-0.0291887,3.35243,"AS Roma Fan Token USD","AS Roma Fan Token USD",3.9573383,-0.6049082,-0.15285735,2.143417,1.2090132,0.56405884,26115754,15,0,false,"2020-06-21T00:00:00.000Z",4,7790096,"CoinMarketCap",100337328,100337328,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.0009787083,3.4853654,"{""low"":3.1667073,""high"":3.4853654}",3.1667073,100337328,3.4086423,"CCC",3.4086423,27429087,68469236,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",2.390245,2.4841843,"{""low"":0.962185,""high"":8.685734}",-5.3333035,-0.61403024,0.962185,8.685734,56.559372,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-22T21:46:00.000Z","REGULAR","USD","[]",-5.0111256,0.028968804,"Huma Finance USD","Huma Finance USD",0.03563892,-0.0066701174,-0.18715823,0.038072113,-0.009103309,-0.23910701,50212592,15,0,false,"2025-05-26T00:00:00.000Z",6,1733333376,"CoinMarketCap",56082244,56082244,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",-0.0015282445,0.03024302,"{""low"":0.027664417,""high"":0.03024302}",0.027664417,56082244,0.029825084,"CCC",0.029825084,88350403,31166065,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.0013043862,0.04715032,"{""low"":0.027664417,""high"":0.118396}",-0.089427195,-0.75532275,0.027664417,0.118396,-55.37101,false,false,"HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-22T21:51:00.000Z","REGULAR","USD","[]",2.312247,1.0854431,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",0.8845647,0.20087844,0.227093,0.96846,0.116983116,0.12079292,13158739,15,0,false,"2021-10-21T00:00:00.000Z",4,12122919,"CoinMarketCap",5157787,5157787,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.024530888,1.0863738,"{""low"":1.0219047,""high"":1.0863738}",1.0219047,5157787,1.0576317,"CCC",1.0576317,5504444,14408345,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.38819712,0.55675775,"{""low"":0.697246,""high"":2.338484}",-1.2530409,-0.5358347,0.697246,2.338484,-27.422344,false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-22T21:45:00.000Z","REGULAR","USD","[]",7.416845,0.026749315,"GUNZ USD","GUNZ USD",0.031004,-0.0042546857,-0.13723022,0.03990363,-0.013154315,-0.3296521,27761330,15,0,false,"2025-04-01T00:00:00.000Z",6,1037833344,"CoinMarketCap",11299360,11299360,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",0.0018469691,0.026814103,"{""low"":0.023978192,""high"":0.026814103}",0.023978192,11299360,0.024795517,"CCC",0.024795517,22463146,10240324,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.006063314,0.29311195,"{""low"":0.020686,""high"":0.084263}",-0.057513684,-0.6825497,0.020686,0.084263,-60.848,false,false,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-22T21:55:00.000Z","REGULAR","USD","[]",5.101361,0.009931016,"FUNToken USD","FUNToken USD",0.01284034,-0.0029093241,-0.22657688,0.006609565,0.0033214507,0.5025218,107316560,15,0,false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",8808268,8808268,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.0004820265,0.009931016,"{""low"":0.009413739,""high"":0.009931016}",0.009413739,8808268,0.009442381,"CCC",0.009442381,31895329,18711250,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.008473015,5.8113956,"{""low"":0.001458,""high"":0.02466}",-0.014728985,-0.5972824,0.001458,0.02466,159.63707,false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-22T21:51:00.000Z","REGULAR","USD","[]",5.107412,0.06723313,"Audius USD","Audius USD",0.06373254,0.0035005882,0.054926228,0.07335723,-0.0061241016,-0.08348327,90776336,15,0,false,"2020-10-23T00:00:00.000Z",6,1350172672,"CoinMarketCap",15797744,15797744,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.0032670125,0.067545995,"{""low"":0.062849715,""high"":0.067545995}",0.062849715,15797744,0.06330084,"CCC",0.06330084,11631608,20467330,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.01764813,0.35591674,"{""low"":0.049585,""high"":0.243296}",-0.17606287,-0.7236571,0.049585,0.243296,-52.390053,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,1663525200,"REGULAR","USD","[]",0,4.0997045e-7,"Hyperchain Classic USD",,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,false,false,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-22T21:51:00.000Z","REGULAR","USD","[]",0,0.013754061,"Tutellus USD","Tutellus USD",0.013754,6.146729e-8,0.0000044690482,0.01417866,-0.00042459834,-0.029946296,0,15,0,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0,0.013754061,"{""low"":0.013754061,""high"":0.013754061}",0.013754061,1,0.013754061,"CCC",0.013754061,0,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0046440614,0.50977623,"{""low"":0.00911,""high"":0.037369}",-0.02361494,-0.63193923,0.00911,0.037369,-5.581111,false,false,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-22T21:51:00.000Z","REGULAR","USD","[]",4.3823485,0.052398633,"AWE USD","AWE Network USD",0.05571338,-0.0033147484,-0.05949645,0.05712386,-0.0047252253,-0.082718946,101780168,15,0,false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",8838416,8838416,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",0.0021998845,0.052399006,"{""low"":0.048651274,""high"":0.052399006}",0.048651274,8838416,0.049954146,"CCC",0.049954146,14022696,10209320,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.0044916347,0.09375738,"{""low"":0.047907,""high"":0.076574}",-0.024175365,-0.31571245,0.047907,0.076574,-27.09331,false,false,"AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-22T21:55:00.000Z","REGULAR","USD","[]",6.90892,0.008960815,"DigiByte USD","DigiByte USD",0.00874396,0.00021685474,0.024800517,0.00895884,0.0000019753352,0.00022049007,160061984,15,0,false,"2017-11-09T00:00:00.000Z",6,17862434816,"CoinMarketCap",3615050,3615050,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00057908706,0.008978856,"{""low"":0.008041273,""high"":0.008978856}",0.008041273,3615050,0.008593766,"CCC",0.008593766,2706640,2685852,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.003963815,0.79323894,"{""low"":0.004997,""high"":0.021972}",-0.013011185,-0.5921712,0.004997,0.021972,8.046269,false,false,"DGB"
