"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","shortName","longName","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Kin USD","Kin USD",2757861572608,"CoinMarketCap",61042,61042,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",4.6164587e-8,6.6390896e-7,"{""low"":6.117649,""high"":7}",6.117649e-7,61042,6.174277e-7,"CCC",6.174277e-7,58752,57866,"2017-09-27T00:00:00.000Z",2757861572608,2757861572608,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",5.2111886e-8,0.08518286,"{""low"":6.117649,""high"":7}",-0.0000023361233,-0.77870774,6.117649e-7,0.000003,-66.666664,0.000001,-3.361232e-7,-0.3361232,0.000001005,-3.4112315e-7,-0.33942604,1830880,15,0,false,"2017-11-09T00:00:00.000Z",8,"REGULAR","2026-04-18T07:18:00.000Z","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,7.4734793,6.638768e-7,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD","iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD",215629,"CoinMarketCap",1684199,1684199,"TLTON","USD=X","https://coinmarketcap.com/currencies/ishares-20-year-treasury-bond-tokenized-etf-ondo",0.7103424,89.47572,"{""low"":89.35922,""high"":89.47572}",89.35922,1684199,89.46126,"CCC",89.46126,1824317,1427982,"2025-09-03T00:00:00.000Z",0,215629,"https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png",4.914856,0.0581418,"{""low"":84.53223,""high"":95.254135}",-5.8070526,-0.060963783,84.53223,95.254135,1.7666459,89.584496,-0.13741302,-0.0015338929,90.22523,-0.77814484,-0.008624471,19287396,15,0,false,"2025-09-03T00:00:00.000Z",2,"REGULAR","2026-04-18T07:19:00.000Z","CCC","finmb_TLTON_CCC","UTC","UTC",0,"ccc_market",false,0.8005056,89.44708,false,false,"TLTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","THORWallet USD","THORWallet USD",42500000,"CoinMarketCap",1249615,1249615,"TITN","USD=X","https://coinmarketcap.com/currencies/thorwallet-titn",-0.0014070459,0.019746056,"{""low"":0.019123448,""high"":0.019746056}",0.019123448,1249615,0.01973813,"CCC",0.01973813,2204017,1316419,"2025-04-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png",0.0016292501,0.092655264,"{""low"":0.017584,""high"":0.352023}",-0.33280975,-0.94542044,0.017584,0.352023,-61.049168,0.03345476,-0.014241511,-0.42569458,0.11832708,-0.09911383,-0.8376259,816563,15,0,false,"2025-11-03T00:00:00.000Z",6,"REGULAR","2026-04-18T07:19:00.000Z","CCC","finmb_TITN_CCC","UTC","UTC",0,"ccc_market",false,-6.8235917,0.01921325,false,false,"TITN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","ivault USD","ivault USD",0,"CoinMarketCap",286436,286436,"IVT","USD=X","https://coinmarketcap.com/currencies/ivault",0.0009078346,0.018419428,"{""low"":0.018346457,""high"":0.018419428}",0.018346457,286436,0.018375775,"CCC",0.018375775,274893,276623,"2026-02-13T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39580.png",0.0015564281,0.09229842,"{""low"":0.016863,""high"":0.020287}",-0.0018675718,-0.09205757,0.016863,0.020287,-7.1788073,0.01860262,-0.00018319301,-0.009847699,0.018643301,-0.00022387318,-0.012008238,0,15,0,false,"2026-02-13T00:00:00.000Z",6,"REGULAR","2026-04-18T07:18:00.000Z","CCC","finmb_IVT_CCC","UTC","UTC",0,"ccc_market",false,5.184193,0.018419428,false,false,"IVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","DFDV tokenized stock (xStock) USD","DFDV tokenized stock (xStock) USD",283198,"CoinMarketCap",719878,719878,"DFDVX","USD=X","https://coinmarketcap.com/currencies/dfdv-tokenized-stock-xstock",0.07937527,4.88209,"{""low"":4.785832,""high"":4.88209}",4.785832,719878,4.8671875,"CCC",4.8671875,798988,652218,"2025-07-01T00:00:00.000Z",0,283198,"https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png",1.8192248,0.60827166,"{""low"":2.99081,""high"":32.4547}",-27.644665,-0.85179234,2.99081,32.4547,-76.979774,3.9844866,0.8255482,0.2071906,7.0352707,-2.225236,-0.31629714,1362194,15,0,false,"2025-07-08T00:00:00.000Z",4,"REGULAR","2026-04-18T07:19:00.000Z","CCC","finmb_DFDVX_CCC","UTC","UTC",0,"ccc_market",false,1.6778959,4.8100348,false,false,"DFDVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","ONFA USD","ONFA USD",0,"CoinMarketCap",118440,118440,"OFT","USD=X","https://coinmarketcap.com/currencies/onfa",0.0048820972,0.32343093,"{""low"":0.31426382,""high"":0.32343093}",0.31426382,118440,0.31502724,"CCC",0.31502724,458344,172138,"2025-02-07T00:00:00.000Z",300000000,288882016,"https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png",0.25937042,4.582921,"{""low"":0.056595,""high"":0.978968}",-0.6630026,-0.67724645,0.056595,0.978968,29.869663,0.40339625,-0.087430835,-0.21673685,0.60871756,-0.29275215,-0.48093265,0,15,0,false,"2025-03-23T00:00:00.000Z",6,"REGULAR","2026-04-18T07:18:00.000Z","CCC","finmb_OFT_CCC","UTC","UTC",0,"ccc_market",false,1.5693907,0.3159654,false,false,"OFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Minima USD","Minima USD",553366912,"CoinMarketCap",93688,93688,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",0.0019887234,0.007642434,"{""low"":0.005416915,""high"":0.007642434}",0.005416915,93688,0.007642434,"CCC",0.007642434,76596,93914,"2022-05-13T00:00:00.000Z",1000000000,999978304,"https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.0029501105,0.9707504,"{""low"":0.003039,""high"":0.044389}",-0.038399886,-0.86507666,0.003039,0.044389,-80.4295,0.00453512,0.0014539906,0.32060686,0.008560855,-0.0025717444,-0.3004074,3314175,15,0,false,"2024-11-20T00:00:00.000Z",6,"REGULAR","2026-04-18T07:19:00.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,49.71328,0.0059891106,false,false,"MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Quantum Resistant Ledger USD","Quantum Resistant Ledger USD",0,"CoinMarketCap",85886,85886,"QRL","USD=X","https://coinmarketcap.com/currencies/quantum-resistant-ledger",0.06943607,1.4834007,"{""low"":1.4138685,""high"":1.4834007}",1.4138685,85886,1.4397817,"CCC",1.4397817,131606,68017,"2017-06-10T00:00:00.000Z",105000000,79556960,"https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png",1.2035525,4.412124,"{""low"":0.272783,""high"":3.480826}",-2.0044904,-0.57586634,0.272783,3.480826,204.8709,1.4549334,0.02140212,0.014710034,1.8848455,-0.40850997,-0.21673393,0,15,0,false,"2017-11-09T00:00:00.000Z",4,"REGULAR","2026-04-18T07:17:00.000Z","CCC","finmb_QRL_CCC","UTC","UTC",0,"ccc_market",false,4.935395,1.4763355,false,false,"QRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","TUTUT COIN USD","TUTUT COIN USD",0,"CoinMarketCap",869,869,"TUTC","USD=X","https://coinmarketcap.com/currencies/tutut-coin",-0.000021371903,0.0002711895,"{""low"":2.651251,""high"":4}",0.0002651251,869,0.0002707363,"CCC",0.0002707363,129016,112700,"2025-07-31T00:00:00.000Z",999980352,999980352,"https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png",0.00026116226,65.290565,"{""low"":4,""high"":6}",-0.00040783774,-0.6059996,0.000004,0.000673,27.999996,0.00026776,-0.0000025977497,-0.009701784,0.000295205,-0.00003004275,-0.101769105,0,15,0,false,"2025-08-09T00:00:00.000Z",6,"REGULAR","2026-04-18T07:18:00.000Z","CCC","finmb_TUTC_CCC","UTC","UTC",0,"ccc_market",false,-7.458758,0.00026516226,false,false,"TUTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","R0AR USD",,413782208,"CoinMarketCap",54486,54486,"1R0R","USD=X","https://coinmarketcap.com/currencies/r0ar",0.000008130737,0.0009281825,"{""low"":9.1580034,""high"":4}",0.00091580034,54486,0.0009200549,"CCC",0.0009200549,58707,56946,"2025-06-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png",0.0003907798,0.7277091,"{""low"":5.37,""high"":4}",-0.04407022,-0.97938174,0.000537,0.044998,-97.276726,0.0006658,0.00026197982,0.39348125,0.00289493,-0.0019671503,-0.67951566,383898,15,0,false,"2025-05-27T00:00:00.000Z",6,"REGULAR","2026-04-18T07:19:00.000Z","CCC","finmb_1R0R_CCC","UTC","UTC",0,"ccc_market",false,0.8841162,0.0009277798,false,false,"1R0R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","AstraZeneca tokenized stock (xStock) USD","AstraZeneca tokenized stock (xStock) USD",136986,"CoinMarketCap",396197,396197,"AZNX","USD=X","https://coinmarketcap.com/currencies/astrazeneca-tokenized-stock-xstock",-1.804306,103.352036,"{""low"":103.15053,""high"":103.352036}",103.15053,396197,103.27344,"CCC",103.27344,675113,709254,"2025-07-01T00:00:00.000Z",0,136986,"https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png",30.418785,0.41717324,"{""low"":72.916435,""high"":188.8467}",-85.511475,-0.45280895,72.916435,188.8467,29.280329,99.87137,3.463852,0.034683134,93.18374,10.151482,0.10894048,14155479,15,0,false,"2025-09-18T00:00:00.000Z",2,"REGULAR","2026-04-18T07:18:00.000Z","CCC","finmb_AZNX_CCC","UTC","UTC",0,"ccc_market",false,-1.7161077,103.33522,false,false,"AZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","FREEdom Coin USD","FREEdom Coin USD",9938999967744,"CoinMarketCap",123960,123960,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",2.9222242e-9,3.2871235e-8,"{""low"":3.265428,""high"":8}",3.265428e-8,123960,3.2770707e-8,"CCC",3.2770707e-8,341340,569244,"2018-10-04T00:00:00.000Z",9999999827968,9999999827968,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",3.265428e-8,,"{""low"":0,""high"":5}",-0.0000049673454,-0.9934691,0,0.000005,-50,4e-8,-7.3457187e-9,-0.18364297,4.7e-7,-4.3734573e-7,-0.93052286,324550,15,0,false,"2018-10-05T00:00:00.000Z",8,"REGULAR","2026-04-18T07:17:00.000Z","CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,9.828536,3.265428e-8,false,false,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Race Kingdom USD","Race Kingdom USD",0,"CoinMarketCap",129,129,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",0.000014171004,0.037772436,"{""low"":0.03703375,""high"":0.037772436}",0.03703375,129,0.037038,"CCC",0.037038,30847,9257,"2022-07-12T00:00:00.000Z",3700000000,3700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.026856095,2.4609268,"{""low"":0.010913,""high"":2.60735}",-2.569581,-0.9855144,0.010913,2.60735,8.3437805,0.03790538,-0.00013628602,-0.003595427,0.030302064,0.0074670296,0.24641983,0,15,0,false,"2022-07-15T00:00:00.000Z",6,"REGULAR","2026-04-18T07:18:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,0.03753784,0.037769094,false,false,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Micron Technology Tokenized Stock (Ondo) USD","Micron Technology Tokenized Stock (Ondo) USD",62205,"CoinMarketCap",2585545,2585545,"MUON","USD=X","https://coinmarketcap.com/currencies/micron-technology-tokenized-stock-ondo",0.54296875,453.18643,"{""low"":451.98383,""high"":453.18643}",451.98383,2585545,453.02615,"CCC",453.02615,5653221,3453873,"2025-09-03T00:00:00.000Z",0,62205,"https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png",334.9864,2.8520837,"{""low"":117.45322,""high"":476.2916}",-23.85199,-0.050078545,117.45322,476.2916,283.6755,400.56274,51.87686,0.12950996,315.6273,136.81232,0.43346164,28144338,15,0,false,"2025-09-03T00:00:00.000Z",2,"REGULAR","2026-04-18T07:19:00.000Z","CCC","finmb_MUON_CCC","UTC","UTC",0,"ccc_market",false,0.12015665,452.4396,false,false,"MUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","American Airlines Group Tokenized Stock (Ondo) USD","American Airlines Group Tokenized Stock (Ondo) USD",730,"CoinMarketCap",813398,813398,"AALON","USD=X","https://coinmarketcap.com/currencies/american-airlines-group-tokenized-stock-ondo",0.44269943,12.671407,"{""low"":12.610255,""high"":12.671407}",12.610255,813398,12.655008,"CCC",12.655008,1083851,808264,"2026-01-08T00:00:00.000Z",0,730,"https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png",2.5812054,0.25583178,"{""low"":10.089463,""high"":16.35243}",-3.6817617,-0.22515073,10.089463,16.35243,-22.138721,11.255465,1.415204,0.12573484,12.843767,-0.17309856,-0.013477243,9257,15,0,false,"2026-01-08T00:00:00.000Z",2,"REGULAR","2026-04-18T07:18:00.000Z","CCC","finmb_AALON_CCC","UTC","UTC",0,"ccc_market",false,3.6203868,12.670669,false,false,"AALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","OrbitEdge USD","OrbitEdge USD",0,"CoinMarketCap",4727,4727,"ORBD","USD=X","https://coinmarketcap.com/currencies/orbitedge",-0.016817007,0.018304814,"{""low"":0.011102852,""high"":0.018304814}",0.011102852,4727,0.018304113,"CCC",0.018304113,107197,10575,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png",0.0000021196902,0.00019091403,"{""low"":0.011102852,""high"":6.800596}",-6.789491,-0.9983671,0.011102852,6.800596,-93.35621,0.03434526,-0.02324029,-0.67666656,0.1417141,-0.13060912,-0.9216382,0,15,0,false,"2025-09-23T00:00:00.000Z",6,"REGULAR","2026-04-18T07:18:00.000Z","CCC","finmb_ORBD_CCC","UTC","UTC",0,"ccc_market",false,-60.228565,0.011104972,false,false,"ORBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","RCN Finance USD","RCN Finance USD",0,"CoinMarketCap",316,316,"RCN","USD=X","https://coinmarketcap.com/currencies/ripio-credit-network",0.000031197327,0.0012645774,"{""low"":0.0012507768,""high"":0.0012645774}",0.0012507768,316,0.0012545014,"CCC",0.0012545014,300,296,"2017-10-26T00:00:00.000Z",0,999942656,"https://s2.coinmarketcap.com/static/img/coins/64x64/2096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2096.png",0.0009287768,2.8844,"{""low"":3.22,""high"":4}",-0.000013800571,-0.010913188,0.000322,0.0012645774,88.125,0.00076096,0.0004898168,0.6436828,0.00050832,0.0007424568,1.4606091,0,15,0,false,"2017-11-09T00:00:00.000Z",6,"REGULAR","2026-04-18T07:18:00.000Z","CCC","finmb_RCN_CCC","UTC","UTC",0,"ccc_market",false,2.5580435,0.0012507768,false,false,"RCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Vitalum USD","Vitalum USD",339718880,"CoinMarketCap",801665,801665,"VAM","USD=X","https://coinmarketcap.com/currencies/vitalum",0.003493756,0.12885036,"{""low"":0.12814249,""high"":0.12885036}",0.12814249,801665,0.12842488,"CCC",0.12842488,1226905,757294,"2025-12-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png",0.051432848,0.667829,"{""low"":0.077015,""high"":0.187897}",-0.05944915,-0.31639224,0.077015,0.187897,-11.201316,0.12111044,0.0073374063,0.060584426,0.14082344,-0.012375593,-0.08788021,43636156,15,0,false,"2025-12-25T00:00:00.000Z",6,"REGULAR","2026-04-18T07:18:00.000Z","CCC","finmb_VAM_CCC","UTC","UTC",0,"ccc_market",false,2.7960353,0.12844785,false,false,"VAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CDG PROJECT USD","CDG PROJECT USD",0,"CoinMarketCap",124719,124719,"CDG","USD=X","https://coinmarketcap.com/currencies/cdg-project",-0.001984704,0.0010288315,"{""low"":9.996691,""high"":4}",0.0009996691,124719,0.0009997732,"CCC",0.0009997732,54075,26056,"2025-12-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png",0,0,"{""low"":9.996691,""high"":4}",-98.58677,-0.99998987,0.0009996691,98.58777,-96.708206,0.01161906,-0.010619391,-0.91396296,0.016144833,-0.015145164,-0.9380812,0,15,0,false,"2025-12-01T00:00:00.000Z",6,"REGULAR","2026-04-18T07:19:00.000Z","CCC","finmb_CDG_CCC","UTC","UTC",0,"ccc_market",false,-66.50321,0.0009996691,false,false,"CDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","McDull USD","McDull USD",7555555786752,"CoinMarketCap",887,887,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",2.9116336e-8,9.011074e-7,"{""low"":9.0092857,""high"":7}",9.0092857e-7,887,9.0092857e-7,"CCC",9.0092857e-7,12154,94,"2024-08-28T00:00:00.000Z",8888888852480,8888888852480,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",1.788294e-10,0.00019849453,"{""low"":9.0092857,""high"":7}",-0.0000040988925,-0.8197785,9.0092857e-7,0.000005,-75,0.000001,-9.88926e-8,-0.0988926,0.00000189,-9.888927e-7,-0.52322364,6808367,15,0,false,"2024-10-27T00:00:00.000Z",8,"REGULAR","2026-04-18T07:19:00.000Z","CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,3.3390603,9.011074e-7,false,false,"MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Plug Power Tokenized Stock (Ondo) USD","Plug Power Tokenized Stock (Ondo) USD",8342,"CoinMarketCap",808830,808830,"PLUGON","USD=X","https://coinmarketcap.com/currencies/plug-power-tokenized-stock-ondo",-0.05407834,2.7854512,"{""low"":2.773206,""high"":2.7854512}",2.773206,808830,2.7795398,"CCC",2.7795398,100253,768949,"2026-01-08T00:00:00.000Z",0,8342,"https://s2.coinmarketcap.com/static/img/coins/64x64/39273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39273.png",1.0632502,0.61977,"{""low"":1.715556,""high"":2.987823}",-0.2090168,-0.06995622,1.715556,2.987823,22.133482,2.3269053,0.45190096,0.19420686,2.233942,0.5448642,0.24390256,23180,15,0,false,"2026-01-08T00:00:00.000Z",4,"REGULAR","2026-04-18T07:19:00.000Z","CCC","finmb_PLUGON_CCC","UTC","UTC",0,"ccc_market",false,-1.9089507,2.7788062,false,false,"PLUGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Silo Finance USD","Silo Finance USD",0,"CoinMarketCap",201,201,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",-0.00009574281,0.0011166331,"{""low"":9.633842,""high"":4}",0.0009633842,201,0.0011166331,"CCC",0.0011166331,4849,2,"2021-12-14T00:00:00.000Z",1000000000,917393728,"https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.00009577087,0.10957765,"{""low"":8.74,""high"":4}",-0.055725228,-0.98289496,0.000874,0.056695,-95.929306,0.00182264,-0.00085286907,-0.46793064,0.00845671,-0.007486939,-0.88532525,0,15,0,false,"2021-12-14T00:00:00.000Z",6,"REGULAR","2026-04-18T07:19:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,-8.985595,0.0009697709,false,false,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","QBX USD","QBX USD",0,"CoinMarketCap",11964,11964,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",-0.000010306656,0.0008877437,"{""low"":8.583257,""high"":4}",0.0008583257,11964,0.00088095135,"CCC",0.00088095135,32331,23536,"2019-07-16T00:00:00.000Z",1380392192,1380392192,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.00014264992,0.19434594,"{""low"":7.34,""high"":4}",-0.01547835,-0.9463986,0.000734,0.016355,-36.673927,0.00102562,-0.00014897011,-0.14524883,0.002361465,-0.001484815,-0.62876856,0,15,0,false,"2019-07-18T00:00:00.000Z",6,"REGULAR","2026-04-18T07:17:00.000Z","CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,-1.1620249,0.0008766499,false,false,"QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Giant Mammoth USD","Giant Mammoth USD",2100000000,"CoinMarketCap",137346,137346,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",-0.0000268328,0.0034363891,"{""low"":0.0032461875,""high"":0.0034363891}",0.0032461875,137346,0.0034327884,"CCC",0.0034327884,237061,201356,"2023-01-27T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.0012135468,0.5787062,"{""low"":0.002097,""high"":0.012059}",-0.008748453,-0.72547084,0.002097,0.012059,-34.362705,0.00315974,0.00015080674,0.047727577,0.003520485,-0.00020993827,-0.059633337,6952148,15,0,false,"2023-01-27T00:00:00.000Z",6,"REGULAR","2026-04-18T07:19:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,-0.80400735,0.0033105467,false,false,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Honeywell tokenized stock (xStock) USD","Honeywell tokenized stock (xStock) USD",63015,"CoinMarketCap",625299,625299,"HONX","USD=X","https://coinmarketcap.com/currencies/honeywell-tokenized-stock-xstock",4.7856293,239.13017,"{""low"":238.09648,""high"":239.13017}",238.09648,625299,239.13017,"CCC",239.13017,694799,676657,"2025-07-01T00:00:00.000Z",0,125639,"https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png",51.43849,0.2755549,"{""low"":186.6724,""high"":269.41776}",-31.30687,-0.11620195,186.6724,269.41776,12.231278,237.97794,0.13294983,0.0005586645,217.65399,20.456894,0.09398814,15004675,15,0,false,"2025-09-18T00:00:00.000Z",2,"REGULAR","2026-04-18T07:19:00.000Z","CCC","finmb_HONX_CCC","UTC","UTC",0,"ccc_market",false,2.0510573,238.11089,false,false,"HONX"
