"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kangamoon USD","Kangamoon USD","[]",1760151660,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,-7.5574627,0.00030700277,0.00050672,-0.00019971721,-0.39413723,0.000660815,-0.0003538122,-0.535418,0,15,0,false,false,0.00030949377,"CCC",0.00030949377,82453,118993,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.000007284252,0.024303643,false,1719532800000,6,0,"CoinMarketCap",72681,72681,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.000025098416,0.00030949377,"2.9971852E-4 - 3.0949377E-4",0.00029971852,72681,"2.9971852E-4 - 0.004289",-0.0039819973,-0.92842096,0.00029971852,0.004289,-85.375496,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BURT USD",,"[]",1760151660,"CCC","finmb_BURT_CCC","UTC","UTC",0,"ccc_market",false,-7.188572,0.00022268269,0.00052654,-0.0003038573,-0.57708305,0.000961748,-0.00073906535,-0.7684605,0,15,0,false,false,0.00022558046,"CCC",0.00022558046,86869,61125,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",0,0,false,1749081600000,6,0,"CoinMarketCap",59166,59166,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas",-0.000017247556,0.00024395512,"2.2268269E-4 - 2.4395512E-4",0.00022268269,59166,"2.2268269E-4 - 0.002586",-0.0023633172,-0.9138891,0.00022268269,0.002586,-86.2158,"BURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Law Blocks (AI) USD","Law Blocks (AI) USD","[]","2025-10-11T03:00:00.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,-0.09968951,0.13029216,0.13131866,-0.0010264963,-0.007816835,0.12991811,0.00037404895,0.0028791132,31921316,15,0,false,false,0.13024019,"CCC",0.13024019,317884,321788,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.038462162,0.41884091,false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",342961,342961,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",-0.00013001263,0.13033766,"{""low"":0.13017881,""high"":0.13033766}",0.13017881,342961,"{""low"":0.09183,""high"":0.150196}",-0.019903839,-0.1325191,0.09183,0.150196,41.661514,"LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Carrieverse USD","Carrieverse USD","[]",1760151600,"CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,12.612255,0.000018024812,0.00002286,-0.0000048351885,-0.21151306,0.00010274,-0.00008471519,-0.824559,3742,15,0,false,false,0.000018030896,"CCC",0.000018030896,7909,42,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.000014024812,3.506203,false,1675123200000,6,207650400,"CoinMarketCap",3,3,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",0.000002018729,0.000018035686,"1.8016592E-5 - 1.8035686E-5",0.000018016592,3,"4.0E-6 - 0.009465",-0.009446975,-0.99809563,0.000004,0.009465,-99.80732,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GNY USD","GNY USD","[]","2025-07-02T09:43:00.000Z","CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,0,0.004246898,0.0043565,-0.00010960223,-0.025158321,0.00555032,-0.0013034218,-0.23483725,817004,15,0,false,false,0.004246898,"CCC",0.004246898,8516,803,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0017308979,0.6879562,false,"2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap",2625,2625,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",0,0.004246898,"{""low"":0.004246898,""high"":0.004246898}",0.004246898,2625,"{""low"":0.002516,""high"":0.019999}",-0.015752101,-0.78764445,0.002516,0.019999,-66.700645,"GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Good Person Coin USD","Good Person Coin USD","[]",1760151660,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,0.19994292,0.0010866561,0.00120326,-0.000116603915,-0.09690666,0.00107716,0.000009496114,0.008815881,0,15,0,false,false,0.0010866608,"CCC",0.0010866608,249,20,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0006866561,1.7166404,false,1654128000000,6,0,"CoinMarketCap",20,20,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",0.0000021683518,0.0010875245,"0.0010859364 - 0.0010875245",0.0010859364,20,"4.0E-4 - 0.001507",-0.00042034383,-0.27892756,0.0004,0.001507,143.27354,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TROY USD","TROY USD","[]",1760151600,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,-26.855185,0.000067166766,0.0000938,-0.000026633235,-0.2839364,0.000199705,-0.00013253823,-0.66367006,671667,15,0,false,false,0.00007103283,"CCC",0.00007103283,648225,603720,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",9.075302e-8,0.0013529877,false,1575590400000,6,10000000000,"CoinMarketCap",607649,607649,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.000024660338,0.00007103283,"6.707601E-5 - 7.103283E-5",0.00006707601,607649,"6.707601E-5 - 0.008133",-0.008065833,-0.9917414,0.00006707601,0.008133,-94.022835,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitMart Token USD","BitMart Token USD","[]","2025-10-11T03:01:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,-4.203034,0.35420197,0.33319867,0.021003306,0.063035384,0.29252666,0.06167531,0.21083654,114861184,15,0,false,false,0.35005358,"CCC",0.35005358,6176627,5917827,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.15347597,0.76460433,false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",6305570,6305570,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",-0.015540391,0.35420197,"{""low"":0.34957767,""high"":0.35420197}",0.34957767,6305570,"{""low"":0.200726,""high"":0.499908}",-0.14570603,-0.2914657,0.200726,0.499908,32.501663,"BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mode USD","Mode USD","[]",1760151600,"CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,-26.092829,0.0008920789,0.00166814,-0.00077606103,-0.46522537,0.00277976,-0.001887681,-0.67908055,2230197,15,0,false,false,0.0008695236,"CCC",0.0008695236,1534279,1071791,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.000056173885,0.06720128,false,1715040000000,6,2500000000,"CoinMarketCap",916017,916017,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",-0.00031494728,0.00089759426,"8.35905E-4 - 8.9759426E-4",0.000835905,916017,"8.35905E-4 - 0.059192",-0.05829992,-0.984929,0.000835905,0.059192,-89.59237,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Araracoin USD","Araracoin USD","[]",1760151600,"CCC","finmb_ARARA_CCC","UTC","UTC",0,"ccc_market",false,-4.657894,0.00052548625,0.0005521628,-0.000026676571,-0.048312873,0.0005521628,-0.000026676571,-0.048312873,19048876,15,0,false,false,0.00052456546,"CCC",0.00052456546,345588,349349,1756339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/38219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38219.png",0.00001033314,0.020058388,false,1756339200000,6,36250001408,"CoinMarketCap",305308,305308,"ARARA","USD=X","https://coinmarketcap.com/currencies/araracoin",-0.000025672372,0.00052608753,"5.151531E-4 - 5.2608753E-4",0.0005151531,305308,"5.151531E-4 - 5.84E-4",-0.000058513775,-0.10019482,0.0005151531,0.000584,0.91074705,"ARARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LaikaProtocol USD",,"[]",1672511400,"CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,0,7.0094264e-10,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,false,false,0.00076057285,"CCC",0.00076057285,407367,330008,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,false,1622073600000,8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"7.0094264E-10 - 7.7938515E-4",7.0094264e-10,0,"0.0 - 7.7938515E-4",-0.00077938446,-0.9999991,0,0.00077938515,-50,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kima Network USD",,"[]","2025-10-11T03:01:00.000Z","CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,-9.085021,0.057768974,0.06461776,-0.006848786,-0.10598922,0.088422656,-0.030653682,-0.34667227,3770548,15,0,false,false,0.059242405,"CCC",0.059242405,387776,309509,"2024-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.011331975,0.24402902,false,"2024-11-26T00:00:00.000Z",6,65269444,"CoinMarketCap",678313,678313,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",-0.0057727806,0.05944895,"{""low"":0.057390947,""high"":0.05944895}",0.057390947,678313,"{""low"":0.046437,""high"":1.095507}",-1.0377381,-0.9472674,0.046437,1.095507,-93.17778,"KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Runesterminal USD","Runesterminal USD","[]","2025-10-11T03:00:00.000Z","CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,-1.9941261,0.046981186,0.05197586,-0.0049946755,-0.09609606,0.057868317,-0.010887131,-0.1881363,0,15,0,false,false,0.04725697,"CCC",0.04725697,58345,22709,"2024-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.00070918724,0.015326488,false,"2024-07-03T00:00:00.000Z",6,0,"CoinMarketCap",24943,24943,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal",-0.0009559281,0.04725697,"{""low"":0.046959292,""high"":0.04725697}",0.046959292,24943,"{""low"":0.046272,""high"":0.567366}",-0.5203848,-0.9171942,0.046272,0.567366,-90.51359,"RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ULTRON USD","ULTRON USD","[]","2025-10-11T03:01:00.000Z","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,1.7217053,0.0017060117,0.0024657,-0.0007596883,-0.3081025,0.00690421,-0.0051981984,-0.7529027,0,15,0,false,false,0.0017005733,"CCC",0.0017005733,10228,433,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.0005880117,0.52594966,false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",302,302,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",0.000028875307,0.0017060117,"{""low"":0.0016853907,""high"":0.0017060117}",0.0016853907,302,"{""low"":0.001118,""high"":0.328538}",-0.326832,-0.9948073,0.001118,0.328538,-88.91843,"ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ORBITA USD","ORBITA USD","[]",1694802600,"CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002724055,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,false,0.0002724055,"CCC",0.0002724055,23,47,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,false,1685664000000,6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,"ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","The Libertarian Dog USD","The Libertarian Dog USD","[]",1760151600,"CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,-13.246855,0.0001796473,0.00018494,-0.000005292706,-0.028618505,0.00018974,-0.000010092714,-0.053192332,107788,15,0,false,false,0.00017026022,"CCC",0.00017026022,23990,30915,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.000101647296,1.3031706,false,1718409600000,6,600000000,"CoinMarketCap",19889,19889,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",-0.000027431422,0.00017973075,"1.7021678E-4 - 1.7973075E-4",0.00017021678,19889,"7.8E-5 - 0.002833",-0.0026533527,-0.93658763,0.000078,0.002833,-83.505974,"LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GENIUS AI USD","GENIUS AI USD","[]","2025-10-11T03:00:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,-36.904377,0.89229614,1.3954333,-0.5031372,-0.36055982,1.949916,-1.0576198,-0.5423925,0,15,0,false,false,0.89668417,"CCC",0.89668417,13477,10939,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.40549412,0.83297545,false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",7808,7808,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.5219005,0.8972731,"{""low"":0.89229614,""high"":0.8972731}",0.89229614,7808,"{""low"":0.486802,""high"":17.696814}",-16.804518,-0.9495787,0.486802,17.696814,-80.879074,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vancelian USD","RAYN USD","[]","2025-10-11T03:01:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,-12.846883,0.112414576,0.1164713,-0.004056722,-0.034830227,0.15846708,-0.046052508,-0.29061246,0,15,0,false,false,0.117886335,"CCC",0.117886335,23778,25247,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.025329575,0.29086035,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",43061,43061,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.016570576,0.1289671,"{""low"":0.11237689,""high"":0.1289671}",0.11237689,43061,"{""low"":0.087085,""high"":0.31781}",-0.20539543,-0.64628375,0.087085,0.31781,-48.184864,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crypto Emergency USD",,"[]","2025-01-07T01:28:00.000Z","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,0,0.51793706,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Medifakt USD","Medifakt USD","[]",1760151600,"CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,0.12670173,0.00039545164,0.00038408,0.000011371652,0.02960751,0.000405635,-0.000010183343,-0.025104696,0,15,0,false,false,0.00039547868,"CCC",0.00039547868,57232,145088,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00018045165,0.83931005,false,1651104000000,6,0,"CoinMarketCap",123003,123003,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",5.0044036e-7,0.00039558372,"3.95207E-4 - 3.9558372E-4",0.000395207,123003,"2.15E-4 - 0.007976",-0.0075805485,-0.9504198,0.000215,0.007976,-20.04049,"FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FreeBnk USD","FreeBnk USD","[]",1760151660,"CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,24.39865,0.00055229396,0.00047068,0.00008161395,0.17339583,0.000860555,-0.00030826102,-0.35821187,0,15,0,false,false,0.0005212231,"CCC",0.0005212231,13640,43,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.00046829396,5.5749283,false,1713484800000,6,0,"CoinMarketCap",36,36,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",0.00010832294,0.00055229396,"5.212231E-4 - 5.5229396E-4",0.0005212231,36,"8.4E-5 - 0.048463",-0.04791071,-0.98860383,0.000084,0.048463,-97.13196,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Coreum USD",,"[]","2025-10-11T03:01:00.000Z","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,-1.3445832,0.09990055,0.13994373,-0.040043183,-0.28613773,0.13680246,-0.036901914,-0.26974598,38440936,15,0,false,false,0.1016486,"CCC",0.1016486,589091,343959,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.041827552,0.7202582,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",998496,998496,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",-0.0013615564,0.10170987,"{""low"":0.09929462,""high"":0.10170987}",0.09929462,998496,"{""low"":0.058073,""high"":0.387619}",-0.28771845,-0.7422713,0.058073,0.387619,60.55367,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ozone Chain USD","Ozone Chain USD","[]","2025-10-11T03:00:00.000Z","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,1.2935804,0.13632885,0.13302802,0.0033008307,0.024813049,0.13607296,0.00025588274,0.0018804818,0,15,0,false,false,0.1354098,"CCC",0.1354098,225144,232626,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.098873846,2.6398036,false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",228691,228691,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",0.0017409921,0.13639739,"{""low"":0.13058473,""high"":0.13639739}",0.13058473,228691,"{""low"":0.037455,""high"":0.596576}",-0.46024713,-0.77148116,0.037455,0.596576,-42.811073,"OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Super Trump Coin USD","Super Trump Coin USD","[]",1760151600,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,-13.95084,0.00012314823,0.00016544,-0.000042291766,-0.25563204,0.00020062,-0.00007747176,-0.3861617,226270,15,0,false,false,0.00012923364,"CCC",0.00012923364,23173,20285,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00008014823,1.8639123,false,1709251200000,6,1837382528,"CoinMarketCap",66317,66317,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.000019965577,0.00012923825,"1.20161174E-4 - 1.2923825E-4",0.000120161174,66317,"4.3E-5 - 0.010006",-0.009882852,-0.9876926,0.000043,0.010006,-98.2686,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BTAF token USD","BTAF token USD","[]","2025-10-11T03:01:00.000Z","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,-13.456065,0.055179693,0.05488722,0.00029247254,0.005328609,0.04204238,0.0131373145,0.31247792,0,15,0,false,false,0.05655917,"CCC",0.05655917,42642,33780,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.030364692,1.2236426,false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",37636,37636,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",-0.008579478,0.056602377,"{""low"":0.053195003,""high"":0.056602377}",0.053195003,37636,"{""low"":0.024815,""high"":0.069491}",-0.014311306,-0.20594475,0.024815,0.069491,-7.476634,"BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GOGGLES USD",,"[]","2025-05-12T07:14:00.000Z","CCC","finmb_GOGLZ_CCC","UTC","UTC",0,"ccc_market",false,5.927323,0.18690434,0.11314792,0.07375642,0.6518584,0.22578792,-0.03888358,-0.17221285,6492703,15,0,false,false,0.17679858,"CCC",0.17679858,95963,108454,"2024-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33438.png",0.17311133,12.550666,false,"2024-10-14T00:00:00.000Z",6,34738104,"CoinMarketCap",121783,121783,"GOGLZ","USD=X","https://coinmarketcap.com/currencies/goggles",0.010458514,0.18690434,"{""low"":0.17633161,""high"":0.18690434}",0.17633161,121783,"{""low"":0.013793,""high"":0.877801}",-0.69089663,-0.7870766,0.013793,0.877801,-35.697292,"GOGLZ"
