"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9819376,0.005801188,"[]","2025-12-09T22:53:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,"ALTAVA USD","ALTAVA USD","REGULAR",false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",864600,864600,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",0.00005641021,0.005816368,"{""low"":0.005694194,""high"":0.005816368}",0.005694194,864600,0.005735932,"CCC",0.005735932,1694257,1920653,"2022-04-26T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0007951879,0.15884696,"{""low"":0.005006,""high"":0.041031}",-0.03522981,-0.85861444,0.005006,0.041031,-76.024445,0.00726454,-0.0014633522,-0.2014377,0.00963855,-0.003837362,-0.39812648,4036918,15,0,false,false,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3004527,0.14560843,"[]","2025-12-09T22:52:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,"Hunt Town USD","Hunt Town USD","REGULAR",false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",2448492,2448492,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",0.006003633,0.15609172,"{""low"":0.136169,""high"":0.15609172}",0.136169,2448492,0.13970338,"CCC",0.13970338,2751883,4998301,"2020-03-30T00:00:00.000Z",198912688,198912688,"https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.014454424,0.110209554,"{""low"":0.131154,""high"":0.505941}",-0.36033255,-0.7122027,0.131154,0.505941,-61.530632,0.15874831,-0.013139889,-0.08277183,0.2230799,-0.07747148,-0.3472813,18371078,15,0,false,false,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0231069,0.0028144477,"[]","2025-12-09T22:53:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,"MEVerse USD","MEVerse USD","REGULAR",false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",48594,48594,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",0.000028503127,0.0028297384,"{""low"":0.002720071,""high"":0.0028297384}",0.002720071,48594,0.0027791597,"CCC",0.0027791597,459592,147590,"2022-03-25T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.00050744764,0.21995996,"{""low"":0.002307,""high"":0.019588}",-0.016773552,-0.85631776,0.002307,0.019588,-30.78456,0.00336246,-0.0005480123,-0.16297957,0.005621405,-0.002806957,-0.49933374,4859552,15,0,false,false,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1173756,0.002204864,"[]","2025-12-09T22:53:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,"fanC USD","fanC USD","REGULAR",false,"2022-06-30T00:00:00.000Z",6,1575756928,"CoinMarketCap",58753,58753,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",0.00002436433,0.0022638692,"{""low"":0.0021579706,""high"":0.0022638692}",0.0021579706,58753,0.0022055174,"CCC",0.0022055174,593313,699430,"2022-01-18T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.000093864044,0.044464257,"{""low"":0.002111,""high"":0.011263}",-0.009058136,-0.80423826,0.002111,0.011263,-69.30982,0.002767,-0.00056213606,-0.20315723,0.00441061,-0.002205746,-0.50009996,3474329,15,0,false,false,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22237834,0.0012849293,"[]",1765320780,"CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,"Dvision Network USD","Dvision Network USD","REGULAR",false,1604448000000,6,1000000000,"CoinMarketCap",74496,74496,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",-0.000002863817,0.0013182729,"0.0012598248 - 0.0013182729",0.0012598248,74496,0.0012938333,"CCC",0.0012938333,1104568,957113,1604448000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.00073792937,1.3490483,"5.47E-4 - 0.023049",-0.021764072,-0.9442523,0.000547,0.023049,-92.55037,0.00329666,-0.0020117308,-0.610233,0.007111805,-0.0058268756,-0.81932443,1284929,15,0,false,false,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16237478,0.041899603,"[]","2025-12-09T22:53:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,"STAT USD","STAT USD","REGULAR",false,"2022-07-28T00:00:00.000Z",6,80918328,"CoinMarketCap",484429,484429,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",-0.000068146735,0.043247383,"{""low"":0.040422063,""high"":0.043247383}",0.040422063,484429,0.04173746,"CCC",0.04173746,1716222,1125157,"2022-07-27T00:00:00.000Z",0,96918328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.0015996024,0.03969237,"{""low"":0.0403,""high"":0.239948}",-0.1980484,-0.8253805,0.0403,0.239948,-48.33123,0.05595098,-0.014051378,-0.2511373,0.07043767,-0.028538067,-0.40515348,3390445,15,0,false,false,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.60428435,0.2110783,"[]","2025-12-09T22:52:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,"Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","REGULAR",false,"2023-10-26T00:00:00.000Z",6,11199817,"CoinMarketCap",216561,216561,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.0012832731,0.21392803,"{""low"":0.20749071,""high"":0.21392803}",0.20749071,216561,0.21260798,"CCC",0.21260798,385200,309227,"2023-10-26T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.0075322986,0.037005387,"{""low"":0.203546,""high"":1.634021}",-1.4229428,-0.8708228,0.203546,1.634021,-85.608955,0.24653456,-0.035456255,-0.1438186,0.40028337,-0.18920507,-0.4726778,2364038,15,0,false,false,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.41843,0.0011077063,"[]","2025-12-09T22:54:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,"LeisureMeta USD","LeisureMeta USD","REGULAR",false,"2022-05-26T00:00:00.000Z",6,3368074752,"CoinMarketCap",163290,163290,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",0.000026156544,0.0011200042,"{""low"":0.0010702013,""high"":0.0011200042}",0.0010702013,163290,0.0010784663,"CCC",0.0010784663,406806,127564,"2022-05-26T00:00:00.000Z",5000000000,4668075008,"https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00006570632,0.06305789,"{""low"":0.001042,""high"":0.007615}",-0.006507294,-0.8545363,0.001042,0.007615,-78.142075,0.0013144,-0.00020669366,-0.15725324,0.00216408,-0.0010563737,-0.48813984,3730837,15,0,false,false,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.339012,0.0011756057,"[]","2025-12-09T22:50:00.000Z","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,"apM Coin USD","apM Coin USD","REGULAR",false,"2019-12-27T00:00:00.000Z",6,1543962880,"CoinMarketCap",236654,236654,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",-0.00006630586,0.0012474457,"{""low"":0.0011735753,""high"":0.0012474457}",0.0011735753,236654,0.0012466749,"CCC",0.0012466749,303418,1934299,"2019-12-27T00:00:00.000Z",0,1812499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.00007960573,0.07263297,"{""low"":0.001096,""high"":0.011369}",-0.0101933945,-0.8965955,0.001096,0.011369,-63.644314,0.00185596,-0.0006803543,-0.3665781,0.00254905,-0.0013734442,-0.5388063,1815091,15,0,false,false,"APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6957594,0.013703083,"[]","2025-12-09T22:51:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,"SIX Token USD","SIX Token USD","REGULAR",false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",271801,271801,"SIX","USD=X","https://coinmarketcap.com/currencies/six",0.0002284972,0.013703083,"{""low"":0.013336609,""high"":0.013703083}",0.013336609,271801,0.013488583,"CCC",0.013488583,1043307,401065,"2018-09-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0010300828,0.081281684,"{""low"":0.012673,""high"":0.036276}",-0.02257292,-0.6222549,0.012673,0.036276,-57.902454,0.01550068,-0.0017975969,-0.11596891,0.01923687,-0.0055337874,-0.2876657,11660866,15,0,false,false,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0714552,0.0149352625,"[]","2025-12-09T22:54:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"Cortex USD","Cortex USD","REGULAR",false,"2018-04-16T00:00:00.000Z",6,234540320,"CoinMarketCap",946960,946960,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.00015832763,0.015024675,"{""low"":0.014454205,""high"":0.015024675}",0.014454205,946960,0.01460755,"CCC",0.01460755,3965648,1650835,"2018-04-16T00:00:00.000Z",299792448,299792448,"https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.002434262,0.19472538,"{""low"":0.012501,""high"":1.04931}",-1.0343747,-0.9857666,0.012501,1.04931,-97.50926,0.03306052,-0.018125258,-0.5482448,0.06164032,-0.046705056,-0.757703,3502921,15,0,false,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9995399,0.010871363,"[]","2025-12-09T22:53:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,"PolySwarm USD","PolySwarm USD","REGULAR",false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",159602,159602,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",0.00021311641,0.010897707,"{""low"":0.0105031505,""high"":0.010897707}",0.0105031505,159602,0.010640848,"CCC",0.010640848,910021,678513,"2018-04-10T00:00:00.000Z",1885913088,1885913088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.0007613627,0.07530788,"{""low"":0.01011,""high"":0.110343}",-0.099471636,-0.9014766,0.01011,0.110343,-52.192474,0.01311298,-0.002241617,-0.17094643,0.018518725,-0.0076473625,-0.41295296,20497962,15,0,false,false,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.477941e-7,"[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"Bit Financial USD",,"REGULAR",false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7293562,0.0004968226,"[]",1765320180,"CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,"ZTX USD","ZTX USD","REGULAR",false,1697500800000,6,4204949760,"CoinMarketCap",455935,455935,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",-0.0000087430235,0.0005190127,"4.8293284E-4 - 5.190127E-4",0.00048293284,455935,0.0005091756,"CCC",0.0005091756,673560,2060275,1697500800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.000013889745,0.028761234,"4.8293284E-4 - 0.011332",-0.010835177,-0.95615757,0.00048293284,0.011332,-90.65352,0.00072192,-0.0002250974,-0.31180382,0.00159727,-0.0011004475,-0.6889552,2089114,15,0,false,false,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4431357,0.08070249,"[]","2025-12-09T22:53:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,"MiL.k USD","MiL.k USD","REGULAR",false,"2020-08-05T00:00:00.000Z",6,516565152,"CoinMarketCap",2166020,2166020,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",0.0019246489,0.08172921,"{""low"":0.07795408,""high"":0.08172921}",0.07795408,2166020,0.07901896,"CCC",0.07901896,4359838,2449034,"2020-08-05T00:00:00.000Z",986245440,986245440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.0049954876,0.06598449,"{""low"":0.075707,""high"":0.35982}",-0.27911752,-0.7757143,0.075707,0.35982,-72.14407,0.09038666,-0.009684168,-0.10714156,0.13557674,-0.05487425,-0.40474677,41688096,15,0,false,false,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000051912153,"[]",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,"Clear Water USD","Clear Water USD","REGULAR",false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6681836,0.09513576,"[]","2025-12-09T22:54:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,"JFIN Coin USD",,"REGULAR",false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",58536,58536,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",0.002472423,0.09532807,"{""low"":0.090689786,""high"":0.09532807}",0.090689786,58536,0.0913546,"CCC",0.0913546,106594,63026,"2019-09-13T00:00:00.000Z",0,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.033443764,0.5421086,"{""low"":0.061692,""high"":0.331392}",-0.23625623,-0.7129207,0.061692,0.331392,-71.07912,0.10390994,-0.008774176,-0.0844402,0.13292754,-0.037791774,-0.28430358,0,15,0,false,false,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0370107,6.799348,"[]","2024-07-23T06:36:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,"Render USD","Render USD","REGULAR",false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3074988,0.5199554,"[]","2025-12-09T22:51:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,"LUKSO USD","LUKSO USD","REGULAR",false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",507469,507469,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",-0.006888509,0.5340527,"{""low"":0.5010873,""high"":0.5340527}",0.5010873,507469,0.52913463,"CCC",0.52913463,652517,673770,"2020-05-25T00:00:00.000Z",0,42115180,"https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.018868089,0.037654296,"{""low"":0.5010873,""high"":3.62166}",-3.1017046,-0.8564317,0.5010873,3.62166,-81.42283,0.6510732,-0.13111782,-0.20138721,0.8171129,-0.29715753,-0.36366764,15877310,15,0,false,false,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.6827793,0.0049448395,"[]","2025-12-09T22:54:00.000Z","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,"SavePlanetEarth USD","SavePlanetEarth USD","REGULAR",false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",14770,14770,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",0.00030975277,0.0050293645,"{""low"":0.0045932895,""high"":0.0050293645}",0.0045932895,14770,0.0046316036,"CCC",0.0046316036,13974,12369,"2021-04-19T00:00:00.000Z",1000000000,587383680,"https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.0011648396,0.30815864,"{""low"":0.00378,""high"":0.047114}",-0.04216916,-0.8950452,0.00378,0.047114,-52.497177,0.00514142,-0.00019658031,-0.038234636,0.00656996,-0.0016251206,-0.24735624,0,15,0,false,false,"SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02840313,0.006075772,"[]","2025-12-09T22:48:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"Fluxbot USD",,"REGULAR",false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",5559,5559,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.0000017262064,0.006079129,"{""low"":0.006049581,""high"":0.006079129}",0.006049581,5559,0.006058918,"CCC",0.006058918,4598,5341,"2023-11-11T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.000602772,0.11013557,"{""low"":0.005473,""high"":0.037676}",-0.031600226,-0.83873624,0.005473,0.037676,-80.73241,0.00775932,-0.0016835481,-0.21697108,0.009861975,-0.003786203,-0.38391936,0,15,0,false,false,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.710738,0.0014819758,"[]","2025-12-09T22:54:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"KelVPN USD","KelVPN USD","REGULAR",false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",38845,38845,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.000039112172,0.0014920197,"{""low"":0.0013450102,""high"":0.0014920197}",0.0013450102,38845,0.001439848,"CCC",0.001439848,38764,45207,"2021-04-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.00018097577,0.13910513,"{""low"":0.001301,""high"":0.100991}",-0.09950903,-0.9853257,0.001301,0.100991,-84,0.00162502,-0.00014304428,-0.08802616,0.00258458,-0.0011026043,-0.42660868,0,15,0,false,false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9875365,0.1482646,"[]","2025-12-09T22:54:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"Swarm USD","Swarm USD","REGULAR",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",332953,332953,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.0014498532,0.1486248,"{""low"":0.14008747,""high"":0.1486248}",0.14008747,332953,0.14698178,"CCC",0.14698178,258073,346819,"2021-06-05T00:00:00.000Z",63149436,63149436,"https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.0383956,0.34946707,"{""low"":0.109869,""high"":0.559677}",-0.41141242,-0.735089,0.109869,0.559677,-69.935135,0.14384988,0.0044147223,0.030689789,0.1487214,-0.0004567951,-0.003071482,7798816,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12874587,0.0063590016,"[]","2025-12-09T22:53:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,"Orange USD","Orange USD","REGULAR",false,"2024-02-06T00:00:00.000Z",6,100000000,"CoinMarketCap",70493,70493,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",0.0000081765465,0.006360038,"{""low"":0.006287689,""high"":0.006360038}",0.006287689,70493,0.0063284216,"CCC",0.0063284216,26551,63194,"2024-02-06T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.004187002,1.9277172,"{""low"":0.002172,""high"":0.157577}",-0.151218,-0.95964515,0.002172,0.157577,-95.08241,0.00327,0.0030890016,0.9446488,0.00650782,-0.00014881836,-0.022867622,635900,15,0,false,false,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011183969,"[]","2024-05-03T01:15:00.000Z","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,"GoldFinX USD","GoldFinX USD","REGULAR",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,false,false,"G1X"
