"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-23T00:00:00.000Z",6,993304256,"CoinMarketCap",910006,910006,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",3.4400134,0.003873737,"Dasha USD","Dasha USD","[]","2025-06-01T06:54:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,0.00012882543,0.0039088908,"{""low"":0.0038373682,""high"":0.0039088908}",0.0038373682,910006,0.0039088908,"CCC",0.0039088908,1603248,1346832,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.001077737,0.38545668,"{""low"":0.002796,""high"":0.151592}",-0.14771827,-0.9744463,0.002796,0.151592,-91.65282,0.00464108,-0.00076734275,-0.16533712,0.026485577,-0.02261184,-0.85374165,3847799,15,0,false,false,"REGULAR","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"Defi USD","Defi USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"REGULAR","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.0110014845,"XBlue Finance USD","XBlue Finance USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"REGULAR","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"HyperAurora USD","HyperAurora USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"REGULAR","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-23T00:00:00.000Z",6,97899304,"CoinMarketCap",785237,785237,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",8.629447,0.33731738,"Node AI USD","Node AI USD","[]","2025-06-01T06:54:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,0.026796252,0.33918557,"{""low"":0.33283016,""high"":0.33918557}",0.33283016,785237,0.3360867,"CCC",0.3360867,811192,651208,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.11457738,0.5143997,"{""low"":0.22274,""high"":2.279658}",-1.9423407,-0.8520316,0.22274,2.279658,-70.57535,0.39721623,-0.059898853,-0.15079659,0.77550864,-0.43819126,-0.56503725,33023138,15,0,false,false,"REGULAR","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",124152,124152,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.01611798,0.002817758,"Counter Fire USD",,"[]","2025-06-01T06:54:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,4.5401976e-7,0.0028235416,"{""low"":0.0027964732,""high"":0.0028235416}",0.0027964732,124152,0.0028040383,"CCC",0.0028040383,504410,195112,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.000033757882,0.012125676,"{""low"":0.002784,""high"":0.05131}",-0.04849224,-0.9450837,0.002784,0.05131,-91.46208,0.00461064,-0.0017928821,-0.38885754,0.01030838,-0.0074906223,-0.7266537,0,15,0,false,false,"REGULAR","CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",119094,119094,"THL","USD=X","https://coinmarketcap.com/currencies/thala",1.0183754,0.119303934,"Thala USD","Thala USD","[]","2025-06-01T06:53:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,0.0012027174,0.11960432,"{""low"":0.11896429,""high"":0.11960432}",0.11896429,119094,0.11950989,"CCC",0.11950989,91343,130353,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.025571935,0.2728197,"{""low"":0.093732,""high"":1.047108}",-0.9278041,-0.8860634,0.093732,1.047108,-87.41949,0.12798026,-0.008676328,-0.06779426,0.28299692,-0.16369298,-0.5784267,5847727,15,0,false,false,"REGULAR","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",133716,133716,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-5.3117037,0.0028698596,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","[]","2025-06-01T06:53:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,-0.00016098982,0.0029065744,"{""low"":0.0028090505,""high"":0.0029065744}",0.0028090505,133716,0.0028555095,"CCC",0.0028555095,171022,116664,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0012468596,0.76824373,"{""low"":0.001623,""high"":0.042902}",-0.04003214,-0.9331066,0.001623,0.042902,-78.90943,0.00329868,-0.0004288205,-0.1299976,0.004358755,-0.0014888954,-0.3415873,2566993,15,0,false,false,"REGULAR","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"FarmHero USD",,"[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"REGULAR","HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",124,124,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",5.974994,0.000072725714,"Dollarcoin USD","Dollarcoin USD","[]",1748760780,"CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,0.0000041003586,0.00007391891,"7.201404E-5 - 7.391891E-5",0.00007201404,124,0.00007272996,"CCC",0.00007272996,355804,149,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0000037257123,0.05399583,"6.9E-5 - 0.001082",-0.0010092743,-0.93278587,0.000069,0.001082,-88.79056,0.00011882,-0.000046094283,-0.3879337,0.00070614,-0.0006334143,-0.8970095,0,15,0,false,false,"REGULAR","DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-10T00:00:00.000Z",6,7549216,"CoinMarketCap",1684680,1684680,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.71865517,0.87170345,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","[]","2025-06-01T06:53:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,0.0062198043,0.8813834,"{""low"":0.8699208,""high"":0.8813834}",0.8699208,1684680,0.87395036,"CCC",0.87395036,2276177,2988655,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.28700143,0.49085078,"{""low"":0.584702,""high"":2.380463}",-1.5087595,-0.63380927,0.584702,2.380463,-58.99639,0.7206595,0.15104395,0.20959128,0.7402499,0.13145357,0.17758,6580677,15,0,false,false,"REGULAR","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717113600000,6,0,"CoinMarketCap",47211,47211,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",0.00442466,0.00045017686,"Banksters Token USD","Banksters Token USD","[]",1748760780,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,1.990702e-8,0.0004502307,"4.500715E-4 - 4.502307E-4",0.0004500715,47211,0.00045019045,"CCC",0.00045019045,69774,39809,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00013617685,0.43368423,"3.14E-4 - 0.08374",-0.083289824,-0.9946241,0.000314,0.08374,-99.46262,0.00044418,0.0000059968443,0.013500933,0.001433195,-0.0009830181,-0.68589276,0,15,0,false,false,"REGULAR","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",5,5,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-57.233643,0.017041225,"SafeCoin USD","SafeCoin USD","[]","2025-06-01T06:53:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,-0.022806045,0.018997045,"{""low"":0.015450479,""high"":0.018997045}",0.015450479,5,0.016183069,"CCC",0.016183069,255,489,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.011178225,1.9065709,"{""low"":0.005863,""high"":0.249989}",-0.23294778,-0.93183213,0.005863,0.249989,-71.58555,0.03552702,-0.018485796,-0.5203306,0.039510116,-0.022468891,-0.568687,472639,15,0,false,false,"REGULAR","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"TOKE.N USD",,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"REGULAR","TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",1880207,1880207,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",2.851344,0.0130437715,"SwftCoin USD","SwftCoin USD","[]","2025-06-01T06:52:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,0.00036161207,0.013204977,"{""low"":0.013035584,""high"":0.013204977}",0.013035584,1880207,0.0131462915,"CCC",0.0131462915,5732357,2822676,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.010685772,4.5317097,"{""low"":0.002358,""high"":0.046846}",-0.033802226,-0.7215606,0.002358,0.046846,160.31618,0.01429646,-0.0012526885,-0.087622285,0.01225325,0.0007905215,0.06451525,130437720,15,0,false,false,"REGULAR","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",0,0.0009301466,"Mozik USD",,"[]",1652034240,"CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,false,false,"REGULAR","MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-27T00:00:00.000Z",6,488145792,"CoinMarketCap",7939347,7939347,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",2.1705687,0.05481801,"Open Loot USD","Open Loot USD","[]","2025-06-01T06:54:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,0.0011645816,0.055890635,"{""low"":0.053577866,""high"":0.055890635}",0.053577866,7939347,0.05471521,"CCC",0.05471521,14122810,14444422,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.029416012,1.1580195,"{""low"":0.025402,""high"":0.685564}",-0.63074595,-0.92003953,0.025402,0.685564,-58.33261,0.05652194,-0.0017039292,-0.03014633,0.11942001,-0.064601995,-0.5409646,26759182,15,0,false,false,"REGULAR","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"Public Index Network USD","Public Index Network USD","[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"REGULAR","PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-29T00:00:00.000Z",6,421738016,"CoinMarketCap",5892853,5892853,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-6.587735,0.23371026,"WEMIX USD","WEMIX USD","[]","2025-06-01T06:53:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,-0.016481996,0.24501616,"{""low"":0.2232655,""high"":0.24501616}",0.2232655,5892853,0.22605424,"CCC",0.22605424,4080946,5242927,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.01044476,0.046781793,"{""low"":0.2232655,""high"":1.493422}",-1.2597117,-0.8435069,0.2232655,1.493422,-80.726395,0.5110894,-0.27737913,-0.54272133,0.718311,-0.48460075,-0.67463917,98564496,15,0,false,false,"REGULAR","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-04T00:00:00.000Z",4,20382502,"CoinMarketCap",13429986,13429986,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.7307998,1.0734164,"Badger DAO USD","Badger DAO USD","[]","2025-06-01T06:53:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,0.0077875853,1.0768629,"{""low"":1.0584136,""high"":1.0768629}",1.0584136,13429986,1.0642322,"CCC",1.0642322,22844302,27330279,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.31996733,0.4246702,"{""low"":0.753449,""high"":5.350204}",-4.2767878,-0.7993691,0.753449,5.350204,-76.747314,1.0637891,0.009627223,0.009049935,2.7276542,-1.6542379,-0.60646904,21878910,15,0,false,false,"REGULAR","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-04T00:00:00.000Z",6,440695296,"CoinMarketCap",359672,359672,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",4.2421584,0.030739231,"Suku USD","Suku USD","[]","2025-06-01T06:53:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,0.0012509394,0.031142676,"{""low"":0.030739231,""high"":0.031142676}",0.030739231,359672,0.03081376,"CCC",0.03081376,370205,283036,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0053312313,0.2098249,"{""low"":0.025408,""high"":0.135561}",-0.10482177,-0.77324426,0.025408,0.135561,-72.15065,0.03298284,-0.00224361,-0.068023555,0.054683436,-0.023944205,-0.43786943,13546635,15,0,false,false,"REGULAR","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",244588,244588,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",3.6936417,0.015995514,"cheqd USD","cheqd USD","[]","2025-06-01T06:53:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,0.00056977104,0.01604271,"{""low"":0.015949821,""high"":0.01604271}",0.015949821,244588,0.015949821,"CCC",0.015949821,232012,269912,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0026895134,0.20212786,"{""low"":0.013306,""high"":0.086297}",-0.07030149,-0.8146458,0.013306,0.086297,-67.36427,0.0168629,-0.0008673873,-0.05143761,0.0329721,-0.016976587,-0.5148773,10277003,15,0,false,false,"REGULAR","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.416024,0.0003822778,"Trollcoin USD","Trollcoin USD","[]",1748760780,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.0000015970145,0.0003822778,"3.822778E-4 - 3.822778E-4",0.0003822778,1,0.0003822778,"CCC",0.0003822778,1,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0002242778,1.4194797,"1.58E-4 - 0.003633",-0.003250722,-0.8947762,0.000158,0.003633,-1.3755143,0.00051354,-0.0001312622,-0.2556027,0.000777355,-0.0003950772,-0.50823265,226618,15,0,false,false,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1737158400000,6,999970752,"CoinMarketCap",855367,855367,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",5.440323,0.0009036878,"sci-hub USD","sci-hub USD","[]",1748760840,"CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,0.00004662684,0.00091441197,"8.9869386E-4 - 9.1441197E-4",0.00089869386,855367,0.00091441197,"CCC",0.00091441197,1962861,1023596,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.0000049939263,0.0055568716,"8.9869386E-4 - 0.009611",-0.008707313,-0.9059736,0.00089869386,0.009611,-88.056725,0.00149308,-0.00058939226,-0.39474928,0.002669767,-0.0017660792,-0.66151065,903661,15,0,false,false,"REGULAR","SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-1.8722156,0.03768269,"VIDT Datalink USD",,"[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"REGULAR","VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",31602088,31602088,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",1.3851131,8346.993,"Ultima USD","Ultima USD","[]","2025-06-01T06:54:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,114.03613,8349.591,"{""low"":8285.259,""high"":8349.591}",8285.259,31602088,8285.628,"CCC",8285.628,36678459,28255383,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",6300.5713,3.0788236,"{""low"":2046.4216,""high"":22681.002}",-14334.009,-0.63198304,2046.4216,22681.002,141.68477,16751.164,-8404.171,-0.50170666,13570.9795,-5223.9863,-0.38493803,312252672,15,0,false,false,"REGULAR","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",4787463,4787463,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",2.8062155,27.096542,"tokenbot USD",,"[]","2025-06-01T06:54:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,0.73962975,27.237236,"{""low"":26.736235,""high"":27.237236}",26.736235,4787463,27.237236,"CCC",27.237236,6648290,5359197,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",12.709803,0.8834387,"{""low"":14.38674,""high"":104.69539}",-77.59885,-0.74118686,14.38674,104.69539,-45.35526,34.422523,-7.325981,-0.21282522,46.124195,-19.027653,-0.41253084,27096542,15,0,false,false,"REGULAR","CLANKER"
