"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"REGULAR","CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,"MyToken USD","MyToken USD","USD",false,1525737600000,6,0,"CoinMarketCap",3,3,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",0,0.0001329496,"1.329496E-4 - 1.329496E-4",0.0001329496,3,0.0001329496,"CCC",0.0001329496,46,0,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.000052949603,0.66187006,"8.0E-5 - 8.22E-4",-0.00068905036,-0.8382608,0.00008,0.000822,-33.499996,"[]",1741848720,0.0001329496,0.00024534,-0.00011239039,-0.4581006,0.00017571,-0.000042760395,-0.24335778,0,15,0,false,false,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.766119,"REGULAR","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"Crust Network USD","Crust Network USD","USD",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",327765,327765,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.0059558004,0.13389038,"{""low"":0.12573276,""high"":0.13389038}",0.12573276,327765,0.12661642,"CCC",0.12661642,1423293,1198362,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.013845041,0.11826091,"{""low"":0.117072,""high"":1.982675}",-1.8517579,-0.9339695,0.117072,1.982675,-92.76013,"[]","2025-03-13T06:55:00.000Z",0.13091704,0.22271743,-0.09180039,-0.41218323,0.39929414,-0.2683771,-0.6721288,1850979,15,0,false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"REGULAR","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"Cryptonite USD","Cryptonite USD","USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,45.314682,"[]",1741848780,0.0010394383,0.001039,4.383037e-7,0.0004218515,0.00085916,0.00018027832,0.20983091,0,15,0,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.0720944,"REGULAR","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"Conflux USD","Conflux USD","USD",false,"2020-11-11T00:00:00.000Z",6,5019741184,"CoinMarketCap",68318432,68318432,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.0030778646,0.0806739,"{""low"":0.07787746,""high"":0.0806739}",0.07787746,68318432,0.0806567,"CCC",0.0806567,62990750,56220986,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.011199228,0.16600548,"{""low"":0.067463,""high"":0.548634}",-0.46997178,-0.8566217,0.067463,0.548634,-79.53436,"[]","2025-03-13T06:53:00.000Z",0.07866223,0.12041064,-0.041748412,-0.34671697,0.15362866,-0.07496643,-0.48797163,394864032,15,0,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4323784,"REGULAR","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"Balancer USD","Balancer USD","USD",false,"2020-06-24T00:00:00.000Z",4,62417348,"CoinMarketCap",9992866,9992866,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.0198704,1.4497777,"{""low"":1.4031085,""high"":1.4497777}",1.4031085,9992866,1.4445584,"CCC",1.4445584,14337642,11586717,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.1096915,0.08454678,"{""low"":1.297406,""high"":6.0367}",-4.6296024,-0.7669095,1.297406,6.0367,-75.08092,"[]","2025-03-13T06:54:00.000Z",1.4070975,1.9966879,-0.58959043,-0.2952842,2.252365,-0.84526765,-0.37528002,87827288,15,0,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"REGULAR","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"YAM V1 USD","YAM V1 USD","USD",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.148101}",-0.10049313,-0.6785446,0.02903,0.148101,-63.971817,"[]","2025-03-13T06:53:00.000Z",0.04760787,0.047608,-1.3038516e-7,-0.0000027387239,0.042984195,0.004623674,0.10756683,0,15,0,false,false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.2552488,"REGULAR","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"Biconomy USD","Biconomy USD","USD",false,"2021-12-01T00:00:00.000Z",6,935502336,"CoinMarketCap",11835882,11835882,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.0036087707,0.11711773,"{""low"":0.113848366,""high"":0.11711773}",0.113848366,11835882,0.116894186,"CCC",0.116894186,16751332,13647642,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.012516737,0.12277088,"{""low"":0.101952,""high"":0.974992}",-0.8605232,-0.8825952,0.101952,0.974992,-83.78458,"[]","2025-03-13T06:53:00.000Z",0.11446874,0.18095124,-0.0664825,-0.3674056,0.24835385,-0.13388512,-0.53909016,107085776,15,0,false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"REGULAR","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"OracleChain USD","OracleChain USD","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,"[]","2024-08-09T01:26:00.000Z",0.014156667,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.8561106,"REGULAR","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"JasmyCoin USD","JasmyCoin USD","USD",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",50983832,50983832,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.0004902752,0.013671127,"{""low"":0.013114816,""high"":0.013671127}",0.013114816,50983832,0.013615603,"CCC",0.013615603,137239641,62057867,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0018905262,0.16709618,"{""low"":0.011314,""high"":0.058534}",-0.045329474,-0.7744127,0.011314,0.058534,-33.965607,"[]","2025-03-13T06:53:00.000Z",0.013204526,0.0218723,-0.0086677745,-0.39629003,0.025031175,-0.011826649,-0.47247678,652897792,15,0,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5104533,"REGULAR","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"UMA USD","UMA USD","USD",false,"2020-05-25T00:00:00.000Z",4,85798992,"CoinMarketCap",16911736,16911736,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.00581491,1.1848694,"{""low"":1.1437615,""high"":1.1848694}",1.1437615,16911736,1.1843506,"CCC",1.1843506,23238002,24069572,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.08923161,0.08452012,"{""low"":1.055744,""high"":4.904591}",-3.7596154,-0.76655024,1.055744,4.904591,-74.305664,"[]","2025-03-13T06:54:00.000Z",1.1449757,1.7244378,-0.5794622,-0.33602962,2.448811,-1.3038354,-0.5324361,98237752,15,0,false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.4066033,"REGULAR","CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"Cindrum USD","Cindrum USD","USD",false,1637020800000,6,0,"CoinMarketCap",861,861,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0.0000020208972,0.00008600935,"8.5968924E-5 - 8.600935E-5",0.000085968924,861,0.000085983105,"CCC",0.000085983105,25599,15170,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000037993566,0.7915326,"4.8E-5 - 0.009876",-0.009790006,-0.99129266,0.000048,0.009876,-88.54781,"[]",1741848780,0.00008599357,0.00010332,-0.000017326434,-0.1676968,0.0001078,-0.00002180643,-0.202286,0,15,0,false,false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"DiamondShiba USD",,"USD",false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,"[]",1641514860,3.3361184e-7,,,,,,,0,15,0,false,false,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.95747,"REGULAR","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"BaaSid USD","BaaSid USD","USD",false,1533859200000,6,7400000000,"CoinMarketCap",4743,4743,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.00003709129,0.0003541451,"3.35406E-4 - 3.541451E-4",0.000335406,4743,0.0003535617,"CCC",0.0003535617,20675,4070,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00014340598,0.7469061,"1.92E-4 - 0.001026",-0.000690594,-0.67309356,0.000192,0.001026,-56.235016,"[]",1741848780,0.000335406,0.00043172,-0.000096314005,-0.22309369,0.000426725,-0.000091319,-0.21399966,2482004,15,0,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7101817,"REGULAR","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"BytomDAO USD","BytomDAO USD","USD",false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",58069,58069,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.000012582983,0.001788306,"{""low"":0.0017722661,""high"":0.001788306}",0.0017722661,58069,0.0017722661,"CCC",0.0017722661,55892,58949,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00005539076,0.032036297,"{""low"":0.001729,""high"":0.013937}",-0.012152609,-0.8719674,0.001729,0.013937,-84.70072,"[]","2025-03-13T06:55:00.000Z",0.0017843908,0.00245096,-0.0006665692,-0.2719625,0.004171335,-0.0023869444,-0.5722255,2927320,15,0,false,false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5595296,"REGULAR","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"Fusion USD","Fusion USD","USD",false,"2018-02-16T00:00:00.000Z",6,77695888,"CoinMarketCap",62976,62976,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.00008294266,0.014916542,"{""low"":0.014875367,""high"":0.014916542}",0.014875367,62976,0.014886765,"CCC",0.014886765,65989,69726,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.000031127594,0.0020925598,"{""low"":0.014875367,""high"":0.337735}",-0.3228285,-0.95586336,0.014875367,0.337735,-94.641685,"[]","2025-03-13T06:55:00.000Z",0.014906495,0.02030914,-0.005402646,-0.26602042,0.038479086,-0.02357259,-0.61260784,1158173,15,0,false,false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.2640861,"REGULAR","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"Deeper Network USD","Deeper Network USD","USD",false,"2021-04-10T00:00:00.000Z",6,3035750912,"CoinMarketCap",95227,95227,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000003020512,0.0011538174,"{""low"":0.0011379018,""high"":0.0011538174}",0.0011379018,95227,0.001138863,"CCC",0.001138863,227698,186181,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0000028359937,0.002492301,"{""low"":0.0011379018,""high"":0.013415}",-0.0122742625,-0.9149655,0.0011379018,0.013415,-89.32568,"[]","2025-03-13T06:53:00.000Z",0.0011407378,0.00159378,-0.00045304222,-0.28425643,0.00214735,-0.0010066122,-0.46876952,3462995,15,0,false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.63671,"REGULAR","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"Ampleforth Governance Token USD","Ampleforth Governance Token USD","USD",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",6066468,6066468,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.14266944,2.7647812,"{""low"":2.6678412,""high"":2.7647812}",2.6678412,6066468,2.7647812,"CCC",2.7647812,8720614,5574443,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.41598845,0.18424879,"{""low"":2.257754,""high"":8.994576}",-6.320834,-0.7027384,2.257754,8.994576,-55.21767,"[]","2025-03-13T06:53:00.000Z",2.6737425,3.6940415,-1.020299,-0.27620128,3.7716599,-1.0979173,-0.2910966,38350968,15,0,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3e-8,"REGULAR","CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"Ninenoble USD","Ninenoble USD","USD",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,"[]",1689964200,3.370896e-12,,,,,,,0,15,0,false,false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6693596,"REGULAR","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"Step App USD","Step App USD","USD",false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",4897329,4897329,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.000025719404,0.0015998263,"{""low"":0.0015630834,""high"":0.0015998263}",0.0015630834,4897329,0.0015952202,"CCC",0.0015952202,2832428,3008448,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0000663962,0.04426413,"{""low"":0.0015,""high"":0.016143}",-0.014576604,-0.90296745,0.0015,0.016143,-88.35489,"[]","2025-03-13T06:53:00.000Z",0.0015663962,0.00242064,-0.0008542439,-0.3529,0.00297678,-0.0014103838,-0.47379512,3962982,15,0,false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",37.549732,"REGULAR","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"My DeFi Pet USD","My DeFi Pet USD","USD",false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",1560,1560,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.0017780801,0.007110775,"{""low"":0.0059528896,""high"":0.007110775}",0.0059528896,1560,0.007110775,"CCC",0.007110775,12859,39139,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0019893474,0.43973196,"{""low"":0.004524,""high"":0.25786}",-0.25134665,-0.97474074,0.004524,0.25786,-92.100266,"[]","2025-03-13T06:52:00.000Z",0.0065133474,0.00944804,-0.002934693,-0.31061393,0.02538329,-0.018869942,-0.74340016,282454,15,0,false,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6664876,"REGULAR","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"Uquid Coin USD","Uquid Coin USD","USD",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",182275,182275,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.027432442,4.1725783,"{""low"":4.0851436,""high"":4.1725783}",4.0851436,182275,4.1465225,"CCC",4.1465225,318449,255466,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",2.000594,0.95816267,"{""low"":2.087948,""high"":10.693241}",-6.604699,-0.61765176,2.087948,10.693241,-56.842316,"[]","2025-03-13T06:53:00.000Z",4.088542,4.730121,-0.64157915,-0.13563694,5.294261,-1.205719,-0.22774075,40885420,15,0,false,false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.9235544,"REGULAR","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"Grin USD","Grin USD","USD",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",6138,6138,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.0011192039,0.016109386,"{""low"":0.014988426,""high"":0.016109386}",0.014988426,6138,0.015889907,"CCC",0.015889907,12035,6980,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0011269543,0.08096518,"{""low"":0.013919,""high"":0.082031}",-0.06698504,-0.8165821,0.013919,0.082031,-76.93044,"[]","2025-03-13T06:55:00.000Z",0.015045954,0.02117022,-0.0061242655,-0.28928682,0.02822915,-0.013183197,-0.4670065,1477706,15,0,false,false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"REGULAR","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"Student Coin USD","Student Coin USD","USD",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,"[]","2024-07-09T01:16:00.000Z",0.0059918035,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.8067987,"REGULAR","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"ChessCoin USD","ChessCoin USD","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",216150,216150,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0032268837,0.09168538,"{""low"":0.08788056,""high"":0.09168538}",0.08788056,216150,0.0909836,"CCC",0.0909836,156233,187621,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.05812242,1.9457809,"{""low"":0.029871,""high"":0.138246}",-0.05025258,-0.36350113,0.029871,0.138246,20.268833,"[]","2025-03-13T06:53:00.000Z",0.08799342,0.10605304,-0.018059619,-0.17028855,0.08902234,-0.0010289177,-0.011557972,0,15,0,false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.8175464,"REGULAR","CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"Pando USD","Pando USD","USD",false,1615161600000,6,0,"CoinMarketCap",1752,1752,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.0000013132267,0.00003694609,"3.531142E-5 - 3.694609E-5",0.00003531142,1752,0.000035881676,"CCC",0.000035881676,8415,14321,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00000571302,0.19043401,"3.0E-5 - 0.002423",-0.002387287,-0.98526084,0.00003,0.002423,-98.41541,"[]",1741848720,0.00003571302,0.00014678,-0.000111066984,-0.75669014,0.000210445,-0.00017473198,-0.8302976,0,15,0,false,false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"REGULAR","CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"LinkCoin Token USD","LinkCoin Token USD","USD",false,1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,896,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.39E-4",-0.00000498179,-0.035840217,0.000133,0.000139,-3.5971224,"[]",1741848780,0.0001340182,0.000134,1.8204446e-8,0.00013585408,0.000135675,-0.0000016567938,-0.012211489,0,15,0,false,false,"LKN"
