"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:57:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,7.069171,0.0056993887,"POSTPOST",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",13407345,13407345,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.00037629856,0.0057042837,"{""low"":0.005318036,""high"":0.0057042837}",0.005318036,13407345,0.005322585,"CCC",0.005322585,26903457,13613107,"2021-02-11T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0010993886,0.23899752,"{""low"":0.0046,""high"":0.02134}",-0.01564061,-0.73292464,0.0046,0.02134,-56.99326,0.0057287,-0.000029311515,-0.0051166085,0.008491395,-0.0027920064,-0.3288042,281806272,15,0,false,false,"JasmyCoin USD","JasmyCoin USD","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:57:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,4.4649057,0.06291581,"POSTPOST",false,"2017-11-09T00:00:00.000Z",6,568136192,"CoinMarketCap",3177203,3177203,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.0026890635,0.06329725,"{""low"":0.059835758,""high"":0.06329725}",0.059835758,3177203,0.06028396,"CCC",0.06028396,4002500,4186727,"2017-11-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.005488809,0.095578894,"{""low"":0.057427,""high"":0.20627}",-0.14335418,-0.6949832,0.057427,0.20627,-64.53819,0.06557676,-0.0026609525,-0.040577676,0.099123925,-0.036208116,-0.36528128,35744748,15,0,false,false,"Powerledger USD","Powerledger USD","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,"POSTPOST",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"Nanomatic USD","Nanomatic USD","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:58:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,3.8866477,4.8866324,"POSTPOST",false,"2021-02-27T00:00:00.000Z",4,2514383,"CoinMarketCap",1164948,1164948,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.1828208,4.9993343,"{""low"":4.658678,""high"":4.9993343}",4.658678,1164948,4.7037654,"CCC",4.7037654,2331108,2064644,"2021-02-27T00:00:00.000Z",0,2624618,"https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",0.63690853,0.14987056,"{""low"":4.249724,""high"":19.632862}",-14.746229,-0.7510993,4.249724,19.632862,-54.734295,5.2075415,-0.32090902,-0.0616239,7.8153906,-2.9287581,-0.3747424,12286868,15,0,false,false,"Alchemix USD","Alchemix USD","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:57:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,3.0645492,0.024363033,"POSTPOST",false,"2021-12-01T00:00:00.000Z",6,1000242816,"CoinMarketCap",2832280,2832280,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.0007244162,0.025261618,"{""low"":0.023031406,""high"":0.025261618}",0.023031406,2832280,0.023638813,"CCC",0.023638813,6730285,3765240,"2021-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.0059230328,0.32120568,"{""low"":0.01844,""high"":0.154063}",-0.12969998,-0.8418632,0.01844,0.154063,-82.47441,0.02357232,0.00079071335,0.033544146,0.05359575,-0.029232718,-0.54542977,24368948,15,0,false,false,"Biconomy USD","Biconomy USD","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,"CLOSED",false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"Toshimon USD",,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:57:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,-0.5342535,0.035976153,"REGULAR",false,"2021-04-09T00:00:00.000Z",6,170382384,"CoinMarketCap",80226,80226,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.00019323826,0.03713363,"{""low"":0.035074003,""high"":0.03713363}",0.035074003,80226,0.036215883,"CCC",0.036215883,202492,88601,"2021-03-16T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.018130153,1.0159225,"{""low"":0.017846,""high"":0.15417}",-0.11819385,-0.7666462,0.017846,0.15417,-68.81326,0.04040184,-0.004425686,-0.10954169,0.05147576,-0.015499607,-0.30110496,6129702,15,0,false,false,"Boson Protocol USD","Boson Protocol USD","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,0,126.50161,"CLOSED",false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,"PURR Vault (NFTX) USD",,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:57:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,-1.3524876,0.001037987,"CLOSED",false,"2017-11-03T00:00:00.000Z",6,1263103872,"CoinMarketCap",197329,197329,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.000014231191,0.001068989,"{""low"":9.511936,""high"":4}",0.0009511936,197329,0.0010541524,"CCC",0.0010541524,1418373,229434,"2017-11-03T00:00:00.000Z",2000000000,1325023360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.00020898692,0.2520952,"{""low"":8.29,""high"":4}",-0.019351013,-0.94909084,0.000829,0.020389,-94.462234,0.00138374,-0.00034575304,-0.2498685,0.006791685,-0.005753698,-0.84716797,1311085,15,0,false,false,"Streamr USD","Streamr USD","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:57:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,3.2082067,0.007538064,"REGULAR",false,"2021-12-14T00:00:00.000Z",6,254486480,"CoinMarketCap",862466,862466,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.00023431936,0.007539206,"{""low"":0.007278305,""high"":0.007539206}",0.007278305,862466,0.0072956695,"CCC",0.0072956695,1873671,885986,"2021-12-14T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.0002597589,0.035689477,"{""low"":0.007278305,""high"":0.164525}",-0.15698694,-0.95418286,0.007278305,0.164525,-90.59105,0.00857324,-0.0010351758,-0.12074499,0.026240045,-0.018701982,-0.7127267,1918335,15,0,false,false,"Voxies USD","Voxies USD","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:57:00.000Z","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,5.6495795,0.00007658373,"REGULAR",false,"2020-12-29T00:00:00.000Z",6,35658629120,"CoinMarketCap",674728,674728,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.0000040952946,0.00007745366,"{""low"":7.246577,""high"":5}",0.00007246577,674728,0.00007246577,"CCC",0.00007246577,869725,584632,"2020-09-08T00:00:00.000Z",0,35658629120,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0000065837303,0.09405329,"{""low"":7,""high"":5}",-0.00066741626,-0.89706486,0.00007,0.000744,-84.93976,0.00008168,-0.00000509627,-0.062393118,0.00017621,-0.00009962627,-0.56538373,2730871,15,0,false,false,"Reef USD","Reef USD","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-09T00:22:00.000Z","CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000029916177,"REGULAR",false,"2021-05-18T00:00:00.000Z",8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"{""low"":2.9916177,""high"":6}",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,"2021-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"{""low"":2,""high"":6}",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,"GigaPool USD",,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-26T18:30:00.000Z","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"REGULAR",false,"2021-11-19T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"{""low"":1.8943924,""high"":12}",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,"2021-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"{""low"":1.8943924,""high"":12}",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"Fortress USD",,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-02-12T01:15:00.000Z","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"REGULAR",false,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"{""low"":4.6033233,""high"":11}",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,"2023-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"{""low"":4.6033233,""high"":11}",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"Popcat USD","Popcat USD","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:57:00.000Z","CCC","finmb_RHEA_CCC","UTC","UTC",0,"ccc_market",false,1.6095877,0.011221092,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,200000000,"CoinMarketCap",431778,431778,"RHEA","USD=X","https://coinmarketcap.com/currencies/rhea-finance",0.00017775223,0.011308046,"{""low"":0.010908859,""high"":0.011308046}",0.010908859,431778,0.011046911,"CCC",0.011046911,2379549,1416663,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png",0.0012240922,0.122445956,"{""low"":0.009997,""high"":0.091606}",-0.08038491,-0.87750703,0.009997,0.091606,-86.407166,0.0113731,-0.00015200768,-0.013365545,0.02089139,-0.009670299,-0.4628844,2244218,15,0,false,false,"RHEA Finance USD","RHEA Finance USD","RHEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:57:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,3.657653,0.31243476,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,499998304,"CoinMarketCap",8187243,8187243,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.011024535,0.3202797,"{""low"":0.30047137,""high"":0.3202797}",0.30047137,8187243,0.30143,"CCC",0.30143,7598185,6659444,"2018-01-25T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.026959777,0.094438314,"{""low"":0.285475,""high"":0.848675}",-0.5362402,-0.6318558,0.285475,0.848675,-25.073397,0.3280384,-0.015603632,-0.04756648,0.44479266,-0.1323579,-0.29757214,156216848,15,0,false,false,"OriginTrail USD","OriginTrail USD","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:57:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,0.32507867,0.06666221,"REGULAR",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",80817,80817,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.00021600723,0.06764999,"{""low"":0.06500994,""high"":0.06764999}",0.06500994,80817,0.06642717,"CCC",0.06642717,191520,95482,"2021-09-02T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.008383207,0.14384611,"{""low"":0.058279,""high"":0.462655}",-0.39599282,-0.8559138,0.058279,0.462655,-76.541916,0.07396524,-0.0073030293,-0.098735966,0.120689556,-0.05402735,-0.44765553,16088776,15,0,false,false,"Braintrust USD","Braintrust USD","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:57:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,3.973746,0.1228603,"REGULAR",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",120282,120282,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.0046955645,0.12367955,"{""low"":0.11685477,""high"":0.12367955}",0.11685477,120282,0.11817009,"CCC",0.11817009,145832,94490,"2019-05-06T00:00:00.000Z",1410000000,1410000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.022378296,0.22270949,"{""low"":0.100482,""high"":0.441659}",-0.31879872,-0.72182095,0.100482,0.441659,-51.47078,0.11288128,0.009979017,0.08840276,0.19923677,-0.07637647,-0.38334525,0,15,0,false,false,"Ocean Protocol USD","Ocean Protocol USD","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"REGULAR",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"SolanaPrime USD","SolanaPrime USD","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:57:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-1.7039421,0.002925421,"REGULAR",false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",184228,184228,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.00005071168,0.0029783489,"{""low"":0.0029154853,""high"":0.0029783489}",0.0029154853,184228,0.0029756522,"CCC",0.0029756522,196950,192521,"2021-06-16T00:00:00.000Z",996078976,996078976,"https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.00030142115,0.11487087,"{""low"":0.002624,""high"":0.022737}",-0.019811578,-0.8713365,0.002624,0.022737,-84.06618,0.00310358,-0.00017815898,-0.057404343,0.006295805,-0.0033703838,-0.53533804,2206767,15,0,false,false,"iMe Lab USD","iMe Lab USD","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:57:00.000Z","CCC","finmb_CRCLON_CCC","UTC","UTC",0,"ccc_market",false,0.3874331,126.16865,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,1013795,"CoinMarketCap",496702336,496702336,"CRCLON","USD=X","https://coinmarketcap.com/currencies/circle-internet-group-tokenized-stock-ondo",0.48693085,128.98601,"{""low"":118.93248,""high"":128.98601}",118.93248,496702336,124.49818,"CCC",124.49818,11110952,33290816,"2025-09-03T00:00:00.000Z",0,1013795,"https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png",78.19209,1.6297978,"{""low"":47.97656,""high"":157.62819}",-31.459541,-0.19958068,47.97656,157.62819,7.276237,83.68924,42.47941,0.50758505,97.901405,28.267242,0.28873172,127909192,15,0,false,false,"Circle Internet Group Tokenized Stock (Ondo) USD","Circle Internet Group Tokenized Stock (Ondo) USD","CRCLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:57:00.000Z","CCC","finmb_IR_CCC","UTC","UTC",0,"ccc_market",false,-4.2134314,0.043171298,"REGULAR",false,"2025-12-17T00:00:00.000Z",6,205000000,"CoinMarketCap",4547571,4547571,"IR","USD=X","https://coinmarketcap.com/currencies/infrared",-0.001899004,0.046981517,"{""low"":0.042740617,""high"":0.046981517}",0.042740617,4547571,0.044876568,"CCC",0.044876568,47418870,4926970,"2025-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png",0.007808298,0.22080417,"{""low"":0.035363,""high"":0.350027}",-0.3068557,-0.87666297,0.035363,0.350027,-81.19322,0.06254124,-0.019369941,-0.3097147,0.080515444,-0.037344147,-0.46381345,8850116,15,0,false,false,"Infrared USD","Infrared USD","IR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:58:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,0.04738693,0.00032473408,"REGULAR",false,"2025-03-27T00:00:00.000Z",6,44856041472,"CoinMarketCap",1157121,1157121,"B3","USD=X","https://coinmarketcap.com/currencies/b3",1.5381374e-7,0.00033520506,"{""low"":3.1267485,""high"":4}",0.00031267485,1157121,0.00032457957,"CCC",0.00032457957,1771937,1374196,"2025-02-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00001205923,0.038567957,"{""low"":3.1267485,""high"":4}",-0.006224266,-0.9504147,0.00031267485,0.006549,-94.54119,0.00043132,-0.00010658591,-0.24711563,0.0013613,-0.001036566,-0.76145303,14566285,15,0,false,false,"B3 (Base) USD","B3 (Base) USD","B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:58:00.000Z","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,3.9817681,0.00017260386,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,449967904,"CoinMarketCap",27849,27849,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.000006609509,0.00017260386,"{""low"":1.605342,""high"":4}",0.0001605342,27849,0.00016554416,"CCC",0.00016554416,30777,21724,"2021-08-26T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00003660386,0.26914603,"{""low"":1.36,""high"":4}",-0.0010333961,-0.85687906,0.000136,0.001206,-84.65754,0.00021022,-0.000037616133,-0.17893699,0.000363495,-0.00019089114,-0.52515477,77666,15,0,false,false,"VEMP USD","VEMP USD","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T23:57:00.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,-0.08981544,0.0007783605,"REGULAR",false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",206066,206066,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",-6.997143e-7,0.00077971333,"{""low"":7.7831413,""high"":4}",0.00077831413,206066,0.0007792041,"CCC",0.0007792041,278556,221360,"2024-11-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.0000063605257,0.008239023,"{""low"":7.72,""high"":4}",-0.01563964,-0.95259106,0.000772,0.016418,-95.01215,0.00088006,-0.000101699494,-0.11555973,0.0017662,-0.0009878394,-0.55930215,77769,15,0,false,false,"EYWA USD",,"EYWA"
