"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","longName","currency","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ninenoble USD","USD","[]","CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"Ninenoble USD",false,false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,-3e-8,3.370896e-12,1689964200,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Step App USD","USD","[]","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"Step App USD",false,false,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",2936029,2936029,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.000055457815,0.0017828251,"{""low"":0.0016713268,""high"":0.0017828251}",0.0016713268,2936029,0.0017802492,"CCC",0.0017802492,3219313,5609913,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00017674256,0.11782837,"{""low"":0.0015,""high"":0.014469}",-0.012792257,-0.8841148,0.0015,0.014469,-86.331154,0.00202888,-0.00035213737,-0.17356245,0.002885335,-0.0012085923,-0.4188742,4242158,15,0,-3.20158,0.0016767426,"2025-03-28T12:59:00.000Z","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","My DeFi Pet USD","USD","[]","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"My DeFi Pet USD",false,false,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",665,665,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.0017633853,0.007862712,"{""low"":0.005400794,""high"":0.007862712}",0.005400794,665,0.0057871738,"CCC",0.0057871738,8788,1475,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0031829122,0.706372,"{""low"":0.004506,""high"":0.25786}",-0.2501711,-0.9701818,0.004506,0.25786,-94.35238,0.0073522,0.00033671223,0.04579748,0.02279976,-0.0151108485,-0.6627635,333433,15,0,29.759129,0.007688912,"2025-03-28T12:59:00.000Z","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Uquid Coin USD","USD","[]","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"Uquid Coin USD",false,false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",400625,400625,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.30596542,4.4664273,"{""low"":4.071643,""high"":4.4664273}",4.071643,400625,4.45576,"CCC",4.45576,311207,241124,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",2.0535629,0.9835316,"{""low"":2.087948,""high"":10.693241}",-6.55173,-0.61269826,2.087948,10.693241,-50.11884,4.4009423,-0.25943136,-0.05894905,5.241307,-1.0997958,-0.20983237,41415112,15,0,-6.879535,4.141511,"2025-03-28T12:59:00.000Z","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Grin USD","USD","[]","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"Grin USD",false,false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",5487,5487,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.00008137524,0.015157699,"{""low"":0.013979517,""high"":0.015157699}",0.013979517,5487,0.015111388,"CCC",0.015111388,9263,2994,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.00019191112,0.013787709,"{""low"":0.013919,""high"":0.068523}",-0.054412086,-0.7940704,0.013919,0.068523,-76.36719,0.01874486,-0.004633949,-0.24721172,0.026991135,-0.012880224,-0.47720203,1385872,15,0,-0.5733773,0.014110911,"2025-03-28T13:03:00.000Z","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Student Coin USD","USD","[]","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"Student Coin USD",false,false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,0,0.0059918035,"2024-07-09T01:16:00.000Z","STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ChessCoin USD","USD","[]","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"ChessCoin USD",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",173705,173705,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.011395507,0.09138296,"{""low"":0.08217906,""high"":0.09138296}",0.08217906,173705,0.09048006,"CCC",0.09048006,175312,109619,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.052749515,1.7659106,"{""low"":0.029871,""high"":0.138246}",-0.055625483,-0.40236595,0.029871,0.138246,52.2899,0.1037079,-0.021087386,-0.20333442,0.09006843,-0.0074479133,-0.08269172,0,15,0,-12.120812,0.08262052,"2025-03-28T12:59:00.000Z","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Pando USD","USD","[]","CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"Pando USD",false,false,false,1615161600000,6,0,"CoinMarketCap",1300,1300,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-6.9196903e-7,0.000044116696,"4.3407374E-5 - 4.4116696E-5",0.000043407374,1300,0.000044115983,"CCC",0.000044115983,8232,1966,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000013994912,0.46649706,"3.0E-5 - 0.002063",-0.0020190051,-0.9786743,0.00003,0.002063,-97.7978,0.00009338,-0.000049385086,-0.5288615,0.00017971,-0.00013571509,-0.7551894,0,15,0,-1.5484817,0.00004399491,1743166740,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","LinkCoin Token USD","USD","[]","CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"LinkCoin Token USD",false,false,false,1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,353,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.39E-4",-0.00000498179,-0.035840217,0.000133,0.000139,-3.5971224,0.000134,1.8204446e-8,0.00013585408,0.000135335,-0.0000013167883,-0.009729843,0,15,0,0,0.0001340182,1743166740,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PolkaBridge USD","USD","[]","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"PolkaBridge USD",false,false,false,1611532800000,6,74941504,"CoinMarketCap",60961,60961,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.0000012328383,0.002267898,"0.002042531 - 0.002267898",0.002042531,60961,0.0022512125,"CCC",0.0022512125,108018,62543,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0012737368,1.6225947,"7.85E-4 - 0.234703",-0.23264427,-0.99122834,0.000785,0.234703,-96.70897,0.00275274,-0.0006940032,-0.2521136,0.025250034,-0.023191297,-0.918466,154284,15,0,0.05991791,0.0020587367,1743166740,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","API3 USD","USD","[]","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"API3 USD",false,false,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",129409224,129409224,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.083120465,1.3142883,"{""low"":1.1429814,""high"":1.3142883}",1.1429814,129409224,1.1721995,"CCC",1.1721995,37780319,166387267,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.7401165,1.491079,"{""low"":0.496363,""high"":3.91138}",-2.6749005,-0.6838764,0.496363,3.91138,-68.20587,0.8329341,0.40354544,0.48448664,1.4353067,-0.19882715,-0.1385259,106859000,15,0,7.206819,1.2364795,"2025-03-28T12:59:00.000Z","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Smooth Love Potion USD","USD","[]","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"Smooth Love Potion USD",false,false,false,"2020-07-08T00:00:00.000Z",6,41138171904,"CoinMarketCap",8727677,8727677,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.00009886362,0.0018014156,"{""low"":0.001674112,""high"":0.0018014156}",0.001674112,8727677,0.0017861663,"CCC",0.0017861663,13267943,9327098,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00014633616,0.09520895,"{""low"":0.001537,""high"":0.006354}",-0.0046706637,-0.7350746,0.001537,0.006354,-70.11379,0.00204752,-0.0003641838,-0.17786582,0.00295567,-0.0012723339,-0.43047225,69249368,15,0,-5.5472817,0.0016833361,"2025-03-28T12:58:00.000Z","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Degen Zoo USD","USD","[]","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"Degen Zoo USD",false,false,false,1678924800000,6,0,"CoinMarketCap",25142,25142,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.00009220978,0.0015342727,"0.0013844605 - 0.0015342727",0.0013844605,25142,0.0015342727,"CCC",0.0015342727,191625,22195,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0007152435,0.9386398,"7.62E-4 - 0.015346",-0.013868757,-0.90373755,0.000762,0.015346,-89.23282,0.00130982,0.00016742351,0.12782177,0.003347675,-0.0018704316,-0.55872554,0,15,0,-5.8752837,0.0014772435,1743166740,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Unibot (OLD) USD","USD","[]","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"Unibot USD",false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,1.8764795,0.017421443,"2023-07-13T10:00:00.000Z","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","OKT Chain USD","USD","[]","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"OKT Chain USD",false,false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",392806,392806,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.44611883,5.713488,"{""low"":5.3071704,""high"":5.713488}",5.3071704,392806,5.707267,"CCC",5.707267,531983,810791,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.7192564,0.15677199,"{""low"":4.587914,""high"":21.94284}",-16.63567,-0.7581366,4.587914,21.94284,-71.035,6.0279994,-0.720829,-0.11958014,7.8767157,-2.5695453,-0.3262204,0,15,0,-7.7541547,5.3071704,"2025-03-28T12:59:00.000Z","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Sei USD","USD","[]","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"Sei USD",false,false,false,"2023-08-15T00:00:00.000Z",6,4882361344,"CoinMarketCap",85006952,85006952,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.015633479,0.21112074,"{""low"":0.19411328,""high"":0.21112074}",0.19411328,85006952,0.21074277,"CCC",0.21074277,138076665,59603251,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.020252347,0.116384104,"{""low"":0.174013,""high"":0.878896}",-0.68463063,-0.7789666,0.174013,0.878896,-74.598434,0.22501291,-0.030747563,-0.13664798,0.385961,-0.19169565,-0.49667102,948473600,15,0,-7.4480987,0.19426535,"2025-03-28T12:59:00.000Z","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Solar USD","USD","[]","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"Solar USD",false,false,false,"2019-08-26T00:00:00.000Z",6,638016448,"CoinMarketCap",5282685,5282685,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.012424752,0.21668954,"{""low"":0.20009446,""high"":0.21668954}",0.20009446,5282685,0.2151738,"CCC",0.2151738,26959289,4962008,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.03407021,0.20472056,"{""low"":0.166423,""high"":0.516321}",-0.3158278,-0.61168885,0.166423,0.516321,-57.78712,0.21840598,-0.017912775,-0.082015954,0.2833366,-0.08284341,-0.29238513,127917960,15,0,-5.835461,0.2004932,"2025-03-28T13:03:00.000Z","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Alchemix USD","USD","[]","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"Alchemix USD",false,false,false,"2021-02-27T00:00:00.000Z",2,2399149,"CoinMarketCap",4104384,4104384,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.7241764,10.695906,"{""low"":10.068336,""high"":10.695906}",10.068336,4104384,10.678297,"CCC",10.678297,5848934,4857758,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.115593,0.1240843,"{""low"":8.990605,""high"":47.504223}",-37.398026,-0.78725684,8.990605,47.504223,-68.91363,11.422265,-1.3160667,-0.11521942,16.090088,-5.9838896,-0.37189913,24246274,15,0,-6.6865325,10.106198,"2025-03-28T12:59:00.000Z","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","NULS USD","USD","[]","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"NULS USD",false,false,false,"2017-11-09T00:00:00.000Z",6,111959152,"CoinMarketCap",2698156,2698156,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.011624269,0.1324,"{""low"":0.1208493,""high"":0.1324}",0.1208493,2698156,0.13235967,"CCC",0.13235967,2114228,2888963,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.008987799,0.07915279,"{""low"":0.11355,""high"":0.941876}",-0.8193382,-0.8699003,0.11355,0.941876,-83.88648,0.1973897,-0.07485191,-0.37920877,0.32531756,-0.20277977,-0.6233287,13719228,15,0,-8.664353,0.1225378,"2025-03-28T13:02:00.000Z","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Toko Token USD","USD","[]","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"Toko Token USD",false,false,false,"2021-04-07T00:00:00.000Z",5,168667248,"CoinMarketCap",1872627,1872627,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.01350069,0.20489077,"{""low"":0.19039595,""high"":0.20489077}",0.19039595,1872627,0.20473018,"CCC",0.20473018,3104317,2336037,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.021852002,0.1294872,"{""low"":0.168758,""high"":0.748109}",-0.557499,-0.74521095,0.168758,0.748109,-70.20279,0.2480247,-0.057414696,-0.23148781,0.3582779,-0.16766788,-0.46798277,32149664,15,0,-6.614401,0.19061,"2025-03-28T12:59:00.000Z","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Tellor USD","USD","[]","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"Tellor USD",false,false,false,"2019-11-19T00:00:00.000Z",2,2655684,"CoinMarketCap",27131696,27131696,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-3.0402184,31.105679,"{""low"":28.058203,""high"":31.105679}",28.058203,27131696,30.678259,"CCC",30.678259,32442921,27550670,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",4.653246,0.1980559,"{""low"":23.49461,""high"":147.72293}",-119.57507,-0.80945504,23.49461,147.72293,-68.370346,32.702297,-4.5544415,-0.13926977,56.226177,-28.078321,-0.49938166,74751808,15,0,-9.748017,28.147856,"2025-03-28T12:59:00.000Z","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BurgerCities USD","USD","[]","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"BurgerCities USD",false,false,false,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",9999637,9999637,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.024752496,0.026174849,"{""low"":0.01771705,""high"":0.026174849}",0.01771705,9999637,0.026174849,"CCC",0.026174849,18184571,17658370,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.000096313655,0.0054362128,"{""low"":0.01771705,""high"":0.970818}",-0.9530046,-0.9816512,0.01771705,0.970818,-96.95297,0.25702015,-0.23920678,-0.93069273,0.3910149,-0.37320155,-0.9544433,766689,15,0,-58.151054,0.017813364,"2025-03-28T12:59:00.000Z","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","RefundCoin USD","USD","[]","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"RefundCoin USD",false,false,false,1684627200000,8,0,"CoinMarketCap",141496,141496,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-1.4383932e-7,0.0000025481388,"2.3319562E-6 - 2.5481388E-6",0.0000023319562,141496,0.000002432438,"CCC",0.000002432438,160780,127273,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",3.3646097e-7,0.16823049,"2.0E-6 - 8.0E-6",-0.000005663539,-0.70794237,0.000002,0.000008,-71.42857,0.0000029,-5.6353906e-7,-0.19432381,0.000004065,-0.0000017285392,-0.42522487,0,15,0,-5.7992682,0.000002336461,1743166740,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hasaki USD","USD","[]","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"Hasaki USD",false,false,false,1682640000000,8,0,"CoinMarketCap",6906,6906,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-1.6653303e-7,0.000003221883,"2.9665562E-6 - 3.221883E-6",0.0000029665562,6906,0.0000030564552,"CCC",0.0000030564552,53041,7913,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",6.864411e-10,0.00023139326,"2.9665562E-6 - 1.4E-5",-0.000011032757,-0.7880541,0.0000029665562,0.000014,-72.72727,0.00000346,-4.927574e-7,-0.14241543,0.000005,-0.0000020327573,-0.40655145,0,15,0,-5.3141327,0.0000029672426,1743166740,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Civic USD","USD","[]","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"Civic USD",false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",7657651,7657651,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.0052096024,0.10152171,"{""low"":0.09616309,""high"":0.10152171}",0.09616309,7657651,0.10152171,"CCC",0.10152171,29296566,15134192,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.024865083,0.34874865,"{""low"":0.071298,""high"":0.254897}",-0.1587339,-0.62273747,0.071298,0.254897,-50.567974,0.10928344,-0.013120353,-0.120058015,0.14045313,-0.044290043,-0.31533682,96163088,15,0,-5.1390567,0.09616309,"2025-03-28T13:03:00.000Z","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Marlin USD","USD","[]","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"Marlin USD",false,false,false,"2020-12-21T00:00:00.000Z",6,8156855808,"CoinMarketCap",5474143,5474143,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.00085062813,0.011233618,"{""low"":0.010467136,""high"":0.011233618}",0.010467136,5474143,0.011233618,"CCC",0.011233618,14911857,5559321,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0013503479,0.14799955,"{""low"":0.009124,""high"":0.036349}",-0.025874652,-0.7118395,0.009124,0.036349,-67.42729,0.0119868,-0.001512452,-0.12617646,0.01547165,-0.004997303,-0.3229974,85437744,15,0,-7.51108,0.0104743475,"2025-03-28T12:59:00.000Z","POND"
