"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","currency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-11T00:00:00.000Z",false,false,"USD","CCC",0.11006033,326994,222896,"2023-12-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.0128992945,0.1309839,"{""low"":0.09848,""high"":0.742807}",-0.63142765,-0.8500562,0.09848,0.742807,-72.5624,0.11126346,0.00011583418,0.0010410801,0.19596441,-0.084585115,-0.43163508,0,15,0,-0.0002631247,0.111379296,"{""low"":0.10981765,""high"":0.111379296}",0.10981765,112938,0.11006033,6,0,"CoinMarketCap",112938,112938,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless","[]","2026-03-18T12:03:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,-0.23568088,0.111379296,"Seamless USD","Seamless USD","REGULAR","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-02-22T00:00:00.000Z",false,false,"USD","CCC",0.000037398328,11,0,"2022-02-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000021729507,1.4486339,"{""low"":1.5,""high"":5}",-0.0019562705,-0.9815707,0.000015,0.001993,-64.42308,0.00003332,0.0000034095065,0.102326125,0.00007985,-0.00004312049,-0.5400187,0,15,0,-9.01211e-7,0.00003781736,"{""low"":3.6671314,""high"":5}",0.000036671314,0,0.000037398328,6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain","[]","2026-03-18T12:03:00.000Z","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,-2.394886,0.000036729507,"Aerovek Aviation USD","Aerochain V2 USD","REGULAR","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-19T00:00:00.000Z",false,false,"USD","CCC",0.0024767935,452700,104917,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png",0.00000259839,0.0010584072,"{""low"":0.002455,""high"":0.099262}",-0.0968044,-0.9752413,0.002455,0.099262,-96.483536,0.0031433,-0.0006857016,-0.21814704,0.019424155,-0.016966557,-0.8734772,206876,15,0,-0.000025310554,0.0024858562,"{""low"":0.002455748,""high"":0.0024858562}",0.002455748,111634,0.0024767935,6,84178360,"CoinMarketCap",111634,111634,"ETAN","USD=X","https://coinmarketcap.com/currencies/etarn","[]","2026-03-18T12:03:00.000Z","CCC","finmb_ETAN_CCC","UTC","UTC",0,"ccc_market",false,-1.0193925,0.0024575985,"Etarn USD","Etarn USD","REGULAR","ETAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-04-17T00:00:00.000Z",false,false,"USD","CCC",0.00012860907,37,6,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010460907,4.3587112,"{""low"":2.4,""high"":5}",-0.003640391,-0.9658771,0.000024,0.003769,-55.208336,0.0003239,-0.00019529092,-0.60293585,0.00130909,-0.0011804809,-0.90175694,0,15,0,0,0.00012860907,"{""low"":1.2860907,""high"":4}",0.00012860907,21,0.00012860907,6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition","[]","2025-06-11T12:08:00.000Z","CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012860907,"Lition USD","Lition USD","REGULAR","LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-20T00:00:00.000Z",false,false,"USD","CCC",0.0724023,21787307,9133108,"2024-12-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.027065374,0.5679321,"{""low"":0.047656,""high"":0.243357}",-0.16863564,-0.69295573,0.047656,0.243357,16.793835,0.08201184,-0.0072904676,-0.088895306,0.10701297,-0.0322916,-0.30175406,63513168,15,0,0.0028370544,0.07523618,"{""low"":0.07182179,""high"":0.07523618}",0.07182179,9314567,0.0724023,6,850000000,"CoinMarketCap",9314567,9314567,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai","[]","2026-03-18T12:03:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,3.9467032,0.07472137,"Alchemist AI USD","Alchemist AI USD","REGULAR","ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-22T00:00:00.000Z",false,false,"USD","CCC",7.1745133,106371,38197,"2025-09-22T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png",4.8195105,2.12252,"{""low"":2.270655,""high"":20.556442}",-13.466277,-0.65508795,2.270655,20.556442,196.24298,8.355138,-1.2649727,-0.15140058,10.993128,-3.9029627,-0.3550366,3671691,15,0,-0.37772226,7.340612,"{""low"":7.0751967,""high"":7.340612}",7.0751967,39040,7.1745133,4,517856,"CoinMarketCap",39040,39040,"TMX","USD=X","https://coinmarketcap.com/currencies/tmx","[]","2026-03-18T12:03:00.000Z","CCC","finmb_TMX_CCC","UTC","UTC",0,"ccc_market",false,-5.0579557,7.090165,"TMX USD","TMX USD","REGULAR","TMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-14T00:00:00.000Z",false,false,"USD","CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"HyperAurora USD","HyperAurora USD","REGULAR","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-07-31T00:00:00.000Z",false,false,"USD","CCC",0.00035077627,0,0,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"{""low"":8,""high"":5}",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,15,0,0,0.00035077627,"{""low"":3.5077627,""high"":4}",0.00035077627,4,0.00035077627,6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network","[]","2023-03-29T18:30:00.000Z","CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035077627,"Vision Network USD","Vision Network USD","REGULAR","VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-04-07T00:00:00.000Z",false,false,"USD","CCC",0.016792392,143259,142123,"2023-04-06T00:00:00.000Z",100000000,99811472,"https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.007970562,0.89466405,"{""low"":0.008909,""high"":0.197495}",-0.18061544,-0.9145317,0.008909,0.197495,-89.61556,0.01395636,0.0029232027,0.20945309,0.03972782,-0.022848256,-0.57511985,827358,15,0,0.00019234419,0.017709643,"{""low"":0.016590642,""high"":0.017709643}",0.016590642,149357,0.016792392,6,49015380,"CoinMarketCap",149357,149357,"THL","USD=X","https://coinmarketcap.com/currencies/thala","[]","2026-03-18T12:03:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,1.1526471,0.016879562,"Thala USD","Thala USD","REGULAR","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-04T00:00:00.000Z",false,false,"USD","CCC",0.012937889,5631339,1192980,"2025-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0068557574,1.0348313,"{""low"":0.006625,""high"":0.112398}",-0.09891724,-0.8800623,0.006625,0.112398,-74.65036,0.01653932,-0.003058563,-0.18492676,0.03406723,-0.020586472,-0.6042896,0,15,0,-0.0004952932,0.013546948,"{""low"":0.012503726,""high"":0.013546948}",0.012503726,1227887,0.012937889,6,0,"CoinMarketCap",1227887,1227887,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top","[]","2025-11-05T05:54:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,-3.543874,0.013480757,"avaai.top USD","avaai.top USD","REGULAR","AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-10-03T00:00:00.000Z",false,false,"USD","CCC",0.5210667,3578523,3770353,"2025-09-12T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png",0.094831795,0.23075114,"{""low"":0.41097,""high"":13.612972}",-13.10717,-0.96284413,0.41097,13.612972,-92.397194,0.52761495,-0.021813154,-0.04134294,1.8317181,-1.3259163,-0.72386485,3347382,15,0,-0.030050695,0.5292528,"{""low"":0.50402474,""high"":0.5292528}",0.50402474,3692778,0.5210667,6,6617972,"CoinMarketCap",3692778,3692778,"EVAA","USD=X","https://coinmarketcap.com/currencies/evaa-protocol","[]","2026-03-18T12:03:00.000Z","CCC","finmb_EVAA_CCC","UTC","UTC",0,"ccc_market",false,-5.6080165,0.5058018,"EVAA Protocol USD","EVAA Protocol USD","REGULAR","EVAA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-07-04T00:00:00.000Z",false,false,"USD","CCC",0.0676755,5731766,5083800,"2025-07-04T00:00:00.000Z",985222912,985222912,"https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.020405162,0.4381611,"{""low"":0.04657,""high"":0.443176}",-0.37620085,-0.8488746,0.04657,0.443176,6.7781687,0.0973707,-0.030395538,-0.31216308,0.14030418,-0.07332902,-0.52264315,22451606,15,0,-0.0024493486,0.06851437,"{""low"":0.066336386,""high"":0.06851437}",0.066336386,2990357,0.0676755,6,335222880,"CoinMarketCap",2990357,2990357,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross","[]","2026-03-18T12:03:00.000Z","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,-3.5280786,0.06697516,"CROSS USD","CROSS USD","REGULAR","CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-10T00:00:00.000Z",false,false,"USD","CCC",0.7189433,1495086,953659,"2021-06-15T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.1320982,0.22592397,"{""low"":0.584702,""high"":1.296015}",-0.5792148,-0.44691983,0.584702,1.296015,12.210107,0.82926595,-0.11246574,-0.13562083,0.8145666,-0.0977664,-0.120022595,12400644,15,0,-0.002014935,0.72438234,"{""low"":0.70821756,""high"":0.72438234}",0.70821756,1213248,0.7189433,6,17300000,"CoinMarketCap",1213248,1213248,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken","[]","2026-03-18T12:03:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,-0.28031418,0.7168002,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","REGULAR","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-03-18T00:00:00.000Z",false,false,"USD","CCC",0.052462883,331,110,"2019-03-18T00:00:00.000Z",36000000,29739166,"https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.03255041,5.551835,"{""low"":0.005863,""high"":0.314375}",-0.2759616,-0.87781024,0.005863,0.314375,127.27981,0.05443278,-0.01601937,-0.29429638,0.05164622,-0.013232812,-0.25622034,1065398,15,0,-0.014048826,0.052462883,"{""low"":0.031425115,""high"":0.052462883}",0.031425115,0,0.052462883,6,27735062,"CoinMarketCap",0,0,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin","[]","2026-03-18T12:03:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,-26.77893,0.03841341,"SafeCoin USD","SafeCoin USD","REGULAR","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-22T00:00:00.000Z",false,false,"USD","CCC",0.00045017933,0,0,"2021-03-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8682.png",0.00016117934,0.557714,"{""low"":2.89,""high"":4}",-0.00009382068,-0.17246448,0.000289,0.000544,55.17242,0.00043648,0.0000136993185,0.031385902,0.0003767899,0.00007338944,0.1947755,0,15,0,0,0.00045017933,"{""low"":4.5017933,""high"":4}",0.00045017933,0,0.00045017933,6,0,"CoinMarketCap",0,0,"WAR","USD=X","https://coinmarketcap.com/currencies/warrior-token-spartan-casino","[]","2024-07-29T01:16:00.000Z","CCC","finmb_WAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045017933,"Warrior Token USD","Warrior Token USD","REGULAR","WAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,false,false,"USD","CCC",7.431675e-10,,,,,,,,0,0,"{""low"":7.431675,""high"":10}",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,0,7.431675e-10,"{""low"":7.431675,""high"":10}",7.431675e-10,,7.431675e-10,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,"[]","2022-06-09T18:32:00.000Z","CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"TOKE.N USD",,"REGULAR","TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-09T00:00:00.000Z",false,false,"USD","CCC",0.0038430532,1371183,833481,"2018-01-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0008145126,0.28028652,"{""low"":0.002906,""high"":0.019765}",-0.016044488,-0.8117626,0.002906,0.019765,-67.005516,0.0037249,-0.0000043874606,-0.0011778733,0.00559008,-0.0018695672,-0.33444375,37205128,15,0,-0.0000556421,0.0038430532,"{""low"":0.0036450527,""high"":0.0038430532}",0.0036450527,1026010,0.0038430532,6,10000000000,"CoinMarketCap",1026010,1026010,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin","[]","2026-03-18T12:03:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,-1.4735119,0.0037205126,"SwftCoin USD","SwftCoin USD","REGULAR","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-09-20T00:00:00.000Z",false,false,"USD","CCC",0.03702056,2179051,1603283,"2022-09-20T00:00:00.000Z",1000000000,999982272,"https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.0159234,0.7053867,"{""low"":0.022574,""high"":0.368913}",-0.3304156,-0.89564645,0.022574,0.368913,-80.538734,0.0306849,0.0078125,0.25460407,0.12410998,-0.08561258,-0.6898122,20162402,15,0,0.0024510324,0.039211757,"{""low"":0.0369623,""high"":0.039211757}",0.0369623,3007685,0.03702056,6,523734112,"CoinMarketCap",3007685,3007685,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex","[]","2026-03-18T12:02:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,6.799657,0.0384974,"Metaplex USD","Metaplex USD","REGULAR","MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-10-24T00:00:00.000Z",false,false,"USD","CCC",0.0023082022,10945,0,"2022-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"{""low"":6,""high"":6}",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,0,0.0023322736,"{""low"":6.746654,""high"":6}",0.000006746654,6,0.0023082022,8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape","[]","2023-01-02T18:30:00.000Z","CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000006746654,"THE Ape USD",,"REGULAR","TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",false,false,"USD","CCC",0.00026428487,0,0,"2013-11-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"{""low"":2.6,""high"":4}",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,0,0.00026428487,"{""low"":2.6428487,""high"":4}",0.00026428487,114,0.00026428487,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network","[]","2024-01-15T10:19:00.000Z","CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,"Public Index Network USD","Public Index Network USD","REGULAR","PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-13T00:00:00.000Z",false,false,"USD","CCC",0.000020484937,0,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"{""low"":1.7,""high"":5}",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,0,0.000020484937,"{""low"":2.0484937,""high"":5}",0.000020484937,144,0.000020484937,6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/","[]","2022-02-21T06:07:00.000Z","CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000020484937,"Solar Company USD",,"REGULAR","SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-10-26T00:00:00.000Z",false,false,"USD","CCC",4269.388,18968763,15195513,"2023-10-26T00:00:00.000Z",100000,100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",1332.4341,0.46702442,"{""low"":2853.0288,""high"":21959.438}",-17773.975,-0.80940026,2853.0288,21959.438,-79.625725,5119.633,-934.1699,-0.18246815,5229.1025,-1043.6396,-0.19958293,156573968,15,0,-169.51074,4276.9233,"{""low"":4171.9785,""high"":4276.9233}",4171.9785,16468973,4269.388,2,37409,"CoinMarketCap",16468973,16468973,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima","[]","2026-03-18T12:03:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,-3.892345,4185.463,"Ultima USD","Ultima USD","REGULAR","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-12-17T00:00:00.000Z",false,false,"USD","CCC",29.272778,13232662,6984009,"2024-11-28T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",5.518339,0.24630956,"{""low"":22.40408,""high"":144.03613}",-116.113716,-0.806143,22.40408,144.03613,-57.530617,30.98628,-3.0638618,-0.09887801,40.947678,-13.025259,-0.31809518,27539246,15,0,-1.334259,29.61453,"{""low"":27.922419,""high"":29.61453}",27.922419,6193334,29.272778,2,986277,"CoinMarketCap",6193334,6193334,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2","[]","2026-03-18T12:03:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,-4.5605288,27.922419,"tokenbot USD",,"REGULAR","CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-05-09T00:00:00.000Z",false,false,"USD","CCC",0.000213268,15,0,"2018-04-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"{""low"":1.3,""high"":5}",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,0,0.00021518843,"{""low"":2.9167775,""high"":5}",0.000029167775,26,0.000213268,6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio","[]","2022-11-03T18:30:00.000Z","CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029167775,"Tripio USD",,"REGULAR","TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-12-11T00:00:00.000Z",false,false,"USD","CCC",0.0021657755,2712617,260753,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png",0.00036604097,0.20916626,"{""low"":0.00175,""high"":0.174909}",-0.17279296,-0.98790205,0.00175,0.174909,-93.94397,0.00237448,-0.000258439,-0.10884024,0.00586433,-0.003748289,-0.6391675,0,15,0,-0.00003979169,0.0021732233,"{""low"":0.0021107232,""high"":0.0021732233}",0.0021107232,250809,0.0021657755,6,0,"CoinMarketCap",250809,250809,"ALMANAK","USD=X","https://coinmarketcap.com/currencies/almanak","[]","2026-03-18T12:03:00.000Z","CCC","finmb_ALMANAK_CCC","UTC","UTC",0,"ccc_market",false,-1.845768,0.002116041,"Almanak USD","Almanak USD","REGULAR","ALMANAK"
