"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hyper Pay USD","Hyper Pay USD","[]","2026-03-21T01:21:00.000Z","CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.7903202,0.00031496072,0.3289482,"{""low"":2.37,""high"":4}",-0.0003970393,-0.5576394,0.000237,0.000712,-45.847176,0.00029952,0.000015440717,0.05155154,0.000316865,-0.0000019042636,-0.0060097002,0,15,0,false,false,false,"2018-01-01T00:00:00.000Z",6,0,"CoinMarketCap",34757,34757,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",-0.000012408331,0.00031626024,"{""low"":3.1280555,""high"":4}",0.00031280555,34757,0.00031626024,"CCC",0.00031626024,39078,38817,"2017-12-31T00:00:00.000Z",0,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.00007796072,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Treat DAO [old] USD",,"[]","2022-03-11T18:28:00.000Z","CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.7816702,178142944,"{""low"":1.0001352,""high"":8}",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,false,"2021-03-16T00:00:00.000Z",4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"{""low"":1.0001352,""high"":8}",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogz USD",,"[]","2022-04-23T18:31:00.000Z","CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00003701103,0.23370098,"{""low"":3,""high"":5}",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"{""low"":3.701103,""high"":5}",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shardeum USD","Shardeum USD","[]","2026-02-27T12:10:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.147979,0.000092553804,0.017074753,"{""low"":9.1,""high"":5}",-0.37068444,-0.9997503,0.000091,0.370777,-99.9489,0.00010394,-0.000011386197,-0.109545864,0.02451715,-0.024424598,-0.996225,862605,15,0,false,false,false,"2025-05-08T00:00:00.000Z",6,9320042496,"CoinMarketCap",464690,464690,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.0000010748408,0.000094217015,"{""low"":9.2513874,""high"":5}",0.000092513874,464690,0.00009358406,"CCC",0.00009358406,458736,400808,"2022-10-24T00:00:00.000Z",0,60081844224,"https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.0000015538026,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Squidanomics USD",,"[]","2022-01-26T18:29:00.000Z","CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,4.2698995e-9,0,"{""low"":4.2698995,""high"":9}",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,false,false,false,"2021-10-22T00:00:00.000Z",8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"{""low"":4.2698995,""high"":9}",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperCash USD","HyperCash USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0020000672,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIPOLY USD","UNIPOLY USD","[]","2026-03-21T01:21:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.31551453,0.15806308,1.3946776,"{""low"":0.066006,""high"":0.299559}",-0.14149591,-0.4723474,0.066006,0.299559,132.49449,0.1579819,0.000081181526,0.00051386596,0.14826486,0.009798229,0.06608599,34652172,15,0,false,false,false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",289235,289235,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",0.00049713254,0.15845934,"{""low"":0.15724802,""high"":0.15845934}",0.15724802,289235,0.15823711,"CCC",0.15823711,334477,308330,"2023-12-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.09205709,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tenset USD","Tenset USD","[]","2026-03-21T01:21:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8877655,0.017430965,0.028011631,"{""low"":0.016956,""high"":0.076886}",-0.059455033,-0.7732882,0.016956,0.076886,-76.83584,0.02415312,-0.006722156,-0.27831417,0.039984204,-0.022553239,-0.5640537,2436388,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",278454,278454,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.0001561325,0.01747038,"{""low"":0.017418398,""high"":0.01747038}",0.017418398,278454,0.017418398,"CCC",0.017418398,181923,386056,"2021-04-01T00:00:00.000Z",210000000,156040544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0004749652,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DogeKing USD","DogeKing USD","[]","2026-03-21T01:20:00.000Z","CCC","finmb_DOGEKING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.36132038,3.1755136e-9,0,"{""low"":3.1755136,""high"":9}",0,0,3.1755136e-9,3.1755136e-9,,,,,,,,0,15,0,false,false,false,"2022-02-04T00:00:00.000Z",8,0,"CoinMarketCap",26,26,"DOGEKING","USD=X","https://coinmarketcap.com/currencies/dogeking",-1.1515455e-11,3.1755136e-9,"{""low"":3.1755136,""high"":9}",3.1755136e-9,26,3.1755136e-9,"CCC",3.1755136e-9,,,"2022-02-04T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png",0,"DOGEKING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Gold USD","Ethereum Gold USD","[]","2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.023914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","X2Y2 USD","X2Y2 USD","[]","2026-03-21T01:20:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00366816,0.000980111,0.38043797,"{""low"":7.1,""high"":4}",-0.001458889,-0.5981505,0.00071,0.002439,-43.02326,0.0009412,0.00003891095,0.04134185,0.00146821,-0.00048809906,-0.332445,0,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",141698,141698,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-3.5972334e-8,0.0009900139,"{""low"":9.798984,""high"":4}",0.0009798984,141698,0.0009899822,"CCC",0.0009899822,136844,138407,"2022-02-15T00:00:00.000Z",1000000000,582913920,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00027011096,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICE USD","UNICE USD","[]","2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0012644195,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dark Machine USD","Dark Machine USD","[]","2026-03-21T01:21:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.20957357,0.0040138806,104.62845,"{""low"":3.8,""high"":5}",-0.020680118,-0.8374552,0.000038,0.024694,-24.966997,0.0040539,-0.000040019397,-0.0098718265,0.004832065,-0.0008181846,-0.169324,0,15,0,false,false,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",56624,56624,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",-0.000008429866,0.004016137,"{""low"":0.0040031206,""high"":0.004016137}",0.0040031206,56624,0.004011908,"CCC",0.004011908,59059,56292,"2025-01-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.003975881,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquid CRO USD","Liquid CRO USD","[]","2026-03-21T01:20:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.54704654,0.094922625,0.14202249,"{""low"":0.083118,""high"":0.456816}",-0.36189336,-0.7922082,0.083118,0.456816,3.7892342,0.09787562,-0.002952993,-0.030170875,0.1575469,-0.06262427,-0.39749604,0,15,0,false,false,false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",409,409,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",-0.00052212924,0.09492273,"{""low"":0.09459621,""high"":0.09492273}",0.09459621,409,0.094612956,"CCC",0.094612956,9807,6091,"2023-02-07T00:00:00.000Z",0,267583744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.011804625,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Dog Fink USD",,"[]","2026-03-21T01:21:00.000Z","CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.32849422,0.00008401054,0.21754406,"{""low"":6.9,""high"":5}",-0.00024498947,-0.7446488,0.000069,0.000329,-65.12605,0.00008388,1.3054523e-7,0.0015563333,0.00015859,-0.00007457946,-0.47026584,0,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,0,"CoinMarketCap",339,339,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",2.7506758e-7,0.000084327636,"{""low"":8.401054,""high"":5}",0.00008401054,339,0.000084327636,"CCC",0.000084327636,320,237,"2024-11-19T00:00:00.000Z",148942487552,148939309056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000015010541,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferro USD","Ferro USD","[]","2026-03-21T01:21:00.000Z","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4401796,0.0002149617,0.023627182,"{""low"":2.1,""high"":4}",-0.0032770382,-0.93844163,0.00021,0.003492,-81.20172,0.00024478,-0.0000298183,-0.12181673,0.0005334,-0.00031843828,-0.59699714,200458,15,0,false,false,false,"2022-06-22T00:00:00.000Z",6,932530368,"CoinMarketCap",11501,11501,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-0.000005376656,0.00021604817,"{""low"":2.149617,""high"":4}",0.0002149617,11501,0.00021576008,"CCC",0.00021576008,85283,16620,"2022-06-22T00:00:00.000Z",5000000000,4536494592,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.0000049617083,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VVS Finance USD","VVS Finance USD","[]","2026-03-21T01:21:00.000Z","CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3039898,0.0000014507862,0.45078617,"{""low"":1,""high"":6}",-0.000006549214,-0.81865174,0.000001,0.000008,-50,0.00000158,-1.2921384e-7,-0.08178092,0.00000258,-0.0000011292138,-0.4376798,63182216,15,0,false,false,false,"2021-11-22T00:00:00.000Z",8,43550330847232,"CoinMarketCap",160219,160219,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",-1.9168056e-8,0.0000014549279,"{""low"":1.4478476,""high"":6}",0.0000014478476,160219,0.000001453949,"CCC",0.000001453949,301634,218901,"2021-11-15T00:00:00.000Z",100000000376832,95109374803968,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",4.5078616e-7,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectonic USD","Tectonic USD","[]","2026-03-21T01:20:00.000Z","CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.546647,2.566961e-8,,"{""low"":0,""high"":4}",-0.0000039743304,-0.9935826,0,0.000004,-75,9.6e-7,-9.3433033e-7,-0.9732608,0.0000010376,-0.0000010119304,-0.9752606,6359232,15,0,false,false,false,"2021-12-23T00:00:00.000Z",8,247733881405440,"CoinMarketCap",1585257,1585257,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-1.798222e-9,2.6043896e-8,"{""low"":2.5501548,""high"":8}",2.5501548e-8,1585257,2.6043896e-8,"CCC",2.6043896e-8,2047916,999594,"2021-12-23T00:00:00.000Z",0,499999993495552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",2.566961e-8,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Veno Finance USD","Veno Finance USD","[]","2026-03-21T01:20:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.83551264,0.005106876,0.103712134,"{""low"":0.004627,""high"":0.050229}",-0.045122124,-0.8983281,0.004627,0.050229,-71.088776,0.00558936,-0.00048248377,-0.08632183,0.010361885,-0.0052550086,-0.50714797,2423287,15,0,false,false,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",16316,16316,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",-0.000043028034,0.005106876,"{""low"":0.0050967736,""high"":0.005106876}",0.0050967736,16316,0.005103828,"CCC",0.005103828,39121,33952,"2023-01-20T00:00:00.000Z",2000000000,1844674048,"https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.00047987606,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos ID USD","Cronos ID USD","[]","2026-03-21T01:20:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00669501,0.007331608,0.0076426435,"{""low"":0.007276,""high"":0.058605}",-0.05127339,-0.8748979,0.007276,0.058605,-76.91294,0.00855926,-0.0012276517,-0.14342967,0.01447519,-0.007143582,-0.49350524,0,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",3334,3334,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",4.9127266e-7,0.0073468597,"{""low"":0.007330752,""high"":0.0073468597}",0.007330752,3334,0.0073468597,"CCC",0.0073468597,8122,5551,"2022-12-15T00:00:00.000Z",1000000000,999311616,"https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.000055607874,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mistery On Cro USD","Mistery On Cro USD","[]","2026-03-21T01:21:00.000Z","CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.19690458,0.0000050624826,0.26562065,"{""low"":4,""high"":6}",-0.000027937518,-0.8465915,0.000004,0.000033,-68.75,0.00000482,2.4248266e-7,0.050307605,0.000008705,-0.0000036425176,-0.4184397,2077028,15,0,false,false,false,"2024-05-01T00:00:00.000Z",8,410278625280,"CoinMarketCap",8881,8881,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",-9.988071e-9,0.0000050624826,"{""low"":5.0054123,""high"":6}",0.0000050054123,8881,0.0000050054123,"CCC",0.0000050054123,12799,11815,"2024-05-01T00:00:00.000Z",420690264064,420484481024,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.0000010624826,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hehe USD",,"[]","2023-07-18T18:30:00.000Z","CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.6512759e-10,0,"{""low"":1.6512759,""high"":10}",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,false,false,false,"2023-05-22T00:00:00.000Z",8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"{""low"":1.6512759,""high"":10}",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flowmatic USD",,"[]","2026-03-21T01:21:00.000Z","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.3290775,0.008071961,0.2393614,"{""low"":0.006513,""high"":0.034729}",-0.02665704,-0.7675729,0.006513,0.034729,-62.161655,0.00826738,-0.00019541942,-0.023637405,0.015334135,-0.007262174,-0.4735953,0,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",-0.000026650727,0.0081923185,"{""low"":0.008071961,""high"":0.0081923185}",0.008071961,51,0.008187441,"CCC",0.008187441,74,9,"2023-11-20T00:00:00.000Z",0,33000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.0015589609,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tevaera USD","Tevaera USD","[]","2026-03-21T01:22:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.5974386,0.00075030443,0.13682486,"{""low"":6.6,""high"":4}",-0.010582696,-0.93379474,0.00066,0.011333,-92.00991,0.0008813,-0.00013099558,-0.14863904,0.00236523,-0.0016149255,-0.6827774,367584,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",74594,74594,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",-0.000020008418,0.0007519095,"{""low"":7.487874,""high"":4}",0.0007487874,74594,0.00075073703,"CCC",0.00075073703,89588,80546,"2025-02-10T00:00:00.000Z",0,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.00009030441,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fulcrom Finance USD","Fulcrom Finance USD","[]","2026-03-21T01:20:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04675857,0.0023705852,0.07072499,"{""low"":0.002214,""high"":0.014029}",-0.011658415,-0.83102256,0.002214,0.014029,-56.88743,0.00254702,-0.00017643487,-0.069271095,0.004246105,-0.0018755198,-0.4417036,39422728,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,16629955584,"CoinMarketCap",5054,5054,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",0.0000011078082,0.002373951,"{""low"":0.0023705852,""high"":0.002373951}",0.0023705852,5054,0.002373951,"CCC",0.002373951,27704,14116,"2023-04-03T00:00:00.000Z",0,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.00015658513,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto.com Staked ETH USD","Crypto.com Staked ETH USD","[]","2026-03-21T01:21:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.11025258,2290.4736,0.58970916,"{""low"":1440.813,""high"":5257.894}",-2967.4204,-0.5643743,1440.813,5257.894,11.201406,2218.9622,71.511475,0.03222744,3381.0237,-1090.55,-0.32255027,83419048,15,0,false,false,false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",2639,2639,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",2.522705,2290.4736,"{""low"":2286.919,""high"":2290.4736}",2286.919,2639,2286.919,"CCC",2286.919,26237,21589,"2024-04-25T00:00:00.000Z",0,11420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",849.66064,"CDCETH"
