"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8494188,0.0021660423,"CCC","Deeper Network USD","Deeper Network USD","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-10T00:00:00.000Z",6,2853319424,"CoinMarketCap",286310,286310,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.000039331615,"2024-11-25T13:00:00.000Z",0.0021686058,"{""low"":0.002082737,""high"":0.0021686058}",0.002082737,286310,0.0021054128,"CCC",0.0021054128,236471,303742,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00088404235,0.6895806,"{""low"":0.001282,""high"":0.025917}",-0.023750957,-0.91642386,0.001282,0.025917,-41.34187,0.00201528,0.00015076227,0.07480959,0.003030185,-0.00086414255,-0.28517815,6180410,15,0,false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.663107,3.7968123,"CCC","Ampleforth Governance Token USD","Ampleforth Governance Token USD","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-21T00:00:00.000Z",4,14263553,"CoinMarketCap",4134705,4134705,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.2371819,"2024-11-25T13:00:00.000Z",3.9080036,"{""low"":3.6979706,""high"":3.9080036}",3.6979706,4134705,3.8501484,"CCC",3.8501484,1970836,4220603,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",1.5390582,0.6816766,"{""low"":2.257754,""high"":8.994576}",-5.1977644,-0.57787764,2.257754,8.994576,14.108812,3.0596225,0.73718977,0.2409414,3.2099426,0.5868697,0.18282872,54156032,15,0,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3e-8,3.370896e-12,"CCC","Ninenoble USD","Ninenoble USD","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,1689964200,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.179055,0.0033184025,"CCC","Step App USD","Step App USD","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",3622904,3622904,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.00022227294,"2024-11-25T13:00:00.000Z",0.0034025793,"{""low"":0.0031799003,""high"":0.0034025793}",0.0031799003,3622904,0.0032478748,"CCC",0.0032478748,3827299,3883366,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00088840234,0.36559767,"{""low"":0.00243,""high"":0.017632}",-0.014313597,-0.81179655,0.00243,0.017632,-56.147926,0.00300466,0.00031374255,0.10441866,0.00427055,-0.0009521474,-0.22295663,8395558,15,0,false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.0173151,0.024259675,"CCC","My DeFi Pet USD","My DeFi Pet USD","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-10T00:00:00.000Z",6,39895344,"CoinMarketCap",12242,12242,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.00071055256,"2024-11-25T13:00:00.000Z",0.024932243,"{""low"":0.023631753,""high"":0.024932243}",0.023631753,12242,0.024292296,"CCC",0.024292296,87828,19294,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0034406744,0.16526607,"{""low"":0.020819,""high"":0.25786}",-0.23360033,-0.9059192,0.020819,0.25786,-39.845993,0.0299473,-0.005687624,-0.18992111,0.041929994,-0.017670318,-0.4214243,967848,15,0,false,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.6480117,8.474668,"CCC","Uquid Coin USD","Uquid Coin USD","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",1105702,1105702,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.45306206,"2024-11-25T13:00:00.000Z",8.5679035,"{""low"":8.011409,""high"":8.5679035}",8.011409,1105702,8.051631,"CCC",8.051631,382221,609499,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",6.3867197,3.0588498,"{""low"":2.087948,""high"":14.479885}",-6.0052176,-0.41472825,2.087948,14.479885,-30.015404,5.294281,3.1803865,0.6007211,5.9619913,2.5126762,0.42144915,84746672,15,0,false,false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.9319646,0.036637288,"CCC","Grin USD","Grin USD","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",9621,9621,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.001386065,"2024-11-25T13:03:00.000Z",0.036862027,"{""low"":0.034969658,""high"":0.036862027}",0.034969658,9621,0.035679486,"CCC",0.035679486,61436,16555,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.017206287,0.885507,"{""low"":0.019431,""high"":0.192689}",-0.15605171,-0.8098631,0.019431,0.192689,0.13467073,0.02756216,0.009075128,0.32926038,0.03028169,0.0063555967,0.2098825,3598252,15,0,false,false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0059918035,"CCC","Student Coin USD","Student Coin USD","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,"2024-07-09T01:16:00.000Z",0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",14.300864,0.09408211,"CCC","ChessCoin USD","ChessCoin USD","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",282,282,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.01177118,"2024-11-25T13:00:00.000Z",0.09485773,"{""low"":0.09322978,""high"":0.09485773}",0.09322978,282,0.09396757,"CCC",0.09396757,4,28,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.08919211,18.239695,"{""low"":0.00489,""high"":0.122038}",-0.02795589,-0.22907528,0.00489,0.122038,1475.8511,0.07199354,0.022088572,0.30681327,0.082590066,0.011492044,0.1391456,0,15,0,false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.5486493,0.00027628848,"CCC","Pando USD","Pando USD","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,false,1615161600000,6,0,"CoinMarketCap",1345,1345,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.000014524354,1732539600,0.00027981942,"2.6072358E-4 - 2.7981942E-4",0.00026072358,1345,0.00026072358,"CCC",0.00026072358,230754,4599,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00015828849,1.3414278,"1.18E-4 - 0.003754",-0.0034777115,-0.92640156,0.000118,0.003754,-88.78866,0.00016618,0.00011010848,0.6625856,0.00067029,-0.00039400154,-0.58780754,0,15,0,false,false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.03297112,0.0001351041,"CCC","LinkCoin Token USD","LinkCoin Token USD","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,false,1596758400000,6,0,"CoinMarketCap",3158,3158,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",-4.4557964e-8,1732539600,0.00013616862,"1.3407413E-4 - 1.3616862E-4",0.00013407413,3158,0.00013613534,"CCC",0.00013613534,1778,3163,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.000002104105,0.01582034,"1.33E-4 - 1.62E-4",-0.000026895897,-0.16602406,0.000133,0.000162,-14.465409,0.0001365,-0.000001395907,-0.010226425,0.000137395,-0.000002290908,-0.016673882,0,15,0,false,false,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15.655075,0.038368993,"CCC","PolkaBridge USD","PolkaBridge USD","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-25T00:00:00.000Z",6,75027960,"CoinMarketCap",292156,292156,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.0051936284,"2024-11-25T13:00:00.000Z",0.039580435,"{""low"":0.03545458,""high"":0.039580435}",0.03545458,292156,0.03599258,"CCC",0.03599258,131027,217189,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.016600993,0.7626329,"{""low"":0.021768,""high"":0.234703}",-0.196334,-0.836521,0.021768,0.234703,-14.88924,0.02839128,0.009977713,0.35143584,0.03740622,0.0009627715,0.025738271,2878747,15,0,false,false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.1803813,2.0614743,"CCC","API3 USD","API3 USD","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",32121238,32121238,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.13810527,"2024-11-25T13:00:00.000Z",2.100147,"{""low"":2.0038137,""high"":2.100147}",2.0038137,32121238,2.0805798,"CCC",2.0805798,20880932,39097644,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.9236133,0.8117101,"{""low"":1.137861,""high"":4.899453}",-2.8379788,-0.579244,1.137861,4.899453,47.596348,1.6020732,0.45940113,0.28675416,1.8876456,0.17382872,0.09208758,178156688,15,0,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.7032247,0.0037746558,"CCC","Smooth Love Potion USD","Smooth Love Potion USD","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-08T00:00:00.000Z",6,41200676864,"CoinMarketCap",29905104,29905104,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.00020366185,"2024-11-25T13:00:00.000Z",0.0038465338,"{""low"":0.0036373404,""high"":0.0038465338}",0.0036373404,29905104,0.0038235388,"CCC",0.0038235388,16582608,48192198,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0019016558,1.0152994,"{""low"":0.001873,""high"":0.008546}",-0.0047713444,-0.55831313,0.001873,0.008546,58.409275,0.00277442,0.0010002358,0.3605207,0.00291861,0.00085604587,0.29330602,155518368,15,0,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.285465,0.004703811,"CCC","Degen Zoo USD","Degen Zoo USD","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",73153,73153,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.00010510208,"2024-11-25T13:00:00.000Z",0.004806962,"{""low"":0.0044837757,""high"":0.004806962}",0.0044837757,73153,0.0045904885,"CCC",0.0045904885,261179,68370,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.000804811,0.20641473,"{""low"":0.003899,""high"":0.033614}",-0.028910188,-0.86006397,0.003899,0.033614,-53.612934,0.00454768,0.00015613111,0.034332037,0.00546564,-0.0007618293,-0.1393852,0,15,0,false,false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8764795,0.017421443,"CCC","Unibot USD","Unibot (OLD) USD","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,"2023-07-13T10:00:00.000Z",0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.6979094,9.46545,"CCC","OKT Chain USD","OKT Chain USD","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",1407794,1407794,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.5102587,"2024-11-25T13:00:00.000Z",9.64434,"{""low"":9.201534,""high"":9.64434}",9.201534,1407794,9.528142,"CCC",9.528142,696033,1755004,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",3.967812,0.7217303,"{""low"":5.497638,""high"":38.486595}",-29.021145,-0.75405854,5.497638,38.486595,-31.175423,7.6453295,1.8201208,0.23806964,9.087173,0.37827682,0.041627556,0,15,0,false,false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",20.066545,0.62011075,"CCC","Sei USD","Sei USD","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-15T00:00:00.000Z",6,4249583360,"CoinMarketCap",2196599552,2196599552,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.10363823,"2024-11-25T13:00:00.000Z",0.68676454,"{""low"":0.61648333,""high"":0.68676454}",0.61648333,2196599552,0.6556097,"CCC",0.6556097,250520920,584618518,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.41494673,2.0225124,"{""low"":0.205164,""high"":1.141738}",-0.5216273,-0.45687127,0.205164,1.141738,187.60269,0.44187936,0.17823139,0.40334854,0.392221,0.22788975,0.5810238,2635212288,15,0,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.49811,0.4070523,"CCC","Solar USD","Solar USD","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-26T00:00:00.000Z",6,624768320,"CoinMarketCap",45626040,45626040,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.031882346,"2024-11-25T13:03:00.000Z",0.4150652,"{""low"":0.3980797,""high"":0.4150652}",0.3980797,45626040,0.40358123,"CCC",0.40358123,46589726,39280555,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.24011731,1.4383881,"{""low"":0.166935,""high"":0.567949}",-0.16089669,-0.28329426,0.166935,0.567949,20.62967,0.2862197,0.12083262,0.4221674,0.26395926,0.14309305,0.5421028,254313376,15,0,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02678075,0.00094905746,"CCC","ETHA Lend USD","ETHA Lend USD","finmb_ETHA_CCC","UTC","UTC",0,"ccc_market",false,false,1615075200000,6,9359425,"CoinMarketCap",14,14,"ETHA","USD=X","https://coinmarketcap.com/currencies/etha-lend",2.5413465e-7,1732539600,0.00094905746,"9.4905746E-4 - 9.4905746E-4",0.00094905746,14,0.00094905746,"CCC",0.00094905746,153,15,1615075200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png",0.00012905744,0.15738712,"8.2E-4 - 0.018168",-0.017218944,-0.9477622,0.00082,0.018168,-87.57528,0.002328,-0.0013789425,-0.59232926,0.004369515,-0.0034204575,-0.78280026,8882,15,0,false,false,"ETHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.4601903,22.712553,"CCC","Alchemix USD","Alchemix USD","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-27T00:00:00.000Z",2,2355987,"CoinMarketCap",3455220,3455220,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",1.3782368,"2024-11-25T13:00:00.000Z",22.949165,"{""low"":21.763847,""high"":22.949165}",21.763847,3455220,22.222914,"CCC",22.222914,2624314,4691961,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",11.861457,1.0931114,"{""low"":10.851096,""high"":47.504223}",-24.79167,-0.5218835,10.851096,47.504223,42.07165,16.181355,6.5311985,0.40362495,17.112263,5.6002903,0.32726768,53510488,15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.097617,0.38085294,"CCC","NULS USD","NULS USD","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,110640576,"CoinMarketCap",3892871,3892871,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.021888286,"2024-11-25T13:03:00.000Z",0.3879235,"{""low"":0.37076864,""high"":0.3879235}",0.37076864,3892871,0.3824312,"CCC",0.3824312,5654780,4465607,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.18212993,0.9165015,"{""low"":0.198723,""high"":1.068944}",-0.68809104,-0.64371103,0.198723,1.068944,74.57152,0.32357797,0.057274967,0.17700516,0.381225,-0.0003720522,-0.00097593863,42137788,15,0,false,false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.151449,0.3708857,"CCC","Toko Token USD","Toko Token USD","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,168881552,"CoinMarketCap",3336729,3336729,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.03720969,"2024-11-25T13:00:00.000Z",0.37541515,"{""low"":0.3517869,""high"":0.37541515}",0.3517869,3336729,0.35773185,"CCC",0.35773185,3452462,3144068,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.1380737,0.5930695,"{""low"":0.232812,""high"":0.830523}",-0.4596373,-0.55343115,0.232812,0.830523,46.218193,0.3341582,0.036727488,0.10991047,0.34820905,0.022676647,0.065123655,62635752,15,0,false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.9091063,72.85544,"CCC","Tellor USD","Tellor USD","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-19T00:00:00.000Z",2,2625931,"CoinMarketCap",74469240,74469240,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",4.708359,"2024-11-25T13:00:00.000Z",73.882614,"{""low"":70.84136,""high"":73.882614}",70.84136,74469240,73.06082,"CCC",73.06082,60477894,74324932,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",31.106804,0.7450975,"{""low"":41.748634,""high"":602.9818}",-530.12634,-0.8791747,41.748634,602.9818,-6.207877,64.28,8.575439,0.1334076,76.79236,-3.9369202,-0.051267084,191313360,15,0,false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",14.268472,0.5200484,"CCC","BurgerCities USD","BurgerCities USD","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",48732416,48732416,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.06493738,"2024-11-25T13:00:00.000Z",0.58142644,"{""low"":0.5005285,""high"":0.58142644}",0.5005285,48732416,0.5005285,"CCC",0.5005285,8695114,23474469,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.2617134,1.0130776,"{""low"":0.258335,""high"":1.121161}",-0.6011126,-0.5361519,0.258335,1.121161,19.90739,0.41049492,0.10955346,0.26688138,0.43191323,0.08813515,0.20405754,31130604,15,0,false,false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.1770034,0.0000051736224,"CCC","RefundCoin USD","RefundCoin USD","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,false,1684627200000,8,0,"CoinMarketCap",234358,234358,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",2.0743755e-7,1732539600,0.000005247682,"4.9000146E-6 - 5.247682E-6",0.0000049000146,234358,0.0000050012954,"CCC",0.0000050012954,191223,221895,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000021736223,0.72454077,"3.0E-6 - 1.9E-5",-0.000013826377,-0.72770405,0.000003,0.000019,25,0.00000428,8.936222e-7,0.20879023,0.00000499,1.8362243e-7,0.036798082,0,15,0,false,false,"RFD"
